Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,208256532480,1.51,0.913,0.74,2.0,58.919999999999995,12.16,9.41,0.61,0,5.78,-53.400000000000006,12.43,2.6100000000000003,0,12
FITBP,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.5,0.0,7.09,0.0,0.0,0,6.11,20.8,30.19,0.0,0,12
FITBO,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.5,0.0,5.7,0.0,0.0,0,6.25,20.8,30.19,0.0,0,12
FITBI,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,17999839232,2.22,0.0,0.0,-1.0,0.0,7.39,0.0,2.24,0,9.23,-1.2,28.449999999999996,0.0,0,12
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,17205340160,0.24,1.119,0.765,101.8,17.28,0.0,44.04,-0.0,0,0.0,0.0,-4.04,4.83,0,12
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,10257323008,0.6,1.291,1.261,9.700000000000001,69.38,10.92,9.71,0.16,0,0.89,13.3,29.37,3.34,0,12
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,46719811584,3.18,0.0,0.0,14.099999999999998,44.43,23.09,17.46,1.52,0,2.93,17.7,13.76,4.58,0,12
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,10907181056,4.58,0.595,0.342,9.6,59.37,16.05,17.26,1.68,0,3.66,30.7,28.09,2.34,0,12
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,16575585280,4.46,13.846,10.207,29.599999999999998,47.78,61.43,13.58,1.64,0,0.0,59.3,7.6,5.050000000000001,0,12
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,18843103232,2.29,1.982,0.889,10.9,72.21,26.78,10.56,0.57,0,1.0,-41.3,8.57,5.67,0,12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,63237361664,0.48,0.0,0.0,1.3,12.3,14.5,12.55,0.41,0,3.15,242457.49999999997,3.3300000000000005,2.11,0,12
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,12533340160,2.41,0.669,0.476,8.7,73.98,15.02,16.52,0.57,0,3.49,-84.8,15.65,4.42,0,12
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,29618610176,1.87,0.0,0.0,5.0,41.32,18.96,15.06,1.04,0,2.17,0.0,9.93,3.54,0,12
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,40615489536,1.03,1.127,0.883,13.5,19.3,33.78,15.49,0.72,0,0.0,65.8,3.1199999999999997,1.06,0,12
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,131323985920,2.18,0.36,0.177,8.0,30.220000000000002,13.0,11.56,1.4,0,1.18,28.000000000000004,17.130000000000003,0.9299999999999999,0,12
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,51058868224,0.21,0.906,0.38,18.8,3.6900000000000004,31.22,18.78,0.16,0,0.91,19.400000000000002,0.6799999999999999,2.4899999999999998,0,12
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,17012116480,6.75,2.871,1.883,29.9,70.93,70.25,39.11,1.37,0,0.0,14.799999999999999,9.76,4.18,0,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,22031306752,2.45,0.0,0.0,10.100000000000001,21.02,28.54,19.94,1.74,0,2.04,-53.900000000000006,8.61,4.66,0,12
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,142830632960,0.34,2.355,2.002,9.0,56.65,10.1,8.01,0.13,0,0.0,16.5,24.44,3.06,0,12
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,38474420224,1.55,0.941,0.409,5.2,38.04,14.71,9.8,0.91,0,1.17,37.8,10.489999999999998,2.2399999999999998,0,12
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,oil-gas-integrated,98373255168,0.2,0.819,0.516,-1.3,48.15,7.07,6.25,0.2,0,10.61,0.5,15.770000000000001,0.0,0,12
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,33082441728,5.48,1.265,0.505,18.3,73.36,20.85,15.59,1.19,0,4.56,-3.5000000000000004,26.450000000000003,5.390000000000001,0,12
PAYC,"Paycom Software, Inc.",Technology,Software - Application,software-application,6665562112,3.33,1.223,0.242,9.2,86.79,14.72,10.51,0.4,0,1.26,49.6,22.650000000000002,7.95,0,12
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,11648245760,0.37,0.986,0.181,0.6,16.400000000000002,12.42,11.73,0.3,0,3.19,-20.1,2.94,14.23,0,12
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,14306386944,0.42,1.29,1.29,16.3,82.38,24.28,23.42,0.06,0,3.0,37.1,28.93,0.72,0,12
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,30910074880,0.56,0.387,0.312,-2.3,55.31,6.6,4.83,0.58,0,0.0,2.4,9.11,27.54,0,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,17644283904,6.57,1.186,1.123,6.7,87.97,18.04,14.1,0.74,0,0.0,78.9,37.62,7.4399999999999995,0,12
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,16680100864,0.74,1.176,1.036,6.3,21.73,15.75,11.25,0.55,0,1.87,8.7,4.760000000000001,3.82,0,12
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,travel-services,45098094592,1.69,0.322,0.227,6.6000000000000005,55.55,16.15,11.53,0.7,0,0.45,35.8,10.37,3.4000000000000004,0,12
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,12726909952,1.03,1.029,0.594,7.7,22.03,17.29,12.4,0.74,0,0.93,-56.599999999999994,5.970000000000001,7.01,0,12
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,14613192704,5.08,2.554,1.824,24.9,62.4,50.87,25.46,1.43,0,0.0,283.1,7.79,6.67,0,12
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,38265516032,7.7,2.392,2.085,41.0,86.19,652.45,58.66,0.63,0,0.0,0.0,1.38,1.79,0,12
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,14286773248,12.0,1.101,0.996,14.299999999999999,98.59,24.24,22.36,0.14,0,5.73,34.599999999999994,49.59,4.78,0,12
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,65516044288,3.79,0.669,0.397,2.4,56.67,19.18,16.53,1.6,0,2.54,11.4,27.279999999999998,0.0,0,12
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13241340928,0.88,0.369,0.179,3.8,32.0,10.43,10.19,0.58,0,3.95,1333.5,8.53,8.559999999999999,0,12
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,22981566464,2.69,1.34,0.196,12.3,20.23,21.31,17.98,1.88,0,3.06,6.6000000000000005,12.540000000000001,5.37,0,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,64961630208,4.18,0.0,0.0,19.400000000000002,0.0,9.26,14.29,3.37,0,3.88,40.0,36.57,0.02,0,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,76104843264,0.68,3.449,3.207,3.0,64.29,14.5,11.65,0.23,0,2.51,-29.4,29.98,0.61,0,12
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,19628476416,2.96,1.341,1.155,2.8000000000000003,70.26,17.13,11.52,0.85,0,1.96,6.3,17.73,10.620000000000001,0,12
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,17107616768,2.93,2.708,2.129,78.3,3.32,0.0,-5.75,0.62,0,0.0,0.0,-61.339999999999996,13.55,0,12
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,109965918208,5.48,0.0,0.0,15.9,70.24000000000001,38.22,18.9,1.37,0,0.0,18.5,14.44,1.91,0,12
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,19848448000,2.76,0.972,0.824,7.8,31.22,18.79,16.45,1.75,0,2.33,101.69999999999999,14.860000000000001,2.3,0,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,10692278272,1.31,0.45,0.138,-24.3,62.21,7.37,0.0,1.63,0,10.04,0.0,-4.3,0.0,0,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.45,0.138,-24.3,62.21,6.91,0.0,0.0,0,10.53,0.0,-4.3,0.0,0,12
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.45,0.138,-24.3,62.21,6.34,0.0,0.0,0,10.29,0.0,-4.3,0.0,0,12
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,12010306560,0.03,1.88,1.18,4.3999999999999995,55.17999999999999,19.07,25.01,0.01,0,0.64,-14.299999999999999,16.36,2.93,0,12
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,10589489152,8.85,1.777,1.571,48.3,79.06,0.0,644.54,0.96,0,0.0,0.0,-31.480000000000004,8.72,0,12
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,27211503616,0.01,1.544,1.526,9.9,78.92,12.2,16.56,0.0,0,4.37,-8.7,17.630000000000003,0.08,0,12
NICE,NICE Ltd.,Technology,Software - Application,software-application,6498314240,2.26,1.411,1.194,6.1,67.05,11.96,9.49,0.7,0,0.0,23.1,19.48,4.29,0,12
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,21383012352,3.22,0.688,0.397,19.8,50.4,23.78,20.38,1.28,0,2.69,11.0,13.99,2.33,0,12
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,191641731072,6.99,0.595,0.375,20.7,62.27,28.05,21.01,2.09,0,2.48,25.8,24.93,2.32,0,12
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,20849059840,1.51,1.331,1.216,22.0,12.5,63.06,32.41,1.03,0,0.0,68.60000000000001,2.41,4.54,0,12
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,83339927552,2.16,0.864,0.464,7.000000000000001,48.85,17.09,20.14,1.03,0,4.2,-72.89999999999999,17.23,0.0,0,12
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,47177895936,0.77,1.359,0.398,1.7000000000000002,9.629999999999999,14.98,9.06,0.68,0,0.83,0.0,5.140000000000001,0.5599999999999999,0,12
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,39223967744,12.51,0.899,0.819,10.6,82.44,33.23,23.7,1.96,0,1.6,-2.3,38.36,2.44,0,12
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,298684940288,4.59,0.0,0.0,5.0,77.08,16.43,12.26,1.0,0,2.85,-19.3,28.08,1.29,0,12
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,56325169152,4.77,0.0,0.0,7.1,56.66,11.49,11.28,1.92,0,7.73,9.2,41.57,1.9900000000000002,0,12
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,38100946944,1.1,53.424,49.701,4.1000000000000005,40.589999999999996,17.68,10.83,0.63,0,4.14,-15.4,8.89,0.0,0,12
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,33241825280,0.0,0.0,0.0,419.7,0.0,9.85,9.2,-0.01,0,2.33,29.299999999999997,31.56,0.06999999999999999,0,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,122429988864,2.54,0.0,0.0,1.3,72.61999999999999,17.38,9.99,0.69,0,4.2,1393.6,14.64,1.47,0,12
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,135122001920,5.19,1.334,1.262,12.7,86.99,27.16,15.58,0.59,0,0.89,13.5,19.37,2.33,0,12
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,9490278400,4.13,3.288,3.116,9.1,78.25,13.77,12.24,0.82,0,1.26,16.900000000000002,31.14,1.69,0,12
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,172627361792,7.22,0.0,0.0,18.9,97.41,20.45,13.89,0.15,0,1.34,41.8,37.0,0.9299999999999999,0,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,34084022272,2.22,0.666,0.387,8.6,29.830000000000002,12.85,11.24,1.43,0,1.52,-79.0,14.62,0.63,0,12
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,63339442176,2.88,1.52,0.85,10.4,32.59,30.48,27.18,1.74,0,0.84,6.800000000000001,9.47,2.39,0,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,22075625472,2.82,2.099,1.441,12.2,69.65,24.76,20.53,0.75,0,1.02,24.9,11.73,7.07,0,12
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,49869692928,8.18,20.393,5.95,126.49999999999999,100.0,0.0,21.72,-0.0,0,0.0,0.0,-1.68,3.7699999999999996,0,12
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,31085711360,2.19,2.244,2.23,5.7,92.97999999999999,15.39,11.44,0.14,0,1.36,-2.4,14.760000000000002,4.33,0,12
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,6479766016,2.71,1.036,0.943,8.4,60.92999999999999,17.48,14.19,0.97,0,1.29,-21.7,15.7,2.8899999999999997,0,12
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,6504707584,0.15,1.688,1.599,7.1,9.35,14.16,10.52,0.13,0,0.0,0.0,1.08,7.48,0,12
CUK,Carnival Corporation & plc,Consumer Cyclical,Travel Services,travel-services,42515451904,1.6,0.322,0.227,6.6000000000000005,55.55,16.03,12.0,0.66,0,0.46,35.8,10.37,1.38,0,12
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,31927064576,1.51,2.337,1.736,4.9,33.72,14.51,10.74,0.95,0,1.86,21.6,10.56,6.92,0,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,49810960384,11.57,0.487,0.371,133.7,73.85000000000001,0.0,-432.97,-1.02,0,0.0,0.0,-17.8,17.36,0,12
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,insurance-brokers,89819709440,3.4,1.123,0.52,11.5,43.95,21.93,17.72,1.68,0,0.02,0.0,15.6,1.01,0,12
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,26356647936,1.59,0.0,0.0,9.9,50.49,12.31,16.85,0.71,0,0.0,25.900000000000002,12.7,1.54,0,12
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,16336301056,0.39,1.184,0.807,1.7999999999999998,13.86,15.82,9.66,0.33,0,3.36,-35.699999999999996,2.4699999999999998,2.4,0,12
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,60144771072,1.88,32.24,9.971,6.800000000000001,49.46,15.6,9.76,0.89,0,3.37,2.0,18.5,0.0,0,12
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,113016840192,0.28,0.876,0.458,11.4,3.45,26.39,20.72,0.24,0,0.34,38.0,1.09,1.51,0,12
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,20160157696,1.82,2.13,0.698,7.1,58.41,11.81,13.45,0.7,0,0.0,-9.700000000000001,15.72,5.01,0,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,16921704448,3.15,2.856,2.122,7.1,57.54,16.49,15.89,1.24,0,0.0,11.0,19.35,3.02,0,12
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,55897161728,3.53,0.845,0.361,14.899999999999999,49.03,21.39,18.19,1.53,0,4.13,6.2,16.79,3.5700000000000003,0,12
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,12789678080,2.68,2.214,1.815,6.1,43.059999999999995,18.19,15.09,1.43,0,1.71,28.000000000000004,14.940000000000001,7.59,0,12
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,17932066816,4.2,0.825,0.554,11.899999999999999,46.89,21.94,20.38,1.96,0,3.02,-5.2,19.139999999999997,9.39,0,12
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,8729957376,0.62,1.596,0.471,1.3,39.06,12.57,10.33,0.37,0,3.45,-3.8,4.9399999999999995,7.06,0,12
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,21943975936,1.27,1.624,1.321,6.7,17.62,15.97,13.92,0.97,0,0.99,5.2,8.110000000000001,2.4,0,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,22756317184,1.23,0.513,0.319,4.1000000000000005,36.5,13.82,37.97,0.75,0,0.23,126.0,9.030000000000001,2.15,0,12
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,9995034624,1.58,1.27,1.229,11.799999999999999,54.459999999999994,28.05,19.75,0.63,0,0.66,46.1,7.630000000000001,0.0,0,12
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,29359955968,1.62,3.055,1.156,14.000000000000002,13.16,24.99,12.74,1.21,0,0.97,35.0,6.52,3.1199999999999997,0,12
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,24129105920,0.99,0.576,0.418,-0.3,43.980000000000004,5.16,13.01,0.99,0,5.0,26.1,26.400000000000002,0.0,0,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,39398240256,0.44,0.0,0.0,6.0,0.0,8.8,0.0,0.41,0,5.26,57.199999999999996,26.52,0.01,0,12
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,136381620224,0.01,1.219,0.834,0.5,29.48,17.07,19.22,0.01,0,0.66,0.0,-1.6099999999999999,0.19,0,12
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,114376458240,2.45,1.092,0.284,6.9,72.34,19.54,8.88,0.63,0,4.46,0.0,16.72,0.38999999999999996,0,12
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,electronics-computer-distribution,12951470080,0.21,1.207,0.721,9.700000000000001,6.99,15.98,9.87,0.17,0,1.13,33.1,1.32,1.5699999999999998,0,12
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,19762614272,3.83,4.793,3.512,3.1,51.739999999999995,19.76,17.67,1.79,0,2.55,2.6,19.72,5.779999999999999,0,12
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,18202972160,2.84,2.036,1.378,17.599999999999998,49.01,31.84,18.63,1.2,0,0.0,97.8,10.96,12.47,0,12
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,70825246720,4.18,0.637,0.015,13.100000000000001,49.309999999999995,23.24,21.74,1.84,0,3.72,50.0,18.04,2.78,0,12
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,10075441152,2.82,2.002,1.562,18.2,23.400000000000002,38.24,30.14,1.77,0,0.95,23.799999999999997,7.430000000000001,4.62,0,12
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,7517953024,1.64,1.057,0.829,4.1000000000000005,37.62,13.22,8.41,0.98,0,3.25,8.799999999999999,12.47,6.08,0,12
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,40642015232,2.51,0.625,0.298,10.7,54.76,25.79,13.77,1.02,0,3.08,8.3,9.78,3.15,0,12
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,13255373824,0.52,1.099,0.802,10.9,51.15,21.42,13.65,0.23,0,0.0,44.1,2.5,1.49,0,12
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,11142726656,1.52,1.43,1.43,5.7,81.42,18.92,11.59,0.27,0,2.77,-9.3,9.68,3.08,0,12
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,26964250624,0.87,0.989,0.493,18.7,8.94,39.44,18.72,0.64,0,0.12,53.400000000000006,2.26,3.7699999999999996,0,12
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,15550458880,1.26,1.33,1.289,12.3,24.45,34.75,16.41,0.83,0,1.01,0.0,3.5000000000000004,3.19,0,12
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,20454139904,0.96,1.759,1.221,9.0,41.410000000000004,15.74,13.12,0.51,0,0.0,27.6,6.6000000000000005,4.17,0,12
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,39440490496,2.29,1.036,0.54,11.4,51.790000000000006,27.99,10.96,0.98,0,0.0,0.0,8.17,3.32,0,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,43295940608,0.49,0.0,0.0,6.0,0.0,9.98,7.37,0.46,0,5.15,57.199999999999996,26.52,0.6799999999999999,0,12
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,18178185216,1.38,1.114,0.696,16.2,19.59,20.24,14.78,0.93,0,1.19,0.0,6.93,2.52,0,12
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,9250332672,2.45,1.623,1.05,13.5,37.19,23.93,22.06,1.33,0,1.33,-23.5,10.4,2.17,0,12
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,9055479808,8.19,3.275,2.995,84.7,61.73,0.0,-108.88,0.48,0,0.0,0.0,-18.45,16.25,0,12
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,28670447616,2.73,2.783,1.953,18.4,21.07,32.18,25.13,1.76,0,0.6,0.0,11.98,0.0,0,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,25609967616,2.63,0.0,0.0,5.0,0.0,7.66,6.8,2.49,0,1.65,7.8,36.41,5.28,0,12
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,13850465280,0.28,3.185,2.412,-7.5,32.379999999999995,5.39,7.57,0.3,0,1.9,0.0,26.75,0.66,0,12
IT,"Gartner, Inc.",Technology,Information Technology Services,information-technology-services,11668614144,1.81,0.878,0.747,2.1999999999999997,68.17,15.87,10.64,0.56,0,0.0,-34.2,13.71,9.43,0,12
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,28535468032,1.75,0.749,0.668,10.299999999999999,33.29,21.4,11.9,1.05,0,0.0,23.599999999999998,8.34,3.1300000000000003,0,12
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,11156354048,139.74,8.726,8.104,221.5,52.290000000000006,0.0,-27.26,-81.0,0,0.0,0.0,0.0,22.31,0,12
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,25475803136,0.0,1.528,1.156,-13.8,32.78,8.8,9.35,0.0,0,19.57,-29.799999999999997,9.07,6.4399999999999995,0,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,36484595712,3.41,0.925,0.841,9.5,71.64,17.7,13.65,0.87,0,1.4,5.4,20.369999999999997,3.15,0,12
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,27566696448,1.67,0.957,0.758,7.1,49.35,10.36,12.03,0.78,0,2.14,-16.2,16.42,3.5700000000000003,0,12
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,9977881600,0.73,1.292,1.165,9.9,32.25,15.7,9.29,0.45,0,0.0,6.5,5.47,20.97,0,12
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,98451914752,3.05,0.552,0.213,14.399999999999999,51.18000000000001,20.06,17.7,1.28,0,3.4,-1.4000000000000001,15.409999999999998,1.73,0,12
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,13401639936,11.41,0.923,0.782,26.6,75.06,33.37,27.45,2.09,0,2.49,25.6,34.300000000000004,5.1,0,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,57651089408,2.9,1.812,1.564,3.2,29.349999999999998,18.51,16.72,1.99,0,3.27,-5.3,16.150000000000002,3.4000000000000004,0,12
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,6268822528,0.77,1.059,1.015,0.6,28.16,10.86,6.15,0.55,0,0.0,-98.7,7.3999999999999995,3.7199999999999998,0,12
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,124630925312,20.09,1.109,1.109,18.6,92.54,33.02,26.63,1.22,0,0.42,26.8,15.86,2.34,0,12
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,9188040704,1.73,3.022,2.852,19.400000000000002,28.93,25.19,13.2,0.99,0,0.0,-19.400000000000002,7.01,7.01,0,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,35241480192,2.17,1.192,1.111,16.400000000000002,19.38,31.72,28.38,1.46,0,0.2,13.3,6.959999999999999,2.4699999999999998,0,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,74518724608,0.37,1.535,1.412,9.5,25.56,13.4,11.4,0.25,0,2.08,36.3,2.8400000000000003,1.63,0,12
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,13680760832,2.3,1.021,0.97,0.8999999999999999,28.939999999999998,18.53,21.6,1.62,0,4.01,96.6,12.4,5.91,0,12
HLI,"Houlihan Lokey, Inc.",Financial Services,Capital Markets,capital-markets,11707080704,4.42,1.493,1.488,13.0,94.63000000000001,25.63,18.9,0.21,0,1.41,22.3,16.91,1.8499999999999999,0,12
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,39815778304,1.4,1.841,1.075,6.5,37.419999999999995,10.72,9.85,0.82,0,1.69,37.8,13.52,2.41,0,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,119783243776,1.58,0.965,0.735,6.7,41.5,18.91,16.09,0.86,0,0.59,44.5,8.97,2.63,0,12
GSK,GSK plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,117308301312,3.59,0.819,0.522,6.2,72.61,15.47,11.43,0.92,0,3.05,55.1,17.5,0.88,0,12
