Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SU,unknown,Energy,Oil & Gas Integrated,oil-gas-integrated,73713926144,1.44,1.417,0.888,17.5,58.78,16.39,11.16,0.49,0,2.78,29.9,12.389999999999999,0.0,13.11,14
SPG,unknown,Real Estate,REIT - Retail,reit-retail,0,0.0,0.196,0.195,19.3,81.58,15.89,33.93,0.0,0,3.85,16.400000000000002,70.59,0.0,89.55,14
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,13393636352,0.77,1.397,1.106,3.6999999999999997,17.91,9.91,8.12,0.61,0,1.62,-7.6,8.15,5.26,29.45,14
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,16696318976,1.22,1.119,0.654,16.3,19.17,18.39,13.88,0.83,0,1.27,21.9,6.859999999999999,3.5000000000000004,16.82,14
EIX,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.74,0.285,7.7,58.68,8.48,11.92,0.0,0,4.52,-63.2,18.12,4.65,27.52,14
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,73580716032,8.48,1.434,0.997,41.9,82.6,95.35,22.25,0.86,0,0.0,-96.0,8.91,2.8400000000000003,4.7,14
MLI,unknown,Industrials,Metal Fabrication,metal-fabrication,13073643520,2.99,5.352,4.153,19.3,29.709999999999997,15.44,6.76,1.7,0,1.19,55.400000000000006,19.37,1.83,23.84,14
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,72273616896,2.26,30.143,8.905,12.1,50.32,17.71,12.4,0.99,0,3.08,161.60000000000002,20.04,0.0,13.05,14
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,74889551872,3.15,1.541,0.884,20.599999999999998,32.74,32.47,27.32,1.68,0,0.76,37.4,9.74,3.91,34.67,14
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,146606653440,2.54,1.445,0.917,14.6,28.12,14.9,10.21,1.56,0,4.43,-5.6000000000000005,17.29,0.97,16.02,14
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,28864770048,5.21,3.008,2.003,10.8,62.18,19.57,16.58,1.76,0,1.18,10.5,27.439999999999998,12.0,23.47,14
DAL,unknown,Industrials,Airlines,airlines,55352131584,0.81,0.424,0.267,18.7,18.7,14.36,9.5,0.54,0,0.92,-25.4,5.779999999999999,4.45,24.0,14
EDU,unknown,Consumer Defensive,Education & Training Services,education-training-services,8193901568,1.52,1.655,1.478,19.8,54.96,18.34,11.43,0.55,0,2.43,60.0,7.82,3.1,10.15,14
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,62480568320,3.58,0.777,0.316,23.1,47.260000000000005,21.14,18.62,1.45,0,3.72,-10.2,16.93,3.49,10.67,14
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,15357400064,5.73,0.847,0.779,26.5,71.89999999999999,33.9,28.68,1.18,0,0.0,16.6,17.19,9.229999999999999,98.27,14
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,147499499520,2.75,1.069,0.833,14.499999999999998,39.64,18.39,16.28,1.42,0,0.0,-84.6,15.909999999999998,2.86,37.18,14
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,20616384512,1.62,1.311,0.204,11.1,43.19,17.95,15.05,0.82,0,0.0,15.5,9.35,4.83,41.14,14
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,29586026496,7.32,11.12,11.119,3.5000000000000004,99.14,9.3,9.16,0.06,0,6.63,60.099999999999994,76.83,3.2399999999999998,9.98,14
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,64329486336,0.94,0.364,0.236,3.0,34.43,5.35,9.43,0.6,0,1.73,338.4,17.810000000000002,0.09,35.94,14
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,20582836224,0.38,0.401,0.325,-1.0,55.35,3.61,2.97,0.38,0,0.0,8.9,9.030000000000001,43.6,31.06,14
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,18653667328,2.52,3.54,2.915,19.400000000000002,39.12,10.7,10.84,1.24,0,1.98,115.10000000000001,23.73,7.969999999999999,30.07,14
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,136588812288,2.24,0.386,0.186,10.2,31.0,12.15,12.05,1.39,0,1.19,78.7,18.529999999999998,1.18,13.98,14
RCL,unknown,Consumer Cyclical,Travel Services,travel-services,0,0.0,0.199,0.09,11.3,50.91,17.92,14.34,0.0,0,1.74,28.9,24.36,6.909999999999999,42.52,14
CRM,unknown,Technology,Software - Application,software-application,0,0.0,0.786,0.615,13.3,77.64,20.0,11.0,0.0,0,1.02,52.2,18.73,7.1499999999999995,12.61,14
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,37795340288,28.31,10.153,8.507,157.0,68.04,82.73,22.59,-5.16,0,0.0,343.2,35.370000000000005,3.2099999999999995,22.89,14
CCK,unknown,Consumer Cyclical,Packaging & Containers,packaging-containers,0,0.0,1.117,0.635,12.9,21.54,18.58,13.26,0.0,0,1.04,-5.5,5.65,3.82,24.61,14
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,32810508288,2.23,2.295,2.282,13.100000000000001,93.03,16.02,11.93,0.13,0,1.27,15.299999999999999,14.580000000000002,6.12,17.18,14
MTZ,unknown,Industrials,Engineering & Construction,engineering-construction,26043727872,1.7,1.318,1.21,34.5,12.82,59.49,29.81,0.97,0,0.0,508.0,2.94,7.090000000000001,12.24,14
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,12179600384,3.83,1.943,1.167,47.5,23.02,100.15,20.24,1.55,0,0.0,47.4,3.82,5.06,10.17,14
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,oil-gas-integrated,115805257728,0.23,0.743,0.426,0.4,47.36,5.56,4.37,0.12,0,9.81,-7.199999999999999,21.6,0.0,25.98,14
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,58920669184,1.67,0.71,0.492,19.6,29.64,16.58,15.1,0.95,0,4.58,18.0,10.03,4.97,15.09,14
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,27965814784,2.16,1.044,0.867,11.600000000000001,27.939999999999998,10.08,19.61,1.38,0,2.13,0.0,21.33,3.02,15.04,14
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,21176209408,0.99,2.226,1.74,5.800000000000001,33.51,9.67,7.24,0.62,0,2.96,3.5999999999999996,10.41,12.65,14.85,14
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,32295983104,1.2,1.239,0.531,19.0,32.269999999999996,13.67,13.01,0.66,0,3.27,1250.0,8.88,2.1399999999999997,8.95,14
NUE,unknown,Basic Materials,Steel,steel,53885784064,1.58,2.901,1.451,21.3,14.06,23.36,13.59,1.07,0,0.95,382.1,6.819999999999999,2.55,8.33,14
PRU,unknown,Financial Services,Insurance - Life,insurance-life,41356001280,0.65,0.81,0.715,15.299999999999999,28.96,12.17,8.16,0.39,0,4.7,-14.299999999999999,5.48,3.8899999999999997,11.02,14
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,32372453376,5.64,3.644,3.169,35.5,88.31,71.89,32.4,0.43,0,0.0,16970.8,8.94,1.1199999999999999,6.58,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,23908737024,5.0,0.977,0.489,25.4,79.71000000000001,22.28,11.96,0.76,0,0.0,49.1,24.6,4.0,27.55,14
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,39187996672,3.06,0.969,0.661,19.400000000000002,35.36,17.59,16.75,1.6,0,3.41,25.4,17.69,2.54,12.43,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,94306877440,3.74,0.751,0.631,12.7,89.4,13.46,8.62,0.35,0,0.0,7.9,28.689999999999998,5.52,61.34,14
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,38142529536,1.48,1.199,0.511,15.0,39.35,13.64,9.61,0.76,0,1.15,39.800000000000004,11.01,0.0,8.73,14
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10533339136,0.84,0.73,0.417,8.7,19.3,7.69,6.21,0.62,0,4.77,951.0999999999999,10.82,2.85,22.4,14
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11567605760,4.52,2.718,1.521,21.4,49.24,32.38,26.29,1.8,0,0.63,34.5,14.32,4.01,16.81,14
AER,unknown,Industrials,Rental & Leasing Services,rental-leasing-services,0,0.0,1.327,0.959,7.9,61.95,6.46,8.59,0.0,0,1.09,42.5,45.22,0.84,20.47,14
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,71898038272,3.21,0.526,0.294,10.2,47.24,19.69,19.26,1.52,0,2.85,6.7,16.29,6.619999999999999,11.5,14
WSE,Wise Group plc,Technology,Information Technology Services,information-technology-services,12461802496,4.98,1.071,0.187,26.8,84.15,26.85,15.98,0.58,0,0.0,-4.5,19.93,0.0,,14
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,9126602752,5.64,2.624,1.691,54.300000000000004,26.240000000000002,80.16,32.63,1.9,0,0.35,37.1,7.3,5.88,12.02,14
WRB,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,26658738176,1.8,0.385,0.23,4.0,43.65,14.83,14.95,0.97,0,0.56,26.0,12.64,0.01,18.34,12
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,14777367552,2.07,0.728,0.508,16.7,45.800000000000004,34.13,14.45,0.94,0,2.68,393.1,6.34,9.51,56.41,12
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,18399553536,0.02,2.049,1.958,7.7,29.15,14.31,12.46,0.01,0,10.37,-1.6,14.249999999999998,3.1300000000000003,14.91,12
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,28690024448,1.37,1.222,0.81,7.3999999999999995,39.14,15.77,11.76,0.77,0,0.21,-30.9,9.1,3.58,20.08,12
GIB,unknown,Technology,Information Technology Services,information-technology-services,14265694208,0.87,0.945,0.704,3.3000000000000003,20.47,12.61,9.87,0.67,0,0.71,10.6,10.26,0.0,16.13,12
AFG,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11789083648,1.48,2.145,0.836,0.3,19.29,13.29,11.77,1.19,0,2.52,24.6,11.06,2.77,17.47,12
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,27713869824,2.8,1.187,0.332,8.5,42.41,17.27,13.24,1.48,0,1.3,33.0,16.84,5.2,20.12,12
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,oil-gas-integrated,19480862720,0.0,0.937,0.569,42.8,29.959999999999997,0.0,8.58,0.0,0,0.0,0.0,-1.82,0.0,-7.64,12
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,15082432512,1.25,1.007,0.717,9.700000000000001,20.419999999999998,17.0,13.44,0.9,0,2.62,13.0,7.829999999999999,1.34,17.27,12
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,23080833024,7.16,1.611,1.422,11.0,81.54,33.13,23.14,1.18,0,0.0,4.0,21.959999999999997,3.6799999999999997,19.28,12
FN,unknown,Technology,Electronic Components,electronic-components,17140589568,4.05,2.549,1.604,39.300000000000004,12.04,39.54,27.71,2.16,0,0.0,53.300000000000004,9.94,7.23,16.78,12
HON,unknown,Industrials,Conglomerates,conglomerates,71292313600,1.89,1.385,0.926,2.4,36.919999999999995,18.09,23.02,1.17,0,4.23,-41.9,10.89,3.6700000000000004,34.01,12
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,15149386752,0.0,0.0,0.0,5.8999999999999995,0.0,7.92,6.05,0.0,0,4.45,-0.8,30.78,0.15,8.67,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,35410636800,1.79,0.566,0.269,-3.3000000000000003,39.37,7.7,10.31,1.85,0,0.0,94.6,24.64,2.78,18.82,12
ACN,Accenture plc,Technology,Information Technology Services,information-technology-services,87856529408,1.2,1.339,1.213,5.6000000000000005,32.01,11.55,9.79,0.77,0,4.51,9.0,10.66,5.81,24.61,12
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,46103564288,6.14,0.835,0.669,18.4,92.43,31.64,15.31,0.38,0,0.0,231.4,19.49,4.63,36.91,12
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,182012608512,1.31,0.64,0.508,2.9000000000000004,58.91,10.71,8.28,0.52,0,6.49,4.3,12.46,2.2800000000000002,16.44,12
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,15968385024,0.66,2.123,1.162,13.8,21.19,23.25,17.45,0.45,0,0.61,48.1,2.79,3.18,12.72,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,86639845376,6.85,1.442,0.745,17.9,82.91,36.49,24.18,0.96,0,0.0,6.0,19.900000000000002,3.61,30.63,12
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,187305918464,1.93,0.934,0.69,6.4,54.169999999999995,18.28,15.26,0.83,0,4.25,137.0,10.780000000000001,2.71,40.38,12
PFE,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,0,0.0,1.247,0.852,5.4,74.8,19.12,8.84,0.0,0,6.87,-10.100000000000001,11.83,2.87,8.99,12
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,120902131712,1.33,0.282,0.234,7.3,18.52,10.33,12.8,1.0,0,6.75,5.0,12.85,1.34,37.29,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,20766222336,2.25,3.071,1.786,10.6,21.75,28.42,18.46,1.58,0,2.57,-15.5,8.04,4.62,16.84,12
CLX,unknown,Consumer Defensive,Household & Personal Products,household-personal-products,11647144960,1.72,0.84,0.59,0.1,43.85,16.05,15.99,0.97,0,5.02,2.7,11.18,10.8,252.34,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,39941206016,6.41,0.315,0.246,111.60000000000001,69.38,0.0,-50.04,-0.23,0,0.0,0.0,-25.569999999999997,26.97,-34.99,12
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,32107358208,4.64,1.436,1.211,12.5,70.74000000000001,25.13,16.66,1.19,0,1.3,23.400000000000002,18.43,8.88,94.45,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,84058439680,0.73,3.285,3.089,6.1,65.69,16.77,12.4,0.24,0,2.3,3.1,29.84,0.74,21.06,12
CMS,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,22751930368,2.58,0.842,0.443,11.600000000000001,40.550000000000004,20.57,17.64,1.36,0,3.1,8.9,12.55,0.02,12.01,12
CNA,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,14140678144,0.92,0.356,0.162,10.0,30.570000000000004,11.51,10.89,0.58,0,3.73,-22.2,7.91,14.39,11.0,12
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10092265472,2.4,1.877,1.1,2.6,41.22,16.52,11.57,1.37,0,1.61,13.0,15.98,4.8500000000000005,16.9,12
PNW,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,13055494144,2.39,0.599,0.261,11.4,43.01,20.4,19.34,1.21,0,3.38,0.0,11.99,9.73,8.75,12
PPG,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,26159544320,1.62,1.609,1.07,6.7,41.69,17.01,13.55,0.88,0,2.52,4.2,9.83,3.7199999999999998,19.85,12
PPL,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.003,0.714,10.8,43.29,22.27,16.94,0.0,0,3.18,7.3,13.089999999999998,5.67,7.94,12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,82937413632,0.62,1.132,0.705,6.9,12.520000000000001,19.87,11.48,0.5,0,2.52,-56.8,3.0700000000000003,2.31,15.13,12
CDW,unknown,Technology,Information Technology Services,information-technology-services,17021870080,0.74,1.165,1.015,9.2,21.57,16.39,11.31,0.53,0,1.87,7.7,4.7,10.0,40.93,12
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28183943168,1.92,0.837,0.713,6.4,30.55,19.96,15.56,1.25,0,2.31,42.6,10.11,4.5600000000000005,-25.67,12
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,16240064512,1.83,0.565,0.494,8.5,52.690000000000005,18.58,8.0,0.79,0,2.08,0.0,8.7,6.02,11.09,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,71297736704,4.39,0.0,0.0,7.5,0.0,9.69,8.56,4.06,0,4.89,15.6,36.88,0.03,13.69,12
NYT,unknown,Communication Services,Publishing,publishing,0,0.0,1.604,1.435,12.1,50.660000000000004,32.87,23.6,0.0,0,1.21,80.0,13.3,8.89,16.85,12
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,15655296000,12.73,0.563,0.308,14.299999999999999,98.85000000000001,24.14,24.69,0.13,0,5.37,39.300000000000004,51.42,4.74,11.39,12
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,23293558784,1.17,0.912,0.663,69.19999999999999,18.43,0.0,6.67,0.3,0,3.8,-6.9,0.32,9.99,-0.45,12
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,71310934016,3.92,0.755,0.092,10.2,51.629999999999995,28.12,23.78,1.7,0,0.0,16.1,14.299999999999999,2.87,-332.51,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,14789433344,2.7,3.545,2.771,9.6,57.699999999999996,15.52,12.8,1.03,0,0.0,-4.8,18.709999999999997,6.7299999999999995,40.97,12
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,27738769408,0.64,1.169,0.188,3.4000000000000004,30.830000000000002,17.99,15.7,0.43,0,1.88,12.4,3.63,4.24,17.77,12
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,51826159616,9.56,0.996,0.345,13.700000000000001,100.0,28.37,20.2,0.0,0,1.22,33.800000000000004,35.28,2.42,14.62,12
UNM,unknown,Financial Services,Insurance - Life,insurance-life,14228074496,1.07,18.369,4.503,8.5,29.53,19.4,9.22,0.69,0,2.27,33.0,5.86,2.37,6.64,12
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,31738171392,9.56,4.738,4.666,16.3,75.02,34.95,19.47,2.0,0,0.0,14.6,28.37,5.029999999999999,12.6,12
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,communication-equipment,9413524480,6.89,1.615,1.296,42.8,60.68,0.0,29.69,1.55,0,0.0,-68.5,-4.03,5.779999999999999,4.46,12
VIV,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,1.099,0.743,7.3999999999999995,48.28,18.36,13.35,0.0,0,6.9,18.2,10.5,1.1400000000000001,8.98,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,15977949184,10.13,6.171,5.632,109.1,100.0,0.0,18.29,-0.0,0,5.24,-14.499999999999998,-2.92,4.590000000000001,-1.53,12
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,11793838080,2.84,1.908,1.101,9.700000000000001,44.97,19.03,14.33,1.41,0,1.52,-7.000000000000001,15.24,5.37,31.14,12
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,17446400000,2.71,2.436,1.793,21.9,26.36,45.58,17.77,1.56,0,0.0,123.0,6.39,8.68,16.1,12
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,28672671744,34.17,4.227,4.164,20.8,93.24,57.18,5.69,1.83,0,0.58,18.3,60.019999999999996,8.53,33.0,12
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,28581246976,3.64,1.841,1.107,21.2,76.18,44.07,18.18,0.68,0,1.11,73.7,8.44,9.6,21.36,12
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,12289639424,3.33,1.014,0.62,11.799999999999999,71.48,28.19,12.93,0.84,0,0.0,55.60000000000001,12.379999999999999,5.46,7.27,12
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,25144186880,3.39,5.545,5.545,5.3,52.0,12.76,11.3,1.54,0,4.37,3.6999999999999997,28.28,14.74,19.22,12
NGG,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,83584794624,4.73,0.764,0.651,2.0,100.0,19.44,12.73,0.0,0,3.86,14.399999999999999,18.32,0.15,8.25,12
NIO,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,12227655680,0.12,1.009,0.627,112.20000000000002,15.7,0.0,28.15,-0.01,0,0.0,0.0,-9.09,6.83,-374.34,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,14262212608,5.17,1.853,1.754,4.8,87.66000000000001,14.02,12.0,0.61,0,0.0,5.800000000000001,38.37,6.8500000000000005,0.0,12
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,74452647936,0.27,0.818,0.657,4.6,9.15,12.03,8.41,0.23,0,2.2,29.099999999999998,2.26,2.62,14.28,12
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,49891885056,1.48,1.259,0.216,7.199999999999999,40.93,10.61,9.83,0.81,0,0.99,-6.2,15.0,6.94,25.83,12
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,14944397312,1.75,3.333,2.423,12716.3,24.63,0.0,19.3,-166.03,0,0.0,0.0,-6.02,27.12,-3.23,12
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,10196462592,1.11,1.613,1.316,8.5,32.56,19.12,14.79,0.69,0,0.0,17.599999999999998,5.86,8.450000000000001,12.84,12
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,53520723968,0.21,0.907,0.419,11.0,3.7600000000000002,34.94,18.99,0.18,0,0.9,-19.5,0.62,3.49,-56.13,12
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,41275424768,0.98,1.083,0.913,18.6,18.5,32.78,15.86,0.65,0,0.0,98.1,3.11,1.9,13.03,12
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,travel-services,36172435456,1.32,0.334,0.214,5.3,55.67999999999999,12.11,10.04,0.56,0,1.7,-6.5,11.24,2.65,22.47,12
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,88542142464,13.13,1.018,0.021,14.399999999999999,100.0,21.02,19.07,0.0,0,2.12,21.3,63.32,1.8499999999999999,14.17,12
NOC,unknown,Industrials,Aerospace & Defense,aerospace-defense,74080395264,1.75,1.152,0.979,4.3999999999999995,20.52,16.26,17.29,1.33,0,1.8,84.89999999999999,10.8,1.66,25.08,12
NOW,"ServiceNow, Inc.",Technology,Software - Application,software-application,106472235008,7.63,0.845,0.691,22.1,76.55999999999999,61.82,20.56,1.39,0,0.0,2.3,12.590000000000002,6.03,13.48,12
CR,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,2.848,1.787,24.9,44.6,40.13,0.0,0.0,0,0.47,-37.8,13.36,2.79,17.79,12
CRH,unknown,Basic Materials,Building Materials,building-materials,68771160064,1.81,1.59,0.857,9.1,36.09,19.6,15.4,1.05,0,1.48,0.0,9.64,2.71,15.54,12
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,60483059712,0.78,2.086,1.754,2.7,23.75,18.11,8.53,0.58,0,2.52,35.9,4.66,2.23,11.9,12
MO,unknown,Consumer Defensive,Tobacco,tobacco,0,0.0,0.619,0.454,5.3,87.38,15.24,12.63,0.0,0,5.81,106.3,39.519999999999996,3.08,-198.37,12
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,8053724160,23.17,7.176,6.512,118.6,37.22,0.0,45.49,-2.71,0,0.0,0.0,-20.48,16.38,-4.34,12
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,50106068992,0.81,1.386,0.386,4.5,7.42,17.4,9.18,0.71,0,0.92,-27.900000000000002,4.71,0.84,5.79,12
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,107897954304,0.56,1.219,0.68,11.600000000000001,28.910000000000004,33.25,10.32,0.35,0,4.86,474.5,1.66,0.47000000000000003,0.1,12
RKT,unknown,Financial Services,Mortgage Finance,mortgage-finance,41139908608,4.62,2.483,0.266,167.1,100.0,0.0,14.72,-0.0,0,0.0,0.0,2.68,10.74,-0.3,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,22642993152,2.79,2.128,1.502,16.6,69.86,25.71,18.67,0.7,0,0.98,20.0,11.600000000000001,10.100000000000001,33.12,12
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,13773029376,1.19,1.362,1.195,-36.6,45.79,5.31,7.94,1.62,0,0.51,100.89999999999999,24.21,5.06,24.7,12
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,36647133184,4.52,0.534,0.417,11.3,69.39999999999999,22.72,15.21,1.23,0,1.0,59.199999999999996,21.12,6.550000000000001,7.73,12
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,33501917184,13.73,2.662,2.643,11.0,114.99999999999999,30.78,10.4,-1.83,0,1.61,23.200000000000003,33.86,2.85,11.9,12
RS,unknown,Basic Materials,Steel,steel,20211640320,1.36,4.386,2.113,15.5,28.7,25.84,18.61,0.82,0,1.26,36.4,5.42,2.59,10.31,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,32494950400,2.09,0.903,0.419,9.4,29.830000000000002,14.25,11.88,1.33,0,1.58,0.0,13.98,0.47000000000000003,21.52,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.83,0.0,0.0,0,10.35,0.0,-4.54,0.0,-4.0,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,7.13,0.0,0.0,0,10.22,0.0,-4.54,0.0,-4.0,12
BR,unknown,Technology,Information Technology Services,information-technology-services,17338335232,2.37,0.943,0.852,7.8,31.31,16.37,14.39,1.5,0,2.55,15.1,15.03,4.04,31.62,12
CX,unknown,Basic Materials,Building Materials,building-materials,18715092992,1.13,0.865,0.529,11.200000000000001,32.64,38.15,14.38,0.68,0,0.75,-67.5,2.74,0.0,7.2,12
