Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,116369178624,1.69,0.809,0.526,20.8,38.86,25.62,23.62,0.82,0,5.28,-26.200000000000003,10.0,0.88,13.49,14
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,67826266112,2.12,30.143,8.905,12.1,50.32,16.69,11.72,0.92,0,3.28,161.60000000000002,20.04,0.0,13.05,14
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,12697928704,2.9,5.352,4.153,19.3,29.709999999999997,15.07,13.12,1.65,0,1.22,55.400000000000006,19.37,1.72,23.84,14
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,12912930816,4.06,1.943,1.167,47.5,23.02,108.66,21.52,1.64,0,0.0,47.4,3.82,7.090000000000001,10.17,14
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,98049810432,3.0,0.661,0.299,11.3,51.05,19.35,17.54,1.3,0,3.39,12.0,15.709999999999999,2.23,9.77,14
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,12445220864,0.98,1.117,0.635,12.9,21.54,17.71,12.6,0.67,0,1.1,-5.5,5.65,3.46,24.61,14
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,67973509120,2.86,1.541,0.884,20.599999999999998,32.74,29.59,24.79,1.53,0,0.84,37.4,9.74,3.88,34.67,14
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,38874386432,1.15,1.259,0.216,7.199999999999999,40.93,8.27,7.66,0.63,0,1.27,-6.2,15.0,6.87,25.83,14
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,travel-services,82148114432,4.47,0.199,0.09,11.3,50.91,18.69,15.3,1.95,0,1.63,28.9,24.36,6.950000000000001,42.52,14
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,64002457600,3.1,1.9,0.98,11.600000000000001,68.94,18.02,11.57,0.85,0,0.0,100.0,17.29,2.0,11.96,14
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,62330245120,25.05,1.137,0.938,90.10000000000001,40.839999999999996,140.8,44.19,1.47,0,0.0,0.0,17.68,13.22,2.28,14
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,124432113664,1.41,1.093,0.096,10.299999999999999,33.29,18.76,16.47,0.84,0,2.25,-0.7000000000000001,7.51,2.01,-67.1,14
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,13217676288,1.18,2.226,0.936,4.3,55.69,9.43,10.18,0.5,0,0.0,-35.0,13.03,8.01,31.83,14
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,44759789568,0.74,0.698,0.606,10.6,33.79,12.33,9.64,0.44,0,0.0,84.5,6.0600000000000005,4.72,21.94,14
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,30865438720,2.02,1.318,1.21,34.5,12.82,68.53,33.18,1.15,0,0.0,508.0,2.94,5.93,12.24,14
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,13080785920,0.47,1.794,0.85,11.799999999999999,11.14,10.89,9.61,0.37,0,2.76,0.0,4.46,5.34,6.3,14
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,84735451136,12.74,0.196,0.195,19.3,81.58,15.51,33.08,1.89,0,3.95,16.400000000000002,70.59,0.0,89.55,14
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,63866507264,1.25,1.417,0.888,17.5,58.78,14.58,9.87,0.42,0,3.15,29.9,12.389999999999999,0.0,13.11,14
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,21909903360,0.4,0.401,0.325,-1.0,55.35,3.78,3.13,0.41,0,0.0,8.9,9.030000000000001,46.21,31.06,14
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,65495035904,4.39,3.565,2.836,19.0,43.88,15.24,11.62,2.0,0,0.6,-7.199999999999999,29.65,3.3300000000000005,14.41,14
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,29170839552,5.27,3.008,2.003,10.8,62.18,19.37,16.61,1.78,0,1.19,10.5,27.439999999999998,10.26,23.47,14
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,136422039552,2.24,0.386,0.186,10.2,31.0,12.44,12.03,1.39,0,1.16,78.7,18.529999999999998,1.11,13.98,14
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,23130343424,1.75,0.314,0.116,13.700000000000001,21.67,19.34,16.3,1.18,0,3.03,36.0,9.13,8.16,45.41,14
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,58188386304,66.28,8.331,8.139,683.9000000000001,72.06,88.49,634.46,-108.14,0,0.0,0.0,93.08999999999999,23.35,1.8,14
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,15524190208,5.8,0.847,0.779,26.5,71.89999999999999,34.25,28.97,1.2,0,0.0,16.6,17.19,9.06,98.27,14
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,54012715008,1.53,0.71,0.492,19.6,29.64,15.28,13.86,0.87,0,4.99,18.0,10.03,4.65,15.09,14
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,61139894272,0.94,0.418,0.28,12.9,19.900000000000002,13.59,11.55,0.65,0,0.84,0.0,6.87,3.54,24.0,14
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,education-training-services,7952168448,1.48,1.655,1.478,19.8,54.96,17.67,11.09,0.53,0,2.52,60.0,7.82,2.1399999999999997,10.15,14
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,16440722432,1.2,1.119,0.654,16.3,19.17,18.0,13.66,0.81,0,1.3,21.9,6.859999999999999,3.2300000000000004,16.82,14
CRM,"Salesforce, Inc.",Technology,Software - Application,software-application,133685362688,3.12,0.786,0.615,13.3,77.64,18.91,10.52,0.61,0,1.08,52.2,18.73,8.34,12.61,14
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,19426109440,0.91,2.226,1.74,5.800000000000001,33.51,8.91,6.64,0.57,0,3.21,3.5999999999999996,10.41,12.659999999999998,14.85,14
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,oil-gas-integrated,103045414912,0.21,0.743,0.426,0.4,47.36,5.09,3.89,0.11,0,11.02,-7.199999999999999,21.6,0.0,25.98,14
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,36490862592,1.41,1.199,0.511,15.0,39.35,12.84,9.19,0.73,0,1.21,39.800000000000004,11.01,0.0,8.73,14
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,40000258048,3.13,0.969,0.661,19.400000000000002,35.36,17.76,17.08,1.63,0,3.34,25.4,17.69,2.26,12.43,14
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,83465551872,12.38,1.018,0.021,14.399999999999999,100.0,19.73,17.87,0.0,0,2.25,21.3,63.32,1.6099999999999999,14.17,14
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,30164627456,5.26,3.644,3.169,35.5,88.31,65.78,29.93,0.4,0,0.0,16970.8,8.94,1.27,6.58,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,22284492800,4.66,0.977,0.489,25.4,79.71000000000001,20.4,11.14,0.7,0,0.0,49.1,24.6,5.75,27.55,14
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,30515097600,1.14,1.239,0.531,19.0,32.269999999999996,12.95,11.88,0.62,0,3.46,1250.0,8.88,1.11,8.95,14
NUE,Nucor Corporation,Basic Materials,Steel,steel,49879822336,1.46,2.901,1.451,21.3,14.06,21.75,12.84,0.99,0,1.02,382.1,6.819999999999999,2.36,8.33,14
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,48314560512,36.19,10.153,8.507,157.0,68.04,103.22,29.07,-6.59,0,0.0,343.2,35.370000000000005,5.71,22.89,14
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,12882196480,2.36,0.599,0.261,11.4,43.01,19.83,19.09,1.19,0,3.42,0.0,11.99,10.34,8.75,14
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,insurance-life,38577401856,0.61,0.81,0.715,15.299999999999999,28.96,11.44,7.6,0.37,0,5.04,-14.299999999999999,5.48,4.24,11.02,14
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,28958904320,2.24,1.044,0.867,11.600000000000001,27.939999999999998,10.7,20.39,1.43,0,2.01,0.0,21.33,2.45,15.04,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,83864551424,3.33,0.751,0.631,12.7,89.4,12.06,7.66,0.31,0,0.0,7.9,28.689999999999998,5.88,61.34,14
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,73481388032,3.28,0.526,0.294,10.2,47.24,19.95,19.69,1.55,0,2.81,6.7,16.29,6.17,11.5,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,22378670080,2.58,1.327,0.959,7.9,61.95,6.23,8.34,0.9,0,1.13,42.5,45.22,1.0,20.47,14
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10440629248,0.84,0.73,0.417,8.7,19.3,7.63,6.15,0.62,0,4.81,951.0999999999999,10.82,4.07,22.4,14
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,9666031616,0.2,3.515,2.479,-5.1,31.419999999999998,4.42,5.29,0.21,0,0.01,-31.900000000000002,22.96,0.95,30.6,14
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,58198745088,1.5,1.088,0.566,40.0,33.78,41.07,10.99,0.6,0,1.3,0.0,4.01,6.550000000000001,0.23,14
WSE,Wise Group plc,Technology,Information Technology Services,information-technology-services,12629671936,5.05,1.071,1.064,26.8,84.15,26.65,17.33,0.59,0,0.0,-4.5,19.93,0.0,,14
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,19521445888,1.54,1.311,0.204,11.1,43.19,17.01,14.27,0.78,0,0.0,15.5,9.35,4.95,41.14,14
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,29178626048,7.22,11.12,11.119,3.5000000000000004,99.14,9.08,9.03,0.06,0,6.85,60.099999999999994,76.83,3.38,9.98,14
FSLR,"First Solar, Inc.",Technology,Solar,solar,24937775104,4.6,2.557,1.911,23.599999999999998,41.74,14.99,9.92,2.05,0,0.0,65.10000000000001,30.73,10.39,16.02,14
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,26859298816,9.47,5.24,1.258,65.5,36.17,52.05,22.68,2.09,0,0.57,48.3,18.92,10.01,149.97,14
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,9536161792,5.9,2.624,1.691,54.300000000000004,26.240000000000002,81.99,35.36,1.99,0,0.34,37.1,7.3,5.76,12.02,14
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,87429201920,6.91,1.442,0.745,17.9,82.91,36.37,24.28,0.97,0,0.0,6.0,19.900000000000002,3.55,30.63,12
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,30750341120,3.23,3.153,1.679,2.9000000000000004,71.84,12.02,9.92,0.88,0,2.93,6.0,28.04,4.34,80.25,12
ZM,"Zoom Communications, Inc.",Technology,Software - Application,software-application,26267742208,5.32,4.221,4.031,5.5,77.77,13.19,14.22,1.12,0,0.0,74.2,41.99,2.81,19.37,12
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,communication-equipment,12832435200,2.3,0.961,0.497,14.299999999999999,48.18,32.54,13.01,1.02,0,0.0,3.8,7.489999999999999,11.41,11.68,12
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,14420952064,1.19,1.007,0.717,9.700000000000001,20.419999999999998,16.0,12.79,0.86,0,2.83,13.0,7.829999999999999,1.27,17.27,12
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,43121836032,2.23,2.483,1.616,9.0,56.599999999999994,11.95,9.95,0.88,0,1.42,66.0,20.169999999999998,5.91,54.41,12
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,telecom-services,20963176448,0.35,1.099,0.743,7.3999999999999995,48.28,17.26,12.71,0.17,0,7.27,18.2,10.5,1.16,8.98,12
VIAV,unknown,Technology,Communication Equipment,communication-equipment,11320403968,8.29,1.615,1.296,42.8,60.68,0.0,35.7,1.86,0,0.0,-68.5,-4.03,8.33,4.46,12
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,30624620544,9.23,4.738,4.666,16.3,75.02,33.43,18.79,1.93,0,0.0,14.6,28.37,5.050000000000001,12.6,12
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,14685833216,1.1,18.369,4.503,8.5,29.53,19.9,9.45,0.71,0,2.01,33.0,5.86,2.69,6.64,12
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13398305792,4.35,0.376,0.322,4.2,100.0,11.45,9.69,0.0,0,10.29,-64.1,37.3,6.43,9.07,12
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,98128289792,1.82,1.384,0.795,10.299999999999999,15.24,22.84,19.97,1.39,0,1.75,12.0,8.07,1.26,16.43,12
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,industrial-distribution,63182483456,3.44,2.686,1.511,10.100000000000001,39.15,35.97,26.54,1.88,0,0.69,18.2,9.700000000000001,3.3099999999999996,45.66,12
GSK,GSK plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,102743523328,3.13,0.792,0.507,1.5,72.87,13.68,10.01,0.84,0,3.51,8.4,17.78,0.42,34.9,12
HON,Honeywell International Inc.,Industrials,Conglomerates,conglomerates,70256287744,1.87,1.385,0.926,2.4,36.919999999999995,17.7,23.53,1.15,0,4.29,-41.9,10.89,3.05,34.01,12
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,25959479296,2.55,1.127,0.744,11.600000000000001,22.58,24.95,18.35,1.74,0,0.31,93.89999999999999,10.620000000000001,3.75,28.66,12
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,42178371584,5.62,0.835,0.669,18.4,92.43,29.16,14.0,0.35,0,0.0,231.4,19.49,3.94,36.91,12
ACN,Accenture plc,Technology,Information Technology Services,information-technology-services,80243965952,1.1,1.339,1.213,5.6000000000000005,32.01,10.47,8.94,0.7,0,4.97,9.0,10.66,5.1499999999999995,24.61,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,34432348160,1.74,0.566,0.269,-3.3000000000000003,39.37,7.58,9.96,1.8,0,0.0,94.6,24.64,2.98,18.82,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,12373962752,7.64,31.134,28.38,6.3,99.08,13.78,13.13,0.07,0,7.51,36.4,55.059999999999995,4.49,17.83,12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,69963161600,0.52,1.132,0.705,6.9,12.520000000000001,17.24,10.02,0.42,0,2.91,-56.8,3.0700000000000003,2.35,15.13,12
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26798718976,2.88,1.003,0.714,10.8,43.29,21.85,16.83,1.46,0,3.2,7.3,13.089999999999998,6.05,7.94,12
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,27329769472,1.7,1.609,1.07,6.7,41.69,17.57,14.14,0.92,0,2.32,4.2,9.83,4.4799999999999995,19.85,12
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12343430144,2.94,1.877,1.1,2.6,41.22,19.19,13.13,1.68,0,1.39,13.0,15.98,5.0200000000000005,16.9,12
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,33417525248,393.45,18.469,17.909,1952.1999999999998,44.82,0.0,-419.59,-4021.0,0,0.0,0.0,0.0,20.979999999999997,-18.57,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,71596646400,4.4,0.0,0.0,7.5,0.0,9.78,8.6,4.07,0,4.87,15.6,36.88,0.04,13.69,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,83100794880,0.73,3.285,3.089,6.1,65.69,16.67,12.24,0.23,0,2.33,3.1,29.84,0.9299999999999999,21.06,12
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,30637957120,4.42,1.436,1.211,12.5,70.74000000000001,24.63,15.89,1.13,0,1.33,23.400000000000002,18.43,10.13,94.45,12
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,25411579904,0.59,1.169,0.188,3.4000000000000004,30.830000000000002,16.29,14.39,0.39,0,2.05,12.4,3.63,4.05,17.77,12
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,119034200064,0.01,1.182,0.801,8.3,31.240000000000002,19.07,16.98,0.01,0,0.78,-57.4,-2.62,0.25,-4.03,12
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13568238592,1.64,1.071,0.52,-3.0,53.66,9.59,11.12,1.69,0,0.0,-91.0,17.330000000000002,3.6999999999999997,30.81,12
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,16650712064,0.78,1.358,1.127,2.8000000000000003,41.260000000000005,10.05,10.91,0.44,0,0.0,87.6,7.9399999999999995,5.46,33.34,12
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,59485409280,0.56,0.932,0.182,6.7,28.139999999999997,17.3,14.68,0.37,0,3.56,-24.7,3.2399999999999998,4.34,22.92,12
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,58526568448,3.13,1.888,1.046,14.499999999999998,36.07,20.48,15.89,1.71,0,1.48,7150.0,15.540000000000001,3.2099999999999995,14.64,12
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,16277544960,0.39,1.121,0.36,1.9,22.52,14.3,10.92,0.3,0,4.97,37.9,2.73,9.9,36.07,12
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,17682356224,0.77,1.165,1.015,9.2,21.57,16.86,11.79,0.55,0,1.82,7.7,4.7,8.75,40.93,12
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,27105701888,1.85,0.837,0.713,6.4,30.55,18.79,14.96,1.2,0,2.41,42.6,10.11,4.390000000000001,-25.67,12
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,76813598720,4.22,0.755,0.092,10.2,51.629999999999995,30.19,25.62,1.83,0,0.0,16.1,14.299999999999999,2.9499999999999997,-332.51,12
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,11853205504,3.8,2.982,2.067,14.499999999999998,63.88,38.24,16.58,1.17,0,0.0,81.10000000000001,8.02,7.88,12.48,12
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,21691822080,1.09,0.912,0.663,69.19999999999999,18.43,0.0,6.23,0.27,0,4.2,-6.9,0.32,11.29,-0.45,12
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13429179392,0.87,0.356,0.162,10.0,30.570000000000004,11.11,10.34,0.55,0,3.87,-22.2,7.91,14.39,11.0,12
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,23453175808,2.66,0.842,0.443,11.600000000000001,40.550000000000004,21.03,18.19,1.4,0,3.0,8.9,12.55,0.0,12.01,12
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,11659236352,1.72,0.84,0.59,0.1,43.85,15.68,15.45,0.97,0,5.14,2.7,11.18,10.95,252.34,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,21199241216,2.3,3.071,1.786,10.6,21.75,28.91,19.42,1.61,0,2.52,-15.5,8.04,5.26,16.84,12
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,131169665024,1.47,0.301,0.242,8.7,18.56,11.45,13.73,1.09,0,6.17,9.8,12.93,1.32,37.29,12
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,136102723584,2.15,1.247,0.852,5.4,74.8,18.23,8.44,0.51,0,7.2,-10.100000000000001,11.83,2.8400000000000003,8.99,12
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,14607346688,1.65,0.565,0.494,8.5,52.690000000000005,17.1,6.63,0.71,0,2.31,0.0,8.7,5.140000000000001,11.09,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,46747197440,7.51,0.315,0.246,111.60000000000001,69.38,0.0,-87.88,-0.27,0,0.0,0.0,-25.569999999999997,22.99,-34.99,12
CRH,CRH plc,Basic Materials,Building Materials,building-materials,70287982592,1.85,1.59,0.857,9.1,36.09,19.52,15.71,1.07,0,1.48,0.0,9.64,2.53,15.54,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,14595579904,25.17,1.521,1.403,66.8,95.13000000000001,0.0,141.33,0.41,0,0.0,0.0,-124.42,14.49,34.74,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,31183601664,0.34,0.0,0.0,10.5,0.0,7.2,0.0,0.3,0,6.99,-7.5,25.36,0.0,13.27,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,36786077696,0.4,0.0,0.0,10.5,0.0,8.49,6.19,0.36,0,4.98,-7.5,25.36,0.6799999999999999,13.27,12
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,12384308224,17.49,1.392,1.266,57.4,92.60000000000001,0.0,40.81,0.55,0,0.0,0.0,-26.590000000000003,9.99,-207.46,12
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,53393137664,1.91,2.132,1.687,2.5,23.64,17.19,19.58,1.43,0,1.71,132.5,11.17,2.93,13.74,12
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,141523795968,5.11,1.057,0.987,16.2,86.99,24.09,14.85,0.56,0,0.88,240.0,22.23,3.27,-96.88,12
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,12389877760,3.36,1.014,0.62,11.799999999999999,71.48,27.83,13.04,0.85,0,0.0,55.60000000000001,12.379999999999999,4.96,7.27,12
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,29456099328,3.75,1.841,1.107,21.2,76.18,44.45,18.83,0.7,0,1.11,73.7,8.44,10.2,21.36,12
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,28640253952,34.14,4.227,4.164,20.8,93.24,56.88,5.68,1.83,0,0.58,18.3,60.019999999999996,8.3,33.0,12
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,16761999360,2.6,2.436,1.793,21.9,26.36,43.13,17.03,1.5,0,0.0,123.0,6.39,8.34,16.1,12
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,12477111296,1.39,1.15,0.696,7.000000000000001,28.749999999999996,18.39,14.61,0.92,0,2.45,4.3,7.66,4.12,30.69,12
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,9663044608,27.8,7.176,6.512,118.6,37.22,0.0,52.36,-3.25,0,0.0,0.0,-20.48,17.630000000000003,-4.34,12
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,19563313152,3.11,0.607,0.512,14.299999999999999,56.120000000000005,28.55,15.8,1.17,0,1.38,34.0,11.12,5.6000000000000005,14.34,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,13933927424,2.55,3.545,2.771,9.6,57.699999999999996,14.29,12.09,0.97,0,0.0,-4.8,18.709999999999997,6.069999999999999,40.97,12
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,64779722752,2.17,0.0,0.0,1.2,0.0,9.41,6.2,2.15,0,3.44,7.1,22.650000000000002,0.24,8.81,12
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,82294194176,5.59,1.426,1.123,33.1,51.76,89.09,24.24,1.8,0,0.0,-6.1,6.29,4.67,9.32,12
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,building-materials,17503012864,1.06,0.865,0.529,11.200000000000001,32.64,35.68,13.48,0.63,0,0.81,-67.5,2.74,0.0,7.2,12
NOW,"ServiceNow, Inc.",Technology,Software - Application,software-application,109112393728,7.82,0.845,0.691,22.1,76.55999999999999,62.98,21.05,1.43,0,0.0,2.3,12.590000000000002,5.779999999999999,13.48,12
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,73850306560,1.74,1.152,0.979,4.3999999999999995,20.52,16.29,17.24,1.32,0,1.81,84.89999999999999,10.8,1.51,25.08,12
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,12453165056,0.12,1.009,0.627,112.20000000000002,15.7,0.0,28.92,-0.01,0,0.0,0.0,-9.09,7.03,-374.34,12
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,79790497792,4.51,0.764,0.651,2.0,100.0,18.56,12.15,0.0,0,4.04,14.399999999999999,18.32,0.13,8.25,12
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,46787190784,8.63,0.996,0.345,13.700000000000001,100.0,24.92,18.64,0.0,0,1.35,33.800000000000004,35.28,2.26,14.62,12
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,15019231232,12.21,0.563,0.308,14.299999999999999,99.3,23.27,23.68,0.07,0,5.56,39.300000000000004,51.42,4.65,11.39,12
NYT,The New York Times Company,Communication Services,Publishing,publishing,11620123648,4.04,1.604,1.435,12.1,50.660000000000004,30.81,22.45,1.75,0,1.28,80.0,13.3,7.95,16.85,12
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,56107687936,0.72,2.086,1.754,2.7,23.75,16.87,7.92,0.54,0,2.72,35.9,4.66,2.4699999999999998,11.9,12
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,74353262592,2.55,4.409,2.343,10.7,25.86,36.61,25.02,1.69,0,0.0,0.0,3.32,7.1,10.79,12
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,11859601408,10.47,3.495,2.957,126.8,93.07,0.0,41.55,-0.19,0,0.0,0.0,-27.32,19.28,-47.83,12
