Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,education-training-services,8093873664,1.51,1.655,1.478,19.8,54.96,17.98,11.29,0.54,0,2.47,60.0,7.82,3.1,10.15,14
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,71495688192,3.01,1.541,0.884,20.599999999999998,32.74,31.17,26.08,1.61,0,0.8,37.4,9.74,3.91,34.67,14
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,83128139776,12.5,0.196,0.195,19.3,81.58,15.22,32.46,1.86,0,4.02,16.400000000000002,70.59,0.0,89.55,14
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,12456395776,0.98,1.117,0.635,12.9,21.54,17.72,12.61,0.67,0,1.11,-5.5,5.65,3.82,24.61,14
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,29572644864,5.34,3.008,2.003,10.8,62.18,19.64,16.92,1.8,0,1.15,10.5,27.439999999999998,12.0,23.47,14
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,20135610368,0.94,2.226,1.74,5.800000000000001,33.51,9.23,6.88,0.59,0,3.1,3.5999999999999996,10.41,12.65,14.85,14
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,56652550144,1.61,0.71,0.492,19.6,29.64,15.94,14.58,0.91,0,4.76,18.0,10.03,4.97,15.09,14
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,oil-gas-integrated,111616425984,0.22,0.743,0.426,0.4,47.36,5.52,4.21,0.12,0,10.18,-7.199999999999999,21.6,0.0,25.98,14
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,14386548736,2.98,1.578,0.683,44.5,36.76,130.47,14.45,1.04,0,0.0,-50.5,2.15,3.45,1.62,14
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11273098240,0.88,1.191,1.069,13.4,12.44,18.59,14.25,0.67,0,1.93,0.0,4.71,2.64,11.93,14
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,65029451776,4.58,1.063,0.187,34.599999999999994,42.93,40.95,17.02,1.71,0,1.11,16.2,11.35,2.69,6.41,14
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,15808247808,1.04,1.845,0.656,11.799999999999999,17.84,17.35,12.48,0.75,0,0.09,10.6,6.15,4.29,11.7,14
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,12987929600,4.08,1.943,1.167,47.5,23.02,107.38,21.64,1.65,0,0.0,47.4,3.82,5.06,10.17,14
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,62396379136,25.07,1.137,0.938,90.10000000000001,40.839999999999996,140.95,44.12,1.47,0,0.0,0.0,17.68,13.74,2.28,14
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,40895787008,0.68,0.698,0.606,10.6,33.79,11.27,8.49,0.4,0,0.0,84.5,6.0600000000000005,6.510000000000001,21.94,14
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,151733551104,2.83,1.069,0.833,14.499999999999998,39.64,18.5,16.86,1.46,0,0.0,-84.6,15.909999999999998,2.86,37.18,14
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13818341376,1.05,0.386,0.144,11.3,12.740000000000002,14.29,12.39,0.81,0,1.26,91.2,7.6,3.63,14.86,14
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,17804140544,4.56,2.184,2.166,25.3,93.31,22.14,15.85,0.23,0,0.0,-72.8,21.05,1.37,16.47,14
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,16424747008,1.2,1.119,0.654,16.3,19.17,17.99,13.64,0.81,0,1.3,21.9,6.859999999999999,3.5000000000000004,16.82,14
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,20170586112,1.59,1.311,0.204,11.1,43.19,17.57,14.73,0.8,0,0.0,15.5,9.35,4.83,41.14,14
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,12600488960,2.88,5.352,4.153,19.3,29.709999999999997,14.96,13.03,1.63,0,1.21,55.400000000000006,19.37,1.83,23.84,14
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,68775698432,2.15,30.143,8.905,12.1,50.32,16.92,11.9,0.94,0,3.22,161.60000000000002,20.04,0.0,13.05,14
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,21336025088,9.88,5.932,5.793,21.2,93.55,24.16,21.17,0.5,0,0.58,39.1,40.29,3.15,12.49,14
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,118662438912,1.34,1.093,0.096,10.299999999999999,33.29,17.89,15.7,0.8,0,2.36,-0.7000000000000001,7.51,1.9900000000000002,-67.1,14
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,13542440960,1.21,2.226,0.936,4.3,55.69,9.65,10.46,0.51,0,0.0,-35.0,13.03,9.1,31.83,14
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,15371680768,5.74,0.847,0.779,26.5,71.89999999999999,33.89,28.54,1.19,0,0.0,16.6,17.19,9.229999999999999,98.27,14
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,20247406592,2.88,1.664,0.804,32.1,58.220000000000006,43.5,22.18,0.82,0,0.0,20.8,6.5,9.41,7.37,14
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,28639096832,7.09,11.12,11.119,3.5000000000000004,99.14,8.91,8.86,0.06,0,6.92,60.099999999999994,76.83,3.2399999999999998,9.98,14
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,64769679360,0.95,0.364,0.236,3.0,34.43,5.57,9.51,0.6,0,1.72,338.4,17.810000000000002,0.09,35.94,14
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,38043873280,1.32,1.792,1.062,6.1,38.17,9.77,9.94,0.77,0,1.73,41.4,14.11,0.02,20.57,14
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,64276840448,1.66,1.088,0.566,40.0,33.78,45.36,12.14,0.66,0,1.17,0.0,4.01,5.83,0.23,14
HPQ,HP Inc.,Technology,Computer Hardware,computer-hardware,22149738496,0.39,0.794,0.439,9.0,20.32,8.97,8.05,0.28,0,4.97,16.2,4.45,11.200000000000001,-730.92,14
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,12642304000,0.49,0.933,0.875,11.1,40.5,17.72,12.91,0.26,0,5.13,-7.1,19.31,4.8500000000000005,39.68,14
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11765613568,4.6,2.718,1.521,21.4,49.24,32.27,26.81,1.84,0,0.62,34.5,14.32,4.01,16.81,14
WSE,Wise Group plc,Technology,Information Technology Services,information-technology-services,12713606144,5.08,1.071,0.187,26.8,84.15,26.82,18.27,0.59,0,0.0,-4.5,19.93,0.0,,14
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,15998350336,85.5,14.052,13.123,754.6999999999999,36.11,109.9,-40.68,-357.63,0,0.0,0.0,174.88,11.86,-13.43,14
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10540470272,0.84,0.73,0.417,8.7,19.3,7.7,6.21,0.62,0,4.76,951.0999999999999,10.82,2.85,22.4,14
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,55768735744,63.53,8.331,8.139,683.9000000000001,72.06,84.81,608.08,-103.64,0,0.0,0.0,93.08999999999999,27.97,1.8,14
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,29465231360,1.93,1.318,1.21,34.5,12.82,65.3,32.45,1.1,0,0.0,508.0,2.94,7.090000000000001,12.24,14
FSLR,"First Solar, Inc.",Technology,Solar,solar,24481099776,4.52,2.557,1.911,23.599999999999998,41.74,14.73,9.72,2.01,0,0.0,65.10000000000001,30.73,10.01,16.02,14
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,15051931648,0.56,1.124,0.826,11.1,51.09,17.45,12.42,0.24,0,0.0,192.1,3.35,2.31,10.56,14
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,14858117120,1.13,1.434,1.355,27.0,23.419999999999998,37.23,15.28,0.63,0,1.14,0.0,2.9000000000000004,6.890000000000001,7.95,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,23632265216,2.72,1.327,0.959,7.9,61.95,6.63,8.76,0.95,0,1.07,42.5,45.22,0.84,20.47,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,88896897024,3.53,0.751,0.631,12.7,89.4,12.79,8.12,0.33,0,0.0,7.9,28.689999999999998,5.52,61.34,14
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,13331372032,0.89,0.953,0.147,16.7,54.620000000000005,17.63,8.39,0.34,0,4.2,200.0,5.09,2.79,8.11,14
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,13461560320,0.78,1.397,1.106,3.6999999999999997,17.91,9.79,8.14,0.61,0,1.61,-7.6,8.15,5.26,29.45,14
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,9351041024,5.78,2.624,1.691,54.300000000000004,26.240000000000002,80.39,34.68,1.95,0,0.36,37.1,7.3,5.88,12.02,14
INTU,Intuit Inc.,Technology,Software - Application,software-application,75211726848,3.59,1.453,0.624,10.4,80.78999999999999,16.78,10.06,0.62,0,1.75,10.7,21.91,6.11,19.63,14
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,47090524160,0.34,1.771,1.264,23.5,14.01,41.86,24.93,0.23,0,0.9,-4.6,0.8200000000000001,4.1000000000000005,6.73,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,90389504000,0.45,1.479,1.332,2.6,25.89,17.64,14.19,0.33,0,1.65,-16.8,2.62,3.1,12.9,12
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,134325182464,1.5,0.301,0.242,8.7,18.56,11.74,13.99,1.12,0,6.06,9.8,12.93,1.34,37.29,12
HUT,Hut 8 Corp.,Financial Services,Capital Markets,capital-markets,11509369856,40.48,0.858,0.662,225.5,59.67,0.0,-55.03,-20.49,0,0.0,0.0,-109.77,12.43,-15.9,12
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,23671312384,0.82,0.478,0.367,12.8,23.01,32.29,10.02,0.55,0,1.49,0.0,2.83,8.44,5.53,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,20383098880,2.21,3.071,1.786,10.6,21.75,27.76,18.28,1.55,0,2.62,-15.5,8.04,4.62,16.84,12
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,14664442880,0.85,0.382,0.24,-4.7,15.49,7.55,6.13,0.89,0,2.16,230.7,11.73,4.6,10.29,12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,75520114688,0.56,1.132,0.705,6.9,12.520000000000001,18.63,10.58,0.46,0,2.68,-56.8,3.0700000000000003,2.31,15.13,12
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,9960599552,2.0,1.603,0.911,3.5000000000000004,28.7,17.24,14.38,1.38,0,2.66,-4.6,11.89,12.4,-15.42,12
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28996640768,3.5,1.865,1.247,10.100000000000001,40.04,26.88,18.59,1.89,0,0.97,5.3,13.3,3.0300000000000002,14.77,12
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,20078424064,3.2,0.607,0.512,14.299999999999999,56.120000000000005,29.3,16.22,1.2,0,1.35,34.0,11.12,6.34,14.34,12
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,13102756864,2.4,0.599,0.261,11.4,43.01,20.17,19.41,1.21,0,3.37,0.0,11.99,9.73,8.75,12
KLAR,unknown,Financial Services,Credit Services,credit-services,7418586624,1.94,25.51,24.217,44.4,35.52,0.0,21.03,0.7,0,0.0,0.0,-5.18,11.37,-11.73,12
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,25058750464,30.58,4.469,3.884,229.6,81.81,0.0,983.41,-7.21,0,0.0,0.0,-144.44,8.34,-172.78,12
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,40951021568,2.38,1.189,0.755,6.2,53.190000000000005,18.74,17.13,1.04,0,3.13,12.9,12.520000000000001,4.99,8.36,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,52036800512,4.48,1.219,1.109,19.5,71.78999999999999,27.13,17.35,1.02,0,1.06,7.1,17.62,3.34,44.01,12
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,71461404672,4.08,0.522,0.32,13.8,49.45,21.56,21.41,1.78,0,3.63,36.0,18.92,2.2800000000000002,9.81,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23661363200,1.28,0.503,0.503,1.4000000000000001,36.04,14.61,39.65,0.81,0,0.22,-6.3,8.82,2.75,8.92,12
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,9626544128,9.1,4.098,2.862,87.0,10.94,0.0,-60.28,1.05,0,0.0,0.0,-30.9,13.99,-77.98,12
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12312726528,2.93,1.877,1.1,2.6,41.22,19.14,13.11,1.68,0,1.42,13.0,15.98,4.8500000000000005,16.9,12
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,31260416000,1.89,0.953,0.509,15.8,28.689999999999998,24.67,17.99,1.14,0,3.1,-44.4,7.6499999999999995,3.2300000000000004,11.88,12
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26919094272,2.89,1.003,0.714,10.8,43.29,21.95,16.91,1.46,0,3.19,7.3,13.089999999999998,5.67,7.94,12
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,54198497280,2.61,0.572,0.346,24.2,33.0,44.21,13.26,1.33,0,0.86,0.0,7.1,1.8800000000000001,67.34,12
EMBJ,unknown,Industrials,Aerospace & Defense,aerospace-defense,11747023872,0.27,1.481,0.645,18.4,17.69,38.83,17.13,0.18,0,1.19,-58.9,3.93,1.34,10.22,12
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,26025803776,1.61,1.609,1.07,6.7,41.69,16.73,13.47,0.88,0,2.43,4.2,9.83,3.7199999999999998,19.85,12
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,28925038592,6.0,1.948,1.583,15.0,61.5,32.17,24.28,1.96,0,0.0,92.2,19.31,5.4,30.46,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,44295270400,2.2,1.978,1.716,6.6000000000000005,29.520000000000003,13.67,12.37,1.45,0,4.79,11.799999999999999,16.43,5.63,33.85,12
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,13749921792,3.16,1.826,0.959,11.700000000000001,36.14,25.9,20.84,1.78,0,1.28,17.599999999999998,12.379999999999999,3.2399999999999998,35.42,12
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,35225780224,2.94,1.24,0.609,10.6,35.04,32.34,17.54,1.71,0,3.34,93.60000000000001,9.120000000000001,7.829999999999999,19.05,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,81971232768,0.72,3.285,3.089,6.1,65.69,16.46,12.09,0.23,0,2.36,3.1,29.84,0.74,21.06,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,34814672896,1.96,1.26,1.215,19.7,19.29,26.24,23.93,1.27,0,0.2,30.0,7.539999999999999,2.8899999999999997,34.64,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,70681288704,4.35,0.0,0.0,7.5,0.0,9.65,8.49,4.02,0,4.93,15.6,36.88,0.03,13.69,12
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,82834096128,0.61,1.176,0.687,8.799999999999999,10.74,18.65,11.84,0.5,0,1.38,0.0,3.4099999999999997,2.88,23.37,12
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,161193017344,5.42,1.967,1.536,4.3999999999999995,79.36999999999999,18.34,13.46,1.07,0,2.53,54.800000000000004,30.990000000000002,2.0500000000000003,37.49,12
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,32505577472,2.14,0.731,0.568,14.7,90.27,23.92,11.72,0.18,0,0.66,0.0,9.81,10.07,100.78,12
GIB,CGI Inc.,Technology,Information Technology Services,information-technology-services,14043708416,0.86,0.945,0.704,3.3000000000000003,20.47,12.42,9.8,0.66,0,0.72,10.6,10.26,0.0,16.13,12
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,15059765248,12.25,0.563,0.308,14.299999999999999,99.3,23.33,23.75,0.07,0,5.49,39.300000000000004,51.42,4.74,11.39,12
NYT,The New York Times Company,Communication Services,Publishing,publishing,12133228544,4.22,1.604,1.435,12.1,50.660000000000004,32.17,23.3,1.83,0,1.23,80.0,13.3,8.89,16.85,12
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,43979104256,13.58,0.864,0.784,14.099999999999998,82.86,34.48,26.59,2.0,0,1.36,49.1,40.739999999999995,2.18,-45.29,12
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,49992118272,0.81,1.386,0.386,4.5,7.42,17.3,9.13,0.71,0,0.95,-27.900000000000002,4.71,0.84,5.79,12
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,29431496704,1.4,1.222,0.81,7.3999999999999995,39.14,15.52,12.06,0.79,0,0.22,-30.9,9.1,3.58,20.08,12
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,11773883392,2.34,0.671,0.457,6.1,63.77,14.09,8.25,0.8,0,0.0,6.0,17.32,7.02,406.79,12
GL,Globe Life Inc.,Financial Services,Insurance - Life,insurance-life,13908506624,2.29,0.663,0.531,5.4,33.73,12.39,10.77,1.44,0,0.74,12.6,19.38,0.08,19.44,12
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27718420480,1.81,0.522,0.346,11.600000000000001,68.43,26.04,16.26,0.5,0,3.88,12.9,6.94,6.0600000000000005,8.15,12
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,101427544064,1.88,1.384,0.795,10.299999999999999,15.24,23.59,20.6,1.43,0,1.7,12.0,8.07,1.3,16.43,12
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,24282281984,7.53,1.611,1.422,11.0,81.54,35.34,24.33,1.24,0,0.0,4.0,21.959999999999997,3.6799999999999997,19.28,12
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,28646729728,2.81,1.127,0.744,11.600000000000001,22.58,27.53,20.26,1.92,0,0.28,93.89999999999999,10.620000000000001,3.6700000000000004,28.66,12
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,49812836352,9.19,0.996,0.345,13.700000000000001,100.0,26.53,19.58,0.0,0,1.27,33.800000000000004,35.28,2.42,14.62,12
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,13927621632,11.65,1.641,0.995,103.4,34.33,2287.5,38.32,-0.26,0,0.0,0.0,2.17,28.110000000000003,-1.65,12
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,11977089024,0.12,1.009,0.627,112.20000000000002,15.7,0.0,27.81,-0.01,0,0.0,0.0,-9.09,6.83,-374.34,12
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,76645523456,1.81,1.152,0.979,4.3999999999999995,20.52,16.92,17.9,1.37,0,1.74,84.89999999999999,10.8,1.66,25.08,12
NOW,"ServiceNow, Inc.",Technology,Software - Application,software-application,111082184704,7.96,0.845,0.691,22.1,76.55999999999999,64.11,21.43,1.45,0,0.0,2.3,12.590000000000002,6.03,13.48,12
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,23350558720,1.18,0.912,0.663,69.19999999999999,18.43,0.0,6.69,0.3,0,3.96,-6.9,0.32,9.99,-0.45,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,14201562112,5.98,3.258,3.01,10.0,96.44,18.71,14.16,0.19,0,0.0,43.6,35.08,15.440000000000001,36.21,12
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,16081502208,2.6,2.471,2.456,2.8000000000000003,28.98,15.77,23.09,1.8,0,3.45,105.3,16.37,6.859999999999999,11.67,12
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28138307584,2.02,0.651,0.313,9.4,53.49,16.02,15.26,0.85,0,4.21,7.3999999999999995,12.55,3.92,10.45,12
HON,Honeywell International Inc.,Industrials,Conglomerates,conglomerates,71735869440,1.9,1.385,0.926,2.4,36.919999999999995,17.86,21.43,1.17,0,4.2,-41.9,10.89,3.6700000000000004,34.01,12
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,137755574272,2.18,1.247,0.852,5.4,74.8,18.45,8.53,0.52,0,7.12,-10.100000000000001,11.83,2.87,8.99,12
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,15703007232,2.04,1.751,1.033,6.5,35.68,19.27,16.55,1.23,0,1.64,20.0,10.9,6.21,-435.48,12
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,187661090816,1.97,0.897,0.667,8.5,54.379999999999995,18.03,15.28,0.82,0,4.15,27.800000000000004,9.15,2.56,40.38,12
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,42981072896,3.9,0.922,0.677,0.6,64.77000000000001,19.92,16.05,1.36,0,1.98,92.0,15.110000000000001,0.32,10.15,12
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,33084995584,4.78,1.436,1.211,12.5,70.74000000000001,26.59,17.16,1.22,0,1.21,23.400000000000002,18.43,8.88,94.45,12
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12373972992,10.93,3.495,2.957,126.8,93.07,0.0,43.35,-0.2,0,0.0,0.0,-27.32,17.990000000000002,-47.83,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,90197843968,1.18,0.834,0.643,4.3,41.61,14.01,12.29,0.66,0,0.76,10.9,8.89,3.66,-112.56,12
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,73123848192,2.51,4.409,2.343,10.7,25.86,35.69,24.6,1.66,0,0.0,0.0,3.32,9.32,10.79,12
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,58970984448,0.76,2.086,1.754,2.7,23.75,17.73,8.32,0.56,0,2.59,35.9,4.66,2.23,11.9,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,12584672256,7.77,31.134,28.38,6.3,99.08,13.62,12.98,0.07,0,7.6,36.4,55.059999999999995,4.04,17.83,12
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,15604962304,1.76,0.565,0.494,8.5,52.690000000000005,18.27,7.31,0.76,0,2.16,0.0,8.7,6.02,11.09,12
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,industrial-distribution,64953921536,3.53,2.686,1.511,10.100000000000001,39.15,37.03,27.23,1.93,0,0.67,18.2,9.700000000000001,3.26,45.66,12
GSK,GSK plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,105707659264,3.22,0.792,0.507,1.5,72.87,14.07,10.92,0.86,0,3.42,8.4,17.78,0.64,34.9,12
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28045805568,1.91,0.837,0.713,6.4,30.55,19.44,15.48,1.24,0,2.33,42.6,10.11,4.5600000000000005,-25.67,12
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,53681766400,4.04,0.957,0.613,12.0,46.98,29.35,22.7,1.89,0,2.25,1.2,13.41,5.72,10.48,12
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,71501537280,3.93,0.755,0.092,10.2,51.629999999999995,28.1,23.85,1.71,0,0.0,16.1,14.299999999999999,2.87,-332.51,12
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,119881490432,5.88,0.619,0.454,5.3,87.38,14.99,12.22,0.7,0,5.92,106.3,39.519999999999996,3.08,-198.37,12
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,47886139392,1.93,0.939,0.596,7.9,42.64,17.14,15.41,1.02,0,3.62,-0.3,11.21,4.82,9.61,12
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,9294538752,26.74,7.176,6.512,118.6,37.22,0.0,50.79,-3.12,0,0.0,0.0,-20.48,16.38,-4.34,12
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,82191548416,4.65,0.764,0.651,2.0,100.0,19.12,12.51,0.0,0,3.92,14.399999999999999,18.32,0.15,8.25,12
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,31676876800,3.32,3.153,1.679,2.9000000000000004,71.84,12.39,10.22,0.91,0,2.81,6.0,28.04,4.29,80.25,12
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,15556702208,1.82,3.333,2.423,12716.3,24.63,0.0,21.04,-172.83,0,0.0,0.0,-6.02,27.12,-3.23,12
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,69577818112,28.41,5.026,3.979,130.4,30.09,0.0,54.94,-6.04,0,0.0,0.0,0.25,7.779999999999999,-11.51,12
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,28433752064,3.62,1.841,1.107,21.2,76.18,42.91,18.12,0.68,0,1.14,73.7,8.44,9.6,21.36,12
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,12312950784,3.34,1.014,0.62,11.799999999999999,71.48,27.65,12.96,0.84,0,0.0,55.60000000000001,12.379999999999999,5.46,7.27,12
