Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,20374472704,0.51,1.739,1.704,18.3,36.58,11.86,10.49,0.27,0,0.58,15.4,22.03,0.86,19.96,14
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,16637745152,1.22,1.119,0.654,16.3,19.17,18.22,13.82,0.82,0,1.26,21.9,6.859999999999999,3.2300000000000004,16.82,14
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,29317003264,2.27,1.044,0.867,11.600000000000001,27.939999999999998,10.84,20.64,1.44,0,1.96,0.0,21.33,2.45,15.04,14
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,32435357696,2.2,2.295,2.282,13.100000000000001,93.03,15.72,12.32,0.13,0,1.33,15.299999999999999,14.580000000000002,6.460000000000001,17.18,14
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,152619712512,2.65,1.445,0.917,14.6,28.12,15.44,10.55,1.63,0,4.26,-5.6000000000000005,17.29,1.0999999999999999,16.02,14
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,60193824768,0.92,0.418,0.28,12.9,19.900000000000002,13.38,11.28,0.64,0,0.84,0.0,6.87,3.54,24.0,14
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,61042565120,3.5,0.777,0.316,23.1,47.260000000000005,20.47,18.19,1.42,0,3.83,-10.2,16.93,3.37,10.67,14
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,30015989760,1.96,1.318,1.21,34.5,12.82,66.53,32.27,1.12,0,0.0,508.0,2.94,5.93,12.24,14
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,22976866304,1.74,0.314,0.116,13.700000000000001,21.67,19.22,16.19,1.18,0,3.0,36.0,9.13,8.16,45.41,14
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,13409788928,0.49,1.794,0.85,11.799999999999999,11.14,11.17,9.29,0.38,0,2.76,0.0,4.46,5.34,6.3,14
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,12224477184,3.84,1.943,1.167,47.5,23.02,102.41,20.37,1.55,0,0.0,47.4,3.82,7.090000000000001,10.17,14
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,12529736704,2.87,5.352,4.153,19.3,29.709999999999997,14.87,12.95,1.63,0,1.24,55.400000000000006,19.37,1.72,23.84,14
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,68550832128,2.14,30.143,8.905,12.1,50.32,16.8,11.89,0.93,0,3.24,161.60000000000002,20.04,0.0,13.05,14
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,20421951488,2.9,1.664,0.804,32.1,58.220000000000006,43.87,22.37,0.82,0,0.0,20.8,6.5,8.4,7.37,14
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,16029410304,5.98,0.847,0.779,26.5,71.89999999999999,35.32,29.92,1.24,0,0.0,16.6,17.19,9.06,98.27,14
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,education-training-services,8074702336,1.5,1.655,1.478,19.8,54.96,17.94,11.26,0.54,0,2.55,60.0,7.82,2.1399999999999997,10.15,14
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,98837209088,3.02,0.661,0.299,11.3,51.05,19.47,17.69,1.31,0,3.29,12.0,15.709999999999999,2.23,9.77,14
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,13106393088,1.17,2.226,0.936,4.3,55.69,9.35,10.09,0.5,0,0.0,-35.0,13.03,8.01,31.83,14
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,125727342592,1.42,1.093,0.096,10.299999999999999,33.29,18.95,16.64,0.85,0,2.2,-0.7000000000000001,7.51,2.01,-67.1,14
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,56966713344,22.89,1.137,0.938,90.10000000000001,40.839999999999996,128.91,40.38,1.34,0,0.0,0.0,17.68,13.22,2.28,14
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,68916805632,2.92,1.716,1.425,15.6,61.99,12.72,8.67,0.94,0,3.12,39.6,23.32,3.8699999999999997,16.69,14
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,117046124544,1.7,0.809,0.526,20.8,38.86,25.77,23.74,0.82,0,5.2,-26.200000000000003,10.0,0.88,13.49,14
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28751765504,1.47,0.74,0.285,7.7,58.68,8.12,11.47,0.56,0,4.64,-63.2,18.12,5.19,27.52,14
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,13725080576,0.79,1.397,1.106,3.6999999999999997,17.91,9.98,8.31,0.63,0,1.58,-7.6,8.15,3.9899999999999998,29.45,14
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,19497588736,1.53,1.311,0.204,11.1,43.19,17.01,14.25,0.77,0,0.0,15.5,9.35,4.95,41.14,14
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,205842841600,7.95,1.714,1.165,58.4,37.92,48.22,29.22,2.05,0,0.61,24.099999999999998,17.24,1.58,31.84,14
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,149178875904,2.78,1.069,0.833,14.499999999999998,39.64,18.18,16.56,1.43,0,0.0,-84.6,15.909999999999998,2.81,37.18,14
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,42984390656,0.71,0.698,0.606,10.6,33.79,11.84,9.12,0.42,0,0.0,84.5,6.0600000000000005,4.72,21.94,14
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,16328175616,1.08,1.845,0.656,11.799999999999999,17.84,17.92,12.88,0.78,0,0.09,10.6,6.15,4.61,11.7,14
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,22473031680,10.41,5.932,5.793,21.2,93.55,25.45,22.39,0.53,0,0.54,39.1,40.29,2.65,12.49,14
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,15259776000,0.57,1.124,0.826,11.1,51.09,17.68,12.6,0.25,0,0.0,192.1,3.35,2.4699999999999998,10.56,14
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,14952376320,3.09,1.578,0.683,44.5,36.76,135.61,15.02,1.09,0,0.0,-50.5,2.15,3.53,1.62,14
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,15282618368,1.16,1.434,1.355,27.0,23.419999999999998,38.18,15.72,0.65,0,1.13,0.0,2.9000000000000004,6.6000000000000005,7.95,14
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,74005078016,0.78,1.475,1.374,12.5,27.32,16.57,15.02,0.5,0,1.56,-4.6,4.68,2.08,14.58,14
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,18424604672,98.47,14.052,13.123,754.6999999999999,36.11,126.56,-46.85,-411.87,0,0.0,0.0,174.88,13.600000000000001,-13.43,14
INTU,Intuit Inc.,Technology,Software - Application,software-application,74010902528,3.54,1.453,0.624,10.4,80.78999999999999,16.52,9.9,0.61,0,1.74,10.7,21.91,5.16,19.63,14
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,12863721472,0.5,0.933,0.875,11.1,40.5,17.95,13.13,0.26,0,5.01,-7.1,19.31,4.87,39.68,14
HPQ,HP Inc.,Technology,Computer Hardware,computer-hardware,20567615488,0.36,0.794,0.439,9.0,20.32,8.33,7.47,0.26,0,5.47,16.2,4.45,10.77,-730.92,14
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,56715640832,1.46,1.088,0.566,40.0,33.78,40.03,10.71,0.58,0,1.38,0.0,4.01,6.550000000000001,0.23,14
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,29971464192,13.29,2.223,2.071,38.7,84.16,41.0,23.74,1.29,0,0.0,69.0,33.68,10.489999999999998,-37.34,14
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11604880384,0.9,1.191,1.069,13.4,12.44,19.14,14.65,0.68,0,1.89,0.0,4.71,2.37,11.93,14
WSE,Wise Group plc,Technology,Information Technology Services,information-technology-services,12945659904,5.17,1.071,0.187,26.8,84.15,27.31,18.77,0.6,0,0.0,-4.5,19.93,0.0,,14
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12345780224,4.83,2.718,1.521,21.4,49.24,33.77,28.13,1.93,0,0.59,34.5,14.32,7.31,16.81,14
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10380010496,0.83,0.73,0.417,8.7,19.3,7.58,6.12,0.61,0,4.83,951.0999999999999,10.82,4.07,22.4,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,24149473280,2.78,1.327,0.959,7.9,61.95,6.72,9.0,0.97,0,1.08,42.5,45.22,1.0,20.47,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,86565560320,3.44,0.751,0.631,12.7,89.4,12.45,7.91,0.32,0,0.0,7.9,28.689999999999998,5.88,61.34,14
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,63703805952,0.93,0.364,0.236,3.0,34.43,5.47,9.41,0.59,0,1.73,338.4,17.810000000000002,0.01,35.94,14
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,29530970112,7.31,11.12,11.119,3.5000000000000004,99.14,9.18,9.14,0.06,0,6.62,60.099999999999994,76.83,3.29,9.98,14
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,37566885888,1.3,1.792,1.062,6.1,38.17,9.64,9.7,0.76,0,1.74,41.4,14.11,0.04,20.57,14
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,41418878976,0.98,1.083,0.913,18.6,18.5,32.37,15.97,0.65,0,0.0,98.1,3.11,2.04,13.03,12
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,55294832640,0.22,0.907,0.419,11.0,3.7600000000000002,36.05,19.68,0.19,0,0.86,-19.5,0.62,4.44,-56.13,12
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,13752991744,1.19,1.362,1.195,-36.6,45.79,5.44,7.88,1.62,0,0.5,100.89999999999999,24.21,5.27,24.7,12
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,32171331584,5.81,3.008,2.003,10.8,62.18,21.37,18.32,1.96,0,1.14,10.5,27.439999999999998,10.26,23.47,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,23715180544,2.92,2.128,1.502,16.6,69.86,26.41,19.55,0.73,0,0.94,20.0,11.600000000000001,10.42,33.12,12
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,44124958720,4.95,2.483,0.266,167.1,100.0,0.0,14.71,-0.0,0,0.0,0.0,2.68,9.959999999999999,-0.3,12
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,68169482240,4.57,3.565,2.836,19.0,43.88,15.87,12.07,2.08,0,0.57,-7.199999999999999,29.65,3.3300000000000005,14.41,12
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,16423269376,1.92,3.333,2.423,12716.3,24.63,0.0,21.25,-182.45,0,0.0,0.0,-6.02,21.95,-3.23,12
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,73957965824,0.27,0.818,0.657,4.6,9.15,11.85,8.36,0.23,0,2.17,29.099999999999998,2.26,3.09,14.28,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,14433337344,5.24,1.853,1.754,4.8,87.66000000000001,14.27,12.15,0.62,0,0.0,5.800000000000001,38.37,5.83,0.0,12
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,17097244672,0.75,1.165,1.015,9.2,21.57,16.28,11.4,0.53,0,1.89,7.7,4.7,8.75,40.93,12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,70925402112,0.53,1.132,0.705,6.9,12.520000000000001,17.46,10.06,0.43,0,2.88,-56.8,3.0700000000000003,2.35,15.13,12
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27174893568,2.92,1.003,0.714,10.8,43.29,22.16,17.07,1.48,0,3.09,7.3,13.089999999999998,6.05,7.94,12
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,27625111552,1.71,1.609,1.07,6.7,41.69,17.76,14.29,0.93,0,2.27,4.2,9.83,4.4799999999999995,19.85,12
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12203641856,2.9,1.877,1.1,2.6,41.22,18.97,12.98,1.66,0,1.38,13.0,15.98,5.0200000000000005,16.9,12
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13837682688,0.9,0.356,0.162,10.0,30.570000000000004,11.44,10.66,0.56,0,3.75,-22.2,7.91,14.39,11.0,12
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,23703402496,2.69,0.842,0.443,11.600000000000001,40.550000000000004,21.25,18.38,1.41,0,2.93,8.9,12.55,0.0,12.01,12
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,85423923200,12.67,1.018,0.021,14.399999999999999,100.0,20.19,18.29,0.0,0,2.2,21.3,63.32,1.6099999999999999,14.17,12
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,11744486400,1.74,0.84,0.59,0.1,43.85,15.79,15.57,0.97,0,5.1,2.7,11.18,10.95,252.34,12
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,packaging-containers,21011243008,2.28,3.071,1.786,10.6,21.75,28.62,19.24,1.59,0,2.52,-15.5,8.04,5.26,16.84,12
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,134345564160,1.5,0.301,0.242,8.7,18.56,11.73,14.04,1.12,0,5.99,9.8,12.93,1.32,37.29,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,18228058112,5.63,1.247,0.979,96.7,40.14,0.0,12.7,0.11,0,0.0,0.0,-0.65,5.56,-20.04,12
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,13773518848,0.0,0.921,0.747,1.5,59.38,15.34,9.09,0.0,0,8.79,-21.6,11.28,0.5599999999999999,13.44,12
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,10452811776,0.39,0.916,0.795,6.5,54.05,12.65,10.07,0.17,0,6.84,3.2,16.02,0.9199999999999999,17.98,12
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,17833570304,0.83,1.358,1.127,2.8000000000000003,41.260000000000005,10.77,11.68,0.47,0,0.0,87.6,7.9399999999999995,5.46,33.34,12
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,57330270208,0.54,0.932,0.182,6.7,28.139999999999997,16.67,14.15,0.36,0,3.56,-24.7,3.2399999999999998,4.34,22.92,12
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,58783436800,3.14,1.888,1.046,14.499999999999998,36.07,20.57,15.96,1.72,0,1.51,7150.0,15.540000000000001,3.2099999999999995,14.64,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,15463244800,26.66,1.521,1.403,66.8,95.13000000000001,0.0,149.73,0.43,0,0.0,0.0,-124.42,14.49,34.74,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,31520806912,0.34,0.0,0.0,10.5,0.0,7.27,0.0,0.31,0,6.96,-7.5,25.36,0.0,13.27,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,36944637952,0.4,0.0,0.0,10.5,0.0,8.52,6.21,0.36,0,5.03,-7.5,25.36,0.6799999999999999,13.27,12
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,135618273280,2.14,1.247,0.852,5.4,74.8,18.16,8.41,0.51,0,7.07,-10.100000000000001,11.83,2.8400000000000003,8.99,12
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,14902415360,1.68,0.565,0.494,8.5,52.690000000000005,17.44,6.79,0.73,0,2.27,0.0,8.7,5.140000000000001,11.09,12
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28143654912,1.92,0.837,0.713,6.4,30.55,19.51,15.52,1.25,0,2.32,42.6,10.11,4.390000000000001,-25.67,12
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,70192160768,3.86,0.755,0.092,10.2,51.629999999999995,27.59,23.41,1.67,0,0.0,16.1,14.299999999999999,2.9499999999999997,-332.51,12
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,12386532352,3.97,2.982,2.067,14.499999999999998,63.88,39.96,17.2,1.23,0,0.0,81.10000000000001,8.02,7.88,12.48,12
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,22789095424,1.15,0.912,0.663,69.19999999999999,18.43,0.0,6.55,0.29,0,4.07,-6.9,0.32,11.29,-0.45,12
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,15291086848,12.44,0.563,0.308,14.299999999999999,99.3,23.69,24.11,0.08,0,5.43,39.300000000000004,51.42,4.65,11.39,12
NYT,The New York Times Company,Communication Services,Publishing,publishing,11969746944,4.16,1.604,1.435,12.1,50.660000000000004,31.74,23.13,1.81,0,1.25,80.0,13.3,7.95,16.85,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,73148768256,4.5,0.0,0.0,7.5,0.0,9.99,8.78,4.16,0,4.87,15.6,36.88,0.04,13.69,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,83786366976,0.73,3.285,3.089,6.1,65.69,16.79,12.34,0.24,0,2.37,3.1,29.84,0.9299999999999999,21.06,12
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,31782129664,4.59,1.436,1.211,12.5,70.74000000000001,25.55,16.48,1.17,0,1.35,23.400000000000002,18.43,10.13,94.45,12
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,47140007936,7.57,0.315,0.246,111.60000000000001,69.38,0.0,-85.63,-0.27,0,0.0,0.0,-25.569999999999997,22.99,-34.99,12
CRH,CRH plc,Basic Materials,Building Materials,building-materials,71453982720,1.88,1.59,0.857,9.1,36.09,19.84,15.97,1.09,0,1.45,0.0,9.64,2.53,15.54,12
NOW,"ServiceNow, Inc.",Technology,Software - Application,software-application,111432835072,7.98,0.845,0.691,22.1,76.55999999999999,64.32,21.5,1.46,0,0.0,2.3,12.590000000000002,5.779999999999999,13.48,12
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,77373448192,1.83,1.152,0.979,4.3999999999999995,20.52,17.08,18.06,1.39,0,1.71,84.89999999999999,10.8,1.51,25.08,12
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,12515807232,0.12,1.009,0.627,112.20000000000002,15.7,0.0,29.05,-0.01,0,0.0,0.0,-9.09,7.03,-374.34,12
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,82325905408,4.65,0.764,0.651,2.0,100.0,19.15,12.53,0.0,0,3.91,14.399999999999999,18.32,0.13,8.25,12
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,48348082176,8.92,0.996,0.345,13.700000000000001,100.0,25.75,19.26,0.0,0,1.32,33.800000000000004,35.28,2.26,14.62,12
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,26974175232,2.65,1.127,0.744,11.600000000000001,22.58,25.92,19.08,1.81,0,0.3,93.89999999999999,10.620000000000001,3.75,28.66,12
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,25568198656,0.59,1.169,0.188,3.4000000000000004,30.830000000000002,16.39,14.47,0.4,0,2.0,12.4,3.63,4.05,17.77,12
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,14732492800,2.69,3.545,2.771,9.6,57.699999999999996,15.11,12.78,1.03,0,0.0,-4.8,18.709999999999997,6.069999999999999,40.97,12
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,85736374272,5.82,1.426,1.123,33.1,51.76,93.26,25.26,1.88,0,0.0,-6.1,6.29,4.67,9.32,12
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,18250084352,0.02,2.049,1.958,7.7,29.15,14.19,11.84,0.01,0,10.15,-1.6,14.249999999999998,2.53,14.91,12
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,75268653056,75.16,11.3,10.55,93.4,75.99000000000001,300.77,101.95,1.19,0,0.0,144.4,26.72,8.84,16.07,12
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,building-materials,17784389632,1.08,0.865,0.529,11.200000000000001,32.64,35.21,13.66,0.64,0,0.8,-67.5,2.74,0.0,7.2,12
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,10437507072,0.6,0.83,0.45,7.1,8.3,19.64,19.08,0.51,0,0.43,176.8,3.2,5.79,75.48,12
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,42602070016,1.6,0.611,0.204,1.4000000000000001,35.53,14.15,9.06,1.01,0,2.52,21.6,11.84,2.29,7.53,12
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,49432276992,0.8,1.386,0.386,4.5,7.42,17.1,9.33,0.7,0,0.95,-27.900000000000002,4.71,0.8699999999999999,5.79,12
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,78717796352,0.58,1.176,0.687,8.799999999999999,10.74,17.76,11.24,0.47,0,1.47,0.0,3.4099999999999997,3.04,23.37,12
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,9426275328,27.12,7.176,6.512,118.6,37.22,0.0,51.08,-3.17,0,0.0,0.0,-20.48,17.630000000000003,-4.34,12
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12828108800,7.99,0.19,0.172,0.0,100.0,8.73,7.47,0.0,0,13.09,0.0,91.71000000000001,8.33,16.02,12
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,10206737408,2.05,1.603,0.911,3.5000000000000004,28.7,17.68,14.69,1.41,0,2.55,-4.6,11.89,14.6,-15.42,12
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28883525632,3.49,1.865,1.247,10.100000000000001,40.04,26.84,18.54,1.88,0,0.97,5.3,13.3,3.1199999999999997,14.77,12
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,23381882880,1.18,1.161,0.316,7.199999999999999,36.99,19.53,15.89,0.69,0,0.0,9.5,6.510000000000001,8.84,34.16,12
DIS,The Walt Disney Company,Communication Services,Entertainment,entertainment,169431433216,1.74,0.679,0.554,6.5,37.16,15.61,13.03,1.02,0,1.51,-29.799999999999997,11.540000000000001,1.39,11.29,12
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,15456984064,0.64,2.123,1.162,13.8,21.19,22.56,16.84,0.43,0,0.65,48.1,2.79,4.12,12.72,12
GL,Globe Life Inc.,Financial Services,Insurance - Life,insurance-life,13752439808,2.26,0.663,0.531,5.4,33.73,12.25,10.64,1.42,0,0.73,12.6,19.38,0.02,19.44,12
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,119931584512,5.89,0.619,0.454,5.3,87.38,14.99,12.22,0.7,0,5.83,106.3,39.519999999999996,3.1,-198.37,12
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,160392200192,5.39,1.967,1.536,4.3999999999999995,79.36999999999999,17.58,13.37,1.06,0,2.5,54.800000000000004,30.990000000000002,1.92,37.49,12
ZM,"Zoom Communications, Inc.",Technology,Software - Application,software-application,24927672320,5.05,4.221,4.031,5.5,77.77,12.52,13.5,1.06,0,0.0,74.2,41.99,2.81,19.37,12
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,58089472000,0.75,2.086,1.754,2.7,23.75,17.46,8.2,0.56,0,2.63,35.9,4.66,2.4699999999999998,11.9,12
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,27154262016,2.23,4.145,2.583,6.1,38.75,14.16,13.14,1.28,0,3.29,13.700000000000001,16.17,3.02,11.64,12
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,71974912000,1.47,0.335,0.204,1.0,32.879999999999995,10.1,11.83,0.98,0,1.46,357.6,15.540000000000001,3.16,19.12,12
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,15248550912,3.23,1.929,1.703,13.700000000000001,58.830000000000005,21.91,14.15,1.15,0,0.64,172.0,14.899999999999999,5.72,10.26,12
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,25722707968,3.47,5.545,5.545,5.3,52.0,12.88,12.31,1.58,0,4.39,3.6999999999999997,28.28,14.760000000000002,19.22,12
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,12365400064,3.35,1.014,0.62,11.799999999999999,71.48,27.77,13.01,0.84,0,0.0,55.60000000000001,12.379999999999999,4.96,7.27,12
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,29358106624,3.74,1.841,1.107,21.2,76.18,44.44,18.77,0.7,0,1.11,73.7,8.44,10.2,21.36,12
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,27777382400,33.11,4.227,4.164,20.8,93.24,55.24,5.51,1.77,0,0.59,18.3,60.019999999999996,8.3,33.0,12
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,17336199168,2.69,2.436,1.793,21.9,26.36,44.61,17.61,1.55,0,0.0,123.0,6.39,8.34,16.1,12
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,12657628160,1.41,1.15,0.696,7.000000000000001,28.749999999999996,18.64,14.82,0.93,0,2.4,4.3,7.66,4.12,30.69,12
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,31531239424,371.24,18.469,17.909,1952.1999999999998,44.82,0.0,-395.91,-3794.03,0,0.0,0.0,0.0,20.979999999999997,-18.57,12
