Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,7102302720,0.13,1.314,0.867,13.700000000000001,6.660000000000001,20.28,8.36,0.11,0,1.05,44.800000000000004,0.66,13.23,7.72,12
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,6362659328,0.88,2.76,1.782,-1.2,24.490000000000002,9.7,8.69,0.89,0,3.25,-26.0,9.36,5.7299999999999995,16.8,12
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,banks-regional,2560632832,0.41,0.0,0.0,25.3,0.0,9.21,5.48,0.3,0,1.95,36.9,22.48,4.49,12.91,12
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12199682048,11.53,4.098,2.862,87.0,10.94,0.0,-118.7,1.33,0,0.0,0.0,-30.9,12.91,-77.98,12
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1985262464,1.11,2.984,1.921,2.8000000000000003,27.41,17.6,13.16,0.78,0,2.22,-6.9,6.38,1.92,8.79,12
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,2828196608,1.89,3.261,1.907,1.7999999999999998,59.209999999999994,16.76,15.85,0.76,0,3.62,2.3,11.32,7.79,19.12,12
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,broadcasting,5543432704,1.08,1.757,1.567,13.100000000000001,55.620000000000005,38.46,7.5,0.42,0,4.1,51.0,3.2300000000000004,7.720000000000001,5.28,12
NYT,The New York Times Company,Communication Services,Publishing,publishing,12167219200,4.23,1.604,1.435,12.1,50.660000000000004,32.26,23.51,1.84,0,1.22,80.0,13.3,7.109999999999999,16.85,12
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,real-estate-services,2966244352,0.28,1.133,1.035,11.0,18.18,39.56,7.46,0.2,0,0.0,0.0,0.7000000000000001,4.109999999999999,4.51,12
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5766290432,2.85,0.807,0.587,1.9,67.51,18.36,15.35,0.91,0,1.83,-2.6,9.21,11.49,90.27,12
PONY,Pony AI Inc.,Technology,Information Technology Services,information-technology-services,4495825920,40.77,16.12,15.439,145.0,15.78,0.0,-16.54,-15.45,0,0.0,0.0,-128.22,7.449999999999999,-8.11,12
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,4124355072,0.49,1.854,0.902,4.7,29.049999999999997,15.27,10.39,0.33,0,0.0,51.1,4.01,16.33,8.94,12
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,education-training-services,2074846592,2.43,4.816,4.677,4.1000000000000005,79.89,12.63,9.91,0.47,0,1.81,30.8,19.91,6.94,16.45,12
PRGS,Progress Software Corporation,Technology,Software - Infrastructure,software-infrastructure,1344832256,1.36,0.47,0.383,4.1000000000000005,85.25,16.39,5.27,0.19,0,0.0,120.8,8.61,14.45,15.29,12
CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,insurance-life,4309900288,0.96,2.425,0.617,2.5,38.9,18.62,9.32,0.57,0,1.56,85.7,5.4399999999999995,0.01,8.69,12
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,5685834752,0.68,0.842,0.653,99.4,12.86,380.5,9.75,0.0,0,0.0,0.0,0.16999999999999998,5.3,-7.48,12
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,2929519616,1.75,2.989,1.885,1.5,27.16,15.89,12.55,1.26,0,1.01,-3.3000000000000003,11.08,12.24,17.93,12
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,insurance-life,7955040768,2.33,3.6,1.089,8.1,71.55,10.7,9.63,0.61,0,1.76,18.2,22.61,4.3999999999999995,30.71,12
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,15951950848,5.01,1.943,1.167,47.5,23.02,133.05,26.61,2.03,0,0.0,47.4,3.82,7.24,10.17,12
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6628967936,0.18,0.994,0.174,1.0,15.45,10.14,7.12,0.15,0,0.78,-46.1,1.8800000000000001,16.64,12.41,12
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2593173760,0.62,2.91,1.062,4.3,24.05,13.09,10.61,0.45,0,4.31,30.4,4.84,11.129999999999999,13.83,12
KBH,KB Home,Consumer Cyclical,Residential Construction,residential-construction,3202616064,0.54,7.795,0.725,-22.6,18.63,9.88,11.5,0.66,0,1.95,-65.0,5.96,17.87,10.99,12
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,3604077056,1.26,2.011,1.859,7.3,24.8,13.78,12.05,0.88,0,3.17,11.700000000000001,9.39,5.11,13.18,12
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,4847999488,4.91,0.947,0.696,3.5000000000000004,90.46,14.4,13.65,0.45,0,1.08,-53.2,35.0,34.64,204.13,12
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,17142413312,0.0,0.0,0.0,10.8,0.0,9.72,8.05,0.0,0,6.82,-15.0,14.680000000000001,1.0699999999999998,9.61,12
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,5339697152,3.43,3.167,1.723,22.1,31.28,62.82,23.29,1.84,0,0.0,0.0,5.5,5.36,3.52,12
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2107842944,1.13,0.745,0.392,4.1000000000000005,44.96,15.97,8.65,0.6,0,0.0,0.0,7.53,18.38,18.27,12
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,6368051712,8.74,2.16,2.006,15.1,77.08,39.63,22.9,1.7,0,0.0,21.0,22.46,0.0,10.12,12
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3939941632,2.69,4.569,2.699,5.5,37.580000000000005,19.08,15.94,1.59,0,1.1,15.4,14.17,3.02,19.53,12
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,8332849152,0.83,0.21,0.074,9.6,43.05,14.64,9.0,0.43,0,0.0,0.0,5.66,17.560000000000002,19.15,12
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2363923968,0.75,3.45,2.076,8.7,32.23,13.74,12.21,0.46,0,0.0,30.599999999999998,5.42,6.370000000000001,10.29,12
BZ,unknown,Communication Services,Internet Content & Information,internet-content-information,6365690368,0.76,4.328,4.237,7.6,85.47,13.3,9.67,0.1,0,1.19,110.3,40.1,4.77,13.66,12
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2090489728,0.66,3.45,2.076,8.7,32.23,12.15,10.79,0.41,0,0.0,30.599999999999998,5.42,2.83,10.29,12
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,restaurants,2256730112,0.17,3.418,3.116,4.5,43.99,15.99,7.28,0.09,0,0.0,-40.300000000000004,7.22,2.7,15.95,12
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,5993934336,2.03,0.541,0.365,3.1,33.800000000000004,15.84,11.83,1.31,0,0.51,13.4,13.200000000000001,6.22,37.93,12
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,3223586304,0.85,0.595,0.431,5.6000000000000005,40.489999999999995,19.03,14.58,0.48,0,1.85,52.2,4.34,34.339999999999996,34.01,12
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,3569825792,1.03,8.214,6.512,-53.0,33.77,5.24,20.9,1.58,0,6.37,-89.8,20.07,14.829999999999998,47.65,12
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,2455618560,2.32,3.29,2.017,27.1,57.08,78.57,15.38,0.73,0,0.0,0.0,3.2,11.799999999999999,2.08,12
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,4320103424,1.35,2.675,0.902,16.0,18.240000000000002,29.62,18.58,0.93,0,0.0,0.0,4.58,6.75,9.57,12
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,6015441408,1.05,0.397,0.228,3.2,18.59,13.68,11.24,0.83,0,0.0,12.1,8.07,19.75,103.29,12
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1796837504,1.41,1.156,0.927,0.8,49.35,13.99,9.77,0.71,0,3.03,19.400000000000002,10.209999999999999,6.63,7.69,12
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4804758528,2.9,5.013,1.702,11.1,34.18,33.29,23.81,1.7,0,1.45,28.4,8.709999999999999,4.92,11.27,12
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3940289536,3.5,2.745,2.638,6.7,53.26,18.62,13.16,1.53,0,0.0,11.1,19.54,5.220000000000001,28.94,12
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,4154369792,2.41,2.84,2.196,25.2,60.79,41.1,11.96,0.71,0,0.0,360.0,6.12,6.9,7.82,12
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4539929600,1.2,1.794,0.731,7.199999999999999,24.66,13.81,12.74,0.84,0,4.27,89.9,8.7,18.099999999999998,13.36,12
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,computer-hardware,8009149440,799.64,6.985,6.83,198.9,29.95,0.0,-118.5,-553.97,0,0.0,0.0,0.0,14.87,-39.58,12
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,7185621504,2.72,1.309,0.891,13.200000000000001,34.599999999999994,29.96,22.98,1.54,0,4.17,3.5000000000000004,9.49,3.8699999999999997,32.45,12
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4604271616,2.43,1.246,0.583,4.0,33.7,11.67,18.03,1.54,0,1.44,-12.2,20.8,6.239999999999999,22.68,12
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,8814011392,0.0,1.149,0.623,-1.0,100.0,8.79,4.62,0.0,0,4.53,-33.5,5.48,0.6799999999999999,9.76,12
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,specialty-business-services,1730171648,0.62,1.63,1.218,1.3,15.509999999999998,12.65,7.18,0.52,0,0.0,37.7,5.57,9.07,6.55,12
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,2957990656,7.21,2.335,2.122,8.5,88.32,10.96,12.21,0.77,0,8.62,-30.5,72.47,2.26,26.58,12
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,4795712000,6.49,1.849,0.371,169.4,3.51,0.0,-96.94,-4.35,0,0.0,0.0,-26.96,34.760000000000005,7.56,12
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4794371584,1.84,0.546,0.177,4.5,42.82,16.42,14.55,1.01,0,4.07,31.0,13.780000000000001,4.53,8.63,12
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,9006946304,3.37,0.0,0.0,22.8,0.0,9.94,8.83,2.6,0,2.6,162.1,34.949999999999996,2.86,8.82,12
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,consulting-services,4662077952,1.2,2.3,1.989,9.5,31.879999999999995,18.41,14.03,0.74,0,0.0,9.2,6.88,10.34,15.62,12
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,4539118080,7.02,1.303,1.039,47.199999999999996,80.97999999999999,0.0,18.79,0.71,0,0.0,-68.4,-78.95,7.82,-295.68,12
NOMD,unknown,Consumer Defensive,Packaged Foods,packaged-foods,1364361856,0.46,1.064,0.651,-5.8999999999999995,26.939999999999998,9.3,5.15,0.48,0,6.97,-4.8,4.45,1.48,5.48,12
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,10014065664,0.58,0.83,0.45,7.1,8.3,18.87,18.49,0.49,0,0.45,176.8,3.2,5.9799999999999995,75.48,12
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,9741678592,1.85,1.557,1.484,18.4,16.43,27.19,20.01,1.26,0,0.16,21.9,6.890000000000001,4.05,15.41,12
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4310441984,5.99,1.719,1.365,3.5999999999999996,91.75999999999999,17.39,18.66,0.48,0,6.36,-5.1,37.730000000000004,11.690000000000001,11.8,12
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,11805752320,0.87,1.737,1.356,25.6,12.18,79.06,28.81,0.57,0,0.0,359.8,2.27,8.260000000000002,10.17,12
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,internet-content-information,1057315264,1.34,1.365,1.013,1.4000000000000001,77.53999999999999,10.57,4.88,0.3,0,0.0,-12.0,13.81,28.09,18.31,12
OZK,Bank OZK,Financial Services,Banks - Regional,banks-regional,5208303616,3.34,0.0,0.0,1.4000000000000001,0.0,7.76,7.44,3.29,0,3.81,-2.0,45.29,13.98,12.36,12
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,3314625024,0.96,1.271,0.606,5.0,32.49,16.37,12.12,0.61,0,4.63,8.5,3.19,11.97,-40.62,12
SEE,Sealed Air Corp,Consumer Cyclical,Packaging & Containers,packaging-containers,6211799552,1.16,0.913,0.485,2.1,29.79,14.1,11.49,0.8,0,0.02,0.0,9.43,10.280000000000001,40.85,12
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,10112365568,0.65,2.412,1.175,0.8,13.43,10.0,9.95,0.56,0,4.86,8.799999999999999,6.4799999999999995,7.090000000000001,14.51,12
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,6467817472,2.78,1.606,1.559,18.4,30.349999999999998,26.52,14.24,1.58,0,1.34,46.1,10.530000000000001,11.97,27.02,12
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,luxury-goods,3356796928,0.49,1.615,0.367,0.8,39.34,12.06,6.97,0.3,0,1.64,0.0,4.29,21.57,14.97,12
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,7520001536,53.34,6.666,6.242,167.6,99.33999999999999,0.0,119.67,-0.24,0,0.0,0.0,0.0,34.18,70.21,12
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,agricultural-inputs,7898917376,1.07,1.376,0.689,14.499999999999998,30.4,29.14,13.6,0.63,0,3.11,39.5,3.52,0.5499999999999999,3.78,12
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1390771200,1.46,1.967,1.526,8.4,50.28,10.85,5.2,0.67,0,0.89,-24.0,13.950000000000001,4.83,22.78,12
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,5428101632,16.24,1.216,0.912,198.70000000000002,9.700000000000001,0.0,-281.92,-14.47,0,0.0,0.0,-32.690000000000005,23.31,11.03,12
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,5790773248,0.89,1.461,0.573,2.9000000000000004,20.66,19.69,13.98,0.68,0,3.62,-62.2,4.61,5.59,20.56,12
LZMH,LZ Technology Holdings Limited,Technology,Information Technology Services,information-technology-services,9786565,0.01,1.121,0.858,91.2,3.3000000000000003,0.0,0.0,0.0,0,0.0,0.0,-15.36,1.51,-356.54,12
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,4715514880,8.28,0.241,0.241,2.1999999999999997,100.0,10.68,12.81,0.0,0,8.64,-58.699999999999996,74.86,10.59,16.48,12
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,auto-parts,7257778176,0.31,1.328,0.848,4.7,7.630000000000001,14.49,8.36,0.27,0,2.13,124.2,2.25,5.38,8.68,12
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,3918409216,2.73,1.33,1.009,14.299999999999999,67.86,36.39,15.4,0.75,0,0.0,0.0,7.48,7.000000000000001,-20.21,12
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4045382912,4.79,1.241,0.931,70.6,53.25,0.0,-140.43,0.66,0,0.0,0.0,-16.439999999999998,15.909999999999998,-31.02,12
BRC,Brady Corporation,Industrials,Security & Protection Services,security-protection-services,4152992768,2.56,2.01,1.308,13.8,51.41,20.03,14.47,1.07,0,1.11,11.200000000000001,12.93,2.11,15.87,12
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,3137462016,1.05,0.463,0.378,7.000000000000001,25.25,17.96,10.39,0.73,0,0.0,-6.1,6.35,6.140000000000001,14.42,12
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,3570368256,1.35,0.0,0.0,6.1,0.0,7.21,7.18,1.27,0,1.04,49.3,21.22,0.0,15.57,12
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,7398726656,1.01,1.002,0.72,0.7000000000000001,50.690000000000005,12.15,10.33,0.49,0,4.35,6.4,8.709999999999999,7.13,14.19,12
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,1774110336,6.07,5.176,4.617,30.099999999999998,74.83999999999999,80.79,40.77,1.07,0,0.0,0.0,7.35,13.469999999999999,4.66,12
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,3885103872,7.17,9.305,8.717,21.5,72.91,45.08,25.61,1.53,0,0.0,288.9,16.25,12.740000000000002,5.07,12
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3103278080,4.1,0.458,0.336,52.5,31.2,0.0,2902.22,1.34,0,0.0,0.0,-2.97,2.82,-4.44,12
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,4037262592,8.65,1.84,1.83,11.700000000000001,94.93,31.05,25.56,0.39,0,5.77,175.2,27.02,6.52,3.33,12
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,oil-gas-midstream,7949216768,4.88,0.915,0.887,2.1,77.25999999999999,13.31,12.6,1.09,0,7.89,4.8,22.64,8.51,62.1,12
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,3956931328,0.85,4.093,2.322,11.899999999999999,24.23,26.98,8.47,0.57,0,0.0,0.0,3.54,11.39,6.28,12
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,3781987584,2.5,2.334,1.816,18.4,47.980000000000004,29.64,62.19,1.06,0,0.0,-33.6,8.04,9.25,3.28,12
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,packaging-containers,3198542848,0.37,1.408,0.501,1.7000000000000002,16.99,11.75,9.23,0.3,0,4.07,0.0,3.17,17.39,13.31,12
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,auto-parts,3265415168,1.03,4.974,4.302,29.599999999999998,41.22,43.29,22.87,0.42,0,0.0,0.0,14.82,4.16,4.87,12
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5180009984,2.3,2.646,0.421,18.7,38.080000000000005,23.19,17.26,1.16,0,0.0,18.4,10.02,11.44,17.13,12
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3632143872,0.5,1.379,0.667,-3.2,43.230000000000004,5.12,6.29,0.52,0,4.44,83.7,10.040000000000001,6.75,-50.66,12
BCO,The Brink's Company,Industrials,Security & Protection Services,security-protection-services,4154341888,0.77,1.531,1.118,10.299999999999999,26.1,23.57,9.53,0.51,0,1.01,-34.699999999999996,3.34,13.08,71.91,12
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,81726414848,33.37,5.026,3.979,130.4,30.09,0.0,66.04,-7.09,0,0.0,0.0,0.25,11.66,-11.51,12
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2268583936,5.11,2.16,2.093,26.0,73.68,53.5,21.51,1.0,0,0.0,302.8,10.5,6.140000000000001,7.27,12
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,2989223424,4.4,1.219,0.897,14.299999999999999,57.05,22.24,19.99,1.62,0,2.64,9.1,19.66,3.27,12.48,12
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,12015341568,16.97,1.392,1.266,57.4,92.60000000000001,0.0,39.66,0.53,0,0.0,0.0,-26.590000000000003,8.450000000000001,-207.46,12
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,11497053184,2.05,1.997,1.364,17.2,28.96,22.99,19.52,1.2,0,0.0,-11.799999999999999,8.95,8.38,22.53,12
VAL,Valaris Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,6375318528,2.88,1.549,1.32,-25.0,28.26,6.51,12.59,3.6,0,0.0,0.0,45.37,13.969999999999999,31.01,12
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,11254620160,9.94,3.495,2.957,126.8,93.07,0.0,39.43,-0.18,0,0.0,0.0,-27.32,19.88,-47.83,12
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,11924020224,1.39,3.333,2.423,12716.3,24.63,0.0,22.3,-132.47,0,0.0,0.0,-6.02,18.459999999999997,-3.23,12
FTDR,"Frontdoor, Inc.",Consumer Cyclical,Personal Services,personal-services,4360183808,2.06,1.466,1.359,5.8999999999999995,55.24,17.74,12.35,0.87,0,0.0,16.3,12.23,5.3,105.37,12
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,4795131392,0.64,0.964,0.471,-1.9,20.91,7.94,7.56,0.65,0,4.39,23.599999999999998,13.58,9.75,27.75,12
PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,asset-management,7721972224,0.0,0.0,0.0,0.0,0.0,8.12,0.0,0.0,0,15.82,0.0,0.0,0.0,12.14,12
PFS,"Provident Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,2806957056,3.17,0.0,0.0,9.2,0.0,9.17,8.58,2.88,0,4.46,24.2,34.599999999999994,6.35,10.28,12
PFSI,"PennyMac Financial Services, Inc.",Financial Services,Mortgage Finance,mortgage-finance,4185144832,1.26,0.963,0.438,-16.6,87.15,8.57,5.65,1.47,0,1.49,7.7,15.28,6.859999999999999,11.63,12
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2247286272,2.76,2.467,2.305,9.2,70.71,16.77,11.44,0.74,0,0.0,0.0,17.95,9.73,15.02,12
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4236749568,1.67,6.211,5.865,2.7,38.37,15.59,11.38,1.0,0,0.0,-4.5,12.15,22.27,19.46,12
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5600210944,9.83,2.087,1.904,43.3,81.39,0.0,-164.58,1.04,0,0.0,0.0,-140.24,17.630000000000003,-7.42,12
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,3159777536,0.59,2.213,1.962,-4.1000000000000005,25.46,9.03,6.63,0.62,0,2.19,6.5,7.02,11.67,19.06,12
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,4108374272,2.49,1.702,1.184,9.4,23.94,13.04,17.94,1.72,0,0.58,-21.8,19.23,3.11,23.73,12
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3364984832,4.44,0.458,0.336,52.5,31.2,0.0,-114.04,1.45,0,0.0,0.0,-2.97,6.52,-4.44,12
VNO,Vornado Realty Trust,Real Estate,REIT - Office,reit-office,6962928640,3.76,6.212,5.858,-2.1999999999999997,49.2,9.32,136.0,3.84,0,2.18,0.0,42.89,0.02,18.84,12
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4008576000,1.3,1.229,0.751,1.3,47.15,10.06,7.68,0.68,0,0.35,11.899999999999999,13.370000000000001,7.66,32.64,12
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,7442797056,0.9,5.02,0.606,3.1,56.39999999999999,12.4,7.44,0.38,0,2.27,23.200000000000003,8.24,0.03,13.2,12
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4419125248,2.38,0.733,0.478,25.0,38.45,46.2,16.79,1.1,0,0.0,17.5,5.029999999999999,14.29,62.25,12
GKOS,Glaukos Corporation,Healthcare,Medical Devices,medical-devices,6674521600,12.11,5.433,4.433,41.199999999999996,78.08,0.0,237.16,1.56,0,0.0,0.0,-34.339999999999996,6.819999999999999,-28.6,12
GL,Globe Life Inc.,Financial Services,Insurance - Life,insurance-life,11739887616,1.93,0.663,0.531,5.4,33.73,10.46,9.08,1.21,0,0.87,12.6,19.38,0.0,19.44,12
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5119442944,0.95,0.321,0.197,5.7,21.72,11.7,9.66,0.7,0,1.95,-10.2,8.39,3.54,13.68,12
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,14407585792,0.14,1.009,0.627,112.20000000000002,15.7,0.0,42.25,-0.01,0,0.0,0.0,-9.09,7.21,-374.34,12
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5433617920,2.49,0.94,0.621,2.9000000000000004,38.26,15.98,15.59,1.49,0,3.53,6.9,15.67,2.8400000000000003,14.03,12
FTAIM,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,5.24,1.258,65.5,36.17,0.0,0.0,0.0,0,8.82,48.3,18.92,0.0,149.97,12
FTAIN,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,5.24,1.258,65.5,36.17,0.0,0.0,0.0,0,8.3,48.3,18.92,0.0,149.97,12
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,8489161728,2.51,0.0,0.0,7.9,0.0,9.05,6.76,2.31,0,2.16,-7.8,28.18,0.12,13.17,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,12824994816,22.11,1.521,1.403,66.8,95.13000000000001,0.0,197.57,0.36,0,0.0,0.0,-124.42,13.77,34.74,12
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6135948288,82.85,17.756,17.509,99.0,100.0,0.0,-139.36,0.0,0,0.0,0.0,-154.88,13.19,-21.17,12
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,7517812736,3.58,3.215,2.207,1.7999999999999998,66.14,18.6,13.82,1.19,0,0.96,-23.799999999999997,19.16,4.9799999999999995,11.25,12
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,12203421696,35.11,7.176,6.512,118.6,37.22,0.0,59.54,-4.1,0,0.0,0.0,-20.48,16.78,-4.34,12
MTCH,unknown,Communication Services,Internet Content & Information,internet-content-information,8005707264,2.27,1.569,1.452,3.9,73.88,13.1,8.1,0.57,0,2.33,52.0,18.83,5.28,-241.99,12
