Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8669172736,117.05,17.756,17.509,99.0,100.0,0.0,-715.57,0.0,0,0.0,0.0,-154.88,15.0,-21.17,12
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5701522432,5.65,1870.035,1870.035,101.49999999999999,47.86,0.0,24.12,-0.04,0,0.0,0.0,-3.8,16.11,-332.49,12
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,discount-stores,5998051328,1.05,1.277,0.463,12.5,17.64,37.38,30.3,0.76,0,0.73,12.3,2.82,9.44,11.86,12
PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,4923174400,6.97,3.089,1.474,73.6,56.35,0.0,15.98,0.8,0,0.0,22.2,-26.93,3.83,-18.21,12
CENX,Century Aluminum Company,Basic Materials,Aluminum,aluminum,4457790976,1.75,2.303,1.143,2.4,12.17,13.4,4.13,1.5,0,0.0,1009.8000000000001,13.68,14.23,5.19,12
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2643430656,3.2,0.0,0.0,10.100000000000001,0.0,9.46,8.15,2.87,0,0.0,18.5,35.25,10.280000000000001,10.59,12
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5878681600,2.7,0.94,0.621,2.9000000000000004,38.26,17.28,16.92,1.62,0,3.24,6.9,15.67,5.17,14.03,12
NICE,NICE Ltd.,Technology,Software - Application,software-application,5765963264,1.91,1.225,1.008,9.8,65.79,11.67,7.81,0.59,0,0.0,-61.7,17.57,4.49,15.79,12
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,7505281536,2.97,1.232,1.16,0.8,79.74,17.58,9.45,0.6,0,0.0,-5.8999999999999995,18.709999999999997,29.04,-28.29,12
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1419929216,2.17,0.993,0.688,44.3,24.41,0.0,20.08,0.91,0,0.0,0.0,-13.94,12.959999999999999,27.47,12
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,2635086848,3.57,1.849,0.371,169.4,3.51,0.0,-27.59,-2.39,0,0.0,0.0,-26.96,36.78,7.56,12
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,10556934144,6.79,0.515,0.438,14.499999999999998,81.64,39.94,21.97,1.07,0,0.76,7.5,18.12,8.19,23.36,12
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,3155190016,7.69,2.335,2.122,8.5,88.32,11.69,12.58,0.82,0,8.24,-30.5,72.47,2.39,26.58,12
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5447260672,1.32,2.415,0.92,-10.0,100.0,8.95,4.14,1.45,0,10.13,-93.2,11.24,7.470000000000001,9.68,12
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,8387853824,3.17,1.309,0.891,13.200000000000001,34.599999999999994,34.98,28.1,1.8,0,3.56,3.5000000000000004,9.49,4.83,32.45,12
RGTIW,"Rigetti Computing, Inc.",,,,0,0.0,6.985,6.83,198.9,29.95,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-39.58,12
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,computer-hardware,4964376576,495.64,6.985,6.83,198.9,29.95,0.0,-74.26,-343.37,0,0.0,0.0,0.0,18.54,-39.58,12
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,5316148224,1.4,1.795,0.674,0.6,25.14,15.47,15.02,1.04,0,3.64,21.0,9.09,14.69,13.36,12
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,10423571456,2.7,2.363,2.017,13.600000000000001,73.11,24.64,9.35,0.63,0,0.0,53.5,12.55,11.200000000000001,17.75,12
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,2218536192,2.0,2.83,1.573,21.3,56.58,46.36,15.3,0.68,0,0.0,0.0,4.61,12.72,2.08,12
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2966309120,1.73,1.33,0.946,17.4,41.97,23.12,10.89,0.83,0,1.38,-71.0,7.57,19.8,11.58,12
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,3020794368,2.86,0.701,0.434,16.5,53.010000000000005,22.63,18.2,1.12,0,2.65,31.4,12.629999999999999,4.89,7.59,12
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,7330872320,8.88,2.255,1.957,74.4,65.97,0.0,28.03,0.77,0,0.0,0.0,-5.82,7.48,0.0,12
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,7789573120,3.1,3.201,2.935,1.0999999999999999,63.23,11.42,10.52,1.13,0,2.69,-11.600000000000001,26.86,6.18,16.76,12
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,7783240704,2.84,2.252,1.124,7.000000000000001,31.490000000000002,18.21,32.78,1.81,0,1.36,22.8,15.8,9.139999999999999,23.55,12
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,8429262336,0.84,0.21,0.074,9.6,43.05,11.13,9.95,0.43,0,0.0,0.0,5.66,20.169999999999998,19.15,12
MWA,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,4.569,2.699,5.5,37.580000000000005,19.08,16.04,0.0,0,1.11,15.4,14.17,4.82,19.53,12
MTG,unknown,Financial Services,Insurance - Specialty,insurance-specialty,6151693824,5.15,4.964,3.243,-2.9000000000000004,92.61,9.37,9.19,5.29,0,2.23,6.2,59.199999999999996,6.34,14.34,12
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9636700160,1.54,2.123,1.553,13.3,14.7,32.57,16.84,1.14,0,0.0,26.3,4.71,9.08,10.4,12
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,4896501248,0.67,1.156,1.033,1.5,12.6,13.03,10.53,0.58,0,1.28,83.8,5.55,7.86,23.87,12
SAH,unknown,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,0,0.0,0.0,0.0,7.6,15.7,14.33,11.79,0.0,0,1.63,0.0,1.37,22.54,11.11,12
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,6860729344,31.59,4.168,3.632,83.8,89.41,0.0,-152.8,0.54,0,0.0,0.0,-93.33,14.069999999999999,-141.32,12
BRUN,"Boost Run, Inc.",Technology,Software - Infrastructure,software-infrastructure,1200316288,35.61,0.299,0.243,164.6,85.86,0.0,20.68,-3.25,0,0.0,0.0,-60.57,0.0,-200.02,12
BRC,unknown,Industrials,Security & Protection Services,security-protection-services,0,0.0,2.01,1.308,13.8,51.41,21.26,15.36,0.0,0,1.03,11.200000000000001,12.93,1.6199999999999999,15.87,12
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Capital Markets,capital-markets,10161347584,166.05,36.683,28.035,2167.8,84.44,0.0,17.92,-534.33,0,0.06,0.0,0.0,8.15,4.01,12
BLX,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,6.2,0.0,9.77,8.39,0.0,0,4.72,2.5,71.19,1.7500000000000002,13.51,12
BLSH,Bullish,Technology,Software - Infrastructure,software-infrastructure,3177033216,11.86,26.421,3.134,65.5,100.0,0.0,24.64,0.0,0,0.0,0.0,0.0,19.64,-23.78,12
RRC,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,9293434880,2.84,0.649,0.45,8.6,52.12,10.99,9.94,1.24,0,1.01,-16.400000000000002,26.31,11.48,15.24,12
BWLP,BW LPG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,3424937472,0.96,1.47,0.806,-2.7,22.470000000000002,9.48,0.0,0.99,0,8.31,260.0,10.13,1.0699999999999998,13.24,12
MTCH,unknown,Communication Services,Internet Content & Information,internet-content-information,0,0.0,1.569,1.452,3.9,73.88,14.9,9.31,0.0,0,2.04,52.0,18.83,7.16,-241.99,12
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,3789062400,2.44,3.167,1.723,22.1,31.28,44.58,16.53,1.3,0,0.0,0.0,5.5,7.290000000000001,3.52,12
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,2582223616,5.44,1.111,0.718,25.1,64.47,60.61,24.46,1.45,0,0.0,3.5999999999999996,9.1,7.71,6.41,12
DDS,unknown,Consumer Cyclical,Department Stores,department-stores,0,0.0,2.367,1.139,2.7,40.510000000000005,14.08,17.37,0.0,0,0.2,54.50000000000001,9.950000000000001,31.869999999999997,32.05,12
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,7126828032,2.78,1.056,0.938,9.6,62.239999999999995,20.0,13.76,0.95,0,1.04,35.4,16.43,6.370000000000001,30.62,12
MMS,unknown,Industrials,Specialty Business Services,specialty-business-services,0,0.0,2.213,1.962,-4.1000000000000005,25.46,8.98,6.59,0.0,0,2.09,6.5,7.02,10.620000000000001,19.06,12
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,6614938624,11.61,2.087,1.904,43.3,81.39,0.0,-576.99,1.23,0,0.0,0.0,-140.24,15.64,-7.42,12
BKE,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,0,0.0,2.042,1.289,6.1,58.699999999999996,10.01,10.38,0.0,0,3.11,31.4,16.85,13.489999999999998,49.39,12
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,7404057088,3.39,2.946,1.051,7.7,57.76,18.38,14.6,1.32,0,0.0,-20.4,16.3,16.72,12.79,12
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5661403648,1.03,0.318,0.191,4.5,22.759999999999998,11.79,10.78,0.76,0,1.82,55.1,9.1,3.7800000000000002,13.68,12
SIG,unknown,Consumer Cyclical,Luxury Goods,luxury-goods,0,0.0,1.615,0.367,0.8,39.34,13.35,7.7,0.0,0,1.46,0.0,4.29,19.580000000000002,14.97,12
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,3337081088,1.27,2.225,1.124,18.0,46.0,22.83,16.62,0.56,0,1.94,75.4,2.8899999999999997,9.030000000000001,5.15,12
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,7085130752,3.05,1.606,1.559,18.4,30.349999999999998,29.05,15.59,1.73,0,1.21,46.1,10.530000000000001,12.280000000000001,27.02,12
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,8176884224,0.91,0.992,0.372,4.7,38.940000000000005,16.77,14.71,0.53,0,0.0,1.5,5.58,15.06,37.32,12
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,2494154240,1.96,2.025,1.262,41.5,18.3,0.0,26.3,0.93,0,0.0,0.0,-28.560000000000002,20.11,-94.85,12
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,6405389312,8.5,2.05,1.909,14.7,77.35,37.19,22.99,1.64,0,0.0,34.1,23.35,0.0,10.12,12
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2320105728,1.22,1.384,0.917,8.200000000000001,45.190000000000005,16.35,9.47,0.61,0,0.0,444.09999999999997,9.74,13.420000000000002,18.27,12
DOX,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,0.98,0.745,3.9,37.79,10.83,6.73,0.0,0,4.12,-11.600000000000001,11.799999999999999,11.42,16.47,12
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2549254656,0.75,2.422,1.082,97.5,20.830000000000002,0.0,16.51,0.01,0,0.0,0.0,-4.52,13.13,-3.99,12
MIAX,"Miami International Holdings, Inc.",Financial Services,Capital Markets,capital-markets,4379202048,3.11,2.768,2.428,13.0,33.22,35.07,24.27,1.81,0,0.0,0.0,8.64,9.91,-7.95,12
MHK,unknown,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,0,0.0,2.159,1.033,8.0,25.34,18.06,12.35,0.0,0,0.0,65.2,3.7699999999999996,13.020000000000001,4.42,12
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,6127750144,4.64,1.1,1.096,2.3,80.49,14.61,7.62,0.88,0,2.64,-0.3,24.4,15.55,16.77,12
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,2725381632,3.77,1.016,0.997,5.5,63.43,18.12,15.4,1.3,0,0.0,0.0,21.959999999999997,10.73,15.68,12
MD,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,0,0.0,1.326,1.279,3.9,26.090000000000003,12.66,11.05,0.0,0,0.0,50.0,9.02,8.49,19.1,12
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2177587968,3.87,1.207,1.093,4.2,68.02,19.5,17.62,1.19,0,0.98,23.599999999999998,20.4,4.8500000000000005,18.86,12
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,10925290496,1.8,1.174,0.897,9.0,43.49,18.86,16.85,0.93,0,0.74,30.3,10.040000000000001,4.45,23.22,12
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2754352384,0.63,1.371,0.806,3.2,24.0,10.61,6.06,0.46,0,0.0,-26.3,6.59,13.77,23.67,12
MC,unknown,Financial Services,Capital Markets,capital-markets,4999719424,3.18,0.0,0.0,12.0,92.29,23.52,17.16,0.22,0,3.8,16.7,14.499999999999998,6.65,41.0,12
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,5051673088,8.87,0.241,0.241,2.1999999999999997,100.0,11.44,13.78,0.0,0,8.05,-58.699999999999996,74.86,11.04,16.48,12
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,6528602112,0.29,1.475,0.341,2.1,40.31,10.26,10.66,0.17,0,3.07,76.9,2.94,12.97,13.21,12
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1948147584,5.83,1.216,0.912,198.70000000000002,9.700000000000001,0.0,-242.83,-5.19,0,0.0,0.0,-32.690000000000005,28.799999999999997,11.03,12
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,10071430144,3.16,0.657,0.377,13.700000000000001,48.02,24.63,22.49,1.42,0,0.0,40.6,13.04,6.2,11.95,12
LRN,unknown,Consumer Defensive,Education & Training Services,education-training-services,0,0.0,6.211,5.865,2.7,38.37,12.7,9.27,0.0,0,0.0,-4.5,12.15,22.509999999999998,19.46,12
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7592680448,26.36,2.224,1.983,4158.5,91.82000000000001,502.24,14.7,-87.56,0,0.0,0.0,7.739999999999999,17.23,-154.03,12
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,4409622528,1.65,0.0,0.0,3.8,0.0,8.91,8.2,1.59,0,0.83,21.2,21.36,0.03,15.57,12
BELFA,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,2888181760,3.88,4.481,2.963,25.2,39.519999999999996,58.36,24.89,1.76,0,0.11,-11.700000000000001,7.21,8.6,14.46,12
SR,unknown,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,0,0.0,0.546,0.177,4.5,42.82,16.3,14.61,0.0,0,4.1,31.0,13.780000000000001,6.12,8.63,12
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2734524672,0.91,0.655,0.354,-0.5,23.86,6.47,8.48,0.92,0,0.0,16.0,16.85,4.0,20.25,12
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5510550528,0.74,0.995,0.487,-1.3,20.79,8.61,8.78,0.75,0,3.8,-78.8,8.41,13.71,27.75,12
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4255724032,0.64,2.333,1.28,6.800000000000001,17.07,15.79,9.86,0.49,0,2.05,-13.700000000000001,4.04,10.18,12.68,12
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,4290845696,1.02,0.569,0.44,6.5,30.9,10.74,8.94,0.66,0,0.0,-12.7,9.78,6.710000000000001,15.6,12
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4889135104,8.0,0.855,0.495,11.700000000000001,73.22999999999999,38.95,33.85,1.89,0,3.01,42.0,20.26,8.219999999999999,16.25,12
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,10105330688,1.17,0.458,0.35,1.0,47.36,12.06,8.79,0.61,0,3.49,23.7,10.23,18.26,6.96,12
BLLN,"BillionToOne, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,6255385600,17.64,10.919,10.475,83.8,70.39999999999999,251.85,132.04,0.85,0,0.0,0.0,7.02,9.65,1.55,12
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3888719104,3.4,2.818,2.692,6.7,53.269999999999996,19.45,13.14,1.48,0,0.0,18.2,19.63,6.64,28.94,12
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3715556608,3.81,1.304,1.009,79.4,51.65,0.0,-55.23,0.38,0,0.0,0.0,-14.2,14.46,-31.02,12
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6758240256,10.98,3.841,3.724,18.099999999999998,98.41,24.16,22.53,0.14,0,4.09,7.5,43.51,11.559999999999999,6.02,12
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,5376476672,0.97,2.666,2.519,7.6,29.049999999999997,14.79,7.28,0.63,0,0.0,18.8,6.959999999999999,25.66,10.27,12
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,10271113216,1.87,1.211,1.119,17.299999999999997,16.57,27.58,20.85,1.29,0,0.15,16.7,6.9,4.3999999999999995,15.41,12
EMN,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,0.0,0.0,9.9,19.900000000000002,19.7,9.95,0.0,0,4.8,32.5,4.99,6.279999999999999,7.95,12
LGN,Legence Corp.,Industrials,Engineering & Construction,engineering-construction,10593135616,3.44,1.298,1.261,105.1,19.8,0.0,36.33,-0.14,0,0.0,0.0,-0.73,8.77,-8.51,12
LFTO,"Liftoff Mobile, Inc.",Communication Services,Advertising Agencies,advertising-agencies,3708338432,5.0,1.174,1.106,37.1,85.66,168.46,18.05,0.45,0,0.0,1233.3,3.01,1.08,2.43,12
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,9492339712,1.44,1.601,0.844,8.0,61.72,17.62,14.43,0.51,0,2.59,31.1,9.66,7.5200000000000005,25.37,12
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,3611521024,3.17,2.127,2.006,56.49999999999999,54.99000000000001,0.0,17.01,0.62,0,0.0,0.0,-21.959999999999997,17.34,-29.62,12
LEA,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,1.328,0.848,4.7,7.630000000000001,13.23,7.56,0.0,0,2.09,124.2,2.25,6.38,8.68,12
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3995962880,0.55,1.379,0.667,-3.2,43.230000000000004,5.63,6.93,0.57,0,4.01,83.7,10.040000000000001,8.129999999999999,-50.66,12
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3251129600,4.29,0.458,0.336,52.5,31.2,0.0,3040.49,1.4,0,0.0,0.0,-2.97,4.18,-4.44,12
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3470822144,4.58,0.458,0.336,52.5,31.2,0.0,-117.63,1.5,0,0.0,0.0,-2.97,7.1,-4.44,12
TE,T1 Energy Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1163165312,1.32,1.255,0.481,232.29999999999998,7.61,0.0,64.08,-1.62,0,0.0,0.0,-42.3,23.5,-146.92,12
TDS,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,3.426,3.312,6.5,59.599999999999994,19.59,0.0,0.0,0,0.48,0.0,10.489999999999998,0.06,-0.17,12
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2532782592,4.73,3.744,3.526,106.89999999999999,79.97999999999999,0.0,34.97,-0.07,0,0.0,0.0,-9.02,13.69,-19.34,12
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5221083136,3.06,4.39,1.511,11.600000000000001,34.88,33.06,25.04,1.76,0,1.32,36.4,9.27,5.2,11.27,12
SVM,unknown,Basic Materials,Silver,silver,0,0.0,3.577,3.432,96.2,73.29,0.0,5.58,0.0,0,0.26,0.0,-2.27,12.75,-1.06,12
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,6231078912,2.68,3.231,1.856,2.6,27.02,15.99,14.32,1.91,0,0.49,-12.5,17.32,8.260000000000002,28.74,12
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,5152550912,2.3,1.244,1.109,15.6,38.51,21.51,13.07,1.2,0,0.0,5.0,11.17,9.1,27.5,12
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,2714953472,11.83,2.956,1.746,44.7,70.06,0.0,1230.0,1.96,0,0.0,0.0,-19.05,19.1,-216.86,12
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2449627648,0.59,2.91,1.062,4.3,24.05,12.35,10.26,0.43,0,4.32,30.4,4.84,13.69,13.83,12
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3056575232,0.73,1.986,1.68,14.000000000000002,18.529999999999998,25.31,43.36,0.51,0,2.01,-39.5,2.92,12.82,7.11,12
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,5217946112,3.0,0.57,0.49,15.4,36.97,20.26,15.35,1.6,0,0.0,0.0,16.08,3.84,23.71,12
LAD,unknown,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,8481525760,0.22,1.003,0.151,2.1999999999999997,15.440000000000001,12.77,9.38,0.18,0,0.69,16.900000000000002,1.8800000000000001,17.380000000000003,12.41,12
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,9259667456,3.8,0.683,0.558,6.4,51.38,17.15,13.22,1.73,0,1.65,-9.6,23.21,16.25,27.31,12
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,3357634304,4.94,1.219,0.897,14.299999999999999,57.05,24.98,22.6,1.82,0,2.54,9.1,19.66,3.7900000000000005,12.48,12
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2702159104,6.09,2.16,2.093,26.0,73.68,63.73,25.62,1.19,0,0.0,302.8,10.5,7.06,7.27,12
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,aerospace-defense,7410533888,3.75,4.304,3.472,133.29999999999998,25.319999999999997,0.0,33.11,-0.93,0,0.0,0.0,-13.41,10.059999999999999,-6.02,12
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,biotechnology,3360668416,4.18,1.426,1.21,49.3,47.5,0.0,54.99,1.11,0,0.0,0.0,-0.89,0.1,-1.72,12
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,4648881664,0.0,1.692,1.531,8.9,28.050000000000004,11.87,10.08,0.0,0,4.08,15.1,7.37,0.33,,12
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,8029542912,1.19,0.36,0.179,4.3,25.19,11.04,12.01,0.85,0,1.65,24.9,11.17,3.8,18.55,12
BCO,unknown,Industrials,Security & Protection Services,security-protection-services,0,0.0,1.531,1.118,10.299999999999999,26.1,27.08,11.04,0.0,0,0.87,-34.699999999999996,3.34,18.32,71.91,12
FCN,unknown,Industrials,Consulting Services,consulting-services,4422684160,1.13,2.028,1.722,5.3,31.819999999999997,19.37,14.52,0.73,0,0.0,-6.6000000000000005,6.4399999999999995,10.0,15.62,12
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,8591796224,0.0,1.149,0.623,-1.0,100.0,8.28,4.53,0.0,0,4.43,-33.5,5.48,1.26,9.76,12
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,4146436608,1.29,2.675,0.902,16.0,18.240000000000002,28.43,18.46,0.89,0,0.0,0.0,4.58,7.470000000000001,9.57,12
KFY,unknown,Industrials,Staffing & Employment Services,staffing-employment-services,0,0.0,1.941,1.802,6.7,24.3,15.54,12.84,0.0,0,2.68,15.0,9.54,6.12,14.06,12
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,4540982272,0.59,1.148,1.034,1.6,14.48,11.23,8.68,0.49,0,1.92,33.1,5.489999999999999,7.91,27.61,12
KAI,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,2.474,1.298,17.7,45.22,34.86,22.42,0.0,0,0.45,5.8999999999999995,9.45,15.02,10.41,12
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,auto-parts,4243699456,2.32,2.527,1.567,14.6,29.349999999999998,20.38,16.06,1.4,0,0.43,9.3,11.559999999999999,4.06,54.8,12
ASR,unknown,Industrials,Airports & Air Services,airports-air-services,0,0.0,3.293,3.241,9.9,47.8,14.91,10.85,0.0,0,2.07,7.1,26.08,1.72,26.55,12
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,4892882432,0.78,3.981,2.466,2.6,16.13,19.78,15.77,0.64,0,1.67,-12.9,3.9899999999999998,4.66,9.63,12
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5194583552,9.69,3.131,2.816,55.60000000000001,55.95,0.0,11.71,1.89,0,0.0,0.0,-4.0,16.900000000000002,-22.25,12
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,8358526976,2.82,1.682,1.636,11.799999999999999,77.83,20.2,8.28,0.55,0,0.0,-20.0,14.57,20.25,17.84,12
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,2890803456,1.69,2.083,1.104,9.6,26.52,16.33,12.41,1.12,0,1.01,-17.1,10.35,11.129999999999999,17.93,12
TRN,"Trinity Industries, Inc.",Industrials,Railroads,railroads,2565642752,1.26,2.095,0.914,-4.2,26.240000000000002,7.63,14.18,1.31,0,3.61,619.5,16.619999999999997,10.94,23.5,12
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3848846080,30.67,4.765,3.612,164.79999999999998,32.18,0.0,75.62,-13.48,0,0.0,0.0,3.2300000000000004,17.59,-7.88,12
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6280499200,4.14,1.408,0.863,7.7,66.32000000000001,19.48,14.93,1.29,0,2.62,2.7,21.45,5.94,21.61,12
