Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,4015639808,1.16,8.214,6.512,-53.0,33.77,5.9,27.52,1.77,0,5.73,-89.8,20.07,13.309999999999999,47.65,12
CAI,"Caris Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,5127827968,5.65,7.048,6.352,78.8,68.92,0.0,49.6,0.37,0,0.0,0.0,3.75,10.100000000000001,-11.79,12
BZ,unknown,Communication Services,Internet Content & Information,internet-content-information,6092911104,0.72,4.328,4.237,7.6,85.47,12.86,9.44,0.1,0,1.29,110.3,40.1,4.5,13.66,12
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,insurance-life,9341325312,2.73,3.6,1.089,8.1,71.55,12.58,11.29,0.71,0,1.51,18.2,22.61,5.029999999999999,30.71,12
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,education-training-services,2202134016,2.58,4.816,4.677,4.1000000000000005,79.89,13.4,10.51,0.5,0,1.74,30.8,19.91,6.9,16.45,12
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,4053651968,0.48,1.854,0.902,4.7,29.049999999999997,15.01,10.31,0.32,0,0.0,51.1,4.01,17.57,8.94,12
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,7526032384,3.77,7.365,5.691,5.7,52.78,19.0,15.74,1.68,0,0.0,19.900000000000002,20.75,6.54,19.47,12
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,3854313728,6.46,7.103,6.701,5.6000000000000005,84.04,18.2,9.9,0.97,0,0.0,11.1,37.08,6.87,22.46,12
CORZZ,"Core Scientific, Inc.",,,,0,0.0,0.547,0.378,44.9,21.560000000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
CORZW,"Core Scientific, Inc.",,,,0,0.0,0.547,0.378,44.9,21.560000000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5683398656,2.61,0.94,0.621,2.9000000000000004,38.26,16.71,16.32,1.56,0,3.3,6.9,15.67,3.61,14.03,12
NICE,NICE Ltd.,Technology,Software - Application,software-application,5718499328,1.9,1.225,1.008,9.8,65.79,11.56,7.73,0.59,0,0.0,-61.7,17.57,5.949999999999999,15.79,12
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,8844756992,0.88,0.21,0.074,9.6,43.05,15.54,9.47,0.45,0,0.0,0.0,5.66,20.560000000000002,19.15,12
CVSA,Covista Inc.,Consumer Defensive,Education & Training Services,education-training-services,4436266496,2.32,0.696,0.556,4.5,57.28,18.98,14.67,0.95,0,0.0,-24.6,12.26,6.98,16.54,12
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,8105755136,3.07,1.309,0.891,13.200000000000001,34.599999999999994,33.8,25.92,1.74,0,3.72,3.5000000000000004,9.49,3.3099999999999996,32.45,12
RGTIW,"Rigetti Computing, Inc.",,,,0,0.0,6.985,6.83,198.9,29.95,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-39.58,12
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,computer-hardware,6019742720,601.01,6.985,6.83,198.9,29.95,0.0,-90.05,-416.37,0,0.0,0.0,0.0,17.9,-39.58,12
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,5584281600,1.48,1.794,0.731,7.199999999999999,24.66,16.98,15.67,1.03,0,3.38,89.9,8.7,16.42,13.36,12
BWLP,BW LPG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,2885995776,0.81,1.47,0.806,-2.7,22.470000000000002,7.99,0.0,0.83,0,10.13,260.0,10.13,0.41000000000000003,13.24,12
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1688584576,2.58,0.993,0.688,44.3,24.41,0.0,23.88,1.09,0,0.0,0.0,-13.94,7.720000000000001,27.47,12
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,3513448960,4.75,1.849,0.371,169.4,3.51,0.0,-40.68,-3.18,0,0.0,0.0,-26.96,29.270000000000003,7.56,12
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,9879468032,6.35,0.515,0.438,14.499999999999998,81.64,37.38,20.56,1.0,0,0.87,7.5,18.12,11.12,23.36,12
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,2868740864,6.99,2.335,2.122,8.5,88.32,10.63,11.84,0.75,0,8.7,-30.5,72.47,2.41,26.58,12
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,5155588096,2.99,2.84,2.196,25.2,60.79,51.01,14.85,0.88,0,0.0,360.0,6.12,7.91,7.82,12
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2255397888,2.77,2.467,2.305,9.2,70.71,16.83,11.48,0.74,0,0.0,0.0,17.95,11.88,15.02,12
PTRN,Pattern Group Inc.,Technology,Software - Application,software-application,5614686720,2.05,2.451,1.473,43.2,43.69,0.0,39.27,0.66,0,0.0,-5.8999999999999995,0.83,3.91,2.8,12
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8428648448,113.8,17.756,17.509,99.0,100.0,0.0,-191.43,0.0,0,0.0,0.0,-154.88,13.98,-21.17,12
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2645798400,3.27,0.0,0.0,76.4,0.0,9.85,8.23,0.77,0,0.0,579.3000000000001,34.760000000000005,10.08,10.59,12
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3946200320,2.7,4.569,2.699,5.5,37.580000000000005,19.11,16.09,1.59,0,1.11,15.4,14.17,3.7900000000000005,19.53,12
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,5995749376,4.98,4.849,3.253,-3.0,93.30000000000001,9.0,8.59,5.13,0,2.13,1.3,59.63,6.47,14.34,12
MTCH,unknown,Communication Services,Internet Content & Information,internet-content-information,8777820160,2.49,1.569,1.452,3.9,73.88,14.36,8.97,0.63,0,2.11,52.0,18.83,6.11,-241.99,12
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,2938056960,0.55,2.213,1.962,-4.1000000000000005,25.46,8.4,6.17,0.58,0,2.37,6.5,7.02,12.049999999999999,19.06,12
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,7445807616,13.07,2.087,1.904,43.3,81.39,0.0,-649.47,1.38,0,0.0,0.0,-140.24,14.860000000000001,-7.42,12
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8102437376,2.45,1.965,0.987,15.0,38.74,24.62,16.52,1.27,0,0.0,0.0,-12.690000000000001,6.569999999999999,-10.0,12
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,6639736320,2.63,1.232,1.16,0.8,79.74,15.55,8.36,0.53,0,0.0,-5.8999999999999995,18.709999999999997,29.26,-28.29,12
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3021549568,1.76,1.33,0.946,17.4,41.97,23.55,11.09,0.84,0,1.37,-71.0,7.57,18.16,11.58,12
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,7330872320,8.88,2.255,1.957,74.4,65.97,0.0,28.03,0.77,0,0.0,0.0,-5.82,7.48,0.0,12
MIAX,"Miami International Holdings, Inc.",Financial Services,Capital Markets,capital-markets,4083996672,2.9,2.768,2.428,13.0,33.22,32.71,23.15,1.69,0,0.0,0.0,8.64,6.45,-7.95,12
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,7106222080,0.65,2.159,1.033,8.0,25.34,17.45,11.78,0.44,0,0.0,65.2,3.7699999999999996,15.370000000000001,4.42,12
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4793212928,3.63,1.1,1.096,2.3,80.49,14.55,9.61,0.69,0,2.5,-0.3,24.4,14.649999999999999,16.77,12
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,4846191616,0.66,1.156,1.033,1.5,12.6,12.89,10.42,0.57,0,1.33,83.8,5.55,7.359999999999999,23.87,12
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,7576503808,34.89,4.168,3.632,83.8,89.41,0.0,-148.99,0.6,0,0.0,0.0,-93.33,11.76,-141.32,12
BRUN,"Boost Run, Inc.",Technology,Software - Infrastructure,software-infrastructure,1933774592,57.38,0.299,0.243,164.6,85.86,0.0,33.31,-5.24,0,0.0,0.0,-60.57,0.0,-200.02,12
BRC,Brady Corporation,Industrials,Security & Protection Services,security-protection-services,4348981760,2.68,2.01,1.308,13.8,51.41,20.98,15.16,1.12,0,1.07,11.200000000000001,12.93,1.6500000000000001,15.87,12
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,4822820352,2.14,2.646,0.421,18.7,38.080000000000005,21.62,16.07,1.08,0,0.0,18.4,10.02,13.059999999999999,17.13,12
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,4236324608,9.07,1.84,1.83,11.700000000000001,94.93,32.58,25.96,0.41,0,5.48,175.2,27.02,6.99,3.33,12
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Capital Markets,capital-markets,9007857664,539.01,54.185,53.846,627.8,66.59,0.0,16.82,-950.56,0,0.07,0.0,0.0,6.25,4.01,12
BLX,Bladex Inc.,Financial Services,Banks - Regional,banks-regional,2182062592,6.75,0.0,0.0,7.7,0.0,9.74,8.31,6.23,0,4.43,-6.7,71.66,2.07,13.51,12
BLSH,Bullish,Technology,Software - Infrastructure,software-infrastructure,4066450688,15.18,26.421,3.134,65.5,100.0,0.0,30.03,0.0,0,0.0,0.0,0.0,24.62,-23.78,12
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5714031616,3.01,1.246,0.583,4.0,33.7,14.49,22.44,1.92,0,1.15,-12.2,20.8,8.02,22.68,12
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2854077696,3.01,1.976,1.361,1.6,48.07,18.44,16.58,1.54,0,1.66,-4.3,16.38,1.8599999999999999,12.64,12
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,2980304128,4.12,1.016,0.997,5.5,63.43,19.82,16.84,1.43,0,0.0,0.0,21.959999999999997,10.59,15.68,12
MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2243160064,1.16,1.326,1.279,3.9,26.090000000000003,13.26,11.58,0.82,0,0.0,50.0,9.02,6.510000000000001,19.1,12
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,4752609280,3.48,2.981,2.581,7.1,87.44,19.94,10.91,0.41,0,2.76,5.3,17.849999999999998,12.82,9.72,12
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,4526016000,2.91,3.167,1.723,22.1,31.28,53.25,19.74,1.56,0,0.0,0.0,5.5,6.7,3.52,12
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,2782045440,5.86,1.111,0.718,25.1,64.47,65.3,26.35,1.56,0,0.0,3.5999999999999996,9.1,6.67,6.41,12
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,department-stores,8120866304,1.23,2.367,1.139,2.7,40.510000000000005,12.36,15.26,0.71,0,0.22,54.50000000000001,9.950000000000001,33.040000000000006,32.05,12
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,4882896384,8.57,0.241,0.241,2.1999999999999997,100.0,11.05,13.33,0.0,0,8.43,-58.699999999999996,74.86,10.79,16.48,12
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5892956672,1.09,0.321,0.197,5.7,21.72,13.47,11.11,0.8,0,1.67,-10.2,8.39,3.01,13.68,12
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,luxury-goods,3179466240,0.47,1.615,0.367,0.8,39.34,11.56,6.68,0.28,0,1.66,0.0,4.29,18.29,14.97,12
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,2900030208,1.1,2.225,1.124,18.0,46.0,37.43,14.73,0.49,0,2.11,75.4,2.8899999999999997,9.02,5.15,12
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,7435704320,3.2,1.606,1.559,18.4,30.349999999999998,30.49,16.37,1.82,0,1.17,46.1,10.530000000000001,12.13,27.02,12
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,8152700928,0.92,0.922,0.377,4.1000000000000005,38.97,16.64,14.6,0.54,0,0.0,-5.5,5.7,16.27,37.32,12
SEM,Select Medical Holdings Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2046298112,0.37,1.146,1.005,5.0,16.68,15.43,11.01,0.29,0,1.51,-19.400000000000002,2.42,2.73,8.57,12
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6195229696,8.95,1.113,1.053,55.300000000000004,46.92,78.96,25.97,2.12,0,0.71,127.2,6.69,22.48,5.35,12
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,3399433216,2.67,2.025,1.262,41.5,18.3,0.0,35.68,1.27,0,0.0,0.0,-28.560000000000002,19.62,-94.85,12
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,10276708352,1.64,2.123,1.553,13.3,14.7,35.12,17.94,1.22,0,0.0,26.3,4.71,8.73,10.4,12
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,6241719296,8.28,2.05,1.909,14.7,77.35,36.24,22.4,1.6,0,0.0,34.1,23.35,0.0,10.12,12
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2533723648,1.33,1.384,0.917,8.200000000000001,45.190000000000005,17.86,10.34,0.67,0,0.0,444.09999999999997,9.74,15.740000000000002,18.27,12
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,5450459648,1.18,0.98,0.745,3.9,37.79,10.25,6.37,0.7,0,4.4,-11.600000000000001,11.799999999999999,10.16,16.47,12
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2332024832,0.69,2.422,1.082,97.5,20.830000000000002,0.0,14.99,0.01,0,0.0,0.0,-4.52,10.620000000000001,-3.99,12
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2988424192,8.94,1.216,0.912,198.70000000000002,9.700000000000001,0.0,-155.21,-7.97,0,0.0,0.0,-32.690000000000005,28.849999999999998,11.03,12
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,9137842176,2.97,0.531,0.252,11.700000000000001,47.88,24.01,21.04,1.37,0,0.0,14.7,12.53,5.19,11.95,12
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3843394816,1.52,6.211,5.865,2.7,38.37,14.14,10.32,0.91,0,0.0,-4.5,12.15,21.45,19.46,12
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7079121408,24.57,2.224,1.983,4158.5,91.82000000000001,468.26,14.29,-81.63,0,0.0,0.0,7.739999999999999,16.220000000000002,-154.03,12
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4055759104,3.6,2.745,2.638,6.7,53.26,19.17,13.7,1.57,0,0.0,11.1,19.54,6.61,28.94,12
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6034273280,7.14,1.241,0.931,70.6,53.25,0.0,-209.47,0.98,0,0.0,0.0,-16.439999999999998,15.36,-31.02,12
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,6611822080,0.48,1.544,0.505,4.3,38.3,12.97,7.81,0.28,0,4.52,-52.800000000000004,3.75,6.84,9.29,12
LGN,Legence Corp.,Industrials,Engineering & Construction,engineering-construction,12614200320,4.09,1.298,1.261,105.1,19.8,0.0,43.32,-0.17,0,0.0,0.0,-0.73,7.71,-8.51,12
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5644413440,0.75,0.964,0.471,-1.9,20.91,9.34,8.9,0.77,0,3.71,23.599999999999998,13.58,12.629999999999999,27.75,12
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,asset-management,379806080,28.15,0.607,0.607,-1.5,100.0,9.44,0.0,28.57,0,7.8,0.0,299.40000000000003,0.02,11.19,12
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,4194051072,1.59,0.0,0.0,6.1,0.0,8.47,8.36,1.49,0,0.9,49.3,21.22,0.05,15.57,12
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,3879862272,1.12,1.271,0.606,5.0,32.49,19.16,14.2,0.72,0,3.83,8.5,3.19,12.879999999999999,-40.62,12
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4894029824,0.74,1.258,0.676,6.5,17.4,17.34,11.34,0.57,0,1.81,-5.2,4.31,10.33,12.68,12
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4532426752,7.42,0.855,0.495,11.700000000000001,73.22999999999999,37.22,32.65,1.75,0,3.01,42.0,20.26,6.58,16.25,12
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,10379675648,1.21,0.439,0.31,1.0999999999999999,47.21,13.07,9.14,0.63,0,3.54,21.8,9.86,18.19,6.96,12
BLLN,"BillionToOne, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,5742995968,16.2,10.919,10.475,83.8,70.39999999999999,231.22,121.22,0.78,0,0.0,0.0,7.02,7.24,1.55,12
LFTO,"Liftoff Mobile, Inc.",Communication Services,Advertising Agencies,advertising-agencies,3946247936,5.32,1.174,1.106,37.1,85.66,179.27,18.69,0.48,0,0.0,1233.3,3.01,1.69,2.43,12
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,5368921088,4.71,2.127,2.006,56.49999999999999,54.99000000000001,0.0,21.4,0.92,0,0.0,0.0,-21.959999999999997,17.669999999999998,-29.62,12
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,auto-parts,6681684480,0.28,1.328,0.848,4.7,7.630000000000001,13.34,7.7,0.25,0,2.35,124.2,2.25,5.81,8.68,12
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,10581565440,1.74,1.174,0.897,9.0,43.49,18.27,16.32,0.9,0,0.71,30.3,10.040000000000001,3.5700000000000003,23.22,12
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,7524234240,1.31,0.397,0.228,3.2,18.59,17.12,14.07,1.03,0,0.0,12.1,8.07,17.330000000000002,103.29,12
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2842272512,9.35,0.066,0.041,0.0,100.0,6.23,8.38,0.0,0,15.68,0.0,79.54,4.62,13.55,12
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2509677056,0.6,2.91,1.062,4.3,24.05,12.65,10.4,0.44,0,4.45,30.4,4.84,11.61,13.83,12
BCO,The Brink's Company,Industrials,Security & Protection Services,security-protection-services,4302594048,0.8,1.531,1.118,10.299999999999999,26.1,24.41,9.87,0.53,0,1.0,-34.699999999999996,3.34,15.61,71.91,12
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,4368851968,0.6,1.379,0.667,-3.2,43.230000000000004,6.16,7.56,0.62,0,3.64,83.7,10.040000000000001,8.33,-50.66,12
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3318480640,4.38,0.458,0.336,52.5,31.2,0.0,3103.48,1.43,0,0.0,0.0,-2.97,3.42,-4.44,12
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3609532928,4.77,0.458,0.336,52.5,31.2,0.0,-122.33,1.56,0,0.0,0.0,-2.97,6.35,-4.44,12
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,consulting-services,7417920000,0.66,1.781,1.678,-6.5,22.36,8.96,8.98,0.7,0,3.78,10.299999999999999,7.59,7.24,77.01,12
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,4555622400,2.76,1.702,1.184,9.4,23.94,14.45,19.9,1.9,0,0.64,-21.8,19.23,3.25,23.73,12
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5283872256,3.19,5.013,1.702,11.1,34.18,36.62,26.16,1.87,0,1.32,28.4,8.709999999999999,5.37,11.27,12
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,silver,2202071040,5.03,3.577,3.432,96.2,73.29,0.0,5.52,0.05,0,0.24,0.0,-2.27,11.4,-1.06,12
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4625888768,1.78,0.546,0.177,4.5,42.82,15.84,14.17,0.97,0,4.14,31.0,13.780000000000001,4.859999999999999,8.63,12
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,5538940928,3.19,0.57,0.49,15.4,36.97,21.16,15.93,1.7,0,0.0,0.0,16.08,4.95,23.71,12
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,7033314816,0.19,0.994,0.174,1.0,15.45,10.76,7.55,0.16,0,0.74,-46.1,1.8800000000000001,18.490000000000002,12.41,12
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4549911040,6.32,1.719,1.365,3.5999999999999996,91.75999999999999,18.35,19.69,0.5,0,6.29,-5.1,37.730000000000004,12.13,11.8,12
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,4536386048,0.82,2.666,2.519,7.6,29.049999999999997,12.48,6.13,0.54,0,0.0,18.8,6.959999999999999,27.71,10.27,12
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,9789604864,1.86,1.557,1.484,18.4,16.43,27.28,20.11,1.27,0,0.15,21.9,6.890000000000001,5.45,15.41,12
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,8431659520,0.0,1.149,0.623,-1.0,100.0,8.55,4.42,0.0,0,4.63,-33.5,5.48,1.09,9.76,12
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,4829752832,1.51,2.675,0.902,16.0,18.240000000000002,33.11,20.91,1.04,0,0.0,0.0,4.58,7.33,9.57,12
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6246452224,8.13,4.207,3.184,49.8,49.8,115.88,28.17,2.05,0,0.67,0.0,7.16,4.24,0.03,12
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,3264943872,4.81,1.219,0.897,14.299999999999999,57.05,24.29,21.98,1.77,0,2.38,9.1,19.66,3.29,12.48,12
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2546326528,5.74,2.16,2.093,26.0,73.68,60.05,24.14,1.12,0,0.0,302.8,10.5,7.02,7.27,12
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9140063232,4.62,4.304,3.472,133.29999999999998,25.319999999999997,0.0,39.07,-1.15,0,0.0,0.0,-13.41,12.559999999999999,-6.02,12
TE,T1 Energy Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2414301184,2.75,1.255,0.481,232.29999999999998,7.61,0.0,42.17,-3.36,0,0.0,0.0,-42.3,22.2,-146.92,12
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2885186560,5.39,3.744,3.526,106.89999999999999,79.97999999999999,0.0,23.39,-0.07,0,0.0,0.0,-9.02,11.959999999999999,-19.34,12
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,3620509952,1.25,1.941,1.802,6.7,24.3,13.64,11.26,0.88,0,3.16,15.0,9.54,5.47,14.06,12
KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3714942208,3.39,2.474,1.298,17.7,45.22,35.83,24.04,1.53,0,0.45,5.8999999999999995,9.45,12.959999999999999,10.41,12
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,2523986432,4.11,1.695,1.347,230.20000000000002,40.410000000000004,0.0,6.47,-3.19,0,0.0,0.0,-3.47,0.0,-20.57,12
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,2713187840,11.82,2.956,1.746,44.7,70.06,0.0,1229.2,1.96,0,0.0,0.0,-19.05,16.56,-216.86,12
EROC,"ERock, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,700450304,3.67,0.922,0.769,31.6,21.38,145.4,26.68,1.97,0,0.0,0.0,-31.61,280.89,8.18,12
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2037480320,1.14,2.984,1.921,2.8000000000000003,27.41,18.06,13.62,0.8,0,2.15,-6.9,6.38,2.3,8.79,12
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,banks-regional,2492201984,0.39,0.0,0.0,25.3,0.0,9.1,5.42,0.29,0,2.07,36.9,22.48,4.73,12.91,12
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,8088267776,2.09,1.663,1.012,10.8,36.67,21.7,20.23,1.18,0,1.49,-4.3,9.98,4.06,14.72,12
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,auto-parts,4197963008,2.3,2.527,1.567,14.6,29.349999999999998,20.16,15.99,1.39,0,0.44,9.3,11.559999999999999,4.33,54.8,12
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,airports-air-services,9370605568,0.25,3.393,3.337,0.8,46.660000000000004,16.76,12.29,0.13,0,1.85,-20.0,26.229999999999997,1.59,26.55,12
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,3392269312,2.03,2.989,1.885,1.5,27.16,18.4,14.53,1.46,0,0.88,-3.3000000000000003,11.08,11.12,17.93,12
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,biotechnology,4129692160,5.14,1.426,1.21,49.3,47.5,0.0,52.08,1.37,0,0.0,0.0,-0.89,0.06,-1.72,12
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,5092875264,0.0,1.692,1.531,8.9,28.050000000000004,13.0,11.04,0.0,0,3.77,15.1,7.37,0.8,,12
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7722459136,1.15,0.354,0.173,6.1,24.75,11.14,11.88,0.82,0,1.71,48.6,10.780000000000001,3.58,18.55,12
