Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,residential-construction,5605659136,0.74,9.262,1.04,-26.8,22.61,8.94,9.35,0.93,0,0.0,-51.2,8.77,7.79,12.43,12
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,7252061184,9.92,1.832,1.631,72.0,67.29,0.0,27.55,0.91,0,0.0,0.0,-5.3100000000000005,7.969999999999999,-1.92,12
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3760593920,1.71,2.485,1.176,11.3,22.259999999999998,21.07,19.38,1.18,0,0.0,-19.1,8.37,6.69,16.07,12
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,3811079168,6.47,6.076,5.691,7.6,83.03,18.54,9.93,1.01,0,0.0,-6.4,36.39,8.89,22.46,12
CORZZ,"Core Scientific, Inc.",,,,0,0.0,0.547,0.51,44.9,21.560000000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6704683008,0.18,0.994,0.174,1.0,15.45,10.25,7.25,0.15,0,0.78,-46.1,1.8800000000000001,17.05,12.41,12
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4225911552,5.0,1.241,0.931,70.6,53.25,0.0,-146.69,0.69,0,0.0,0.0,-16.439999999999998,15.53,-31.02,12
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,3947523840,2.75,1.33,1.009,14.299999999999999,67.86,36.66,15.62,0.76,0,0.0,0.0,7.48,6.68,-20.21,12
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,5657364992,4.7,4.849,3.253,-3.0,93.30000000000001,8.49,8.08,4.84,0,2.26,1.3,59.63,5.64,14.34,12
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,6863340544,1.91,0.733,0.504,0.8,79.66,14.24,6.62,0.39,0,2.7,0.0,13.450000000000001,7.01,13.42,12
MTCH,unknown,Communication Services,Internet Content & Information,internet-content-information,8621531136,2.45,1.569,1.452,3.9,73.88,14.11,8.72,0.61,0,2.23,52.0,18.83,4.37,-241.99,12
WEX,WEX Inc.,Technology,Software - Infrastructure,software-infrastructure,4910395904,1.82,1.049,0.98,5.800000000000001,72.3,15.93,6.97,0.47,0,0.0,22.7,11.5,6.58,24.63,12
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,3277434880,5.28,0.912,0.128,225.8,9.83,0.0,99.78,-5.99,0,0.0,0.0,10.58,36.120000000000005,7.56,12
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,6416901632,0.48,1.089,1.066,52.6,17.39,0.0,15.33,0.19,0,0.0,125.6,-0.3,10.69,-45.33,12
PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,asset-management,7743077376,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0,14.95,0.0,0.0,0.0,12.14,12
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2607244800,1.52,1.33,0.868,17.4,41.97,20.32,9.73,0.73,0,1.64,-71.0,7.57,14.860000000000001,11.58,12
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,restaurants,1390403584,0.64,1.76,1.187,-5.5,34.72,8.59,11.38,0.67,0,8.03,-40.699999999999996,7.580000000000001,32.57,140.63,12
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2799396352,4.4,2.826,1.743,10.7,55.669999999999995,35.32,32.66,1.74,0,1.87,-31.5,12.57,6.660000000000001,33.93,12
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,17305335808,0.71,2.123,1.162,13.8,21.19,25.25,18.96,0.48,0,0.57,48.1,2.79,3.7800000000000002,12.72,12
ASGN,ASGN Inc,Technology,Information Technology Services,information-technology-services,833931008,0.21,0.0,0.0,0.0,28.65,8.68,4.28,0.21,0,0.0,-72.8,2.46,12.5,6.29,12
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,5393580544,3.66,0.0,0.0,12.2,0.0,9.91,8.83,3.21,0,3.34,18.6,33.43,0.0,9.93,12
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,7841601024,0.78,0.21,0.074,9.6,43.05,13.77,8.14,0.4,0,0.0,0.0,5.66,13.84,19.15,12
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,5132251136,1.6,2.675,0.902,16.0,18.240000000000002,35.19,22.1,1.1,0,0.0,0.0,4.58,8.129999999999999,9.57,12
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,3516906752,1.23,2.011,1.859,7.3,24.8,13.45,11.76,0.86,0,3.28,11.700000000000001,9.39,4.14,13.18,12
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4060405760,0.41,1.764,0.656,5.3,13.96,13.71,13.71,0.33,0,2.7,0.0,3.02,10.47,6.03,12
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,6212524032,8.52,2.16,2.006,15.1,77.08,38.66,22.34,1.66,0,0.0,21.0,22.46,0.0,10.12,12
OTTR,Otter Tail Corporation,Industrials,Conglomerates,conglomerates,3695864832,2.81,2.039,1.497,2.9000000000000004,43.08,13.22,16.35,1.55,0,2.51,6.800000000000001,21.34,18.4,14.82,12
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8643707904,0.83,1.94,1.01,3.5000000000000004,17.45,13.76,9.69,0.66,0,1.49,-10.100000000000001,6.21,5.1,14.28,12
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,6142388736,2.09,0.541,0.365,3.1,33.800000000000004,16.23,12.08,1.34,0,0.49,13.4,13.200000000000001,4.18,37.93,12
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2139617280,0.68,3.45,2.076,8.7,32.23,12.45,11.16,0.42,0,0.0,30.599999999999998,5.42,2.6100000000000003,10.29,12
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2383323648,0.75,3.45,2.076,8.7,32.23,13.87,12.43,0.47,0,0.0,30.599999999999998,5.42,5.53,10.29,12
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,4125745408,0.54,1.156,1.047,-4.7,14.499999999999998,9.6,7.8,0.56,0,1.99,-8.7,5.21,4.67,27.61,12
KBH,KB Home,Consumer Cyclical,Residential Construction,residential-construction,3099952128,0.52,7.795,0.725,-22.6,18.63,9.56,11.07,0.64,0,2.03,-65.0,5.96,15.509999999999998,10.99,12
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,reit-retail,2442509824,7.93,1.536,1.536,11.899999999999999,72.02,22.39,241.08,1.95,0,3.04,-24.0,35.66,3.73,6.21,12
SOS,SOS Limited,Financial Services,Capital Markets,capital-markets,10160831,0.04,8.264,7.247,48.1,1.27,0.0,0.0,0.02,0,0.0,0.0,-6.49,7.37,-3.08,12
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5097669632,0.68,0.964,0.471,-1.9,20.91,8.44,8.04,0.69,0,4.12,23.599999999999998,13.58,7.21,27.75,12
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,7260422144,3.66,1.503,1.292,3.1,49.04,16.77,17.67,1.81,0,5.7,183.0,21.8,0.0,15.98,12
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,3553752832,1.02,1.271,0.606,2.7,32.49,17.55,12.94,0.67,0,4.23,8.7,3.19,10.780000000000001,-40.62,12
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,44952674304,84.85,3.084,3.015,546.9,68.63,4426.25,-174.23,-118.95,0,0.0,0.0,15.57,19.89,1.8,12
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4126142208,2.82,4.569,2.699,5.5,37.580000000000005,19.98,16.69,1.66,0,1.03,15.299999999999999,14.17,3.1399999999999997,19.53,12
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,8357088256,1.38,2.2,1.539,13.5,14.799999999999999,30.29,14.59,1.02,0,0.0,0.0,4.58,11.219999999999999,10.4,12
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,3604884480,1.04,8.214,6.512,-53.0,33.77,5.3,21.11,1.59,0,6.34,-89.8,20.07,13.530000000000001,47.65,12
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,3063102720,0.81,0.595,0.431,5.6000000000000005,40.489999999999995,18.08,13.81,0.45,0,1.97,52.2,4.34,33.86,34.01,12
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,auto-parts,3052461056,0.81,1.729,1.387,2.1,13.38,19.12,11.76,0.68,0,1.34,-53.300000000000004,4.36,11.63,12.82,12
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,5947678720,1.04,0.397,0.228,3.2,18.59,13.52,11.12,0.82,0,0.0,12.1,8.07,16.580000000000002,103.29,12
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4458731008,6.19,1.348,1.301,5.1,91.75999999999999,17.99,18.77,0.48,0,6.17,-5.1,37.730000000000004,10.440000000000001,11.8,12
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,10020463616,1.9,1.557,1.484,18.4,16.43,27.92,20.58,1.3,0,0.15,21.9,6.890000000000001,2.65,15.41,12
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,biotechnology,3618139136,4.5,1.426,1.21,49.3,47.5,0.0,43.04,1.2,0,0.0,0.0,-0.89,0.12,-1.72,12
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,5780631552,0.0,1.703,1.601,7.3999999999999995,28.499999999999996,14.76,12.53,0.0,0,3.37,23.599999999999998,7.290000000000001,0.5,,12
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,11365283840,0.42,0.916,0.795,6.5,54.05,13.14,11.43,0.18,0,10.12,3.2,16.02,2.25,17.98,12
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,1944933120,1.14,2.217,2.067,12.1,32.629999999999995,20.51,11.76,0.67,0,0.0,0.6,6.0600000000000005,4.37,19.87,12
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3025795840,2.02,3.261,1.907,1.7999999999999998,59.209999999999994,17.93,16.93,0.81,0,3.41,2.3,11.32,7.71,19.12,12
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12512028672,11.82,4.098,2.862,87.0,10.94,0.0,-122.13,1.37,0,0.0,0.0,-30.9,10.99,-77.98,12
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1275270016,1.39,6.339,4.349,1.6,85.78,10.06,33.61,0.2,0,0.0,0.0,14.330000000000002,13.15,18.62,12
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,13599647744,1.99,3.578,2.558,14725.0,24.91,0.0,27.91,-218.28,0,0.0,0.0,-4.08,12.379999999999999,-3.23,12
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,3320259584,4.85,1.43,1.32,9.8,83.17999999999999,16.93,11.41,0.74,0,0.0,10.100000000000001,29.409999999999997,18.740000000000002,35.34,12
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2461929216,5.87,2.285,2.213,28.599999999999998,74.06,76.0,22.79,1.09,0,0.0,0.0,8.3,6.03,7.27,12
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,1852998400,1.88,1.858,1.092,2.4,42.84,12.32,11.04,1.05,0,1.41,-43.1,16.220000000000002,10.639999999999999,22.38,12
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,5091318272,0.0,0.478,0.431,60.6,75.42,0.0,6.64,0.0,0,0.36,25.3,-2.04,0.59,-2.48,12
VAL,Valaris Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,6580303360,2.97,1.549,1.32,-25.0,28.26,6.72,13.27,3.72,0,0.0,0.0,45.37,14.2,31.01,12
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,10632546304,0.78,1.737,1.356,25.6,12.18,71.21,25.95,0.51,0,0.0,359.8,2.27,8.649999999999999,10.17,12
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4611590144,1.22,1.794,0.731,7.199999999999999,24.66,14.03,12.94,0.85,0,4.2,89.9,8.7,12.139999999999999,13.36,12
PLXS,Plexus Corp.,Technology,Electronic Components,electronic-components,7139932160,1.66,1.54,0.681,18.7,10.059999999999999,39.03,28.3,1.21,0,0.0,29.099999999999998,4.35,6.5,11.89,12
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,specialty-business-services,1658818816,0.6,1.63,1.218,1.3,15.509999999999998,12.13,6.88,0.5,0,0.0,37.7,5.57,9.9,6.55,12
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3133541888,3.45,2.814,2.312,5.5,92.78,17.73,11.92,0.24,0,0.0,19.5,17.19,14.93,41.66,12
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,aerospace-defense,8516327424,5.29,5.51,4.396,143.4,25.0,0.0,41.55,-1.72,0,0.0,0.0,-13.930000000000001,11.43,4.92,12
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,auto-parts,4540170752,2.49,2.527,1.567,14.6,29.349999999999998,21.8,17.29,1.5,0,0.4,9.3,11.559999999999999,5.9799999999999995,54.8,12
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,29123674112,410.67,16.353,15.787,2731.2999999999997,50.339999999999996,0.0,-456.48,-5365.87,0,0.0,0.0,0.0,21.33,-18.57,12
IFS,Intercorp Financial Services Inc.,Financial Services,Banks - Regional,banks-regional,4960504320,0.9,0.0,0.0,1.0999999999999999,0.0,9.42,7.72,0.89,0,4.01,-2.8000000000000003,35.15,0.88,15.65,12
KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4000712704,3.66,9.245,5.373,17.7,45.22,38.72,26.04,1.65,0,0.41,5.8999999999999995,9.45,19.67,10.41,12
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,2966479360,1.4,1.853,1.714,5.8999999999999995,35.9,14.02,9.58,0.84,0,7.18,0.0,98.72,4.01,32.08,12
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,8912913408,63.22,6.666,6.242,167.6,99.33999999999999,0.0,-425.5,-0.28,0,0.0,0.0,0.0,36.13,70.21,12
OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,3220634112,0.57,1.638,1.013,1.3,19.18,16.02,9.99,0.45,0,0.0,3.4000000000000004,3.64,10.100000000000001,15.65,12
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,5201219072,0.32,1.121,0.96,6.9,67.52,17.08,12.13,0.1,0,4.58,-4.2,32.629999999999995,0.9299999999999999,47.44,12
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,4986964992,1.88,2.407,0.749,16.8,40.5,21.13,16.08,0.93,0,0.0,25.6,9.08,7.31,12.74,12
OZK,Bank OZK,Financial Services,Banks - Regional,banks-regional,5294544896,3.39,0.0,0.0,1.4000000000000001,0.0,7.89,7.56,3.34,0,3.77,-2.0,45.29,14.649999999999999,12.36,12
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1479504512,1.56,1.967,1.526,8.4,50.28,11.54,5.58,0.71,0,0.86,-24.0,13.950000000000001,4.45,22.78,12
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,5934827008,4.71,4.352,2.588,-0.8,80.13,9.15,8.17,4.74,0,2.27,0.8999999999999999,54.72,2.86,11.99,12
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4418707456,0.0,5.002,4.535,4.1000000000000005,54.86,14.04,10.84,0.0,0,3.09,-24.8,24.46,1.91,13.46,12
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,4412316672,6.83,1.303,1.039,47.199999999999996,80.96,0.0,18.33,0.69,0,0.0,-94.39999999999999,-78.95,7.35,-295.68,12
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,6453715456,29.72,4.168,3.632,83.8,89.41,0.0,-138.62,0.51,0,0.0,0.0,-93.33,14.6,-141.32,12
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,2544023040,0.31,1.215,1.128,1.2,21.97,14.94,7.22,0.24,0,0.0,340.9,2.17,7.180000000000001,9.54,12
NOMD,unknown,Consumer Defensive,Packaged Foods,packaged-foods,1341292672,0.44,1.074,0.641,-2.6,27.47,8.99,4.96,0.45,0,6.71,0.0,4.51,1.48,5.48,12
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5606193664,2.57,0.94,0.621,2.9000000000000004,38.26,16.48,16.17,1.54,0,3.42,6.9,15.67,2.8400000000000003,14.03,12
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,14658152448,0.17,0.975,0.621,75.9,13.62,0.0,-294.66,0.03,0,0.0,0.0,-17.8,7.23,-374.34,12
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,3882107392,0.84,4.093,2.322,11.899999999999999,24.23,26.31,8.5,0.56,0,0.0,0.0,3.54,10.73,6.28,12
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,oil-gas-midstream,7953956864,4.88,0.0,0.0,2.1,77.25999999999999,13.21,12.46,1.09,0,7.86,4.8,22.64,7.670000000000001,62.1,12
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,3025672704,4.6,1.323,0.961,14.799999999999999,57.269999999999996,22.51,20.24,1.67,0,2.66,-1.2,19.82,2.86,12.48,12
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,8900092928,2.63,0.0,0.0,7.9,0.0,9.53,7.08,2.43,0,2.04,-7.8,28.18,0.03,13.17,12
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4534989312,2.44,0.733,0.478,25.0,38.45,47.49,17.53,1.13,0,0.0,17.5,5.029999999999999,13.01,62.25,12
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,5059782656,2.93,2.84,2.196,25.2,60.79,50.06,14.57,0.86,0,0.0,334.8,6.12,3.0700000000000003,7.82,12
PRGS,Progress Software Corporation,Technology,Software - Infrastructure,software-infrastructure,1256888064,1.27,0.47,0.383,4.1000000000000005,85.25,15.32,4.93,0.18,0,0.0,120.8,8.61,13.52,15.29,12
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,4967656448,2.29,2.396,0.485,16.0,38.32,22.87,19.24,1.19,0,0.0,14.799999999999999,10.100000000000001,12.32,16.0,12
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,3973242624,8.51,1.84,1.83,11.700000000000001,94.93,30.55,25.86,0.38,0,5.87,175.2,27.02,8.39,3.33,12
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,consulting-services,4940608512,1.28,2.3,1.989,9.5,31.879999999999995,19.51,14.77,0.79,0,0.0,9.2,6.88,7.85,15.62,12
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,software-application,1947779968,1.56,0.717,0.651,3.2,87.15,16.79,5.48,0.19,0,0.0,180.4,9.94,16.84,8.23,12
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,5512659968,0.73,2.513,0.839,0.3,38.800000000000004,11.74,5.61,0.45,0,0.0,43.5,5.34,0.0,7.63,12
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,residential-construction,2851537664,1.38,0.0,0.0,-8.4,29.79,9.35,10.86,1.49,0,0.0,-16.8,14.45,0.01,17.29,12
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,packaging-containers,3145283072,0.36,1.408,0.501,1.7000000000000002,16.99,11.55,9.07,0.3,0,3.99,0.0,3.17,15.709999999999999,13.31,12
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,12462705664,0.97,1.191,1.069,13.4,12.44,20.55,15.37,0.74,0,1.75,0.0,4.71,3.0300000000000002,11.93,12
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,2172265216,2.22,1.892,1.597,0.1,56.910000000000004,17.44,9.11,0.95,0,0.0,-15.0,13.38,2.4699999999999998,46.64,12
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,7568538112,0.92,7.207,6.414,3.1,56.39999999999999,12.32,7.35,0.39,0,2.33,23.200000000000003,8.24,0.01,13.2,12
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4260743936,1.38,1.229,0.74,1.3,47.15,10.63,8.05,0.72,0,0.33,11.899999999999999,13.370000000000001,5.4399999999999995,32.64,12
VNO,Vornado Realty Trust,Real Estate,REIT - Office,reit-office,6586110976,3.55,6.212,5.858,-2.1999999999999997,49.2,8.81,110.9,3.63,0,2.31,0.0,42.89,0.05,18.84,12
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,74248380416,30.32,5.026,3.979,130.4,30.09,0.0,63.23,-6.44,0,0.0,0.0,0.25,9.34,-11.51,12
BCO,The Brink's Company,Industrials,Security & Protection Services,security-protection-services,4415384576,0.82,1.531,1.118,10.299999999999999,26.1,25.05,10.05,0.54,0,0.95,-34.699999999999996,3.34,7.5200000000000005,71.91,12
FTDR,"Frontdoor, Inc.",Consumer Cyclical,Personal Services,personal-services,4538580480,2.14,1.466,1.359,5.8999999999999995,55.24,18.46,12.86,0.9,0,0.0,16.3,12.23,4.54,105.37,12
PHI,PLDT Inc.,Communication Services,Telecom Services,telecom-services,4491944960,0.02,0.436,0.281,-1.4000000000000001,72.68,9.55,7.51,0.02,0,7.53,16.7,13.74,0.09,22.68,12
PFSI,"PennyMac Financial Services, Inc.",Financial Services,Mortgage Finance,mortgage-finance,4701278208,1.31,0.929,0.43,-36.8,88.07000000000001,9.62,6.11,1.8,0,1.35,7.7,14.180000000000001,8.38,11.63,12
PFS,"Provident Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,2918984192,3.29,0.0,0.0,9.2,0.0,9.53,8.92,2.99,0,4.27,24.2,34.599999999999994,5.3100000000000005,10.28,12
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,insurance-life,8605313024,2.52,3.6,1.089,8.1,71.55,11.52,10.49,0.66,0,1.64,18.2,22.61,5.13,30.71,12
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3973276928,0.54,1.269,0.712,-2.3,43.75,6.34,6.88,0.56,0,4.15,-4.7,8.9,7.4399999999999995,-50.66,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,13064418304,26.02,2.77,2.524,2521.2,95.82000000000001,0.0,127.75,-26.3,0,0.0,0.0,-144.39,19.45,34.74,12
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,4410333696,2.67,1.702,1.184,9.4,23.94,14.06,19.35,1.84,0,0.56,-21.8,19.23,3.8699999999999997,23.73,12
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,11186324480,15.79,1.392,1.266,57.4,92.60000000000001,0.0,36.92,0.5,0,0.0,0.0,-26.590000000000003,8.15,-207.46,12
G,Genpact Limited,Technology,Information Technology Services,information-technology-services,5527473664,1.09,1.658,1.527,5.6000000000000005,36.04,10.4,7.31,0.66,0,0.0,3.8,10.879999999999999,7.31,21.67,12
GL,Globe Life Inc.,Financial Services,Insurance - Life,insurance-life,11851403264,1.95,0.663,0.531,5.4,33.73,10.46,9.09,1.22,0,0.87,12.6,19.38,0.02,19.44,12
GKOS,Glaukos Corporation,Healthcare,Medical Devices,medical-devices,7842151936,14.22,5.433,4.433,41.199999999999996,78.08,0.0,279.13,1.83,0,0.0,0.0,-34.339999999999996,6.7,-28.6,12
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2700062976,2.08,1.892,1.205,5.3,58.940000000000005,12.66,11.39,0.81,0,2.67,3.3000000000000003,16.16,11.93,49.39,12
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,3529152768,1.33,0.0,0.0,6.1,0.0,7.13,7.07,1.25,0,1.06,49.3,21.22,0.02,15.57,12
BRC,Brady Corporation,Industrials,Security & Protection Services,security-protection-services,3699372544,2.36,2.131,1.349,7.7,51.080000000000005,18.34,13.81,1.06,0,1.23,20.599999999999998,13.01,1.16,15.87,12
FTAIN,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,5.24,1.258,65.5,36.17,0.0,0.0,0.0,0,8.15,48.3,18.92,0.0,149.97,12
FTAIM,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,5.24,1.258,65.5,36.17,0.0,0.0,0.0,0,8.77,48.3,18.92,0.0,149.97,12
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5031650816,3.04,5.013,1.702,11.1,34.18,34.87,24.94,1.78,0,1.39,27.6,8.709999999999999,4.43,11.27,12
GHC,Graham Holdings Company,Consumer Defensive,Education & Training Services,education-training-services,4894354944,0.98,1.793,1.366,6.0,30.15,16.8,17.22,0.65,0,0.66,21.4,5.970000000000001,4.41,6.1,12
HAE,Haemonetics Corporation,Healthcare,Medical Devices,medical-devices,2561500928,1.92,2.954,1.636,4.8,59.040000000000006,15.18,10.42,0.75,0,0.0,0.0,7.290000000000001,5.779999999999999,20.43,12
NYT,The New York Times Company,Communication Services,Publishing,publishing,12853518336,4.47,0.0,0.0,13.200000000000001,50.67,34.08,24.97,1.92,0,1.15,80.0,13.3,5.17,16.85,12
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5520075776,2.73,0.0,0.0,1.9,67.51,17.57,16.53,0.87,0,1.94,-2.4,9.21,11.379999999999999,90.27,12
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1822522880,1.43,1.156,0.927,0.8,49.35,14.19,9.91,0.72,0,3.03,19.400000000000002,10.209999999999999,7.7299999999999995,7.69,12
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,6944711680,0.07,1.281,1.019,-2.3,23.119999999999997,6.99,5.2,0.07,0,4.26,9.2,6.84,1.59,17.66,12
