Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,airports-air-services,8906137600,166.7,24.085,23.574,55965.5,45.1,0.0,-19.48,-51124.52,0,0.0,0.0,0.0,12.540000000000001,-65.96,12
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,2946578432,1.39,1.853,1.528,5.8999999999999995,35.9,13.93,9.52,0.84,0,7.41,0.0,98.72,2.85,32.08,12
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,insurance-life,8287920640,1.23,1.657,0.276,718.8,51.239999999999995,0.0,4.52,-3.7,0,3.12,0.0,0.4,5.220000000000001,0.29,12
KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3534068992,3.36,2.375,1.248,10.9,45.35,34.56,22.97,1.64,0,0.45,-0.1,9.69,19.67,10.41,12
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,14393443328,2.1,3.578,2.558,14725.0,24.91,0.0,29.07,-231.02,0,0.0,0.0,-4.08,12.42,-3.23,12
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9523874816,5.91,5.51,4.396,143.4,25.0,0.0,46.46,-1.93,0,0.0,0.0,-13.930000000000001,11.43,4.92,12
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2105597568,5.02,2.285,2.213,28.599999999999998,74.06,65.0,20.03,0.93,0,0.0,0.0,8.3,6.03,7.27,12
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,2968235776,1.78,3.031,1.816,4.1000000000000005,27.22,15.94,11.75,1.24,0,1.24,10.7,11.14,14.360000000000001,17.93,12
TXNM,"TXNM Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6500176384,3.0,0.555,0.295,11.799999999999999,57.74,39.67,18.02,1.12,0,2.87,0.0,6.99,7.35,4.46,12
GHC,Graham Holdings Company,Consumer Defensive,Education & Training Services,education-training-services,4853931008,0.99,1.751,1.408,0.4,29.93,16.79,16.91,0.69,0,0.65,-80.10000000000001,5.949999999999999,4.36,6.1,12
OTTR,Otter Tail Corporation,Industrials,Conglomerates,conglomerates,3729878016,2.86,2.279,1.67,1.6,43.2,13.57,16.61,1.6,0,2.44,-5.4,21.16,18.4,14.82,12
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,4440828928,0.83,2.147,1.605,7.3,48.870000000000005,11.85,9.68,0.39,0,0.0,-18.5,7.4399999999999995,8.38,17.8,12
MC,Moelis & Company,Financial Services,Capital Markets,capital-markets,4726816256,3.12,1.289,1.207,11.200000000000001,92.45,21.89,15.96,0.21,0,3.88,-5.5,15.36,9.58,41.0,12
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,11909214208,12.43,4.015,3.603,210.8,94.14,0.0,40.37,-0.81,0,0.0,0.0,-30.080000000000002,20.18,-47.83,12
SEE,Sealed Air Corp,Consumer Cyclical,Packaging & Containers,packaging-containers,6211799552,1.16,0.913,0.485,2.1,29.79,14.1,11.49,0.8,0,0.02,0.0,9.43,10.280000000000001,40.85,12
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,4615226880,2.82,3.298,2.127,25.7,60.199999999999996,70.77,14.34,0.83,0,0.0,0.0,4.16,3.7699999999999996,7.82,12
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,auto-parts,6456203264,0.28,1.352,0.906,4.8,7.5,15.65,7.56,0.24,0,2.49,-2.0,1.8800000000000001,5.5,8.68,12
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,5178957312,0.23,1.485,0.417,-1.0999999999999999,40.33,8.46,8.96,0.23,0,3.97,52.0,2.8400000000000003,12.049999999999999,13.21,12
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,4998565376,8.83,1.343,1.343,3.5999999999999996,100.0,10.05,13.53,0.0,0,5.8,-26.0,87.11,10.13,16.48,12
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,4311315968,4.19,1.96,1.884,64.2,20.03,0.0,20.27,1.2,0,0.0,0.0,-28.849999999999998,26.43,-29.62,12
OZK,Bank OZK,Financial Services,Banks - Regional,banks-regional,5272608768,3.38,0.0,0.0,1.4000000000000001,0.0,7.8,7.51,3.33,0,3.83,-2.0,45.29,14.499999999999998,12.36,12
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4365389824,1.17,1.934,0.889,1.4000000000000001,24.560000000000002,14.49,12.19,0.87,0,4.48,-2.3,8.09,12.139999999999999,13.36,12
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,6620477952,2.58,1.208,0.992,12.4,34.300000000000004,27.83,21.7,1.48,0,4.54,-1.7000000000000002,9.48,4.09,32.45,12
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4731146240,2.49,1.246,0.583,4.0,33.7,12.0,18.53,1.59,0,1.25,-12.2,20.8,5.79,22.68,12
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3263847680,2.84,3.261,2.275,11.5,48.07,20.54,15.85,1.31,0,0.0,79.10000000000001,13.98,3.6799999999999997,9.51,12
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,3415805184,5.8,6.076,5.691,7.6,83.03,16.65,8.98,0.91,0,0.0,-6.4,36.39,8.89,22.46,12
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,steel,4394753024,0.15,5.488,4.359,-9.700000000000001,25.2,7.7,26.18,0.16,0,0.0,-59.4,5.06,0.0,,12
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4097194496,1.62,6.211,5.865,2.7,38.34,15.08,10.94,0.97,0,0.0,-4.5,12.15,22.61,19.46,12
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3914717184,2.58,4.338,2.794,10.9,48.699999999999996,30.81,14.95,1.18,0,0.0,38.800000000000004,8.48,6.68,8.11,12
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,8862058496,2.62,0.0,0.0,7.9,0.0,9.49,7.05,2.42,0,2.11,-7.8,28.18,0.03,13.17,12
MTCH,unknown,Communication Services,Internet Content & Information,internet-content-information,0,0.0,1.418,1.326,2.1,72.88,15.72,9.28,0.0,0,2.08,40.6,17.59,4.37,-241.99,12
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,5915009024,4.87,6.006,4.572,-0.8999999999999999,95.06,8.69,8.14,4.92,0,2.06,3.9,60.84,5.79,14.34,12
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1859646848,2.6,1.022,1.007,5.8999999999999995,62.660000000000004,13.67,10.75,0.92,0,0.0,229.99999999999997,20.26,8.94,15.68,12
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2667531008,2.83,1.792,1.339,5.3,48.19,17.08,15.43,1.39,0,1.64,28.1,16.55,1.59,12.64,12
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,6472264192,0.6,2.192,1.021,2.4,25.19,17.83,10.02,0.44,0,0.0,-52.1,3.4299999999999997,11.12,4.42,12
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,7678608384,19.73,9.953,9.279,17.5,94.08,38.19,25.59,0.96,0,0.0,11.600000000000001,52.64,16.259999999999998,16.8,12
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,software-application,1876035712,1.5,0.717,0.651,3.2,87.15,16.17,5.28,0.19,0,0.0,180.4,9.94,16.84,8.23,12
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,auto-parts,4688607232,1.31,0.968,0.585,5.6000000000000005,20.4,16.44,12.0,0.98,0,1.56,-9.8,8.649999999999999,5.2299999999999995,-38.65,12
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,engineering-construction,5848459776,1.32,1.223,1.082,19.2,16.08,34.63,19.36,0.9,0,0.42,25.1,4.36,14.399999999999999,16.37,12
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,12296864768,0.46,0.886,0.791,4.3999999999999995,53.93,14.46,13.16,0.2,0,9.61,29.099999999999998,16.189999999999998,2.25,17.98,12
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,5458518016,0.0,1.703,1.601,7.3999999999999995,28.499999999999996,13.93,11.83,0.0,0,3.54,23.599999999999998,7.290000000000001,0.5,,12
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,biotechnology,3673867520,4.57,1.426,1.21,49.3,47.5,0.0,43.78,1.22,0,0.0,0.0,-0.89,0.12,-1.72,12
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,residential-construction,5700021248,0.75,9.262,1.04,-26.8,22.61,9.09,9.51,0.95,0,0.0,-51.2,8.77,7.79,12.43,12
TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,travel-services,4024821248,0.99,2.927,1.889,2.9000000000000004,50.739999999999995,17.96,7.57,0.48,0,3.8,14.000000000000002,5.83,5.52,-23.45,12
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,6578059264,1.15,0.397,0.0,3.2,18.59,14.72,12.14,0.9,0,0.0,12.1,8.07,16.24,103.29,12
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,education-training-services,9100815360,1.69,1.655,1.478,19.8,54.96,20.22,12.79,0.61,0,2.25,60.0,7.82,2.16,10.15,12
GL,Globe Life Inc.,Financial Services,Insurance - Life,insurance-life,12031825920,1.98,0.663,0.531,5.4,33.73,10.61,9.23,1.24,0,0.87,12.6,19.38,0.02,19.44,12
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,14394521600,1.15,1.133,1.036,15.7,12.7,23.75,17.96,0.85,0,1.52,28.1,4.8500000000000005,3.0300000000000002,11.93,12
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,2082297600,2.77,2.172,1.422,12.7,69.17999999999999,22.64,10.98,0.75,0,0.0,46.9,12.42,8.28,9.58,12
OLED,unknown,Technology,Electronic Components,electronic-components,3991556608,6.14,10.064,6.895,6.6000000000000005,74.88,16.81,15.96,1.44,0,2.23,45.2,37.21,6.21,13.75,12
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,5228945408,1.97,2.407,0.749,16.8,40.5,22.05,16.77,0.98,0,0.0,25.6,9.08,7.31,12.74,12
NOMD,unknown,Consumer Defensive,Packaged Foods,packaged-foods,1368999552,0.45,1.074,0.641,-2.6,27.47,9.0,5.09,0.46,0,7.11,0.0,4.51,1.48,5.48,12
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,34739232768,65.57,3.084,2.965,500.8,68.63,1248.18,-135.11,-82.44,0,0.0,0.0,19.2,19.89,-19.71,12
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,8370651136,0.85,0.209,0.092,6.4,42.620000000000005,19.97,7.41,0.46,0,0.0,0.0,4.31,16.08,19.15,12
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,residential-construction,2910959104,1.39,8.7,0.708,-2.6,30.54,9.54,10.51,1.42,0,0.0,-23.0,14.93,0.01,17.29,12
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,5611343360,0.75,2.513,0.839,0.3,38.800000000000004,11.95,5.66,0.46,0,2.22,43.5,5.34,0.0,7.63,12
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5211400192,2.4,2.396,0.485,16.0,38.32,23.99,20.17,1.24,0,0.0,14.799999999999999,10.100000000000001,12.32,16.0,12
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,7666032128,0.94,4.91,0.651,5.0,55.92,13.14,7.42,0.39,0,2.29,48.1,7.99,0.01,13.2,12
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6801367552,4.57,1.543,0.94,15.5,65.81,21.21,16.94,1.32,0,2.18,95.39999999999999,21.63,5.57,21.61,12
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,5339739136,3.62,0.0,0.0,12.2,0.0,9.81,8.72,3.18,0,3.41,18.6,33.43,0.0,9.93,12
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,3039960064,4.62,1.323,0.961,14.799999999999999,57.269999999999996,23.01,20.33,1.68,0,2.59,-1.2,19.82,2.86,12.48,12
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,9507132416,14.89,1.555,1.445,65.0,92.56,0.0,32.48,0.39,0,0.0,0.0,-28.689999999999998,6.21,-207.46,12
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,information-technology-services,3111171328,0.21,0.858,0.545,3.1,21.709999999999997,13.14,6.17,0.16,0,0.0,-71.89999999999999,1.6500000000000001,14.799999999999999,20.67,12
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4351741952,5.9,0.998,0.711,53.5,52.980000000000004,0.0,-157.36,1.29,0,0.0,0.0,-22.43,15.53,-31.02,12
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,7287004160,0.4,2.228,1.152,-3.1,24.22,6.54,4.51,0.41,0,4.87,-60.699999999999996,6.4399999999999995,0.01,11.86,12
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,9073060864,1.06,0.301,0.234,0.2,47.04,12.09,7.74,0.56,0,4.04,-70.1,9.41,15.559999999999999,6.96,12
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4181636096,7.03,1.321,0.598,13.900000000000002,73.33,36.88,30.03,1.61,0,3.24,21.3,19.28,4.22,16.25,12
PHI,PLDT Inc.,Communication Services,Telecom Services,telecom-services,4367229440,0.02,0.436,0.281,-1.4000000000000001,72.68,9.16,7.3,0.02,0,7.72,16.7,13.74,0.09,22.68,12
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5070349824,0.94,0.321,0.197,5.7,21.72,11.59,9.57,0.69,0,1.97,-10.2,8.39,2.6100000000000003,13.68,12
TDC,Teradata Corporation,Technology,Software - Infrastructure,software-infrastructure,2495602688,1.5,0.916,0.827,2.9000000000000004,59.830000000000005,19.56,9.33,0.59,0,0.0,56.00000000000001,7.82,19.43,56.52,12
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,5250691072,0.0,0.478,0.431,60.6,75.42,0.0,5.06,0.0,0,0.35,25.3,-2.04,0.59,-2.48,12
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3411856640,1.6,3.087,1.073,0.8,42.14,17.06,12.29,0.92,0,0.0,-78.8,9.58,6.15,13.82,12
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,6203212288,8.51,2.16,2.006,15.1,77.08,38.56,22.28,1.66,0,0.0,21.0,22.46,0.0,10.12,12
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4118261760,0.41,1.764,0.656,5.3,13.96,13.91,13.91,0.34,0,2.68,0.0,3.02,10.47,6.03,12
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3480091136,0.48,10.486,1.063,0.1,7.359999999999999,16.64,22.46,0.44,0,0.0,0.0,3.05,2.82,2.55,12
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4134981120,0.18,1.076,0.193,0.6,16.05,13.85,7.43,0.15,0,0.63,-50.2,1.44,11.87,11.66,12
G,Genpact Limited,Technology,Information Technology Services,information-technology-services,5698933760,1.12,1.658,1.527,5.6000000000000005,36.04,10.73,7.56,0.68,0,2.21,3.8,10.879999999999999,7.31,21.67,12
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7388226560,1.36,2.296,1.265,6.2,19.39,19.51,11.33,1.03,0,1.12,0.0,4.08,5.24,10.55,12
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,1961505152,1.99,1.858,1.092,2.4,42.84,12.32,11.68,1.11,0,1.41,-43.1,16.220000000000002,10.639999999999999,22.38,12
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4581303808,0.0,5.002,4.535,4.1000000000000005,54.86,15.45,11.29,0.0,0,3.07,-24.8,24.46,1.91,13.46,12
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6592269824,1.0,0.412,0.238,5.5,23.96,10.34,10.32,0.72,0,2.14,19.900000000000002,10.05,2.87,18.55,12
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4252833024,5.96,1.617,1.528,3.9,91.71000000000001,16.95,17.91,0.47,0,6.33,0.0,38.51,10.440000000000001,11.8,12
WRD,WeRide Inc.,Technology,Software - Application,software-application,2581474816,3.77,8.2,7.748,123.0,30.209999999999997,0.0,-17.91,-0.61,0,0.0,0.0,-241.74,4.83,-20.95,12
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10029524992,4.11,2.51,1.367,15.7,49.46,29.54,23.59,1.75,0,0.7,23.799999999999997,13.98,3.49,16.81,12
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7394579456,5.13,2.627,1.78,42.5,26.75,70.04,30.5,2.16,0,0.46,26.1,7.46,10.52,12.02,12
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10325276672,0.84,0.766,0.39,4.7,18.4,11.05,6.06,0.66,0,4.87,-31.7,7.4399999999999995,3.36,22.4,12
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8799960064,0.87,1.393,0.521,1.0999999999999999,25.46,12.47,14.91,0.64,0,1.05,0.0,7.21,3.09,17.0,12
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12665973760,7.89,0.189,0.172,0.0,100.0,8.62,7.29,0.0,0,13.13,0.0,91.71000000000001,7.9399999999999995,16.02,12
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,3587302400,0.23,0.756,0.299,-0.8999999999999999,15.370000000000001,9.84,9.05,0.23,0,8.14,0.0,2.0500000000000003,0.12,11.67,12
POR,Portland General Electric Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5952998912,1.66,1.08,0.54,7.9,47.96,18.57,14.35,0.8,0,4.17,3.0,8.559999999999999,5.25,7.4,12
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4996356096,1.62,1.158,0.799,4.1000000000000005,47.23,12.78,9.33,0.82,0,0.29,4.3,13.200000000000001,5.4399999999999995,32.64,12
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1362986112,0.22,1.967,1.418,-0.1,57.98,9.92,8.16,0.22,0,0.0,-60.6,2.15,8.88,10.55,12
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11742760960,0.92,0.405,0.15,7.9,11.89,13.92,10.67,0.74,0,1.44,15.1,6.81,2.26,14.86,12
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2094491520,1.25,0.594,0.427,1.3,74.13,14.27,8.59,0.32,0,3.5,0.0,9.24,11.540000000000001,11.19,12
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2114507520,1.27,0.594,0.427,1.3,74.13,14.41,0.0,0.32,0,3.45,0.0,9.24,0.42,11.19,12
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2863632896,2.21,1.892,1.205,5.3,58.940000000000005,13.43,12.08,0.86,0,2.53,3.3000000000000003,16.16,11.93,49.39,12
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5693076992,2.46,1.346,0.804,6.4,38.47,18.81,16.21,1.42,0,3.78,0.8999999999999999,12.620000000000001,16.46,7.63,12
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,12369056768,2.29,1.935,1.277,13.200000000000001,29.45,24.17,21.07,1.4,0,0.0,-27.1,9.64,8.15,22.53,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,13731307520,27.35,2.77,2.524,2521.2,95.82000000000001,0.0,134.27,-27.65,0,0.0,0.0,-144.39,19.45,34.74,12
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3897758464,0.53,1.269,0.712,-2.3,43.75,6.22,6.75,0.55,0,4.36,-4.7,8.9,8.66,-50.66,12
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,leisure,5256920576,4.25,2.107,1.792,10.7,59.489999999999995,25.08,16.28,1.54,0,0.0,32.5,17.71,9.77,-45.38,12
OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2949044224,0.52,1.525,0.901,8.799999999999999,19.259999999999998,14.84,8.86,0.38,0,0.0,1.3,3.6700000000000004,10.100000000000001,15.65,12
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,4414402560,2.74,0.723,0.313,10.9,56.87,24.41,18.02,1.05,0,3.71,-44.800000000000004,11.24,4.63,6.28,12
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,consulting-services,5313352704,1.4,1.556,1.35,10.7,32.129999999999995,21.44,15.94,0.85,0,0.0,29.299999999999997,7.1499999999999995,7.85,15.62,12
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,7002420224,3.35,3.896,3.127,3.6999999999999997,66.36,16.66,12.67,1.09,0,0.78,21.9,20.330000000000002,3.19,11.25,12
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,leisure,2961513728,1.58,1.975,0.986,6.800000000000001,57.410000000000004,19.27,12.04,0.63,0,0.0,19.0,8.85,16.16,25.43,12
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2187885568,2.16,1.919,1.662,8.0,66.14999999999999,18.0,14.8,0.67,0,0.0,17.9,13.11,7.000000000000001,15.63,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8702862336,0.79,1.075,0.745,6.800000000000001,19.31,12.51,9.73,0.6,0,2.9,-12.2,6.45,4.78,28.58,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1043801536,1.77,1.888,1.014,10.100000000000001,60.0,33.45,18.28,0.64,0,0.0,0.0,4.74,2.33,-9.81,12
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,6093766144,1.19,0.933,0.598,1.2,80.83,11.12,7.88,0.22,0,3.07,-17.0,11.62,5.76,15.77,12
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,10381897728,0.67,2.412,1.175,0.8,13.43,10.27,10.16,0.57,0,4.73,8.799999999999999,6.4799999999999995,7.9799999999999995,14.51,12
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3894455296,0.22,0.0,0.0,-0.8999999999999999,17.11,7.13,6.83,0.22,0,0.0,47.099999999999994,3.05,11.3,12.64,12
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,5856799232,4.64,4.352,2.588,-0.8,80.13,9.03,8.04,4.68,0,2.19,0.8999999999999999,54.72,2.86,11.99,12
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5419943424,3.13,2.348,2.196,-22.7,70.98,7.62,26.9,3.84,0,0.0,0.0,39.44,14.01,-332.49,12
ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Shipping,marine-shipping,3151584768,0.46,1.233,1.143,-31.5,35.39,6.57,-7.13,0.6,0,7.65,-93.2,6.94,2.6100000000000003,11.92,12
WU,The Western Union Company,Financial Services,Credit Services,credit-services,2836910848,0.7,0.256,0.208,-0.1,36.14,6.68,4.74,0.7,0,10.47,-44.4,10.879999999999999,16.919999999999998,52.16,12
AAPG,unknown,Healthcare,Biotechnology,biotechnology,2134933504,3.72,1.792,1.657,117.0,91.47999999999999,0.0,-19.14,-0.05,0,0.0,0.0,-216.46,0.0,-153.46,12
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3683141632,4.43,0.952,0.925,-37.4,90.62,8.0,10.29,6.08,0,1.86,642.4000000000001,60.46,4.84,8.88,12
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,7766279168,3.74,3.444,3.444,6.2,50.839999999999996,12.86,7.77,1.73,0,0.01,122.10000000000001,34.54,4.91,22.13,12
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,11069672448,1.55,1.633,1.502,1.5,68.17999999999999,33.81,18.45,0.49,0,0.96,-59.3,4.590000000000001,9.16,-118.82,10
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9244574720,12.33,0.288,0.273,18.7,87.64,41.49,38.39,1.24,0,4.2,19.0,29.25,0.01,3.35,10
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,5968914432,2.07,2.197,1.256,7.6,22.45,28.67,23.69,1.48,0,0.17,0.0,7.23,3.2399999999999998,7.89,10
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5730983424,4.89,0.0,0.0,12.8,0.0,13.39,11.91,4.26,0,0.95,28.299999999999997,37.08,4.91,10.11,10
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,16767148032,1.32,1.484,0.72,-5.2,16.14,16.29,9.9,1.39,0,0.64,-22.7,8.17,2.27,18.91,10
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,luxury-goods,3627425280,0.53,1.601,0.473,-0.3,39.550000000000004,12.59,7.35,0.53,0,1.65,165.9,4.32,22.24,14.97,10
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,4381532160,3.03,1.757,1.678,21.9,40.22,94.16,58.42,1.42,0,0.0,28.7,3.16,23.91,8.7,10
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,11122274304,3.7,4.854,3.974,-7.3999999999999995,48.6,18.25,11.71,3.97,0,0.9,-41.099999999999994,20.7,4.21,33.37,10
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1698894464,3.83,2.091,1.682,34.699999999999996,57.84,0.0,14.09,1.05,0,0.0,0.0,-10.74,12.02,-13.16,10
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,discount-stores,4807089664,0.87,1.294,0.459,9.700000000000001,17.57,30.69,22.07,0.65,0,0.91,11.600000000000001,2.82,8.780000000000001,11.86,10
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,leisure,1696328064,1.02,0.735,0.46,-2.8000000000000003,47.75,11.4,7.9,1.05,0,0.0,-44.1,10.13,38.91,-38.63,10
