Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Shipping,marine-shipping,3180509440,0.46,1.233,1.143,-31.5,35.39,6.63,-4.14,0.61,0,7.5,-93.2,6.94,3.2,11.92,12
NOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods,packaged-foods,1396071040,0.46,1.074,0.641,-2.6,27.47,8.9,5.05,0.47,0,7.03,0.0,4.51,1.7999999999999998,5.48,12
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,3219075328,5.47,6.076,5.691,7.6,83.03,15.59,8.41,0.86,0,0.0,-6.4,36.39,10.16,22.46,12
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,16487288832,0.19,0.975,0.621,75.9,13.62,0.0,-144.53,0.04,0,0.0,0.0,-17.8,7.64,-374.34,12
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4272997888,2.43,1.543,0.91,6.3,48.99,19.19,10.94,1.16,0,0.0,-33.300000000000004,12.879999999999999,5.58,14.92,12
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,10971526144,0.0,1.195,0.681,4.1000000000000005,100.0,16.37,5.35,0.0,0,3.57,0.0,6.13,1.16,,12
GL,Globe Life Inc.,Financial Services,Insurance - Life,insurance-life,11654022144,1.94,0.76,0.622,3.5999999999999996,33.81,10.54,8.97,1.24,0,0.89,9.5,19.37,0.01,19.44,12
GHC,Graham Holdings Company,Consumer Defensive,Education & Training Services,education-training-services,4956920320,1.01,1.751,1.408,0.4,29.93,16.58,17.22,0.7,0,0.68,-80.10000000000001,5.949999999999999,4.77,6.1,12
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,engineering-construction,5542652928,1.25,1.223,1.082,19.2,16.08,32.98,18.39,0.85,0,0.41,25.1,4.36,12.620000000000001,16.37,12
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,auto-parts,3660742400,1.02,0.968,0.585,5.6000000000000005,20.4,12.76,9.32,0.77,0,1.65,-9.8,8.649999999999999,11.72,-38.65,12
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,5589105664,0.0,1.703,1.601,7.3999999999999995,28.499999999999996,13.96,12.11,0.0,0,3.44,23.599999999999998,7.290000000000001,0.63,,12
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,13056460800,0.49,0.886,0.791,4.3999999999999995,53.93,15.35,14.02,0.22,0,8.62,29.099999999999998,16.189999999999998,2.78,17.98,12
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,6695638016,0.82,4.91,0.651,5.0,55.92,11.48,6.5,0.34,0,2.55,48.1,7.99,0.02,13.2,12
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4161044736,0.42,1.764,0.656,5.3,13.96,13.99,13.85,0.34,0,2.62,0.0,3.02,8.200000000000001,6.03,12
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,5891803648,8.08,2.16,2.006,15.1,77.08,36.63,21.27,1.57,0,0.0,21.0,22.46,0.0,10.12,12
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3323780608,1.56,3.087,1.073,0.8,42.14,16.58,11.88,0.9,0,0.0,-78.8,9.58,6.04,13.82,12
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,4189035520,6.57,6.63,6.001,9.8,89.75,18.7,13.69,0.61,0,0.0,-16.2,37.54,10.09,20.62,12
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5316539392,2.82,0.55,0.182,6.1,34.43,13.45,20.41,1.74,0,1.09,124.4,21.43,5.54,22.68,12
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5650062848,1.49,1.021,0.349,-8.3,100.0,9.73,4.37,1.62,0,9.91,-81.0,18.44,6.36,9.68,12
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,6438407680,2.51,1.208,0.992,12.4,34.300000000000004,26.99,21.1,1.44,0,4.62,-1.7000000000000002,9.48,6.43,32.45,12
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4579286528,1.23,1.934,0.889,1.4000000000000001,24.560000000000002,15.3,12.99,0.92,0,4.21,-2.3,8.09,10.7,13.36,12
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2991479040,0.7,1.108,0.525,5.8999999999999995,24.52,10.4,5.85,0.5,0,0.0,9.1,7.290000000000001,14.13,23.67,12
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,3792724224,3.09,2.43,2.175,15.7,41.260000000000005,26.39,10.64,1.53,0,0.89,167.9,3.19,7.9399999999999995,5.74,12
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,education-training-services,9412567040,1.83,1.572,1.401,14.7,55.33,23.52,13.35,0.7,0,2.12,45.9,7.3999999999999995,2.32,10.15,12
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,7075671040,1.24,0.36,0.18,6.9,18.68,16.07,12.92,0.94,0,0.0,9.6,7.9799999999999995,14.67,103.29,12
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5322743808,1.73,1.158,0.799,4.1000000000000005,47.23,13.57,9.94,0.88,0,0.27,4.3,13.200000000000001,5.35,32.64,12
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,residential-construction,5731852800,0.71,6.76,0.912,-10.9,23.380000000000003,7.76,9.17,0.78,0,0.0,-23.400000000000002,9.64,7.630000000000001,12.43,12
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,biotechnology,3624914432,4.51,1.426,1.21,49.3,47.5,0.0,43.75,1.2,0,0.0,0.0,-0.89,0.06,-1.72,12
VNO,Vornado Realty Trust,Real Estate,REIT - Office,reit-office,5799876608,3.11,1.478,1.375,-8.1,50.660000000000004,6.66,96.45,3.36,0,2.69,1263.5,48.53,0.03,18.84,12
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,11274378240,2.08,1.935,1.277,13.200000000000001,29.45,21.69,18.92,1.28,0,0.0,-27.1,9.64,7.24,22.53,12
DXC,DXC Technology Company,Technology,Information Technology Services,information-technology-services,2152295680,0.17,1.348,1.187,-1.0,24.25,5.37,3.78,0.17,0,0.0,96.8,3.34,17.61,12.05,12
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5825792000,2.52,1.346,0.804,6.4,38.47,19.25,16.57,1.45,0,3.67,0.8999999999999999,12.620000000000001,14.78,7.63,12
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4895199744,0.0,5.002,4.535,4.1000000000000005,54.86,15.49,11.6,0.0,0,2.85,-24.8,24.46,0.84,13.46,12
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,2128689408,2.16,1.858,1.092,2.4,42.84,13.37,11.71,1.21,0,1.31,-43.1,16.220000000000002,12.030000000000001,22.38,12
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7246100992,1.34,2.296,1.265,6.2,19.39,19.14,11.1,1.01,0,1.07,0.0,4.08,5.48,10.55,12
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,5078396416,0.0,0.478,0.431,60.6,75.42,0.0,7.2,0.0,0,0.42,25.3,-2.04,0.63,-2.48,12
WEX,WEX Inc.,Technology,Software - Infrastructure,software-infrastructure,5763840512,2.17,1.046,0.945,5.7,71.77,19.86,8.59,0.58,0,0.0,50.3,11.43,7.9,24.63,12
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,restaurants,1291361152,0.59,1.76,1.187,-5.5,34.72,7.98,10.29,0.63,0,8.38,-40.699999999999996,7.580000000000001,67.53,140.63,12
PHI,PLDT Inc.,Communication Services,Telecom Services,telecom-services,4518200832,0.02,0.436,0.281,-1.4000000000000001,72.68,8.94,7.55,0.02,0,7.73,16.7,13.74,0.08,23.75,12
PEGA,Pegasystems Inc.,Technology,Software - Application,software-application,6997670400,4.01,1.326,1.231,2.7,75.86,19.36,13.56,0.94,0,0.29,104.3,22.54,8.03,49.97,12
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,3456821248,3.36,1.96,1.884,64.2,20.03,0.0,16.25,0.96,0,0.0,0.0,-28.849999999999998,24.73,-29.62,12
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,5081011200,8.97,1.343,1.343,3.5999999999999996,100.0,10.22,13.81,0.0,0,5.78,-26.0,87.11,9.49,16.48,12
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,5078367232,0.22,1.485,0.417,-1.0999999999999999,40.33,8.23,8.71,0.23,0,3.98,52.0,2.8400000000000003,12.389999999999999,13.21,12
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6073217536,0.93,1.461,0.573,2.9000000000000004,20.66,19.88,14.57,0.72,0,3.6,-62.2,4.61,5.74,20.56,12
WU,The Western Union Company,Financial Services,Credit Services,credit-services,2871246080,0.71,0.345,0.275,-4.7,37.03,6.03,4.76,0.74,0,10.26,-69.19999999999999,12.33,17.130000000000003,52.16,12
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4102097408,1.63,7.27,6.79,7.5,39.31,14.37,10.55,0.91,0,0.0,4.3999999999999995,12.659999999999998,21.95,19.46,12
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,steel,4550098944,0.15,5.488,4.359,-9.700000000000001,25.2,7.99,27.1,0.16,0,0.0,-59.4,5.06,0.0,,12
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4860630528,0.91,0.343,0.215,8.6,22.05,10.8,9.19,0.65,0,1.98,65.8,8.74,4.22,13.68,12
MC,Moelis & Company,Financial Services,Capital Markets,capital-markets,4911295488,3.24,1.289,1.207,11.200000000000001,92.45,22.57,16.45,0.22,0,4.02,-5.5,15.36,9.120000000000001,41.0,12
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,4522140160,0.85,2.147,1.605,7.3,48.870000000000005,11.73,9.48,0.4,0,0.0,-18.5,7.4399999999999995,7.8,17.8,12
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4192328448,2.77,4.338,2.794,10.9,48.699999999999996,33.12,16.04,1.26,0,0.0,38.800000000000004,8.48,8.01,8.11,12
TDC,Teradata Corporation,Technology,Software - Infrastructure,software-infrastructure,2431322112,1.46,0.916,0.827,2.9000000000000004,59.830000000000005,19.05,9.15,0.57,0,0.0,56.00000000000001,7.82,18.26,56.52,12
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,software-application,1767656064,1.41,0.717,0.651,3.2,87.15,15.24,4.98,0.18,0,0.0,180.4,9.94,13.059999999999999,8.23,12
GSHD,"Goosehead Insurance, Inc.",Financial Services,Insurance Brokers,insurance-brokers,1481845632,4.06,1.599,1.409,12.2,46.150000000000006,38.94,15.27,1.92,0,0.0,-15.7,7.630000000000001,15.24,-29.14,12
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,3563033088,1.37,0.0,0.0,18.5,0.0,7.54,6.97,1.12,0,1.11,734.9,19.900000000000002,0.02,15.57,12
G,Genpact Limited,Technology,Information Technology Services,information-technology-services,6030164480,1.19,1.658,1.527,5.6000000000000005,36.04,11.34,8.0,0.72,0,2.11,3.8,10.879999999999999,5.48,21.67,12
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4030478848,0.18,1.076,0.193,0.6,16.05,13.44,7.12,0.15,0,0.65,-50.2,1.44,12.509999999999998,11.66,12
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3333455104,0.46,10.486,1.063,0.1,7.359999999999999,15.93,21.5,0.42,0,0.0,0.0,3.05,2.5700000000000003,2.55,12
BRC,Brady Corporation,Industrials,Security & Protection Services,security-protection-services,3970461184,2.53,2.131,1.349,7.7,51.080000000000005,19.69,15.37,1.14,0,1.15,20.599999999999998,13.01,1.1199999999999999,15.87,12
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,5780593152,2.18,2.407,0.749,16.8,40.5,23.56,18.42,1.08,0,0.0,25.6,9.08,7.99,12.74,12
OLED,Universal Display Corporation,Technology,Electronic Components,electronic-components,4617778176,7.1,10.064,6.895,6.6000000000000005,74.88,19.12,18.11,1.67,0,2.06,45.2,37.21,6.9,13.75,12
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1832041088,0.79,2.234,0.881,0.8,31.52,10.67,7.15,0.54,0,0.0,-39.0,7.88,8.6,-47.63,12
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4291242752,6.01,1.617,1.528,3.9,91.71000000000001,17.1,18.07,0.48,0,6.48,0.0,38.51,11.360000000000001,11.8,12
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,3196845056,4.73,0.76,0.662,13.600000000000001,69.54,38.48,11.98,1.24,0,0.0,0.0,-19.759999999999998,14.510000000000002,-38.55,12
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,4852689920,2.24,2.396,0.485,16.0,38.32,22.26,18.73,1.16,0,0.0,14.799999999999999,10.100000000000001,12.120000000000001,16.0,12
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1798780032,2.52,1.022,1.007,5.8999999999999995,62.660000000000004,13.12,10.29,0.89,0,0.0,229.99999999999997,20.26,7.720000000000001,15.68,12
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,5128643584,6.61,1.805,1.473,15.8,65.19,31.78,25.91,1.94,0,5.93,-44.7,20.06,14.469999999999999,5.51,12
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9171293184,1.51,2.2,1.539,13.5,14.799999999999999,33.22,16.21,1.11,0,0.0,0.0,4.58,12.479999999999999,10.4,12
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5922828800,2.94,0.79,0.596,3.2,67.47,18.11,17.61,0.93,0,1.84,-1.7999999999999998,9.35,8.43,90.27,12
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,7947651584,20.42,9.953,9.279,17.5,94.08,39.42,25.52,1.0,0,0.0,11.600000000000001,52.64,16.439999999999998,16.8,12
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,5757659648,4.57,4.352,2.588,-0.8,80.13,8.83,7.88,4.6,0,2.29,0.8999999999999999,54.72,2.69,11.99,12
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3902856448,0.64,1.893,0.354,2.5,34.78,10.3,8.44,0.41,0,1.05,4.5,6.22,17.0,17.35,12
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2755262720,4.33,2.826,1.743,10.7,55.669999999999995,34.71,32.15,1.71,0,1.89,-31.5,12.57,7.35,33.93,12
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,auto-parts,2557782528,0.68,1.799,1.486,1.0,14.12,12.88,9.81,0.58,0,1.61,-90.3,5.33,13.91,12.82,12
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,8528966144,4.11,3.444,3.444,6.2,50.839999999999996,13.33,8.05,1.9,0,0.01,122.10000000000001,34.54,3.9699999999999998,22.13,12
WRD,WeRide Inc.,Technology,Software - Application,software-application,2648526336,3.87,8.2,7.588,123.0,30.209999999999997,0.0,-18.36,-0.62,0,0.0,0.0,-241.74,3.9699999999999998,,12
VAL,Valaris Limited,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6369937920,2.69,1.772,1.553,-8.0,31.209999999999997,6.64,13.16,2.9,0,0.0,446.6,41.49,14.860000000000001,31.01,12
NXT,Nextpower Inc.,Technology,Solar,solar,17282205696,4.8,2.36,1.981,33.900000000000006,32.43,29.32,23.89,2.14,0,0.0,7.9,16.43,5.37,31.27,12
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3746405120,0.51,1.269,0.712,-2.3,43.75,5.88,6.38,0.53,0,4.37,-4.7,8.9,8.07,-50.66,12
AAPG,unknown,Healthcare,Biotechnology,biotechnology,2458579968,4.28,1.792,1.657,117.0,91.47999999999999,0.0,-21.5,-0.06,0,0.0,0.0,-216.46,0.0,-153.46,12
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8875259904,0.88,1.393,0.521,1.0999999999999999,25.46,12.57,15.07,0.65,0,0.96,0.0,7.21,3.56,17.0,12
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10268230656,0.84,0.766,0.39,4.7,18.4,10.99,6.07,0.65,0,4.89,-31.7,7.4399999999999995,3.95,22.4,12
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10306601984,4.23,2.51,1.367,15.7,49.46,30.39,24.26,1.8,0,0.67,23.799999999999997,13.98,3.4000000000000004,16.81,12
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5724450816,1.12,0.933,0.598,1.2,80.83,10.26,7.27,0.21,0,3.2,-17.0,11.62,8.540000000000001,15.77,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,15107733504,30.09,2.77,2.524,2521.2,95.82000000000001,0.0,295.94,-30.42,0,0.0,0.0,-144.39,20.16,34.74,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1101530496,1.87,1.888,1.014,10.100000000000001,60.0,35.3,19.29,0.67,0,0.0,0.0,4.74,2.07,-9.81,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8270776320,0.76,1.045,0.73,7.7,19.18,11.57,9.32,0.57,0,2.98,-4.2,6.800000000000001,4.61,28.58,12
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2187722752,2.16,1.919,1.662,8.0,66.14999999999999,17.61,14.75,0.67,0,0.0,17.9,13.11,7.8,15.63,12
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,8541264896,2.57,0.0,0.0,16.6,0.0,8.89,6.6,2.15,0,2.18,32.800000000000004,29.2,0.06,13.17,12
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,6719695360,0.37,2.228,1.152,-3.1,24.22,6.06,4.19,0.38,0,5.09,-60.699999999999996,6.4399999999999995,0.03,11.86,12
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4771673600,6.47,0.998,0.711,53.5,52.980000000000004,0.0,-173.53,1.41,0,0.0,0.0,-22.43,18.81,-31.02,12
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2012374656,1.2,0.594,0.427,1.3,74.13,13.71,0.0,0.31,0,3.74,0.0,9.24,0.47000000000000003,11.19,12
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,5531675136,2.36,1.75,1.729,17.8,51.06,25.44,12.61,0.95,0,1.57,869.3,9.8,8.709999999999999,20.29,12
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,11332144128,0.73,2.967,1.504,7.000000000000001,13.44,11.47,11.01,0.59,0,4.35,54.50000000000001,6.36,13.209999999999999,14.51,12
SF,Stifel Financial Corp.,Financial Services,Capital Markets,capital-markets,12485193728,2.27,0.888,0.873,14.6,95.22,20.32,11.33,0.09,0,1.58,10.5,12.45,0.01,12.92,12
SEE,Sealed Air Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,6211799552,1.16,0.913,0.485,2.1,29.79,14.1,11.33,0.8,0,1.9,0.0,9.43,10.280000000000001,40.85,12
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12043253760,12.57,4.015,3.603,210.8,94.14,0.0,41.03,-0.82,0,0.0,0.0,-30.080000000000002,19.759999999999998,-47.83,12
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,15090545664,0.64,2.201,1.148,10.299999999999999,21.15,23.75,16.96,0.45,0,0.66,10.2,2.7199999999999998,3.42,12.72,12
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,information-technology-services,3018904064,0.2,0.858,0.545,3.1,21.709999999999997,12.53,5.85,0.15,0,0.0,-71.89999999999999,1.6500000000000001,13.28,20.67,12
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,auto-parts,6209040896,0.27,1.352,0.906,4.8,7.5,15.04,7.26,0.24,0,2.5,-2.0,1.8800000000000001,4.7,8.68,12
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,14252428288,5.72,1.012,0.977,51.5,22.98,49.52,30.2,2.14,0,0.0,-22.6,11.65,7.340000000000001,26.17,12
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1804111232,1.42,1.275,1.05,3.8,48.980000000000004,14.67,9.86,0.7,0,3.04,58.099999999999994,9.98,5.93,7.69,12
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2041628672,1.22,0.594,0.427,1.3,74.13,13.91,8.37,0.31,0,3.68,0.0,9.24,11.93,11.19,12
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11131529216,0.87,0.405,0.15,7.9,11.89,13.14,10.05,0.7,0,1.51,15.1,6.81,2.22,14.86,12
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,leisure,5745006592,4.64,2.107,1.792,10.7,59.489999999999995,26.79,17.69,1.68,0,0.0,32.5,17.71,10.07,-45.38,12
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,leisure,2966433536,1.59,1.975,0.986,6.800000000000001,57.410000000000004,19.31,12.02,0.63,0,0.0,19.0,8.85,14.66,25.43,12
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,13086416896,1.51,0.825,0.614,-28.000000000000004,68.01,9.28,9.54,1.93,0,2.53,-18.2,16.509999999999998,9.610000000000001,23.54,12
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,discount-stores,4842002432,0.88,1.294,0.459,9.700000000000001,17.57,30.85,22.23,0.65,0,0.89,11.600000000000001,2.82,9.21,11.86,10
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,8605681664,4.12,3.896,3.127,3.6999999999999997,66.36,20.47,15.15,1.33,0,0.63,21.9,20.330000000000002,3.25,11.25,10
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1737955712,3.92,2.091,1.682,34.699999999999996,57.84,0.0,14.72,1.08,0,0.0,0.0,-10.74,9.879999999999999,-13.16,10
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,10662178816,3.54,4.854,3.974,-7.3999999999999995,48.6,17.47,11.22,3.8,0,0.9,-41.099999999999994,20.7,4.15,33.37,10
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,5609021440,1.95,2.197,1.256,7.6,22.45,26.94,19.88,1.39,0,0.17,0.0,7.23,2.81,7.89,10
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9371111424,13.04,0.341,0.331,18.5,87.72999999999999,43.95,38.92,1.3,0,4.13,14.000000000000002,28.439999999999998,0.01,3.35,10
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,11011272704,1.54,1.633,1.502,1.5,68.17999999999999,33.63,18.15,0.48,0,0.97,-59.3,4.590000000000001,7.7,-118.82,10
YELP,Yelp Inc.,Communication Services,Internet Content & Information,internet-content-information,1610475264,1.1,2.993,2.776,-0.5,90.27,11.69,6.47,1.1,0,0.0,-1.2,9.94,21.7,20.48,10
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,11014007808,2.32,3.677,2.372,8.4,30.39,27.81,25.12,1.48,0,0.7,5.0,8.49,2.19,21.31,10
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,leisure,2056558080,1.24,0.735,0.46,-2.8000000000000003,47.75,12.32,8.54,1.27,0,0.0,-44.1,10.13,37.05,-38.63,10
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3971739648,2.46,4.103,1.297,4.5,33.92,29.54,21.06,1.55,0,1.74,-15.4,8.34,4.569999999999999,11.27,10
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2107703424,5.4,0.0,0.0,13.100000000000001,0.0,15.13,13.06,4.69,0,1.78,15.9,35.88,6.5,13.03,10
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,4211035392,0.05,0.623,0.348,34.4,16.18,0.0,243.43,0.03,0,0.0,0.0,-3.63,8.450000000000001,-68.83,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2511798784,4.77,0.0,0.0,2.3,0.0,12.1,7.35,4.66,0,0.0,11.899999999999999,43.37,11.26,33.08,10
NYT,The New York Times Company,Communication Services,Publishing,publishing,13069937664,4.67,1.542,1.399,10.5,50.33,38.62,25.83,2.08,0,1.16,5.7,12.29,6.15,16.85,10
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,2264745984,0.36,1.821,0.84,-5.3,54.339999999999996,12.08,2.33,0.38,0,0.94,0.0,3.01,11.33,24.87,10
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,software-infrastructure,1104818304,0.96,4.506,3.906,7.8,55.24,32.07,3.96,0.4,0,0.0,73.7,3.4299999999999997,11.89,5.02,10
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,3205963520,2.68,4.408,3.37,-0.8999999999999999,37.38,17.29,17.02,2.7,0,0.0,4.8,15.709999999999999,12.24,42.09,10
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1747438720,0.33,0.747,0.399,6.800000000000001,48.870000000000005,20.65,9.83,0.16,0,12.04,0.0,1.6,14.62,6.43,10
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10433217536,2.21,2.026,1.406,3.5000000000000004,34.599999999999994,30.92,17.51,1.39,0,1.04,0.0,7.32,4.1000000000000005,15.8,10
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,banks-regional,6336507392,3.77,0.0,0.0,26.400000000000002,0.0,11.37,9.11,2.78,0,2.7,55.800000000000004,33.650000000000006,7.739999999999999,8.36,10
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,5757094400,1.23,1.327,0.305,2.0,44.84,27.74,21.9,0.66,0,0.0,-18.2,4.45,11.24,8.66,10
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,2098802176,1.33,2.437,2.37,36.8,45.67,0.0,8.51,0.46,0,0.0,0.0,-2.21,16.33,-2.65,10
