Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,10534035456,2.73,2.363,2.017,13.600000000000001,73.11,24.9,9.45,0.63,0,0.0,53.5,12.55,11.05,17.75,12
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,2405230592,2.27,3.29,2.017,27.1,57.08,76.96,15.06,0.71,0,0.0,0.0,3.2,13.04,2.08,12
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,3610830336,1.04,8.214,6.512,-53.0,33.77,5.3,21.14,1.6,0,6.18,-89.8,20.07,12.629999999999999,47.65,12
CAI,"Caris Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,5071291904,5.59,7.048,6.352,78.8,68.92,0.0,49.06,0.37,0,0.0,0.0,3.75,9.31,-11.79,12
BZ,unknown,Communication Services,Internet Content & Information,internet-content-information,5878755328,0.7,4.328,4.237,7.6,85.47,12.7,9.23,0.09,0,1.23,110.3,40.1,4.09,13.66,12
PTRN,Pattern Group Inc.,Technology,Software - Application,software-application,4217465088,1.54,2.451,1.473,43.2,43.69,0.0,29.92,0.49,0,0.0,-5.8999999999999995,0.83,3.92,2.8,12
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,7397736960,99.88,17.756,17.509,99.0,100.0,0.0,-168.01,0.0,0,0.0,0.0,-154.88,13.4,-21.17,12
PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,5991656448,8.49,3.089,1.474,73.6,56.35,0.0,19.07,0.98,0,0.0,22.2,-26.93,3.2099999999999995,-18.21,12
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,5578055680,4.63,4.849,3.253,-3.0,93.30000000000001,8.37,7.98,4.77,0,2.3,1.3,59.63,5.390000000000001,14.34,12
MTCH,unknown,Communication Services,Internet Content & Information,internet-content-information,8290292736,2.36,1.569,1.452,3.9,73.88,13.56,8.39,0.59,0,2.26,52.0,18.83,5.91,-241.99,12
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,6092646400,2.41,1.232,1.16,0.8,79.74,14.27,7.67,0.48,0,0.0,-5.8999999999999995,18.709999999999997,26.790000000000003,-28.29,12
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,packaged-foods,8287267328,1.31,1.583,0.731,12.3,24.85,37.79,10.5,0.87,0,0.0,0.0,3.54,4.6899999999999995,1.33,12
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2722329600,1.59,1.33,0.946,17.4,41.97,21.22,9.99,0.76,0,1.53,-71.0,7.57,19.18,11.58,12
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,7317440000,8.86,2.255,1.957,74.4,65.97,0.0,28.42,0.77,0,0.0,0.0,-5.82,7.48,-1.92,12
BWLP,BW LPG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,2854114560,0.8,1.47,0.806,-2.7,22.470000000000002,7.9,0.0,0.82,0,10.28,260.0,10.13,0.35000000000000003,13.24,12
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2589807872,3.96,0.993,0.688,44.3,24.41,0.0,36.63,1.67,0,0.0,0.0,-13.94,7.53,27.47,12
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,4608360448,6.24,1.849,0.371,169.4,3.51,0.0,-93.15,-4.18,0,0.0,0.0,-26.96,33.79,7.56,12
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,8913394688,5.73,0.515,0.438,14.499999999999998,81.64,33.72,18.55,0.9,0,0.95,7.5,18.12,10.96,23.36,12
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,2930365696,7.14,2.335,2.122,8.5,88.32,10.86,12.1,0.76,0,8.57,-30.5,72.47,2.31,26.58,12
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4943523840,2.6,1.246,0.583,4.0,33.7,12.53,19.36,1.66,0,1.36,-12.2,20.8,6.800000000000001,22.68,12
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,7956438016,3.01,1.309,0.891,13.200000000000001,34.599999999999994,33.18,25.44,1.71,0,3.8,3.5000000000000004,9.49,4.09,32.45,12
RGTIW,"Rigetti Computing, Inc.",,,,0,0.0,6.985,6.83,198.9,29.95,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-39.58,12
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,computer-hardware,7036915712,702.57,6.985,6.83,198.9,29.95,0.0,-104.12,-486.72,0,0.0,0.0,0.0,18.77,-39.58,12
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,5073170432,1.34,1.794,0.731,7.199999999999999,24.66,15.43,14.24,0.94,0,3.86,89.9,8.7,15.790000000000001,13.36,12
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,4449155072,2.58,2.84,2.196,25.2,60.79,44.02,12.81,0.76,0,0.0,360.0,6.12,7.17,7.82,12
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,2817739776,0.53,2.213,1.962,-4.1000000000000005,25.46,8.05,5.91,0.55,0,2.37,6.5,7.02,11.31,19.06,12
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,6587802112,11.57,2.087,1.904,43.3,81.39,0.0,-1234.63,1.22,0,0.0,0.0,-140.24,14.11,-7.42,12
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7703419904,2.33,1.965,0.987,15.0,38.74,23.37,15.71,1.21,0,0.0,0.0,-12.690000000000001,6.7299999999999995,-10.0,12
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,5710471168,3.67,3.167,1.723,22.1,31.28,67.18,24.91,1.97,0,0.0,0.0,5.5,6.63,3.52,12
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,2628032000,5.53,1.111,0.718,25.1,64.47,61.69,24.89,1.47,0,0.0,3.5999999999999996,9.1,7.109999999999999,6.41,12
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,department-stores,8904764416,1.35,2.367,1.139,2.7,40.510000000000005,13.56,16.74,0.78,0,0.22,54.50000000000001,9.950000000000001,32.99,32.05,12
MIAX,"Miami International Holdings, Inc.",Financial Services,Capital Markets,capital-markets,3501122304,2.49,2.768,2.428,13.0,33.22,28.6,20.24,1.45,0,0.0,0.0,8.64,6.069999999999999,-7.95,12
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,6807551488,0.62,2.159,1.033,8.0,25.34,16.72,11.29,0.43,0,0.0,65.2,3.7699999999999996,14.06,4.42,12
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5091300352,3.86,1.1,1.096,2.3,80.49,15.45,10.2,0.74,0,2.39,-0.3,24.4,14.549999999999999,16.77,12
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2927578624,3.09,1.976,1.361,1.6,48.07,18.89,17.0,1.58,0,1.66,-4.3,16.38,1.7999999999999998,12.64,12
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9152953344,1.46,2.123,1.553,13.3,14.7,31.28,15.97,1.08,0,0.0,26.3,4.71,8.110000000000001,10.4,12
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,4266153984,0.59,1.156,1.033,1.5,12.6,11.35,9.17,0.5,0,1.45,83.8,5.55,7.7,23.87,12
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,6747550208,31.07,4.168,3.632,83.8,89.41,0.0,-132.69,0.53,0,0.0,0.0,-93.33,11.62,-141.32,12
BRUN,"Boost Run, Inc.",Technology,Software - Infrastructure,software-infrastructure,2386503936,88.76,0.484,0.304,247.9,85.53,0.0,133.97,-19.0,0,0.0,0.0,-60.529999999999994,0.0,-200.02,12
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,3475091200,5.14,0.76,0.662,13.600000000000001,69.54,39.2,13.93,1.35,0,0.0,0.0,-19.759999999999998,13.41,-38.55,12
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5474574336,2.43,2.646,0.421,18.7,38.080000000000005,24.54,18.24,1.22,0,0.0,18.4,10.02,12.809999999999999,17.13,12
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,4132292352,8.85,1.84,1.83,11.700000000000001,94.93,31.78,25.36,0.4,0,5.66,175.2,27.02,6.5600000000000005,3.33,12
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Capital Markets,capital-markets,9577435136,573.09,54.185,53.846,627.8,66.59,0.0,17.89,-1010.66,0,0.06,0.0,0.0,4.66,4.01,12
BLSH,Bullish,Technology,Software - Infrastructure,software-infrastructure,3735857152,13.94,26.421,3.134,65.5,100.0,0.0,28.56,0.0,0,0.0,0.0,0.0,19.35,-23.78,12
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,6173608960,3.05,0.807,0.587,1.9,67.51,19.65,16.87,0.97,0,1.7,-2.6,9.21,13.850000000000001,90.27,12
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,2552807680,3.53,1.016,0.997,5.5,63.43,16.98,14.42,1.22,0,0.0,0.0,21.959999999999997,9.58,15.68,12
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2883456512,3.84,1.153,0.612,10.8,41.349999999999994,19.59,18.41,2.01,0,2.51,15.9,19.03,5.54,10.42,12
MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1956152192,1.01,1.326,1.279,3.9,26.090000000000003,11.56,10.1,0.72,0,0.0,50.0,9.02,5.81,19.1,12
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,5919093248,7.85,2.05,1.909,14.7,77.35,34.37,21.24,1.52,0,0.0,34.1,23.35,0.0,10.12,12
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2073496448,1.09,1.384,0.917,8.200000000000001,45.190000000000005,14.62,8.46,0.55,0,0.0,444.09999999999997,9.74,15.58,18.27,12
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,5506811392,1.19,0.98,0.745,3.9,37.79,10.35,6.41,0.71,0,4.42,-11.600000000000001,11.799999999999999,8.219999999999999,16.47,12
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2448854272,0.72,2.422,1.082,97.5,20.830000000000002,0.0,15.56,0.01,0,0.0,0.0,-4.52,9.21,-3.99,12
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,4750851072,8.34,0.241,0.241,2.1999999999999997,100.0,10.76,12.97,0.0,0,8.59,-58.699999999999996,74.86,10.68,16.48,12
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,6594361344,0.29,1.475,0.341,2.1,40.31,10.36,10.85,0.17,0,3.17,76.9,2.94,14.530000000000001,13.21,12
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,3338210304,9.99,1.216,0.912,198.70000000000002,9.700000000000001,0.0,-173.38,-8.9,0,0.0,0.0,-32.690000000000005,26.529999999999998,11.03,12
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,8366523392,2.72,0.531,0.252,11.700000000000001,47.88,21.98,19.27,1.25,0,0.0,14.7,12.53,5.52,11.95,12
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3489167360,1.38,6.211,5.865,2.7,38.37,12.84,9.37,0.83,0,0.0,-4.5,12.15,21.94,19.46,12
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6521986048,22.64,2.224,1.983,4158.5,91.82000000000001,431.41,13.16,-75.21,0,0.0,0.0,7.739999999999999,13.91,-154.03,12
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3736792320,3.32,2.745,2.638,6.7,53.26,17.64,12.62,1.45,0,0.0,11.1,19.54,5.64,28.94,12
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4555472896,5.39,1.241,0.931,70.6,53.25,0.0,-158.13,0.74,0,0.0,0.0,-16.439999999999998,14.6,-31.02,12
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,9748293632,1.61,1.174,0.897,9.0,43.49,16.83,15.03,0.83,0,0.78,30.3,10.040000000000001,3.82,23.22,12
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,7067050496,1.23,0.397,0.228,3.2,18.59,16.06,13.21,0.97,0,0.0,12.1,8.07,18.86,103.29,12
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2785128448,9.16,0.066,0.041,0.0,100.0,6.11,8.21,0.0,0,15.62,0.0,79.54,4.21,13.55,12
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,6423276544,0.47,1.544,0.505,4.3,38.3,12.61,7.58,0.27,0,4.65,-52.800000000000004,3.75,6.17,9.29,12
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2344072960,1.78,2.042,1.289,6.1,58.699999999999996,10.44,10.82,0.69,0,3.1,31.4,16.85,11.37,49.39,12
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,8119452160,3.72,2.946,1.051,7.7,57.76,19.8,15.97,1.45,0,0.0,-20.4,16.3,25.61,12.79,12
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5592711168,1.03,0.321,0.197,5.7,21.72,12.78,10.55,0.76,0,1.81,-10.2,8.39,3.1,13.68,12
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,luxury-goods,3444033536,0.5,1.615,0.367,0.8,39.34,12.52,7.24,0.3,0,1.59,0.0,4.29,17.380000000000003,14.97,12
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,6871738368,2.95,1.606,1.559,18.4,30.349999999999998,28.18,15.13,1.68,0,1.28,46.1,10.530000000000001,12.19,27.02,12
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7626993152,0.86,0.922,0.377,4.1000000000000005,38.97,15.57,13.66,0.5,0,0.0,-5.5,5.7,15.509999999999998,37.32,12
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,5408643584,11.25,3.652,3.571,29.2,74.3,23.18,24.77,2.05,0,0.0,47.0,30.830000000000002,29.160000000000004,78.4,12
SEM,Select Medical Holdings Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2050531712,0.37,1.146,1.005,5.0,16.68,15.45,12.05,0.29,0,1.51,-19.400000000000002,2.42,3.32,8.57,12
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,3549350144,2.78,2.025,1.262,41.5,18.3,0.0,37.26,1.33,0,0.0,0.0,-28.560000000000002,20.49,-94.85,12
LGN,Legence Corp.,Industrials,Engineering & Construction,engineering-construction,14163053568,4.59,1.298,1.261,105.1,19.8,0.0,48.64,-0.19,0,0.0,0.0,-0.73,6.79,-8.51,12
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,5286154240,4.64,2.127,2.006,56.49999999999999,54.99000000000001,0.0,21.32,0.91,0,0.0,0.0,-21.959999999999997,17.1,-29.62,12
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,auto-parts,7108244480,0.3,1.328,0.848,4.7,7.630000000000001,14.18,8.19,0.27,0,2.2,124.2,2.25,5.52,8.68,12
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4405311488,6.12,1.719,1.365,3.5999999999999996,91.75999999999999,17.77,19.07,0.49,0,6.47,-5.1,37.730000000000004,12.659999999999998,11.8,12
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,3994088192,0.72,2.666,2.519,7.6,29.049999999999997,10.98,5.42,0.47,0,0.0,18.8,6.959999999999999,25.7,10.27,12
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,8952081408,1.7,1.557,1.484,18.4,16.43,24.91,18.39,1.16,0,0.17,21.9,6.890000000000001,4.58,15.41,12
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2230717184,0.54,2.91,1.062,4.3,24.05,11.26,9.13,0.39,0,5.0,30.4,4.84,11.39,13.83,12
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6766030336,0.18,0.994,0.174,1.0,15.45,10.35,7.26,0.15,0,0.77,-46.1,1.8800000000000001,18.13,12.41,12
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4583324672,1.76,0.546,0.177,4.5,42.82,15.69,14.03,0.96,0,4.28,31.0,13.780000000000001,4.74,8.63,12
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5020057600,0.67,0.964,0.471,-1.9,20.91,8.31,7.92,0.68,0,4.2,23.599999999999998,13.58,11.06,27.75,12
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,asset-management,373442048,27.68,0.607,0.607,-1.5,100.0,9.28,0.0,28.09,0,7.99,0.0,299.40000000000003,0.09,11.19,12
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,4181323008,1.58,0.0,0.0,6.1,0.0,8.45,8.31,1.48,0,0.9,49.3,21.22,0.01,15.57,12
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,3404704256,1.14,0.463,0.378,7.000000000000001,25.25,19.49,11.27,0.79,0,0.0,-6.1,6.35,4.92,14.42,12
BDC,Belden Inc.,Technology,Communication Equipment,communication-equipment,4795179520,1.72,2.086,1.257,11.4,37.46,20.73,13.88,0.95,0,0.16,2.4,8.49,9.1,18.78,12
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,3710843904,1.07,1.271,0.606,5.0,32.49,18.33,13.58,0.69,0,4.08,8.5,3.19,12.13,-40.62,12
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4386766848,0.67,1.258,0.676,6.5,17.4,15.55,10.16,0.52,0,2.02,-5.2,4.31,9.629999999999999,12.68,12
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4536447488,7.42,0.855,0.495,11.700000000000001,73.22999999999999,37.25,32.68,1.75,0,3.04,42.0,20.26,6.4,16.25,12
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,9258731520,1.08,0.439,0.31,1.0999999999999999,47.21,11.65,8.15,0.56,0,3.85,21.8,9.86,13.930000000000001,6.96,12
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,2553593344,4.16,1.695,1.347,230.20000000000002,40.410000000000004,0.0,6.55,-3.23,0,0.0,0.0,-3.47,0.0,-20.57,12
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,2536016640,11.05,2.956,1.746,44.7,70.06,0.0,1148.93,1.83,0,0.0,0.0,-19.05,16.3,-216.86,12
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,8620731392,0.0,1.149,0.623,-1.0,100.0,8.62,4.52,0.0,0,4.47,-33.5,5.48,0.74,9.76,12
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,4914032640,1.53,2.675,0.902,16.0,18.240000000000002,33.69,21.13,1.05,0,0.0,0.0,4.58,7.32,9.57,12
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6248545280,8.13,4.207,3.184,49.8,49.8,114.81,28.18,2.05,0,0.67,0.0,7.16,3.9800000000000004,0.03,12
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,3647662336,1.28,2.011,1.859,7.3,24.8,13.95,12.21,0.89,0,3.08,11.700000000000001,9.39,5.050000000000001,13.18,12
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2714381568,5.07,3.744,3.526,106.89999999999999,79.97999999999999,0.0,22.01,-0.07,0,0.0,0.0,-9.02,12.31,-19.34,12
BCO,The Brink's Company,Industrials,Security & Protection Services,security-protection-services,3999913216,0.74,1.531,1.118,10.299999999999999,26.1,22.69,9.17,0.49,0,1.04,-34.699999999999996,3.34,13.63,71.91,12
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,4101782784,0.57,1.379,0.667,-3.2,43.230000000000004,5.78,7.1,0.58,0,3.89,83.7,10.040000000000001,7.539999999999999,-50.66,12
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3238621696,4.28,0.458,0.336,52.5,31.2,0.0,3028.79,1.4,0,0.0,0.0,-2.97,2.98,-4.44,12
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3517005824,4.64,0.458,0.336,52.5,31.2,0.0,-119.2,1.52,0,0.0,0.0,-2.97,6.34,-4.44,12
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,consulting-services,7708101120,0.69,1.781,1.678,-6.5,22.36,9.31,9.37,0.73,0,3.56,10.299999999999999,7.59,6.87,77.01,12
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,4734821376,2.87,1.702,1.184,9.4,23.94,15.02,20.68,1.98,0,0.51,-21.8,19.23,3.04,23.73,12
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4965669376,3.0,5.013,1.702,11.1,34.18,34.41,24.61,1.75,0,1.45,28.4,8.709999999999999,5.24,11.27,12
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,silver,2459772160,5.61,3.577,3.432,96.2,73.29,0.0,6.55,0.06,0,0.22,0.0,-2.27,12.13,-1.06,12
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,4035724544,0.52,1.156,1.047,-4.7,14.499999999999998,9.39,7.67,0.55,0,2.01,-8.7,5.21,6.52,27.61,12
KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3581565440,3.27,2.474,1.298,17.7,45.22,34.58,23.18,1.48,0,0.46,5.8999999999999995,9.45,13.309999999999999,10.41,12
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,8019219968,3.34,1.431,1.197,7.1,51.94,14.17,11.35,1.49,0,2.1,-4.5,24.48,18.099999999999998,27.31,12
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,consulting-services,4245336576,1.1,2.3,1.989,9.5,31.879999999999995,16.77,12.63,0.68,0,0.0,9.2,6.88,9.959999999999999,15.62,12
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,8757009408,3.48,1.744,1.008,8.7,44.06,17.19,17.35,1.78,0,1.89,12.5,20.64,9.01,21.39,12
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3109543168,2.08,3.261,1.907,1.7999999999999998,59.209999999999994,18.42,17.42,0.83,0,3.23,2.3,11.32,7.79,19.12,12
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2023933184,1.13,2.984,1.921,2.8000000000000003,27.41,17.94,13.45,0.8,0,2.16,-6.9,6.38,2.11,8.79,12
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,banks-regional,2427391488,0.38,0.0,0.0,25.3,0.0,8.73,5.28,0.29,0,2.08,36.9,22.48,4.04,12.91,12
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,6160239616,0.86,2.76,1.782,-1.2,24.490000000000002,9.39,8.42,0.87,0,3.35,-26.0,9.36,5.84,16.8,12
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7085174272,1.06,0.354,0.173,6.1,24.75,10.22,10.89,0.75,0,1.92,48.6,10.780000000000001,3.29,18.55,12
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,3019010048,4.44,1.219,0.897,14.299999999999999,57.05,22.46,20.19,1.64,0,2.61,9.1,19.66,3.17,12.48,12
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2176356608,4.91,2.16,2.093,26.0,73.68,51.33,20.63,0.96,0,0.0,302.8,10.5,7.1,7.27,12
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,aerospace-defense,7992565248,4.96,5.51,4.396,143.4,25.0,0.0,39.14,-1.62,0,0.0,0.0,-13.930000000000001,12.07,4.92,12
TE,T1 Energy Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2868117248,3.26,1.255,0.481,232.29999999999998,7.61,0.0,27.03,-3.99,0,0.0,0.0,-42.3,20.04,-146.92,12
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,8461950464,2.85,1.682,1.636,11.799999999999999,77.83,20.45,8.38,0.56,0,0.0,-20.0,14.57,21.02,17.84,12
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,7625570304,1.97,1.663,1.012,10.8,36.67,20.46,19.05,1.11,0,1.57,-4.3,9.98,3.2199999999999998,14.72,12
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,auto-parts,4217155840,2.31,2.527,1.567,14.6,29.349999999999998,20.25,16.06,1.39,0,0.42,9.3,11.559999999999999,4.36,54.8,12
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,airports-air-services,9133652992,0.24,3.393,3.337,0.8,46.660000000000004,16.05,11.98,0.13,0,1.86,-20.0,26.229999999999997,1.8599999999999999,26.55,12
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,3379363840,2.02,2.989,1.885,1.5,27.16,18.33,14.47,1.45,0,0.87,-3.3000000000000003,11.08,11.95,17.93,12
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,biotechnology,3396239872,4.23,1.426,1.21,49.3,47.5,0.0,42.87,1.12,0,0.0,0.0,-0.89,0.08,-1.72,12
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,5253932032,0.0,1.692,1.531,8.9,28.050000000000004,13.12,11.39,0.0,0,3.61,15.1,7.37,0.35000000000000003,,12
FLOC,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2434222336,3.13,3.093,1.421,8.9,55.06999999999999,18.56,12.67,1.28,0,1.45,-4.1000000000000005,5.489999999999999,4.61,18.11,12
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1978674688,2.97,5.389,3.519,28.000000000000004,66.61,53.84,36.88,0.71,0,0.0,0.0,6.1,14.45,7.83,12
FIG,"Figma, Inc.",Technology,Software - Application,software-application,10541113344,9.08,2.5,2.359,46.1,79.78,0.0,59.16,0.99,0,0.0,0.0,-123.83,36.78,-82.78,12
