Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,9911190528,2.84,1.803,1.581,16.2,25.81,29.59,0.0,1.76,0,0.0,65.8,9.77,12.620000000000001,0,12
IFS,Intercorp Financial Services Inc.,Financial Services,Banks - Regional,banks-regional,5510795776,1.01,0.0,0.0,12.2,0.0,9.8,8.06,0.88,0,1.94,21.2,35.78,0.66,0,12
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,5011748864,0.1,1.413,0.876,7.199999999999999,6.81,16.53,6.66,0.08,0,1.46,21.4,0.5700000000000001,15.7,0,12
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3243748096,2.22,3.272,1.856,1.2,56.21000000000001,19.72,20.56,0.96,0,3.18,6.2,11.24,7.91,0,12
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,9601795072,2.91,0.798,0.431,8.200000000000001,45.79,18.71,19.25,1.45,0,3.76,4.7,15.28,5.59,0,12
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,7070415872,2.79,2.5,0.521,18.6,40.739999999999995,31.93,25.45,1.34,0,0.0,29.299999999999997,8.81,9.26,0,12
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,6107993600,0.38,1.138,1.017,6.1,74.2,19.8,15.85,0.09,0,3.8,9.2,33.269999999999996,0.76,0,12
OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,5608105472,1.01,1.557,0.995,12.2,19.41,27.42,18.44,0.72,0,0.0,3.2,3.7800000000000002,8.74,0,12
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4813811712,2.74,0.701,0.463,28.1,38.58,54.8,18.91,1.21,0,0.0,40.300000000000004,4.91,12.790000000000001,0,12
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,4333314048,1.85,1.75,1.729,17.8,51.06,20.4,11.83,0.74,0,1.88,869.3,9.8,9.15,0,12
CXM,"Sprinklr, Inc.",Technology,Software - Application,software-application,1330871680,1.59,1.657,1.454,9.2,68.72,13.16,11.37,0.45,0,0.0,-75.0,13.420000000000002,17.98,0,12
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3084998912,1.95,1.263,0.903,10.299999999999999,43.2,20.05,10.87,1.0,0,1.31,7.3999999999999995,9.8,14.91,0,12
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5299087872,0.99,0.343,0.215,8.6,22.05,11.71,10.01,0.71,0,1.83,65.8,8.74,4.390000000000001,0,12
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,3843527936,6.68,1.723,0.651,10.4,73.54,35.71,29.97,1.58,0,3.46,27.3,18.740000000000002,5.33,0,12
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,2341622016,5.04,0.898,0.161,173.6,11.95,0.0,18.21,-3.27,0,0.0,0.0,-115.58999999999999,18.92,0,12
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,6904787968,0.52,1.794,0.8,28.199999999999996,13.28,70.9,28.68,0.32,0,0.0,0.0,0.97,13.98,0,12
BULL,Webull Corporation,Technology,Software - Application,software-application,2995746048,5.82,1.33,1.306,54.50000000000001,77.42999999999999,0.0,33.17,0.6,0,0.0,-99.5,6.3100000000000005,5.71,0,12
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,6024664064,0.61,1.807,0.774,11.5,14.05,21.59,19.69,0.47,0,1.74,0.0,2.87,6.800000000000001,0,12
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5717205504,2.64,2.396,0.485,16.0,38.32,26.23,22.1,1.37,0,0.0,14.799999999999999,10.100000000000001,15.260000000000002,0,12
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,3288510720,2.86,1.2,1.096,9.1,78.92,18.37,15.81,0.55,0,0.0,-4.5,19.79,11.51,0,12
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,2042838272,0.88,2.234,0.881,0.8,31.52,11.9,7.89,0.6,0,0.0,-39.0,7.88,8.18,0,12
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9983261696,1.7,2.18,1.439,20.4,14.97,53.56,25.0,1.15,0,0.0,234.79999999999998,3.15,8.200000000000001,0,12
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,department-stores,10042884096,1.52,2.192,0.957,2.7,40.22,17.47,23.04,0.88,0,0.19,7.5,8.77,25.03,0,12
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,4055357184,1.91,2.936,1.115,7.9,41.88,16.52,14.05,1.02,0,0.0,37.8,11.62,5.56,0,12
SEE,Sealed Air Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,6179497472,1.16,1.288,0.613,0.5,30.11,15.6,12.39,0.81,0,1.91,175.0,8.52,6.710000000000001,0,12
SF,Stifel Financial Corp.,Financial Services,Capital Markets,capital-markets,12145574912,2.2,0.0,0.0,13.600000000000001,81.84,20.32,10.78,0.34,0,1.52,10.6,12.370000000000001,2.31,0,12
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,6366258176,6.7,3.307,2.95,21.9,63.68000000000001,45.59,22.23,1.9,0,0.0,-60.6,14.82,6.8500000000000005,0,12
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,4596407296,3.21,0.0,0.0,721.8,0.0,10.0,8.7,-19.94,0,3.32,0.0,33.12,4.14,0,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9509722112,0.88,1.045,0.724,7.7,19.18,13.11,10.44,0.66,0,2.47,-3.9,6.800000000000001,4.35,0,12
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,2169764608,1.34,1.439,1.331,16.8,32.29,21.0,14.34,0.75,0,0.0,16.3,6.69,4.74,0,12
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,6640142848,80.43,5.767,5.103,425.1,99.55000000000001,0.0,-26.27,-1.17,0,0.0,0.0,0.0,40.849999999999994,0,12
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,agricultural-inputs,7382647808,1.05,1.435,0.671,5.7,31.94,19.72,13.08,0.67,0,3.02,1.7000000000000002,5.2299999999999995,0.26,0,12
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,16173873152,1.3,1.133,1.036,15.7,12.7,26.78,20.29,0.95,0,1.41,28.1,4.8500000000000005,3.7800000000000002,0,12
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,3128309760,5.32,1.473,1.186,45.6,79.83,0.0,17.18,0.58,0,0.0,-8.5,-89.86,12.33,0,12
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,5589573120,7.94,1.834,1.673,11.200000000000001,76.8,36.52,24.93,1.64,0,0.0,19.0,22.1,0.0,0,12
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1519289472,2.07,3.978,3.49,11.200000000000001,82.02000000000001,35.71,8.64,0.33,0,0.0,-40.0,6.1,9.76,0,12
DXC,DXC Technology Company,Technology,Information Technology Services,information-technology-services,2281154816,0.18,1.348,1.187,-1.0,24.25,5.7,4.0,0.18,0,0.0,96.8,3.34,10.25,0,12
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,7304936448,1.28,0.36,0.18,6.9,18.68,16.61,13.35,0.97,0,0.0,9.6,7.9799999999999995,13.420000000000002,0,12
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,education-training-services,10038571008,1.95,1.572,1.401,14.7,55.33,25.09,14.24,0.74,0,1.96,45.9,7.3999999999999995,3.01,0,12
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,6486744576,37.21,4.746,4.307,54.300000000000004,89.4,0.0,-36.79,1.8,0,0.0,0.0,-110.32,11.97,0,12
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,residential-construction,6423467008,0.79,8.092,1.065,-10.9,23.03,7.92,9.65,0.88,0,0.0,-23.7,9.64,6.92,0,12
TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,travel-services,4667533312,1.18,2.936,1.883,5.1,49.480000000000004,11.89,9.82,0.56,0,3.1,20.200000000000003,10.34,5.63,0,12
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,3557561600,1.37,1.327,0.701,1.7000000000000002,41.55,16.82,12.34,0.79,0,2.63,-10.2,5.46,2.3800000000000003,0,12
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2401884160,0.54,2.101,1.717,-27.800000000000004,30.240000000000002,7.11,9.62,0.69,0,3.5,0.0,7.57,20.01,0,12
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,electronic-components,4436318208,2.47,3.151,2.185,10.5,33.0,29.63,22.68,1.48,0,0.0,0.0,8.52,14.760000000000002,0,12
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,10786683904,1.03,1.94,1.01,3.5000000000000004,17.45,16.82,11.77,0.82,0,1.31,-9.8,6.21,8.870000000000001,0,12
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3861513984,0.64,1.706,0.25,3.0,34.42,10.65,8.94,0.41,0,0.87,14.099999999999998,6.2700000000000005,23.849999999999998,0,12
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,29708070912,1603.16,9.56,9.102,1239.8999999999999,68.67999999999999,0.0,-79.59,-5722.62,0,0.0,0.0,0.0,19.139999999999997,0,12
ATHM,Autohome Inc.,Communication Services,Internet Content & Information,internet-content-information,2503245824,0.37,8.006,7.88,0.2,73.31,11.9,11.17,0.1,0,8.22,2.3,24.21,3.02,0,12
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,auto-parts,5067955712,2.94,2.142,1.314,10.9,29.07,25.81,21.28,1.86,0,0.35,26.900000000000002,11.57,3.19,0,12
TXNM,"TXNM Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6459036672,3.06,0.506,0.303,13.700000000000001,57.64,32.94,20.11,1.12,0,2.77,-16.0,8.39,6.87,0,12
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,4617425920,1.61,0.541,0.433,11.600000000000001,25.27,23.4,15.92,1.06,0,0.0,45.7,6.98,2.79,0,12
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,3329711872,1.28,0.0,0.0,18.5,0.0,7.39,6.23,1.04,0,1.21,721.9,19.900000000000002,12.959999999999999,0,12
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2682141952,2.1,2.205,1.425,9.3,58.95,12.82,12.87,0.78,0,2.68,9.1,16.13,10.17,0,12
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5581742592,2.42,0.0,0.0,6.4,38.47,18.58,16.08,1.39,0,3.87,1.2,12.620000000000001,11.24,0,12
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,8282935296,1.13,0.784,0.564,2.6,49.01,14.33,11.36,0.56,0,3.93,-23.0,8.17,7.13,0,12
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5761732096,3.06,0.9,0.298,6.1,34.43,14.35,21.92,1.88,0,1.02,124.4,21.43,4.43,0,12
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,6389292032,3.18,0.0,0.0,3.2,62.4,19.9,18.89,1.16,0,1.6,-1.7999999999999998,9.35,7.8100000000000005,0,12
AVA,Avista Corporation,Utilities,Utilities - Diversified,utilities-diversified,3462367744,1.76,0.912,0.325,2.3,63.339999999999996,18.03,15.4,0.63,0,4.7,56.39999999999999,9.62,5.949999999999999,0,12
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11818703872,8.63,5.08,4.148,150.7,26.8,0.0,51.37,-3.2,0,0.0,0.0,-5.08,7.86,0,12
VNO,Vornado Realty Trust,Real Estate,REIT - Office,reit-office,6142441984,3.29,1.478,1.375,-8.1,50.660000000000004,7.01,94.92,3.56,0,2.45,1263.5,48.53,6.21,0,12
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,6154064896,2.02,1.182,0.786,0.3,47.339999999999996,15.42,10.9,1.06,0,0.25,16.7,13.34,5.029999999999999,0,12
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,7081073664,0.86,7.175,6.423,5.0,55.92,11.83,6.57,0.36,0,2.44,49.1,7.99,2.88,0,12
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,engineering-construction,5613166592,1.33,1.212,1.101,12.4,16.39,35.03,17.44,0.97,0,0.39,26.3,4.31,14.649999999999999,0,12
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,oil-gas-midstream,7574900224,4.67,0.0,0.0,2.1,77.14,12.61,11.78,1.05,0,8.15,9.1,21.77,7.9799999999999995,0,12
OZK,Bank OZK,Financial Services,Banks - Regional,banks-regional,5488727552,3.53,0.0,0.0,4.0,0.0,7.91,7.57,3.39,0,3.61,-1.9,46.0,14.799999999999999,0,12
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,insurance-specialty,4655404032,3.66,2.525,0.668,-3.3000000000000003,91.25999999999999,8.68,7.73,3.78,0,2.98,3.4000000000000004,45.25,5.2,0,12
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,6483521536,5.13,2.606,1.552,-1.5,81.12,9.56,8.97,5.21,0,1.89,1.2,55.63,2.18,0,12
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1682135168,1.86,2.906,2.454,7.9,49.81,11.63,7.01,0.86,0,0.76,34.2,16.17,4.78,0,12
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,4806631424,2.37,2.905,2.569,12.2,38.24,20.11,13.57,1.29,0,0.0,9.8,11.91,6.4,0,12
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4907315200,1.32,1.934,0.889,1.4000000000000001,24.560000000000002,16.31,13.88,0.98,0,3.95,-2.3,8.09,12.31,0,12
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,reit-industrial,6678723072,14.02,0.74,0.718,32.6,75.84,16.48,43.99,2.28,0,3.18,99.6,84.59,10.02,0,12
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,asset-management,1894130816,4.08,4.735,3.355,-8.200000000000001,100.0,9.78,10.06,4.41,0,9.15,7.5,41.24,3.74,0,12
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,3390425600,2.06,2.952,1.813,6.2,26.96,18.96,14.95,1.41,0,0.86,37.0,10.83,15.02,0,12
PAM,Pampa Energía S.A.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,4702698496,2.44,2.684,1.919,9.4,29.799999999999997,13.83,8.4,1.55,0,0.0,-81.8,16.72,1.58,0,12
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,software-infrastructure,6018608128,3.88,2.654,2.402,15.9,83.38,26.8,14.76,0.54,0,0.0,0.0,14.790000000000001,20.66,0,12
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3679540224,0.5,11.327,1.142,2.9000000000000004,8.36,15.19,9.96,0.45,0,0.0,45.300000000000004,3.01,3.01,0,12
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4265169920,0.19,0.0,0.0,0.6,16.05,13.43,7.17,0.16,0,0.59,-50.2,1.44,13.38,0,12
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3836320512,3.11,0.54,0.386,45.5,66.64999999999999,0.0,7.98,0.57,0,0.0,0.0,1.7999999999999998,4.68,0,12
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,7635770368,1.02,2.482,0.892,4.0,39.839999999999996,14.24,7.74,0.59,0,1.91,0.0,4.96,0.0,0,12
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,software-application,2024898688,1.62,0.717,0.641,3.2,87.03999999999999,16.72,5.45,0.2,0,0.0,182.20000000000002,9.94,11.04,0,12
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,auto-parts,4178659072,1.18,1.015,0.658,9.2,20.580000000000002,13.29,10.97,0.85,0,1.54,58.8,9.22,11.14,0,12
GGB,Gerdau S.A.,Basic Materials,Steel,steel,8384756736,0.12,2.704,1.409,3.5000000000000004,11.68,14.64,8.57,0.1,0,2.57,-15.6,4.3,3.2,0,12
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,1798607488,1.23,2.262,2.175,105.5,45.879999999999995,0.0,8.72,-0.04,0,0.0,0.0,-9.49,15.340000000000002,0,12
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,8052496896,2.2,4.552,2.998,19.8,58.989999999999995,24.59,14.87,0.72,0,0.92,27.0,9.02,1.6500000000000001,0,12
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2599009280,9.06,0.458,0.395,11.0,85.14,22.69,20.58,1.2,0,5.81,2.8000000000000003,38.04,4.05,0,12
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,18336294912,3.93,3.055,2.195,20726.7,25.319999999999997,0.0,68.93,-605.78,0,0.0,0.0,-3.82,18.57,0,12
GL,Globe Life Inc.,Financial Services,Insurance - Life,insurance-life,11623602176,1.94,0.0,0.0,3.5999999999999996,33.69,10.19,8.71,1.24,0,0.75,9.3,19.37,1.96,0,12
PCH,PotlatchDeltic Corporation,Real Estate,REIT - Specialty,reit-specialty,3230610432,2.9,1.965,0.95,23.1,15.709999999999999,50.89,51.36,1.88,0,0.04,725.0,5.76,1.78,0,12
PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,asset-management,7801547776,0.0,0.0,0.0,0.0,0.0,7.95,0.0,0.0,0,13.96,0.0,0.0,0.0,0,12
PEGA,Pegasystems Inc.,Technology,Software - Application,software-application,6836433408,3.92,1.326,1.162,2.7,75.86,18.91,13.18,0.92,0,0.32,104.69999999999999,22.54,6.59,0,12
PHI,PLDT Inc.,Communication Services,Telecom Services,telecom-services,5305877504,0.02,0.379,0.256,0.7000000000000001,72.16,10.5,8.42,0.01,0,6.88,-28.199999999999996,13.370000000000001,0.11,0,12
PJT,PJT Partners Inc.,Financial Services,Capital Markets,capital-markets,6061848064,3.54,0.0,0.0,11.799999999999999,95.12,22.84,17.58,0.15,0,0.63,7.7,10.51,9.09,0,12
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,9279959040,16.53,1.569,1.448,63.2,91.86,0.0,534.2,0.5,0,0.0,0.0,-40.9,6.4,0,12
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,4151785216,2.57,1.656,1.175,5.5,24.11,12.97,20.31,1.84,0,0.56,21.4,19.89,4.5600000000000005,0,12
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,auto-parts,2698577664,0.72,1.889,1.521,-6.4,14.469999999999999,8.87,10.35,0.76,0,1.08,45.7,8.219999999999999,11.06,0,12
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,13436095488,20.78,1.032,0.696,269.4,86.8,0.0,18.39,-4.65,0,0.0,0.0,-36.03,5.6899999999999995,0,12
G,Genpact Limited,Technology,Information Technology Services,information-technology-services,6241402368,1.23,1.658,1.525,5.6000000000000005,36.04,11.57,8.16,0.74,0,2.02,3.6999999999999997,10.879999999999999,4.74,0,12
POR,Portland General Electric Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5915793920,1.68,1.075,0.601,2.5,47.96,19.12,15.47,0.85,0,4.06,3.9,8.63,5.319999999999999,0,12
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,5776926208,0.69,1.897,0.923,10.100000000000001,28.51,20.36,13.35,0.44,0,0.0,-3.9,3.82,13.29,0,12
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,medical-devices,1562924032,5.21,8.437,7.028,42.8,64.55,0.0,-25.59,1.06,0,0.0,0.0,-28.199999999999996,15.229999999999999,0,12
PRGS,Progress Software Corporation,Technology,Software - Infrastructure,software-infrastructure,1541669120,1.58,0.494,0.416,17.5,85.03,21.64,6.03,0.19,0,0.0,2135.7,7.48,12.920000000000002,0,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,14864505856,42.02,3.875,3.52,4318.0,95.78,0.0,-46.17,-74.84,0,0.0,0.0,-225.32000000000002,17.47,0,12
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,4729943040,0.64,1.211,0.261,-1.0,44.14,7.1,8.89,0.65,0,3.57,-23.9,9.5,7.59,0,12
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,5382490112,0.23,2.067,1.037,11.600000000000001,10.620000000000001,26.73,10.56,0.18,0,2.11,-24.2,0.8999999999999999,12.280000000000001,0,12
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,2835057408,4.45,1.27,0.893,12.9,58.24,21.67,21.04,1.62,0,2.84,11.799999999999999,20.43,2.76,0,12
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3279844608,0.37,1.466,0.572,1.7000000000000002,57.69,10.42,5.71,0.15,0,0.22,-96.2,3.8600000000000003,8.48,0,12
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,computer-hardware,6901011968,285.83,54.676,54.194,99.9,82.82000000000001,0.0,-82.51,0.05,0,0.0,0.0,0.0,15.989999999999998,0,12
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,3345811456,3.1,5.519,4.416,14.000000000000002,40.550000000000004,29.05,48.09,1.58,0,0.0,675.0,11.44,13.08,0,12
FTAIM,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,0,0.0,5.843,2.257,43.2,41.17,0.0,0.0,0.0,0,8.72,44.7,20.82,0.0,0,12
FTAIN,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,0,0.0,5.843,2.257,43.2,41.17,0.0,0.0,0.0,0,8.09,44.7,20.82,0.0,0,12
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,insurance-life,7949805056,2.38,3.644,1.067,8.1,70.67,11.27,9.49,0.64,0,1.64,31.4,21.63,4.8500000000000005,0,12
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,2646992896,1.3,1.666,1.613,32.5,10.17,153.71,20.49,0.79,0,0.0,69.19999999999999,0.89,3.88,0,12
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,internet-content-information,1727200640,2.19,1.462,1.152,3.5999999999999996,77.82,15.51,7.51,0.47,0,0.0,-88.4,14.649999999999999,23.82,0,12
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,5095592960,0.95,2.147,1.605,7.3,48.870000000000005,12.75,10.13,0.45,0,0.0,-19.400000000000002,7.4399999999999995,6.38,0,12
MC,Moelis & Company,Financial Services,Capital Markets,capital-markets,4788345344,3.16,0.0,0.0,11.200000000000001,92.45,21.96,15.16,0.21,0,3.76,-6.2,15.36,7.430000000000001,0,12
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5265796608,0.91,1.009,0.92,3.5999999999999996,16.439999999999998,11.99,11.32,0.73,0,1.36,21.4,7.5600000000000005,7.04,0,12
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,10780883968,14.56,3.441,3.125,362.0,95.26,0.0,202.15,-1.81,0,0.0,0.0,-39.04,20.26,0,12
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1600955648,2.28,1.007,0.991,10.8,62.3,27.86,10.7,0.77,0,0.0,252.2,8.25,9.959999999999999,0,12
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,19327483904,0.0,0.0,0.0,-0.5,0.0,9.24,8.71,0.0,0,3.46,42.0,28.48,0.03,0,12
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1417713792,0.43,1.444,1.2,4.3999999999999995,41.78,13.51,9.0,0.24,0,0.0,-45.9,3.29,33.98,0,12
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4051320576,2.34,1.579,0.895,6.800000000000001,49.66,15.89,11.63,1.1,0,0.0,14.299999999999999,15.07,5.82,0,12
YELP,Yelp Inc.,Communication Services,Internet Content & Information,internet-content-information,1432107392,0.98,2.989,2.7,4.3999999999999995,90.47,10.14,5.57,0.09,0,0.0,8.9,10.23,17.88,0,12
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,6294118912,1.23,0.669,0.37,4.3999999999999995,80.92,10.51,8.11,0.22,0,2.82,24.7,12.53,7.79,0,12
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,11685904384,0.97,0.723,0.376,1.9,17.26,10.8,7.07,0.78,0,4.28,25.3,8.74,3.17,0,12
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,10432002048,1.03,1.393,0.521,1.0999999999999999,25.46,14.34,17.18,0.76,0,0.84,0.0,7.21,6.83,0,12
WIX,Wix.com Ltd.,Technology,Software - Infrastructure,software-infrastructure,3923651584,2.03,1.624,1.521,13.600000000000001,68.46,29.86,10.54,0.55,0,0.0,0.0,7.199999999999999,11.67,0,12
WPP,WPP plc,Communication Services,Advertising Agencies,advertising-agencies,3840394496,0.27,0.861,0.861,-7.8,15.86,7.54,6.07,0.29,0,11.77,-78.7,2.69,1.17,0,12
WRD,WeRide Inc.,Technology,Software - Application,software-application,2561457408,5.01,8.394,7.418,144.2,32.99,0.0,-18.99,-1.48,0,0.0,0.0,0.0,3.63,0,12
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,3874557952,1.67,0.789,0.636,-5.800000000000001,52.39,17.59,19.7,1.77,0,1.28,0.0,9.64,14.46,0,10
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,3520876288,3.9,0.0,0.0,61.0,0.0,16.43,8.95,1.52,0,4.12,15.0,24.68,1.8599999999999999,0,10
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,1576751744,0.95,0.706,0.513,-1.0999999999999999,74.26,16.04,0.0,0.96,0,4.63,13.5,6.11,0.45999999999999996,0,10
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,1522879488,0.91,0.706,0.513,-1.0999999999999999,74.26,15.49,6.59,0.92,0,4.81,13.5,6.11,10.99,0,10
