Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,8340911616,50.31,5.721,5.355,93.89999999999999,99.33999999999999,0.0,-62.13,0.02,0,0.0,0.0,0.0,31.8,70.21,12
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,agricultural-inputs,0,0.0,1.585,0.811,16.5,30.630000000000003,24.04,13.11,0.0,0,3.6,51.6,3.9600000000000004,0.5,3.78,12
GKOS,Glaukos Corporation,Healthcare,Medical Devices,medical-devices,10422461440,17.01,5.04,4.155,49.5,79.12,0.0,350.37,1.79,0,0.0,0.0,-30.680000000000003,8.110000000000001,-28.6,12
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3778510336,0.51,10.675,1.104,5.3,6.619999999999999,19.61,9.09,0.45,0,0.0,0.0,2.87,3.39,2.55,12
GOLF,unknown,Consumer Cyclical,Leisure,leisure,5016409088,1.85,2.55,1.117,13.8,47.510000000000005,23.34,19.8,0.84,0,1.18,66.4,8.12,13.059999999999999,24.06,12
PCTY,Paylocity Holding Corporation,Technology,Software - Application,software-application,8638203904,4.88,1.089,0.094,11.0,69.28,31.71,16.11,1.33,0,0.0,27.6,15.229999999999999,7.140000000000001,22.08,12
PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,asset-management,6992700928,0.0,0.0,0.0,0.0,0.0,7.35,0.0,0.0,0,17.42,0.0,0.0,0.0,12.14,12
PFS,"Provident Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,2999720192,3.35,0.0,0.0,3.8,0.0,9.58,8.85,3.23,0,4.1,9.0,34.97,6.370000000000001,10.28,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8730608640,0.79,1.029,0.709,3.3000000000000003,19.3,14.06,10.1,0.61,0,2.87,-37.5,5.800000000000001,6.63,28.58,12
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1384844288,12.68,7.17,6.276,125.89999999999999,22.25,0.0,94.8,-2.55,0,0.0,0.0,-33.4,15.379999999999999,-42.41,12
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6747049472,0.25,0.782,0.147,-0.6,17.83,9.46,8.23,0.25,0,0.0,138.5,2.82,9.09,27.73,12
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,6250652672,1.17,1.407,0.754,4.8,63.68000000000001,12.15,11.04,0.4,0,0.0,43.3,10.040000000000001,12.41,36.11,12
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2960551168,2.37,3.007,2.881,8.9,45.59,10.0,10.37,1.18,0,8.13,18.3,24.08,6.38,66.16,12
VSNT,"Versant Media Group, Inc.",Communication Services,Entertainment,entertainment,5609946112,0.85,2.38,2.276,-3.6999999999999997,56.53,7.4,6.74,0.88,0,3.65,-28.7,11.48,4.25,9.04,12
VSXY,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,6690818048,0.99,1.264,0.305,15.299999999999999,37.01,33.53,15.02,0.53,0,0.0,0.0,3.1199999999999997,17.580000000000002,18.81,12
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2427697920,0.5,1.318,1.135,16.5,8.469999999999999,26.71,11.17,0.38,0,0.0,15.7,1.8800000000000001,8.09,7.18,12
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,8429132800,2.42,0.0,0.0,13.600000000000001,0.0,8.72,6.85,2.09,0,2.15,14.000000000000002,28.199999999999996,0.0,13.17,12
OTF,Blue Owl Technology Finance Corp.,Financial Services,Asset Management,asset-management,5324113920,4.07,0.167,0.147,5.800000000000001,100.0,14.17,8.48,0.0,0,11.99,-22.8,28.7,1.21,8.96,12
OTTR,Otter Tail Corporation,Industrials,Conglomerates,conglomerates,3761487872,2.86,1.707,1.086,0.4,42.19,19.35,16.82,1.65,0,2.49,0.0,14.829999999999998,16.53,14.82,12
OUT,OUTFRONT Media Inc.,Real Estate,REIT - Specialty,reit-specialty,5250591744,2.72,0.67,0.619,13.5,51.4,21.45,19.65,1.14,0,4.19,340.0,12.659999999999998,7.79,20.69,12
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5556763136,2.6,0.716,0.298,-18.099999999999998,73.61999999999999,6.09,9.69,3.07,0,0.0,-47.699999999999996,44.37,13.96,14.6,12
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,3359592704,4.76,3.356,2.578,28.1,41.13,32.08,24.81,2.01,0,0.0,115.8,15.5,11.82,21.51,12
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2908285184,0.85,2.493,1.197,1.5,52.16,14.83,13.57,0.4,0,2.09,0.0,6.05,13.73,10.36,12
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,software-infrastructure,5163940864,11.73,0.893,0.646,108.80000000000001,32.14,0.0,114.79,-0.7,0,0.0,0.0,0.0,22.32,29.98,12
CORZW,"Core Scientific, Inc.",,,,0,0.0,0.893,0.646,108.80000000000001,32.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
OZK,Bank OZK,Financial Services,Banks - Regional,banks-regional,5275239936,3.4,0.0,0.0,-2.1,0.0,7.98,7.97,3.47,0,3.79,-5.7,44.529999999999994,15.6,12.36,12
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,software-infrastructure,2519404800,0.13,1.55,1.44,-0.2,51.470000000000006,6.3,4.92,0.13,0,12.42,10.100000000000001,10.86,12.6,14.47,12
TE,T1 Energy Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1260575872,1.26,1.301,0.473,88.4,5.8999999999999995,0.0,45.05,0.14,0,0.0,0.0,-38.49,30.09,-146.92,12
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,0,0.0,0.577,0.545,0.4,76.44999999999999,10.65,14.48,0.0,0,0.33,0.0,8.91,0.27999999999999997,,12
TGB,Trekor Metals Limited,Basic Materials,Copper,copper,3089236736,3.14,1.239,0.732,184.8,46.660000000000004,422.0,10.51,-1.42,0,0.0,-13.3,1.59,0.0,-3.86,12
UUUU,Energy Fuels Inc.,Energy,Uranium,uranium,3765080320,35.6,27.898,25.705,496.1,40.849999999999994,0.0,29.32,-83.41,0,0.0,0.0,-77.3,21.42,-12.62,12
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3401738752,1.56,1.752,1.09,0.7000000000000001,35.410000000000004,12.9,9.09,1.0,0,9.05,34.1,12.25,1.76,16.89,12
ARX,Accelerant Holdings,Financial Services,Insurance Brokers,insurance-brokers,4295989760,4.01,11.33,11.063,57.199999999999996,65.06,0.0,21.04,0.6,0,0.0,800.0,-127.54,9.39,-194.08,12
VAL,Valaris Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,6113128448,2.86,1.547,1.29,-12.4,24.779999999999998,6.64,12.08,3.21,0,0.0,-55.300000000000004,43.95,11.1,31.01,12
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,4712232448,0.29,0.659,0.555,2.6,67.66,15.04,11.55,0.09,0,5.81,9.8,33.21,0.6,47.44,12
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,credit-services,7030184448,2.33,0.0,0.0,-2.7,93.67999999999999,9.22,7.11,2.39,0,6.72,-5.8999999999999995,25.86,4.09,23.02,12
ONDS,Ondas Inc.,Technology,Communication Equipment,communication-equipment,4023040768,23.11,9.845,9.246,1235.3999999999999,43.72,0.0,-352.0,-147.65,0,0.0,0.0,96.25,40.65,-30.15,12
OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,3540923136,0.62,1.465,0.91,1.9,19.06,17.91,11.35,0.49,0,0.0,12.9,3.6799999999999997,11.200000000000001,15.65,12
CORZZ,"Core Scientific, Inc.",,,,0,0.0,0.893,0.646,108.80000000000001,32.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,3854925568,6.46,7.103,6.701,5.6000000000000005,84.04,18.2,9.9,0.97,0,0.0,11.1,37.08,6.78,22.46,12
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,7306071040,3.78,9.79,7.65,9.5,54.97,13.47,7.7,1.54,0,0.08,11.1,12.3,4.61,11.28,12
BELFA,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,2925143808,3.93,4.481,3.029,25.2,39.519999999999996,52.08,25.29,1.78,0,0.12,-11.700000000000001,7.21,9.08,14.46,12
BETA,"BETA Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,4761571328,106.19,14.471,14.273,145.70000000000002,60.06,0.0,-8.73,-19.38,0,0.0,0.0,0.0,5.83,-41.03,12
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,3920686336,1.47,0.0,0.0,3.8,0.0,7.92,7.63,1.41,0,0.88,21.2,21.36,0.06,15.57,12
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,8070299136,1.18,1.503,1.446,11.5,54.33,22.58,14.37,0.48,0,0.96,11.200000000000001,7.3999999999999995,0.0,14.79,12
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,5897811968,9.87,12.868,11.469,13.4,86.45,26.32,8.2,1.16,0,12.23,-97.39999999999999,38.16,4.91,6.06,12
PJT,PJT Partners Inc.,Financial Services,Capital Markets,capital-markets,7661107200,4.06,1.706,1.706,19.5,95.25,24.5,19.83,0.16,0,0.55,37.5,10.58,9.19,58.43,12
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,leisure,3828110336,2.94,1.584,1.29,4.5,58.53,17.17,13.77,1.16,0,0.0,26.1,18.27,11.55,-45.38,12
PLUS,ePlus inc.,Technology,Software - Application,software-application,2258908416,0.92,2.131,1.779,1.0,25.06,18.58,14.54,0.68,0,1.23,-28.000000000000004,4.91,6.04,12.41,12
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,software-infrastructure,9398701056,5.62,2.307,2.065,17.299999999999997,83.05,30.23,20.01,0.79,0,0.0,0.0,19.580000000000002,29.34,13.56,12
PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,4424260096,3.25,4.886,4.787,28.799999999999997,24.95,53.23,32.8,1.74,0,0.0,81.8,6.239999999999999,7.55,11.94,12
PBH,Prestige Consumer Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2493794816,2.26,3.23,1.798,6.5,54.769999999999996,14.75,10.36,0.95,0,0.0,-35.8,15.57,10.879999999999999,10.08,12
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,4528517120,0.99,0.841,0.433,40.8,6.92,0.0,81.78,0.54,0,0.0,0.0,-2.98,5.12,4.61,12
CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,healthcare-plans,2283972096,0.92,1.501,1.379,55.60000000000001,18.54,0.0,28.67,0.33,0,0.0,0.0,-0.74,6.23,-27.71,12
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,4703801344,2.5,0.476,0.324,-25.2,56.85,9.0,19.46,3.13,0,0.0,-93.0,27.0,31.3,15.88,12
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,5527108096,1.36,1.49,0.863,2.6,57.47,10.23,7.71,0.56,0,0.0,0.0,14.64,12.23,-6.28,12
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,9117725696,0.86,1.718,0.928,6.7,15.9,16.94,10.55,0.67,0,1.48,-7.6,5.24,4.22,14.28,12
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2580902144,3.12,0.0,0.0,10.100000000000001,0.0,9.25,7.97,2.81,0,0.0,18.5,35.25,10.01,10.59,12
CVSA,Covista Inc.,Consumer Defensive,Education & Training Services,education-training-services,4546905600,2.33,1.093,0.965,9.700000000000001,57.34,17.83,13.35,0.9,0,0.0,43.2,12.870000000000001,6.92,17.4,12
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,7330872320,8.88,2.255,1.957,74.4,65.97,0.0,28.03,0.77,0,0.0,0.0,-5.82,7.48,0.0,12
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,4300712960,2.54,0.826,0.297,14.6,55.589999999999996,25.24,17.63,0.96,0,3.87,15.7,10.13,3.4099999999999997,6.28,12
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2079841664,1.61,0.772,0.205,3.1,44.98,16.53,15.29,0.86,0,4.01,0.0,9.74,5.800000000000001,7.68,12
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5107861504,1.78,2.176,1.765,10.0,19.82,14.83,22.12,1.28,0,0.0,20.4,12.19,8.64,33.04,12
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,3075876864,2.92,0.701,0.434,16.5,53.290000000000006,22.3,18.09,1.14,0,2.68,31.4,12.629999999999999,3.2199999999999998,7.59,12
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,7449584128,2.94,1.074,1.01,0.8999999999999999,79.73,18.93,10.44,0.59,0,0.0,-6.7,17.49,29.67,-28.29,12
NICE,NICE Ltd.,Technology,Software - Application,software-application,6245874176,2.03,1.329,1.078,7.6,65.12,15.52,8.42,0.66,0,0.0,-52.7,13.86,2.5700000000000003,15.79,12
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,4521777664,0.53,1.183,1.108,14.7,22.1,22.76,11.63,0.35,0,0.0,76.0,2.45,6.8500000000000005,9.54,12
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,2762877952,3.13,1.825,1.677,12.7,79.84,23.17,13.59,0.55,0,0.0,0.0,13.71,5.99,5.79,12
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3679882240,2.49,4.636,2.865,4.1000000000000005,38.07,16.6,14.7,1.48,0,1.16,30.3,15.02,4.4799999999999995,19.53,12
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,4132101888,4.58,1.502,1.011,53.7,32.15,0.0,22.86,1.44,0,0.0,0.0,-3.39,3.1300000000000003,15.76,12
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,6123660800,8.71,1.384,1.266,11.0,83.42,30.78,21.03,1.29,0,0.0,16.1,29.38,16.17,35.34,12
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2299266304,2.76,2.657,2.483,9.8,70.82000000000001,15.82,11.79,0.73,0,0.0,136.60000000000002,18.709999999999997,9.59,15.02,12
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,restaurants,2275806464,0.17,3.366,3.041,2.5,41.17,11.7,7.52,0.1,0,0.0,591.4,10.2,4.87,15.95,12
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,6039525888,2.02,0.356,0.239,4.9,34.18,14.71,11.81,1.26,0,0.5,14.399999999999999,13.8,5.510000000000001,37.93,12
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,4464017920,4.44,0.926,0.712,7.1,90.33,13.9,13.04,0.4,0,1.11,-19.400000000000002,32.629999999999995,29.880000000000003,204.13,12
PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,auto-parts,2448156928,0.68,1.806,1.201,5.6000000000000005,21.8,19.15,9.68,0.5,0,1.75,-7.9,3.73,14.219999999999999,8.19,12
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,3491369216,6.21,9.162,8.598,15.5,73.76,31.02,22.29,1.38,0,0.0,0.0,20.369999999999997,9.98,5.07,12
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,7886717440,3.94,1.523,1.138,4.2,50.18,17.19,19.42,1.88,0,5.3,39.1,22.99,0.0,15.98,12
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5348148736,0.72,0.995,0.487,-1.3,20.79,8.36,8.53,0.73,0,3.92,-78.8,8.41,13.919999999999998,27.75,12
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2835588096,0.94,0.655,0.354,-0.5,23.86,6.01,8.84,0.95,0,0.0,16.0,16.85,4.95,20.25,12
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,7248140800,2.99,3.288,1.988,6.3,45.839999999999996,19.37,18.21,1.52,0,0.66,25.1,15.64,3.1300000000000003,16.95,12
MXL,"MaxLinear, Inc.",Technology,Semiconductors,semiconductors,5223021056,9.18,1.776,0.689,55.2,57.48,0.0,22.3,1.75,0,0.0,0.0,-18.240000000000002,6.64,-30.25,12
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,2699249920,5.33,1.129,0.735,28.999999999999996,64.91,56.45,22.71,1.33,0,0.0,48.1,9.629999999999999,6.93,6.41,12
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,4012484864,2.45,3.167,1.747,21.7,31.730000000000004,46.84,14.89,1.31,0,0.0,1.0,5.27,6.710000000000001,3.52,12
NATL,NCR Atleos Corporation,Technology,Software - Application,software-application,3419950080,0.77,1.026,0.572,0.1,25.34,17.94,8.52,0.58,0,0.0,65.4,4.44,7.9,40.2,12
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,8305458176,3.03,2.252,1.124,7.000000000000001,31.490000000000002,19.42,34.98,1.93,0,1.34,22.900000000000002,15.8,7.180000000000001,23.55,12
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,7967630336,3.17,3.201,2.935,1.0999999999999999,63.23,11.68,10.97,1.15,0,2.67,-11.600000000000001,26.86,6.36,16.76,12
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2870880000,0.7,2.136,1.012,108.1,20.23,0.0,19.32,-0.05,0,0.0,0.0,-4.63,9.75,-3.99,12
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5963723264,3132.21,26.1,25.791,294.3,100.0,0.0,-22.48,-0.0,0,0.0,0.0,0.0,17.27,-32.9,12
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3774145024,1.75,3.598,1.589,0.7000000000000001,42.309999999999995,17.66,13.69,1.0,0,0.0,53.400000000000006,10.18,7.969999999999999,13.82,12
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,6536378880,1.4,0.936,0.714,2.7,38.279999999999994,14.87,7.8,0.84,0,3.62,-57.4,9.75,11.89,16.47,12
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,3535101440,5.07,0.98,0.74,11.200000000000001,57.620000000000005,24.37,23.47,1.91,0,2.44,25.8,20.52,3.5900000000000003,12.48,12
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3679312896,29.32,4.765,3.612,164.79999999999998,32.18,1870.33,25.21,-12.88,0,0.0,0.0,3.2300000000000004,17.119999999999997,-7.88,12
TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,travel-services,4054422784,0.99,3.202,2.079,4.3999999999999995,50.61,17.88,7.38,0.47,0,3.49,6.2,5.79,13.99,-23.45,12
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,engineering-construction,4553276416,0.77,1.285,1.101,19.2,11.48,37.3,14.27,0.55,0,0.41,224.7,2.08,4.760000000000001,6.6,12
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5738743808,3.37,4.39,1.511,11.600000000000001,34.88,36.34,27.19,1.94,0,1.22,36.4,9.27,5.510000000000001,11.27,12
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,4589166080,7.91,2.197,2.036,25.6,77.13,78.3,34.26,1.35,0,0.0,216.29999999999998,10.299999999999999,6.3100000000000005,7.13,12
BBT,Beacon Financial Corporation,Financial Services,Banks - Regional,banks-regional,2547170816,3.35,0.0,0.0,144.5,0.0,9.87,9.14,-1.49,0,4.15,211.0,21.04,4.62,3.62,12
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,2883493888,1.46,1.613,1.336,56.599999999999994,71.37,0.0,11.97,0.18,0,0.0,0.0,-20.46,8.649999999999999,-22.8,12
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,3249536000,5.36,3.198,3.118,69.39999999999999,82.67,0.0,31.85,0.28,0,0.0,0.0,-7.66,14.12,-19.34,12
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2464669184,2.17,5.588,4.924,4.1000000000000005,29.45,16.67,20.34,1.47,0,3.57,144.4,13.52,9.85,7.01,12
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2111741568,1.09,1.47,1.029,6.800000000000001,44.86,12.93,8.86,0.56,0,0.0,-37.0,8.559999999999999,13.58,18.27,12
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,Entertainment,entertainment,3644395008,3.44,0.698,0.559,27.400000000000002,47.339999999999996,55.83,26.52,1.31,0,0.0,0.0,6.239999999999999,3.25,,12
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,6295281152,5.27,4.964,3.243,-2.9000000000000004,92.61,9.59,8.95,5.42,0,2.22,6.2,59.199999999999996,5.53,14.34,12
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,8469977600,0.76,1.916,0.957,6.800000000000001,25.64,16.56,12.43,0.53,0,0.0,37.6,4.15,9.229999999999999,4.42,12
MIAX,"Miami International Holdings, Inc.",Financial Services,Capital Markets,capital-markets,4178612992,2.85,2.605,2.268,18.3,34.35,29.24,21.72,1.53,0,0.0,32.7,9.700000000000001,9.370000000000001,-7.95,12
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5046814208,1.49,1.987,0.984,9.9,38.4,16.96,14.35,0.83,0,0.0,-39.300000000000004,-13.91,4.590000000000001,-10.0,12
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2841189888,1.33,2.993,2.443,15.6,31.759999999999998,32.18,23.9,0.76,0,0.0,23.0,4.36,4.2299999999999995,17.79,12
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2548680960,0.58,1.371,0.806,3.2,24.0,10.82,5.71,0.43,0,0.0,-24.7,6.59,12.280000000000001,23.67,12
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,1927837440,0.37,1.014,0.906,-5.7,38.190000000000005,8.59,7.06,0.39,0,0.0,35.699999999999996,4.5,3.2,-14.84,12
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,3017901568,0.58,2.421,2.168,-5.1,25.590000000000003,8.53,6.89,0.6,0,2.28,4.8,7.07,10.51,19.06,12
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,4079875328,2.99,1.532,1.416,21.9,88.74,40.89,14.44,0.26,0,0.0,163.9,8.870000000000001,15.459999999999999,9.52,12
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,7872598016,3.07,1.056,0.938,9.6,62.239999999999995,19.97,15.06,1.05,0,0.91,35.4,16.43,6.84,30.62,12
MC,Moelis & Company,Financial Services,Capital Markets,capital-markets,4945640960,3.14,1.167,1.164,12.0,92.29,23.26,17.02,0.21,0,3.82,17.1,14.499999999999998,7.51,41.0,12
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2106433792,3.75,1.207,1.093,4.2,68.02,18.87,17.05,1.15,0,1.0,23.599999999999998,20.4,4.6,18.86,12
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,11586578432,2.9,2.279,1.969,14.099999999999998,72.58,27.35,10.22,0.68,0,0.0,8.1,12.049999999999999,10.79,17.75,12
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4780739584,1.26,1.795,0.674,0.6,25.14,13.91,13.51,0.94,0,3.97,21.0,9.09,14.84,13.36,12
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,computer-hardware,5003193344,374.69,3.944,3.784,185.3,34.61,0.0,-72.77,-208.98,0,0.0,0.0,0.0,17.740000000000002,-39.58,12
RGTIW,"Rigetti Computing, Inc.",,,,0,0.0,3.944,3.784,185.3,34.61,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-39.58,12
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,8516800000,3.12,1.313,0.823,13.600000000000001,35.160000000000004,30.19,25.53,1.75,0,3.79,26.400000000000002,9.950000000000001,4.5,32.45,12
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5522646016,1.28,1.069,0.394,9.700000000000001,95.56,16.48,4.2,0.05,0,9.97,-93.2,10.780000000000001,5.79,9.68,12
POET,POET Technologies Inc.,Technology,Semiconductors,semiconductors,1228712320,717.31,24.455,24.407,112.3,100.0,0.0,-41.76,-0.0,0,0.0,0.0,0.0,15.770000000000001,-34.26,12
POOL,Pool Corporation,Industrials,Industrial Distribution,industrial-distribution,6641634816,1.23,2.671,0.858,2.1999999999999997,29.580000000000002,16.78,15.46,0.85,0,2.79,0.0,7.41,11.43,34.29,12
PPLI,People Incorporated,Communication Services,Internet Content & Information,internet-content-information,2869095168,1.2,3.691,3.432,-1.5,66.35,6.52,14.09,1.22,0,0.0,160.3,14.12,15.440000000000001,-2.2,12
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,education-training-services,2064417152,2.4,4.692,4.563,1.7999999999999998,79.89,12.0,10.0,0.47,0,2.05,21.0,20.630000000000003,7.5,16.45,12
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,insurance-life,8936203264,2.56,3.73,1.152,8.7,72.1,11.67,10.69,0.65,0,1.67,19.5,22.84,4.79,30.71,12
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,discount-stores,5309553152,0.93,1.277,0.463,12.5,17.64,33.09,26.82,0.67,0,0.82,12.3,2.82,11.379999999999999,11.86,12
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5888993792,5.84,3.394,3.201,101.49999999999999,49.96,0.0,28.22,-0.04,0,0.0,0.0,-3.8,16.6,-332.49,12
PTRN,Pattern Group Inc.,Consumer Cyclical,Internet Retail,internet-retail,3988005120,1.32,2.352,1.456,46.6,43.89,0.0,25.48,0.4,0,0.0,-16.7,0.88,13.239999999999998,2.8,12
