Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,electronic-components,4870951936,2.71,3.151,2.185,10.5,33.0,32.49,24.91,1.62,0,0.0,0.0,8.52,15.21,0,12
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7678554112,9.09,1.275,0.628,10.8,79.67,26.97,44.74,1.65,0,3.94,57.9,32.36,3.51,0,12
OZK,Bank OZK,Financial Services,Banks - Regional,banks-regional,5273921536,3.39,0.0,0.0,4.0,0.0,7.6,7.27,3.26,0,3.77,-1.3,46.0,15.160000000000002,0,12
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5470554112,2.25,0.598,0.346,9.3,35.839999999999996,19.97,17.72,1.31,0,3.12,6.0,10.879999999999999,5.18,0,12
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3551990528,1.67,3.087,1.073,0.8,42.14,17.5,12.05,0.96,0,0.0,-78.8,9.58,5.6899999999999995,0,12
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,5992421888,8.52,1.834,1.673,11.200000000000001,76.8,39.15,26.73,1.75,0,0.0,19.0,22.1,0.0,0,12
CXM,"Sprinklr, Inc.",Technology,Software - Application,software-application,1465315712,1.75,1.657,1.454,9.2,68.72,14.49,12.52,0.5,0,0.0,-75.0,13.420000000000002,18.77,0,12
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3128409600,1.49,8.7,0.708,-2.6,30.54,9.42,10.21,1.53,0,0.0,-23.0,14.93,6.65,0,12
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,9716294656,2.78,1.803,1.581,16.2,25.81,28.97,0.0,1.73,0,0.0,65.8,9.77,13.94,0,12
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,3491993344,5.94,1.473,1.186,45.6,79.83,0.0,19.17,0.65,0,0.0,-8.5,-89.86,11.21,0,12
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,5220401664,0.23,2.067,1.037,11.600000000000001,10.620000000000001,25.92,10.24,0.18,0,2.16,-24.2,0.8999999999999999,10.12,0,12
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,2985509888,4.54,1.323,0.961,14.799999999999999,57.269999999999996,22.67,20.37,1.65,0,2.64,-1.2,19.82,2.69,0,12
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8391696896,13.14,1.555,1.445,65.0,92.56,0.0,28.47,0.34,0,0.0,0.0,-28.689999999999998,6.34,0,12
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,3272864768,1.16,2.144,1.961,7.000000000000001,24.69,12.72,10.9,0.82,0,3.07,19.7,9.31,3.8600000000000003,0,12
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,5010245632,1.59,2.542,1.136,14.899999999999999,18.35,32.04,21.95,1.11,0,0.0,36.1,4.99,7.06,0,12
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,10899186688,0.0,1.195,0.704,4.1000000000000005,56.65,16.26,5.32,0.0,0,3.56,0.0,6.5,0.7100000000000001,0,12
SOS,SOS Limited,Financial Services,Capital Markets,capital-markets,11319523,0.04,8.264,7.247,48.1,1.27,0.0,0.0,0.02,0,0.0,0.0,-6.49,2.17,0,12
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5694343168,2.63,2.396,0.485,16.0,38.32,26.16,22.0,1.36,0,0.0,14.799999999999999,10.100000000000001,14.31,0,12
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,3426009600,2.98,1.2,1.096,9.1,78.92,19.14,13.12,0.57,0,0.0,-4.5,19.79,12.4,0,12
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,2099682432,0.9,2.234,0.881,0.8,31.52,12.23,8.11,0.61,0,0.0,-39.0,7.88,8.08,0,12
BULL,Webull Corporation,Technology,Software - Application,software-application,2990828288,5.81,1.33,1.306,54.50000000000001,77.42999999999999,0.0,33.11,0.6,0,0.0,-99.5,6.3100000000000005,4.760000000000001,0,12
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2247512064,0.5,2.101,1.717,-27.800000000000004,29.84,6.65,9.5,0.64,0,3.93,0.0,7.57,21.66,0,12
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,coking-coal,4307598848,3.28,3.191,2.083,29.4,22.99,75.87,9.37,1.79,0,0.39,1918.0,4.35,10.05,0,12
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,oil-gas-midstream,8291217408,5.11,0.847,0.81,2.1,77.14,13.8,12.9,1.14,0,7.51,9.2,21.77,8.41,0,12
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,17279731712,1.38,1.133,1.036,15.7,12.7,28.57,21.68,1.02,0,1.25,28.1,4.8500000000000005,4.21,0,12
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,7061585408,3.58,7.652,5.979,4.5,52.87,18.26,15.83,1.61,0,0.0,26.1,20.47,6.04,0,12
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,biotechnology,2361275904,2.94,1.426,1.21,49.3,47.5,0.0,25.93,0.78,0,0.0,0.0,-0.89,0.0,0,12
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,residential-construction,6123931136,0.75,6.76,0.912,-10.9,23.380000000000003,8.18,9.76,0.84,0,0.0,-23.400000000000002,9.64,7.84,0,12
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,10626725888,1.02,1.94,1.01,3.5000000000000004,17.45,16.78,11.72,0.81,0,1.36,-10.100000000000001,6.21,8.01,0,12
OTTR,Otter Tail Corporation,Industrials,Conglomerates,conglomerates,3628140800,2.78,2.279,1.67,1.6,43.2,13.2,15.91,1.55,0,2.49,-5.4,21.16,17.9,0,12
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,engineering-construction,12091432960,2.34,3.086,2.858,14.099999999999998,20.72,39.67,29.64,1.59,0,0.0,53.2,5.75,7.24,0,12
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,6263024640,1.1,0.36,0.18,6.9,18.68,14.22,11.45,0.83,0,0.0,9.6,7.9799999999999995,12.8,0,12
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,education-training-services,8760722432,1.7,1.572,1.401,14.7,55.33,21.9,12.43,0.65,0,2.28,45.9,7.3999999999999995,4.34,0,12
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4602918400,3.75,2.43,2.175,15.7,41.260000000000005,31.53,12.8,1.86,0,0.74,167.9,3.19,3.38,0,12
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,3033103104,0.71,1.108,0.525,5.8999999999999995,24.52,10.55,5.92,0.51,0,0.0,9.1,7.290000000000001,13.569999999999999,0,12
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,12163098624,0.46,0.886,0.791,4.3999999999999995,53.93,14.63,13.59,0.2,0,9.8,29.099999999999998,16.189999999999998,1.69,0,12
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,5148815360,6.64,1.805,1.473,15.8,65.19,31.91,26.01,1.95,0,5.88,-44.7,20.06,12.65,0,12
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,4964419072,1.67,0.541,0.391,4.1000000000000005,44.39,19.87,17.3,0.89,0,6.43,0.0,8.959999999999999,19.6,0,12
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,7599678464,0.45,0.805,0.328,0.2,7.739999999999999,17.01,15.06,0.41,0,0.61,8.1,2.76,10.92,0,12
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,21961873408,41.45,3.084,2.965,500.8,68.63,789.09,-61.74,-52.12,0,0.0,0.0,19.2,18.09,0,12
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,9683326976,0.99,0.209,0.092,6.4,42.620000000000005,15.3,7.77,0.53,0,0.0,0.0,4.31,9.92,0,12
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,7725309952,0.07,1.281,1.078,-2.3,23.119999999999997,8.08,5.66,0.07,0,3.96,9.2,6.84,1.8900000000000001,0,12
KBH,KB Home,Consumer Cyclical,Residential Construction,residential-construction,3919558912,0.63,6.618,0.646,-15.299999999999999,19.57,9.84,11.26,0.72,0,1.65,-38.4,6.88,14.64,0,12
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,information-technology-services,2947790080,0.19,0.858,0.545,3.1,21.709999999999997,12.24,5.34,0.15,0,0.0,-71.89999999999999,1.6500000000000001,9.86,0,12
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,14683398144,20.39,1.037,0.724,42.3,86.82,0.0,18.54,1.55,0,0.0,0.0,-31.669999999999998,7.430000000000001,0,12
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3986208000,0.66,1.706,0.25,3.0,34.42,10.99,9.17,0.42,0,0.87,14.099999999999998,6.2700000000000005,24.13,0,12
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,14042855424,0.6,2.201,1.148,10.299999999999999,21.15,22.13,15.79,0.42,0,0.69,10.2,2.7199999999999998,3.0,0,12
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,restaurants,1429607808,0.66,1.76,1.187,-5.5,34.72,8.84,11.34,0.69,0,7.46,-40.699999999999996,7.580000000000001,59.72,0,12
WEX,WEX Inc.,Technology,Software - Infrastructure,software-infrastructure,5615961600,2.11,1.046,0.945,5.7,71.77,19.35,8.42,0.56,0,0.0,50.3,11.43,7.76,0,12
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,17261205504,0.0,0.0,0.0,-19.0,0.0,8.15,7.78,0.0,0,3.76,-0.3,31.630000000000003,0.03,0,12
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,3298555904,3.63,2.865,2.757,70.0,14.6,0.0,45.62,0.93,0,0.0,0.0,-26.369999999999997,22.63,0,12
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,8117530112,1.29,1.552,0.799,0.8999999999999999,61.73,16.48,12.61,0.49,0,2.7,-13.4,9.2,13.08,0,12
AVAL,Grupo Aval Acciones y Valores S.A.,Financial Services,Banks - Regional,banks-regional,4234578944,0.0,0.0,0.0,12.1,0.0,9.59,6.48,0.0,0,3.65,25.3,12.34,0.2,0,12
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11399523328,8.32,5.08,4.148,150.7,26.8,0.0,51.2,-3.09,0,0.0,0.0,-5.08,8.43,0,12
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2175628288,2.49,2.062,1.946,209.10000000000002,79.32000000000001,0.0,10.84,-0.56,0,0.0,0.0,30.159999999999997,16.31,0,12
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,6351598592,2.5,2.5,0.521,18.6,40.739999999999995,28.69,22.85,1.21,0,0.0,29.299999999999997,8.81,8.9,0,12
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,5068664832,5.62,0.689,0.603,18.3,59.86,21.98,31.87,1.84,0,0.0,90.10000000000001,28.76,18.52,0,12
DXC,DXC Technology Company,Technology,Information Technology Services,information-technology-services,2147071616,0.17,1.348,1.187,-1.0,24.25,5.36,3.77,0.17,0,0.0,96.8,3.34,12.889999999999999,0,12
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,medical-devices,7562438656,2.93,5.621,3.894,3.9,52.01,10.06,24.65,1.35,0,0.0,0.0,29.42,4.95,0,12
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2689815552,2.1,2.205,1.425,9.3,58.95,12.86,12.9,0.78,0,2.66,9.1,16.13,10.01,0,12
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5607781376,2.43,1.346,0.804,6.4,38.47,18.67,16.15,1.4,0,3.78,0.8999999999999999,12.620000000000001,13.38,0,12
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,12176797696,2.25,1.935,1.277,13.200000000000001,29.45,22.02,20.15,1.38,0,0.0,-27.1,9.64,6.2,0,12
VNO,Vornado Realty Trust,Real Estate,REIT - Office,reit-office,5744775680,3.08,1.478,1.375,-8.1,50.660000000000004,6.55,94.9,3.33,0,2.69,1263.5,48.53,6.510000000000001,0,12
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4976728576,1.34,1.934,0.889,1.4000000000000001,24.560000000000002,16.55,14.07,0.99,0,3.89,-2.3,8.09,13.22,0,12
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,3943188992,2.44,1.656,1.175,5.5,24.11,12.32,19.29,1.75,0,0.59,21.4,19.89,4.89,0,12
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,35227164672,496.73,16.353,15.787,2731.2999999999997,50.339999999999996,0.0,53.11,-6490.41,0,0.0,0.0,0.0,19.580000000000002,0,12
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5853334016,1.9,1.158,0.799,4.1000000000000005,47.23,14.62,10.65,0.96,0,0.25,4.3,13.200000000000001,4.9399999999999995,0,12
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,6433965568,0.79,4.91,0.651,5.0,55.92,10.75,5.99,0.33,0,2.72,48.1,7.99,2.9899999999999998,0,12
PFS,"Provident Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,2797931520,3.23,0.0,0.0,15.2,0.0,9.61,8.46,2.74,0,4.48,71.3,33.589999999999996,4.87,0,12
PHI,PLDT Inc.,Communication Services,Telecom Services,telecom-services,5091454464,0.02,0.436,0.281,-1.4000000000000001,86.82,9.94,8.51,0.02,0,6.86,17.1,13.74,0.11,0,12
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,2142660224,2.18,1.858,1.092,2.4,42.84,11.98,10.6,1.22,0,1.3,-43.1,16.220000000000002,11.28,0,12
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,5818272256,4.61,4.352,2.588,-0.8,80.13,8.72,7.72,4.65,0,2.33,0.8999999999999999,54.72,2.41,0,12
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3374765824,0.46,25.094,2.545,0.1,7.37,15.65,9.39,0.43,0,0.0,0.0,3.05,2.56,0,12
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,7128369152,0.95,2.513,0.839,0.3,38.800000000000004,13.5,5.53,0.58,0,2.03,43.5,5.34,0.0,0,12
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,software-application,1901985664,1.52,0.717,0.651,3.2,87.15,16.39,5.36,0.19,0,0.0,180.4,9.94,13.04,0,12
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,auto-parts,3712671232,1.04,0.968,0.585,5.6000000000000005,20.4,12.56,9.1,0.78,0,1.68,-9.8,8.649999999999999,11.87,0,12
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,engineering-construction,5758718976,1.3,1.223,1.082,19.2,16.08,34.09,18.85,0.88,0,0.39,25.1,4.36,16.3,0,12
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,2053523072,1.62,1.275,1.05,3.8,48.980000000000004,17.86,10.68,0.79,0,2.8,58.099999999999994,9.98,5.12,0,12
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,5157114880,2.47,2.561,2.221,12.7,38.37,20.73,13.03,1.33,0,0.0,19.2,12.02,6.61,0,12
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2818252544,9.58,0.484,0.47,10.7,85.38,23.56,21.26,1.25,0,5.71,2.7,38.2,4.2700000000000005,0,12
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4774343168,2.72,0.701,0.463,28.1,38.58,54.35,18.77,1.2,0,0.0,40.300000000000004,4.91,11.540000000000001,0,12
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,8754768896,2.64,0.0,0.0,16.6,0.0,9.11,6.69,2.2,0,2.11,32.800000000000004,29.2,4.47,0,12
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,5094897152,4.63,1.414,1.238,24.3,68.33,43.57,14.43,1.11,0,0.0,-2.7,10.2,7.3999999999999995,0,12
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,2374444544,1.36,3.346,2.588,-4.8,77.08,5.5,5.5,1.43,0,8.53,66.0,26.58,15.229999999999999,0,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,12509970432,24.92,2.77,2.524,2521.2,95.82000000000001,0.0,3226.5,-25.19,0,0.0,0.0,-144.39,18.15,0,12
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,auto-parts,6576805376,0.28,1.352,0.906,4.8,7.5,15.17,7.29,0.25,0,2.49,-2.0,1.8800000000000001,5.84,0,12
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4277995008,7.19,1.321,0.598,13.900000000000002,73.33,37.74,30.73,1.65,0,3.13,21.3,19.28,5.11,0,12
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,5082176000,0.78,1.22,0.681,4.1000000000000005,17.73,17.59,11.61,0.62,0,1.77,-59.0,4.45,7.33,0,12
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,4624787456,0.63,1.211,0.261,-1.0,44.14,6.94,8.66,0.64,0,3.57,-23.9,9.5,7.630000000000001,0,12
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,3316488192,1.27,0.0,0.0,18.5,0.0,6.64,6.18,1.04,0,1.26,734.9,19.900000000000002,13.089999999999998,0,12
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,4695039488,0.0,0.523,0.496,59.4,74.9,0.0,12.62,0.0,0,0.45,0.0,-8.559999999999999,0.29,0,12
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7565598208,1.4,2.296,1.265,6.2,19.39,19.98,11.46,1.06,0,1.02,0.0,4.08,4.2299999999999995,0,12
NOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods,packaged-foods,1577472768,0.52,1.074,0.641,-2.6,27.47,6.91,5.55,0.53,0,6.48,0.0,4.51,2.03,0,12
GHC,Graham Holdings Company,Consumer Defensive,Education & Training Services,education-training-services,4561218560,0.93,1.751,1.408,0.4,29.93,15.72,15.88,0.65,0,0.72,-80.10000000000001,5.949999999999999,5.59,0,12
GL,Globe Life Inc.,Financial Services,Insurance - Life,insurance-life,11720401920,1.96,0.76,0.622,3.5999999999999996,33.81,10.29,8.75,1.25,0,0.91,9.5,19.37,2.2800000000000002,0,12
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,8616310784,2.35,4.552,2.998,19.8,58.989999999999995,26.31,15.91,0.77,0,0.86,27.0,9.02,2.5,0,12
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,consulting-services,5381164032,1.42,1.556,1.35,10.7,32.129999999999995,21.27,15.02,0.86,0,0.0,29.299999999999997,7.1499999999999995,4.5600000000000005,0,12
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,6241078272,3.1,0.79,0.596,3.2,67.47,19.45,18.46,0.98,0,1.71,-1.7999999999999998,9.35,7.82,0,12
WIX,Wix.com Ltd.,Technology,Software - Infrastructure,software-infrastructure,4140827904,2.15,1.624,1.521,13.600000000000001,68.46,31.51,11.13,0.58,0,0.0,0.0,7.199999999999999,12.709999999999999,0,12
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,8728399872,4.21,3.444,3.444,6.2,50.839999999999996,13.65,8.07,1.94,0,0.01,122.10000000000001,34.54,2.6100000000000003,0,12
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,11027511296,1.64,2.269,1.974,15.9,13.99,29.73,19.45,1.19,0,0.75,61.0,5.57,6.0600000000000005,0,12
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5064096256,0.95,0.343,0.215,8.6,22.05,11.19,9.5,0.68,0,1.93,65.8,8.74,5.88,0,12
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,steel,4727541248,0.16,5.488,4.359,-9.700000000000001,25.2,8.44,28.79,0.17,0,0.0,-59.4,5.06,0.0,0,12
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3202852608,0.36,1.466,0.572,1.7000000000000002,57.69,10.18,5.57,0.15,0,0.23,-96.2,3.8600000000000003,8.23,0,12
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,3703303936,2.26,3.298,2.127,25.7,60.199999999999996,56.71,12.06,0.67,0,0.0,0.0,4.16,4.61,0,12
POR,Portland General Electric Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6223037440,1.74,1.08,0.54,7.9,47.96,19.44,15.02,0.83,0,3.9,3.0,8.559999999999999,4.64,0,12
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4073121792,0.18,1.076,0.193,0.6,16.05,12.84,6.88,0.15,0,0.68,-50.2,1.44,12.02,0,12
G,Genpact Limited,Technology,Information Technology Services,information-technology-services,6958646784,1.37,1.658,1.527,5.6000000000000005,36.04,12.89,9.09,0.83,0,1.86,3.8,10.879999999999999,6.43,0,12
GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,asset-management,3214016000,3.75,2.403,1.64,-6.2,100.0,9.77,9.42,3.98,0,12.29,-41.199999999999996,38.57,3.7900000000000005,0,12
FULT,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,3731025152,2.92,0.0,0.0,2.1999999999999997,0.0,9.97,9.07,2.86,0,3.66,46.5,30.659999999999997,8.01,0,12
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,15551835136,2.27,3.578,2.558,14725.0,24.91,0.0,31.36,-249.61,0,0.0,0.0,-4.08,17.5,0,12
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3961245184,5.37,0.998,0.711,53.5,52.980000000000004,0.0,-136.47,1.17,0,0.0,0.0,-22.43,19.939999999999998,0,12
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,6478281216,0.35,2.228,1.152,-3.1,24.22,5.85,3.93,0.37,0,5.28,-60.699999999999996,6.4399999999999995,3.1,0,12
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6537025024,1.01,1.433,0.588,1.0999999999999999,22.1,17.0,15.57,0.78,0,3.24,0.0,6.0600000000000005,5.72,0,12
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11663389696,0.91,0.405,0.15,7.9,11.89,13.76,10.46,0.74,0,1.44,15.1,6.81,2.37,0,12
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2079313664,0.63,1.55,1.292,6.1,41.48,19.82,13.72,0.34,0,0.0,0.0,-33.29,41.83,0,12
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4273183744,2.43,1.543,0.91,6.3,48.99,16.77,10.98,1.16,0,0.0,-33.300000000000004,12.879999999999999,5.1,0,12
WRD,WeRide Inc.,Technology,Software - Application,software-application,2171074816,4.25,8.394,7.418,144.2,32.99,0.0,-16.03,-1.26,0,0.0,0.0,0.0,3.4099999999999997,0,12
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,3691692800,0.93,1.709,1.663,44.4,12.370000000000001,0.0,26.17,0.46,0,0.0,0.0,-0.02,12.29,0,12
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5329864704,3.08,2.348,2.196,-22.7,70.98,7.5,26.5,3.78,0,0.0,0.0,39.44,13.71,0,12
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10697782272,4.39,2.51,1.367,15.7,49.46,31.55,25.15,1.87,0,0.65,23.799999999999997,13.98,3.88,0,12
WSFS,WSFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,3532613376,3.47,0.0,0.0,2.3,0.0,12.69,10.15,3.39,0,1.05,23.799999999999997,28.26,3.85,0,10
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,10634719232,1.49,0.0,0.0,1.5,41.43,32.57,17.1,0.86,0,0.98,-65.2,4.590000000000001,6.7,0,10
YELP,Yelp Inc.,Communication Services,Internet Content & Information,internet-content-information,1461746048,1.0,2.993,2.776,-0.5,90.27,10.35,5.73,1.0,0,0.0,-1.2,9.94,19.12,0,10
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,leisure,3530004736,1.89,1.975,0.986,6.800000000000001,57.410000000000004,21.41,13.3,0.75,0,0.0,19.0,8.85,10.979999999999999,0,10
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,4623651840,1.56,2.845,1.06,15.9,19.29,45.64,21.23,1.06,0,0.0,0.0,3.17,3.3000000000000003,0,10
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,10474264576,2.2,3.677,2.372,8.4,30.39,26.45,23.91,1.4,0,0.73,5.0,8.49,3.25,0,10
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1778768000,4.01,2.091,1.682,34.699999999999996,57.84,0.0,15.35,1.1,0,0.0,0.0,-10.74,11.93,0,10
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2460065792,2.43,1.919,1.662,8.0,66.14999999999999,20.05,16.4,0.76,0,0.0,17.9,13.11,7.95,0,10
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,5357403648,1.6,0.895,0.756,-4.3,22.770000000000003,12.21,11.35,1.67,0,0.85,21.2,13.3,5.36,0,10
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2332201472,2.22,0.323,0.241,4.0,32.49,22.9,13.08,1.44,0,0.0,198.5,9.8,12.01,0,10
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,3390224384,3.75,0.0,0.0,61.0,0.0,15.83,8.57,1.46,0,4.31,15.0,24.68,2.19,0,10
