Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,5148847104,9.04,0.241,0.241,2.1999999999999997,100.0,11.66,14.15,0.0,0,7.91,-58.699999999999996,74.86,10.76,16.48,12
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7108912128,24.68,2.224,1.983,4158.5,91.82000000000001,470.24,14.35,-81.98,0,0.0,0.0,7.739999999999999,18.41,-154.03,12
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3723667712,3.31,2.745,2.638,6.7,53.26,17.6,12.58,1.44,0,0.0,11.1,19.54,6.45,28.94,12
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5160820736,6.11,1.241,0.931,70.6,53.25,0.0,-79.98,0.84,0,0.0,0.0,-16.439999999999998,15.790000000000001,-31.02,12
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5914003968,2.71,0.94,0.621,2.9000000000000004,38.26,17.39,16.84,1.63,0,3.24,6.9,15.67,5.01,14.03,12
NICE,NICE Ltd.,Technology,Software - Application,software-application,5868508672,1.95,1.225,1.008,9.8,65.79,11.88,7.93,0.6,0,0.0,-61.7,17.57,4.8500000000000005,15.79,12
CNK,unknown,Communication Services,Entertainment,entertainment,3552683776,1.1,0.618,0.52,18.9,49.05,22.87,12.39,0.46,0,1.21,0.0,5.3100000000000005,12.770000000000001,34.11,12
CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,healthcare-plans,2433281536,1.1,1.331,1.207,62.0,18.360000000000003,0.0,46.2,0.34,0,0.0,0.0,-2.58,5.34,-27.71,12
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,6467337216,0.9,2.76,1.782,-1.2,24.490000000000002,9.83,8.87,0.91,0,3.2,-26.0,9.36,7.35,16.8,12
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4792013824,3.71,0.856,0.591,19.2,84.96000000000001,20.79,9.79,0.45,0,0.0,82.0,19.53,10.83,-212.12,12
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,aerospace-defense,7196462080,3.64,4.304,3.472,133.29999999999998,25.319999999999997,0.0,31.38,-0.91,0,0.0,0.0,-13.41,10.73,-6.02,12
BCO,unknown,Industrials,Security & Protection Services,security-protection-services,0,0.0,1.531,1.118,10.299999999999999,26.1,27.55,0.0,0.0,0,0.87,-34.699999999999996,3.34,17.630000000000003,71.91,12
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5273627648,9.84,3.131,2.816,55.60000000000001,55.95,0.0,11.69,1.92,0,0.0,0.0,-4.0,17.84,-22.25,12
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,4206595072,0.58,1.379,0.667,-3.2,43.230000000000004,6.0,7.29,0.6,0,3.79,83.7,10.040000000000001,7.01,-50.66,12
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3313669632,4.38,0.458,0.336,52.5,31.2,0.0,3098.98,1.43,0,0.0,0.0,-2.97,3.83,-4.44,12
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3634388736,4.8,0.458,0.336,52.5,31.2,0.0,-123.17,1.57,0,0.0,0.0,-2.97,6.81,-4.44,12
BAH,unknown,Industrials,Consulting Services,consulting-services,7820898816,0.7,1.781,1.678,-6.5,22.36,9.46,9.47,0.74,0,3.62,10.299999999999999,7.59,7.920000000000001,77.01,12
UUUU,Energy Fuels Inc.,Energy,Uranium,uranium,2871570944,33.84,27.507,25.444,112.1,34.58,0.0,34.82,-2.68,0,0.0,0.0,-82.69999999999999,19.040000000000003,-12.62,12
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4044871936,1.81,1.26,1.116,13.700000000000001,28.67,22.74,18.7,1.12,0,0.79,29.4,7.969999999999999,4.0,42.31,12
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,8965836800,1.08,0.842,0.653,99.4,12.86,600.0,15.38,0.01,0,0.0,0.0,0.16999999999999998,7.13,-7.48,12
SR,unknown,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,0,0.0,0.546,0.177,4.5,42.82,16.48,14.74,0.0,0,4.05,31.0,13.780000000000001,5.08,8.63,12
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5593001472,0.75,0.964,0.471,-1.9,20.91,9.26,8.83,0.76,0,3.82,23.599999999999998,13.58,13.51,27.75,12
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,6961465856,3.49,7.365,5.691,5.7,52.78,17.44,14.58,1.55,0,0.0,19.900000000000002,20.75,7.08,19.47,12
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,3854925568,6.46,7.103,6.701,5.6000000000000005,84.04,18.2,9.05,0.97,0,0.0,11.1,37.08,6.78,22.46,12
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3199594240,3.25,0.432,0.303,18.2,40.35,21.36,18.21,1.59,0,2.21,11.799999999999999,15.110000000000001,3.94,8.78,12
CORZZ,"Core Scientific, Inc.",,,,0,0.0,0.547,0.378,44.9,21.560000000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
CORZW,"Core Scientific, Inc.",,,,0,0.0,0.547,0.378,44.9,21.560000000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
CVSA,Covista Inc.,Consumer Defensive,Education & Training Services,education-training-services,4015644672,2.1,0.696,0.556,4.5,57.28,17.18,13.28,0.86,0,0.0,-24.6,12.26,6.950000000000001,16.54,12
PACS,"PACS Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,7301105152,1.34,0.995,0.914,11.200000000000001,16.76,29.76,18.85,0.99,0,0.0,194.1,4.49,9.379999999999999,20.23,12
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,9382705152,3.05,0.531,0.252,11.700000000000001,47.88,24.65,21.6,1.4,0,0.0,14.7,12.53,7.06,11.95,12
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,8739314688,2.94,1.682,1.636,11.799999999999999,77.83,21.12,8.66,0.58,0,0.0,-20.0,14.57,21.12,17.84,12
BLLN,"BillionToOne, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,5993671168,16.91,10.919,10.475,83.8,70.39999999999999,236.93,126.51,0.81,0,0.0,0.0,7.02,9.719999999999999,1.55,12
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7460232704,1.11,0.354,0.173,6.1,24.75,10.45,11.45,0.79,0,1.78,48.6,10.780000000000001,3.56,18.55,12
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4642145280,2.8,5.013,1.702,11.1,34.18,32.17,23.19,1.64,0,1.5,28.4,8.709999999999999,5.96,11.27,12
SVM,unknown,Basic Materials,Silver,silver,0,0.0,3.577,3.432,96.2,73.29,0.0,5.33,0.0,0,0.28,0.0,-2.27,12.379999999999999,-1.06,12
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,5088215552,5.15,0.947,0.696,3.5000000000000004,90.46,15.03,14.57,0.47,0,1.03,-53.2,35.0,37.04,204.13,12
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,5851055616,1.99,0.541,0.365,3.1,33.800000000000004,15.9,11.52,1.27,0,0.52,13.4,13.200000000000001,5.66,37.93,12
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,restaurants,2155625728,0.17,3.418,3.116,4.5,43.99,15.48,6.7,0.09,0,0.0,-40.300000000000004,7.22,5.17,15.95,12
TE,T1 Energy Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1630945024,1.85,1.255,0.481,232.29999999999998,7.61,0.0,28.26,-2.27,0,0.0,0.0,-42.3,22.75,-146.92,12
KFY,unknown,Industrials,Staffing & Employment Services,staffing-employment-services,0,0.0,1.941,1.802,6.7,24.3,15.12,12.44,0.0,0,2.8,15.0,9.54,5.8999999999999995,14.06,12
KAI,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,2.474,1.298,17.7,45.22,35.46,23.76,0.0,0,0.44,5.8999999999999995,9.45,13.74,10.41,12
OTTR,Otter Tail Corporation,Industrials,Conglomerates,conglomerates,3897388800,2.97,2.039,1.497,2.9000000000000004,43.08,13.94,17.45,1.64,0,2.38,6.800000000000001,21.34,17.83,14.82,12
OTEX,Open Text Corporation,Technology,Software - Application,software-application,5646753280,1.08,0.94,0.788,2.1999999999999997,76.49000000000001,11.3,5.19,0.25,0,4.73,99.0,9.91,5.0,11.09,12
OZK,Bank OZK,Financial Services,Banks - Regional,banks-regional,5677716992,3.64,0.0,0.0,1.4000000000000001,0.0,8.46,8.18,3.59,0,3.58,-2.0,45.29,14.71,12.36,12
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2075165824,1.16,2.984,1.921,2.8000000000000003,27.41,18.68,13.86,0.82,0,2.1,-6.9,6.38,2.75,8.79,12
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,banks-regional,2370792448,0.38,0.0,0.0,25.3,0.0,8.95,5.2,0.28,0,2.04,36.9,22.48,4.109999999999999,12.91,12
PAYC,"Paycom Software, Inc.",Technology,Software - Application,software-application,6898012672,3.3,1.083,0.08,7.8,87.6,17.12,12.04,0.38,0,1.01,22.6,22.439999999999998,9.62,26.19,12
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,software-infrastructure,6295160832,3.76,2.307,2.065,17.299999999999997,83.05,20.25,13.4,0.53,0,0.0,0.0,19.580000000000002,34.57,13.56,12
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,2721085184,3.77,1.016,0.997,5.5,63.43,19.0,15.37,1.3,0,0.0,0.0,21.959999999999997,11.61,15.68,12
MD,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,2145845504,1.11,1.326,1.279,3.9,26.090000000000003,12.68,11.07,0.79,0,0.0,50.0,9.02,6.58,19.1,12
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,8934283264,0.89,0.21,0.074,9.6,43.05,15.69,9.57,0.46,0,0.0,0.0,5.66,20.86,19.15,12
MIAX,"Miami International Holdings, Inc.",Financial Services,Capital Markets,capital-markets,4097063424,2.91,2.768,2.428,13.0,33.22,32.81,22.62,1.69,0,0.0,0.0,8.64,9.93,-7.95,12
ASR,unknown,Industrials,Airports & Air Services,airports-air-services,0,0.0,3.393,3.337,0.8,46.660000000000004,15.09,10.95,0.0,0,2.05,-20.0,26.229999999999997,1.6500000000000001,26.55,12
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,3499119872,5.15,1.219,0.897,14.299999999999999,57.05,25.66,23.56,1.9,0,2.26,9.1,19.66,3.2199999999999998,12.48,12
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2802867456,6.32,2.16,2.093,26.0,73.68,66.1,26.57,1.23,0,0.0,302.8,10.5,9.13,7.27,12
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4985971200,0.76,1.258,0.676,6.5,17.4,17.67,11.5,0.59,0,1.78,-5.2,4.31,10.14,12.68,12
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4994329088,8.17,0.855,0.495,11.700000000000001,73.22999999999999,39.42,34.58,1.93,0,2.99,42.0,20.26,7.5200000000000005,16.25,12
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,10297203712,1.2,0.439,0.31,1.0999999999999999,47.21,12.96,8.95,0.63,0,3.53,21.8,9.86,18.11,6.96,12
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,7143666176,2.83,1.232,1.16,0.8,79.74,16.64,8.99,0.57,0,0.0,-5.8999999999999995,18.709999999999997,28.62,-28.29,12
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2950197248,1.72,1.33,0.946,17.4,41.97,23.3,10.83,0.82,0,1.4,-71.0,7.57,20.01,11.58,12
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,7330872320,8.88,2.255,1.957,74.4,65.97,0.0,28.03,0.77,0,0.0,0.0,-5.82,7.48,0.0,12
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,4641929216,3.4,2.981,2.581,7.1,87.44,19.87,10.7,0.4,0,2.87,5.3,17.849999999999998,14.46,9.72,12
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,8043678208,57.06,6.666,6.242,167.6,99.33999999999999,0.0,128.0,-0.26,0,0.0,0.0,0.0,33.94,70.21,12
HTFL,"Heartflow, Inc.",Healthcare,Health Information Services,health-information-services,2145671808,11.21,5.572,5.099,41.3,78.06,0.0,-94.12,1.44,0,0.0,0.0,-58.42,8.72,-38.85,12
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,6739035136,10.43,1.303,1.039,47.199999999999996,80.97999999999999,0.0,25.6,1.05,0,0.0,-68.4,-78.95,12.45,-295.68,12
ICL,unknown,Basic Materials,Agricultural Inputs,agricultural-inputs,6518127616,0.88,1.376,0.689,14.499999999999998,30.4,24.05,11.22,0.52,0,3.78,39.5,3.52,0.43,3.78,12
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,3998110720,2.57,3.167,1.723,22.1,31.28,48.34,17.44,1.38,0,0.0,0.0,5.5,7.61,3.52,12
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,2409924608,5.07,1.111,0.718,25.1,64.47,56.57,22.83,1.35,0,0.0,3.5999999999999996,9.1,7.71,6.41,12
DDS,unknown,Consumer Cyclical,Department Stores,department-stores,0,0.0,2.367,1.139,2.7,40.510000000000005,12.95,16.17,0.0,0,0.22,54.50000000000001,9.950000000000001,35.25,32.05,12
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5775013888,1.07,0.321,0.197,5.7,21.72,13.2,10.87,0.79,0,1.73,-10.2,8.39,3.32,13.68,12
SIG,unknown,Consumer Cyclical,Luxury Goods,luxury-goods,3560582656,0.52,1.615,0.367,0.8,39.34,12.94,7.48,0.31,0,1.53,0.0,4.29,19.73,14.97,12
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,7483971072,3.22,1.606,1.559,18.4,30.349999999999998,30.69,16.47,1.83,0,1.15,46.1,10.530000000000001,11.89,27.02,12
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7126676992,0.8,0.922,0.377,4.1000000000000005,38.97,14.55,12.8,0.47,0,0.0,-5.5,5.7,14.430000000000001,37.32,12
SEM,Select Medical Holdings Corp,Healthcare,Medical Care Facilities,medical-care-facilities,2046298112,0.37,1.146,1.005,5.0,16.68,15.43,11.93,0.29,0,0.02,-19.400000000000002,2.42,2.73,0.0,12
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,5083437568,0.31,1.121,0.96,6.9,67.52,17.15,11.89,0.09,0,5.48,-4.2,32.629999999999995,0.65,47.44,12
BZ,unknown,Communication Services,Internet Content & Information,internet-content-information,6662654976,0.79,4.328,4.237,7.6,85.47,14.34,10.3,0.11,0,1.11,110.3,40.1,5.08,13.66,12
CENX,Century Aluminum Company,Basic Materials,Aluminum,aluminum,4107422976,1.62,2.303,1.143,2.4,12.17,12.69,3.81,1.38,0,0.0,1009.8000000000001,13.68,13.88,5.19,12
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2395835136,0.76,3.45,2.076,8.7,32.23,14.18,12.48,0.47,0,0.0,30.599999999999998,5.42,2.7,10.29,12
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2728711680,0.86,3.45,2.076,8.7,32.23,16.15,14.22,0.53,0,0.0,30.599999999999998,5.42,6.6000000000000005,10.29,12
UGI,unknown,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,0,0.0,1.002,0.72,0.7000000000000001,50.690000000000005,12.89,10.99,0.0,0,4.1,6.4,8.709999999999999,9.33,14.19,12
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,4012825344,1.52,0.0,0.0,6.1,0.0,8.02,7.79,1.43,0,0.94,49.3,21.22,0.04,15.57,12
LGN,Legence Corp.,Industrials,Engineering & Construction,engineering-construction,11208242176,3.64,1.298,1.261,105.1,19.8,0.0,38.44,-0.15,0,0.0,0.0,-0.73,10.37,-8.51,12
LFTO,"Liftoff Mobile, Inc.",Communication Services,Advertising Agencies,advertising-agencies,3828563456,5.16,1.174,1.106,37.1,85.66,173.92,18.64,0.47,0,0.0,1233.3,3.01,2.7199999999999998,2.43,12
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,9374959616,1.42,1.601,0.844,8.0,61.72,17.4,14.25,0.5,0,2.63,31.1,9.66,7.9399999999999995,25.37,12
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,4305969664,3.78,2.127,2.006,56.49999999999999,54.99000000000001,0.0,20.28,0.74,0,0.0,0.0,-21.959999999999997,16.150000000000002,-29.62,12
LEA,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,1.328,0.848,4.7,7.630000000000001,14.16,8.13,0.0,0,2.17,124.2,2.25,6.140000000000001,8.68,12
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2169315328,6.49,1.216,0.912,198.70000000000002,9.700000000000001,0.0,-270.4,-5.78,0,0.0,0.0,-32.690000000000005,25.95,11.03,12
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,8120803840,1.42,0.397,0.228,3.2,18.59,18.09,15.21,1.12,0,0.0,12.1,8.07,17.37,103.29,12
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2867961600,9.44,0.066,0.041,0.0,100.0,6.38,8.52,0.0,0,15.08,0.0,79.54,4.859999999999999,13.55,12
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,6354831872,8.43,2.05,1.909,14.7,77.35,37.64,22.81,1.63,0,0.0,34.1,23.35,0.0,10.12,12
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2510629888,1.32,1.384,0.917,8.200000000000001,45.190000000000005,18.12,10.24,0.67,0,0.0,444.09999999999997,9.74,14.01,18.27,12
DOX,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,0.98,0.745,3.9,37.79,10.57,6.53,0.0,0,4.32,-11.600000000000001,11.799999999999999,11.06,16.47,12
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2542865664,0.75,2.422,1.082,97.5,20.830000000000002,0.0,16.47,0.01,0,0.0,0.0,-4.52,10.79,-3.99,12
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,3251949312,2.55,2.025,1.262,41.5,18.3,0.0,34.13,1.22,0,0.0,0.0,-28.560000000000002,19.470000000000002,-94.85,12
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,4718139392,8.71,9.305,8.717,21.5,72.91,54.75,30.94,1.85,0,0.0,288.9,16.25,9.959999999999999,5.07,12
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,auto-parts,2798867968,0.74,1.729,1.387,2.1,13.38,17.53,10.31,0.63,0,1.43,-53.300000000000004,4.36,12.11,12.82,12
VAL,Valaris Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,5300531200,2.39,1.549,1.32,-25.0,28.26,5.41,10.52,2.99,0,0.0,0.0,45.37,11.700000000000001,31.01,12
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,8463212032,2.19,1.663,1.012,10.8,36.67,23.1,21.21,1.23,0,1.45,-4.3,9.98,3.26,14.72,12
MHK,unknown,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,0,0.0,2.159,1.033,8.0,25.34,16.69,11.36,0.0,0,0.0,65.2,3.7699999999999996,13.100000000000001,4.42,12
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5192250368,3.93,1.1,1.096,2.3,80.49,15.76,11.23,0.75,0,2.31,-0.3,24.4,14.7,16.77,12
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2904920576,3.07,1.976,1.361,1.6,48.07,18.77,16.87,1.57,0,1.66,-4.3,16.38,2.35,12.64,12
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,8886975488,1.42,2.123,1.553,13.3,14.7,30.38,15.5,1.05,0,0.0,26.3,4.71,11.42,10.4,12
PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,asset-management,7546578432,0.0,0.0,0.0,0.0,0.0,7.94,0.0,0.0,0,16.18,0.0,0.0,0.0,12.14,12
PCTY,Paylocity Holding Corporation,Technology,Software - Application,software-application,6746551296,3.91,1.079,0.086,10.5,69.42,26.92,14.5,1.07,0,0.0,27.3,14.940000000000001,6.4,18.41,12
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,oil-gas-midstream,8335622656,5.12,0.915,0.887,2.1,77.25999999999999,13.86,13.27,1.14,0,7.57,4.8,22.64,7.430000000000001,62.1,12
HE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2321948928,0.75,1.338,0.662,0.3,18.43,18.68,11.92,0.61,0,0.0,17.599999999999998,4.109999999999999,12.98,7.86,12
PFSI,"PennyMac Financial Services, Inc.",Financial Services,Mortgage Finance,mortgage-finance,4428672512,1.33,0.963,0.438,-16.6,87.15,9.06,6.53,1.56,0,1.41,7.7,15.28,8.28,11.63,12
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,4883395584,0.67,1.156,1.033,1.5,12.6,12.99,10.5,0.58,0,1.28,83.8,5.55,7.85,23.87,12
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,7312075264,33.67,4.168,3.632,83.8,89.41,0.0,-145.55,0.58,0,0.0,0.0,-93.33,14.2,-141.32,12
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,11131128832,1.83,1.174,0.897,9.0,43.49,19.28,17.17,0.94,0,0.68,30.3,10.040000000000001,3.52,23.22,12
NYAX,Nayax Ltd.,Technology,Software - Infrastructure,software-infrastructure,2405657088,5.64,2.148,1.624,31.7,48.18,80.45,47.58,2.0,0,0.0,-83.89999999999999,6.959999999999999,0.13,15.37,12
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,broadcasting,5610313216,1.1,1.757,1.567,13.100000000000001,55.620000000000005,38.92,7.59,0.42,0,4.05,51.0,3.2300000000000004,9.91,5.28,12
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,10769065984,2.79,2.363,2.017,13.600000000000001,73.11,25.74,9.66,0.65,0,0.0,53.5,12.55,12.85,17.75,12
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,2496439296,2.36,3.29,2.017,27.1,57.08,78.28,15.96,0.74,0,0.0,0.0,3.2,12.690000000000001,2.08,12
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,4195196928,1.21,8.214,6.512,-53.0,33.77,6.15,36.52,1.85,0,5.44,-89.8,20.07,14.19,47.65,12
CAI,"Caris Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,4661404672,5.14,7.048,6.352,78.8,68.92,0.0,46.36,0.34,0,0.0,0.0,3.75,12.3,-11.79,12
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4217229056,1.51,2.08,1.66,2.7,20.01,12.58,19.85,1.17,0,0.0,-26.5,12.120000000000001,8.42,33.04,12
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,8363188736,0.0,1.149,0.623,-1.0,100.0,8.57,4.41,0.0,0,4.67,-33.5,5.48,1.35,9.76,12
OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,3413777920,0.6,1.638,1.013,1.3,19.18,16.98,10.64,0.48,0,0.0,3.4000000000000004,3.64,11.540000000000001,15.65,12
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,7994051584,3.02,1.309,0.891,13.200000000000001,34.599999999999994,33.33,25.56,1.72,0,3.75,3.5000000000000004,9.49,6.140000000000001,32.45,12
RGTIW,"Rigetti Computing, Inc.",,,,0,0.0,6.985,6.83,198.9,29.95,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-39.58,12
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4759541760,6.61,1.719,1.365,3.5999999999999996,91.75999999999999,19.26,20.57,0.53,0,5.98,-5.1,37.730000000000004,14.000000000000002,11.8,12
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,4631993344,0.83,2.666,2.519,7.6,29.049999999999997,12.59,6.27,0.55,0,0.0,18.8,6.959999999999999,30.34,10.27,12
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,10010527744,1.9,1.557,1.484,18.4,16.43,28.17,20.56,1.29,0,0.15,21.9,6.890000000000001,4.2,15.41,12
PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,auto-parts,2966827776,0.83,1.825,1.181,10.299999999999999,21.82,22.45,11.83,0.58,0,1.5,52.400000000000006,3.9600000000000004,12.16,8.19,12
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,4192801024,2.77,2.334,1.816,18.4,47.980000000000004,33.65,68.94,1.18,0,0.0,-33.6,8.04,8.459999999999999,3.28,12
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,3921061888,0.85,4.093,2.322,11.899999999999999,24.23,27.74,9.04,0.56,0,0.0,0.0,3.54,10.58,6.28,12
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,3468004608,1.2,1.955,1.111,-2.1999999999999997,40.48,5.74,7.49,1.22,0,0.0,70.1,21.740000000000002,2.29,20.43,12
PLGO,unknown,Financial Services,Insurance - Diversified,insurance-diversified,2171617792,0.89,1.145,0.68,-7.3,23.86,6.98,6.25,0.95,0,2.36,0.0,15.329999999999998,3.9600000000000004,9.4,12
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,6362306048,2.76,3.655,2.053,1.9,28.26,16.27,14.06,1.94,0,0.47,-4.3999999999999995,18.360000000000003,8.32,28.74,12
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,2193869824,3.57,1.695,1.347,230.20000000000002,40.410000000000004,0.0,5.71,-2.77,0,0.0,0.0,-3.47,0.0,-20.57,12
