Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,internet-content-information,211151904,0.2,1.27,0.839,49.6,74.3,0.0,38.22,0.03,0,0.0,0.0,-40.21,0.44,-32.49,12
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,10082204672,3.51,2.187,1.157,30.5,23.849999999999998,105.05,25.94,1.86,0,0.0,0.0,3.4000000000000004,7.62,20.22,12
MRX,Marex Group plc,Financial Services,Capital Markets,capital-markets,2503667200,0.87,1.064,0.717,-51.4,70.54,8.14,7.23,1.32,0,1.72,72.89999999999999,10.72,6.8500000000000005,20.95,12
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,7301650944,2.09,1.418,1.326,2.1,72.88,13.0,7.67,0.56,0,2.56,40.6,17.59,5.53,-241.99,12
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,6964128768,1.9,0.792,0.528,-12.5,79.73,9.2,8.86,2.14,0,2.67,-9.6,20.76,9.73,13.42,12
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,5629008896,4.64,6.006,4.572,-0.8999999999999999,95.06,8.27,7.83,4.68,0,2.3,3.9,60.84,5.52,14.34,12
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,4468713472,0.76,13.688,2.01,-11.5,20.1,10.0,8.43,0.85,0,3.06,-48.8,7.7299999999999995,5.13,8.72,12
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1728041472,2.42,1.022,1.007,5.8999999999999995,62.660000000000004,12.6,9.76,0.85,0,0.0,229.99999999999997,20.26,8.1,15.68,12
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,3410882560,4.48,2.923,2.601,11.1,98.3,39.1,19.94,0.07,0,0.0,-21.6,13.089999999999998,15.78,15.38,12
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5460836864,2.25,0.598,0.346,9.3,35.839999999999996,19.93,17.68,1.31,0,3.13,6.0,10.879999999999999,4.7,7.68,12
OLED,Universal Display Corporation,Technology,Electronic Components,electronic-components,4479430656,6.88,10.064,6.895,6.6000000000000005,74.88,18.55,16.85,1.62,0,2.11,45.2,37.21,7.199999999999999,13.75,12
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,6739527168,2.54,2.407,0.749,16.8,40.5,30.44,21.61,1.26,0,0.0,26.400000000000002,9.08,7.2700000000000005,11.78,12
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,3320311040,1.46,1.53,1.134,-30.9,28.060000000000002,9.81,10.27,1.9,0,8.21,47.3,14.89,0.6,34.21,12
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7432809472,8.79,1.275,0.628,10.8,79.67,26.1,43.31,1.59,0,4.07,57.9,32.36,3.52,7.61,12
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,2202769920,1.32,1.17,1.083,11.3,32.5,21.88,12.53,0.79,0,0.0,-6.5,6.32,4.6899999999999995,19.87,12
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,8667185152,76.51,5.099,4.622,407.0,99.33,0.0,-421.51,-1.56,0,0.0,0.0,0.0,35.410000000000004,70.21,12
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,real-estate-services,2800406016,0.27,1.097,1.044,10.8,18.27,31.79,7.14,0.2,0,0.0,0.0,0.86,4.61,4.51,12
TRN,"Trinity Industries, Inc.",Industrials,Railroads,railroads,2340068352,1.08,2.087,1.069,-2.9000000000000004,26.55,9.29,13.27,1.12,0,4.2,574.0999999999999,11.73,5.7299999999999995,23.5,12
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,reit-industrial,6444535808,13.53,0.74,0.718,32.6,75.84,15.87,42.36,2.2,0,3.35,99.6,84.59,9.75,9.72,12
CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,airports-air-services,3993122816,2.13,1.534,1.509,14.2,34.64,22.46,10.09,1.2,0,0.0,277.8,9.49,5.21,20.64,12
VAL,Valaris Limited,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6482438144,2.74,1.772,1.553,-8.0,31.209999999999997,6.76,13.48,2.96,0,0.0,446.6,41.49,13.29,31.01,12
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,auto-parts,2440998656,0.65,1.799,1.486,1.0,14.12,12.29,9.39,0.55,0,1.66,-90.3,5.33,14.85,12.82,12
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2506118656,4.85,8.148,7.634,18.5,72.16,38.46,17.8,1.1,0,0.0,712.0,12.83,7.7,5.07,12
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,5020125184,4.05,3.285,3.1,1.6,94.21000000000001,12.52,8.4,0.23,0,0.0,-10.4,34.239999999999995,30.0,27.82,12
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,2871385088,0.77,0.585,0.445,4.3999999999999995,40.39,18.82,13.0,0.44,0,2.12,-27.900000000000002,3.9600000000000004,26.1,34.01,12
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4513972224,1.21,1.934,0.889,1.4000000000000001,24.560000000000002,15.01,12.76,0.9,0,4.29,-2.3,8.09,10.23,13.36,12
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,5747410432,2.24,1.208,0.992,12.4,34.300000000000004,24.2,19.45,1.29,0,5.11,-1.7000000000000002,9.48,3.7900000000000005,32.45,12
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5310831104,1.4,1.021,0.349,-8.3,100.0,9.19,4.13,1.52,0,10.42,-81.0,18.44,2.4699999999999998,14.25,12
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5706404864,3.03,0.55,0.182,6.1,34.43,14.21,21.7,1.87,0,1.03,124.4,21.43,4.58,22.68,12
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,asset-management,1681224704,3.74,2.827,1.41,-12.5,100.0,9.81,9.07,4.21,0,10.2,-42.699999999999996,37.97,7.13,10.61,12
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3117236992,1.46,3.087,1.073,0.8,42.14,15.36,11.03,0.84,0,0.0,-78.8,9.58,5.87,13.82,12
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,residential-construction,5682722816,0.7,6.76,0.912,-10.9,23.380000000000003,7.59,9.05,0.78,0,0.0,-23.400000000000002,9.64,7.82,12.43,12
DXC,DXC Technology Company,Technology,Information Technology Services,information-technology-services,2063487360,0.16,1.348,1.187,-1.0,24.25,5.15,3.62,0.16,0,0.0,96.8,3.34,14.87,12.05,12
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,6232588800,1.1,0.36,0.18,6.9,18.68,14.14,11.39,0.83,0,0.0,9.6,7.9799999999999995,13.69,103.29,12
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,electronic-components,4590392832,2.55,3.151,2.185,10.5,33.0,30.65,23.47,1.53,0,0.0,0.0,8.52,16.669999999999998,15.73,12
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,9356262400,0.9,1.94,1.01,3.5000000000000004,17.45,14.75,10.32,0.72,0,1.52,-10.100000000000001,6.21,5.949999999999999,14.28,12
OTTR,Otter Tail Corporation,Industrials,Conglomerates,conglomerates,3618701056,2.77,2.279,1.67,1.6,43.2,13.17,15.87,1.55,0,2.52,-5.4,21.16,18.41,14.82,12
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,4074266624,0.56,1.269,0.712,-2.3,43.74,6.35,6.9,0.57,0,4.26,-4.7,8.9,8.200000000000001,-57.62,12
BRC,Brady Corporation,Industrials,Security & Protection Services,security-protection-services,4027668224,2.57,2.131,1.349,7.7,51.080000000000005,19.98,15.59,1.16,0,1.14,20.599999999999998,13.01,1.24,15.87,12
PHI,PLDT Inc.,Communication Services,Telecom Services,telecom-services,4695428096,0.02,0.436,0.281,-1.4000000000000001,72.68,9.21,7.85,0.02,0,7.4,16.7,13.74,0.09,23.75,12
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,7228134400,0.56,1.565,0.628,29.299999999999997,11.76,78.4,19.8,0.35,0,0.0,338.3,1.48,9.91,10.17,12
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,10306384896,1.91,1.935,1.277,13.200000000000001,29.45,20.04,17.06,1.17,0,0.0,-27.1,9.64,5.81,22.53,12
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,7883069952,0.07,1.281,1.078,-2.3,23.119999999999997,7.76,5.78,0.08,0,3.95,9.2,6.84,2.3,,12
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5010747392,2.31,2.396,0.485,16.0,38.32,22.99,19.38,1.2,0,0.0,14.799999999999999,10.100000000000001,14.02,16.0,12
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,2000205056,0.86,2.234,0.881,0.8,31.52,11.65,7.73,0.59,0,0.0,-39.0,7.88,7.049999999999999,-47.63,12
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,10320468992,0.0,1.195,0.704,4.1000000000000005,56.65,15.97,5.04,0.0,0,3.69,0.0,6.5,0.8,,12
OZK,Bank OZK,Financial Services,Banks - Regional,banks-regional,4902487040,3.15,0.0,0.0,4.0,0.0,7.09,6.76,3.03,0,4.06,-1.3,46.0,15.17,12.36,12
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,12067552256,0.45,0.886,0.791,4.3999999999999995,53.93,14.69,13.02,0.2,0,9.95,29.099999999999998,16.189999999999998,1.91,11.94,12
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,5346128896,0.0,1.703,1.601,7.3999999999999995,28.499999999999996,17.04,11.58,0.0,0,3.55,23.7,7.290000000000001,0.45999999999999996,12.58,12
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,5874088960,1.57,2.746,1.192,1.4000000000000001,29.75,19.72,13.77,1.09,0,0.66,-16.7,8.37,3.0700000000000003,18.98,12
NOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods,packaged-foods,1441531264,0.48,1.074,0.641,-2.6,27.47,9.36,5.27,0.49,0,7.12,0.0,4.51,2.0,5.48,12
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,8629023744,2.47,1.803,1.581,16.2,25.81,25.76,0.0,1.54,0,0.0,65.8,9.77,12.740000000000002,34.61,12
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,3526624256,6.0,1.473,1.186,45.6,79.83,0.0,19.44,0.66,0,0.0,-80.80000000000001,-89.86,7.03,-295.68,12
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2111195264,0.47,2.101,1.717,-27.800000000000004,29.84,6.43,9.59,0.6,0,4.05,0.0,7.57,21.38,10.79,12
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4302638080,2.45,0.701,0.463,28.1,38.58,48.98,16.92,1.08,0,0.0,40.300000000000004,4.91,10.41,62.25,12
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,3830691840,1.24,2.195,1.908,10.0,89.82,18.61,8.3,0.11,0,4.92,-43.3,7.64,5.18,27.11,12
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,auto-parts,6057780224,0.26,1.352,0.906,4.8,7.5,13.97,6.72,0.23,0,2.66,-2.0,1.8800000000000001,6.329999999999999,8.68,12
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4069591552,6.84,1.321,0.598,13.900000000000002,73.33,35.9,29.23,1.57,0,3.3,21.3,19.28,5.41,16.25,12
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4354753024,0.67,1.22,0.681,4.1000000000000005,17.73,15.3,10.1,0.53,0,2.05,-59.0,4.45,6.98,12.68,12
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,7520517120,2.27,0.0,0.0,16.6,0.0,7.83,5.74,1.89,0,2.47,32.800000000000004,29.2,4.43,13.17,12
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,2406498304,1.38,3.346,2.588,-4.8,77.08,5.58,5.57,1.45,0,8.45,66.0,26.58,15.8,8.64,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,13230172160,26.35,2.77,2.524,2521.2,95.82000000000001,0.0,421.27,-26.64,0,0.0,0.0,-144.39,18.83,34.74,12
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,biotechnology,2659399936,3.31,1.426,1.21,49.3,47.5,0.0,29.11,0.88,0,0.0,0.0,-0.89,0.12,-1.72,12
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4273642240,5.99,1.617,1.528,3.9,91.71000000000001,17.03,18.03,0.48,0,6.37,0.0,38.51,7.6499999999999995,11.8,12
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,2093296768,2.13,1.858,1.092,2.4,42.84,13.14,10.85,1.19,0,1.34,-43.1,16.220000000000002,10.71,22.38,12
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,5599809536,4.44,4.352,2.588,-0.8,80.13,8.4,7.47,4.48,0,2.43,0.8999999999999999,54.72,2.17,11.99,12
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,education-training-services,8902427648,1.73,1.572,1.401,14.7,55.33,22.25,12.63,0.66,0,2.24,45.9,7.3999999999999995,4.2299999999999995,10.15,12
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,3813256448,3.1,2.43,2.175,15.7,41.260000000000005,26.12,10.56,1.54,0,0.88,167.9,3.19,3.9,5.74,12
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,3005774080,0.71,1.108,0.525,5.8999999999999995,24.52,10.45,5.87,0.5,0,0.0,9.1,7.290000000000001,13.51,23.67,12
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,aerospace-defense,10593117184,6.58,5.51,4.396,143.4,25.0,0.0,51.73,-2.14,0,0.0,0.0,-13.930000000000001,9.16,4.92,12
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2231261440,5.32,2.285,2.213,28.599999999999998,74.06,68.93,21.24,0.98,0,0.0,0.0,8.3,6.72,7.27,12
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,3236915968,1.24,0.0,0.0,18.5,0.0,6.48,6.04,1.01,0,1.28,734.9,19.900000000000002,12.36,15.57,12
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2596710400,2.03,2.205,1.425,9.3,58.95,12.41,11.17,0.76,0,2.76,9.1,16.13,9.86,46.12,12
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5394187264,2.34,1.346,0.804,6.4,38.47,17.96,15.49,1.34,0,3.98,0.8999999999999999,12.620000000000001,13.08,7.63,12
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,7918017024,12.4,1.555,1.445,65.0,92.56,0.0,26.86,0.32,0,0.0,0.0,-28.689999999999998,6.02,-207.46,12
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,3696122624,2.29,1.656,1.175,5.5,24.11,11.54,18.15,1.64,0,0.63,21.4,19.89,4.2,12.32,12
VNO,Vornado Realty Trust,Real Estate,REIT - Office,reit-office,5435826688,2.92,1.478,1.375,-8.1,50.660000000000004,6.2,89.79,3.15,0,2.84,1263.5,48.53,7.000000000000001,18.84,12
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5211991552,1.69,1.158,0.799,4.1000000000000005,47.23,13.01,9.48,0.86,0,0.28,4.3,13.200000000000001,4.590000000000001,32.64,12
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,6301689344,0.77,4.91,0.651,5.0,55.92,10.53,5.86,0.32,0,2.81,48.1,7.99,3.3000000000000003,13.2,12
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4298953728,0.43,1.764,0.656,5.3,13.96,14.45,14.31,0.35,0,2.53,0.0,3.02,7.17,6.03,12
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,coking-coal,4429561344,3.38,3.191,2.083,29.4,22.99,78.02,9.6,1.84,0,0.37,1918.0,4.35,10.89,2.66,12
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,oil-gas-midstream,8120663552,5.01,0.847,0.81,2.1,77.14,13.63,12.74,1.12,0,7.62,9.2,21.77,9.15,62.1,12
HGTY,"Hagerty, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3489571584,2.4,1.432,1.118,16.5,62.3,27.53,17.21,0.75,0,0.0,410.29999999999995,2.85,0.8500000000000001,22.15,12
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,16215863296,1.3,1.133,1.036,15.7,12.7,26.87,20.34,0.96,0,1.33,28.1,4.8500000000000005,5.38,11.93,12
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,residential-construction,2833038336,1.35,8.7,0.708,-2.6,30.54,9.2,9.25,1.39,0,0.0,-23.0,14.93,6.81,17.29,12
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,14678865920,0.17,0.975,0.617,75.9,13.71,0.0,-128.23,0.03,0,0.0,0.0,-17.8,7.6899999999999995,-379.72,12
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,34113138688,481.02,16.353,15.787,2731.2999999999997,50.339999999999996,0.0,6433.36,-6285.16,0,0.0,0.0,0.0,18.360000000000003,-18.57,12
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,3438494976,3.34,1.96,1.884,64.2,20.03,0.0,14.39,0.96,0,0.0,0.0,-28.849999999999998,20.74,-17.01,12
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,7072060928,1.13,1.552,0.799,0.8999999999999999,61.73,14.36,10.99,0.43,0,3.09,-13.4,9.2,12.04,25.37,12
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4215601920,5.71,0.998,0.711,53.5,52.980000000000004,0.0,-145.24,1.25,0,0.0,0.0,-22.43,20.78,-31.02,12
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,6217857024,0.34,2.228,1.152,-3.1,24.22,5.61,3.77,0.35,0,5.52,-60.699999999999996,6.4399999999999995,2.94,11.86,12
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,4129930496,1.15,2.06,1.231,2.1,27.750000000000004,17.92,14.22,0.81,0,1.27,0.0,2.22,0.0,7.83,12
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,5618692096,0.87,1.433,0.588,1.0999999999999999,22.1,14.61,13.37,0.67,0,3.76,0.0,6.0600000000000005,5.6899999999999995,20.56,12
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,4546600960,0.2,1.254,0.111,0.2,40.38,10.06,7.92,0.12,0,4.46,-60.0,2.1,10.37,12.79,12
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2845688832,9.67,0.484,0.47,10.7,85.38,23.79,21.61,1.26,0,5.69,2.7,38.2,4.9799999999999995,6.9,12
TDC,Teradata Corporation,Technology,Software - Infrastructure,software-infrastructure,2450227968,1.47,0.916,0.827,2.9000000000000004,59.830000000000005,19.47,9.36,0.57,0,0.0,56.00000000000001,7.82,13.99,56.52,12
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,6291218944,6.62,3.307,2.95,21.9,63.68000000000001,45.05,21.97,1.88,0,0.0,-60.6,14.82,9.93,25.97,12
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1325917952,0.21,1.967,1.334,-0.1,57.98,9.65,7.14,0.21,0,0.0,-60.5,2.15,8.05,18.59,12
BDC,Belden Inc.,Technology,Communication Equipment,communication-equipment,4533082624,1.67,1.935,1.223,8.1,37.99,19.48,13.13,0.95,0,0.17,20.599999999999998,8.75,3.8899999999999997,18.78,12
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,4910140928,0.21,2.067,1.037,11.600000000000001,10.620000000000001,24.38,9.64,0.17,0,2.29,-24.2,0.8999999999999999,9.07,4.79,12
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,2918679040,4.44,1.323,0.961,14.799999999999999,57.269999999999996,22.16,19.91,1.61,0,2.71,-1.2,19.82,3.3300000000000005,12.48,12
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,3254610176,1.99,3.298,2.127,25.7,60.199999999999996,49.84,10.6,0.59,0,0.0,0.0,4.16,4.01,7.82,12
POR,Portland General Electric Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6174501376,1.73,1.08,0.54,7.9,47.96,19.29,14.86,0.83,0,3.98,3.0,8.559999999999999,3.2300000000000004,7.4,12
PRGS,Progress Software Corporation,Technology,Software - Infrastructure,software-infrastructure,1475591424,1.51,0.494,0.416,17.5,85.03,20.72,5.77,0.19,0,0.0,2135.7,7.48,15.620000000000001,15.29,12
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,insurance-life,7866536960,2.35,3.535,1.009,8.0,70.91,10.85,9.57,0.63,0,1.73,23.5,22.43,4.87,30.71,12
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,5031015424,0.0,0.478,0.456,60.6,75.42,0.0,7.13,0.0,0,0.42,25.3,-2.04,0.37,18.66,12
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,6729902592,1.24,2.296,1.265,6.2,19.39,17.77,10.25,0.94,0,1.13,0.0,4.08,5.01,10.55,12
FULT,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,3544408064,2.77,0.0,0.0,2.1999999999999997,0.0,9.47,8.6,2.71,0,3.85,46.5,30.659999999999997,7.66,11.88,12
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,6418647552,0.85,2.513,0.839,0.3,38.800000000000004,12.4,5.01,0.52,0,2.2,43.5,5.34,0.0,2.67,12
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,software-application,1776814976,1.42,0.717,0.651,3.2,87.15,15.32,5.0,0.18,0,0.0,180.4,9.94,11.3,8.23,12
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,auto-parts,3391775232,0.95,0.968,0.585,5.6000000000000005,20.4,11.47,8.31,0.71,0,1.81,-9.8,8.649999999999999,11.08,-38.65,12
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,engineering-construction,5333133312,1.21,1.223,1.082,19.2,16.08,31.65,17.45,0.82,0,0.42,25.1,4.36,10.9,16.37,12
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,10712190976,1.6,2.269,1.974,15.9,13.99,28.88,18.89,1.16,0,0.81,61.0,5.57,5.88,8.36,12
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2542876416,2.69,1.792,1.339,5.3,48.19,16.27,14.58,1.32,0,1.88,28.1,16.55,1.6400000000000001,12.64,12
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,5443188736,2.32,1.75,1.729,17.8,51.06,25.63,12.41,0.93,0,1.56,869.3,9.8,10.39,20.29,12
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4618578944,0.87,0.343,0.215,8.6,22.05,10.21,8.64,0.62,0,2.12,65.8,8.74,4.79,13.68,12
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,steel,4832502272,0.16,5.488,4.359,-9.700000000000001,25.2,8.65,28.79,0.18,0,0.0,-59.4,5.06,0.0,,12
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,4991448064,0.93,2.147,1.605,7.3,48.870000000000005,12.95,10.43,0.44,0,0.0,-18.5,7.4399999999999995,7.5200000000000005,17.8,12
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,9900249088,10.33,4.015,3.603,210.8,94.14,0.0,34.07,-0.67,0,0.0,0.0,-30.080000000000002,19.040000000000003,,12
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,12044109824,1.39,0.825,0.614,-28.000000000000004,68.01,8.55,13.41,1.78,0,2.98,-18.2,16.509999999999998,11.16,23.54,12
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1893491200,1.49,1.275,1.05,3.8,48.980000000000004,14.9,10.02,0.73,0,3.03,58.099999999999994,9.98,5.04,7.69,12
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5949564416,2.96,0.79,0.596,3.2,67.47,18.54,17.61,0.93,0,1.8,-1.7999999999999998,9.35,7.62,90.27,12
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,4144986624,2.57,0.723,0.313,10.9,56.87,22.95,16.87,0.99,0,3.94,-44.800000000000004,11.24,6.16,6.28,12
NXT,Nextpower Inc.,Technology,Solar,solar,17628092416,4.89,2.36,1.981,33.900000000000006,32.43,29.9,24.37,2.19,0,0.0,7.9,16.43,4.18,31.27,12
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,1663416960,0.27,1.821,0.84,-5.3,54.339999999999996,8.87,1.71,0.28,0,1.26,0.0,3.01,8.33,24.87,12
GHC,Graham Holdings Company,Consumer Defensive,Education & Training Services,education-training-services,4589749760,0.93,1.751,1.408,0.4,29.93,15.82,15.98,0.65,0,0.72,-80.10000000000001,5.949999999999999,5.42,6.1,12
FBP,First BanCorp.,Financial Services,Banks - Regional,banks-regional,3272453120,3.58,0.0,0.0,6.9,0.0,9.64,8.79,3.33,0,3.84,20.8,37.7,7.580000000000001,17.53,12
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,8530275328,2.33,4.552,2.998,19.8,58.989999999999995,26.08,15.78,0.77,0,0.88,27.0,9.02,1.73,14.51,12
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,1903139328,1.14,0.594,0.427,1.3,74.13,19.36,0.0,0.29,0,3.89,0.0,9.24,0.7100000000000001,11.19,12
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,4080162048,2.85,0.0,0.0,721.8,0.0,8.87,7.72,-17.7,0,3.81,0.0,33.12,4.36,9.93,12
