Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4052224000,1.31,1.229,0.751,1.3,47.15,10.17,7.77,0.69,0,0.35,11.899999999999999,13.370000000000001,9.969999999999999,32.64,12
MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2176230656,1.13,1.326,1.279,3.9,26.090000000000003,12.86,11.23,0.8,0,0.0,50.0,9.02,6.510000000000001,19.1,12
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,2931611136,4.06,1.016,0.997,5.5,63.43,19.5,16.56,1.4,0,0.0,0.0,21.959999999999997,10.59,15.68,12
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2961658368,3.13,1.976,1.361,1.6,48.07,19.17,17.2,1.6,0,1.63,-4.3,16.38,1.8599999999999999,12.64,12
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4847497216,3.67,1.1,1.096,2.3,80.49,14.71,9.7,0.7,0,2.52,-0.3,24.4,14.649999999999999,16.77,12
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,7379292672,0.67,2.159,1.033,8.0,25.34,18.12,12.23,0.46,0,0.0,65.2,3.7699999999999996,15.370000000000001,4.42,12
MIAX,"Miami International Holdings, Inc.",Financial Services,Capital Markets,capital-markets,3976077568,2.83,2.768,2.428,13.0,33.22,31.84,22.54,1.64,0,0.0,0.0,8.64,6.45,-7.95,12
MTCH,unknown,Communication Services,Internet Content & Information,internet-content-information,8992424960,2.55,1.569,1.452,3.9,73.88,14.71,9.19,0.64,0,2.09,52.0,18.83,6.11,-241.99,12
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,8165809152,2.11,1.663,1.012,10.8,36.67,21.91,20.42,1.19,0,1.51,-4.3,9.98,4.06,14.72,12
VAL,Valaris Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,5211888640,2.35,1.549,1.32,-25.0,28.26,5.32,10.29,2.94,0,0.0,0.0,45.37,12.76,31.01,12
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,auto-parts,2721989376,0.72,1.729,1.387,2.1,13.38,17.05,10.05,0.61,0,1.51,-53.300000000000004,4.36,11.61,12.82,12
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,4730906112,8.73,9.305,8.717,21.5,72.91,54.9,31.19,1.86,0,0.0,288.9,16.25,12.590000000000002,5.07,12
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9534300160,4.82,4.304,3.472,133.29999999999998,25.319999999999997,0.0,40.75,-1.2,0,0.0,0.0,-13.41,12.57,-6.02,12
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2444558336,5.51,2.16,2.093,26.0,73.68,57.65,23.18,1.07,0,0.0,302.8,10.5,7.02,7.27,12
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,3293358592,4.85,1.219,0.897,14.299999999999999,57.05,24.5,22.17,1.78,0,2.42,9.1,19.66,3.29,12.48,12
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,airports-air-services,9349583872,0.25,3.393,3.337,0.8,46.660000000000004,16.71,12.26,0.13,0,1.86,-20.0,26.229999999999997,1.59,26.55,12
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3936029952,2.69,4.569,2.699,5.5,37.580000000000005,19.06,16.05,1.59,0,1.1,15.4,14.17,3.7900000000000005,19.53,12
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,4877317120,8.56,0.241,0.241,2.1999999999999997,100.0,11.04,13.31,0.0,0,8.42,-58.699999999999996,74.86,10.79,16.48,12
NATL,NCR Atleos Corporation,Technology,Software - Application,software-application,3268878080,0.74,0.981,0.545,6.5,24.060000000000002,19.77,8.33,0.53,0,0.0,52.6,3.85,4.6,40.2,12
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,9397939200,0.94,0.21,0.074,9.6,43.05,16.51,10.12,0.48,0,0.0,0.0,5.66,20.560000000000002,19.15,12
UUUU,Energy Fuels Inc.,Energy,Uranium,uranium,3668813312,43.23,27.507,25.444,112.1,34.58,0.0,44.48,-3.42,0,0.0,0.0,-82.69999999999999,15.260000000000002,-12.62,12
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,4503993856,2.73,1.702,1.184,9.4,23.94,14.3,19.67,1.88,0,0.64,-21.8,19.23,3.25,23.73,12
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,consulting-services,7486042624,0.67,1.781,1.678,-6.5,22.36,9.05,9.06,0.71,0,3.93,10.299999999999999,7.59,7.24,77.01,12
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3636954624,4.8,0.458,0.336,52.5,31.2,0.0,-123.26,1.57,0,0.0,0.0,-2.97,6.35,-4.44,12
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3279673600,4.33,0.458,0.336,52.5,31.2,0.0,3067.19,1.42,0,0.0,0.0,-2.97,3.42,-4.44,12
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,4541187584,0.63,1.379,0.667,-3.2,43.230000000000004,6.4,7.86,0.65,0,3.58,83.7,10.040000000000001,8.33,-50.66,12
BCO,The Brink's Company,Industrials,Security & Protection Services,security-protection-services,4083552000,0.76,1.531,1.118,10.299999999999999,26.1,23.17,9.36,0.5,0,1.03,-34.699999999999996,3.34,15.61,71.91,12
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5283856896,9.85,3.131,2.816,55.60000000000001,55.95,0.0,11.71,1.93,0,0.0,0.0,-4.0,18.9,-22.25,12
BDC,Belden Inc.,Technology,Communication Equipment,communication-equipment,4671337472,1.68,2.086,1.257,11.4,37.46,20.19,13.32,0.93,0,0.17,2.4,8.49,11.67,18.78,12
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,4303352320,1.63,0.0,0.0,6.1,0.0,8.69,8.56,1.53,0,0.87,49.3,21.22,0.05,15.57,12
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,asset-management,374969408,27.79,0.607,0.607,-1.5,100.0,9.32,0.0,28.21,0,7.93,0.0,299.40000000000003,0.02,11.19,12
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,7475908608,1.02,1.002,0.72,0.7000000000000001,50.690000000000005,12.28,10.44,0.5,0,4.37,6.4,8.709999999999999,8.75,14.19,12
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,5402992640,0.33,1.121,0.96,6.9,67.52,17.88,12.65,0.1,0,5.14,-4.2,32.629999999999995,0.5700000000000001,47.44,12
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,7330872320,8.88,2.255,1.957,74.4,65.97,0.0,28.03,0.77,0,0.0,0.0,-5.82,7.48,-1.92,12
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2963437568,1.73,1.33,0.946,17.4,41.97,23.09,10.88,0.83,0,1.39,-71.0,7.57,18.16,11.58,12
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3983825152,1.42,2.08,1.66,2.7,20.01,11.89,18.76,1.11,0,0.0,-26.5,12.120000000000001,7.779999999999999,33.04,12
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2778142720,0.88,3.45,2.076,8.7,32.23,16.15,14.39,0.54,0,0.0,30.599999999999998,5.42,7.17,10.29,12
KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3717716992,3.4,2.474,1.298,17.7,45.22,35.86,24.06,1.53,0,0.46,5.8999999999999995,9.45,12.959999999999999,10.41,12
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,8522606080,0.0,1.149,0.623,-1.0,100.0,8.64,4.47,0.0,0,4.75,-33.5,5.48,1.09,9.76,12
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,6714393088,2.66,1.232,1.16,0.8,79.74,15.73,8.45,0.53,0,0.0,-5.8999999999999995,18.709999999999997,29.26,-28.29,12
OTTR,Otter Tail Corporation,Industrials,Conglomerates,conglomerates,3756742144,2.86,2.039,1.497,2.9000000000000004,43.08,13.44,16.82,1.58,0,2.46,6.800000000000001,21.34,17.36,14.82,12
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,4754554368,1.48,2.675,0.902,16.0,18.240000000000002,32.6,20.58,1.02,0,0.0,0.0,4.58,7.33,9.57,12
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,3470990336,1.19,1.941,1.802,6.7,24.3,13.07,10.8,0.84,0,3.25,15.0,9.54,5.47,14.06,12
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,3449608448,2.7,2.025,1.262,41.5,18.3,0.0,36.21,1.29,0,0.0,0.0,-28.560000000000002,19.62,-94.85,12
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,department-stores,8519101440,1.29,2.367,1.139,2.7,40.510000000000005,12.97,16.01,0.75,0,0.22,54.50000000000001,9.950000000000001,33.040000000000006,32.05,12
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,2757915904,5.81,1.111,0.718,25.1,64.47,64.73,26.13,1.54,0,0.0,3.5999999999999996,9.1,6.67,6.41,12
OCTV,Octave Intelligence plc,Technology,Software - Application,software-application,4705714688,2.87,0.983,0.823,1.0,75.79,15.24,12.1,0.69,0,0.0,-20.3,14.38,0.0,4.1,12
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,4803981312,3.09,3.167,1.723,22.1,31.28,56.52,20.95,1.65,0,0.0,0.0,5.5,6.7,3.52,12
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4745914368,3.68,0.856,0.591,19.2,84.96000000000001,20.59,9.69,0.45,0,0.0,82.0,19.53,11.91,-212.12,12
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7536854016,1.13,0.354,0.173,6.1,24.75,10.87,11.59,0.8,0,1.75,48.6,10.780000000000001,3.58,18.55,12
SEM,Select Medical Holdings Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2046298112,0.37,1.146,1.005,5.0,16.68,15.43,12.04,0.29,0,1.51,-19.400000000000002,2.42,2.73,8.57,12
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,8289064960,0.93,0.922,0.377,4.1000000000000005,38.97,16.92,14.84,0.55,0,0.0,-5.5,5.7,16.27,37.32,12
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,7148742144,3.07,1.606,1.559,18.4,30.349999999999998,29.31,15.73,1.75,0,1.22,46.1,10.530000000000001,12.13,27.02,12
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,3058625536,1.16,2.225,1.124,18.0,46.0,39.48,15.54,0.51,0,2.02,75.4,2.8899999999999997,9.02,5.15,12
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,luxury-goods,3226940672,0.47,1.615,0.367,0.8,39.34,11.73,6.78,0.28,0,1.65,0.0,4.29,18.29,14.97,12
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,entertainment,3675310848,1.14,0.618,0.52,18.9,49.05,24.21,12.49,0.47,0,1.14,0.0,5.3100000000000005,12.78,34.11,12
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,6593560576,10.2,1.303,1.039,47.199999999999996,80.97999999999999,0.0,25.17,1.02,0,0.0,-68.4,-78.95,10.72,-295.68,12
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,6081415680,0.84,2.76,1.782,-1.2,24.490000000000002,9.27,8.31,0.86,0,3.43,-26.0,9.36,6.419999999999999,16.8,12
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,2317877504,8.18,2.491,2.34,54.400000000000006,41.52,63.38,35.49,2.18,0,0.0,90.9,13.86,8.14,30.03,12
TE,T1 Energy Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2704743424,3.08,1.255,0.481,232.29999999999998,7.61,0.0,50.97,-3.76,0,0.0,0.0,-42.3,22.2,-146.92,12
HTFL,"Heartflow, Inc.",Healthcare,Health Information Services,health-information-services,2609957888,13.64,5.572,5.099,41.3,78.06,0.0,-114.48,1.76,0,0.0,0.0,-58.42,7.1,-38.85,12
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,2358350336,2.23,3.29,2.017,27.1,57.08,75.46,14.77,0.7,0,0.0,0.0,3.2,12.280000000000001,2.08,12
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,banks-regional,2476749824,0.39,0.0,0.0,25.3,0.0,9.05,5.38,0.29,0,2.06,36.9,22.48,4.73,12.91,12
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,5550253568,1.2,0.98,0.745,3.9,37.79,10.44,6.49,0.72,0,4.45,-11.600000000000001,11.799999999999999,10.16,16.47,12
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,3841767424,1.11,8.214,6.512,-53.0,33.77,5.64,26.33,1.7,0,5.97,-89.8,20.07,13.309999999999999,47.65,12
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2391861504,1.26,1.384,0.917,8.200000000000001,45.190000000000005,16.86,9.76,0.63,0,0.0,444.09999999999997,9.74,15.740000000000002,18.27,12
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,6151744512,8.17,2.05,1.909,14.7,77.35,35.72,22.08,1.58,0,0.0,34.1,23.35,0.0,10.12,12
CAI,"Caris Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,5475525632,6.04,7.048,6.352,78.8,68.92,0.0,52.97,0.4,0,0.0,0.0,3.75,10.100000000000001,-11.79,12
BWLP,BW LPG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,2778207232,0.78,1.47,0.806,-2.7,22.470000000000002,7.69,0.0,0.8,0,10.63,260.0,10.13,0.41000000000000003,13.24,12
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,7670819840,35.32,4.168,3.632,83.8,89.41,0.0,-150.84,0.61,0,0.0,0.0,-93.33,11.76,-141.32,12
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,4559343616,0.63,1.156,1.033,1.5,12.6,12.13,9.8,0.54,0,1.4,83.8,5.55,7.359999999999999,23.87,12
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,10057277440,1.61,2.123,1.553,13.3,14.7,34.38,17.55,1.19,0,0.0,26.3,4.71,8.73,10.4,12
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2024302592,1.13,2.984,1.921,2.8000000000000003,27.41,17.94,13.53,0.8,0,2.19,-6.9,6.38,2.3,8.79,12
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2688567296,5.02,3.744,3.526,106.89999999999999,79.97999999999999,0.0,21.8,-0.07,0,0.0,0.0,-9.02,11.959999999999999,-19.34,12
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1887285376,2.89,0.993,0.688,44.3,24.41,0.0,26.69,1.22,0,0.0,0.0,-13.94,7.720000000000001,27.47,12
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2805223680,9.23,0.066,0.041,0.0,100.0,6.15,8.27,0.0,0,15.74,0.0,79.54,4.62,13.55,12
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,7379702784,1.29,0.397,0.228,3.2,18.59,16.77,13.79,1.01,0,0.0,12.1,8.07,17.330000000000002,103.29,12
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,4014262784,1.16,1.271,0.606,5.0,32.49,19.83,14.69,0.74,0,3.85,8.5,3.19,12.879999999999999,-40.62,12
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,3798126080,5.14,1.849,0.371,169.4,3.51,0.0,-43.97,-3.44,0,0.0,0.0,-26.96,29.270000000000003,7.56,12
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,9698708480,6.24,0.515,0.438,14.499999999999998,81.64,36.7,20.18,0.98,0,0.89,7.5,18.12,11.12,23.36,12
CORZW,"Core Scientific, Inc.",,,,0,0.0,0.547,0.378,44.9,21.560000000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,10276529152,1.69,1.174,0.897,9.0,43.49,17.74,15.85,0.87,0,0.75,30.3,10.040000000000001,3.5700000000000003,23.22,12
CORZZ,"Core Scientific, Inc.",,,,0,0.0,0.547,0.378,44.9,21.560000000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2321985024,0.68,2.422,1.082,97.5,20.830000000000002,0.0,14.93,0.01,0,0.0,0.0,-4.52,10.620000000000001,-3.99,12
PCTY,Paylocity Holding Corporation,Technology,Software - Application,software-application,6042714624,3.5,1.079,0.086,10.5,69.42,24.11,12.99,0.96,0,0.0,27.3,14.940000000000001,6.950000000000001,18.41,12
PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,asset-management,7738127360,0.0,0.0,0.0,0.0,0.0,8.14,0.0,0.0,0,15.83,0.0,0.0,0.0,12.14,12
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,2938865664,7.16,2.335,2.122,8.5,88.32,10.89,12.13,0.77,0,8.77,-30.5,72.47,2.41,26.58,12
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3727424256,3.25,3.261,2.292,11.5,48.07,23.53,17.97,1.49,0,0.0,79.10000000000001,13.98,5.220000000000001,9.51,12
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,biotechnology,4068712448,5.06,1.426,1.21,49.3,47.5,0.0,51.53,1.35,0,0.0,0.0,-0.89,0.06,-1.72,12
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,5088522752,0.0,1.692,1.531,8.9,28.050000000000004,12.99,11.03,0.0,0,3.73,15.1,7.37,0.8,,12
HE,"Hawaiian Electric Industries, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2354749952,0.76,1.338,0.662,0.3,18.43,18.43,12.13,0.62,0,0.0,17.599999999999998,4.109999999999999,12.49,7.86,12
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,oil-gas-midstream,7875283456,4.83,0.915,0.887,2.1,77.25999999999999,13.19,12.48,1.08,0,8.03,4.8,22.64,7.68,62.1,12
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,3363785728,1.16,1.955,1.111,-2.1999999999999997,40.48,5.56,7.21,1.19,0,0.0,70.1,21.740000000000002,1.8599999999999999,20.43,12
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,4046294016,0.87,4.093,2.322,11.899999999999999,24.23,27.86,8.75,0.58,0,0.0,0.0,3.54,11.06,6.28,12
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,4367798784,2.89,2.334,1.816,18.4,47.980000000000004,34.23,71.82,1.23,0,0.0,-33.6,8.04,9.48,3.28,12
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,1056146176,129.18,0.008,0.004,-4.5,100.0,5.07,0.0,134.99,0,6.57,280.2,2542.45,1.4200000000000002,22.42,12
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,broadcasting,5474414592,1.07,1.757,1.567,13.100000000000001,55.620000000000005,38.06,7.41,0.41,0,4.1,51.0,3.2300000000000004,8.309999999999999,5.28,12
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2526451968,0.61,2.91,1.062,4.3,24.05,12.74,10.4,0.44,0,4.51,30.4,4.84,11.61,13.83,12
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,9751176192,1.85,1.557,1.484,18.4,16.43,27.13,20.03,1.26,0,0.16,21.9,6.890000000000001,5.45,15.41,12
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6689744896,0.18,0.994,0.174,1.0,15.45,10.24,7.18,0.15,0,0.79,-46.1,1.8800000000000001,18.490000000000002,12.41,12
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,4502427136,0.81,2.666,2.519,7.6,29.049999999999997,12.38,6.11,0.53,0,0.0,18.8,6.959999999999999,27.71,10.27,12
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4451980800,6.18,1.719,1.365,3.5999999999999996,91.75999999999999,17.96,19.27,0.49,0,6.44,-5.1,37.730000000000004,12.13,11.8,12
CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,healthcare-plans,2872536320,1.3,1.331,1.207,62.0,18.360000000000003,0.0,54.54,0.4,0,0.0,0.0,-2.58,5.9799999999999995,-27.71,12
BRUN,"Boost Run, Inc.",Technology,Software - Infrastructure,software-infrastructure,1975116032,58.6,0.299,0.243,164.6,85.86,0.0,34.02,-5.35,0,0.0,0.0,-60.57,0.0,-200.02,12
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,3850029056,6.45,7.103,6.701,5.6000000000000005,84.04,18.18,9.89,0.97,0,0.0,11.1,37.08,8.05,22.46,12
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,5030663680,5.09,0.947,0.696,3.5000000000000004,90.46,14.94,14.43,0.47,0,1.05,-53.2,35.0,35.3,204.13,12
BRC,Brady Corporation,Industrials,Security & Protection Services,security-protection-services,4317887488,2.66,2.01,1.308,13.8,51.41,20.83,15.05,1.12,0,1.07,11.200000000000001,12.93,1.6500000000000001,15.87,12
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,4907793408,2.18,2.646,0.421,18.7,38.080000000000005,22.0,16.35,1.1,0,0.0,18.4,10.02,13.059999999999999,17.13,12
HAWK,"HawkEye 360, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2173731840,15.05,6.862,6.265,116.5,77.23,0.0,125.27,-0.57,0,0.0,0.0,-3.27,2.31,-1.38,12
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,7478858752,3.74,7.365,5.691,5.7,52.78,18.91,15.64,1.67,0,0.0,19.900000000000002,20.75,6.54,19.47,12
PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,auto-parts,2877608192,0.81,1.825,1.181,10.299999999999999,21.82,21.77,11.52,0.57,0,1.54,52.400000000000006,3.9600000000000004,12.25,8.19,12
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,4191310848,8.98,1.84,1.83,11.700000000000001,94.93,32.23,25.69,0.4,0,5.61,175.2,27.02,6.99,3.33,12
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5557408768,0.74,0.964,0.471,-1.9,20.91,9.2,8.77,0.76,0,3.79,23.599999999999998,13.58,12.629999999999999,27.75,12
RGTIW,"Rigetti Computing, Inc.",,,,0,0.0,6.985,6.83,198.9,29.95,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-39.58,12
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,7908065280,2.99,1.309,0.891,13.200000000000001,34.599999999999994,33.06,25.29,1.7,0,3.81,3.5000000000000004,9.49,3.3099999999999996,32.45,12
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Capital Markets,capital-markets,8540804608,511.06,54.185,53.846,627.8,66.59,0.0,15.95,-901.27,0,0.07,0.0,0.0,6.25,4.01,12
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5555833344,2.93,1.246,0.583,4.0,33.7,14.09,21.76,1.86,0,1.19,-12.2,20.8,8.02,22.68,12
BLSH,Bullish,Technology,Software - Infrastructure,software-infrastructure,4075155200,15.21,26.421,3.134,65.5,100.0,0.0,30.09,0.0,0,0.0,0.0,0.0,24.62,-23.78,12
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,6703546880,0.49,1.544,0.505,4.3,38.3,13.15,7.91,0.29,0,4.59,-52.800000000000004,3.75,6.84,9.29,12
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5290895872,3.2,5.013,1.702,11.1,34.18,36.66,26.22,1.87,0,1.34,28.4,8.709999999999999,5.37,11.27,12
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,restaurants,2276760320,0.17,3.418,3.116,4.5,43.99,16.35,7.1,0.09,0,0.0,-40.300000000000004,7.22,5.66,15.95,12
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,2629458176,11.45,2.956,1.746,44.7,70.06,0.0,1191.27,1.9,0,0.0,0.0,-19.05,16.56,-216.86,12
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4650422272,1.79,0.546,0.177,4.5,42.82,15.92,14.25,0.98,0,4.23,31.0,13.780000000000001,4.859999999999999,8.63,12
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,2640933632,4.3,1.695,1.347,230.20000000000002,40.410000000000004,0.0,6.77,-3.34,0,0.0,0.0,-3.47,0.0,-20.57,12
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,6241358848,2.12,0.541,0.365,3.1,33.800000000000004,16.49,12.32,1.36,0,0.49,13.4,13.200000000000001,6.3,37.93,12
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2265312512,2.79,2.467,2.305,9.2,70.71,16.91,11.53,0.74,0,0.0,0.0,17.95,11.88,15.02,12
LGN,Legence Corp.,Industrials,Engineering & Construction,engineering-construction,13139791872,4.26,1.298,1.261,105.1,19.8,0.0,45.12,-0.17,0,0.0,0.0,-0.73,7.71,-8.51,12
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,4842904576,2.81,2.84,2.196,25.2,60.79,47.92,13.95,0.82,0,0.0,360.0,6.12,7.91,7.82,12
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,silver,2340322816,5.34,3.577,3.432,96.2,73.29,0.0,6.13,0.05,0,0.25,0.0,-2.27,11.4,-1.06,12
CVSA,Covista Inc.,Consumer Defensive,Education & Training Services,education-training-services,4414316544,2.31,0.696,0.556,4.5,57.28,18.88,14.6,0.94,0,0.0,-24.6,12.26,6.98,16.54,12
