Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
OTTR,Otter Tail Corporation,Industrials,Conglomerates,conglomerates,3777495296,2.9,2.279,1.67,1.6,43.2,13.75,16.56,1.62,0,2.39,-5.4,21.16,17.9,14.82,12
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,9780382720,0.94,1.94,1.01,3.5000000000000004,17.45,15.43,10.83,0.75,0,1.47,-10.100000000000001,6.21,8.01,14.28,12
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5419747840,2.11,0.606,0.361,13.900000000000002,41.589999999999996,20.07,16.1,1.06,0,3.6,14.899999999999999,11.110000000000001,4.31,8.63,12
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,2402823680,3.2,2.172,1.422,12.7,69.17999999999999,25.9,12.54,0.86,0,0.0,46.9,12.42,8.17,9.58,12
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3032923904,2.04,2.987,1.849,6.800000000000001,63.63999999999999,18.05,16.95,0.69,0,3.38,15.9,11.31,7.5200000000000005,,12
IFS,Intercorp Financial Services Inc.,Financial Services,Banks - Regional,banks-regional,4954288640,0.9,0.0,0.0,1.0999999999999999,0.0,9.16,7.59,0.89,0,2.24,-2.8000000000000003,35.15,0.66,11.91,12
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2653382656,2.81,1.792,1.339,5.3,48.19,16.98,15.22,1.38,0,1.81,28.1,16.55,1.8399999999999999,12.64,12
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,2021101184,2.83,1.022,1.007,5.8999999999999995,62.660000000000004,14.74,11.41,0.99,0,0.0,229.99999999999997,20.26,9.139999999999999,15.68,12
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,5746009088,4.73,6.006,4.572,-0.8999999999999999,95.06,8.45,7.99,4.78,0,2.26,3.9,60.84,5.2,14.34,12
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,6998924288,1.91,0.792,0.528,-12.5,79.73,9.25,9.13,2.15,0,2.66,-9.6,20.76,9.34,13.42,12
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,7193058816,2.06,1.418,1.326,2.1,72.88,12.8,7.56,0.55,0,2.53,40.6,17.59,6.460000000000001,-241.99,12
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,residential-construction,5900436992,0.73,6.76,0.912,-10.9,23.380000000000003,7.88,9.4,0.81,0,0.0,-23.400000000000002,9.64,7.84,12.43,12
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,biotechnology,2547603456,3.17,1.426,1.21,49.3,47.5,0.0,28.2,0.84,0,0.0,0.0,-0.89,0.06999999999999999,-1.72,12
CXM,"Sprinklr, Inc.",Technology,Software - Application,software-application,1467782528,1.75,1.657,1.454,9.2,68.72,14.51,12.54,0.5,0,0.0,-75.0,13.420000000000002,18.77,19.87,12
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3341413888,1.57,3.087,1.073,0.8,42.14,16.47,11.82,0.9,0,0.0,-78.8,9.58,5.75,13.82,12
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,5009187328,5.56,0.689,0.603,18.3,59.86,21.61,31.09,1.82,0,0.0,90.10000000000001,28.76,18.52,-903.67,12
OLED,Universal Display Corporation,Technology,Electronic Components,electronic-components,4613024256,7.09,10.064,6.895,6.6000000000000005,74.88,19.1,17.36,1.66,0,2.06,45.2,37.21,7.4399999999999995,13.75,12
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5457389056,2.25,0.598,0.346,9.3,35.839999999999996,19.92,17.67,1.31,0,3.12,6.0,10.879999999999999,4.88,7.68,12
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,9876025344,3.44,2.187,1.157,30.5,23.849999999999998,101.79,25.41,1.82,0,0.0,0.0,3.4000000000000004,8.260000000000002,20.22,12
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,8913726464,78.68,5.099,4.622,407.0,99.33,0.0,216.75,-1.61,0,0.0,0.0,0.0,37.65,70.21,12
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,2497081856,1.5,1.17,1.083,11.3,32.5,24.8,14.16,0.9,0,0.0,-6.5,6.32,5.01,19.87,12
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7430858752,8.79,1.275,0.628,10.8,79.67,26.1,43.3,1.59,0,4.07,57.9,32.36,3.51,7.61,12
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2335030016,0.52,2.101,1.717,-27.800000000000004,29.84,6.91,9.94,0.67,0,3.79,0.0,7.57,21.66,10.79,12
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,3632113920,6.18,1.473,1.186,45.6,79.83,0.0,19.94,0.68,0,0.0,-80.80000000000001,-89.86,11.21,2.75,12
PHI,PLDT Inc.,Communication Services,Telecom Services,telecom-services,4914227200,0.02,0.436,0.281,-1.4000000000000001,72.68,9.52,8.21,0.02,0,7.1,16.7,13.74,0.11,23.75,12
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,5159365120,2.47,2.561,2.221,12.7,38.37,21.11,13.28,1.33,0,0.0,19.2,12.02,6.61,27.5,12
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,12158321664,0.46,0.886,0.791,4.3999999999999995,53.93,14.97,13.12,0.2,0,9.8,29.099999999999998,16.189999999999998,1.69,11.94,12
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4559976960,0.46,1.764,0.656,5.3,13.96,16.34,15.19,0.37,0,2.41,0.0,3.02,7.180000000000001,6.03,12
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,3083136512,0.73,1.108,0.525,5.8999999999999995,24.52,10.72,6.02,0.52,0,0.0,9.1,7.290000000000001,13.569999999999999,23.67,12
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4104126976,3.34,2.43,2.175,15.7,41.260000000000005,28.11,11.36,1.65,0,0.83,167.9,3.19,3.38,5.74,12
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,education-training-services,8780727296,1.71,1.572,1.401,14.7,55.33,21.95,12.46,0.65,0,2.28,45.9,7.3999999999999995,4.34,10.15,12
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,5989772288,1.05,0.36,0.18,6.9,18.68,13.6,10.95,0.8,0,0.0,9.6,7.9799999999999995,12.8,103.29,12
DXC,DXC Technology Company,Technology,Information Technology Services,information-technology-services,2255034624,0.18,1.348,1.187,-1.0,24.25,5.63,3.96,0.18,0,0.0,96.8,3.34,12.889999999999999,12.05,12
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2393103616,5.7,2.285,2.213,28.599999999999998,74.06,73.93,22.86,1.06,0,0.0,0.0,8.3,6.2,7.27,12
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11474421760,8.38,5.08,4.148,150.7,26.8,0.0,51.54,-3.11,0,0.0,0.0,-5.08,8.43,4.92,12
ATHM,Autohome Inc.,Communication Services,Internet Content & Information,internet-content-information,2265633536,0.33,8.006,7.88,0.2,73.31,10.77,9.61,0.09,0,9.97,2.3,24.21,3.5000000000000004,7.48,12
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,34008961024,479.55,16.353,15.787,2731.2999999999997,50.339999999999996,0.0,6446.32,-6265.96,0,0.0,0.0,0.0,19.580000000000002,-62.63,12
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,insurance-life,8212321280,2.45,3.535,1.009,8.0,70.91,11.24,9.91,0.66,0,1.68,23.5,22.43,5.1,,12
PRGS,Progress Software Corporation,Technology,Software - Infrastructure,software-infrastructure,1694420096,1.73,0.494,0.416,17.5,85.03,23.79,6.63,0.21,0,0.0,2135.7,7.48,13.66,15.29,12
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,8581992960,2.46,1.803,1.581,16.2,25.81,25.59,0.0,1.53,0,0.0,65.8,9.77,13.94,34.61,12
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,6680340992,2.63,2.5,0.521,18.6,40.739999999999995,30.17,24.03,1.27,0,0.0,29.299999999999997,8.81,8.9,11.78,12
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4396839424,6.16,1.617,1.528,3.9,91.71000000000001,17.52,18.53,0.49,0,6.19,0.0,38.51,7.829999999999999,11.8,12
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,5726083584,1.53,2.746,1.192,1.4000000000000001,29.75,19.22,13.42,1.06,0,0.68,-16.7,8.37,2.9000000000000004,18.98,12
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5430354432,2.5,2.396,0.485,16.0,38.32,24.95,20.98,1.3,0,0.0,14.799999999999999,10.100000000000001,14.31,16.0,12
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,7863349760,0.07,1.281,1.078,-2.3,23.119999999999997,7.78,5.78,0.08,0,3.89,9.2,6.84,1.8900000000000001,,12
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,residential-construction,2975931904,1.42,8.7,0.708,-2.6,30.54,8.96,9.72,1.46,0,0.0,-23.0,14.93,6.65,24.18,12
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,16839429120,1.35,1.133,1.036,15.7,12.7,27.85,21.12,0.99,0,1.29,28.1,4.8500000000000005,4.21,11.93,12
HGTY,"Hagerty, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3508415232,2.41,1.432,1.118,16.5,62.3,27.68,17.08,0.76,0,0.0,410.29999999999995,2.85,0.83,22.15,12
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,oil-gas-midstream,8181093888,5.05,0.847,0.81,2.1,77.14,13.73,12.83,1.13,0,7.55,9.2,21.77,8.41,62.1,12
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,coking-coal,4066827264,3.1,3.191,2.083,29.4,22.99,71.63,8.84,1.69,0,0.41,1918.0,4.35,10.05,2.66,12
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,9127912448,0.93,0.209,0.092,6.4,42.620000000000005,14.42,7.44,0.5,0,0.0,0.0,4.31,9.92,63.86,12
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,22602006528,42.66,3.084,2.965,500.8,68.63,744.42,-63.53,-53.64,0,0.0,0.0,19.2,18.09,-19.71,12
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,8126452736,0.48,0.805,0.328,0.2,7.739999999999999,18.18,16.1,0.44,0,0.57,8.1,2.76,10.92,75.48,12
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,4988867072,1.68,0.541,0.391,4.1000000000000005,44.39,19.97,17.4,0.89,0,6.4,0.0,8.959999999999999,19.6,65.96,12
PFS,"Provident Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,2732620288,3.15,0.0,0.0,15.2,0.0,9.38,8.26,2.67,0,4.59,72.1,33.589999999999996,4.87,4.44,12
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5671474688,3.01,0.55,0.182,6.1,34.43,14.12,21.56,1.86,0,1.04,124.4,21.43,3.84,22.68,12
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5364251136,1.42,1.021,0.349,-8.3,100.0,9.28,4.17,1.54,0,10.36,-81.0,18.44,2.23,14.25,12
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,6036608000,2.35,1.208,0.992,12.4,34.300000000000004,25.41,20.43,1.35,0,4.91,-1.7000000000000002,9.48,3.9,32.45,12
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4774798848,1.28,1.934,0.889,1.4000000000000001,24.560000000000002,15.87,13.5,0.95,0,4.05,-2.3,8.09,13.22,13.36,12
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,10896751616,2.01,1.935,1.277,13.200000000000001,29.45,21.18,18.03,1.23,0,0.0,-27.1,9.64,6.2,22.53,12
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5548156416,2.4,1.346,0.804,6.4,38.47,18.47,15.98,1.38,0,3.83,0.8999999999999999,12.620000000000001,13.38,7.63,12
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2604384000,2.04,2.205,1.425,9.3,58.95,12.45,12.49,0.76,0,2.75,9.1,16.13,10.01,46.12,12
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,5148815360,6.64,1.805,1.473,15.8,65.19,31.91,26.01,1.95,0,5.88,-44.7,20.06,12.65,5.51,12
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9603744768,1.58,2.2,1.539,13.5,14.799999999999999,34.78,17.12,1.17,0,0.0,0.0,4.58,10.100000000000001,10.4,12
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1936706560,1.53,1.275,1.05,3.8,48.980000000000004,15.24,10.25,0.75,0,2.92,58.099999999999994,9.98,5.12,7.69,12
VNO,Vornado Realty Trust,Real Estate,REIT - Office,reit-office,5623700992,3.02,1.478,1.375,-8.1,50.660000000000004,6.41,92.9,3.26,0,2.75,1263.5,48.53,6.510000000000001,18.84,12
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,3727980032,2.31,1.656,1.175,5.5,24.11,11.65,18.3,1.65,0,0.62,21.4,19.89,4.89,12.32,12
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8303713280,13.01,1.555,1.445,65.0,92.56,0.0,28.18,0.34,0,0.0,0.0,-28.689999999999998,6.34,-207.46,12
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,2942519296,4.47,1.323,0.961,14.799999999999999,57.269999999999996,22.34,20.08,1.63,0,2.68,-1.2,19.82,2.65,12.48,12
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,4915871232,0.21,2.067,1.037,11.600000000000001,10.620000000000001,24.41,9.65,0.17,0,2.3,-24.2,0.8999999999999999,10.12,4.79,12
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2818252544,9.58,0.484,0.47,10.7,85.38,23.56,21.26,1.25,0,5.71,2.7,38.2,4.2700000000000005,6.9,12
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,consulting-services,5199839232,1.37,1.556,1.35,10.7,32.129999999999995,20.44,15.21,0.83,0,0.0,29.299999999999997,7.1499999999999995,4.5600000000000005,15.62,12
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,8399170560,2.29,4.552,2.998,19.8,58.989999999999995,25.65,15.51,0.75,0,0.88,27.0,9.02,2.5,14.51,12
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,5713874432,4.53,4.352,2.588,-0.8,80.13,8.57,7.59,4.57,0,2.37,0.8999999999999999,54.72,2.44,11.99,12
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,1937288960,1.97,1.858,1.092,2.4,42.84,12.16,10.04,1.1,0,1.44,-43.1,16.220000000000002,11.28,22.38,12
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1274370304,0.2,1.967,1.334,-0.1,57.98,6.01,6.86,0.2,0,0.0,-60.5,2.15,7.64,18.59,12
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,engineering-construction,5385076736,1.22,1.223,1.082,19.2,16.08,31.96,17.62,0.83,0,0.42,25.1,4.36,16.3,16.37,12
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,auto-parts,3590147072,1.0,0.968,0.585,5.6000000000000005,20.4,12.14,8.8,0.75,0,1.73,-9.8,8.649999999999999,12.520000000000001,-38.65,12
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,software-application,2002732928,1.6,0.717,0.651,3.2,87.15,17.26,5.64,0.2,0,0.0,180.4,9.94,13.04,8.23,12
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,7055173632,0.94,2.513,0.839,0.3,38.800000000000004,13.63,5.5,0.57,0,2.05,43.5,5.34,0.0,2.67,12
GL,Globe Life Inc.,Financial Services,Insurance - Life,insurance-life,11318351872,1.89,0.76,0.622,3.5999999999999996,33.81,10.1,8.6,1.2,0,0.93,9.5,19.37,2.2800000000000002,19.44,12
GHC,Graham Holdings Company,Consumer Defensive,Education & Training Services,education-training-services,4662209536,0.95,1.751,1.408,0.4,29.93,16.08,16.23,0.66,0,0.7,-80.10000000000001,5.949999999999999,5.59,6.1,12
NOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods,packaged-foods,1504589184,0.5,1.074,0.641,-2.6,27.47,9.68,5.46,0.51,0,6.63,0.0,4.51,2.03,5.48,12
GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,asset-management,3190325504,3.72,2.403,1.64,-6.2,100.0,9.7,9.35,3.95,0,12.38,-41.199999999999996,38.57,3.7900000000000005,9.46,12
GATX,GATX Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,6350240256,3.65,11.031,2.12,8.6,73.76,19.61,16.03,0.87,0,1.48,25.8,19.15,4.24,12.12,12
G,Genpact Limited,Technology,Information Technology Services,information-technology-services,7189682176,1.42,1.658,1.527,5.6000000000000005,36.04,13.32,9.39,0.85,0,1.8,3.8,10.879999999999999,6.43,,12
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4027146240,0.18,1.076,0.193,0.6,16.05,12.69,6.69,0.15,0,0.69,-50.2,1.44,12.02,11.66,12
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3366778368,0.46,10.486,1.063,0.1,7.359999999999999,15.61,9.37,0.43,0,0.0,0.0,3.05,2.64,3.52,12
FULT,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,3633881856,2.84,0.0,0.0,2.1999999999999997,0.0,9.71,8.82,2.78,0,3.76,46.5,30.659999999999997,8.01,,12
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4490428928,2.55,0.701,0.463,28.1,38.58,51.12,17.66,1.13,0,0.0,40.300000000000004,4.91,11.540000000000001,62.25,12
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,6443481600,0.79,4.91,0.651,5.0,55.92,10.76,5.99,0.33,0,2.72,48.1,7.99,3.05,13.2,12
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5564584960,1.81,1.158,0.799,4.1000000000000005,47.23,13.89,10.12,0.92,0,0.26,4.3,13.200000000000001,4.9399999999999995,32.64,12
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,4283234816,2.66,0.723,0.313,10.9,56.87,23.71,17.43,1.02,0,3.8,-44.800000000000004,11.24,6.03,6.28,12
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5933111808,2.95,0.79,0.596,3.2,67.47,18.49,17.55,0.93,0,1.8,-1.7999999999999998,9.35,7.99,90.27,12
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7055085056,1.3,2.296,1.265,6.2,19.39,18.63,10.79,0.98,0,1.1,0.0,4.08,4.2299999999999995,10.55,12
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,4733806080,0.0,0.523,0.496,59.4,74.9,0.0,11.07,0.0,0,0.44,0.0,-8.559999999999999,0.29,18.66,12
FRME,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,2380397568,3.71,0.0,0.0,-4.6,0.0,9.68,8.26,3.88,0,3.83,-10.9,35.22,1.8499999999999999,9.26,12
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,1707670656,0.27,1.821,0.84,-5.3,54.339999999999996,9.11,1.76,0.29,0,1.22,0.0,3.01,8.98,24.87,12
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,3292775936,1.26,0.0,0.0,18.5,0.0,6.59,6.14,1.03,0,1.27,734.9,19.900000000000002,13.089999999999998,15.57,12
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,2059417728,0.89,2.234,0.881,0.8,31.52,11.99,7.96,0.6,0,0.0,-39.0,7.88,8.08,-47.63,12
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,4288701696,0.59,1.269,0.712,-2.3,43.74,6.44,7.26,0.6,0,3.85,-4.7,8.9,7.630000000000001,-57.62,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,12670876672,25.24,2.77,2.524,2521.2,95.82000000000001,0.0,3268.0,-25.51,0,0.0,0.0,-144.39,18.15,34.74,12
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,2352253440,1.35,3.346,2.588,-4.8,77.08,5.45,5.44,1.42,0,8.6,66.0,26.58,15.229999999999999,8.64,12
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,4928133632,4.48,1.414,1.238,24.3,68.33,42.15,13.96,1.07,0,0.0,-2.7,10.2,7.3999999999999995,2.89,12
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,8134066688,2.45,0.0,0.0,16.6,0.0,8.47,6.21,2.04,0,2.27,32.800000000000004,29.2,4.47,13.17,12
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3933566976,4.73,0.952,0.925,-37.4,90.62,8.31,10.58,6.5,0,1.78,642.4000000000001,60.46,4.08,8.88,12
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,9244367872,0.92,1.393,0.521,1.0999999999999999,25.46,12.71,15.22,0.68,0,0.94,0.0,7.21,7.290000000000001,17.0,12
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,4941720064,0.92,2.147,1.605,7.3,48.870000000000005,12.82,10.4,0.44,0,0.0,-18.5,7.4399999999999995,6.660000000000001,17.8,12
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,steel,4832502272,0.16,5.488,4.359,-9.700000000000001,25.2,8.63,28.79,0.18,0,0.0,-59.4,5.06,0.0,,12
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4837562368,0.91,0.343,0.215,8.6,22.05,10.69,9.05,0.65,0,2.02,65.8,8.74,5.88,13.68,12
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,5379984384,2.3,1.75,1.729,17.8,51.06,25.33,12.27,0.92,0,1.6,869.3,9.8,11.09,20.29,12
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,leisure,3284707584,1.76,1.975,0.986,6.800000000000001,57.410000000000004,19.92,12.37,0.7,0,0.0,19.0,8.85,10.979999999999999,25.43,12
WU,The Western Union Company,Financial Services,Credit Services,credit-services,3095809280,0.76,0.345,0.275,-4.7,37.03,6.41,5.06,0.8,0,9.65,-69.19999999999999,12.33,21.3,52.16,12
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4386394624,2.49,1.543,0.91,6.3,48.99,19.7,11.23,1.19,0,0.0,-33.300000000000004,12.879999999999999,5.1,14.92,12
WRD,WeRide Inc.,Technology,Software - Application,software-application,2181348096,4.27,8.394,7.418,144.2,32.99,0.0,-16.14,-1.26,0,0.0,0.0,0.0,3.4099999999999997,-35.62,12
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,9830183936,10.26,4.015,3.603,210.8,94.14,0.0,30.62,-0.67,0,0.0,0.0,-30.080000000000002,18.41,,12
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,15446415360,2.26,3.578,2.558,14725.0,24.91,0.0,32.0,-247.92,0,0.0,0.0,-4.08,17.5,-3.23,12
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,8243323904,2.49,0.0,0.0,13.600000000000001,0.0,9.27,8.53,2.15,0,3.23,31.4,27.139999999999997,3.6700000000000004,12.64,12
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,3235555328,3.58,0.0,0.0,61.0,0.0,15.1,8.18,1.4,0,4.51,15.6,24.68,2.19,5.73,10
QRVO,"Qorvo, Inc.",Technology,Semiconductors,semiconductors,7197668864,1.92,3.675,2.721,8.4,44.68,21.39,11.51,0.98,0,0.0,307.0,9.11,9.3,1.64,10
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,software-application,3298071040,4.15,1.022,0.906,13.8,54.059999999999995,66.06,15.85,1.64,0,0.0,10802.3,6.54,5.45,7.86,10
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,7841282560,0.62,0.89,0.754,-0.4,20.18,16.59,11.96,0.62,0,1.78,4.5,3.94,2.88,16.35,10
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,1870639488,2.35,2.717,2.53,8.6,70.39999999999999,28.26,10.77,0.64,0,0.0,275.09999999999997,8.64,4.9,-0.09,10
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,5369939456,1.86,2.197,1.256,7.6,22.45,25.82,20.4,1.33,0,0.18,0.0,7.23,2.48,7.89,10
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9792580608,13.63,0.341,0.331,18.5,87.72999999999999,45.96,39.51,1.36,0,3.86,14.000000000000002,28.439999999999998,14.24,3.35,10
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,10565055488,1.48,1.633,1.502,1.5,68.17999999999999,32.36,16.99,0.46,0,0.98,-59.3,4.590000000000001,6.7,,10
YELP,Yelp Inc.,Communication Services,Internet Content & Information,internet-content-information,1508398592,1.03,2.993,2.776,-0.5,90.27,10.95,6.06,1.03,0,0.0,-1.2,9.94,19.12,20.48,10
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,5809767424,1.23,2.474,1.106,3.2,34.760000000000005,38.95,24.29,0.78,0,0.0,0.0,3.2300000000000004,5.55,,10
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,3989615104,2.76,1.757,1.678,21.9,40.22,85.73,54.1,1.29,0,0.0,28.7,3.16,19.18,8.7,10
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,luxury-goods,3716928000,0.54,1.499,0.162,3.1,39.75,27.34,8.66,0.32,0,1.41,308.3,2.13,21.67,3.3,10
