Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5416634368,6.41,1.241,0.931,70.6,53.25,0.0,-83.94,0.88,0,0.0,0.0,-16.439999999999998,15.790000000000001,-31.02,12
LGN,Legence Corp.,Industrials,Engineering & Construction,engineering-construction,12098463744,3.92,1.298,1.261,105.1,19.8,0.0,41.52,-0.16,0,0.0,0.0,-0.73,10.37,-8.51,12
PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,auto-parts,2892786432,0.81,1.825,1.181,10.299999999999999,21.82,21.89,11.54,0.57,0,1.52,52.400000000000006,3.9600000000000004,12.16,8.19,12
PAYC,"Paycom Software, Inc.",Technology,Software - Application,software-application,6484896768,3.1,1.083,0.08,7.8,87.6,16.1,11.32,0.35,0,1.08,22.6,22.439999999999998,9.62,26.19,12
PLGO,unknown,Financial Services,Insurance - Diversified,insurance-diversified,2143403776,0.87,1.145,0.68,-7.3,23.86,6.89,6.17,0.94,0,2.39,0.0,15.329999999999998,3.9600000000000004,9.4,12
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,4602169856,1.44,2.675,0.902,16.0,18.240000000000002,31.55,20.49,0.99,0,0.0,0.0,4.58,7.19,9.57,12
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,6466591232,0.47,1.544,0.505,4.3,38.3,12.69,7.63,0.28,0,4.73,-52.800000000000004,3.75,6.47,9.29,12
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,3719681024,1.28,1.941,1.802,6.7,24.3,14.01,11.57,0.9,0,3.01,15.0,9.54,5.8999999999999995,14.06,12
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,8609250304,61.07,6.666,6.242,167.6,99.33999999999999,0.0,137.0,-0.27,0,0.0,0.0,0.0,33.94,70.21,12
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6930166784,24.06,2.224,1.983,4158.5,91.82000000000001,458.41,13.99,-79.92,0,0.0,0.0,7.739999999999999,18.41,-154.03,12
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,5215217664,0.32,1.121,0.96,6.9,67.52,17.26,12.2,0.1,0,5.33,-4.2,32.629999999999995,0.65,47.44,12
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3869760512,1.53,6.211,5.865,2.7,38.37,14.24,10.39,0.92,0,0.0,-4.5,12.15,20.849999999999998,19.46,12
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,9207596032,0.69,1.089,1.066,52.6,17.39,0.0,20.5,0.27,0,0.0,125.6,-0.3,7.64,-45.33,12
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5576059904,2.94,1.246,0.583,4.0,33.7,14.14,21.9,1.87,0,1.2,-12.2,20.8,8.86,22.68,12
MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2157342720,1.12,1.326,1.279,3.9,26.090000000000003,12.75,11.13,0.79,0,0.0,50.0,9.02,6.58,19.1,12
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2457164032,0.59,2.91,1.062,4.3,24.05,12.39,10.28,0.43,0,4.55,30.4,4.84,12.01,13.83,12
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,packaging-containers,3041722368,0.35,1.408,0.501,1.7000000000000002,16.99,11.17,8.76,0.29,0,4.28,0.0,3.17,10.979999999999999,13.31,12
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,2912993280,4.03,1.016,0.997,5.5,63.43,19.37,16.46,1.39,0,0.0,0.0,21.959999999999997,11.61,15.68,12
GHC,Graham Holdings Company,Industrials,Conglomerates,conglomerates,4989670400,1.0,1.793,1.366,6.0,30.15,17.12,17.29,0.66,0,0.65,21.4,5.970000000000001,6.61,6.1,12
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2867832320,3.03,1.976,1.361,1.6,48.07,18.53,16.66,1.55,0,1.71,-4.3,16.38,2.35,12.64,12
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4912257536,3.72,1.1,1.096,2.3,80.49,14.91,10.58,0.71,0,2.44,-0.3,24.4,14.7,16.77,12
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,6703017472,0.61,2.159,1.033,8.0,25.34,16.46,11.17,0.42,0,0.0,65.2,3.7699999999999996,13.100000000000001,4.42,12
MIAX,"Miami International Holdings, Inc.",Financial Services,Capital Markets,capital-markets,4145457664,2.95,2.768,2.428,13.0,33.22,33.2,22.89,1.71,0,0.0,0.0,8.64,9.93,-7.95,12
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3007254272,0.86,1.796,0.946,5.800000000000001,32.39,16.59,10.5,0.55,0,1.75,61.8,5.3,5.779999999999999,7.59,12
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,7447636992,13.07,2.087,1.904,43.3,81.39,0.0,-649.63,1.38,0,0.0,0.0,-140.24,16.1,-7.42,12
FTAIM,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,5.24,1.258,65.5,36.17,0.0,0.0,0.0,0,8.76,48.3,18.92,0.0,149.97,12
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,7435543552,34.24,4.168,3.632,83.8,89.41,0.0,-158.16,0.59,0,0.0,0.0,-93.33,14.2,-141.32,12
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,4761215488,0.65,1.156,1.033,1.5,12.6,12.67,10.24,0.56,0,1.31,83.8,5.55,7.85,23.87,12
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,2975360768,0.56,2.213,1.962,-4.1000000000000005,25.46,8.5,6.24,0.58,0,2.33,6.5,7.02,11.709999999999999,19.06,12
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,9124490240,0.88,1.634,0.8,0.2,16.6,16.28,10.44,0.73,0,1.56,-60.5,5.54,6.58,14.28,12
OTEX,Open Text Corporation,Technology,Software - Application,software-application,5583661056,1.07,0.94,0.788,2.1999999999999997,76.49000000000001,11.17,5.13,0.25,0,4.79,99.0,9.91,5.0,11.09,12
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,7933466624,3.0,1.309,0.891,13.200000000000001,34.599999999999994,33.08,25.37,1.7,0,3.75,3.5000000000000004,9.49,6.140000000000001,32.45,12
RGTIW,"Rigetti Computing, Inc.",,,,0,0.0,6.985,6.83,198.9,29.95,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-39.58,12
HTFL,"Heartflow, Inc.",Healthcare,Health Information Services,health-information-services,2304355072,12.04,5.572,5.099,41.3,78.06,0.0,-101.08,1.55,0,0.0,0.0,-58.42,8.72,-38.85,12
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,9324828672,3.03,0.531,0.252,11.700000000000001,47.88,24.5,21.47,1.39,0,0.0,14.7,12.53,7.06,11.95,12
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2589700096,7.75,1.216,0.912,198.70000000000002,9.700000000000001,0.0,-322.8,-6.91,0,0.0,0.0,-32.690000000000005,25.95,11.03,12
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,5005036544,2.9,2.84,2.196,25.2,60.79,49.52,14.38,0.85,0,0.0,360.0,6.12,8.09,7.82,12
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,6871355392,10.63,1.303,1.039,47.199999999999996,80.97999999999999,0.0,26.23,1.07,0,0.0,-68.4,-78.95,12.45,-295.68,12
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,5536859136,1.46,1.794,0.731,7.199999999999999,24.66,16.84,15.79,1.02,0,3.53,89.9,8.7,15.160000000000002,13.36,12
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,computer-hardware,5497876480,548.91,6.985,6.83,198.9,29.95,0.0,-82.24,-380.27,0,0.0,0.0,0.0,17.71,-39.58,12
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,4295951872,2.84,2.334,1.816,18.4,47.980000000000004,33.67,70.64,1.21,0,0.0,-33.6,8.04,8.459999999999999,3.28,12
HAWK,"HawkEye 360, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1959199360,13.56,6.862,6.265,116.5,77.23,0.0,112.91,-0.51,0,0.0,0.0,-3.27,3.74,-1.38,12
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,3958749184,0.85,4.093,2.322,11.899999999999999,24.23,27.25,8.56,0.57,0,0.0,0.0,3.54,10.58,6.28,12
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,3434257408,1.19,1.955,1.111,-2.1999999999999997,40.48,5.68,7.42,1.21,0,0.0,70.1,21.740000000000002,2.29,20.43,12
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,oil-gas-midstream,7982278656,4.9,0.915,0.887,2.1,77.25999999999999,13.37,12.67,1.09,0,7.83,4.8,22.64,7.430000000000001,62.1,12
HE,"Hawaiian Electric Industries, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2342665216,0.76,1.338,0.662,0.3,18.43,18.34,12.03,0.62,0,0.0,17.599999999999998,4.109999999999999,12.98,7.86,12
OTTR,Otter Tail Corporation,Industrials,Conglomerates,conglomerates,3734910208,2.84,2.039,1.497,2.9000000000000004,43.08,13.2,16.72,1.57,0,2.48,6.800000000000001,21.34,17.83,14.82,12
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,4913583104,8.63,0.241,0.241,2.1999999999999997,100.0,11.12,13.41,0.0,0,8.48,-58.699999999999996,74.86,10.76,16.48,12
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3454050816,3.01,3.261,2.292,11.5,48.07,21.81,16.7,1.38,0,0.0,79.10000000000001,13.98,5.37,9.51,12
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2010386176,1.12,2.984,1.921,2.8000000000000003,27.41,17.82,13.44,0.79,0,2.22,-6.9,6.38,2.75,8.79,12
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,9853309952,1.87,1.557,1.484,18.4,16.43,27.46,20.24,1.27,0,0.15,21.9,6.890000000000001,4.2,15.41,12
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,6208250880,6.24,3.523,2.944,20.4,63.74999999999999,41.8,21.35,1.8,0,0.0,37.2,15.27,10.91,25.97,12
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,8657140736,5.54,2.266,1.534,28.199999999999996,87.45,57.71,33.37,0.5,0,0.0,0.0,9.77,14.56,13.28,12
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3282880768,4.34,0.458,0.336,52.5,31.2,0.0,3070.19,1.42,0,0.0,0.0,-2.97,3.83,-4.44,12
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,4997111808,0.0,1.692,1.531,8.9,28.050000000000004,12.76,10.83,0.0,0,3.84,15.1,7.37,0.8,,12
BZ,unknown,Communication Services,Internet Content & Information,internet-content-information,6148768256,0.73,4.328,4.237,7.6,85.47,12.98,9.54,0.1,0,1.22,110.3,40.1,5.08,13.66,12
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1632961152,18.09,7.131,6.108,152.89999999999998,18.13,0.0,192.17,-7.84,0,0.0,0.0,-43.980000000000004,18.86,-42.41,12
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,entertainment,3391516672,1.05,0.618,0.52,18.9,49.05,22.34,11.62,0.44,0,1.24,0.0,5.3100000000000005,12.770000000000001,34.11,12
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,8845405184,1.07,5.02,0.606,3.1,56.39999999999999,14.58,8.73,0.45,0,1.91,23.200000000000003,8.24,0.03,13.2,12
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2553753600,1.52,0.539,0.411,1.2,74.26,12.09,9.49,0.39,0,2.82,108.4,13.22,13.69,26.13,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9003065344,0.82,1.075,0.745,6.800000000000001,19.31,12.96,10.12,0.62,0,2.88,-12.2,6.45,6.1,28.58,12
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7486822912,1.12,0.354,0.173,6.1,24.75,10.8,11.48,0.79,0,1.78,48.6,10.780000000000001,3.56,18.55,12
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2547219968,2.46,5.159,4.126,11.0,65.83,21.37,17.33,0.75,0,0.0,-10.299999999999999,12.36,8.34,15.63,12
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2574565376,1.54,0.539,0.411,1.2,74.26,12.19,0.0,0.39,0,2.81,108.4,13.22,0.27,26.13,12
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4142336000,1.34,1.229,0.751,1.3,47.15,10.4,7.92,0.7,0,0.35,11.899999999999999,13.370000000000001,10.26,32.64,12
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4712952320,94.25,2.447,2.328,221.20000000000002,31.28,0.0,16.53,-78.5,0,0.0,0.0,-265.08,0.0,-45.25,12
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,8756633600,1.05,0.842,0.653,99.4,12.86,586.0,15.02,0.01,0,0.0,0.0,0.16999999999999998,7.13,-7.48,12
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2816907520,0.5,1.545,0.379,9.700000000000001,38.190000000000005,10.57,8.64,0.28,0,2.97,0.0,4.96,12.26,11.34,12
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4037193984,1.81,1.26,1.116,13.700000000000001,28.67,22.7,18.67,1.11,0,0.79,29.4,7.969999999999999,4.0,42.31,12
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,4099531776,0.96,1.58,1.385,33.300000000000004,12.379999999999999,198.3,27.45,0.56,0,0.0,0.0,0.45999999999999996,12.11,-0.4,12
BWLP,BW LPG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,2987711488,0.84,1.47,0.806,-2.7,22.470000000000002,8.27,0.0,0.86,0,9.45,260.0,10.13,1.37,13.24,12
CORZW,"Core Scientific, Inc.",,,,0,0.0,0.547,0.378,44.9,21.560000000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
CORZZ,"Core Scientific, Inc.",,,,0,0.0,0.547,0.378,44.9,21.560000000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
WRD,WeRide Inc.,Technology,Software - Application,software-application,1832285696,2.52,7.628,6.964,57.599999999999994,30.44,0.0,-11.96,0.74,0,0.0,0.0,-228.41,4.25,-20.95,12
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2637493760,5.94,2.16,2.093,26.0,73.68,62.2,25.01,1.16,0,0.0,302.8,10.5,9.13,7.27,12
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3093493248,3.14,0.432,0.303,18.2,40.35,20.72,17.63,1.53,0,2.28,11.799999999999999,15.110000000000001,3.94,8.78,12
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,4097751552,0.57,1.379,0.667,-3.2,43.230000000000004,5.78,7.1,0.58,0,4.01,83.7,10.040000000000001,7.01,-50.66,12
TE,T1 Energy Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1913009024,2.18,1.255,0.481,232.29999999999998,7.61,0.0,33.41,-2.66,0,0.0,0.0,-42.3,22.75,-146.92,12
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,3852477184,6.45,7.103,6.701,5.6000000000000005,84.04,18.19,9.89,0.97,0,0.0,11.1,37.08,6.78,22.46,12
BCO,The Brink's Company,Industrials,Security & Protection Services,security-protection-services,4292710144,0.8,1.531,1.118,10.299999999999999,26.1,24.36,9.84,0.53,0,0.99,-34.699999999999996,3.34,17.630000000000003,71.91,12
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3635590144,4.47,0.985,0.879,-6.2,93.24,9.4,11.4,4.74,0,1.85,-44.5,50.980000000000004,5.81,8.88,12
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3575376640,4.72,0.458,0.336,52.5,31.2,0.0,-121.17,1.54,0,0.0,0.0,-2.97,6.81,-4.44,12
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,biotechnology,3773976576,4.7,1.426,1.21,49.3,47.5,0.0,49.26,1.25,0,0.0,0.0,-0.89,0.05,-1.72,12
CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,healthcare-plans,2338478336,1.06,1.331,1.207,62.0,18.360000000000003,0.0,44.4,0.33,0,0.0,0.0,-2.58,5.34,-27.71,12
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5262468608,9.81,3.131,2.816,55.60000000000001,55.95,0.0,11.67,1.92,0,0.0,0.0,-4.0,17.84,-22.25,12
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,aerospace-defense,7316909568,3.7,4.304,3.472,133.29999999999998,25.319999999999997,0.0,31.9,-0.92,0,0.0,0.0,-13.41,10.73,-6.02,12
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,3312171008,4.88,1.219,0.897,14.299999999999999,57.05,24.64,22.3,1.79,0,2.39,9.1,19.66,3.2199999999999998,12.48,12
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2683660800,0.85,3.45,2.076,8.7,32.23,15.6,13.9,0.53,0,0.0,30.599999999999998,5.42,6.6000000000000005,10.29,12
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2348281344,0.74,3.45,2.076,8.7,32.23,13.65,12.16,0.46,0,0.0,30.599999999999998,5.42,2.7,10.29,12
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,3198688768,1.92,2.989,1.885,1.5,27.16,17.35,13.7,1.37,0,0.92,-3.3000000000000003,11.08,10.63,17.93,12
CENX,Century Aluminum Company,Basic Materials,Aluminum,aluminum,4421170688,1.74,2.303,1.143,2.4,12.17,13.29,4.1,1.49,0,0.0,1009.8000000000001,13.68,13.88,5.19,12
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4927993856,2.65,0.733,0.478,25.0,38.45,51.52,18.73,1.22,0,0.0,17.5,5.029999999999999,12.29,62.25,12
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,8011364352,2.07,1.663,1.012,10.8,36.67,21.49,20.03,1.17,0,1.51,-4.3,9.98,3.26,14.72,12
VSNT,"Versant Media Group, Inc.",Communication Services,Entertainment,entertainment,5007614464,0.75,2.325,2.093,-1.0999999999999999,56.2,5.9,4.6,0.76,0,4.19,-21.8,12.73,3.04,9.04,12
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,airports-air-services,8562743296,0.23,3.393,3.337,0.8,46.660000000000004,15.31,11.16,0.12,0,2.01,-20.0,26.229999999999997,1.6500000000000001,26.55,12
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,8810167296,2.61,0.0,0.0,7.9,0.0,9.39,7.05,2.4,0,2.08,-7.8,28.18,0.02,13.17,12
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,11373091840,2.94,2.363,2.017,13.600000000000001,73.11,26.88,10.2,0.68,0,0.0,53.5,12.55,12.85,17.75,12
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,restaurants,2098396672,0.16,3.418,3.116,4.5,43.99,15.07,6.54,0.09,0,0.0,-40.300000000000004,7.22,5.17,15.95,12
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,5960479744,2.02,0.541,0.365,3.1,33.800000000000004,15.75,11.84,1.3,0,0.51,13.4,13.200000000000001,5.66,37.93,12
ARX,Accelerant Holdings,Financial Services,Insurance Brokers,insurance-brokers,2758065152,2.89,11.251,10.96,59.699999999999996,64.63,0.0,13.62,0.41,0,0.0,0.0,-150.61,12.13,-194.08,12
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2114986112,7.11,1.131,0.103,0.0,100.0,6.85,5.66,0.0,0,16.89,0.0,80.85,0.01,14.27,12
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3469812736,8.35,2.684,2.257,60.099999999999994,90.94,0.0,24.0,0.3,0,0.0,0.0,-0.5700000000000001,11.959999999999999,-8.52,12
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,4991765504,5.05,0.947,0.696,3.5000000000000004,90.46,14.83,14.31,0.47,0,1.05,-53.2,35.0,37.04,204.13,12
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,9181216768,3.09,1.682,1.636,11.799999999999999,77.83,22.19,9.09,0.6,0,0.0,-20.0,14.57,21.12,17.84,12
WBI,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1584911360,2.52,1.299,1.238,105.3,54.769999999999996,481.57,29.97,-0.06,0,0.29,0.0,-0.44,15.97,1.97,12
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3555382528,5.27,2.654,1.822,24.3,55.82,40.32,40.08,1.76,0,1.54,45.5,13.23,5.45,33.93,12
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4348610560,1.72,1.047,0.497,14.399999999999999,36.88,21.73,14.11,0.93,0,4.59,-10.7,6.72,0.0,4.06,12
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,1056146176,129.18,0.008,0.004,-4.5,100.0,5.07,0.0,134.99,0,6.58,280.2,2542.45,1.5599999999999998,22.42,12
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,consulting-services,7527059968,0.67,1.781,1.678,-6.5,22.36,9.1,9.11,0.71,0,3.76,10.299999999999999,7.59,7.920000000000001,77.01,12
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,4185247488,1.21,8.214,6.512,-53.0,33.77,6.15,28.68,1.85,0,5.62,-89.8,20.07,14.19,47.65,12
WEX,WEX Inc.,Technology,Software - Infrastructure,software-infrastructure,5460232704,2.02,1.049,0.98,5.800000000000001,72.3,17.74,7.76,0.53,0,0.0,22.7,11.5,8.260000000000002,24.63,12
CAI,"Caris Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,4802745344,5.29,7.048,6.352,78.8,68.92,0.0,46.46,0.35,0,0.0,0.0,3.75,12.3,-11.79,12
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5402087936,1.91,1.589,1.131,-10.8,52.239999999999995,5.39,24.24,2.12,0,0.05,0.0,37.019999999999996,5.19,20.39,12
VSXY,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,6228971008,0.92,1.264,0.305,15.299999999999999,37.01,31.22,14.38,0.49,0,0.0,0.0,3.1199999999999997,19.09,18.81,12
WU,The Western Union Company,Financial Services,Credit Services,credit-services,2449491200,0.6,0.256,0.208,-0.1,36.14,5.76,4.1,0.61,0,11.99,-44.4,10.879999999999999,19.85,52.16,12
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2382225152,0.7,2.422,1.082,97.5,20.830000000000002,0.0,15.43,0.01,0,0.0,0.0,-4.52,10.79,-3.99,12
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,4710985728,3.45,2.981,2.581,7.1,87.44,19.76,10.82,0.4,0,2.83,5.3,17.849999999999998,14.46,9.72,12
UUUU,Energy Fuels Inc.,Energy,Uranium,uranium,3393902080,39.99,27.507,25.444,112.1,34.58,0.0,41.15,-3.17,0,0.0,0.0,-82.69999999999999,19.040000000000003,-12.62,12
BLX,Bladex Inc.,Financial Services,Banks - Regional,banks-regional,2183923968,6.76,0.0,0.0,7.7,0.0,9.74,8.31,6.24,0,4.47,-6.7,71.66,1.97,13.51,12
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2924878592,1.71,1.33,0.946,17.4,41.97,22.79,10.74,0.82,0,1.42,-71.0,7.57,20.01,11.58,12
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,3233638400,4.38,1.849,0.371,169.4,3.51,0.0,-37.44,-2.93,0,0.0,0.0,-26.96,32.07,7.56,12
BLSH,Bullish,Technology,Software - Infrastructure,software-infrastructure,3674439424,13.72,26.421,3.134,65.5,100.0,0.0,27.69,0.0,0,0.0,0.0,0.0,18.240000000000002,-23.78,12
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4772498944,1.84,0.546,0.177,4.5,42.82,16.34,14.62,1.0,0,4.09,31.0,13.780000000000001,5.08,8.63,12
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,4428153344,2.85,3.167,1.723,22.1,31.28,52.1,19.31,1.52,0,0.0,0.0,5.5,7.61,3.52,12
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,5510973440,1.19,0.98,0.745,3.9,37.79,10.36,6.44,0.71,0,4.39,-11.600000000000001,11.799999999999999,11.06,16.47,12
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1741422592,2.66,0.993,0.688,44.3,24.41,0.0,24.63,1.12,0,0.0,0.0,-13.94,11.63,27.47,12
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3946627072,0.22,0.944,0.15,-0.8999999999999999,17.119999999999997,7.49,7.19,0.22,0,0.0,47.099999999999994,3.05,10.89,12.64,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2612709120,0.29,1.462,1.285,8.4,12.920000000000002,17.15,10.24,0.23,0,2.6,9.0,1.7500000000000002,6.1,9.09,12
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,6810046464,2.7,1.232,1.16,0.8,79.74,15.95,8.57,0.54,0,0.0,-5.8999999999999995,18.709999999999997,28.62,-28.29,12
