Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,asset-management,7433494528,0.0,0.0,0.0,0.0,0.0,7.82,0.0,0.0,0,16.48,0.0,0.0,0.0,12.14,12
PCTY,Paylocity Holding Corporation,Technology,Software - Application,software-application,8468229632,4.78,1.089,0.094,11.0,69.28,31.02,15.79,1.31,0,0.0,27.6,15.229999999999999,6.909999999999999,18.41,12
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,6612872192,1.63,1.49,0.863,2.6,57.47,12.24,9.24,0.68,0,0.0,0.0,14.64,13.81,-6.28,12
CRK,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,3937451520,2.09,0.476,0.324,-25.2,56.85,7.53,13.91,2.62,0,0.0,-93.0,27.0,30.659999999999997,15.88,12
CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,3854925568,6.46,7.103,6.701,5.6000000000000005,84.04,18.2,9.9,0.97,0,0.0,11.1,37.08,6.78,22.46,12
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3157346048,3.21,0.432,0.303,18.2,40.35,21.11,17.97,1.57,0,2.2,11.799999999999999,15.110000000000001,5.2299999999999995,8.78,12
CORZZ,"Core Scientific, Inc.",,,,0,0.0,0.893,0.646,108.80000000000001,32.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
CORZW,"Core Scientific, Inc.",,,,0,0.0,0.893,0.646,108.80000000000001,32.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
NICE,NICE Ltd.,Technology,Software - Application,software-application,5894584320,1.92,1.329,1.078,7.6,65.12,14.64,7.95,0.62,0,0.0,-52.7,13.86,4.49,15.79,12
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,7655891968,3.05,3.201,2.935,1.0999999999999999,63.23,11.22,10.34,1.11,0,2.75,-11.600000000000001,26.86,6.18,16.76,12
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,8215149568,3.0,2.252,1.124,7.000000000000001,31.490000000000002,19.23,34.6,1.91,0,1.32,22.900000000000002,15.8,9.139999999999999,23.55,12
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,11930113024,3.09,2.363,2.017,13.600000000000001,73.11,28.2,10.7,0.72,0,0.0,53.5,12.55,11.200000000000001,17.75,12
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3622815488,3.86,1.653,1.191,14.799999999999999,92.58999999999999,21.14,13.69,0.24,0,0.0,-8.4,15.89,17.0,41.66,12
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,2409316864,2.17,2.83,1.573,21.3,56.58,50.35,16.62,0.74,0,0.0,0.0,4.61,12.72,2.08,12
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,6019802112,4.62,4.833,4.552,9.5,94.65,12.8,10.46,0.22,0,0.0,70.6,38.51,34.489999999999995,27.82,12
BZ,unknown,Communication Services,Internet Content & Information,internet-content-information,0,0.0,4.328,4.237,7.6,85.47,15.63,11.41,0.0,0,1.04,110.3,40.1,5.0200000000000005,13.66,12
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,insurance-life,9960486912,2.86,3.73,1.152,8.7,72.1,12.84,11.92,0.73,0,1.47,19.5,22.84,4.96,30.71,12
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,education-training-services,2140057984,2.5,4.816,4.677,4.1000000000000005,79.89,13.03,10.22,0.48,0,1.82,30.8,19.91,6.7299999999999995,16.45,12
PPLI,People Incorporated,Communication Services,Internet Content & Information,internet-content-information,3182588416,1.34,3.691,3.432,-1.5,66.35,7.23,16.17,1.36,0,0.0,160.3,14.12,16.16,-2.2,12
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,3570513152,0.42,1.854,0.902,4.7,29.049999999999997,13.22,9.49,0.29,0,0.0,51.1,4.01,15.950000000000001,8.94,12
POOL,Pool Corporation,Industrials,Industrial Distribution,industrial-distribution,7506181632,1.39,2.671,0.858,2.1999999999999997,29.580000000000002,18.95,17.48,0.96,0,2.59,0.0,7.41,11.34,34.29,12
PONY,Pony AI Inc.,Technology,Information Technology Services,information-technology-services,3468792576,31.46,16.12,15.439,145.0,15.78,0.0,-13.23,-11.92,0,0.0,0.0,-128.22,7.68,-8.11,12
POET,POET Technologies Inc.,Technology,Semiconductors,semiconductors,1545543424,1094.97,35.405,35.322,201.9,100.0,0.0,-52.68,-0.0,0,0.0,0.0,0.0,15.8,-34.26,12
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,8823293952,0.87,0.2,0.078,4.9,42.46,11.65,11.24,0.48,0,0.0,616.3000000000001,7.489999999999999,20.169999999999998,19.15,12
NATL,NCR Atleos Corporation,Technology,Software - Application,software-application,3436577024,0.78,1.026,0.572,0.1,25.34,18.03,8.56,0.58,0,0.0,68.2,4.44,6.23,40.2,12
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2786746112,3.37,0.0,0.0,10.100000000000001,0.0,9.99,8.6,3.03,0,0.0,18.5,35.25,10.280000000000001,10.59,12
MWA,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,4.636,2.865,4.1000000000000005,37.86,18.81,16.66,0.0,0,1.03,30.3,15.02,4.82,19.53,12
MTG,unknown,Financial Services,Insurance - Specialty,insurance-specialty,6241948672,5.22,4.964,3.243,-2.9000000000000004,92.61,9.51,8.88,5.37,0,2.25,6.2,59.199999999999996,6.5600000000000005,14.34,12
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1407277824,2.15,0.993,0.688,44.3,24.41,0.0,19.91,0.91,0,0.0,0.0,-13.94,12.959999999999999,27.47,12
BTE,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2936639744,1.75,2.816,2.654,51.300000000000004,59.01,0.0,15.49,0.35,0,1.55,21.099999999999998,-42.86,0.0,-25.27,12
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,2573041664,3.48,1.849,0.371,169.4,3.51,0.0,-26.94,-2.33,0,0.0,0.0,-26.96,36.78,7.56,12
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,10675415040,6.66,0.595,0.512,12.8,81.85,39.04,22.57,1.05,0,0.79,15.299999999999999,18.099999999999998,8.19,23.36,12
RDW,Redwire Corporation,Industrials,Aerospace & Defense,aerospace-defense,3246830592,7.62,3.919,3.38,89.60000000000001,23.3,0.0,-41.2,0.61,0,0.0,0.0,-57.26,21.01,-21.37,12
RDN,unknown,Financial Services,Insurance - Specialty,insurance-specialty,0,0.0,1.571,0.622,0.0,82.48,8.65,6.84,0.0,0,2.81,0.0,41.02,5.43,12.19,12
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2297442560,2.76,2.657,2.483,9.8,70.82000000000001,15.81,11.56,0.73,0,0.0,136.60000000000002,18.709999999999997,8.799999999999999,15.02,12
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,6237824512,8.87,1.384,1.266,11.0,83.42,31.3,21.43,1.31,0,0.0,16.1,29.38,14.979999999999999,35.34,12
PTRN,Pattern Group Inc.,Technology,Software - Application,software-application,4402136576,1.46,2.352,1.456,46.6,43.89,0.0,29.2,0.44,0,0.0,-38.2,0.88,9.78,2.8,12
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5987477504,5.94,3.394,3.201,101.49999999999999,49.96,0.0,28.7,-0.04,0,0.0,0.0,-3.8,16.009999999999998,-332.49,12
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,discount-stores,5459844096,0.96,1.277,0.463,12.5,17.64,34.02,27.58,0.69,0,0.79,12.3,2.82,9.44,11.86,12
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,8085033984,3.2,1.232,1.16,0.8,79.74,18.94,10.32,0.64,0,0.0,-5.8999999999999995,18.709999999999997,29.04,-28.29,12
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,3112052736,2.95,0.701,0.434,16.5,53.290000000000006,22.57,18.21,1.15,0,2.71,31.4,12.629999999999999,4.67,7.59,12
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,7330872320,8.88,2.255,1.957,74.4,65.97,0.0,28.03,0.77,0,0.0,0.0,-5.82,7.48,0.0,12
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,7450945536,2.9,1.056,0.938,9.6,62.239999999999995,19.17,14.25,0.99,0,1.02,35.4,16.43,6.52,30.62,12
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3882877952,2.98,1.722,1.593,24.5,89.05,41.94,16.53,0.25,0,0.0,9.6,9.17,19.470000000000002,9.52,12
MMS,unknown,Industrials,Specialty Business Services,specialty-business-services,0,0.0,2.421,2.168,-5.1,25.590000000000003,8.85,6.6,0.0,0,2.26,4.8,7.07,10.620000000000001,19.06,12
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,4729509888,2.89,3.167,1.747,21.7,31.730000000000004,55.22,17.56,1.55,0,0.0,1.0,5.27,7.290000000000001,3.52,12
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,3109469440,6.14,1.129,0.735,28.999999999999996,64.91,65.03,27.17,1.53,0,0.0,48.1,9.629999999999999,7.71,6.41,12
DDS,unknown,Consumer Cyclical,Department Stores,department-stores,0,0.0,2.367,1.139,2.7,40.510000000000005,14.59,18.02,0.0,0,0.19,54.50000000000001,9.950000000000001,31.869999999999997,32.05,12
MIAX,"Miami International Holdings, Inc.",Financial Services,Capital Markets,capital-markets,4388397056,2.99,2.605,2.234,18.3,34.35,35.15,24.48,1.61,0,0.0,54.300000000000004,9.700000000000001,9.91,-7.95,12
MHK,unknown,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,9146342400,0.82,1.916,0.957,6.800000000000001,25.64,18.35,13.42,0.57,0,0.0,37.6,4.15,13.020000000000001,4.42,12
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,3598512128,4.85,1.025,1.007,11.200000000000001,64.79,22.81,19.63,1.52,0,0.0,65.3,22.49,10.73,15.68,12
MD,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,2205213696,1.13,1.316,1.282,4.0,26.240000000000002,12.99,11.14,0.8,0,0.0,6.5,8.959999999999999,8.49,19.1,12
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,4908567552,2.09,2.53,0.39,17.7,38.45,20.16,16.21,1.06,0,0.0,31.6,10.35,10.84,17.13,12
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Capital Markets,capital-markets,11247156224,183.79,36.683,28.035,2167.8,84.44,0.0,19.84,-591.43,0,0.05,0.0,0.0,8.15,4.01,12
BLX,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,6.2,0.0,9.33,8.01,0.0,0,4.76,2.5,71.19,1.7500000000000002,13.51,12
BLSH,Bullish,Technology,Software - Infrastructure,software-infrastructure,3588000000,13.39,26.421,3.134,65.5,100.0,0.0,29.87,0.0,0,0.0,0.0,0.0,19.64,-23.78,12
RRC,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,9030545408,2.76,0.649,0.45,8.6,52.12,10.68,9.65,1.21,0,1.04,-16.400000000000002,26.31,11.48,15.24,12
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5713062400,1.32,1.069,0.394,9.700000000000001,95.56,17.05,4.34,0.05,0,10.06,-93.2,10.780000000000001,7.470000000000001,9.68,12
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,7743829504,2.93,1.309,0.891,13.200000000000001,34.599999999999994,32.29,25.94,1.66,0,3.72,3.5000000000000004,9.49,4.83,32.45,12
RGTIW,"Rigetti Computing, Inc.",,,,0,0.0,6.985,6.83,198.9,29.95,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-39.58,12
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,computer-hardware,5763795456,575.46,6.985,6.83,198.9,29.95,0.0,-87.18,-398.66,0,0.0,0.0,0.0,18.54,-39.58,12
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,5546964480,1.47,1.795,0.674,0.6,25.14,16.45,15.67,1.09,0,3.5,21.0,9.09,14.69,13.36,12
BWLP,BW LPG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,3277677312,0.92,1.47,0.806,-2.7,22.470000000000002,9.07,0.0,0.95,0,8.62,260.0,10.13,1.0699999999999998,13.24,12
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2216029952,3.94,1.207,1.093,4.2,68.02,19.85,17.93,1.21,0,0.98,23.599999999999998,20.4,4.8500000000000005,18.86,12
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,6754150912,8.96,2.05,1.909,14.7,77.35,39.21,24.24,1.73,0,0.0,34.1,23.35,0.0,10.12,12
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2594064384,2.28,5.588,4.924,4.1000000000000005,29.45,17.54,21.41,1.54,0,3.48,144.4,13.52,9.049999999999999,7.01,12
DOX,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,0.936,0.714,2.7,38.279999999999994,13.93,7.32,0.0,0,3.85,-57.699999999999996,9.75,11.42,16.47,12
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,4098796288,1.9,3.598,1.589,0.7000000000000001,42.309999999999995,19.16,14.82,1.09,0,0.0,53.400000000000006,10.18,9.1,13.82,12
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6033081856,3168.64,26.1,25.791,294.3,100.0,0.0,-23.22,-0.0,0,0.0,0.0,0.0,19.42,-32.9,12
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,3016572416,0.74,2.136,1.012,108.1,20.23,0.0,18.99,-0.05,0,0.0,0.0,-4.63,13.13,-3.99,12
MC,unknown,Financial Services,Capital Markets,capital-markets,4957863936,3.15,1.167,1.164,12.0,92.29,23.32,17.09,0.21,0,3.86,17.1,14.499999999999998,6.68,41.0,12
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,5524526592,9.7,0.241,0.241,2.1999999999999997,100.0,12.51,15.07,0.0,0,5.6,-58.699999999999996,74.86,11.04,16.48,12
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,6621980160,0.29,1.475,0.341,2.1,40.31,10.4,10.81,0.17,0,3.05,76.9,2.94,12.97,13.21,12
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5721028096,2.49,0.0,0.0,3.1,39.72,18.93,16.29,1.45,0,3.87,31.6,13.01,16.57,7.63,12
BKE,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,0,0.0,2.042,1.289,6.1,58.699999999999996,10.44,10.83,0.0,0,3.06,31.4,16.85,13.489999999999998,49.39,12
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,7107049472,3.26,2.946,1.051,7.7,57.76,17.49,13.82,1.27,0,0.0,-20.4,16.3,16.72,12.79,12
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9534498816,1.52,2.123,1.553,13.3,14.7,32.59,16.66,1.13,0,0.0,26.3,4.71,9.08,10.4,12
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,5320326656,0.73,1.156,1.033,1.5,12.6,14.16,11.44,0.63,0,1.19,83.8,5.55,7.86,23.87,12
SAH,unknown,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2594468864,0.17,1.012,0.235,7.6,15.7,13.07,10.8,0.13,0,1.93,0.0,1.37,22.53,11.11,12
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,7819874816,32.59,3.452,3.004,46.9,89.0,0.0,-177.45,1.9,0,0.0,0.0,-85.59,14.069999999999999,-141.32,12
BRUN,"Boost Run, Inc.",Technology,Software - Infrastructure,software-infrastructure,1157930496,34.36,0.299,0.243,164.6,85.86,0.0,19.95,-3.14,0,0.0,0.0,-60.57,0.0,-200.02,12
BRC,unknown,Industrials,Security & Protection Services,security-protection-services,0,0.0,2.01,1.308,13.8,51.41,22.27,16.09,0.0,0,1.0,11.200000000000001,12.93,1.6199999999999999,15.87,12
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2678658560,0.61,1.371,0.806,3.2,24.0,11.37,5.99,0.45,0,0.0,-24.7,6.59,13.77,23.67,12
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,3089666048,1.44,2.993,2.443,15.6,31.759999999999998,35.02,26.01,0.83,0,0.0,23.200000000000003,4.36,4.3999999999999995,17.79,12
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2661582592,7.96,1.216,0.912,198.70000000000002,9.700000000000001,0.0,-331.76,-7.1,0,0.0,0.0,-32.690000000000005,28.799999999999997,11.03,12
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,9760818176,3.07,0.657,0.393,13.700000000000001,48.02,23.87,21.55,1.38,0,0.0,40.6,13.04,6.17,11.95,12
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7917268480,27.48,2.224,1.983,4158.5,91.82000000000001,523.71,15.33,-91.3,0,0.0,0.0,7.739999999999999,17.23,-154.03,12
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3952762624,3.46,2.818,2.692,6.7,53.269999999999996,18.32,13.39,1.51,0,0.0,18.2,19.63,6.710000000000001,28.94,12
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4128335616,4.23,1.191,0.908,79.4,51.65,0.0,-61.31,0.42,0,0.0,0.0,-14.2,14.35,-31.02,12
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,4115895296,2.8,1.45,1.079,10.8,68.27,22.1,16.0,0.79,0,0.0,287.8,12.809999999999999,8.55,-20.21,12
LGN,Legence Corp.,Industrials,Engineering & Construction,engineering-construction,10661299200,3.46,1.298,1.261,105.1,19.8,0.0,36.57,-0.14,0,0.0,0.0,-0.73,8.77,-8.51,12
LFTO,"Liftoff Mobile, Inc.",Communication Services,Advertising Agencies,advertising-agencies,4224796928,5.7,1.174,1.106,37.1,85.66,191.92,20.56,0.51,0,0.0,1233.3,3.01,1.08,2.43,12
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,9367262208,1.42,1.601,0.844,8.0,61.72,17.39,14.24,0.5,0,2.63,31.1,9.66,7.5200000000000005,25.37,12
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,3965515776,3.48,2.127,2.006,56.49999999999999,54.99000000000001,0.0,18.68,0.68,0,0.0,0.0,-21.959999999999997,17.34,-29.62,12
LEA,unknown,Consumer Cyclical,Auto Parts,auto-parts,8164728832,0.34,1.314,0.85,3.0,7.7,11.42,7.18,0.31,0,2.59,23.9,2.35,6.38,8.68,12
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6639818240,10.79,3.841,3.724,18.099999999999998,98.41,23.74,22.15,0.14,0,4.18,7.5,43.51,11.559999999999999,6.02,12
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,5004495872,0.89,2.755,2.558,4.5,29.459999999999997,13.0,6.82,0.6,0,0.0,26.3,7.1499999999999995,25.66,10.27,12
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,10560485376,1.92,1.211,1.119,17.299999999999997,16.57,28.45,21.19,1.33,0,0.14,16.7,6.9,4.41,15.41,12
EMN,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,8454453248,0.95,1.498,0.725,9.9,19.66,19.26,10.67,0.69,0,4.57,32.5,4.99,6.279999999999999,7.95,12
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3281779712,0.78,1.986,1.68,14.000000000000002,18.529999999999998,27.18,62.59,0.55,0,1.8,-39.5,2.92,12.82,7.11,12
LAD,unknown,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,8190689280,0.22,1.003,0.151,2.1999999999999997,15.440000000000001,12.33,8.84,0.18,0,0.75,16.900000000000002,1.8800000000000001,18.38,12.41,12
BDC,unknown,Technology,Communication Equipment,communication-equipment,5075084800,1.77,2.135,1.352,11.600000000000001,37.66,21.08,12.93,0.98,0,0.15,13.700000000000001,8.52,12.35,18.78,12
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4425868288,0.66,2.333,1.28,6.800000000000001,17.07,16.42,10.25,0.51,0,2.02,-13.700000000000001,4.04,10.18,12.68,12
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,4380222976,1.05,0.569,0.44,6.5,30.9,11.2,9.32,0.68,0,0.0,-12.7,9.78,6.710000000000001,15.6,12
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4701582848,7.49,0.753,0.386,11.5,73.11999999999999,36.08,33.29,1.78,0,3.18,10.8,20.23,8.219999999999999,16.25,12
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,10041223168,1.17,0.458,0.35,1.0,47.36,11.96,8.93,0.61,0,3.61,23.7,10.23,18.26,6.96,12
SIM,unknown,Basic Materials,Steel,steel,4607079936,0.15,5.776,4.549,15.6,25.319999999999997,23.46,0.0,0.09,0,0.0,0.0,11.09,0.01,17.67,12
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5728464384,1.05,0.318,0.191,4.5,22.759999999999998,11.93,10.96,0.77,0,1.78,55.1,9.1,3.7800000000000002,13.68,12
SIG,unknown,Consumer Cyclical,Luxury Goods,luxury-goods,0,0.0,1.615,0.367,0.8,39.34,13.42,7.74,0.0,0,1.49,0.0,4.29,19.580000000000002,14.97,12
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,3543966720,1.29,1.906,1.02,19.1,46.949999999999996,24.21,17.46,0.56,0,1.74,0.0,5.2299999999999995,9.030000000000001,5.15,12
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,8151707136,0.91,0.992,0.372,4.7,38.940000000000005,16.72,14.66,0.53,0,0.0,1.5,5.58,15.129999999999999,37.32,12
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,5273082368,2.36,1.244,1.109,15.6,38.51,22.01,13.39,1.22,0,0.0,5.0,11.17,9.17,27.5,12
ESTC,Elastic N.V.,Technology,Software - Application,software-application,7746475520,4.45,1.679,1.523,16.0,76.14999999999999,21.73,19.23,0.89,0,0.0,0.0,21.14,7.79,28.81,12
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,5792625664,1.93,1.962,0.991,12.9,36.96,29.22,14.22,1.06,0,0.44,-54.2,5.75,9.3,10.47,12
KWR,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,2947765248,1.49,2.457,1.534,10.2,36.059999999999995,30.64,18.41,0.86,0,1.27,0.0,4.95,15.82,-0.18,12
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,8765632512,0.0,1.149,0.623,-1.0,100.0,8.33,4.62,0.0,0,4.42,-33.5,5.48,1.26,9.76,12
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,9584399360,21.76,8.318,7.726,24.099999999999998,94.64,40.63,33.97,0.89,0,0.0,38.800000000000004,54.82,19.470000000000002,16.8,12
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,3790945280,1.15,2.665,1.322,12.6,17.83,27.15,16.92,0.82,0,0.0,-13.5,4.2299999999999995,7.470000000000001,9.57,12
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2857880064,4.71,3.198,3.118,69.39999999999999,82.67,0.0,26.21,0.25,0,0.0,0.0,-7.66,13.69,-19.34,12
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,2435191296,1.23,1.613,1.336,56.599999999999994,71.37,0.0,-45.58,0.15,0,0.0,0.0,-20.46,8.559999999999999,-22.8,12
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,4103798528,0.57,1.379,0.667,-3.2,43.230000000000004,5.78,7.11,0.58,0,3.97,83.7,10.040000000000001,8.129999999999999,-50.66,12
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5524227072,3.24,4.39,1.511,11.600000000000001,34.88,34.98,26.5,1.87,0,1.28,36.4,9.27,5.2,11.27,12
SVM,unknown,Basic Materials,Silver,silver,0,0.0,3.577,3.432,96.2,73.29,0.0,6.78,0.0,0,0.23,0.0,-2.27,12.75,-1.06,12
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,6355853312,3.29,9.79,7.65,9.5,54.97,11.72,6.62,1.34,0,0.1,11.1,12.3,4.2299999999999995,11.28,12
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2700836608,0.9,0.655,0.354,-0.5,23.86,5.73,8.42,0.9,0,0.0,16.0,16.85,4.06,20.25,12
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5666526208,0.76,0.995,0.487,-1.3,20.79,8.86,9.03,0.77,0,3.78,-78.8,8.41,13.71,27.75,12
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,7486227968,3.69,1.523,1.138,6.9,50.99,16.31,18.7,1.68,0,5.66,39.1,22.68,0.0,15.98,12
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,4388611072,1.64,0.0,0.0,3.8,0.0,8.87,8.12,1.58,0,0.84,21.2,21.36,0.03,15.57,12
TGB,unknown,Basic Materials,Copper,copper,3085576704,3.13,1.239,0.727,184.8,46.660000000000004,210.75,10.04,-1.42,0,0.0,-13.3,1.59,0.0,-3.86,12
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5571438592,44.39,4.765,3.612,164.79999999999998,32.18,2838.67,38.26,-19.51,0,0.0,0.0,3.2300000000000004,17.59,-7.88,12
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,3444930304,4.94,0.98,0.74,11.200000000000001,57.620000000000005,23.75,22.93,1.86,0,2.55,25.8,20.52,3.7900000000000005,12.48,12
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2711699968,6.11,2.16,2.093,26.0,73.68,63.95,26.05,1.19,0,0.0,302.8,10.5,7.06,7.27,12
