Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1088629760,0.85,0.366,0.251,4.3999999999999995,7.109999999999999,17.53,11.86,0.76,0,4.96,0.0,4.9399999999999995,3.6799999999999997,11.12,12
RZLVW,Rezolve AI PLC,,,,0,0.0,0.668,0.595,4888.4,65.98,0.0,0.0,0.0,0,0.0,0.0,-216.69,0.0,-41.09,12
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,921291712,19.69,0.668,0.595,4888.4,65.98,0.0,0.0,-320.7,0,0.0,0.0,-216.69,14.56,-41.09,12
SUPX,SuperX AI Technology Limited,Technology,Software - Infrastructure,software-infrastructure,326065024,57.3,6.585,5.399,283.8,12.53,0.0,0.0,-92.11,0,0.0,0.0,0.0,1.79,,12
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1739556864,1.37,1.156,0.927,0.8,49.35,13.55,9.46,0.69,0,3.14,19.400000000000002,10.209999999999999,8.05,7.69,12
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1316407808,4.53,5.122,4.092,119.6,76.89,0.0,26.75,-0.21,0,0.0,0.0,-7.24,22.3,-23.37,12
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,728478784,15.03,2.544,1.391,116.8,49.08,0.0,-60.67,-1.29,0,0.0,0.0,-20.69,0.09,-31.73,12
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,291459936,3.7,2.868,1.872,31.4,45.93,92.61,20.84,1.37,0,0.0,0.0,3.1,5.949999999999999,-56.81,12
ASTE,"Astec Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1266663936,0.86,2.344,0.837,20.3,26.38,49.19,13.09,0.5,0,0.94,-90.9,1.7500000000000002,2.87,5.69,12
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,chemicals,487875872,18.12,4.388,4.194,279.3,17.62,0.0,-3.35,-26.76,0,0.0,0.0,0.0,21.04,-85.77,12
HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2124453504,1.24,2.841,0.094,3.1,38.76,13.22,10.4,0.74,0,2.74,8.7,9.629999999999999,4.5600000000000005,10.93,12
CZFS,"Citizens Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,353739392,3.12,0.0,0.0,13.600000000000001,0.0,8.99,8.86,2.69,0,2.79,36.0,34.660000000000004,1.1900000000000002,10.82,12
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,capital-markets,762177792,2.56,1.099,0.752,130.5,36.230000000000004,0.0,11.88,-0.5,0,0.0,0.0,-49.85,0.0,-28.04,12
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,Consumer Cyclical,Internet Retail,internet-retail,1025236352,0.0,0.82,0.494,60.8,25.56,0.0,0.67,0.0,0,0.0,0.0,-7.000000000000001,8.25,-283.32,12
HDL,Super Hi International Holding Ltd.,Consumer Cyclical,Restaurants,restaurants,784274240,0.9,2.545,2.22,14.2,28.93,26.66,14.65,0.55,0,0.0,-50.0,3.29,0.01,9.34,12
AXG,Solowin Holdings,Financial Services,Capital Markets,capital-markets,615165824,80.35,1.729,1.17,295.8,92.31,0.0,0.0,-12.1,0,0.0,0.0,-90.32,0.26,-180.47,12
AVX,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,2.718,1.221,819.8000000000001,38.019999999999996,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5700000000000001,-17.75,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1505522816,20.84,4.709,4.627,12011.0,100.0,0.0,-12.56,-0.0,0,0.0,0.0,-49.88,13.819999999999999,-12.8,12
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,medical-devices,266757152,6.55,3.505,3.015,87.2,52.07000000000001,0.0,-2.33,0.4,0,0.0,0.0,-214.16,11.39,-113.21,12
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1113580928,0.36,1.862,1.016,8.799999999999999,13.69,16.65,12.42,0.28,0,0.0,5.4,2.3800000000000003,8.14,7.89,12
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,997328320,0.31,2.423,2.195,4.0,44.62,14.25,-7.99,0.17,0,7.24,0.0,2.0,31.180000000000003,-25.28,12
SBET,"Sharplink, Inc.",Financial Services,Capital Markets,capital-markets,1191137536,30.25,3.315,3.189,1525.1,95.62,0.0,2.85,-18.88,0,0.0,0.0,0.0,15.22,-30.37,12
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,566292416,27.72,2.445,2.23,80.30000000000001,75.08,0.0,-42.44,1.36,0,0.0,0.0,0.0,18.13,-7.9,12
BETR,Better Home & Finance Holding Company,Financial Services,Mortgage Finance,mortgage-finance,441931264,2.44,0.522,0.49,51.6,100.0,0.0,21.44,0.0,0,0.0,0.0,-102.53000000000002,21.44,-446.1,12
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,asset-management,1700438400,38.45,0.077,0.074,-4.0,100.0,6.12,0.0,39.99,0,7.73,237.4,627.33,0.13,16.1,12
HBNB,Hotel101 Global Holdings Corp.,Real Estate,Real Estate Services,real-estate-services,1345686272,17.74,1.012,0.291,892.6,42.77,0.0,0.0,-80.46,0,0.0,0.0,-35.21,0.03,-156.11,12
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1449921280,0.34,8.274,1.162,-10.299999999999999,20.369999999999997,9.26,10.25,0.38,0,0.0,-80.2,4.16,43.419999999999995,15.25,12
DCH,Dauch Corporation,Consumer Cyclical,Auto Parts,auto-parts,1291275008,0.19,1.396,0.913,68.60000000000001,11.67,0.0,4.94,0.05,0,0.0,0.0,-1.87,9.83,-3.08,12
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,software-infrastructure,334200000,3.0,2.906,2.621,54.6,30.020000000000003,0.0,4.65,0.95,0,0.0,0.0,-39.23,15.049999999999999,-5.75,12
GPRK,GeoPark Limited,Energy,Oil & Gas E&P,oil-gas-e-p,628190912,1.3,1.0,0.87,-6.5,72.02,9.13,3.71,1.38,0,0.95,44.0,11.74,2.3800000000000003,20.21,12
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,658874304,0.28,1.165,0.771,1.6,28.16,12.12,0.0,0.19,0,2.25,-19.0,2.27,3.2,,12
ALMR,"Alamar Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,1798625280,20.64,5.883,3.498,98.9,57.11000000000001,0.0,-36.88,0.1,0,0.0,0.0,-49.89,6.529999999999999,18.76,12
ALG,unknown,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1976503808,1.21,4.317,2.38,6.7,24.529999999999998,19.41,13.5,0.85,0,0.81,-8.7,6.21,5.76,9.04,12
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,877162304,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0,8.48,0.0,0.0,0.0,17.45,12
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,2381822208,8.15,5.176,4.617,30.099999999999998,74.83999999999999,108.47,54.74,1.43,0,0.0,0.0,7.35,12.4,4.66,12
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1086021632,0.68,0.547,0.37,-0.3,24.03,5.76,8.84,0.68,0,1.64,30.599999999999998,12.22,4.1000000000000005,33.2,12
USAS,Americas Gold and Silver Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1275911680,7.87,1.685,1.48,187.9,43.730000000000004,0.0,8.72,-3.89,0,0.0,0.0,-35.63,3.55,-39.46,12
URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,biotechnology,1960073984,13.95,4.69,3.865,151.6,89.85,0.0,29.18,-0.73,0,0.0,0.0,-94.83,13.020000000000001,145.53,12
GNE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,2.54,2.173,4.0,23.080000000000002,18.17,0.0,0.0,0,2.14,-73.1,3.2199999999999998,3.55,9.57,12
GLRE,"Greenlight Capital Re, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,566151232,0.8,1.523,0.08,-6.9,15.57,7.23,10.67,0.86,0,0.0,22.1,11.450000000000001,2.5100000000000002,10.57,12
GLOO,"Gloo Holdings, Inc.",Technology,Software - Application,software-application,286361376,2.31,0.937,0.816,237.6,26.72,0.0,10.9,-2.33,0,0.0,0.0,-119.10000000000001,0.0,-116.24,12
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,communication-equipment,840746368,1.79,2.022,1.565,20.0,30.330000000000002,21.42,14.72,1.0,0,0.0,0.0,6.800000000000001,2.63,4.14,12
GIC,Global Industrial Company,Industrials,Industrial Distribution,industrial-distribution,1318094976,0.94,2.275,1.195,9.2,35.5,18.23,15.55,0.55,0,3.13,20.3,5.33,4.1000000000000005,23.02,12
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1192674688,0.56,1.148,0.736,0.3,52.93,11.53,6.33,0.26,0,4.61,152.0,4.87,11.219999999999999,12.07,12
GEVO,"Gevo, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,396760448,2.27,4.309,3.34,47.5,45.769999999999996,0.0,163.0,0.65,0,0.0,0.0,-19.38,10.75,-7.26,12
GCO,Genesco Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,410624800,0.17,1.834,0.23,2.8000000000000003,46.33,19.98,12.92,0.09,0,0.0,0.0,0.8,8.86,2.34,12
GBLI,"Global Indemnity Group, LLC",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,399997888,0.89,1.118,0.588,0.5,16.71,11.7,8.3,0.74,0,5.11,0.0,7.449999999999999,0.4,3.61,12
FWDI,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,296119264,6.6,0.396,0.359,315.0,67.25999999999999,0.0,18.25,-4.65,0,0.0,0.0,0.0,7.1,-11.36,12
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1522859776,0.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0,21.07,0.0,0.0,0.12,13.26,12
EBF,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,3.526,2.08,1.5,30.79,12.8,13.28,0.0,0,4.68,3.2,10.84,6.419999999999999,13.81,12
DVLT,Datavault AI Inc.,Technology,Software - Infrastructure,software-infrastructure,316301280,7.55,4.616,1.48,443.1,72.7,0.0,0.0,-7.08,0,0.0,0.0,-292.68,15.840000000000002,-33.19,12
FTK,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,946764736,3.76,1.83,1.581,26.5,24.98,33.13,32.71,2.07,0,0.0,-29.4,11.83,17.22,27.0,12
FSTR,L.B. Foster Company,Industrials,Railroads,railroads,438532448,0.78,2.224,1.173,23.9,21.54,40.71,21.18,0.46,0,0.0,0.0,1.9800000000000002,4.18,4.3,12
FSCO,FS Credit Opportunities Corp.,Financial Services,Asset Management,asset-management,993143936,0.0,0.0,0.0,0.0,0.0,6.46,0.0,0.0,0,15.6,0.0,0.0,0.7000000000000001,10.41,12
FRST,Primis Financial Corp.,Financial Services,Banks - Regional,banks-regional,402038496,2.03,0.0,0.0,-22.7,0.0,8.64,8.56,2.49,0,2.48,-67.60000000000001,23.25,2.25,14.53,12
FRMEP,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-2.5,0.0,6.72,0.0,0.0,0,7.32,-52.1,31.169999999999998,0.0,9.26,12
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,medical-devices,348590688,4.86,4.912,4.531,18.4,78.44,35.98,69.02,0.85,0,0.0,66.7,14.08,2.29,17.44,12
ELE,Elemental Royalty Corporation,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,929690944,16.51,6.038,6.038,109.00000000000001,95.57,0.0,28.67,-0.07,0,0.83,-87.9,-1.05,0.0,0.23,12
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,452370624,73.29,0.285,0.118,-10.2,100.0,7.55,0.0,80.77,0,8.24,48.9,972.84,0.0,12.49,12
YELP,Yelp Inc.,Communication Services,Internet Content & Information,internet-content-information,1441856256,0.98,1.739,1.512,0.8,90.03999999999999,12.03,6.37,0.1,0,0.0,-16.7,9.47,25.89,20.48,12
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1519250048,4.83,2.122,1.417,38.3,85.89,125.71,22.42,0.42,0,0.0,0.0,3.81,7.6499999999999995,4.05,12
XZO,"Exzeo Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,1463786752,6.46,2.647,2.575,9.9,100.0,17.13,14.0,0.0,0,0.0,1.4000000000000001,37.61,6.819999999999999,32.56,12
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,695122816,7.02,4.943,4.645,184.5,59.41,0.0,-7.42,-2.41,0,0.0,0.0,-200.0,31.580000000000002,-149.92,12
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,469958208,7.4,0.94,0.902,-33.7,42.29,7.64,-48.56,9.89,0,0.0,0.0,77.12,11.89,45.43,12
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1202136192,0.86,1.08,0.615,-6.2,27.450000000000003,9.24,9.2,0.92,0,7.17,-1.9,9.569999999999999,0.44,17.8,12
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,2039479424,0.72,2.295,1.342,4.9,36.63,17.32,16.31,0.44,0,2.12,2634.3,4.47,19.05,5.23,12
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,3.941,3.8,51.7,40.589999999999996,0.0,0.0,0.0,0,0.0,0.0,-91.84,0.0,-3.02,12
SMP,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,2.234,0.743,9.1,31.380000000000003,10.37,7.81,0.0,0,3.42,35.6,2.5100000000000002,4.84,6.05,12
SLRC,SLR Investment Corp.,Financial Services,Asset Management,asset-management,715756736,3.33,1.043,1.04,-7.3,100.0,8.0,9.84,3.58,0,11.74,-14.099999999999998,41.8,1.8399999999999999,9.29,12
SLNHP,"Soluna Holdings, Inc.",Financial Services,Capital Markets,capital-markets,0,0.0,1.748,1.426,58.3,65.64999999999999,0.0,0.0,0.0,0,0.0,0.0,-190.87,0.0,-97.54,12
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,biotechnology,495963424,591.14,9.833,8.824,197.2,79.5,0.0,-26.92,-117.8,0,0.0,0.0,0.0,4.859999999999999,-142.23,12
EFOR,unknown,Technology,Information Technology Services,information-technology-services,767929984,0.19,2.101,1.922,0.0,28.65,8.32,4.3,0.19,0,0.0,-72.8,2.46,11.09,6.29,12
EDN,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.192,0.988,-0.0,24.82,5.13,8.66,0.0,0,0.0,147.5,10.35,9.11,10.76,12
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,asset-management,1098941824,1.32,2.965,2.958,-8.4,42.059999999999995,9.69,6.45,1.43,0,5.84,-74.1,14.01,11.65,14.82,12
FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,information-technology-services,1656144000,0.6,1.683,1.569,19.2,19.85,28.42,0.0,0.39,0,2.3,82.8,22.68,0.0,44.82,12
FOR,unknown,Real Estate,Real Estate - Development,real-estate-development,0,0.0,1.912,1.734,-3.0,21.34,9.12,9.4,0.0,0,0.0,22.3,9.790000000000001,2.77,9.5,12
FOF,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,6.02,0.0,0.0,0,7.64,0.0,0.0,0.13999999999999999,17.18,12
WHK,WhiteHawk Minerals Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,591702016,8.57,5.792,5.401,225.0,100.0,0.0,19.15,-0.0,0,0.0,0.0,4.99,1.53,-12.98,12
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,749245120,0.58,0.972,0.314,44.4,13.04,0.0,42.67,0.28,0,0.0,0.0,-5.59,13.79,4841.81,12
WEN,unknown,Consumer Cyclical,Restaurants,restaurants,0,0.0,1.831,1.397,3.3000000000000003,34.1,10.08,12.15,0.0,0,7.22,-37.2,6.77,44.16,140.63,12
WAFDP,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,5.6000000000000005,0.0,6.06,0.0,0.0,0,7.34,15.1,33.7,0.0,8.25,12
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,353190752,56.91,1.531,1.087,274.1,30.43,387.5,0.0,-68.93,0,0.0,-64.0,9.82,1.4200000000000002,6.18,12
AGBK,AGI Inc,Financial Services,Banks - Regional,banks-regional,1106716032,0.3,1.517,1.477,-22.0,68.77,6.53,3.66,0.37,0,0.0,-49.0,24.0,8.64,31.67,12
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1865247872,1.96,1.967,1.526,8.4,50.28,14.55,6.97,0.89,0,0.66,-24.0,13.950000000000001,5.28,22.78,12
ABTC,American Bitcoin Corp,Financial Services,Capital Markets,capital-markets,663680000,2.82,0.126,0.12,403.5,53.2,0.0,272.0,-4.01,0,0.0,0.0,-57.18,7.86,-23.0,12
XIFR,"XPLR Infrastructure, LP",Utilities,Utilities - Renewable,utilities-renewable,1133159040,0.96,1.02,0.869,-2.5,55.800000000000004,9.85,133.56,0.98,0,0.0,0.0,8.72,5.26,-0.88,12
ABR,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,2.428,2.273,-10.299999999999999,81.73,12.95,8.52,0.0,0,20.66,-98.0,22.43,0.04,6.41,10
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,988923648,0.73,2.708,2.488,8.5,31.369999999999997,20.25,12.46,0.46,0,0.0,0.0,3.7900000000000005,3.26,19.09,10
ZUMZ,Zumiez Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,315341728,0.34,1.947,0.878,4.9,36.15,24.92,12.46,0.2,0,0.0,0.0,1.54,9.34,4.13,10
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2137490048,1.48,1.826,1.68,7.7,32.45,21.13,15.3,0.92,0,0.0,17.2,6.890000000000001,6.819999999999999,8.84,10
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,asset-management,622382592,0.0,0.0,0.0,0.0,0.0,16.87,0.0,0.0,0,6.82,0.0,0.0,0.31,2.35,10
CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,real-estate-development,1885252608,0.47,5.725,0.189,-12.6,17.86,14.76,15.98,0.53,0,1.86,-33.6,3.3099999999999996,9.19,5.69,10
CDNA,"CareDx, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2052431104,4.97,3.403,2.928,39.0,68.88,0.0,35.04,0.94,0,0.0,0.0,-1.9800000000000002,16.439999999999998,-7.05,10
MUJ,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.333,0.316,2.0,100.0,26.61,0.0,0.0,0,5.29,1495.8999999999999,50.14999999999999,0.13999999999999999,,10
MVBF,MVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,376630592,2.36,0.0,0.0,3.9,0.0,13.44,11.87,2.27,0,2.32,44.4,17.89,3.0300000000000002,8.07,10
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,1168408192,1.41,1.646,0.882,1.7999999999999998,34.36,28.03,16.64,0.91,0,1.74,0.0,3.17,3.38,11.87,10
MYI,unknown,Financial Services,Asset Management,asset-management,725157696,11.76,0.066,0.064,6.3,100.0,28.71,0.0,0.0,0,6.1,16541.399999999998,40.35,0.15,,10
NBBK,"NB Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,933052544,4.13,0.0,0.0,36.3,0.0,15.53,8.51,2.63,0,1.32,10.299999999999999,23.31,4.15,5.86,10
NBHC,National Bank Holdings Corporation,Financial Services,Banks - Regional,banks-regional,2082325504,4.85,0.0,0.0,33.7,0.0,17.35,11.23,3.22,0,2.75,-27.1,24.73,4.9799999999999995,7.91,10
NBN,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,34.599999999999994,0.0,11.34,9.14,0.0,0,0.03,58.3,42.71,5.59,16.88,10
VKI,Invesco Advantage Municipal Income Trust II,Financial Services,Asset Management,asset-management,408703296,12.88,1.177,1.177,0.2,100.0,36.8,0.0,0.0,0,7.29,944.2,34.839999999999996,0.38999999999999996,2.72,10
VKQ,unknown,Financial Services,Asset Management,asset-management,548928256,12.53,1.028,1.028,2.7,100.0,33.07,0.0,0.0,0,7.6,933.0,38.93,0.8,3.0,10
WABC,Westamerica Bancorporation,Financial Services,Banks - Regional,banks-regional,1411402752,5.6,0.0,0.0,-2.7,0.0,13.55,13.13,5.75,0,3.03,4.5,43.94,4.390000000000001,12.44,10
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,549394304,3.37,0.0,0.0,8.3,0.0,10.84,9.76,3.09,0,1.92,9.0,31.480000000000004,1.69,13.99,10
FCBC,"First Community Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,847493376,4.94,0.0,0.0,10.4,0.0,17.02,14.78,4.43,0,2.76,-1.6,28.560000000000002,3.08,9.75,10
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,banks-regional,2147575808,4.33,0.0,0.0,9.1,0.0,13.89,10.75,3.94,0,2.65,14.899999999999999,31.7,3.88,9.8,10
WASH,"Washington Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,698181952,3.24,0.0,0.0,-7.000000000000001,0.0,13.36,10.76,3.46,0,6.12,4.8,24.4,6.370000000000001,9.61,10
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,373662336,1.35,8.264,5.867,-0.0,43.059999999999995,15.81,27.03,1.35,0,2.78,12.3,8.57,1.18,9.63,10
FISI,"Financial Institutions, Inc.",Financial Services,Banks - Regional,banks-regional,774068032,3.23,0.0,0.0,11.3,0.0,10.24,9.36,2.87,0,3.2,28.4,32.98,2.59,12.24,10
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,software-infrastructure,1958506752,1.67,4.512,3.888,9.2,55.46,39.35,6.78,0.67,0,0.0,2669.0,4.87,11.04,5.02,10
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1799822464,0.34,0.771,0.416,6.800000000000001,48.72,24.26,10.25,0.16,0,5.89,0.0,1.38,23.59,6.43,10
FMAO,"Farmers & Merchants Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,420893504,3.4,0.0,0.0,16.5,0.0,11.67,10.14,2.84,0,3.0,37.3,28.99,1.55,8.98,10
FMBH,"First Mid Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1310295680,3.73,0.0,0.0,14.499999999999998,0.0,12.43,10.04,3.19,0,2.03,14.099999999999998,27.3,2.11,9.57,10
FMNB,Farmers National Banc Corp.,Financial Services,Banks - Regional,banks-regional,866907904,4.47,0.0,0.0,27.700000000000003,0.0,10.1,8.37,3.23,0,4.64,0.0,29.54,2.7,11.24,10
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,393830976,3.74,2.387,2.073,14.099999999999998,71.48,61.92,21.76,0.92,0,0.0,0.0,5.680000000000001,4.07,3.27,10
VGM,Invesco Trust for Investment Grade Municipals,Financial Services,Asset Management,asset-management,568350976,13.14,0.672,0.672,3.8,100.0,33.81,0.0,0.0,0,7.4,940.7,39.37,0.44999999999999996,2.96,10
CFFN,"Capitol Federal Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1072265216,4.96,0.0,0.0,13.4,0.0,14.37,11.57,4.29,0,3.95,34.300000000000004,35.9,6.77,6.49,10
CHCO,City Holding Company,Financial Services,Banks - Regional,banks-regional,1915731840,5.99,0.0,0.0,5.5,0.0,14.95,14.32,5.66,0,2.56,6.800000000000001,41.260000000000005,9.85,16.12,10
NOA,North American Construction Group Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,359380096,0.28,1.114,0.878,-6.3,30.070000000000004,16.78,6.23,0.3,0,2.55,-9.5,2.63,0.0,7.41,10
NOMD,unknown,Consumer Defensive,Packaged Foods,packaged-foods,0,0.0,1.064,0.651,-5.8999999999999995,26.939999999999998,11.28,6.2,0.0,0,5.91,-4.8,4.45,2.4899999999999998,5.48,10
NRP,unknown,Energy,Thermal Coal,thermal-coal,0,0.0,2.089,2.039,-15.299999999999999,88.03999999999999,11.33,0.0,0.0,0,3.11,-51.5,58.51,3.75,21.56,10
NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,reit-retail,2174195456,10.55,0.444,0.205,24.3,90.34,185.5,54.29,0.77,0,3.95,177.0,5.29,39.989999999999995,0.48,10
MPB,"Mid Penn Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,898224704,3.74,0.0,0.0,33.300000000000004,0.0,16.11,9.75,2.49,0,2.43,-49.3,21.32,3.42,6.91,10
MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial Services,Asset Management,asset-management,828241600,11.87,0.102,0.098,7.1,100.0,37.19,0.0,0.0,0,6.04,0.0,31.61,0.16,,10
UVSP,Univest Financial Corporation,Financial Services,Banks - Regional,banks-regional,1241365888,3.84,0.0,0.0,12.1,0.0,13.43,11.8,3.37,0,2.06,24.7,29.5,2.64,9.62,10
VALU,"Value Line, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,384876768,11.38,4.073,4.005,-7.7,82.15,17.52,0.0,12.25,0,3.41,14.799999999999999,65.05,1.8599999999999999,20.75,10
FNLC,"The First Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,389126400,4.05,0.0,0.0,14.499999999999998,0.0,10.65,0.0,3.47,0,4.4,27.0,37.830000000000005,1.0999999999999999,12.15,10
FPI,unknown,Real Estate,REIT - Specialty,reit-specialty,430795968,8.35,1.929,0.605,-1.7000000000000002,81.37,16.46,48.55,8.49,0,3.71,-66.3,58.41,8.38,6.87,10
FRA,unknown,Financial Services,Asset Management,asset-management,380214944,8.7,0.327,0.32,0.0,100.0,15.33,0.0,0.0,0,13.85,0.0,55.85,0.25,5.7,10
FRBA,First Bank,Financial Services,Banks - Regional,banks-regional,447649280,3.35,0.0,0.0,-5.2,0.0,10.69,9.9,3.52,0,1.68,-18.9,31.369999999999997,1.11,9.84,10
FRBT,"Forbright, Inc.",Financial Services,Banks - Diversified,banks-diversified,0,0.0,0.0,0.0,7.5,0.0,14.32,8.16,0.0,0,0.0,0.0,28.09,1.11,10.69,10
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",Financial Services,Asset Management,asset-management,356266432,13.52,3.106,3.06,3.9,100.0,36.18,0.0,0.0,0,5.32,0.0,37.46,0.2,,10
