Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,669782336,0.68,0.49,0.149,-3.9,10.17,7.08,0.0,0.71,0,4.28,-33.300000000000004,8.110000000000001,0.5,,12
DGNX,Diginex Limited,Industrials,Consulting Services,consulting-services,125835424,35.3,3.563,1.046,292.7,100.0,0.0,0.0,-0.0,0,0.0,0.0,-276.48,2.69,-114.37,12
DHIL,"Diamond Hill Investment Group, Inc.",Financial Services,Asset Management,asset-management,466785376,3.17,1.832,1.735,-6.6000000000000005,43.919999999999995,9.64,0.0,3.38,0,3.48,25.5,33.15,2.23,27.64,12
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,375793824,2.99,2.114,0.727,-11.799999999999999,100.0,9.6,9.92,3.34,0,12.92,16.3,30.620000000000005,3.6799999999999997,7.15,12
SBC,SBC Medical Group Holdings Incorporated,Industrials,Consulting Services,consulting-services,381586240,2.14,5.096,4.75,-18.3,74.09,8.86,7.75,2.53,0,0.0,319.4,24.279999999999998,3.5900000000000003,23.89,12
ATAI,AtaiBeckley Inc.,Healthcare,Biotechnology,biotechnology,1231297536,407.98,7.898,6.988,1772.5000000000002,83.86,0.0,-6.78,-1101.12,0,0.0,0.0,0.0,4.84,-128.35,12
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1078174464,0.78,1.371,0.57,5.1,38.89,15.92,13.07,0.45,0,0.0,-28.599999999999998,4.88,17.299999999999997,16.08,12
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2130801152,29.18,7.076,6.391,137.4,11.32,0.0,158.04,-9.68,0,0.0,0.0,-60.3,13.77,-64.3,12
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1318860288,4.72,2.665,1.67,21.4,30.869999999999997,9.11,26.21,2.56,0,0.0,4266.7,46.7,6.1899999999999995,3.06,12
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,2718563328,1.07,1.483,0.937,154.4,11.709999999999999,0.0,68.08,-0.51,0,0.0,0.0,-2.04,31.65,-11.25,12
FLOC,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2235054336,2.94,3.335,1.346,6.0,54.379999999999995,18.79,14.46,1.26,0,1.37,-81.5,5.45,0.0,9.56,12
FLYW,Flywire Corporation,Technology,Software - Infrastructure,software-infrastructure,1621845632,2.6,1.499,1.408,34.0,61.419999999999995,120.73,10.96,0.66,0,0.0,0.0,2.17,4.3,1.62,12
FMNB,Farmers National Banc Corp.,Financial Services,Banks - Regional,banks-regional,471794400,2.6,0.0,0.0,6.7,0.0,8.64,6.82,2.43,0,5.43,3.4000000000000004,30.070000000000004,7.630000000000001,11.32,12
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",Financial Services,Asset Management,asset-management,388885056,0.0,0.0,0.0,0.0,0.0,7.58,0.0,0.0,0,7.44,0.0,0.0,0.38999999999999996,18.31,12
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,2905645312,5.27,2.796,1.772,9.700000000000001,63.53,13.79,13.08,1.74,0,9.08,20.599999999999998,38.29,2.82,17.47,12
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,704511872,7.87,16.309,16.203,10.4,31.19,7.55,0.0,4.85,0,0.0,0.0,104.17,18.59,28.68,12
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1243111680,0.58,1.035,0.397,2.8000000000000003,53.059999999999995,15.34,6.43,0.27,0,4.34,-7.000000000000001,3.85,9.59,12.07,12
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2153469184,0.76,2.339,1.066,68.0,21.740000000000002,0.0,11.81,0.19,0,0.0,0.0,-3.16,5.43,-3.99,12
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,restaurants,790516224,0.65,0.293,0.168,20.200000000000003,20.24,41.71,42.38,0.41,0,0.0,2290.2999999999997,1.59,13.719999999999999,3.1,12
GAB,The Gabelli Equity Trust Inc.,Financial Services,Asset Management,asset-management,1830323072,55.97,2.438,2.434,-0.6,100.0,6.58,0.0,56.31,0,10.24,103.8,841.46,0.01,12.5,12
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2976801280,7.92,3.167,2.828,81.5,90.24,0.0,18.77,0.14,0,0.0,0.0,-4.29,16.43,-8.52,12
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2122035200,1.05,3.341,2.771,12.0,31.540000000000003,25.2,18.67,0.63,0,0.0,7.6,4.3999999999999995,3.85,17.79,12
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,business-equipment-supplies,546169984,1.4,3.785,1.946,0.4,30.78,12.84,13.32,0.97,0,4.69,7.7,11.01,6.660000000000001,13.32,12
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1452182144,0.16,1.172,0.625,9.2,7.79,15.11,9.65,0.13,0,2.23,0.0,0.5599999999999999,1.35,,12
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,579352448,0.02,1.051,0.863,5.7,29.409999999999997,14.05,7.22,0.02,0,0.0,-65.8,1.2,0.0,36.95,12
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1521177344,0.35,7.177,0.645,-22.3,20.71,7.66,8.35,0.43,0,0.0,-55.00000000000001,5.0200000000000005,37.32,15.25,12
POET,POET Technologies Inc.,Technology,Semiconductors,semiconductors,959026240,1257.42,2.298,2.289,7998.6,100.0,0.0,-33.05,-0.0,0,0.0,0.0,0.0,7.580000000000001,-274.04,12
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,340806496,35.23,0.306,0.219,95.89999999999999,79.88,0.0,0.0,0.29,0,0.0,0.0,10.56,4.47,-246.03,12
RMNI,"Rimini Street, Inc.",Technology,Software - Application,software-application,332142240,0.79,0.865,0.759,-3.9,60.4,9.28,6.46,0.82,0,0.0,-99.1,8.799999999999999,5.29,-137.25,12
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2189911040,13.84,8.015,7.73,83.89999999999999,89.12,0.0,1137.34,0.24,0,0.0,0.0,-67.85,14.81,-24.33,12
FSCO,FS Credit Opportunities Corp.,Financial Services,Asset Management,asset-management,904502784,0.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0,0,17.49,0.0,0.0,0.8699999999999999,13.25,12
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,511057376,2.92,4.029,2.243,12.6,43.75,25.31,18.46,1.44,0,0.0,28.599999999999998,11.700000000000001,0.53,5.57,12
MXL,"MaxLinear, Inc.",Technology,Semiconductors,semiconductors,1373500928,2.94,1.338,0.639,48.0,56.84,0.0,13.84,0.66,0,0.0,0.0,-29.23,10.59,-30.25,12
NAGE,"Niagen Bioscience, Inc.",Healthcare,Biotechnology,biotechnology,403819040,3.12,4.86,3.734,16.2,64.28,21.08,14.67,0.93,0,0.0,-41.6,13.43,12.31,18.55,12
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,restaurants,410955552,2.6,2.73,2.626,8.9,30.65,19.3,0.0,1.65,0,1.99,-31.7,13.59,4.53,-145.5,12
NCDL,Nuveen Churchill Direct Lending Corp.,Financial Services,Asset Management,asset-management,651909248,0.0,0.0,0.0,0.0,0.0,8.68,8.44,0.0,0,12.12,0.0,0.0,1.43,11.99,12
NECB,"Northeast Community Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,315316192,3.01,0.0,0.0,9.700000000000001,0.0,7.2,6.27,2.71,0,3.42,5.3,42.33,1.1400000000000001,14.79,12
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,software-infrastructure,465864320,0.54,1.281,1.12,0.5,70.34,19.64,4.44,0.16,0,0.0,39.0,2.7199999999999998,9.569999999999999,15.11,12
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial Services,Asset Management,asset-management,1735509888,19.75,3.812,2.164,-0.5,100.0,9.29,0.0,19.85,0,7.67,0.0,212.32999999999998,0.4,5.72,12
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1802175488,1.47,2.807,1.347,10.4,53.5,29.34,22.54,0.61,0,0.0,50.0,5.04,25.0,12.04,12
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1549983872,6.61,9.068,8.945,151.1,42.04,0.0,-16.46,-1.96,0,0.0,0.0,-5.64,38.62,-204.93,12
ANGI,Angi Inc.,Communication Services,Internet Content & Information,internet-content-information,380588064,0.37,1.647,1.514,-10.100000000000001,95.42,9.38,6.07,0.41,0,0.0,0.0,4.25,18.08,4.73,12
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,649666432,2.09,4.327,3.652,1.0999999999999999,34.21,18.12,29.27,1.36,0,1.94,80.7,13.22,4.5600000000000005,,12
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,526977824,0.35,1.13,0.501,9.4,10.84,10.89,6.9,0.28,0,3.26,0.0,3.2399999999999998,3.4799999999999995,6.05,12
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,chemicals,694361216,82.83,6.145,4.695,349.5,23.0,0.0,-7.71,-159.13,0,0.0,0.0,0.0,20.75,-67.5,12
ASTE,"Astec Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1325211392,0.94,2.49,0.893,11.600000000000001,26.540000000000003,34.45,13.2,0.61,0,0.9,-43.8,2.75,3.53,5.69,12
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,7028787200,26.63,4.823,3.426,250.1,19.62,0.0,-28.09,-32.13,0,0.0,0.0,-47.349999999999994,31.25,-46.43,12
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,758260352,0.54,1.898,1.27,2.1,23.830000000000002,18.85,11.11,0.4,0,3.06,-19.8,2.86,4.32,17.43,12
MFIC,MidCap Financial Investment Corporation,Financial Services,Asset Management,asset-management,970357632,3.02,0.923,0.908,-4.6,100.0,9.9,7.87,3.16,0,11.93,0.0,19.689999999999998,0.76,7.04,12
MGIC,Magic Software Enterprises Ltd,Technology,Information Technology Services,information-technology-services,853345856,1.41,1.479,1.479,13.100000000000001,28.15,21.2,15.86,0.88,0,0.06,17.599999999999998,6.61,0.43,13.31,12
RWT,"Redwood Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,761360128,4.29,99.007,82.103,93.10000000000001,73.83999999999999,0.0,6.04,0.08,0,11.98,0.0,-39.48,5.27,4.82,12
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,1088799360,205.33,0.241,0.216,425.5,95.63000000000001,0.0,0.0,-29.2,0,0.0,0.0,0.0,11.52,454.37,12
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1251181952,0.0,1.036,0.851,1.0999999999999999,20.880000000000003,15.65,745.59,0.0,0,0.0,-73.3,4.34,3.4299999999999997,18.06,12
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1444378880,0.36,2.25,1.372,-11.200000000000001,18.44,6.29,8.91,0.4,0,1.88,87.7,5.800000000000001,5.41,23.03,12
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,internet-content-information,989723904,0.09,5.205,4.708,-0.8999999999999999,37.09,9.94,6.44,0.1,0,0.0,-16.3,7.23,3.17,9.24,12
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,344266560,1.41,15.452,15.101,-87.3,47.9,7.24,-2.33,2.64,0,0.0,0.0,35.65,15.110000000000001,-32.78,12
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",Financial Services,Asset Management,asset-management,291724480,0.0,0.0,0.0,0.0,0.0,9.78,0.0,0.0,0,11.05,0.0,0.0,0.0,10.94,12
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,759191424,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0,8.16,0.0,0.0,0.0,20.0,12
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1425976960,0.67,1.659,0.99,3.8,43.64,17.29,11.61,0.36,0,2.8,-23.5,3.93,5.91,9.75,12
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2731912448,4.33,4.941,3.393,33.0,66.52,86.42,54.87,0.97,0,0.0,748.3,5.43,11.020000000000001,7.83,12
FIHL,Fidelis Insurance Holdings Limited,Financial Services,Insurance - Diversified,insurance-diversified,1918358528,0.77,1.224,0.689,-10.8,16.82,8.82,4.78,0.85,0,3.22,0.0,9.02,1.43,,12
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,asset-management,429740704,13.51,0.199,0.199,0.0,100.0,6.95,0.0,0.0,0,10.54,0.0,123.86999999999999,0.0,11.14,12
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,conglomerates,625664256,1.25,0.248,0.078,77.7,40.38,0.0,-4.08,0.17,0,2.23,0.0,-41.27,18.790000000000003,-110.36,12
FISI,"Financial Institutions, Inc.",Financial Services,Banks - Regional,banks-regional,619618304,2.66,0.0,0.0,0.0,0.0,8.53,7.42,0.0,0,4.06,0.0,32.09,1.87,-7.55,12
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,travel-services,1047894912,2.32,0.808,0.521,24.6,92.35,42.1,22.87,0.13,0,0.0,0.0,5.01,7.870000000000001,3.9,12
PRTC,PureTech Health plc,Healthcare,Biotechnology,biotechnology,406029184,63.53,8.487,8.353,542.6999999999999,0.0,9.88,-33.6,-281.25,0,0.0,0.0,792.9599999999999,0.03,12.9,12
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,460118208,0.49,1.063,0.115,6.3,38.41,10.6,4.65,0.28,0,0.0,385.70000000000005,5.779999999999999,5.47,-14.39,12
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",Financial Services,Asset Management,asset-management,240804304,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,0,7.55,0.0,0.0,0.06,12.52,12
PSTL,"Postal Realty Trust, Inc.",Real Estate,REIT - Office,reit-office,685769216,7.16,1.52,1.488,21.7,78.05,42.23,43.1,1.23,0,4.9,-9.700000000000001,14.77,11.07,4.96,12
RBBN,Ribbon Communications Inc.,Technology,Software - Application,software-application,379689120,0.45,1.441,1.041,-9.6,52.22,9.77,9.25,0.49,0,0.0,1271.0,4.6899999999999995,3.9699999999999998,8.83,12
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,1024126528,0.36,2.686,1.17,12.3,13.120000000000001,28.35,11.64,0.27,0,3.86,0.0,1.27,10.05,2.1,12
ACCO,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,352432288,0.23,1.678,0.868,-8.799999999999999,33.12,9.31,3.71,0.25,0,7.67,-55.60000000000001,2.63,6.16,-16.76,12
MBWM,Mercantile Bank Corporation,Financial Services,Banks - Regional,banks-regional,869261696,3.65,0.0,0.0,9.700000000000001,0.0,9.2,8.52,3.29,0,3.11,16.1,37.22,1.47,12.24,12
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,3129191424,0.57,1.518,0.575,9.700000000000001,36.85,16.34,9.27,0.32,0,2.71,-7.000000000000001,3.49,14.829999999999998,18.64,12
WSR,Whitestone REIT,Real Estate,REIT - Retail,reit-retail,825635392,5.13,0.726,0.617,7.5,68.83,16.29,35.62,1.48,0,3.57,27.6,31.04,1.7399999999999998,8.42,12
WTF,Waton Financial Limited,Financial Services,Asset Management,asset-management,209350640,20.86,1.539,1.507,100.1,56.00000000000001,0.0,0.0,-0.01,0,0.0,0.0,-191.2,3.09,-93.73,12
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,1345093120,0.72,1.4,0.707,4.6,47.31,15.34,9.73,0.36,0,2.44,36.0,5.11,14.280000000000001,15.59,12
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1350175232,0.83,3.244,2.505,27.0,24.2,40.8,19.74,0.46,0,2.61,0.0,1.97,17.86,,12
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,1762498304,3.23,0.861,0.736,4.1000000000000005,67.96,18.15,16.58,0.99,0,1.22,445.2,18.6,2.5100000000000002,18.86,12
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,metal-fabrication,389706336,0.71,1.717,0.853,10.7,11.5,33.07,15.04,0.56,0,0.0,0.0,-1.48,5.66,10.31,12
ANNA,"AleAnna, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,166298912,9.97,2.001,1.833,1631.4,78.41,0.0,0.0,-32.98,0,0.0,0.0,-47.06,0.2,-41.31,12
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,591049984,0.86,3.44,1.959,44.9,22.470000000000002,0.0,-41.96,0.37,0,0.0,0.0,-15.06,6.959999999999999,-11.79,12
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,603416960,0.25,1.225,0.869,6.9,28.32,10.88,0.0,0.17,0,2.45,5.8999999999999995,2.37,2.75,,12
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,asset-management,905630656,1.06,2.19,2.186,-10.9,42.57,6.72,5.02,1.18,0,7.16,10.7,16.23,3.7199999999999998,14.82,12
VTEX,VTEX,Technology,Software - Application,software-application,678266112,2.82,3.041,2.961,10.5,77.57,35.64,14.84,0.57,0,0.0,54.2,8.32,5.140000000000001,4.69,12
TIC,"TIC Solutions, Inc.",Industrials,Specialty Business Services,specialty-business-services,1946645248,1.52,2.407,2.255,56.39999999999999,25.31,0.0,22.73,0.49,0,0.0,0.0,-4.33,9.6,-0.55,12
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1591077760,0.33,1.938,0.791,4.3999999999999995,25.679999999999996,16.92,0.0,0.23,0,2.12,-23.3,2.04,10.12,7.6,12
WRLD,World Acceptance Corporation,Financial Services,Credit Services,credit-services,700141696,1.22,21.655,20.937,1.9,67.77,17.89,12.95,0.39,0,0.0,0.0,7.46,55.779999999999994,20.42,12
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,biotechnology,2288166144,8.26,3.339,3.101,51.0,74.24,0.0,-55.04,1.04,0,0.0,0.0,-21.48,7.64,-27.19,12
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,311818944,47.65,0.083,0.081,-28.4,100.0,7.92,0.0,61.18,0,8.46,181.6,645.4,0.0,6.53,12
WAFDP,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,9.8,0.0,6.0,0.0,0.0,0,7.43,46.6,33.08,0.0,8.25,12
AMBR,Amber International Holding Limited,Technology,Software - Infrastructure,software-infrastructure,250133424,49.65,1.127,0.184,1934.6,24.39,0.0,0.0,-688.69,0,0.0,0.0,-296.23,2.03,-222.74,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,888715072,1.23,4.021,2.804,-1.7999999999999998,49.46,9.53,5.54,1.26,0,0.0,-31.0,13.63,16.46,12.44,12
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,1748842496,4.7,1.546,1.529,-5.800000000000001,100.0,9.69,7.74,4.97,0,3.79,-19.7,55.71,0.0,17.13,12
XNET,Xunlei Limited,Technology,Software - Infrastructure,software-infrastructure,348452160,0.87,2.016,1.924,57.699999999999996,49.62,0.0,0.0,0.18,0,0.0,11784.9,315.3,5.25,0.38,12
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1116313216,2.34,3.249,1.427,13.700000000000001,42.21,21.86,16.71,1.17,0,0.0,49.1,10.76,10.73,18.28,12
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,security-protection-services,887057344,6.5,1.271,0.891,56.599999999999994,53.66,0.0,-108.85,1.31,0,0.0,0.0,-43.76,6.75,-45.91,12
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,3306299136,7.07,1.529,1.098,309.2,33.33,0.0,9.33,-9.86,0,0.0,0.0,-25.480000000000004,0.0,-20.57,12
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,444505824,2.78,0.0,0.0,5.0,0.0,8.97,8.0,2.64,0,2.27,-8.1,31.46,1.0,13.99,12
PTLO,Portillo's Inc.,Consumer Cyclical,Restaurants,restaurants,366093472,0.5,0.266,0.188,0.6,21.64,18.81,21.62,0.39,0,0.0,-51.9,2.64,18.47,4.14,12
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,computer-hardware,1703337088,2497.56,102.377,101.269,219.4,9.82,0.0,-18.54,-2689.13,0,0.0,0.0,0.0,29.970000000000002,-63.89,12
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1841275392,3.38,2.523,2.43,-4.5,83.89999999999999,15.52,8.72,3.53,0,13.81,-76.5,27.279999999999998,29.09,6.41,10
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,1828281088,3.24,1.44,1.331,2.6,42.52,23.16,9.35,1.82,0,0.78,-14.799999999999999,14.19,8.19,425.0,10
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,986237440,0.74,2.609,2.436,7.5,31.35,23.4,12.63,0.47,0,0.0,109.3,3.8699999999999997,2.56,13.82,10
MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks - Regional,banks-regional,969471104,3.49,0.0,0.0,23.1,0.0,11.99,6.91,2.69,0,0.63,47.3,25.619999999999997,5.029999999999999,9.57,10
MCBS,"MetroCity Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,816701248,5.24,0.0,0.0,24.5,0.0,10.73,8.86,3.95,0,3.46,8.4,44.06,1.13,15.31,10
MCI,Barings Corporate Investors,Financial Services,Asset Management,asset-management,415382240,10.12,10.043,10.043,-10.9,100.0,12.92,0.0,11.22,0,7.89,-21.9,77.86,0.15,10.36,10
MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1696078336,0.89,1.664,1.617,-1.7000000000000002,25.8,10.18,8.49,0.9,0,0.0,11.4,8.64,5.09,19.1,10
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1027109056,0.6,50.997,1.317,-15.0,20.93,14.23,12.91,0.69,0,0.0,-65.10000000000001,4.25,15.879999999999999,3.46,10
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,Farm Products,farm-products,2035205376,0.47,2.155,0.929,0.6,9.229999999999999,22.66,12.28,0.42,0,2.82,56.699999999999996,2.1,6.67,4.5,10
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1316291328,0.55,5.473,4.007,-7.8,33.989999999999995,10.94,6.55,0.59,0,1.68,-25.900000000000002,6.09,12.959999999999999,19.67,10
PRLB,"Proto Labs, Inc.",Industrials,Metal Fabrication,metal-fabrication,1363267712,2.56,3.486,3.128,12.1,44.48,65.16,28.92,1.25,0,0.0,0.0,3.9800000000000004,3.25,3.15,10
REX,REX American Resources Corporation,Basic Materials,Chemicals,chemicals,1235692160,1.9,7.162,6.42,0.4,12.659999999999998,25.09,16.47,1.65,0,0.0,2.8000000000000003,7.7299999999999995,3.0700000000000003,10.38,10
RICK,"RCI Hospitality Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,200919424,0.71,0.924,0.686,-6.6000000000000005,84.99,12.32,5.51,0.76,0,1.39,0.0,5.88,15.459999999999999,1.14,10
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1262030208,1.74,2.643,2.349,34.0,21.85,0.0,14.01,0.9,0,0.0,0.0,-9.83,4.09,-0.95,10
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,444439456,72.01,0.285,0.118,-10.2,100.0,10.43,0.0,79.35,0,8.39,48.9,972.84,0.0,16.75,10
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,565672128,0.94,2.297,1.059,-4.7,60.81999999999999,12.92,12.7,0.99,0,7.02,-21.8,7.340000000000001,11.14,10.7,10
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1684768512,81.05,0.135,0.064,-1.2,100.0,10.02,0.0,82.03,0,8.14,-91.8,802.0400000000001,0.0,19.54,10
RBCAA,"Republic Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1345788672,3.49,0.0,0.0,10.0,0.0,10.25,11.05,3.14,0,2.88,19.900000000000002,34.03,1.06,10.22,10
RDVT,"Red Violet, Inc.",Technology,Software - Application,software-application,628718720,6.97,7.184,6.894,19.6,83.74000000000001,57.67,29.02,0.91,0,0.0,215.20000000000002,14.580000000000002,6.49,8.08,10
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,Financial Services,Asset Management,asset-management,1065672256,0.0,0.0,0.0,0.0,0.0,11.83,0.0,0.0,0,8.34,0.0,0.0,0.05,7.65,10
PNNT,PennantPark Investment Corporation,Financial Services,Asset Management,asset-management,317991968,2.76,0.331,0.329,-20.3,100.0,12.49,8.47,3.31,0,19.71,-44.3,22.18,5.01,7.05,10
PNRG,PrimeEnergy Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,345533440,1.76,0.531,0.503,-33.0,69.64,19.91,0.0,2.34,0,0.0,-50.2,12.839999999999998,8.74,27.3,10
PPT,Putnam Premier Income Trust,Financial Services,Asset Management,asset-management,338309088,14.6,0.25,0.151,-21.5,100.0,13.62,0.0,17.74,0,8.81,21.7,107.82000000000001,0.27999999999999997,6.88,10
PRCH,"Porch Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,830090560,1.72,2.489,1.935,39.800000000000004,70.48,0.0,-10.43,0.31,0,0.0,0.0,-0.7000000000000001,23.799999999999997,13.65,10
FCBC,"First Community Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,725507584,4.33,0.0,0.0,7.8,0.0,14.93,13.32,4.0,0,3.13,-4.3,29.14,1.39,9.8,10
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,banks-regional,1786850176,3.68,0.0,0.0,14.799999999999999,0.0,11.64,8.81,3.14,0,3.14,22.8,31.369999999999997,2.5700000000000003,10.15,10
RMT,"Royce Micro-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,620595776,126.02,0.535,0.086,-19.400000000000002,100.0,14.57,0.0,150.47,0,6.69,102.0,1782.03,0.03,11.64,10
RRBI,"Red River Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,571112768,4.78,0.0,0.0,13.8,0.0,13.61,11.7,4.12,0,0.77,26.400000000000002,34.06,2.21,10.71,10
