Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
OOMA,"Ooma, Inc.",Technology,Software - Application,software-application,473665952,1.63,0.94,0.412,24.8,61.33,52.24,11.54,0.48,0,0.0,0.0,3.17,3.2,6.95,12
OMER,Omeros Corporation,Healthcare,Biotechnology,biotechnology,751256192,75.94,3.034,2.479,0.0,-190.49,9.11,-346.0,0.0,0,0.0,0.0,871.02,23.31,2.76,12
BVC,BitVentures Limited,Technology,Software - Application,software-application,2041199872,6280.61,610.625,609.667,0.0,91.69,8.8,0.0,0.0,0,0.0,0.0,521.23,0.04,,12
BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,asset-management,941177152,16.94,0.067,0.055,-3.6999999999999997,100.0,9.17,0.0,17.56,0,9.96,-1.9,-55.95,0.08,9.65,12
BTGO,unknown,Financial Services,Capital Markets,capital-markets,728225088,0.04,1.077,0.037,112.6,1.1199999999999999,0.0,20.4,-0.0,0,0.0,0.0,-0.27,2.97,-15.71,12
BSVN,Bank7 Corp.,Financial Services,Banks - Regional,banks-regional,433129792,4.36,0.0,0.0,15.8,0.0,9.74,10.0,3.67,0,2.37,15.7,45.08,1.13,17.16,12
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,asset-management,2137943168,0.0,0.0,0.0,0.0,0.0,6.69,0.0,0.0,0,6.27,0.0,0.0,0.19,18.31,12
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,866149632,4.23,2.212,2.092,104.4,84.93,0.0,7.55,-0.03,0,0.0,0.0,-76.77000000000001,13.669999999999998,50.49,12
PGY,Pagaya Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,1240990848,0.93,7.305,7.003,9.6,42.85,13.37,4.23,0.48,0,0.0,183.8,7.39,18.740000000000002,16.96,12
PFLT,PennantPark Floating Rate Capital Ltd.,Financial Services,Asset Management,asset-management,726771072,2.71,4.189,4.137,6.5,100.0,11.63,6.67,0.0,0,16.19,2030.2,23.080000000000002,3.9600000000000004,6.18,12
PFBC,Preferred Bank,Financial Services,Banks - Regional,banks-regional,1185497472,4.18,0.0,0.0,3.3000000000000003,0.0,9.36,8.93,4.05,0,3.23,13.5,47.55,10.780000000000001,16.93,12
PDYN,Palladyne AI Corp.,Technology,Software - Infrastructure,software-infrastructure,330237120,46.68,7.846,7.468,106.89999999999999,32.0,0.0,-9.85,-2.19,0,0.0,0.0,0.0,16.31,13.44,12
PDO,Pimco Dynamic Income Opportunities Fund,Financial Services,Asset Management,asset-management,1842338432,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0,11.83,0.0,0.0,0.0,,12
PCB,PCB Bancorp,Financial Services,Banks - Regional,banks-regional,379213024,3.27,0.0,0.0,17.599999999999998,0.0,9.55,8.64,2.69,0,3.13,39.6,34.760000000000005,1.4500000000000002,11.67,12
OMDA,"Omada Health, Inc.",Healthcare,Health Information Services,health-information-services,1072451136,3.79,3.923,3.686,42.0,66.27,0.0,37.86,0.74,0,0.0,0.0,-2.22,11.99,-5.56,12
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,specialty-business-services,1566006528,0.57,1.63,1.218,1.3,15.509999999999998,11.45,6.5,0.47,0,0.0,37.7,5.57,8.64,6.55,12
OFRM,"Once Upon A Farm, PBC",Consumer Defensive,Packaged Foods,packaged-foods,839297728,3.19,4.019,2.845,43.7,42.8,0.0,47.31,1.03,0,0.0,0.0,-5.17,19.36,13.9,12
OABI,"OmniAb, Inc.",Healthcare,Biotechnology,biotechnology,329087744,11.37,4.801,4.549,247.29999999999998,98.91,0.0,-7.04,-0.18,0,0.0,0.0,-187.59,3.54,-24.26,12
NXP,Nuveen Select Tax-Free Income Portfolio,Financial Services,Asset Management,asset-management,896430784,24.14,1.044,1.044,16.0,100.0,24.98,0.0,0.0,0,4.49,0.0,78.56,0.1,3.29,12
NWPX,"NWPX Infrastructure, Inc.",Basic Materials,Steel,steel,1356553472,2.47,2.682,2.01,19.1,20.24,33.12,27.75,1.6,0,0.0,176.89999999999998,7.66,4.31,8.97,12
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,biotechnology,2028276480,14.18,7.439,7.038,2598.7,90.78,0.0,-97.08,-32.68,0,0.0,0.0,-102.06,25.52,-66.93,12
NUTX,Nutex Health Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,1017818880,1.16,3.143,3.0,2.1999999999999997,50.580000000000005,10.84,7.28,0.56,0,0.0,95.89999999999999,10.95,24.47,21.49,12
NUAI,"New Era Energy & Digital, Inc.",Technology,Software - Infrastructure,software-infrastructure,711062336,522.34,0.098,0.06,145.79999999999998,100.0,0.0,-6.56,-0.0,0,0.0,0.0,0.0,10.190000000000001,1133.86,12
NRIM,"Northrim BanCorp, Inc.",Financial Services,Banks - Regional,banks-regional,555896704,2.63,0.0,0.0,6.2,0.0,8.68,9.09,2.46,0,2.54,1.7000000000000002,30.680000000000003,2.81,19.79,12
NRGV,"Energy Vault Holdings, Inc.",Utilities,Utilities - Renewable,utilities-renewable,791145728,3.65,1.441,1.109,156.4,22.07,0.0,-26.79,-1.6,0,0.0,0.0,-52.96999999999999,13.100000000000001,-153.52,12
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1167942528,1.84,2.258,1.087,19.5,42.089999999999996,32.49,19.08,0.86,0,1.38,-79.60000000000001,5.800000000000001,6.63,13.89,12
CD,Chaince Digital Holdings Inc.,Financial Services,Capital Markets,capital-markets,380138560,161.79,24.396,20.308,1924.8999999999999,62.19,0.0,0.0,-1116.48,0,0.0,0.0,-219.14,3.39,-11.58,12
CCU,Compañía Cervecerías Unidas S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,2126325120,0.0,2.036,1.398,0.2,44.55,16.64,12.58,0.0,0,3.09,-6.800000000000001,3.8899999999999997,3.58,7.96,12
CCNEP,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,48.6,0.0,7.69,0.0,0.0,0,7.2,76.9,27.200000000000003,0.0,8.12,12
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,928719232,1.79,5.877,0.876,14.499999999999998,15.370000000000001,28.8,148.97,1.3,0,0.76,-13.200000000000001,6.1899999999999995,9.33,8.37,12
NPB,"Northpointe Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,616421312,2.45,0.0,0.0,27.900000000000002,0.0,7.96,5.97,1.77,0,0.56,26.5,35.11,1.52,14.66,12
NOMD,unknown,Consumer Defensive,Packaged Foods,packaged-foods,1383233664,0.46,1.064,0.651,-5.8999999999999995,26.939999999999998,9.42,5.29,0.49,0,6.79,-4.8,4.45,1.72,5.48,12
NIE,Virtus Equity & Convertible Income Fund,Financial Services,Asset Management,asset-management,732625024,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0,8.92,0.0,0.0,0.02,14.67,12
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,694218880,0.52,1.05,0.208,0.5,33.64,14.49,13.04,0.34,0,1.99,3.5999999999999996,3.5999999999999996,5.89,21.87,12
NGS,"Natural Gas Services Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,549076352,3.06,2.703,1.155,17.1,58.79,24.79,18.15,1.05,0,0.86,39.5,12.17,2.4699999999999998,7.25,12
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,advertising-agencies,468611744,1.26,1.246,1.246,10.9,83.87,28.03,6.77,0.18,0,0.0,0.0,4.8500000000000005,5.8500000000000005,5.28,12
BST,BlackRock Science and Technology Trust,Financial Services,Asset Management,asset-management,1701281024,0.0,0.0,0.0,0.0,0.0,6.79,0.0,0.0,0,6.25,0.0,0.0,0.06999999999999999,16.95,12
BRUNW,"Boost Run, Inc.",,,,0,0.0,0.484,0.304,247.9,85.53,0.0,0.0,0.0,0,0.0,0.0,-60.529999999999994,0.0,0.0,12
BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,1305744768,1.24,1.628,1.512,14.000000000000002,50.46000000000001,28.2,13.69,0.53,0,3.92,0.0,3.1300000000000003,9.569999999999999,3.68,12
BOBS,"Bob's Discount Furniture, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1771308800,0.73,0.84,0.096,8.5,45.629999999999995,15.95,12.81,0.37,0,0.0,-83.3,4.6,20.8,74.26,12
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",Financial Services,Asset Management,asset-management,237435216,0.0,0.0,0.0,0.0,0.0,9.44,0.0,0.0,0,7.64,0.0,0.0,0.26,9.45,12
PRGS,Progress Software Corporation,Technology,Software - Infrastructure,software-infrastructure,1153164288,1.17,0.47,0.383,4.1000000000000005,85.25,14.05,4.52,0.17,0,0.0,120.8,8.61,14.48,15.29,12
PRE,Prenetics Global Limited,Consumer Defensive,Packaged Foods,packaged-foods,334567712,2.79,5.152,4.599,107.69999999999999,55.36,0.0,-28.94,-0.1,0,0.0,0.0,-41.99,5.800000000000001,-24.1,12
PMT,PennyMac Mortgage Investment Trust,Real Estate,REIT - Mortgage,reit-mortgage,877255808,1.3,1.959,1.481,-24.099999999999998,82.04,8.67,6.67,1.61,0,15.61,0.0,21.14,7.37,9.5,12
PLOW,"Douglas Dynamics, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1155334528,1.7,2.653,0.727,19.8,27.169999999999998,22.5,16.04,0.99,0,2.39,0.0,7.829999999999999,3.01,16.66,12
PKBK,"Parke Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,373811584,4.49,0.0,0.0,35.3,0.0,9.02,0.0,2.9,0,2.51,52.300000000000004,50.21,1.3,11.65,12
NECB,"Northeast Community Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,357056128,3.41,0.0,0.0,-1.3,0.0,8.04,7.13,3.46,0,3.11,-5.1,41.870000000000005,0.62,12.63,12
NATR,"Nature's Sunshine Products, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,353631776,0.72,2.502,1.403,8.5,72.71,18.28,15.71,0.18,0,0.0,16.0,4.06,2.67,12.08,12
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,restaurants,412142816,2.54,2.493,2.341,13.900000000000002,30.19,20.75,0.0,1.53,0,1.97,-34.1,12.35,5.91,-140.76,12
MTA,Metalla Royalty & Streaming Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,681664960,52.11,3.449,3.167,78.0,100.0,0.0,38.91,0.0,0,0.0,0.0,-25.979999999999997,0.0,-1.68,12
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,internet-content-information,816304448,0.08,4.35,3.966,-5.4,38.03,8.37,5.17,0.08,0,0.0,-12.5,7.199999999999999,2.32,7.39,12
MHD,"BlackRock MuniHoldings Fund, Inc.",Financial Services,Asset Management,asset-management,610839040,11.68,0.049,0.048,11.200000000000001,100.0,37.79,0.0,0.0,0,6.09,0.0,29.849999999999998,0.12,,12
MGRT,Mega Fortune Company Limited,Technology,Information Technology Services,information-technology-services,1039637504,93.78,4.883,2.786,308.8,50.68,444.76,0.0,-96.59,0,0.0,144.3,16.13,1.6,11.49,12
CMCO,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,418437152,0.35,2.021,0.852,77.3,33.339999999999996,0.0,5.79,0.05,0,1.91,0.0,-19.23,5.35,-34.84,12
BKTI,BK Technologies Corporation,Technology,Communication Equipment,communication-equipment,301782368,3.41,4.124,2.727,11.799999999999999,49.91,22.51,19.1,1.51,0,0.0,25.5,16.03,2.62,30.28,12
REX,REX American Resources Corporation,Basic Materials,Chemicals,chemicals,1446789248,2.2,6.76,6.073,3.5999999999999996,16.520000000000003,15.69,19.35,1.77,0,0.0,117.5,14.13,2.81,13.58,12
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,310251680,0.63,2.902,0.954,9.1,39.76,16.79,10.06,0.35,0,1.62,-74.7,3.7800000000000002,3.39,8.84,12
RCAT,"Red Cat Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1642915584,30.11,10.988,7.468,849.0999999999999,7.489999999999999,0.0,-29.99,-208.63,0,0.0,0.0,-138.35999999999999,20.560000000000002,-29.32,12
PTLO,Portillo's Inc.,Consumer Cyclical,Restaurants,restaurants,299657152,0.41,0.26,0.186,3.5000000000000004,21.21,19.71,15.62,0.31,0,0.0,0.0,2.12,14.680000000000001,4.14,12
PSTL,"Postal Realty Trust, Inc.",Real Estate,REIT - Office,reit-office,807494784,8.05,1.976,1.881,20.3,78.25999999999999,44.23,35.88,1.39,0,4.3,83.3,15.840000000000002,10.32,4.96,12
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,908187776,1.27,3.419,1.688,-5.1,24.32,8.89,11.87,1.33,0,0.0,-61.8,14.280000000000001,14.23,63.82,12
BHRB,Burke & Herbert Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,1325454208,3.89,0.0,0.0,2.9000000000000004,0.0,8.53,7.46,3.78,0,3.36,-0.6,34.449999999999996,3.25,13.89,12
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,366470784,0.64,1.659,1.522,17.7,17.34,24.48,11.73,0.44,0,1.57,346.20000000000005,2.58,1.66,4.1,12
RMT,"Royce Micro-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,764742848,155.29,0.535,0.086,-19.400000000000002,100.0,8.61,0.0,185.42,0,5.77,102.0,1782.03,0.08,13.91,12
RMNI,"Rimini Street, Inc.",Technology,Software - Application,software-application,374405216,0.89,0.845,0.721,1.2,59.919999999999995,11.24,7.88,0.35,0,0.0,-72.8,8.3,3.95,-137.25,12
CIX,CompX International Inc.,Industrials,Security & Protection Services,security-protection-services,331205568,2.09,6.995,4.781,0.7000000000000001,31.069999999999997,16.39,16.69,1.43,0,4.42,14.000000000000002,12.740000000000002,2.19,14.05,12
MBWM,Mercantile Bank Corporation,Financial Services,Banks - Regional,banks-regional,932988992,3.69,0.0,0.0,25.8,0.0,9.68,9.14,2.74,0,2.91,9.1,36.370000000000005,1.79,12.24,12
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,432120640,0.22,2.261,1.009,-1.0999999999999999,18.93,5.56,6.27,0.22,0,5.05,0.0,3.8600000000000003,1.8399999999999999,-67.66,12
LZM,Lifezone Metals Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,402962720,381.22,0.465,0.368,705.1,49.519999999999996,0.0,-11.33,-1164.44,0,0.0,0.0,0.0,0.04,-18.46,12
LYTS,LSI Industries Inc.,Technology,Electronic Components,electronic-components,960763584,1.58,1.483,0.79,13.600000000000001,25.679999999999996,35.36,18.76,1.01,0,0.75,-53.6,3.92,4.34,10.57,12
LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,932812352,13.39,18.795,18.432,1572.1,94.12,0.0,-10.18,-11.59,0,0.0,0.0,-37.46,11.129999999999999,-46.81,12
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1070963456,1.34,1.714,1.496,8.9,89.17,16.03,4.34,0.13,0,0.0,-46.6,9.41,20.880000000000003,20.84,12
COFS,"ChoiceOne Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,478976512,2.8,0.0,0.0,135.0,0.0,7.56,8.68,-0.98,0,3.65,0.0,32.62,1.54,6.05,12
CNOBP,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,65.5,0.0,7.92,0.0,0.0,0,5.27,47.5,25.900000000000002,0.0,5.5,12
CMRE,Costamare Inc.,Industrials,Marine Shipping,marine-shipping,1884725760,2.18,1.961,1.742,-5.3,70.49,5.52,5.62,2.29,0,3.03,-21.2,39.82,5.28,17.48,12
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,electronic-components,933364544,14.87,3.855,3.067,108.89999999999999,32.1,0.0,114.35,-0.9,0,0.0,0.0,-37.38,10.45,-95.07,12
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,476320864,0.96,0.342,0.233,5.8999999999999995,22.91,15.96,14.43,0.7,0,0.0,43.3,5.87,7.03,9.1,12
LIFE,Ethos Technologies Inc.,Financial Services,Insurance Brokers,insurance-brokers,1478393344,3.04,1.674,1.448,103.49999999999999,98.27,0.0,8.08,-0.0,0,0.0,0.0,-22.12,4.78,-295.04,12
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1476881280,0.37,2.333,1.377,-10.2,18.45,6.72,10.69,0.41,0,1.82,-36.4,5.6899999999999995,17.03,23.03,12
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,697282624,38.2,15.918,15.641,118.19999999999999,50.06,0.0,-20.87,-3.47,0,0.0,0.0,-187.34,11.1,-7.41,12
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,department-stores,2032694784,0.13,1.482,0.174,-2.0,40.52,7.53,12.05,0.13,0,2.9,0.0,1.77,25.4,6.72,12
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1465578112,0.27,1.056,1.052,18.8,67.97,24.08,16.94,0.07,0,5.76,-11.4,18.14,1.66,30.28,12
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,advertising-agencies,846620288,0.44,1.276,1.188,-5.8999999999999995,53.97,7.91,3.75,0.47,0,0.0,-77.3,5.970000000000001,3.0,12.58,12
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,361306656,2.87,0.354,0.112,-0.6,100.0,9.61,10.55,2.89,0,13.58,0.0,29.12,4.09,9.24,12
BETR,Better Home & Finance Holding Company,Financial Services,Mortgage Finance,mortgage-finance,525996352,2.91,0.522,0.49,51.6,100.0,0.0,24.03,0.0,0,0.0,0.0,-102.53000000000002,19.73,-446.1,12
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,asset-management,1648239744,37.27,0.077,0.074,-4.0,100.0,5.93,0.0,38.76,0,8.03,237.4,627.33,0.01,16.1,12
BCAT,BlackRock Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1661211904,0.0,0.0,0.0,0.0,0.0,7.48,0.0,0.0,0,19.24,0.0,0.0,0.0,13.92,12
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,398565312,0.76,1.53,0.595,-2.4,57.440000000000005,7.44,7.38,0.77,0,2.84,23.9,10.48,29.099999999999998,33.67,12
BBNX,"Beta Bionics, Inc.",Healthcare,Medical Devices,medical-devices,594453056,5.39,10.693,9.385,56.599999999999994,57.15,0.0,-5.58,1.0,0,0.0,0.0,-60.27,11.73,-25.45,12
BBDC,"Barings BDC, Inc.",Financial Services,Asset Management,asset-management,864816064,3.14,0.537,0.306,-6.0,100.0,9.72,8.54,3.33,0,12.55,-38.2,32.45,3.15,8.78,12
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1038192256,0.81,0.366,0.251,4.3999999999999995,7.109999999999999,16.72,11.31,0.72,0,5.22,0.0,4.9399999999999995,2.2800000000000002,11.12,12
RZLVW,Rezolve AI PLC,,,,0,0.0,0.668,0.595,4888.4,65.98,0.0,0.0,0.0,0,0.0,0.0,-216.69,0.0,-41.09,12
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,1060482496,22.66,0.668,0.595,4888.4,65.98,0.0,0.0,-369.15,0,0.0,0.0,-216.69,17.54,-41.09,12
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1494795264,1.18,2.544,1.346,15.6,53.63,23.21,19.5,0.46,0,0.0,21.2,5.050000000000001,11.99,12.04,12
RPC,"Ridgepost Capital, Inc",Financial Services,Asset Management,asset-management,890044736,2.92,2.163,1.987,10.9,53.300000000000004,38.71,6.73,1.22,0,1.96,93.8,7.7,5.3100000000000005,5.55,12
CRMLW,Critical Metals Corp.,,,,0,0.0,0.747,0.747,57.8,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,12
CRML,Critical Metals Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1473294080,1916.92,0.747,0.747,57.8,100.0,0.0,-52.79,0.0,0,0.0,0.0,0.0,25.45,,12
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,1521172736,0.52,2.795,1.546,8.1,44.66,16.58,11.3,0.26,0,2.35,-9.3,3.0700000000000003,11.04,9.92,12
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,928152256,0.8,2.299,0.565,8.0,18.54,13.91,16.68,0.6,0,1.15,-16.900000000000002,5.76,4.82,16.34,12
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,723561984,0.81,2.647,1.921,5.800000000000001,37.519999999999996,17.68,7.55,0.48,0,0.0,-98.1,4.82,4.46,9.4,12
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,1264346624,3.37,1.897,1.341,18.8,49.57,21.03,17.42,1.38,0,3.06,16.0,16.03,1.69,26.64,12
ISSC,"Innovative Aerosystems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,293262144,3.24,3.229,1.311,2.0,50.739999999999995,17.25,17.39,1.56,0,0.0,-36.7,18.82,2.17,24.19,12
AXG,Solowin Holdings,Financial Services,Capital Markets,capital-markets,636115776,83.09,1.729,1.17,295.8,92.31,0.0,0.0,-12.52,0,0.0,0.0,-90.32,0.22999999999999998,-180.47,12
AVX,Avax One Technology Ltd.,Technology,Software - Infrastructure,software-infrastructure,38460292,8.4,2.718,1.221,629.1,38.940000000000005,0.0,0.0,-27.14,0,0.0,0.0,0.0,0.44999999999999996,-17.75,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1584855680,21.93,4.709,4.627,12011.0,100.0,0.0,-13.22,-0.0,0,0.0,0.0,-49.88,11.469999999999999,-12.8,12
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,medical-devices,336187104,8.26,3.505,3.015,87.2,52.07000000000001,0.0,-2.94,0.51,0,0.0,0.0,-214.16,9.049999999999999,-113.21,12
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1007182016,0.33,1.862,1.016,8.799999999999999,13.69,15.06,11.23,0.26,0,0.0,5.4,2.3800000000000003,8.44,7.89,12
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,983616896,0.31,2.423,2.195,4.0,44.62,14.05,-7.88,0.16,0,7.32,0.0,2.0,27.07,-25.28,12
SBET,"Sharplink, Inc.",Financial Services,Capital Markets,capital-markets,1067899776,27.12,3.315,3.189,1525.1,95.62,0.0,2.72,-16.93,0,0.0,0.0,0.0,14.149999999999999,-30.37,12
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,1961425920,0.7,2.295,1.342,4.9,36.63,16.52,15.48,0.42,0,2.24,2634.3,4.47,18.81,5.23,12
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,3.941,3.8,51.7,40.589999999999996,0.0,0.0,0.0,0,0.0,0.0,-91.84,0.0,-3.02,12
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,863369984,0.47,2.234,0.743,9.1,31.380000000000003,10.42,7.85,0.29,0,3.35,35.6,2.5100000000000002,3.9899999999999998,6.05,12
SLRC,SLR Investment Corp.,Financial Services,Asset Management,asset-management,669112576,3.12,1.043,1.04,-7.3,100.0,7.48,9.01,3.34,0,12.4,-14.099999999999998,41.8,1.92,9.29,12
SLNHP,"Soluna Holdings, Inc.",Financial Services,Capital Markets,capital-markets,0,0.0,1.748,1.426,58.3,65.64999999999999,0.0,0.0,0.0,0,0.0,0.0,-190.87,0.0,-97.54,12
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,biotechnology,360636288,429.84,9.833,8.824,197.2,79.5,0.0,-19.58,-85.65,0,0.0,0.0,0.0,5.76,-142.23,12
CTS,CTS Corporation,Technology,Electronic Components,electronic-components,1915153152,3.45,2.524,1.807,10.7,39.019999999999996,28.62,23.18,1.88,0,0.24,34.1,12.46,2.31,11.84,12
IMPPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,5.775,5.492,92.30000000000001,49.26,0.0,0.0,0.0,0,8.46,90.0,34.99,0.0,9.42,12
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,grocery-stores,1683471488,0.31,3.341,1.703,3.4000000000000004,24.41,16.11,18.86,0.23,0,0.76,0.0,1.9300000000000002,10.34,5.17,12
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,569005504,0.82,3.712,1.386,7.5,13.62,13.49,12.68,0.66,0,0.41,-48.5,6.16,5.54,11.04,12
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,1086330240,2.12,0.659,0.383,-2.6,45.24,9.13,8.08,2.17,0,1.21,-16.900000000000002,23.669999999999998,1.26,17.9,12
IDT,IDT Corporation,Communication Services,Telecom Services,telecom-services,1337991040,1.05,1.924,0.952,4.5,37.35,16.5,13.62,0.63,0,0.47,1.0,6.41,2.44,24.94,12
IAUX,i-80 Gold Corp.,Basic Materials,Gold,gold,1327558656,9.94,9.46,8.947,272.90000000000003,8.91,0.0,0.0,-15.66,0,0.0,0.0,-176.91,8.68,-57.34,12
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,auto-parts,1385584768,238.15,10.087,9.351,479.1,6.32,0.0,-25.48,-845.74,0,0.0,0.0,0.0,7.290000000000001,-29.78,12
HVT,"Haverty Furniture Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,391599936,0.51,1.839,0.821,4.1000000000000005,60.75000000000001,19.94,9.41,0.19,0,5.42,13.0,2.64,0.02,6.41,12
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,373460384,4.74,2.868,1.872,31.4,45.93,118.67,26.7,1.76,0,0.0,0.0,3.1,3.36,-56.81,12
ASTE,"Astec Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1315063424,0.89,2.344,0.837,20.3,26.38,51.07,13.59,0.52,0,0.93,-90.9,1.7500000000000002,2.91,5.69,12
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,chemicals,892025920,33.13,4.388,4.194,279.3,17.62,0.0,-6.13,-48.93,0,0.0,0.0,0.0,20.0,-85.77,12
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,332550144,2.9,1.012,0.582,7.3,49.45,14.32,15.41,1.36,0,3.89,8.0,20.31,1.24,9.13,12
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1738079360,1.37,1.156,0.927,0.8,49.35,13.53,9.45,0.69,0,3.19,19.400000000000002,10.209999999999999,6.81,7.69,12
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1439385472,4.96,5.122,4.092,119.6,76.89,0.0,29.28,-0.22,0,0.0,0.0,-7.24,22.1,-23.37,12
