Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LZM,Lifezone Metals Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,352067904,333.07,0.465,0.368,705.1,49.519999999999996,0.0,-9.9,-1017.37,0,0.0,0.0,0.0,0.1,-18.46,12
LYTS,LSI Industries Inc.,Technology,Electronic Components,electronic-components,942407424,1.55,1.483,0.79,13.600000000000001,25.679999999999996,34.69,18.4,0.99,0,0.78,-53.6,3.92,5.220000000000001,10.57,12
LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1030535552,14.8,18.795,18.432,1572.1,94.12,0.0,-11.25,-12.81,0,0.0,0.0,-37.46,10.8,-46.81,12
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,388911488,0.74,1.53,0.595,-2.4,57.440000000000005,7.26,7.2,0.76,0,2.92,23.9,10.48,28.46,33.67,12
BBNX,"Beta Bionics, Inc.",Healthcare,Medical Devices,medical-devices,745071552,6.76,10.693,9.385,56.599999999999994,57.15,0.0,-7.0,1.26,0,0.0,0.0,-60.27,10.54,-25.45,12
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1133561088,0.89,0.366,0.251,4.3999999999999995,7.109999999999999,18.29,12.35,0.79,0,4.74,0.0,4.9399999999999995,2.88,11.12,12
RZLVW,Rezolve AI PLC,,,,0,0.0,0.668,0.595,4888.4,65.98,0.0,0.0,0.0,0,0.0,0.0,-216.69,0.0,-41.09,12
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,1104752384,23.61,0.668,0.595,4888.4,65.98,0.0,0.0,-384.56,0,0.0,0.0,-216.69,19.869999999999997,-41.09,12
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1620733056,1.27,2.544,1.346,15.6,53.63,25.17,21.14,0.5,0,0.0,21.2,5.050000000000001,12.590000000000002,12.04,12
RPC,"Ridgepost Capital, Inc",Financial Services,Asset Management,asset-management,862836544,2.83,2.163,1.987,10.9,53.300000000000004,37.33,6.49,1.18,0,2.04,93.8,7.7,4.9,5.55,12
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,364740928,0.64,1.659,1.522,17.7,17.34,24.37,11.67,0.43,0,1.56,346.20000000000005,2.58,1.63,4.1,12
RMT,"Royce Micro-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,765812416,155.51,0.535,0.086,-19.400000000000002,100.0,8.63,0.0,185.68,0,5.7,102.0,1782.03,0.06999999999999999,13.91,12
RMNI,"Rimini Street, Inc.",Technology,Software - Application,software-application,431329600,1.02,0.845,0.721,1.2,59.919999999999995,12.94,9.08,0.4,0,0.0,-72.8,8.3,4.17,-137.25,12
CMCO,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,403653600,0.34,2.021,0.852,77.3,33.339999999999996,0.0,5.58,0.05,0,2.06,0.0,-19.23,26.47,-34.84,12
CIX,CompX International Inc.,Industrials,Security & Protection Services,security-protection-services,308076416,1.94,6.995,4.781,0.7000000000000001,31.069999999999997,15.24,15.53,1.33,0,4.69,14.000000000000002,12.740000000000002,1.87,14.05,12
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,electronic-components,885330688,14.1,3.855,3.067,108.89999999999999,32.1,0.0,108.46,-0.85,0,0.0,0.0,-37.38,11.41,-95.07,12
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,496421344,1.0,0.342,0.233,5.8999999999999995,22.91,16.63,15.09,0.72,0,0.0,43.3,5.87,6.59,9.1,12
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,education-training-services,1716408576,3.15,0.828,0.726,22.5,60.28,75.15,50.01,0.97,0,0.0,133.20000000000002,4.109999999999999,9.06,10.01,12
LIFE,Ethos Technologies Inc.,Financial Services,Insurance Brokers,insurance-brokers,1846327936,3.8,1.674,1.448,103.49999999999999,98.27,0.0,10.09,-0.0,0,0.0,0.0,-22.12,6.1,-295.04,12
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1611423104,0.41,2.333,1.377,-10.2,18.45,7.33,11.65,0.45,0,1.68,-36.4,5.6899999999999995,17.580000000000002,23.03,12
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1215293824,1.53,1.714,1.496,8.9,89.17,18.19,4.92,0.15,0,0.0,-46.6,9.41,19.64,20.84,12
COFS,"ChoiceOne Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,499567168,2.92,0.0,0.0,135.0,0.0,7.91,9.06,-1.02,0,3.42,0.0,32.62,1.8900000000000001,6.05,12
CNOBP,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,65.5,0.0,7.93,0.0,0.0,0,5.25,47.5,25.900000000000002,0.0,5.5,12
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,medical-devices,293902688,7.22,3.505,3.015,87.2,52.07000000000001,0.0,-2.57,0.44,0,0.0,0.0,-214.16,9.47,-113.21,12
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1044477504,0.34,1.862,1.016,8.799999999999999,13.69,15.62,11.65,0.27,0,0.0,5.4,2.3800000000000003,9.25,7.89,12
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,1092587008,0.34,2.423,2.195,4.0,44.62,15.61,-8.75,0.18,0,6.48,0.0,2.0,27.24,-25.28,12
SBET,"Sharplink, Inc.",Financial Services,Capital Markets,capital-markets,1192188928,30.28,3.315,3.189,1525.1,95.62,0.0,2.85,-18.9,0,0.0,0.0,0.0,13.81,-30.37,12
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,767904384,37.59,2.445,2.23,80.30000000000001,75.08,0.0,-57.56,1.85,0,0.0,0.0,0.0,15.229999999999999,-7.9,12
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,348455168,2.77,0.354,0.112,-0.6,100.0,9.27,10.17,2.79,0,13.42,0.0,29.12,4.35,9.24,12
BETR,Better Home & Finance Holding Company,Financial Services,Mortgage Finance,mortgage-finance,559112896,3.09,0.522,0.49,51.6,100.0,0.0,37.83,0.0,0,0.0,0.0,-102.53000000000002,23.080000000000002,-446.1,12
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,asset-management,1716894336,38.82,0.077,0.074,-4.0,100.0,6.18,0.0,40.38,0,7.7,237.4,627.33,0.05,16.1,12
BCAT,BlackRock Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1674832640,0.0,0.0,0.0,0.0,0.0,7.54,0.0,0.0,0,19.36,0.0,0.0,0.0,13.92,12
CMRE,Costamare Inc.,Industrials,Marine Shipping,marine-shipping,1749498752,2.02,1.961,1.742,-5.3,70.49,5.12,5.21,2.13,0,3.51,-21.2,39.82,4.859999999999999,17.48,12
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,668321984,36.62,15.918,15.641,118.19999999999999,50.06,0.0,-20.0,-3.33,0,0.0,0.0,-187.34,8.95,-7.41,12
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,department-stores,1916459776,0.12,1.482,0.174,-2.0,40.52,7.1,11.41,0.13,0,2.75,0.0,1.77,31.31,6.72,12
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,694538240,1.44,2.289,1.09,12.9,35.94,22.02,14.32,0.81,0,5.24,5.6000000000000005,6.61,3.64,20.62,12
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1739910656,0.32,1.056,1.052,18.8,67.97,28.73,19.92,0.08,0,5.1,-11.4,18.14,1.31,30.28,12
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1034878080,0.89,2.299,0.565,8.0,18.54,15.48,18.6,0.67,0,0.99,-16.900000000000002,5.76,4.82,16.34,12
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,721516160,0.8,2.647,1.921,5.800000000000001,37.519999999999996,17.63,7.53,0.47,0,0.0,-98.1,4.82,4.78,9.4,12
ISSC,"Innovative Aerosystems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,337278304,3.72,3.229,1.311,2.0,50.739999999999995,19.84,20.0,1.8,0,0.0,-36.7,18.82,2.16,24.19,12
CRMLW,Critical Metals Corp.,,,,0,0.0,0.747,0.747,57.8,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,12
CRML,Critical Metals Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1360189824,1769.76,0.747,0.747,57.8,100.0,0.0,-48.74,0.0,0,0.0,0.0,0.0,28.92,,12
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,1440839424,0.49,2.795,1.546,8.1,44.66,15.7,10.7,0.25,0,2.46,-9.3,3.0700000000000003,10.09,9.92,12
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,843110400,0.46,2.234,0.743,9.1,31.380000000000003,10.18,7.67,0.29,0,3.48,35.6,2.5100000000000002,4.14,6.05,12
SLRC,SLR Investment Corp.,Financial Services,Asset Management,asset-management,701027072,3.27,1.043,1.04,-7.3,100.0,7.84,9.48,3.5,0,12.47,-14.099999999999998,41.8,1.7500000000000002,9.29,12
SLNHP,"Soluna Holdings, Inc.",Financial Services,Capital Markets,capital-markets,0,0.0,1.748,1.426,58.3,65.64999999999999,0.0,0.0,0.0,0,0.0,0.0,-190.87,0.0,-97.54,12
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,biotechnology,499742176,595.64,9.833,8.824,197.2,79.5,0.0,-27.13,-118.69,0,0.0,0.0,0.0,5.79,-142.23,12
AXG,Solowin Holdings,Financial Services,Capital Markets,capital-markets,634211200,82.84,1.729,1.17,295.8,92.31,0.0,0.0,-12.48,0,0.0,0.0,-90.32,0.3,-180.47,12
AVX,Avax One Technology Ltd.,Technology,Software - Infrastructure,software-infrastructure,42044944,9.18,2.718,1.221,819.8000000000001,38.019999999999996,0.0,0.0,-40.97,0,0.0,0.0,0.0,0.8500000000000001,-17.75,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1508678144,20.88,4.709,4.627,12011.0,100.0,0.0,-12.59,-0.0,0,0.0,0.0,-49.88,11.68,-12.8,12
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,969132544,1.26,0.831,0.698,10.5,29.42,20.77,15.57,0.79,0,1.55,-35.5,6.22,4.49,25.65,12
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1424810368,1.56,6.339,4.349,1.6,85.78,11.24,38.59,0.22,0,0.0,0.0,14.330000000000002,16.33,18.62,12
INMD,InMode Ltd.,Healthcare,Medical Devices,medical-devices,839219264,2.24,8.801,7.47,5.3,77.84,10.81,10.04,0.47,0,0.0,-30.8,23.27,6.47,13.73,12
IMPPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,5.775,5.492,92.30000000000001,49.26,0.0,0.0,0.0,0,8.38,90.0,34.99,0.0,9.42,12
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,grocery-stores,1719370880,0.32,3.341,1.703,3.4000000000000004,24.41,16.49,19.26,0.23,0,0.73,0.0,1.9300000000000002,9.58,5.17,12
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,576390144,0.84,3.712,1.386,7.5,13.62,13.67,12.84,0.67,0,0.4,-48.5,6.16,7.66,11.04,12
IDT,IDT Corporation,Communication Services,Telecom Services,telecom-services,1499077120,1.18,1.924,0.952,4.5,37.35,18.49,15.26,0.7,0,0.44,1.0,6.41,2.2800000000000002,24.94,12
IAUX,i-80 Gold Corp.,Basic Materials,Gold,gold,1258594688,9.43,9.46,8.947,272.90000000000003,8.91,0.0,0.0,-14.84,0,0.0,0.0,-176.91,8.62,-57.34,12
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,chemicals,696246080,25.86,4.388,4.194,279.3,17.62,0.0,-4.78,-38.19,0,0.0,0.0,0.0,20.45,-85.77,12
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,352786016,3.07,1.012,0.582,7.3,49.45,15.25,16.35,1.44,0,3.64,8.0,20.31,1.16,9.13,12
SRTA,"Strata Critical Medical, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,470704544,2.06,5.928,4.698,87.4,21.08,0.0,0.0,0.2,0,0.0,0.0,20.560000000000002,11.53,14.82,12
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,827196160,8.36,4.943,4.645,184.5,59.41,0.0,-9.76,-2.87,0,0.0,0.0,-200.0,33.550000000000004,-149.92,12
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1161003520,0.83,1.08,0.615,-6.2,27.450000000000003,8.93,8.88,0.89,0,7.42,-1.9,9.569999999999999,0.61,17.8,12
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,1918752640,0.68,2.295,1.342,4.9,36.63,16.3,15.28,0.41,0,2.21,2634.3,4.47,16.96,5.23,12
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,3.941,3.8,51.7,40.589999999999996,0.0,0.0,0.0,0,0.0,0.0,-91.84,0.0,-3.02,12
CTS,CTS Corporation,Technology,Electronic Components,electronic-components,1725296256,3.11,2.524,1.807,10.7,39.019999999999996,25.79,20.88,1.69,0,0.26,34.1,12.46,2.62,11.84,12
CTRN,"Citi Trends, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,460473984,0.54,1.145,0.439,14.399999999999999,39.7,38.66,23.28,0.28,0,0.0,739.3,1.4200000000000002,16.88,4.48,12
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,auto-parts,765023808,131.49,10.087,9.351,479.1,6.32,0.0,-14.07,-466.96,0,0.0,0.0,0.0,7.59,-29.78,12
HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2185428992,1.27,2.841,0.094,3.1,38.76,13.6,10.67,0.76,0,2.67,8.7,9.629999999999999,3.82,10.93,12
CZFS,"Citizens Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,348309792,3.07,0.0,0.0,13.600000000000001,0.0,8.87,8.72,2.65,0,2.82,36.0,34.660000000000004,0.8699999999999999,10.82,12
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1431477376,2.55,1.517,1.209,26.3,45.09,47.07,13.34,1.03,0,0.0,0.0,5.46,12.67,11.68,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1347447168,5.02,6.723,6.723,0.2,69.21000000000001,12.7,13.98,1.54,0,9.62,0.0,47.29,5.76,6.83,12
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1153551488,0.83,1.248,0.381,0.8999999999999999,38.73,17.34,14.72,0.51,0,0.0,-47.4,4.67,8.37,16.08,12
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1552480896,0.24,2.123,1.401,7.000000000000001,58.599999999999994,11.52,8.25,0.09,0,0.0,-3.4000000000000004,2.09,10.92,10.55,12
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,531980032,10.58,4.1,3.704,65.7,63.449999999999996,0.0,-9.42,1.33,0,0.0,0.0,-137.08,12.35,248.9,12
SUPX,SuperX AI Technology Limited,Technology,Software - Infrastructure,software-infrastructure,339903360,59.73,6.585,5.399,283.8,12.53,0.0,0.0,-96.02,0,0.0,0.0,0.0,1.22,,12
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1869574784,1.47,1.156,0.927,0.8,49.35,14.56,10.16,0.74,0,2.97,19.400000000000002,10.209999999999999,6.909999999999999,7.69,12
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1361217536,4.69,5.122,4.092,119.6,76.89,0.0,27.69,-0.21,0,0.0,0.0,-7.24,21.33,-23.37,12
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,746490624,15.4,2.544,1.391,116.8,49.08,0.0,-62.17,-1.32,0,0.0,0.0,-20.69,0.1,-31.73,12
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,328875904,4.17,2.868,1.872,31.4,45.93,104.5,23.51,1.55,0,0.0,0.0,3.1,3.6900000000000004,-56.81,12
ASTE,"Astec Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1350357120,0.91,2.344,0.837,20.3,26.38,52.44,13.96,0.54,0,0.9,-90.9,1.7500000000000002,2.63,5.69,12
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,capital-markets,903916160,3.04,1.099,0.752,130.5,36.230000000000004,0.0,14.08,-0.59,0,0.0,0.0,-49.85,0.0,-28.04,12
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,Consumer Cyclical,Internet Retail,internet-retail,1064531136,0.0,0.82,0.494,60.8,25.56,0.0,0.69,0.0,0,0.0,0.0,-7.000000000000001,8.55,-283.32,12
HDL,Super Hi International Holding Ltd.,Consumer Cyclical,Restaurants,restaurants,726043648,0.84,2.545,2.22,14.2,28.93,24.68,13.56,0.51,0,0.0,-50.0,3.29,0.02,9.34,12
HBNB,Hotel101 Global Holdings Corp.,Real Estate,Real Estate Services,real-estate-services,1282497408,16.9,1.012,0.291,892.6,42.77,0.0,0.0,-76.68,0,0.0,0.0,-35.21,0.03,-156.11,12
GSHD,"Goosehead Insurance, Inc.",Financial Services,Insurance Brokers,insurance-brokers,1887121024,4.94,1.317,1.006,23.3,48.05,46.49,19.19,1.97,0,0.0,111.9,7.95,11.3,-29.14,12
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1499350272,0.36,8.274,1.162,-10.299999999999999,20.369999999999997,9.58,10.6,0.39,0,0.0,-80.2,4.16,45.93,15.25,12
ANGX,"Angel Studios, Inc.",Communication Services,Entertainment,entertainment,658359872,1.69,0.593,0.423,142.6,61.62,0.0,-9.81,-0.28,0,0.0,0.0,-37.76,4.0,542.34,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,864662208,1.2,3.853,2.732,0.4,47.339999999999996,11.81,6.45,0.63,0,0.0,-72.5,11.0,18.029999999999998,12.44,12
TLS,Telos Corporation,Technology,Software - Infrastructure,software-infrastructure,369606720,2.03,2.586,1.802,55.900000000000006,41.760000000000005,0.0,19.0,0.52,0,0.0,0.0,-14.249999999999998,3.0700000000000003,-38.09,12
TIC,"TIC Solutions, Inc.",Industrials,Specialty Business Services,specialty-business-services,1808128640,1.01,3.06,2.86,108.4,31.78,0.0,16.3,-0.06,0,0.0,0.0,-5.7700000000000005,10.549999999999999,-4.0,12
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,16.900000000000002,0.0,5.19,0.0,0.0,0,7.01,69.6,28.67,0.0,9.91,12
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,asset-management,710292864,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0,5.66,0.0,0.0,0.0,14.35,12
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,internet-content-information,1511483776,0.77,1.131,0.998,9.1,29.720000000000002,15.36,8.11,0.49,0,0.0,0.0,5.64,2.39,4.66,12
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,software-infrastructure,385115360,354.62,4.88,4.609,829.9,49.72,0.0,-20.88,-1301.32,0,0.0,0.0,0.0,16.49,-129.77,12
DCH,Dauch Corporation,Consumer Cyclical,Auto Parts,auto-parts,1307890816,0.19,1.396,0.913,68.60000000000001,11.67,0.0,5.22,0.05,0,0.0,0.0,-1.87,9.64,-3.08,12
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,software-infrastructure,514346016,4.62,2.906,2.621,54.6,30.020000000000003,0.0,7.15,1.47,0,0.0,0.0,-39.23,14.32,-5.75,12
GPRK,GeoPark Limited,Energy,Oil & Gas E&P,oil-gas-e-p,604786816,1.25,1.0,0.87,-6.5,72.02,8.82,3.58,1.33,0,1.01,44.0,11.74,2.5100000000000002,20.21,12
GNE,Genie Energy Ltd.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,382061536,0.75,2.54,2.173,4.0,23.080000000000002,18.79,31.46,0.56,0,2.05,-73.1,3.2199999999999998,3.1399999999999997,9.57,12
GLRE,"Greenlight Capital Re, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,541276416,0.77,1.523,0.08,-6.9,15.57,6.92,10.2,0.82,0,0.0,22.1,11.450000000000001,1.32,10.57,12
GLOO,"Gloo Holdings, Inc.",Technology,Software - Application,software-application,326800416,2.64,0.937,0.816,237.6,26.72,0.0,13.27,-2.66,0,0.0,0.0,-119.10000000000001,0.0,-116.24,12
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,communication-equipment,987914688,2.1,2.022,1.565,20.0,30.330000000000002,25.17,17.3,1.17,0,0.0,0.0,6.800000000000001,2.3,4.14,12
GIC,Global Industrial Company,Industrials,Industrial Distribution,industrial-distribution,1265677312,0.9,2.275,1.195,9.2,35.5,17.5,14.93,0.53,0,3.25,20.3,5.33,2.37,23.02,12
TYG,Tortoise Energy Infrastructure Corporation,Financial Services,Asset Management,asset-management,916931008,36.84,0.043,0.036,93.10000000000001,100.0,0.0,-68.74,0.0,0,12.66,-74.5,77.77,7.9399999999999995,1.97,12
TY,Tri-Continental Corporation,Financial Services,Asset Management,asset-management,1858377472,27.23,6.64,6.595,-3.1,100.0,7.11,0.0,28.08,0,3.27,16.5,372.65000000000003,0.0,13.07,12
TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,1270010240,2.57,0.207,0.158,1569.1000000000001,97.7,0.0,10.43,-0.87,0,11.27,0.0,-69.46,4.19,-38.29,12
TUYA,Tuya Inc.,Technology,Software - Infrastructure,software-infrastructure,1115861376,3.4,6.944,6.522,8.3,47.77,18.2,13.74,1.63,0,6.51,41.099999999999994,19.1,1.69,5.66,12
TRX,TRX Gold Corporation,Basic Materials,Gold,gold,270968160,2.85,2.369,1.476,274.1,60.57,0.0,4.75,-1.95,0,0.0,0.0,-23.45,0.32,1.2,12
TRVG,trivago N.V.,Communication Services,Internet Content & Information,internet-content-information,372594656,0.66,1.91,1.827,15.1,96.85000000000001,31.0,45.28,0.02,0,0.0,0.0,2.07,0.16,5.26,12
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,tobacco,1656698880,3.44,5.867,3.298,16.8,56.769999999999996,29.29,29.91,1.24,0,0.36,-24.099999999999998,11.53,9.86,16.42,12
TOI,"The Oncology Institute, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,543907200,1.0,1.473,1.131,41.199999999999996,15.120000000000001,0.0,-34.0,0.5,0,0.0,0.0,-7.969999999999999,7.630000000000001,385.53,12
TMP,Tompkins Financial Corporation,Financial Services,Banks - Regional,banks-regional,1361201536,3.09,0.0,0.0,7.6,0.0,8.1,11.61,2.85,0,2.83,32.800000000000004,37.99,2.06,17.16,12
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,biotechnology,703225472,140.65,0.646,0.216,178.1,100.0,0.0,-29.2,-0.0,0,0.0,0.0,0.0,5.72,426.92,12
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1105227136,0.52,1.148,0.736,0.3,52.93,10.68,5.87,0.24,0,4.94,152.0,4.87,10.91,12.07,12
GEVO,"Gevo, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,348078176,2.0,4.309,3.34,47.5,45.769999999999996,0.0,143.0,0.57,0,0.0,0.0,-19.38,10.459999999999999,-7.26,12
GCO,Genesco Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,368418272,0.15,1.834,0.23,2.8000000000000003,46.33,17.93,11.59,0.08,0,0.0,0.0,0.8,8.38,2.34,12
GBLI,"Global Indemnity Group, LLC",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,365228160,0.81,1.118,0.588,0.5,16.71,10.68,7.58,0.67,0,5.59,0.0,7.449999999999999,0.24,3.61,12
FWDI,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,355490624,7.93,0.396,0.359,315.0,67.25999999999999,0.0,21.91,-5.58,0,0.0,0.0,0.0,3.6900000000000004,-11.36,12
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1571599232,0.0,0.0,0.0,0.0,0.0,7.35,0.0,0.0,0,20.41,0.0,0.0,0.38,13.26,12
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,business-equipment-supplies,537082304,1.36,3.526,2.08,1.5,30.79,12.71,13.19,0.93,0,4.65,3.2,10.84,5.43,13.81,12
DVLT,Datavault AI Inc.,Technology,Software - Infrastructure,software-infrastructure,312451232,7.46,4.616,1.48,443.1,72.7,0.0,0.0,-6.99,0,0.0,0.0,-292.68,17.09,-33.19,12
FSTR,L.B. Foster Company,Industrials,Railroads,railroads,456103040,0.81,2.224,1.173,23.9,21.54,42.34,22.03,0.48,0,0.0,0.0,1.9800000000000002,3.0,4.3,12
FSCO,FS Credit Opportunities Corp.,Financial Services,Asset Management,asset-management,999212096,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0,15.67,0.0,0.0,0.6799999999999999,10.41,12
FRST,Primis Financial Corp.,Financial Services,Banks - Regional,banks-regional,397560352,2.0,0.0,0.0,-22.7,0.0,8.55,8.36,2.46,0,2.53,-67.60000000000001,23.25,1.9900000000000002,14.53,12
FRMEP,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-2.5,0.0,6.69,0.0,0.0,0,7.35,-52.1,31.169999999999998,0.0,9.26,12
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,real-estate-development,754511680,6.83,66.353,9.646,3.2,45.03,8.33,7.7,3.64,0,0.0,0.0,41.160000000000004,0.73,8.42,12
FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,information-technology-services,1664271360,0.61,1.683,1.569,19.2,19.85,28.56,0.0,0.39,0,2.32,82.8,22.68,0.01,44.82,12
FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,real-estate-development,1550665472,0.91,1.912,1.734,-3.0,21.34,9.27,9.56,0.93,0,0.0,22.3,9.790000000000001,2.67,9.5,12
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",Financial Services,Asset Management,asset-management,383555488,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0,7.56,0.0,0.0,0.16999999999999998,17.18,12
FMNB,Farmers National Banc Corp.,Financial Services,Banks - Regional,banks-regional,849735552,4.38,0.0,0.0,27.700000000000003,0.0,9.9,8.2,3.17,0,4.64,0.0,29.54,1.46,11.24,12
