Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1142204928,1.51,1.544,0.199,0.4,85.21,13.61,7.86,0.22,0,0.98,-53.400000000000006,12.16,21.65,17.18,12
XIFR,"XPLR Infrastructure, LP",Utilities,Utilities - Renewable,utilities-renewable,1106139008,0.92,1.272,0.966,6.1,53.16,17.25,-20.22,0.4,0,0.0,-52.400000000000006,5.16,5.4399999999999995,-0.88,12
WYFI,"WhiteFiber, Inc.",Technology,Information Technology Services,information-technology-services,679842112,7.32,0.789,0.646,55.7,85.91,0.0,33.93,0.46,0,0.0,0.0,-47.660000000000004,52.400000000000006,-5.12,12
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,1586342272,0.81,1.549,0.799,6.800000000000001,47.12,15.46,10.45,0.4,0,2.03,15.9,5.55,11.24,23.48,12
GCO,Genesco Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,361087680,0.15,1.834,0.23,2.8000000000000003,46.33,17.57,11.32,0.08,0,0.0,0.0,0.8,8.85,2.34,12
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,362999072,16.78,0.656,0.377,120.39999999999999,64.92999999999999,0.0,0.0,-1.2,0,0.0,0.0,-8.6,4.81,28.44,12
TOI,Starling Oncology Inc,Healthcare,Medical Care Facilities,medical-care-facilities,512912480,0.94,1.473,1.131,41.199999999999996,15.120000000000001,0.0,-32.06,0.47,0,0.0,0.0,-7.969999999999999,8.3,385.53,12
TMP,Tompkins Financial Corporation,Financial Services,Banks - Regional,banks-regional,1374286592,3.08,0.0,0.0,7.199999999999999,0.0,7.94,11.48,2.86,0,2.88,36.0,39.25,2.32,17.16,12
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2138616960,1.48,2.527,1.178,5.4,40.48,14.98,15.29,0.84,0,0.32,60.0,10.100000000000001,9.67,18.12,12
TIC,"TIC Solutions, Inc.",Industrials,Specialty Business Services,specialty-business-services,2029449344,0.99,2.913,2.721,86.1,33.93,0.0,16.42,0.09,0,0.0,0.0,-5.64,9.47,-4.0,12
FWDI,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,458589120,8.63,0.173,0.123,332.1,70.56,0.0,31.85,-5.9,0,0.0,0.0,0.0,9.33,-11.36,12
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,1804629120,0.04,1.058,0.772,50.3,2.69,0.0,13.78,0.02,0,2.57,0.0,-0.43,22.78,-47.29,12
WHK,WhiteHawk Minerals Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,655564608,8.54,1.395,0.937,74.1,100.0,0.0,24.57,0.0,0,7.29,0.0,-46.160000000000004,1.16,-12.98,12
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,422535488,1.51,7.545,5.585,6.9,49.08,12.15,30.51,0.72,0,2.46,483.8,12.389999999999999,2.09,9.63,12
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,restaurants,1576584704,0.72,1.897,1.493,1.7000000000000002,33.11,12.53,15.63,0.47,0,3.37,-40.8,5.72,37.54,140.63,12
WAFDP,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,5.6000000000000005,0.0,6.04,0.0,0.0,0,7.31,15.1,33.7,0.0,8.25,12
EVN,Eaton Vance Municipal Income Trust,Financial Services,Asset Management,asset-management,423581696,13.63,1.203,1.203,5.8999999999999995,100.0,11.41,0.0,0.0,0,5.72,0.0,117.7,0.0,0.1,12
GBLI,"Global Indemnity Group, LLC",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,424577792,0.93,0.309,0.204,5.1,16.64,12.29,8.79,0.74,0,4.73,7.000000000000001,7.5200000000000005,0.24,3.61,12
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,506574816,0.0,7.2,6.947,-4.6,31.96,8.16,0.0,0.0,0,0.0,83.8,15.28,0.8200000000000001,10.59,12
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,software-infrastructure,387609248,2.76,2.24,2.12,138.0,17.29,0.0,12.93,-0.87,0,0.0,0.0,-35.38,20.19,-5.75,12
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1557883520,1.03,2.956,1.02,4.8,33.33,15.79,9.97,0.65,0,1.27,24.6,6.569999999999999,6.959999999999999,25.87,12
OSS,"One Stop Systems, Inc.",Technology,Computer Hardware,computer-hardware,248703536,6.43,3.367,2.471,62.3,49.27,0.0,90.64,1.23,0,0.0,0.0,3.3300000000000005,18.87,11.06,12
ORRF,"Orrstown Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,811962112,3.18,0.0,0.0,0.0,0.0,9.38,9.42,3.18,0,2.88,7.9,33.800000000000004,2.83,13.67,12
CCEC,Capital Clean Energy Carriers Corp.,Industrials,Marine Shipping,marine-shipping,1361094400,3.43,1.154,1.085,8.5,76.77000000000001,13.7,7.95,0.73,0,2.63,-6.0,28.01,0.29,11.39,12
BVS,Bioventus Inc.,Healthcare,Medical Devices,medical-devices,933731328,1.6,1.689,1.107,3.8,68.65,17.53,14.86,0.48,0,0.0,327.3,9.36,4.9799999999999995,12.35,12
BVC,BitVentures Limited,Technology,Software - Application,software-application,2293199872,7056.0,610.625,609.667,0.0,91.69,9.29,0.0,0.0,0,0.0,0.0,521.23,0.01,,12
BULLW,Webull Corporation,,,,0,0.0,1.214,1.194,53.300000000000004,77.24,0.0,0.0,0.0,0,0.0,0.0,6.32,0.0,2.44,12
BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,asset-management,0,0.0,0.067,0.055,-3.6999999999999997,100.0,9.05,0.0,0.0,0,10.01,-1.9,-55.95,0.66,9.65,12
BTGO,unknown,Financial Services,Capital Markets,capital-markets,814591168,0.04,1.072,0.031,79.60000000000001,1.03,0.0,27.14,0.01,0,0.0,0.0,-0.53,2.64,-15.71,12
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,asset-management,2134505856,0.0,0.0,0.0,0.0,0.0,6.68,0.0,0.0,0,6.23,0.0,0.0,0.15,18.31,12
BST,BlackRock Science and Technology Trust,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0,5.9,0.0,0.0,0.15,16.95,12
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,759659840,3.17,1.924,1.82,88.0,82.92,0.0,8.46,0.06,0,0.0,0.0,-41.339999999999996,15.32,50.49,12
OFRM,"Once Upon A Farm, PBC",Consumer Defensive,Packaged Foods,packaged-foods,729377664,2.53,4.008,2.796,42.3,41.18,0.0,39.51,0.86,0,0.0,0.0,-3.3000000000000003,25.47,13.9,12
CD,Chaince Digital Holdings Inc.,Financial Services,Capital Markets,capital-markets,333311520,129.23,27.527,25.433,98.4,59.830000000000005,0.0,0.0,0.83,0,0.0,0.0,-182.51,5.26,-11.58,12
CCU,Compañía Cervecerías Unidas S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,0,0.0,1.843,1.101,4.8,44.67,18.79,13.54,0.0,0,2.96,0.0,3.53,3.1300000000000003,7.96,12
PDO,Pimco Dynamic Income Opportunities Fund,Financial Services,Asset Management,asset-management,1763971328,0.0,0.0,0.0,0.0,0.0,6.88,0.0,0.0,0,12.29,0.0,0.0,0.0,,12
NC,"NACCO Industries, Inc.",Energy,Thermal Coal,thermal-coal,316705632,1.14,3.296,1.567,6.0,18.490000000000002,18.67,0.0,0.87,0,2.45,0.0,6.21,1.63,4.09,12
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1416615168,0.44,1.889,1.504,-2.1999999999999997,38.42,6.29,21.23,0.45,0,0.0,0.0,7.6899999999999995,7.17,48.52,12
NBN,Northeast Bank,Financial Services,Banks - Regional,banks-regional,1066425664,4.5,0.0,0.0,11.3,0.0,9.78,7.91,3.99,0,0.03,35.3,45.36,5.28,16.88,12
CMCO,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,498196864,0.33,1.998,0.882,125.29999999999998,35.14,0.0,6.53,-0.05,0,1.59,0.0,-21.25,30.509999999999998,-34.84,12
CCNEP,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,51.0,0.0,7.73,0.0,0.0,0,7.18,49.2,29.160000000000004,0.0,8.12,12
OABI,"OmniAb, Inc.",Healthcare,Biotechnology,biotechnology,645533376,16.79,4.798,4.53,244.20000000000002,98.28,0.0,-15.05,-0.42,0,0.0,0.0,-115.12,4.71,-24.26,12
NXP,Nuveen Select Tax-Free Income Portfolio,Financial Services,Asset Management,asset-management,0,0.0,1.044,1.044,16.0,100.0,24.88,0.0,0.0,0,4.51,0.0,78.56,0.05,3.29,12
NWPX,"NWPX Infrastructure, Inc.",Basic Materials,Steel,steel,1051225984,1.83,2.711,1.902,19.7,20.880000000000003,22.04,20.83,1.16,0,0.0,78.0,8.49,8.49,8.97,12
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,biotechnology,2331458304,13.72,8.373,7.984,555.6,88.18,0.0,-442.67,-7.39,0,0.0,0.0,-88.18,24.959999999999997,-66.93,12
NUTX,Nutex Health Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,1282899200,1.52,4.996,4.794,-13.600000000000001,54.510000000000005,7.32,9.21,1.72,0,0.0,0.0,21.25,26.16,21.49,12
NRIM,"Northrim BanCorp, Inc.",Financial Services,Banks - Regional,banks-regional,564572160,2.62,0.0,0.0,8.3,0.0,8.35,9.25,2.4,0,2.54,30.8,31.759999999999998,3.56,19.79,12
NRGV,"Energy Vault Holdings, Inc.",Utilities,Utilities - Renewable,utilities-renewable,594615360,2.63,1.193,0.765,104.1,22.470000000000002,0.0,-20.02,-0.08,0,0.0,0.0,-48.58,20.200000000000003,-153.52,12
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,625168640,0.73,2.618,2.367,5.6000000000000005,93.5,10.87,4.33,0.04,0,0.0,-39.7,7.5600000000000005,15.939999999999998,13.0,12
NPKI,NPK International Inc.,Industrials,Building Products & Equipment,building-products-equipment,1124206976,3.74,1.614,1.303,19.6,35.809999999999995,28.78,21.13,1.93,0,0.0,41.5,14.2,3.7900000000000005,11.09,12
NPB,"Northpointe Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,573712704,2.23,0.0,0.0,9.8,0.0,7.31,6.05,2.01,0,0.59,17.599999999999998,34.88,2.1399999999999997,14.66,12
OOMA,"Ooma, Inc.",Technology,Software - Application,software-application,601149120,1.96,0.954,0.398,25.4,61.5,57.58,14.41,0.56,0,0.0,150.0,3.56,4.74,6.95,12
CMRE,Costamare Inc.,Industrials,Marine Shipping,marine-shipping,1858119424,2.17,1.609,1.251,-4.0,69.82000000000001,5.8,5.53,2.25,0,3.27,-7.7,39.519999999999996,4.71,17.48,12
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,569759808,0.22,3.605,3.39,-1.5,56.34,6.59,5.53,0.22,0,7.64,31.8,22.52,0.42,5.69,12
NIE,Virtus Equity & Convertible Income Fund,Financial Services,Asset Management,asset-management,714891264,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0,8.94,0.0,0.0,0.05,14.67,12
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,634913216,0.47,1.1,0.177,1.7999999999999998,33.47,13.44,11.93,0.31,0,2.19,-4.0,3.54,8.41,21.87,12
NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,1.144,0.999,59.099999999999994,29.520000000000003,0.0,0.0,0.0,0,0.0,1128.6,-3.7600000000000002,3.8,519.1,12
PGEN,"Precigen, Inc.",Healthcare,Biotechnology,biotechnology,2456121856,28.65,4.578,3.756,6322.7,53.010000000000005,0.0,-31.18,-837.92,0,0.0,0.0,-183.98000000000002,21.64,-1198.61,12
PFLT,PennantPark Floating Rate Capital Ltd.,Financial Services,Asset Management,asset-management,733220224,2.7,3.092,3.042,4.1000000000000005,100.0,14.78,6.97,0.0,0,15.65,-60.699999999999996,18.529999999999998,4.09,6.18,12
PFBC,Preferred Bank,Financial Services,Banks - Regional,banks-regional,1205936000,4.21,0.0,0.0,4.7,0.0,9.5,9.27,4.01,0,3.12,8.200000000000001,47.25,12.16,16.93,12
PDYN,Palladyne AI Corp.,Technology,Software - Infrastructure,software-infrastructure,267908112,22.62,6.3,5.984,469.80000000000007,28.749999999999996,0.0,-7.7,-59.61,0,0.0,0.0,-254.75,18.08,13.44,12
CARE,"Carter Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,712754176,2.49,0.0,0.0,68.30000000000001,0.0,5.31,11.83,0.79,0,1.28,253.9,44.92,9.16,7.47,12
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,Financial Services,Asset Management,asset-management,1017584320,0.0,0.0,0.0,0.0,0.0,7.74,0.0,0.0,0,8.71,0.0,0.0,0.02,7.65,12
PSTL,"Postal Realty Trust, Inc.",Real Estate,REIT - Office,reit-office,944862848,8.95,2.304,2.216,22.400000000000002,78.36,43.96,30.94,1.5,0,4.18,25.0,16.42,7.95,4.96,12
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",Financial Services,Asset Management,asset-management,232865712,0.0,0.0,0.0,0.0,0.0,9.26,0.0,0.0,0,7.76,0.0,0.0,0.15,9.45,12
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,travel-services,1295879680,2.68,1.606,0.408,14.299999999999999,92.54,32.56,24.93,0.17,0,0.0,169.6,7.95,8.07,3.9,12
PRE,Prenetics Global Limited,Consumer Defensive,Packaged Foods,packaged-foods,433075168,2.8,4.039,3.657,210.70000000000002,57.769999999999996,0.0,-9.65,-1.31,0,0.0,0.0,-30.4,4.12,-24.1,12
NECB,"Northeast Community Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,360670752,3.5,0.0,0.0,-5.800000000000001,0.0,8.42,7.34,3.7,0,3.8,-12.2,41.15,1.17,12.63,12
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,advertising-agencies,853047488,0.46,1.288,1.203,-11.3,53.6,8.88,4.75,0.51,0,0.0,-43.6,5.6000000000000005,4.5600000000000005,12.58,12
CRMLW,Critical Metals Corp.,,,,0,0.0,0.747,0.747,57.8,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,12
CRML,Critical Metals Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1016470144,1322.54,0.747,0.747,57.8,100.0,0.0,-36.42,0.0,0,0.0,0.0,0.0,30.89,,12
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,1082632832,1.36,0.816,0.706,12.8,28.999999999999996,23.0,18.04,0.84,0,1.31,17.5,6.2,5.050000000000001,25.65,12
CIX,CompX International Inc.,Industrials,Security & Protection Services,security-protection-services,407109696,2.52,6.687,4.55,8.0,32.08,18.54,0.0,1.57,0,3.77,33.1,13.600000000000001,2.48,14.05,12
NATR,"Nature's Sunshine Products, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,244049856,0.5,2.595,1.402,1.9,73.16,13.87,11.28,0.13,0,0.0,-32.1,3.6799999999999997,4.25,12.08,12
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,restaurants,400341472,2.37,2.446,2.328,15.0,29.080000000000002,20.23,0.0,1.43,0,2.04,-0.8999999999999999,11.78,4.9799999999999995,-140.76,12
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1144022656,4.6,2.037,1.544,26.8,37.32,15.96,4.71,2.11,0,0.0,156.0,32.46,22.8,6.3,12
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,683734912,0.29,2.109,0.698,10.299999999999999,18.72,33.86,20.7,0.21,0,0.0,875.0,0.8699999999999999,2.91,1.04,12
MTA,Metalla Royalty & Streaming Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,922804224,59.11,4.504,4.251,93.8,100.0,0.0,65.8,0.0,0,0.0,0.0,-2.82,0.0,-1.68,12
MRAM,"Everspin Technologies, Inc.",Technology,Semiconductors,semiconductors,386191104,6.18,4.736,3.752,41.9,52.28,0.0,32.81,1.71,0,0.0,0.0,-4.22,15.370000000000001,-0.85,12
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,743980608,0.92,1.031,0.703,6.3,89.45,18.9,3.55,0.09,0,0.0,0.0,5.93,23.94,20.84,12
COFS,"ChoiceOne Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,494803360,2.91,0.0,0.0,-2.6,0.0,8.75,8.85,2.99,0,3.5,-7.8,32.2,2.76,6.05,12
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,2020814720,0.68,2.88,2.376,12.4,18.89,21.18,17.93,0.48,0,1.0,35.099999999999994,3.2099999999999995,4.4799999999999995,9.2,12
CNOBP,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,134.20000000000002,0.0,8.06,0.0,0.0,0,5.18,0.0,36.09,0.0,5.5,12
CNOB,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1551863680,3.5,0.0,0.0,134.20000000000002,0.0,9.58,8.41,-1.2,0,2.48,0.0,36.09,3.08,5.5,12
MOV,"Movado Group, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,757723776,1.1,4.262,2.519,4.9,56.11000000000001,18.76,0.0,0.46,0,4.74,307.7,6.0,6.529999999999999,5.22,12
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,internet-content-information,803745920,0.08,4.35,3.966,-5.4,38.03,8.37,5.05,0.08,0,0.0,-12.5,7.199999999999999,1.8900000000000001,7.39,12
MOBI,"Mobia Medical, Inc.",Healthcare,Medical Devices,medical-devices,381183040,8.42,13.277,12.628,102.4,81.75,0.0,-5.2,-0.04,0,0.0,0.0,-141.63,2.2800000000000002,30.84,12
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,1279747072,3.25,1.719,1.287,42.9,75.39,0.0,31.22,0.46,0,0.0,0.0,-11.08,9.01,-11.49,12
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1512127360,0.39,1.577,0.754,4.3999999999999995,38.79,16.67,9.3,0.23,0,3.32,0.0,2.3800000000000003,7.960000000000001,6.82,12
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,804983168,4.07,2.744,2.628,18.2,83.61,37.96,14.97,0.55,0,0.0,240.0,11.39,8.219999999999999,3.66,12
MHD,"BlackRock MuniHoldings Fund, Inc.",Financial Services,Asset Management,asset-management,0,0.0,0.049,0.048,11.200000000000001,100.0,36.74,0.0,0.0,0,6.21,0.0,29.849999999999998,0.21,,12
MGRT,Mega Fortune Company Limited,Technology,Information Technology Services,information-technology-services,1484862464,133.95,4.883,2.786,308.8,50.68,599.94,0.0,-137.95,0,0.0,144.3,16.13,1.4200000000000002,11.49,12
PMO,Franklin Municipal Opportunities Trust,Financial Services,Asset Management,asset-management,0,0.0,2.32,2.296,2.1999999999999997,100.0,12.11,0.0,0.0,0,6.09,0.0,135.15,0.11,9.51,12
PLPC,Preformed Line Products Company,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1899749248,2.57,2.992,1.713,25.4,31.44,43.86,0.0,1.31,0,0.21,75.4,5.82,7.75,7.42,12
PKBK,"Parke Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,393303552,4.43,0.0,0.0,31.1,0.0,8.71,0.0,3.05,0,2.37,48.8,51.559999999999995,1.92,11.65,12
PINE,"Alpine Income Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,368222848,5.27,67.731,2.667,34.599999999999994,86.4,93.05,28.31,0.47,0,6.19,0.0,9.36,2.07,-0.95,12
BKTI,BK Technologies Corporation,Technology,Communication Equipment,communication-equipment,274109984,3.02,4.201,2.925,10.6,50.99,21.39,17.23,1.33,0,0.0,-17.7,15.0,5.1,30.28,12
BKSY,BlackSky Technology Inc.,Industrials,Specialty Business Services,specialty-business-services,877838016,8.06,5.835,5.428,50.1,69.85,0.0,-59.58,1.21,0,0.0,0.0,-61.24000000000001,18.02,-74.06,12
REX,REX American Resources Corporation,Basic Materials,Chemicals,chemicals,1383054848,2.11,6.76,6.073,3.5999999999999996,16.520000000000003,15.0,18.5,1.7,0,0.0,117.5,14.13,3.37,13.58,12
RDVT,"Red Violet, Inc.",Technology,Software - Application,software-application,1212509440,12.24,10.883,10.49,22.7,84.7,66.28,43.93,1.45,0,0.0,88.9,16.54,2.91,13.03,12
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1769696256,2.0,1.59,1.485,59.599999999999994,55.900000000000006,0.0,7.51,0.36,0,0.0,0.0,-15.39,9.65,-8.02,12
MFI,mF International Limited,Technology,Software - Application,software-application,479185440,14.17,164.323,9.11,37.8,29.62,5.55,-39.46,6.2,0,0.0,0.0,232.81,0.06999999999999999,1.96,12
MESO,Mesoblast Limited,Healthcare,Biotechnology,biotechnology,2142605568,17.82,2.435,1.98,390.7,80.02,0.0,36.26,-10.35,0,0.0,0.0,-47.82,3.18,-10.12,12
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,369858624,3.39,2.258,1.956,15.299999999999999,71.3,34.36,18.82,0.83,0,0.0,0.0,9.4,4.09,3.27,12
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1997255424,1.2,4.391,2.419,7.6,24.22,19.68,13.48,0.84,0,0.8,-0.8,6.08,5.680000000000001,9.04,12
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,888527232,0.0,0.0,0.0,0.0,0.0,5.96,0.0,0.0,0,8.23,0.0,0.0,0.0,17.45,12
RCAT,"Red Cat Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1259893504,17.61,14.857,11.711,527.2,9.75,0.0,-14.86,-67.9,0,0.0,0.0,-136.26,21.86,-29.32,12
QUAD,"Quad/Graphics, Inc.",Industrials,Specialty Business Services,specialty-business-services,518729952,0.22,0.874,0.534,1.0,21.64,15.27,6.9,0.17,0,3.98,0.0,1.31,3.83,21.0,12
BRUNW,"Boost Run, Inc.",,,,0,0.0,0.868,0.78,269.7,89.47,0.0,0.0,0.0,0,0.0,0.0,-173.69,0.0,0.0,12
BOBS,"Bob's Discount Furniture, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2130199168,0.86,0.897,0.179,8.799999999999999,46.92,15.98,15.42,0.42,0,0.0,38.7,5.43,22.14,74.26,12
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1578807168,1.2,2.483,1.23,12.4,54.32,21.77,19.48,0.48,0,0.0,82.5,5.54,12.94,12.04,12
RUMBW,RUM Group Inc.,,,,0,0.0,2.118,1.412,60.9,7.86,0.0,0.0,0.0,0,0.0,0.0,-134.60000000000002,0.0,-29.77,12
RPC,"Ridgepost Capital, Inc",Financial Services,Asset Management,asset-management,929310080,2.97,2.354,2.17,11.3,55.279999999999994,35.13,7.25,1.18,0,1.86,115.6,8.75,4.72,5.55,12
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,853678144,0.54,1.98,1.638,1.6,39.31,15.39,19.54,0.33,0,0.0,15.5,3.71,14.59,14.18,12
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,real-estate-services,328281920,1.47,1.395,1.278,8.4,97.0,16.71,24.96,0.04,0,9.32,-26.6,8.88,8.98,7.73,12
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,636511936,0.27,1.165,0.771,1.6,28.16,11.71,0.0,0.19,0,2.32,-19.0,2.27,4.37,,12
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,532429888,29.17,15.918,15.641,118.19999999999999,50.06,0.0,-11.38,-2.65,0,0.0,0.0,-187.34,5.59,-7.41,12
USAS,Americas Gold and Silver Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1707696000,9.4,1.617,1.361,72.1,49.05,0.0,16.83,1.34,0,0.0,0.0,-26.279999999999998,6.12,-39.46,12
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,856209088,1.14,0.435,0.28,12.8,41.58,37.53,33.06,0.58,0,1.27,119.10000000000001,3.0300000000000002,3.5700000000000003,2.77,12
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,519282976,0.57,1.432,0.555,42.699999999999996,16.36,293.22,8.1,0.27,0,0.0,52.0,0.18,6.98,,12
LZM,Lifezone Metals Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,384834336,160.39,0.707,0.662,412.4,36.4,0.0,-10.97,-318.69,0,0.0,0.0,0.0,0.06,-18.46,12
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,2168738816,1.89,0.828,0.126,3.0,59.660000000000004,14.93,8.0,0.74,0,0.0,43.6,13.120000000000001,12.33,135.17,12
URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,biotechnology,2120927616,11.24,3.802,3.177,199.2,90.84,0.0,15.53,-1.02,0,0.0,0.0,-51.73,10.69,145.53,12
UPBD,"Upbound Group, Inc.",Technology,Software - Application,software-application,1073875072,0.23,3.126,0.441,0.5,49.13,11.88,4.0,0.11,0,8.52,42.3,1.9,14.62,10.53,12
UMAC,"Unusual Machines, Inc.",Technology,Computer Hardware,computer-hardware,1131514752,35.52,53.823,47.491,687.3000000000001,34.760000000000005,0.0,-70.05,-136.12,0,0.0,0.0,-20.29,17.51,-10.97,12
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1299003904,0.38,1.128,1.027,2.3,27.79,12.47,35.81,0.27,0,0.0,0.0,3.06,9.69,-14.9,12
AMBQ,unknown,Technology,Semiconductors,semiconductors,1352882944,13.82,15.952,14.714,89.7,43.62,0.0,-241.96,0.8,0,0.0,0.0,-37.769999999999996,7.5200000000000005,-22.44,12
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1364923264,6.35,16.175,14.285,6.1,48.51,8.08,20.54,3.07,0,6.63,2441.2,79.06,15.82,25.86,12
ALMR,"Alamar Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,2037371648,20.29,11.852,9.671,82.1,58.660000000000004,0.0,-54.12,1.5,0,0.0,0.0,-49.45,4.8500000000000005,18.76,12
CSV,"Carriage Services, Inc.",Consumer Cyclical,Personal Services,personal-services,525862816,1.26,1.455,0.994,0.8,38.32,11.87,9.1,0.77,0,1.34,4.1000000000000005,10.69,3.7800000000000002,20.22,12
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,804932096,1.22,2.426,1.9,11.1,17.32,22.36,10.96,0.9,0,0.0,0.0,5.58,6.239999999999999,4.73,12
