Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BST,BlackRock Science and Technology Trust,Financial Services,Asset Management,asset-management,1349914368,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0,7.68,0.0,0.0,0.05,16.95,12
BSVN,Bank7 Corp.,Financial Services,Banks - Regional,banks-regional,372166272,3.89,0.0,0.0,-0.1,0.0,8.74,8.61,3.89,0,2.74,-3.8,45.01,0.8999999999999999,21.43,12
BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,asset-management,935932288,9.22,0.049,0.033,-3.6999999999999997,100.0,9.12,0.0,9.57,0,10.0,-1.9,100.81,0.04,9.65,12
TMP,Tompkins Financial Corporation,Financial Services,Banks - Regional,banks-regional,1069113728,2.46,0.0,0.0,156.1,0.0,6.59,9.21,-1.38,0,3.6,386.6,37.019999999999996,1.15,17.16,12
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,2505551616,2.63,7.979,7.432,-26.400000000000002,36.58,6.33,9.81,3.33,0,1.54,29.099999999999998,36.9,2.31,22.98,12
GSBD,"Goldman Sachs BDC, Inc.",Financial Services,Asset Management,asset-management,1034435136,2.83,0.12,0.12,-17.1,100.0,8.8,7.63,3.31,0,15.78,-34.699999999999996,32.62,3.7600000000000002,8.38,12
CIVB,"Civista Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,457686976,2.71,0.0,0.0,15.299999999999999,0.0,8.36,7.74,2.29,0,3.25,-1.4000000000000001,27.32,1.27,8.16,12
GTY,Getty Realty Corp.,Real Estate,REIT - Retail,reit-retail,1983516160,8.95,1.153,0.949,14.2,96.06,24.56,22.11,0.3,0,5.87,17.0,35.72,19.09,7.39,12
HBCP,"Home Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,449910592,3.03,0.0,0.0,10.5,0.0,9.79,9.37,2.71,0,2.0,20.599999999999998,30.990000000000002,1.18,9.2,12
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3284599808,1.18,1.985,1.603,-6.3,20.419999999999998,9.43,15.55,1.25,0,0.0,219.60000000000002,12.709999999999999,6.950000000000001,33.04,12
BWLP,BW LPG Limited,Industrials,Marine Shipping,marine-shipping,2055569792,0.57,1.496,1.144,-13.200000000000001,17.61,8.46,0.0,0.65,0,10.01,212.0,6.76,1.16,13.24,12
BITF,Bitfarms Ltd.,Financial Services,Capital Markets,capital-markets,1341068800,4.85,3.201,0.774,155.8,4.61,0.0,-55.62,-2.58,0,0.0,0.0,-46.379999999999995,11.26,-8.89,12
BJRI,"BJ's Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,716782912,0.51,0.399,0.225,3.2,15.459999999999999,15.66,12.52,0.42,0,0.0,0.0,3.49,11.86,13.33,12
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1691193600,1.13,1.811,1.074,6.1,20.97,13.51,10.89,0.84,0,0.0,9.3,8.649999999999999,15.909999999999998,50.0,12
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,leisure,2082377344,2.17,1.913,0.893,11.5,13.0,29.6,16.16,1.67,0,0.97,-9.1,7.449999999999999,6.23,13.2,12
OUST,"Ouster, Inc.",Technology,Electronic Components,electronic-components,1372562432,8.1,3.926,3.419,106.60000000000001,47.839999999999996,0.0,624.42,-0.28,0,0.0,0.0,-35.64,9.39,-23.07,12
CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,healthcare-plans,1036217920,0.54,1.474,1.336,44.7,18.459999999999997,0.0,21.94,0.24,0,0.0,0.0,-4.45,9.21,-27.71,12
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,4.588,4.447,59.4,42.36,0.0,0.0,0.0,0,0.0,0.0,-8.290000000000001,0.0,-3.02,12
CIM,Chimera Investment Corporation,Real Estate,REIT - Mortgage,reit-mortgage,1098411264,2.98,1.683,1.538,0.0,92.47999999999999,7.66,5.83,0.0,0,13.69,0.0,62.49,2.12,8.96,12
GPRK,GeoPark Limited,Energy,Oil & Gas E&P,oil-gas-e-p,452576544,0.92,1.601,1.016,-23.3,71.35000000000001,9.12,6.71,1.13,0,1.35,103.49999999999999,10.09,1.91,,12
GSBC,"Great Southern Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,677342016,2.95,0.0,0.0,1.0,0.0,9.78,11.17,2.93,0,2.71,15.0,30.959999999999997,3.37,10.31,12
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,346717344,1.41,1.635,1.392,21.8,14.27,63.26,0.0,0.95,0,0.0,373.9,6.16,18.9,83.72,12
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,information-technology-services,272756864,0.56,1.227,1.015,40.1,60.24,0.0,4.61,0.13,0,0.0,0.0,-207.13,10.31,-7.43,12
BELFA,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,2262442496,3.35,3.019,1.483,17.4,39.15,38.44,22.08,1.68,0,0.14,0.0,9.11,1.51,14.46,12
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,876775936,9.11,5.943,4.216,63.9,64.56,0.0,62.79,1.17,0,0.0,-13.900000000000002,-4.78,8.790000000000001,-5.78,12
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",Financial Services,Banks - Regional,banks-regional,1766915712,5.57,0.0,0.0,12.1,0.0,7.85,6.82,4.89,0,5.34,7.199999999999999,71.47,0.0,15.4,12
BHRB,Burke & Herbert Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,929852544,2.75,0.0,0.0,8.7,0.0,8.01,7.01,2.51,0,3.55,51.800000000000004,34.65,3.7199999999999998,13.89,12
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,1260403712,0.43,2.511,1.358,7.6,45.36,13.67,9.63,0.22,0,2.89,4.0,3.17,12.42,9.92,12
CRNC,Cerence Inc.,Technology,Software - Application,software-application,312875648,0.99,1.876,1.47,126.1,78.94,347.5,10.27,-0.05,0,0.0,0.0,0.11,14.000000000000002,-12.42,12
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,2350676736,0.93,1.904,1.021,29.4,42.63,51.17,12.29,0.38,0,2.58,-31.7,1.76,7.16,5.15,12
PACS,"PACS Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,5386045440,1.02,1.068,0.898,12.4,15.479999999999999,28.09,14.52,0.75,0,0.0,57.199999999999996,3.62,8.38,20.23,12
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2685038848,0.36,1.606,0.431,-1.0,18.15,7.46,12.89,0.36,0,0.0,0.0,4.95,10.07,24.44,12
CNOBP,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,59.699999999999996,0.0,7.77,0.0,0.0,0,5.38,53.1,24.03,0.0,5.5,12
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1099454976,1.41,1.571,1.359,12.9,88.47,20.01,5.68,0.14,0,0.0,31.5,8.05,17.330000000000002,20.84,12
SLI,Standard Lithium Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1017299968,0.0,4.167,3.837,0.0,0.0,7.0,-44.33,0.0,0,0.0,0.0,0.0,0.0,42.6,12
SLRC,SLR Investment Corp.,Financial Services,Asset Management,asset-management,760840704,3.48,1.045,1.042,-2.0,100.0,8.2,8.99,3.55,0,11.53,12.2,42.34,0.9900000000000001,9.29,12
SMC,Summit Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,370188384,0.72,0.761,0.71,40.400000000000006,46.42,0.0,29.31,0.23,0,0.0,0.0,-2.86,3.66,-31.65,12
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,Airlines,airlines,825493440,0.73,0.816,0.639,7.9,31.14,16.16,7.1,0.46,0,0.0,-37.9,4.6899999999999995,8.23,8.45,12
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1102668160,0.37,0.0,0.0,-8.1,39.37,8.01,10.06,0.4,0,1.53,0.0,2.2800000000000002,23.810000000000002,11.53,12
ORRF,"Orrstown Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,668121856,2.65,0.0,0.0,8.0,0.0,8.19,7.82,2.44,0,3.22,55.900000000000006,32.08,2.03,4.27,12
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,330343232,0.93,1.566,0.688,69.39999999999999,77.14999999999999,0.0,4.75,0.06,0,0.0,0.0,6.660000000000001,4.51,9.7,12
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1622868224,1.66,4.914,3.175,9.1,31.0,19.72,13.61,1.04,0,0.0,-56.8,8.52,8.04,7.88,12
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,1021595840,1.98,0.674,0.388,-6.5,43.37,8.19,7.51,2.1,0,0.84,16.400000000000002,24.610000000000003,1.21,20.64,12
UNTY,"Unity Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,496601152,3.88,0.0,0.0,21.8,0.0,8.72,7.58,3.04,0,1.2,35.5,45.32,0.96,,12
BFS,"Saul Centers, Inc.",Real Estate,REIT - Retail,reit-retail,1133404800,3.91,0.328,0.328,10.6,70.85000000000001,30.13,24.15,1.02,0,7.14,-29.2,12.94,2.65,30.54,12
BFST,"Business First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,857720192,2.74,0.0,0.0,12.9,0.0,9.37,7.99,2.39,0,2.21,37.6,28.09,0.98,10.65,12
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1843278848,0.18,1.473,0.876,9.3,70.65,11.82,1.28,0.05,0,0.0,0.0,1.53,1.6099999999999999,-28.34,12
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2505280512,5.11,2.736,2.528,73.4,55.910000000000004,0.0,6.37,0.6,0,0.0,0.0,-5.21,15.479999999999999,-22.25,12
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,674952960,1.68,0.619,0.401,41.0,53.559999999999995,0.0,135.76,0.46,0,13.97,0.0,-5.390000000000001,2.23,0.0,12
TY,Tri-Continental Corporation,Financial Services,Asset Management,asset-management,1654124544,24.24,6.64,6.595,-3.1,100.0,7.18,0.0,24.99,0,3.5,16.5,372.65000000000003,0.0,17.21,12
TYG,Tortoise Energy Infrastructure Corporation,Financial Services,Asset Management,asset-management,1039038144,41.75,0.043,0.036,93.10000000000001,100.0,0.0,-79.33,0.0,0,10.52,-74.5,77.77,0.31,1.97,12
UAMY,United States Antimony Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1299530368,40.79,5.078,3.435,238.3,26.450000000000003,0.0,84.36,-41.49,0,0.0,0.0,-15.49,19.54,-6.05,12
GLP,Global Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,1558018176,0.08,1.141,0.506,11.0,6.02,21.83,18.35,0.07,0,6.38,5.0,0.43,1.51,14.5,12
GLPG,Galapagos NV,Healthcare,Biotechnology,biotechnology,2093549952,1.88,20.145,19.952,1093.2,57.489999999999995,0.0,-39.46,-7.95,0,0.0,3036.0,28.849999999999998,1.8900000000000001,2.56,12
GNE,Genie Energy Ltd.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,379357312,0.78,1.907,1.351,23.599999999999998,25.72,48.98,30.88,0.45,0,2.1,-32.0,1.0,2.7199999999999998,6.61,12
PDO,Pimco Dynamic Income Opportunities Fund,Financial Services,Asset Management,asset-management,1810830336,0.0,0.0,0.0,0.0,0.0,7.23,0.0,0.0,0,11.56,0.0,0.0,0.0,,12
PDX,PIMCO Dynamic Income Strategy Fund,Financial Services,Asset Management,asset-management,909786496,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0,7.86,0.0,0.0,0.0,13.76,12
PFBC,Preferred Bank,Financial Services,Banks - Regional,banks-regional,1080487808,3.84,0.0,0.0,15.5,0.0,8.52,8.03,3.25,0,3.58,24.0,47.52,9.719999999999999,16.93,12
PFIS,Peoples Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,528314304,2.82,0.0,0.0,12.2,0.0,8.99,7.33,2.47,0,4.73,97.0,31.55,1.44,1.81,12
NPB,"Northpointe Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,607223552,2.53,0.0,0.0,55.1,0.0,8.37,5.86,1.14,0,0.56,52.7,34.81,1.47,11.93,12
BBDC,"Barings BDC, Inc.",Financial Services,Asset Management,asset-management,846031616,3.03,5.047,3.331,-3.8,100.0,8.33,8.74,3.15,0,12.81,2.1,36.5,1.54,8.78,12
BBNX,"Beta Bionics, Inc.",Healthcare,Medical Devices,medical-devices,460242816,4.59,8.663,7.729,57.099999999999994,55.400000000000006,0.0,-5.35,0.88,0,0.0,0.0,-73.02,14.27,-25.45,12
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,686996160,0.55,1.293,1.007,10.0,21.04,12.89,12.06,0.39,0,1.19,50.9,4.390000000000001,2.91,22.59,12
BCAL,California BanCorp,Financial Services,Banks - Regional,banks-regional,568614912,3.01,0.0,0.0,2.6,0.0,9.09,9.62,2.94,0,2.28,-3.0,33.44,1.24,,12
BCAT,BlackRock Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1546483072,0.0,0.0,0.0,0.0,0.0,6.96,0.0,0.0,0,20.71,0.0,0.0,0.0,13.92,12
CMRE,Costamare Inc.,Industrials,Marine Shipping,marine-shipping,1930023040,2.2,1.733,1.551,-5.4,72.03,5.18,6.13,2.32,0,2.84,142.9,41.53,5.56,17.48,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1139503232,24.8,4.727,4.657,11276.4,100.0,0.0,-13.33,-0.0,0,0.0,0.0,-106.37,7.109999999999999,-17.09,12
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,auto-parts,450983904,21.48,8.953,8.462,123.6,53.839999999999996,0.0,-13.58,-2.34,0,0.0,0.0,0.0,5.0,-34.01,12
SHBI,"Shore Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,592322112,2.73,0.0,0.0,8.1,0.0,9.96,8.08,2.51,0,2.71,17.9,27.46,1.68,10.09,12
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,advertising-agencies,912037824,0.47,1.269,1.213,-2.1999999999999997,53.959999999999994,6.75,3.85,0.48,0,0.0,-26.700000000000003,7.4399999999999995,2.27,12.58,12
CSV,"Carriage Services, Inc.",Consumer Cyclical,Personal Services,personal-services,664544256,1.59,0.98,0.78,8.0,38.29,12.98,11.31,0.9,0,1.07,16.8,12.34,2.23,20.22,12
CTLP,"Cantaloupe, Inc.",Technology,Software - Infrastructure,software-infrastructure,761529600,2.4,1.921,1.148,6.800000000000001,40.410000000000004,14.15,21.52,1.33,0,0.0,0.0,17.32,13.44,25.71,12
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,881917248,0.42,1.088,0.222,6.2,38.12,19.81,66.88,0.24,0,5.89,0.0,7.28,0.02,,12
BCSF,"Bain Capital Specialty Finance, Inc.",Financial Services,Asset Management,asset-management,804369472,2.94,2.025,1.431,-7.000000000000001,100.0,8.1,8.53,3.15,0,13.53,24.9,36.14,0.91,8.84,12
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,asset-management,1557113344,35.21,0.077,0.074,-4.0,100.0,5.61,0.0,36.62,0,8.35,237.4,627.33,0.22999999999999998,16.1,12
NIE,Virtus Equity & Convertible Income Fund,Financial Services,Asset Management,asset-management,678038400,0.0,0.0,0.0,0.0,0.0,6.42,0.0,0.0,0,8.2,0.0,0.0,0.08,17.73,12
GBLI,"Global Indemnity Group, LLC",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,414964928,0.92,0.556,0.326,7.9,14.48,14.93,9.02,0.73,0,4.83,-30.9,5.63,0.32,6.31,12
GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,railroads,1607266048,0.52,3.529,1.73,-19.400000000000002,17.5,8.93,11.49,0.63,0,2.43,-33.7,6.03,10.85,13.32,12
GES,"Guess?, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,876670656,0.28,1.627,0.676,7.199999999999999,42.43,14.49,9.93,0.15,0,0.05,0.0,2.56,12.0,11.96,12
PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,auto-parts,2438803200,0.7,1.861,1.228,6.7,21.88,19.58,9.5,0.51,0,1.87,921.1999999999999,3.73,8.57,8.19,12
PHR,"Phreesia, Inc.",Healthcare,Health Information Services,health-information-services,654716864,1.41,2.439,1.97,45.7,68.2,0.0,7.23,0.24,0,0.0,0.0,-1.16,6.3,-22.1,12
PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1969215104,2.28,4.579,4.104,6.1,35.14,14.25,14.37,1.39,0,0.0,8.799999999999999,15.83,7.04,11.62,12
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,2226912512,1.88,2.165,1.309,70.89999999999999,15.42,0.0,19.96,0.46,0,0.0,0.0,-34.23,21.2,-94.85,12
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,963622080,0.6,4.343,0.704,1.0999999999999999,12.58,10.78,0.0,0.52,0,0.0,207.79999999999998,5.58,3.56,6.52,12
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,931820288,0.58,4.343,0.704,1.0999999999999999,12.58,10.59,0.0,0.5,0,0.0,207.79999999999998,5.58,0.06999999999999999,6.52,12
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,369514304,3.91,11.83,8.794,-95.3,47.49,5.01,3.42,7.63,0,0.0,0.0,24.62,7.26,27.44,12
IVA,Inventiva S.A.,Healthcare,Biotechnology,biotechnology,1245887488,73.42,2.956,2.486,105.2,95.19,0.0,-4.86,-0.18,0,0.0,0.0,0.0,0.29,172.73,12
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,889483136,0.78,2.272,0.554,4.6,19.06,12.71,15.99,0.6,0,1.18,31.900000000000002,6.15,2.52,16.34,12
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3606158336,1.09,1.051,0.45,15.299999999999999,100.0,20.71,6.65,0.0,0,0.87,146.9,3.83,14.42,8.63,12
NNDM,Nano Dimension Ltd.,Technology,Computer Hardware,computer-hardware,388641152,5.58,3.481,2.455,72.39999999999999,35.61,0.0,177.98,0.99,0,0.0,0.0,0.0,5.2299999999999995,-11.18,12
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,827434944,0.33,4.767,4.427,-7.3999999999999995,49.519999999999996,9.69,7.34,0.35,0,5.09,63.2,25.929999999999996,0.7000000000000001,4.78,12
SBC,SBC Medical Group Holdings Incorporated,Industrials,Consulting Services,consulting-services,372867200,2.09,5.096,4.75,-18.3,74.09,8.65,7.57,2.47,0,0.0,319.4,24.279999999999998,3.32,23.89,12
SENS,"Senseonics Holdings, Inc. Common Stock",Healthcare,Medical Devices,medical-devices,237256224,6.73,4.827,4.372,71.8,44.71,0.0,-2.16,1.05,0,0.0,0.0,-196.03,11.09,-113.21,12
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2200023808,13.91,8.015,7.73,83.89999999999999,89.12,0.0,532.45,0.24,0,0.0,0.0,-67.85,14.49,-24.33,12
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,2616329728,0.69,1.303,0.735,11.700000000000001,26.369999999999997,28.72,10.86,0.45,0,0.0,815.4,2.4899999999999998,5.06,8.6,12
DCOMP,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,159.4,0.0,5.09,0.0,0.0,0,7.31,0.0,27.0,0.0,8.14,12
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,329123872,3.86,10.916,9.432,37.3,86.16,133.14,-47.55,0.34,0,0.0,0.0,3.17,11.700000000000001,2.43,12
SCM,Stellus Capital Investment Corporation,Financial Services,Asset Management,asset-management,250972688,2.45,1.027,1.011,-0.8,100.0,7.95,8.23,2.47,0,16.26,-60.0,29.770000000000003,2.42,12.39,12
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,779178304,0.26,1.962,1.037,2.5,13.750000000000002,10.96,7.7,0.22,0,0.0,7.1,2.44,4.3,7.89,12
SCVL,"Shoe Carnival, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,496581888,0.43,4.055,0.812,-3.2,36.54,8.64,11.86,0.45,0,3.41,-24.3,5.06,22.81,11.37,12
SDHC,Smith Douglas Homes Corp.,Real Estate,Real Estate - Development,real-estate-development,114163296,0.12,10.977,0.449,-9.4,21.85,9.97,16.21,0.13,0,0.0,0.0,1.0999999999999999,9.16,21.82,12
FVRR,Fiverr International Ltd.,Communication Services,Internet Content & Information,internet-content-information,388164832,0.9,1.937,1.277,3.4000000000000004,81.62,18.77,4.88,0.16,0,0.0,-5.800000000000001,4.87,16.93,5.03,12
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,internet-content-information,75932064,3.07,2.2,0.058,101.0,80.67,0.0,-3.84,-0.01,0,0.0,0.0,0.0,26.61,-15.19,12
NECB,"Northeast Community Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,309720448,2.95,0.0,0.0,9.700000000000001,0.0,7.07,6.16,2.67,0,3.46,5.3,42.33,0.66,14.79,12
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1938137344,1.46,1.042,0.791,15.9,12.44,36.98,7.92,1.08,0,0.0,-72.3,3.8600000000000003,3.3300000000000005,5.28,12
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,552967616,0.38,2.208,1.185,15.0,7.8,23.42,15.35,0.3,0,0.0,0.0,1.6500000000000001,5.319999999999999,2.98,12
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,582046272,0.44,1.067,0.212,1.6,33.650000000000006,12.27,11.75,0.28,0,2.4,14.000000000000002,3.58,7.55,21.87,12
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,689697536,3.06,15.197,14.778,-4.3999999999999995,70.67999999999999,7.3,6.33,3.19,0,0.0,55.50000000000001,46.56,12.31,13.24,12
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,restaurants,411528768,2.61,2.73,2.626,8.9,30.65,19.33,0.0,1.65,0,1.99,-31.7,13.59,4.24,-145.5,12
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,499809504,2.77,4.074,2.282,14.499999999999998,42.34,24.76,14.6,1.37,0,2.88,-14.099999999999998,11.19,0.44,5.57,12
KULR,"KULR Technology Group, Inc.",Technology,Electronic Components,electronic-components,126767632,7.6,4.117,3.542,116.10000000000001,11.14,0.0,0.0,-1.09,0,0.0,0.0,-133.47,20.45,-30.51,12
GAMB,Gambling.com Group Limited,Consumer Cyclical,Gambling,gambling,149993136,0.91,1.207,1.207,31.0,90.78,84.0,4.02,0.06,0,0.0,0.0,-19.900000000000002,7.9799999999999995,24.9,12
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,real-estate-development,747538496,6.79,82.215,14.264,-52.5,48.38,5.3,7.71,10.36,0,0.0,-52.300000000000004,64.5,0.5599999999999999,9.11,12
FRBA,First Bank,Financial Services,Banks - Regional,banks-regional,371289440,2.74,0.0,0.0,0.4,0.0,9.07,7.29,2.73,0,1.78,19.400000000000002,32.269999999999996,0.59,10.32,12
FRMEP,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-4.6,0.0,6.59,0.0,0.0,0,7.47,-10.9,35.22,0.0,9.26,12
FSBW,"FS Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,289536000,2.02,0.0,0.0,6.4,0.0,8.98,7.46,1.89,0,2.96,20.1,23.3,1.16,11.84,12
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1412654336,0.33,7.177,0.645,-22.3,20.71,7.12,7.76,0.4,0,0.0,-55.00000000000001,5.0200000000000005,41.43,15.25,12
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,615944576,0.63,0.49,0.149,-3.9,10.17,7.71,8.62,0.65,0,4.35,-33.300000000000004,8.110000000000001,2.98,12.39,12
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,663705216,0.68,0.49,0.149,-3.9,10.17,7.01,0.0,0.71,0,4.32,-33.300000000000004,8.110000000000001,0.5499999999999999,12.39,12
DGNX,Diginex Limited,Industrials,Consulting Services,consulting-services,126674312,35.53,3.563,1.046,292.7,100.0,0.0,0.0,-0.0,0,0.0,0.0,-276.48,2.1999999999999997,-114.37,12
DHIL,"Diamond Hill Investment Group, Inc.",Financial Services,Asset Management,asset-management,466947744,3.17,1.832,1.735,-6.6000000000000005,43.919999999999995,9.64,0.0,3.38,0,3.47,25.5,33.15,1.91,27.64,12
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,361632800,2.87,2.114,0.727,-11.799999999999999,100.0,9.23,9.55,3.21,0,13.37,16.3,30.620000000000005,4.130000000000001,7.15,12
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,606807360,2.2,2.905,2.458,1.5,57.9,19.77,12.89,0.91,0,3.36,-41.099999999999994,13.98,4.38,4.64,12
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,556676608,1.79,4.327,3.652,1.0999999999999999,34.21,15.53,25.08,1.17,0,2.2,80.7,13.22,5.3100000000000005,,12
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,560703296,0.37,1.13,0.501,9.4,10.84,11.59,7.35,0.3,0,3.05,0.0,3.2399999999999998,2.68,6.05,12
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,chemicals,684114688,81.6,6.145,4.695,349.5,23.0,0.0,-7.59,-156.78,0,0.0,0.0,0.0,22.28,-67.5,12
ASTE,"Astec Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1205674496,0.85,2.49,0.893,11.600000000000001,26.540000000000003,31.34,12.01,0.56,0,0.97,-43.8,2.75,3.29,5.69,12
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4829135360,1.21,1.219,0.879,10.100000000000001,20.919999999999998,33.48,-75.79,0.86,0,1.12,-74.6,3.6900000000000004,10.03,7.11,12
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,1078828544,203.45,0.241,0.216,425.5,95.63000000000001,0.0,0.0,-28.93,0,0.0,0.0,0.0,11.76,454.37,12
