Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2121222912,1.24,2.841,0.094,3.1,38.76,13.2,10.39,0.73,0,2.74,8.7,9.629999999999999,4.5600000000000005,10.93,12
GLRE,"Greenlight Capital Re, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,549236352,0.78,1.523,0.08,-6.9,15.57,7.02,10.35,0.83,0,0.0,22.1,11.450000000000001,2.5100000000000002,10.57,12
GLOO,"Gloo Holdings, Inc.",Technology,Software - Application,software-application,258338256,2.09,0.937,0.816,237.6,26.72,0.0,9.83,-2.1,0,0.0,0.0,-119.10000000000001,0.0,-116.24,12
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,communication-equipment,906406080,1.93,2.022,1.565,20.0,30.330000000000002,23.1,15.87,1.07,0,0.0,0.0,6.800000000000001,2.63,4.14,12
GIC,Global Industrial Company,Industrials,Industrial Distribution,industrial-distribution,1280216320,0.91,2.275,1.195,9.2,35.5,17.7,15.11,0.53,0,3.23,20.3,5.33,4.1000000000000005,23.02,12
GEVO,"Gevo, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,352946432,2.02,4.309,3.34,47.5,45.769999999999996,0.0,145.0,0.58,0,0.0,0.0,-19.38,10.75,-7.26,12
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,auto-parts,736491520,126.59,10.087,9.351,479.1,6.32,0.0,-13.54,-449.54,0,0.0,0.0,0.0,8.06,-29.78,12
IAUX,i-80 Gold Corp.,Basic Materials,Gold,gold,1206871552,9.04,9.46,8.947,272.90000000000003,8.91,0.0,0.0,-14.23,0,0.0,0.0,-176.91,9.49,-57.34,12
IDT,IDT Corporation,Communication Services,Telecom Services,telecom-services,1519469312,1.19,1.924,0.952,4.5,37.35,18.74,15.47,0.71,0,0.43,1.0,6.41,3.29,24.94,12
GCO,Genesco Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,378969920,0.15,1.834,0.23,2.8000000000000003,46.33,18.44,11.92,0.08,0,0.0,0.0,0.8,8.86,2.34,12
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,290594656,0.63,3.443,1.696,1.0,23.18,13.01,14.12,0.48,0,1.19,0.0,6.79,5.07,12.01,12
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,conglomerates,536462528,0.9,1.099,0.46,95.89999999999999,40.660000000000004,0.0,-3.44,0.02,0,2.65,0.0,-78.57,25.35,-502.6,12
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,asset-management,428738208,11.88,0.198,0.198,0.0,100.0,7.68,0.0,0.0,0,10.76,0.0,129.96,0.0,10.08,12
FGBIP,"First Guaranty Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,102.1,0.0,7.7,0.0,0.0,0,8.42,0.0,-196.85999999999999,0.0,-29.0,12
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1401652224,0.47,2.048,0.826,-3.0,42.99,7.5,5.61,0.48,0,5.94,-62.2,6.550000000000001,9.74,140.67,12
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,722811008,0.62,1.46,1.412,17.299999999999997,14.89,20.89,8.63,0.44,0,0.0,0.0,3.37,9.43,615.94,12
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,medical-devices,377984928,5.27,4.912,4.531,18.4,78.44,39.02,74.84,0.93,0,0.0,66.7,14.08,2.29,17.44,12
ELE,Elemental Royalty Corporation,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1030772352,18.3,6.038,6.038,109.00000000000001,95.57,0.0,28.84,-0.07,0,0.75,-87.9,-1.05,0.0,0.23,12
MGRT,Mega Fortune Company Limited,Technology,Information Technology Services,information-technology-services,1163249920,104.93,4.883,2.786,308.8,50.68,497.65,0.0,-108.07,0,0.0,144.3,16.13,1.6,11.49,12
EFOR,unknown,Technology,Information Technology Services,information-technology-services,719140032,0.18,2.101,1.922,0.0,28.65,7.8,3.96,0.18,0,0.0,-72.8,2.46,11.09,6.29,12
MHD,"BlackRock MuniHoldings Fund, Inc.",Financial Services,Asset Management,asset-management,617878144,11.81,0.049,0.048,11.200000000000001,100.0,38.23,0.0,0.0,0,6.0,0.0,29.849999999999998,0.13,,12
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1209335808,0.0,1.192,0.988,-0.0,24.82,5.31,8.95,0.0,0,0.0,147.5,10.35,9.11,10.76,12
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1378434688,0.36,1.577,0.754,4.3999999999999995,38.79,15.27,8.48,0.21,0,3.72,0.0,2.3800000000000003,7.359999999999999,,12
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1576572672,0.0,0.0,0.0,0.0,0.0,7.37,0.0,0.0,0,20.35,0.0,0.0,0.12,13.26,12
MOBI,"Mobia Medical, Inc.",Healthcare,Medical Devices,medical-devices,405305376,10.54,6.06,5.119,113.3,81.32000000000001,0.0,-5.69,-0.26,0,0.0,0.0,-139.35,6.35,30.84,12
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,business-equipment-supplies,527468992,1.34,3.526,2.08,1.5,30.79,12.49,12.95,0.91,0,4.8,3.2,10.84,6.419999999999999,13.81,12
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,internet-content-information,895349312,0.09,4.35,3.966,-5.4,38.03,9.18,5.69,0.09,0,0.0,-12.5,7.199999999999999,2.8400000000000003,7.39,12
DVLT,Datavault AI Inc.,Technology,Software - Infrastructure,software-infrastructure,308258976,7.36,4.616,1.48,443.1,72.7,0.0,0.0,-6.9,0,0.0,0.0,-292.68,15.840000000000002,-33.19,12
MTA,Metalla Royalty & Streaming Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,667181312,51.0,3.449,3.167,78.0,100.0,0.0,41.39,0.0,0,0.0,0.0,-25.979999999999997,0.0,-1.68,12
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,restaurants,411569568,2.54,2.493,2.341,13.900000000000002,30.19,20.73,0.0,1.53,0,1.99,-34.1,12.35,5.489999999999999,-140.76,12
NATR,"Nature's Sunshine Products, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,374030240,0.76,2.502,1.403,8.5,72.71,19.34,16.62,0.19,0,0.0,16.0,4.06,4.88,12.08,12
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,430467104,0.22,2.261,1.009,-1.0999999999999999,18.93,5.54,6.25,0.22,0,5.12,0.0,3.8600000000000003,2.5700000000000003,-67.66,12
LZM,Lifezone Metals Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,321056736,303.73,0.465,0.368,705.1,49.519999999999996,0.0,-9.03,-927.76,0,0.0,0.0,0.0,0.1,-18.46,12
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1810711552,2.86,2.67,1.65,5.6000000000000005,50.09,19.96,16.81,1.35,0,0.12,42.199999999999996,14.719999999999999,3.4299999999999997,21.39,12
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,education-training-services,1720532352,3.16,0.828,0.726,22.5,60.28,75.33,50.13,0.97,0,0.0,133.20000000000002,4.109999999999999,10.100000000000001,10.01,12
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,682360384,1.42,2.289,1.09,12.9,35.94,21.63,14.07,0.79,0,5.27,5.6000000000000005,6.61,3.5700000000000003,20.62,12
FENC,Fennec Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,364391456,7.15,6.977,6.149,72.6,92.23,0.0,11.79,0.15,0,0.0,0.0,-16.42,1.63,-27.46,12
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,department-stores,1905119744,0.12,1.482,0.174,-2.0,40.52,7.06,11.34,0.13,0,2.98,0.0,1.77,31.119999999999997,6.72,12
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,623767168,34.18,15.918,15.641,118.19999999999999,50.06,0.0,-13.33,-3.11,0,0.0,0.0,-187.34,6.4399999999999995,-7.41,12
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1493980288,0.38,2.333,1.377,-10.2,18.45,6.8,10.8,0.42,0,1.83,-36.4,5.6899999999999995,17.9,23.03,12
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,621861120,2.18,1.316,1.154,6.1,99.71,15.84,6.71,0.01,0,13.74,-65.0,24.6,8.44,6.96,12
LIFE,Ethos Technologies Inc.,Financial Services,Insurance Brokers,insurance-brokers,1910027136,3.93,1.674,1.448,103.49999999999999,98.27,0.0,10.39,-0.0,0,0.0,0.0,-22.12,6.83,-295.04,12
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1802395008,1.9,1.967,1.526,8.4,50.28,14.06,6.73,0.86,0,0.68,-24.0,13.950000000000001,5.28,22.78,12
LYTS,LSI Industries Inc.,Technology,Electronic Components,electronic-components,886971648,1.45,1.483,0.79,13.600000000000001,25.679999999999996,32.65,17.32,0.93,0,0.83,-53.6,3.92,6.08,10.57,12
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,security-protection-services,1064838720,6.65,1.207,0.834,44.7,49.769999999999996,0.0,-197.33,1.85,0,0.0,0.0,-22.75,5.34,-27.75,12
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,507080704,1.02,0.342,0.233,5.8999999999999995,22.91,16.99,15.42,0.74,0,0.0,43.3,5.87,6.800000000000001,9.1,12
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,568085440,1.36,2.068,1.516,45.5,38.75,0.0,-5.48,0.45,0,0.0,0.0,-11.15,34.12,35.56,12
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,electronic-components,737147648,11.74,3.855,3.067,108.89999999999999,32.1,0.0,90.31,-0.71,0,0.0,0.0,-37.38,13.0,-95.07,12
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,advertising-agencies,1082380800,1.96,1.404,1.215,114.39999999999999,25.319999999999997,0.0,-61.89,-0.21,0,1.7,0.0,-3.4099999999999997,14.31,-142.79,12
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,457951840,74.2,0.285,0.118,-10.2,100.0,7.64,0.0,81.76,0,8.14,48.9,972.84,0.0,12.49,12
LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,986115968,14.16,18.795,18.432,1572.1,94.12,0.0,-10.76,-12.25,0,0.0,0.0,-37.46,13.08,-46.81,12
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1780507136,89.3,0.262,0.112,-8.1,100.0,8.03,0.0,96.54,0,7.81,36.199999999999996,1110.81,0.0,12.12,12
PKBK,"Parke Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,387845056,4.65,0.0,0.0,35.3,0.0,9.36,0.0,3.01,0,2.44,52.300000000000004,50.21,1.51,11.65,12
CNOBP,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,65.5,0.0,7.95,0.0,0.0,0,5.24,47.5,25.900000000000002,0.0,5.5,12
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,16.900000000000002,0.0,5.21,0.0,0.0,0,6.96,69.6,28.67,0.0,9.91,12
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,788467904,7.97,4.943,4.645,184.5,59.41,0.0,-8.42,-2.73,0,0.0,0.0,-200.0,31.580000000000002,-149.92,12
SRTA,"Strata Critical Medical, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,442150784,1.93,5.928,4.698,87.4,21.08,0.0,0.0,0.19,0,0.0,0.0,20.560000000000002,6.01,14.82,12
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,758498496,15.65,2.544,1.391,116.8,49.08,0.0,-63.17,-1.34,0,0.0,0.0,-20.69,0.09,-31.73,12
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1382128640,4.76,5.122,4.092,119.6,76.89,0.0,28.11,-0.22,0,0.0,0.0,-7.24,22.3,-23.37,12
AXG,Solowin Holdings,Financial Services,Capital Markets,capital-markets,622784000,81.35,1.729,1.17,295.8,92.31,0.0,0.0,-12.25,0,0.0,0.0,-90.32,0.26,-180.47,12
AVX,Avax One Technology Ltd.,Technology,Software - Infrastructure,software-infrastructure,40103256,8.76,2.718,1.221,819.8000000000001,38.019999999999996,0.0,0.0,-39.08,0,0.0,0.0,0.0,0.5700000000000001,-17.75,12
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1913444352,1.51,1.156,0.927,0.8,49.35,14.9,10.4,0.76,0,2.85,19.400000000000002,10.209999999999999,8.05,7.69,12
SUPX,SuperX AI Technology Limited,Technology,Software - Infrastructure,software-infrastructure,339903360,59.73,6.585,5.399,283.8,12.53,0.0,0.0,-96.02,0,0.0,0.0,0.0,1.79,,12
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,internet-content-information,1508750464,0.77,1.131,0.998,9.1,29.720000000000002,15.33,8.09,0.49,0,0.0,0.0,5.64,4.04,4.66,12
TIC,"TIC Solutions, Inc.",Industrials,Specialty Business Services,specialty-business-services,1664450944,0.93,3.06,2.86,108.4,31.78,0.0,15.0,-0.05,0,0.0,0.0,-5.7700000000000005,9.84,-4.0,12
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1182896640,0.85,1.08,0.615,-6.2,27.450000000000003,9.1,9.05,0.9,0,7.29,-1.9,9.569999999999999,0.44,17.8,12
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,326253312,4.14,2.868,1.872,31.4,45.93,103.67,23.32,1.54,0,0.0,0.0,3.1,5.949999999999999,-56.81,12
ASTE,"Astec Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1301842688,0.88,2.344,0.837,20.3,26.38,50.55,13.46,0.52,0,0.93,-90.9,1.7500000000000002,2.87,5.69,12
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,chemicals,630776320,23.43,4.388,4.194,279.3,17.62,0.0,-4.33,-34.6,0,0.0,0.0,0.0,21.04,-85.77,12
TLS,Telos Corporation,Technology,Software - Infrastructure,software-infrastructure,365117600,2.01,2.586,1.802,55.900000000000006,41.760000000000005,0.0,20.85,0.52,0,0.0,0.0,-14.249999999999998,3.9699999999999998,-38.09,12
TMP,Tompkins Financial Corporation,Financial Services,Banks - Regional,banks-regional,1315751552,2.98,0.0,0.0,7.6,0.0,7.83,11.36,2.76,0,2.93,32.800000000000004,37.99,2.48,17.16,12
TOI,"The Oncology Institute, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,588899456,1.08,1.473,1.131,41.199999999999996,15.120000000000001,0.0,-36.81,0.54,0,0.0,0.0,-7.969999999999999,7.8100000000000005,385.53,12
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,350824384,3.06,1.012,0.582,7.3,49.45,15.1,16.26,1.43,0,3.7,8.0,20.31,1.66,9.13,12
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,tobacco,1697564416,3.53,5.867,3.298,16.8,56.769999999999996,30.02,30.65,1.27,0,0.35,-24.099999999999998,11.53,14.030000000000001,16.42,12
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,software-infrastructure,332038016,305.74,4.88,4.609,829.9,49.72,0.0,-18.0,-1121.97,0,0.0,0.0,0.0,25.4,-129.77,12
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,569059776,8.96,0.94,0.902,-33.7,42.29,9.25,-58.8,11.98,0,0.0,0.0,77.12,11.89,45.43,12
BBNX,"Beta Bionics, Inc.",Healthcare,Medical Devices,medical-devices,758885696,6.88,10.693,9.385,56.599999999999994,57.15,0.0,-7.13,1.28,0,0.0,0.0,-60.27,15.379999999999999,-25.45,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1365779840,5.09,6.723,6.723,0.2,69.21000000000001,12.88,14.17,1.56,0,9.78,0.0,47.29,6.52,6.83,12
BKTI,BK Technologies Corporation,Technology,Communication Equipment,communication-equipment,319267744,3.61,4.124,2.727,11.799999999999999,49.91,23.82,20.21,1.6,0,0.0,25.5,16.03,4.1000000000000005,30.28,12
SBET,"Sharplink, Inc.",Financial Services,Capital Markets,capital-markets,1158546944,29.43,3.315,3.189,1525.1,95.62,0.0,2.77,-18.36,0,0.0,0.0,0.0,15.22,-30.37,12
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,1027637888,0.32,2.423,2.195,4.0,44.62,14.68,-8.23,0.17,0,6.88,0.0,2.0,31.180000000000003,-25.28,12
BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,1336613504,1.27,1.628,1.512,14.000000000000002,50.46000000000001,28.87,13.73,0.54,0,3.92,0.0,3.1300000000000003,11.700000000000001,3.68,12
BOBS,"Bob's Discount Furniture, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2044320128,0.85,0.84,0.096,8.5,45.629999999999995,18.41,14.78,0.42,0,0.0,-83.3,4.6,20.78,74.26,12
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,447245920,0.26,1.424,0.736,11.3,20.349999999999998,26.35,12.78,0.18,0,2.75,-67.7,-0.5599999999999999,8.9,5.73,12
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1078825984,0.35,1.862,1.016,8.799999999999999,13.69,16.13,12.03,0.28,0,0.0,5.4,2.3800000000000003,8.14,7.89,12
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,1359131008,1.19,0.741,0.128,4.2,59.24,10.03,5.04,0.47,0,0.0,650.6,12.44,17.5,135.17,12
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,medical-devices,280851968,6.9,3.505,3.015,87.2,52.07000000000001,0.0,-2.45,0.42,0,0.0,0.0,-214.16,11.39,-113.21,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1619563904,22.41,4.709,4.627,12011.0,100.0,0.0,-13.51,-0.0,0,0.0,0.0,-49.88,13.819999999999999,-12.8,12
BHRB,Burke & Herbert Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,1416531456,4.16,0.0,0.0,2.9000000000000004,0.0,9.12,7.99,4.03,0,3.13,-0.6,34.449999999999996,3.6900000000000004,13.89,12
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,1915763072,0.68,2.295,1.342,4.9,36.63,16.27,15.28,0.41,0,2.24,2634.3,4.47,19.05,5.23,12
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,biotechnology,429362624,511.76,9.833,8.824,197.2,79.5,0.0,-23.31,-101.98,0,0.0,0.0,0.0,4.859999999999999,-142.23,12
SLNHP,"Soluna Holdings, Inc.",Financial Services,Capital Markets,capital-markets,0,0.0,1.748,1.426,58.3,65.64999999999999,0.0,0.0,0.0,0,0.0,0.0,-190.87,0.0,-97.54,12
SLRC,SLR Investment Corp.,Financial Services,Asset Management,asset-management,707573568,3.3,1.043,1.04,-7.3,100.0,7.91,9.73,3.54,0,12.14,-14.099999999999998,41.8,1.8399999999999999,9.29,12
BETR,Better Home & Finance Holding Company,Financial Services,Mortgage Finance,mortgage-finance,484954496,2.68,0.522,0.49,51.6,100.0,0.0,32.81,0.0,0,0.0,0.0,-102.53000000000002,21.44,-446.1,12
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,asset-management,1711055104,38.69,0.077,0.074,-4.0,100.0,6.16,0.0,40.24,0,7.69,237.4,627.33,0.13,16.1,12
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,834205120,0.46,2.234,0.743,9.1,31.380000000000003,10.07,7.59,0.28,0,3.56,35.6,2.5100000000000002,4.84,6.05,12
BCAT,BlackRock Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1688977536,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0,19.07,0.0,0.0,0.0,13.92,12
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,3.941,3.8,51.7,40.589999999999996,0.0,0.0,0.0,0,0.0,0.0,-91.84,0.0,-3.02,12
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,431538752,0.82,1.53,0.595,-2.4,57.440000000000005,8.06,7.99,0.84,0,2.67,23.9,10.48,25.15,33.67,12
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1411927552,2.52,1.517,1.209,26.3,45.09,46.43,13.2,1.02,0,0.0,0.0,5.46,13.74,11.68,12
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1112504960,0.8,1.248,0.381,0.8999999999999999,38.73,16.72,14.2,0.49,0,0.0,-47.4,4.67,9.44,16.08,12
BRUNW,"Boost Run, Inc.",,,,0,0.0,0.299,0.243,164.6,85.86,0.0,0.0,0.0,0,0.0,0.0,-60.57,0.0,0.0,12
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1973876352,0.39,2.041,0.902,4.6,25.900000000000002,19.7,0.0,0.28,0,1.7,54.900000000000006,2.04,17.41,6.93,12
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,925721344,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0,8.03,0.0,0.0,0.0,17.45,12
VTEX,VTEX,Technology,Software - Application,software-application,692173632,2.8,3.128,3.01,12.1,78.45,31.23,14.61,0.53,0,0.0,390.5,9.4,4.96,8.57,12
WAFDP,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,9.2,0.0,5.96,0.0,0.0,0,7.5,26.400000000000002,33.6,0.0,8.25,12
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,724855616,0.56,0.972,0.314,44.4,13.04,0.0,41.28,0.27,0,0.0,0.0,-5.59,13.79,4841.81,12
WHK,WhiteHawk Minerals Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,596071360,8.63,5.792,5.401,225.0,100.0,0.0,19.29,-0.0,0,0.0,0.0,4.99,1.53,-12.98,12
WILC,G. Willi-Food International Ltd.,Consumer Defensive,Food Distribution,food-distribution,438747296,0.0,7.086,5.905,8.3,28.53,14.41,0.0,0.0,0,2.95,3.5999999999999996,14.62,0.02,13.8,12
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,366634784,59.08,1.531,1.087,274.1,30.43,402.25,0.0,-71.55,0,0.0,-64.0,9.82,1.4200000000000002,6.18,12
AGBK,AGI Inc,Financial Services,Banks - Regional,banks-regional,1164290944,0.32,1.517,1.477,-22.0,68.77,6.93,3.72,0.39,0,0.0,-49.0,24.0,8.64,31.67,12
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1089172480,1.59,1.676,1.572,1.7999999999999998,38.17,19.38,13.6,0.97,0,0.0,71.89999999999999,8.24,11.55,17.24,12
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2019715456,1.39,1.826,1.68,7.7,32.45,19.96,14.46,0.87,0,0.0,17.2,6.890000000000001,6.819999999999999,8.84,12
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1964944000,1.21,4.317,2.38,6.7,24.529999999999998,19.32,13.42,0.85,0,0.82,-8.7,6.21,5.76,9.04,12
WSR,Whitestone REIT,Real Estate,REIT - Retail,reit-retail,988012416,6.02,1.485,1.435,8.9,68.73,19.78,42.39,1.71,0,3.0,14.299999999999999,30.669999999999998,1.69,10.9,12
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1439834752,4.57,2.122,1.417,38.3,85.89,119.14,21.25,0.4,0,0.0,0.0,3.81,7.6499999999999995,4.05,12
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1226188288,2.5,3.072,1.277,13.100000000000001,42.54,23.29,18.38,1.25,0,0.0,19.400000000000002,10.82,13.819999999999999,18.28,12
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,541343424,1.62,1.068,0.423,-1.4000000000000001,57.64,5.22,9.31,1.64,0,0.0,-9.9,31.319999999999997,4.51,33.64,12
XZO,"Exzeo Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,1549250176,6.84,2.647,2.575,9.9,100.0,18.13,14.82,0.0,0,0.0,1.4000000000000001,37.61,6.819999999999999,32.56,12
YALA,Yalla Group Limited,Technology,Software - Application,software-application,816840000,2.42,10.744,10.343,-5.800000000000001,67.60000000000001,6.81,6.15,2.56,0,0.0,-20.0,42.03,2.59,18.49,12
ABTC,American Bitcoin Corp,Financial Services,Capital Markets,capital-markets,747860032,3.18,0.126,0.12,403.5,53.2,0.0,306.5,-4.52,0,0.0,0.0,-57.18,7.86,-23.0,12
YELP,Yelp Inc.,Communication Services,Internet Content & Information,internet-content-information,1419310080,0.97,1.739,1.512,0.8,90.03999999999999,11.84,6.26,0.1,0,0.0,-16.7,9.47,25.89,20.48,12
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,397826112,27.36,5.894,5.636,0.0,-123.83999999999999,7.35,24.35,0.0,0,0.0,0.0,454.86,25.77,44.71,12
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,asset-management,1070542784,1.28,2.965,2.958,-8.4,42.059999999999995,9.44,6.25,1.39,0,5.99,-74.1,14.01,11.65,14.82,12
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,637548608,0.27,1.165,0.771,1.6,28.16,11.73,0.0,0.19,0,2.32,-19.0,2.27,3.2,,12
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1444968320,0.22,2.123,1.401,7.000000000000001,58.599999999999994,10.72,7.91,0.09,0,0.0,-3.4000000000000004,2.09,13.5,10.55,12
UMAC,"Unusual Machines, Inc.",Technology,Computer Hardware,computer-hardware,899003712,52.11,128.227,116.831,296.4,35.15,0.0,-94.05,-66.37,0,0.0,0.0,-32.72,16.509999999999998,-10.97,12
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,516924000,10.28,4.1,3.704,65.7,63.449999999999996,0.0,-9.16,1.29,0,0.0,0.0,-137.08,13.350000000000001,248.9,12
