Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
NPB,"Northpointe Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,582704000,2.32,0.0,0.0,27.900000000000002,0.0,7.52,5.65,1.67,0,0.59,26.5,35.11,0.9400000000000001,14.66,12
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,1051349184,2.05,0.659,0.383,-2.6,45.24,8.83,7.82,2.1,0,1.22,-16.900000000000002,23.669999999999998,1.1400000000000001,17.9,12
IDT,IDT Corporation,Communication Services,Telecom Services,telecom-services,1354868736,1.07,1.857,0.937,5.7,36.919999999999995,16.62,13.82,0.64,0,0.48,4.5,6.49,2.35,24.94,12
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1692244096,5.93,3.605,3.054,44.800000000000004,39.44,0.0,-11.88,1.98,0,0.0,0.0,-123.9,25.56,-55.97,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1377057408,19.06,4.709,4.627,12011.0,100.0,0.0,-11.49,-0.0,0,0.0,0.0,-49.88,10.47,-12.8,12
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,medical-devices,350803904,9.95,4.827,4.372,71.8,44.71,0.0,-3.07,1.55,0,0.0,0.0,-196.03,10.08,-113.21,12
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,987226816,0.61,4.343,0.704,1.0999999999999999,12.58,11.23,0.0,0.53,0,0.0,207.79999999999998,5.58,0.06999999999999999,6.52,12
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,974563008,0.6,4.343,0.704,1.0999999999999999,12.58,10.92,0.0,0.52,0,0.0,207.79999999999998,5.58,2.7199999999999998,6.52,12
SEM,Select Medical Holdings Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2044951168,0.37,1.146,1.005,5.0,16.68,15.41,12.02,0.29,0,1.52,-19.400000000000002,2.42,2.8000000000000003,8.57,12
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,4501763072,3.53,2.025,1.262,41.5,18.3,0.0,47.26,1.69,0,0.0,0.0,-28.560000000000002,19.67,-94.85,12
THFF,First Financial Corporation,Financial Services,Banks - Regional,banks-regional,804011072,3.11,0.0,0.0,8.4,0.0,9.94,8.93,2.85,0,3.16,7.199999999999999,31.16,2.0,12.17,12
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,1434206464,0.49,2.795,1.546,8.1,44.66,15.63,10.78,0.25,0,2.57,-9.3,3.0700000000000003,10.38,9.92,12
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4952405504,17.19,2.224,1.983,4158.5,91.82000000000001,327.59,9.99,-57.11,0,0.0,0.0,7.739999999999999,14.26,-154.03,12
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,417790112,0.21,2.261,1.009,-1.0999999999999999,18.93,5.38,6.06,0.21,0,5.28,0.0,3.8600000000000003,1.92,-67.66,12
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1496100224,0.7,1.659,0.99,3.8,43.64,18.14,12.25,0.38,0,2.67,-23.5,3.93,5.53,9.75,12
POET,POET Technologies Inc.,Technology,Semiconductors,semiconductors,2654517504,2469.63,2.188,2.182,1075.3,100.0,0.0,-90.47,-0.0,0,0.0,0.0,0.0,9.62,-34.26,12
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,tobacco,1670256128,3.47,5.867,3.298,16.8,56.769999999999996,29.53,30.15,1.25,0,0.36,-24.099999999999998,11.53,8.93,16.42,12
TMP,Tompkins Financial Corporation,Financial Services,Banks - Regional,banks-regional,1200975616,2.72,0.0,0.0,7.6,0.0,7.14,10.25,2.52,0,3.21,32.800000000000004,37.99,1.7999999999999998,17.16,12
COFS,"ChoiceOne Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,457038080,2.67,0.0,0.0,135.0,0.0,7.23,8.29,-0.94,0,3.79,0.0,32.62,1.26,6.05,12
GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,railroads,1449782528,0.5,3.706,1.931,-22.900000000000002,16.16,9.99,11.52,0.62,0,2.9,-69.89999999999999,5.12,11.04,13.32,12
GBLI,"Global Indemnity Group, LLC",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,394154240,0.87,1.118,0.588,0.5,16.71,11.53,8.18,0.72,0,5.3,0.0,7.449999999999999,0.33999999999999997,3.61,12
GNE,Genie Energy Ltd.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,355921856,0.7,2.54,2.173,4.0,23.080000000000002,17.51,29.3,0.52,0,2.23,-73.1,3.2199999999999998,2.53,9.57,12
GLRE,"Greenlight Capital Re, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,487215104,0.69,1.523,0.08,-6.9,15.57,6.22,9.18,0.74,0,0.0,22.1,11.450000000000001,1.41,10.57,12
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,communication-equipment,1168290176,2.49,2.022,1.565,20.0,30.330000000000002,29.77,20.46,1.39,0,0.0,0.0,6.800000000000001,2.04,4.14,12
GIC,Global Industrial Company,Industrials,Industrial Distribution,industrial-distribution,1163137408,0.83,2.275,1.195,9.2,35.5,16.08,13.72,0.48,0,3.55,20.3,5.33,2.17,23.02,12
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,868418560,0.75,2.299,0.565,8.0,18.54,13.01,15.61,0.56,0,1.21,-16.900000000000002,5.76,4.54,16.34,12
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,690145856,0.77,2.647,1.921,5.800000000000001,37.519999999999996,16.87,7.2,0.45,0,0.0,-98.1,4.82,3.7699999999999996,9.4,12
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,1286698240,3.43,1.897,1.341,18.8,49.57,21.4,17.72,1.4,0,3.07,16.0,16.03,1.41,26.64,12
CMRE,Costamare Inc.,Industrials,Marine Shipping,marine-shipping,1864200192,2.15,1.961,1.742,-5.3,70.49,5.46,5.55,2.27,0,2.98,-21.2,39.82,4.8500000000000005,17.48,12
TIC,"TIC Solutions, Inc.",Industrials,Specialty Business Services,specialty-business-services,1874441216,1.05,3.06,2.86,108.4,31.78,0.0,16.9,-0.06,0,0.0,0.0,-5.7700000000000005,9.87,-4.0,12
UNTY,"Unity Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,529757984,4.0,0.0,0.0,16.1,0.0,8.88,8.34,3.36,0,1.18,23.9,45.800000000000004,1.04,16.77,12
BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,asset-management,942577024,16.96,0.067,0.055,-3.6999999999999997,100.0,9.18,0.0,17.59,0,9.97,-1.9,-55.95,0.09,9.65,12
PACS,"PACS Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,5776942080,1.06,0.995,0.914,11.200000000000001,16.76,23.55,14.54,0.79,0,0.0,194.1,4.49,8.88,20.23,12
FRMEP,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-2.5,0.0,6.6,0.0,0.0,0,7.46,-52.1,31.169999999999998,0.0,9.26,12
FRBA,First Bank,Financial Services,Banks - Regional,banks-regional,384487104,2.88,0.0,0.0,-5.2,0.0,9.19,8.51,3.03,0,1.95,-18.9,31.369999999999997,0.7799999999999999,9.84,12
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,921425856,0.67,1.248,0.381,0.8999999999999999,38.73,13.85,11.76,0.4,0,0.0,-47.4,4.67,8.76,16.08,12
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,797033024,0.57,1.647,1.178,1.6,23.810000000000002,14.81,10.09,0.43,0,2.9,574.2,3.85,2.5100000000000002,10.58,12
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,12776755200,40.02,2.382,1.722,139.3,45.410000000000004,0.0,-47.06,-8.59,0,0.0,0.0,-59.47,29.9,-46.43,12
ASTE,"Astec Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1177912448,0.8,2.344,0.837,20.3,26.38,45.74,12.17,0.47,0,1.02,-90.9,1.7500000000000002,2.69,5.69,12
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,chemicals,950571072,35.3,4.388,4.194,279.3,17.62,0.0,-6.53,-52.14,0,0.0,0.0,0.0,20.44,-85.77,12
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3078974720,34.11,7.131,6.108,152.89999999999998,18.13,0.0,374.83,-14.77,0,0.0,0.0,-43.980000000000004,16.27,-42.41,12
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2458745856,3.04,0.0,0.0,76.4,0.0,9.15,7.59,0.72,0,0.0,579.3000000000001,34.760000000000005,9.99,10.59,12
CTS,CTS Corporation,Technology,Electronic Components,electronic-components,1916868736,3.46,2.524,1.807,10.7,39.019999999999996,28.65,23.2,1.88,0,0.24,34.1,12.46,2.19,11.84,12
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3067404288,0.97,1.879,1.776,31.5,8.3,84.42,30.15,0.61,0,0.0,0.0,0.98,4.02,2.57,12
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,education-training-services,1588256896,2.92,0.828,0.726,22.5,60.28,69.54,45.77,0.9,0,0.0,133.20000000000002,4.109999999999999,7.670000000000001,10.01,12
LYTS,LSI Industries Inc.,Technology,Electronic Components,electronic-components,838511296,1.37,1.483,0.79,13.600000000000001,25.679999999999996,30.86,16.43,0.88,0,0.88,-53.6,3.92,4.05,10.57,12
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,921536704,1.44,3.073,2.24,18.2,19.6,20.33,12.17,0.95,0,0.0,0.0,7.16,3.0700000000000003,4.73,12
CORZW,"Core Scientific, Inc.",,,,0,0.0,0.547,0.378,44.9,21.560000000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1007393216,1.27,1.714,1.496,8.9,89.17,15.08,4.08,0.12,0,0.0,-46.6,9.41,21.990000000000002,20.84,12
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,real-estate-development,733718080,6.64,66.353,9.646,3.2,45.03,8.1,7.48,3.54,0,0.0,0.0,41.160000000000004,0.59,8.42,12
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,restaurants,649120640,0.51,0.291,0.167,17.299999999999997,20.66,37.61,39.64,0.34,0,0.0,0.0,1.38,8.450000000000001,3.1,12
FMNB,Farmers National Banc Corp.,Financial Services,Banks - Regional,banks-regional,818351552,4.22,0.0,0.0,27.700000000000003,0.0,9.53,7.9,3.05,0,4.92,0.0,29.54,1.31,11.24,12
FLOC,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2469949184,3.18,3.093,1.421,8.9,55.06999999999999,18.83,12.85,1.3,0,1.42,-4.1000000000000005,5.489999999999999,5.82,18.11,12
FSCO,FS Credit Opportunities Corp.,Financial Services,Asset Management,asset-management,983030528,0.0,0.0,0.0,0.0,0.0,6.39,0.0,0.0,0,16.15,0.0,0.0,0.38,10.41,12
FSBW,"FS Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,289760320,2.01,0.0,0.0,2.6,0.0,9.09,7.62,1.96,0,2.97,1.0,23.02,2.6599999999999997,10.84,12
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,internet-content-information,1249092352,0.64,1.131,0.998,9.1,29.720000000000002,12.69,6.6,0.41,0,0.0,0.0,5.64,1.87,4.66,12
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2528087808,4.72,3.744,3.526,106.89999999999999,79.97999999999999,0.0,20.5,-0.07,0,0.0,0.0,-9.02,11.78,-19.34,12
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,995868672,0.62,0.547,0.37,-0.3,24.03,5.28,8.11,0.62,0,1.79,30.599999999999998,12.22,2.16,33.2,12
UUUU,Energy Fuels Inc.,Energy,Uranium,uranium,4497606144,53.0,27.507,25.444,112.1,34.58,0.0,3600.0,-4.2,0,0.0,0.0,-82.69999999999999,15.75,-12.62,12
BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,1561954816,1.49,1.628,1.512,14.000000000000002,50.46000000000001,33.73,16.37,0.63,0,3.92,0.0,3.1300000000000003,9.48,3.68,12
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",Financial Services,Banks - Regional,banks-regional,2050267520,6.35,0.0,0.0,7.7,0.0,9.15,7.81,5.86,0,4.77,-6.7,71.66,0.89,13.51,12
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,asset-management,1626121600,36.77,0.077,0.074,-4.0,100.0,5.85,0.0,38.24,0,8.08,237.4,627.33,0.03,16.1,12
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,advertising-agencies,861693632,0.45,1.276,1.188,-5.8999999999999995,53.97,8.05,3.82,0.48,0,0.0,-77.3,5.970000000000001,2.75,12.58,12
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1455383424,0.27,1.056,1.052,18.8,67.97,23.91,16.67,0.07,0,5.83,-11.4,18.14,1.52,30.28,12
NIE,Virtus Equity & Convertible Income Fund,Financial Services,Asset Management,asset-management,750081664,0.0,0.0,0.0,0.0,0.0,6.55,0.0,0.0,0,7.39,0.0,0.0,0.05,14.67,12
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,331001504,2.88,1.012,0.582,7.3,49.45,14.25,15.34,1.35,0,3.91,8.0,20.31,0.96,9.13,12
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2117467136,7.12,1.131,0.103,0.0,100.0,6.86,5.58,0.0,0,16.87,0.0,80.85,0.01,14.27,12
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2670530048,6.43,2.684,2.257,60.099999999999994,90.94,0.0,18.47,0.23,0,0.0,0.0,-0.5700000000000001,14.96,-8.52,12
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,software-infrastructure,254771312,234.6,4.88,4.609,829.9,49.72,0.0,-13.81,-860.88,0,0.0,0.0,0.0,12.9,-129.77,12
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1401066624,2.5,1.517,1.209,26.3,45.09,46.07,13.06,1.01,0,0.0,0.0,5.46,11.42,11.68,12
ATEX,Anterix Inc.,Communication Services,Telecom Services,telecom-services,1253604864,211.33,1.39,1.062,0.4,100.0,15.38,-90.43,0.0,0,0.0,0.0,1370.9199999999998,14.78,-7.26,12
FIHL,Fidelis Insurance Holdings Ltd,Financial Services,Insurance - Diversified,insurance-diversified,1787657472,0.71,1.224,0.689,-10.8,16.82,9.82,5.24,0.79,0,0.03,0.0,9.02,1.91,9.4,12
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1999555584,3.0,5.389,3.519,28.000000000000004,66.61,54.41,37.26,0.72,0,0.0,0.0,6.1,14.499999999999998,7.83,12
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1325432960,0.31,8.274,1.162,-10.299999999999999,20.369999999999997,8.47,9.37,0.35,0,0.0,-80.2,4.16,42.02,15.25,12
DFDV,DeFi Development Corp.,Financial Services,Asset Management,asset-management,90806392,6.6,1.393,0.069,828.2,97.49,0.0,-6.55,-1.2,0,0.0,0.0,0.0,21.61,-74.34,12
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,770798080,42.23,15.918,15.641,118.19999999999999,50.06,0.0,-23.07,-3.84,0,0.0,0.0,-187.34,8.5,-7.41,12
PSTL,"Postal Realty Trust, Inc.",Real Estate,REIT - Office,reit-office,775546048,7.73,1.976,1.881,20.3,78.25999999999999,42.48,35.88,1.34,0,4.44,83.3,15.840000000000002,11.88,4.96,12
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,931699136,1.3,3.419,1.688,-5.1,24.32,9.12,12.17,1.37,0,0.0,-61.8,14.280000000000001,12.959999999999999,63.82,12
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",Financial Services,Asset Management,asset-management,235752464,0.0,0.0,0.0,0.0,0.0,9.38,0.0,0.0,0,7.71,0.0,0.0,0.11,9.45,12
PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,4867711488,6.9,3.089,1.474,73.6,56.35,0.0,15.29,0.79,0,0.0,22.2,-26.93,2.75,-18.21,12
TCBX,"Third Coast Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,624525568,2.93,0.0,0.0,25.6,0.0,9.68,8.95,2.18,0,0.0,13.200000000000001,32.440000000000005,2.53,12.49,12
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,16.900000000000002,0.0,5.25,0.0,0.0,0,6.92,69.6,28.67,0.0,9.91,12
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,637253696,2.23,1.316,1.154,6.1,99.71,16.24,6.87,0.01,0,9.66,-65.0,24.6,8.200000000000001,6.96,12
FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,information-technology-services,2120017664,0.77,1.683,1.569,19.2,19.85,36.38,0.0,0.5,0,1.79,82.8,22.68,0.0,44.82,12
FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,real-estate-development,1404270464,0.82,1.912,1.734,-3.0,21.34,8.39,8.61,0.85,0,0.0,22.3,9.790000000000001,2.54,9.5,12
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",Financial Services,Asset Management,asset-management,384388704,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0,7.54,0.0,0.0,0.22,17.18,12
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,865151104,0.47,2.234,0.743,9.1,31.380000000000003,10.45,7.87,0.3,0,3.4,35.6,2.5100000000000002,4.03,6.05,12
SLRC,SLR Investment Corp.,Financial Services,Asset Management,asset-management,704845824,3.28,1.043,1.04,-7.3,100.0,7.88,9.55,3.52,0,11.93,-14.099999999999998,41.8,1.6,9.29,12
FISI,"Financial Institutions, Inc.",Financial Services,Banks - Regional,banks-regional,698275584,2.92,0.0,0.0,11.3,0.0,9.24,8.47,2.59,0,3.55,28.4,32.98,2.97,12.24,12
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,conglomerates,498650176,0.84,1.099,0.46,95.89999999999999,40.660000000000004,0.0,-3.2,0.02,0,2.85,0.0,-78.57,25.44,-502.6,12
DHIL,Diamond Hill Investment Group Inc,Financial Services,Asset Management,asset-management,473290400,3.22,1.832,1.735,-6.6000000000000005,43.919999999999995,9.78,0.0,3.43,0,0.03,25.5,33.15,2.4899999999999998,27.64,12
DAWN,Day One Biopharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,2224784640,14.06,8.015,7.73,83.89999999999999,89.12,0.0,-504.1,0.25,0,0.0,0.0,-67.85,7.489999999999999,-24.33,12
BHRB,Burke & Herbert Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,1250899968,3.67,0.0,0.0,2.9000000000000004,0.0,8.05,7.04,3.56,0,3.54,-0.6,34.449999999999996,3.11,13.89,12
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,leisure,2404886784,2.43,2.519,1.146,12.7,13.18,31.59,18.27,1.84,0,0.84,43.3,7.85,6.41,13.2,12
ORRF,"Orrstown Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,710268416,2.78,0.0,0.0,5.4,0.0,8.27,8.42,2.63,0,3.15,20.4,33.129999999999995,4.47,13.67,12
ORC,"Orchid Island Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1324621440,9.1,0.108,0.1,0.0,96.97,6.95,4.8,0.0,0,18.18,0.0,83.76,5.52,11.59,12
DGNX,Diginex Limited,Industrials,Consulting Services,consulting-services,32011034,8.98,3.563,1.046,292.7,100.0,0.0,0.0,-0.0,0,0.0,0.0,-276.48,4.44,-114.37,12
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,2562241536,5.39,1.111,0.718,25.1,64.47,60.14,24.53,1.44,0,0.0,3.5999999999999996,9.1,6.84,6.41,12
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,612800512,0.63,0.498,0.151,-3.6999999999999997,8.52,9.29,8.82,0.66,0,4.65,-56.2,6.78,3.55,12.39,12
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,asset-management,428738208,11.88,0.198,0.198,0.0,100.0,7.68,0.0,0.0,0,10.71,0.0,129.96,0.0,10.08,12
RGTIW,"Rigetti Computing, Inc.",,,,0,0.0,6.985,6.83,198.9,29.95,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-39.58,12
REX,REX American Resources Corporation,Basic Materials,Chemicals,chemicals,1524357504,2.32,6.76,6.073,3.5999999999999996,16.520000000000003,16.53,20.39,1.87,0,0.0,117.5,14.13,2.59,13.58,12
VSCO,Victoria's Secret & Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4312813568,0.64,0.0,0.0,15.299999999999999,37.01,28.13,13.03,0.34,0,0.0,0.0,3.11,22.46,18.81,12
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,asset-management,941711424,1.13,2.965,2.958,-8.4,42.059999999999995,8.3,5.59,1.22,0,6.81,-74.1,14.01,8.05,14.82,12
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,583587968,0.24,0.0,0.0,1.6,28.16,10.78,0.0,0.17,0,2.53,-19.0,2.27,3.46,,12
OOMA,"Ooma, Inc.",Technology,Software - Application,software-application,463775008,1.6,0.94,0.412,24.8,61.339999999999996,51.15,11.3,0.47,0,0.0,0.0,3.17,3.4099999999999997,6.95,12
OMSE,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,198659920,1.26,7.131,6.019,-35.9,31.3,6.78,5.2,1.72,0,0.0,-58.099999999999994,18.64,0.09,34.77,12
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3789322240,1.35,2.08,1.66,2.7,20.01,11.31,18.25,1.05,0,0.0,-26.5,12.120000000000001,6.22,33.04,12
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1337038080,0.34,2.333,1.377,-10.2,18.45,6.09,9.68,0.37,0,2.04,-36.4,5.6899999999999995,18.64,23.03,12
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,silver,2711943168,6.19,3.577,3.432,96.2,73.29,0.0,7.02,0.06,0,0.2,0.0,-2.27,12.659999999999998,-1.06,12
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1553694848,0.0,0.0,0.0,0.0,0.0,7.27,0.0,0.0,0,21.0,0.0,0.0,0.36,13.26,12
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,business-equipment-supplies,509904160,1.3,3.724,2.096,4.0,30.69,12.14,12.52,0.86,0,4.96,0.7000000000000001,10.86,5.35,13.81,12
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2751780096,9.05,0.066,0.041,0.0,100.0,6.03,8.42,0.0,0,15.95,0.0,79.54,4.49,13.55,12
DEFT,DeFi Technologies Inc.,Financial Services,Capital Markets,capital-markets,219830928,3.3,1.1,0.191,-74.4,100.0,7.09,16.35,5.76,0,0.0,-88.1,56.120000000000005,4.64,42.64,12
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2415083264,0.71,2.422,1.082,97.5,20.830000000000002,0.0,14.02,0.01,0,0.0,0.0,-4.52,9.64,-3.99,12
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1047081472,0.49,1.148,0.736,0.3,52.93,10.12,5.56,0.23,0,5.25,152.0,4.87,10.65,12.07,12
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,455014336,73.72,0.285,0.118,-10.2,100.0,7.59,0.0,81.24,0,8.2,48.9,972.84,0.0,12.49,12
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,2131054592,9.28,2.956,1.746,44.7,70.06,0.0,965.47,1.54,0,0.0,0.0,-19.05,15.559999999999999,-216.86,12
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,466525248,2.86,0.0,0.0,8.3,0.0,9.21,8.32,2.62,0,2.26,9.0,31.480000000000004,0.95,13.99,12
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,2714950912,4.42,1.695,1.347,230.20000000000002,40.410000000000004,0.0,6.96,-3.43,0,0.0,0.0,-3.47,0.0,-20.57,12
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,security-protection-services,1152975744,7.2,1.207,0.834,44.7,49.769999999999996,0.0,-213.67,2.0,0,0.0,0.0,-22.75,4.72,-27.75,12
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,721876544,1.73,2.068,1.516,45.5,38.75,0.0,-6.97,0.58,0,0.0,0.0,-11.15,33.64,35.56,12
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1261181568,0.91,1.08,0.615,-6.2,27.450000000000003,9.7,9.65,0.96,0,6.84,-1.9,9.569999999999999,0.79,17.8,12
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,1847193856,0.66,2.295,1.342,4.9,36.63,15.55,14.53,0.39,0,2.36,2634.3,4.47,16.619999999999997,5.23,12
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,3.941,3.8,51.7,40.589999999999996,0.0,0.0,0.0,0,0.0,0.0,-91.84,0.0,-3.02,12
PTLO,Portillo's Inc.,Consumer Cyclical,Restaurants,restaurants,286628608,0.39,0.26,0.186,3.5000000000000004,21.21,18.86,15.23,0.3,0,0.0,0.0,2.12,14.97,4.14,12
NATL,NCR Atleos Corporation,Technology,Software - Application,software-application,3253011712,0.74,0.981,0.545,6.5,24.060000000000002,19.68,8.29,0.52,0,0.0,52.6,3.85,3.37,40.2,12
BFST,"Business First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,906160064,2.8,0.0,0.0,14.799999999999999,0.0,9.83,8.53,2.38,0,2.16,4.6,28.050000000000004,1.96,10.65,12
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1740810624,87.31,0.262,0.112,-8.1,100.0,7.85,0.0,94.38,0,7.99,36.199999999999996,1110.81,0.0,12.12,12
