Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GPRK,GeoPark Limited,Energy,Oil & Gas E&P,oil-gas-e-p,644890304,1.33,1.0,0.87,-6.5,72.02,9.41,3.82,1.42,0,0.95,44.0,11.74,3.06,20.21,12
GBLI,"Global Indemnity Group, LLC",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,393496832,0.87,1.118,0.588,0.5,16.71,11.51,8.16,0.72,0,5.21,0.0,7.449999999999999,0.27,3.61,12
GNE,Genie Energy Ltd.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,367011424,0.72,2.54,2.173,4.0,23.080000000000002,18.05,30.22,0.53,0,2.15,-73.1,3.2199999999999998,2.6,9.57,12
GLRE,"Greenlight Capital Re, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,555537984,0.79,1.523,0.08,-6.9,15.57,7.1,10.47,0.84,0,0.0,22.1,11.450000000000001,1.44,10.57,12
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,1036951680,22.16,0.668,0.595,4888.4,65.98,0.0,0.0,-360.96,0,0.0,0.0,-216.69,16.91,-41.09,12
IMPPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,11.993,11.627,95.1,44.800000000000004,0.0,0.0,0.0,0,8.48,243.8,31.04,0.0,9.42,12
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,semiconductors,1920397056,0.08,2.437,1.971,25.4,11.959999999999999,69.91,54.68,0.05,0,1.64,200.0,3.25,0.11,2.3,12
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,grocery-stores,1660868224,0.31,3.341,1.703,3.4000000000000004,24.41,15.9,18.6,0.22,0,0.75,0.0,1.9300000000000002,9.120000000000001,5.17,12
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,533248320,0.77,3.712,1.386,7.5,13.62,12.65,11.88,0.62,0,0.45,-48.5,6.16,5.0,11.04,12
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,1075025408,2.09,0.659,0.383,-2.6,45.24,9.03,8.0,2.15,0,1.18,-16.900000000000002,23.669999999999998,1.1400000000000001,17.9,12
IDT,IDT Corporation,Communication Services,Telecom Services,telecom-services,1307725440,1.04,1.857,0.937,5.7,36.919999999999995,16.05,13.34,0.62,0,0.47,4.5,6.49,2.39,24.94,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1381339648,19.12,4.709,4.627,12011.0,100.0,0.0,-11.52,-0.0,0,0.0,0.0,-49.88,9.11,-12.8,12
HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1913260032,1.12,2.841,0.094,3.1,38.76,11.9,9.34,0.66,0,3.07,8.7,9.629999999999999,3.25,10.93,12
HLIT,Harmonic Inc.,Technology,Communication Equipment,communication-equipment,1833589632,4.61,2.265,0.907,43.4,48.29,211.25,21.74,1.35,0,0.0,31.900000000000002,-10.56,4.04,-11.3,12
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,3141452288,1.09,1.955,1.111,-2.1999999999999997,40.48,5.2,6.73,1.11,0,0.0,70.1,21.740000000000002,1.58,20.43,12
PTLO,Portillo's Inc.,Consumer Cyclical,Restaurants,restaurants,288076224,0.39,0.26,0.186,3.5000000000000004,21.21,18.95,15.61,0.3,0,0.0,0.0,2.12,13.38,4.14,12
PSTL,"Postal Realty Trust, Inc.",Real Estate,REIT - Office,reit-office,844358656,8.42,1.976,1.881,20.3,78.25999999999999,46.25,44.25,1.46,0,4.14,83.3,15.840000000000002,10.77,4.96,12
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,990938880,1.38,3.419,1.688,-5.1,24.32,9.7,12.95,1.46,0,0.0,-61.8,14.280000000000001,10.79,63.82,12
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",Financial Services,Asset Management,asset-management,235391616,0.0,0.0,0.0,0.0,0.0,9.36,0.0,0.0,0,7.75,0.0,0.0,0.06999999999999999,9.45,12
PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,5117296128,7.25,3.089,1.474,73.6,56.35,0.0,16.07,0.84,0,0.0,22.2,-26.93,2.4299999999999997,-18.21,12
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,building-materials,1345512192,0.0,2.015,0.651,26.5,21.709999999999997,52.41,14.11,0.0,0,0.0,80.30000000000001,4.25,3.6799999999999997,2.21,12
DGNX,Diginex Limited,Industrials,Consulting Services,consulting-services,35794156,10.04,3.563,1.046,292.7,100.0,0.0,0.0,-0.0,0,0.0,0.0,-276.48,2.02,-114.37,12
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,2579207680,5.43,1.111,0.718,25.1,64.47,60.54,24.7,1.44,0,0.0,3.5999999999999996,9.1,7.03,6.41,12
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,643181120,0.66,0.498,0.151,-3.6999999999999997,8.52,9.75,9.26,0.69,0,4.44,-56.2,6.78,3.15,12.39,12
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1362047232,0.32,8.274,1.162,-10.299999999999999,20.369999999999997,8.7,9.63,0.36,0,0.0,-80.2,4.16,33.01,15.25,12
DFDV,DeFi Development Corp.,Financial Services,Asset Management,asset-management,118665728,8.62,1.393,0.069,828.2,97.49,0.0,-8.57,-1.57,0,0.0,0.0,0.0,23.59,-74.34,12
DEFT,DeFi Technologies Inc.,Financial Services,Capital Markets,capital-markets,263533424,3.96,1.1,0.191,-74.4,100.0,8.49,19.54,6.91,0,0.0,-88.1,56.120000000000005,4.9,42.64,12
TCBX,"Third Coast Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,638960640,3.0,0.0,0.0,25.6,0.0,9.9,9.16,2.23,0,0.0,13.200000000000001,32.440000000000005,2.37,12.49,12
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,16.900000000000002,0.0,5.29,0.0,0.0,0,6.86,69.6,28.67,0.0,9.91,12
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,asset-management,709910208,0.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0,5.49,0.0,0.0,0.0,14.35,12
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,1824927360,0.65,2.295,1.342,4.9,36.63,15.37,14.36,0.39,0,2.4,2634.3,4.47,15.18,5.23,12
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,3.941,3.8,51.7,40.589999999999996,0.0,0.0,0.0,0,0.0,0.0,-91.84,0.0,-3.02,12
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1710454400,85.79,0.262,0.112,-8.1,100.0,7.71,0.0,92.74,0,8.18,36.199999999999996,1110.81,0.0,12.12,12
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2404130560,0.71,2.422,1.082,97.5,20.830000000000002,0.0,13.96,0.01,0,0.0,0.0,-4.52,8.67,-3.99,12
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1779383936,0.35,2.041,0.902,4.6,25.900000000000002,17.76,0.0,0.25,0,1.88,54.900000000000006,2.04,16.16,6.93,12
NWPX,"NWPX Infrastructure, Inc.",Basic Materials,Steel,steel,1132252032,2.07,2.682,2.01,19.1,20.24,27.64,24.1,1.33,0,0.0,176.89999999999998,7.66,2.9000000000000004,8.97,12
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,department-stores,1491844352,0.1,1.458,0.316,-4.2,40.57,5.58,9.12,0.1,0,3.83,144.70000000000002,1.7500000000000002,27.54,6.72,12
HSTM,"HealthStream, Inc.",Healthcare,Health Information Services,health-information-services,711974144,2.28,0.974,0.805,10.5,64.89,36.37,28.17,0.72,0,0.55,42.9,6.39,5.050000000000001,5.18,12
HQL,Abrdn Life Sciences Investors,Financial Services,Asset Management,asset-management,528187808,272.49,0.731,0.708,-69.89999999999999,100.0,6.23,0.0,462.96,0,11.87,259.4,4415.740000000001,0.0,16.66,12
NRIM,"Northrim BanCorp, Inc.",Financial Services,Banks - Regional,banks-regional,556564032,2.63,0.0,0.0,6.2,0.0,8.69,9.1,2.47,0,2.6,1.7000000000000002,30.680000000000003,2.4299999999999997,19.79,12
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,773634624,0.6,0.972,0.314,44.4,13.04,0.0,44.06,0.29,0,0.0,0.0,-5.59,18.33,4841.81,12
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,restaurants,414353760,2.63,2.73,2.626,8.9,30.65,19.42,0.0,1.66,0,1.98,-31.7,13.59,6.18,-145.5,12
NAGE,"Niagen Bioscience, Inc.",Healthcare,Biotechnology,biotechnology,307427104,2.36,4.606,3.482,3.3000000000000003,64.28,18.38,12.06,0.81,0,0.0,16.7,14.29,10.41,22.71,12
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,medical-devices,335665056,8.25,3.505,3.002,87.2,52.07000000000001,0.0,-2.84,0.51,0,0.0,0.0,-214.16,12.98,-113.21,12
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,972460800,0.6,4.343,0.704,1.0999999999999999,12.58,11.06,0.0,0.52,0,0.0,207.79999999999998,5.58,0.11,6.52,12
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,993761088,0.62,4.343,0.704,1.0999999999999999,12.58,11.13,0.0,0.53,0,0.0,207.79999999999998,5.58,2.2800000000000002,6.52,12
SEM,Select Medical Holdings Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2051151872,0.37,1.146,1.005,5.0,16.68,15.46,12.06,0.29,0,1.51,-19.400000000000002,2.42,4.33,8.57,12
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,4302887424,3.37,2.025,1.262,41.5,18.3,0.0,45.21,1.61,0,0.0,0.0,-28.560000000000002,19.09,-94.85,12
YALA,Yalla Group Limited,Technology,Software - Application,software-application,944376320,2.8,10.744,10.343,-5.800000000000001,67.60000000000001,7.87,7.11,2.96,0,0.0,-20.0,42.03,3.2,18.49,12
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,285962688,0.2,2.035,0.955,-12.0,69.31,5.45,4.46,0.22,0,4.05,-98.2,3.7800000000000002,5.609999999999999,19.9,12
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,banks-diversified,2246316032,3.66,0.0,0.0,4.3,0.0,9.83,8.51,3.51,0,3.57,24.4,39.28,0.7799999999999999,20.31,12
NYXH,Nyxoah SA,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,120673064,7.87,0.988,0.847,498.9,60.709999999999994,0.0,-2.02,-12.34,0,0.0,0.0,0.0,1.03,-183.36,12
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,biotechnology,1633067264,11.42,7.439,7.038,2598.7,90.78,0.0,-78.17,-26.31,0,0.0,0.0,-102.06,24.07,-66.93,12
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1659948416,5.72,5.122,4.092,119.6,76.89,0.0,33.76,-0.26,0,0.0,0.0,-7.24,28.42,-23.37,12
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,746490624,15.4,2.544,1.153,116.8,49.08,0.0,0.0,-1.32,0,0.0,0.0,-20.69,0.09,-31.73,12
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,811307648,8.2,4.943,4.645,184.5,59.41,0.0,-8.58,-2.81,0,0.0,0.0,-200.0,38.06,-149.92,12
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,silver,2758332160,7.54,1.243,1.2,50.8,66.75,0.0,9.89,1.23,0,0.21,0.0,-4.590000000000001,13.01,8.28,12
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,793075456,43.45,15.918,15.641,118.19999999999999,50.06,0.0,-23.73,-3.95,0,0.0,0.0,-187.34,8.290000000000001,-7.41,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,829387776,1.15,3.853,2.732,0.4,47.339999999999996,11.33,5.74,0.6,0,0.0,-72.5,11.0,16.669999999999998,12.44,12
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1541758720,0.0,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0,21.3,0.0,0.0,0.13999999999999999,13.26,12
XIFR,"XPLR Infrastructure, LP",Utilities,Utilities - Renewable,utilities-renewable,1114304384,0.94,1.02,0.869,-2.5,55.800000000000004,9.69,9.85,0.97,0,0.0,0.0,8.72,3.84,-0.88,12
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1080739200,3.43,2.122,1.417,38.3,85.89,89.43,15.85,0.3,0,0.0,0.0,3.81,9.53,4.05,12
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,959622272,0.71,2.708,2.488,8.5,31.369999999999997,19.65,12.09,0.44,0,0.0,0.0,3.7900000000000005,2.77,19.09,12
WTF,Waton Financial Limited,Financial Services,Capital Markets,capital-markets,165936912,16.54,1.539,1.507,100.1,56.00000000000001,0.0,0.0,-0.01,0,0.0,0.0,-191.2,1.76,-93.73,12
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3115798528,6.77,3.445,3.34,19.5,100.0,25.92,18.25,0.0,0,0.74,100.0,26.5,7.920000000000001,23.11,12
WSR,Whitestone REIT,Real Estate,REIT - Retail,reit-retail,988012416,6.02,1.485,1.435,8.9,68.73,19.78,42.39,1.71,0,3.0,14.299999999999999,30.669999999999998,1.39,10.9,12
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,522442432,1.56,1.068,0.423,-1.4000000000000001,57.64,5.04,8.98,1.58,0,0.0,-9.9,31.319999999999997,2.96,33.64,12
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,312903328,21.52,5.894,5.636,0.0,-123.83999999999999,5.78,19.15,0.0,0,0.0,0.0,454.86,31.119999999999997,44.71,12
YORW,The York Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,485145536,6.13,0.72,0.504,8.799999999999999,72.7,20.36,19.56,1.53,0,3.05,32.0,26.840000000000003,2.77,8.35,10
YRD,Yiren Digital Ltd.,Financial Services,Credit Services,credit-services,125108496,0.02,23.975,14.734,-34.1,86.25,15.89,3.4,0.03,0,27.16,0.0,0.95,0.52,0.59,10
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1438737024,2.5,1.158,0.837,-7.1,53.82,14.39,13.7,2.67,0,1.21,38.6,18.84,3.9899999999999998,8.16,10
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,2063036672,3.32,0.0,0.0,15.1,0.0,15.33,9.77,2.82,0,5.73,0.0,21.41,4.72,6.67,10
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2099388672,1.63,0.8,0.332,-0.8,44.55,17.09,15.46,1.65,0,3.95,6.9,9.56,4.52,7.68,10
WRLD,World Acceptance Corporation,Financial Services,Credit Services,credit-services,748889984,1.28,23.566,22.937,7.5,67.80000000000001,23.88,11.79,0.38,0,0.0,-5.3,5.9799999999999995,1050.75,20.42,10
WTBA,"West Bancorporation, Inc.",Financial Services,Banks - Regional,banks-regional,408504128,4.12,0.0,0.0,16.6,0.0,11.59,8.42,3.44,0,4.23,32.6,35.620000000000005,1.6,12.24,10
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1694985728,1.56,1.77,1.156,2.1999999999999997,26.33,24.77,35.75,1.13,0,3.33,40.0,6.2,8.02,5.56,10
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2772557568,3.57,1.956,1.515,38.6,74.13,0.0,10.94,0.57,0,0.0,0.0,-3.74,9.99,-3.63,10
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,678084672,1.39,4.498,1.351,17.1,26.66,63.5,46.18,0.85,0,3.36,67.60000000000001,2.2399999999999998,3.47,3.6,10
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,2248563456,3.24,0.0,0.0,12.6,0.0,11.6,10.46,2.83,0,2.14,-0.8,28.939999999999998,1.9300000000000002,10.24,10
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3305573120,1.27,1.205,0.73,5.800000000000001,23.13,39.82,12.97,0.92,0,0.45,84.2,3.19,0.0,5.86,10
SRCE,1st Source Corporation,Financial Services,Banks - Regional,banks-regional,1791206912,4.2,0.0,0.0,5.1,0.0,11.41,10.64,3.99,0,2.33,7.5,37.7,2.97,12.41,10
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1631192064,4.09,0.0,0.0,4.1000000000000005,0.0,12.74,11.86,3.92,0,3.3,8.0,34.089999999999996,4.590000000000001,9.17,10
STEL,"Stellar Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1919710336,4.56,0.0,0.0,7.3,0.0,18.3,16.06,4.23,0,1.6,15.2,24.990000000000002,2.2800000000000002,6.16,10
STKL,SunOpta Inc,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,770973184,0.94,1.18,0.412,13.0,14.82,50.0,30.66,0.7,0,0.0,0.0,1.9300000000000002,3.42,9.23,10
RBBN,Ribbon Communications Inc.,Technology,Software - Application,software-application,498473568,0.6,1.367,0.909,-10.299999999999999,51.77,16.65,14.51,0.67,0,0.0,0.0,3.8,3.6900000000000004,8.83,10
RBCAA,"Republic Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1579031040,4.24,0.0,0.0,-11.3,0.0,12.4,12.16,4.72,0,2.5,-10.100000000000001,33.989999999999995,2.25,11.91,10
RDVT,"Red Violet, Inc.",Technology,Software - Application,software-application,729995584,7.76,11.224,10.844,17.4,84.23,53.34,31.84,1.01,0,0.0,25.0,14.99,5.66,13.03,10
RDWR,Radware Ltd.,Technology,Software - Infrastructure,software-infrastructure,1258266368,4.06,1.589,1.487,10.7,80.66,67.95,22.71,0.7,0,0.0,-17.9,6.279999999999999,2.54,5.8,10
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,real-estate-services,384153184,0.18,1.497,1.063,31.5,8.36,0.0,-44.75,0.12,0,0.0,0.0,-0.32,0.0,-15.68,10
ECCC,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,0,0.0,3.896,3.455,-19.1,100.0,13.59,0.0,0.0,0,6.62,0.0,-83.95,0.0,-17.9,10
QCRH,"QCR Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,1526990336,4.16,0.0,0.0,21.099999999999998,0.0,11.62,10.64,3.29,0,0.44,30.9,36.75,2.12,11.44,10
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,reit-mortgage,1299661056,6.01,2.627,2.582,1.7000000000000002,70.89,23.14,8.53,1.72,0,9.08,-77.8,25.44,1.73,4.33,10
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5213966336,1.29,2.212,1.88,4.5,19.74,35.11,90.39,0.99,0,1.1,16.0,3.71,11.459999999999999,7.11,10
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,residential-construction,560294464,3.43,3.592,1.177,-3.6999999999999997,47.949999999999996,13.31,11.09,3.56,0,0.0,12.0,26.009999999999998,8.540000000000001,7.91,10
KRNY,Kearny Financial Corp.,Financial Services,Banks - Regional,banks-regional,522342816,3.06,0.0,0.0,17.5,0.0,14.56,10.57,2.53,0,5.37,50.5,21.02,1.81,3.5,10
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2270330624,2.02,2.838,2.068,1.3,28.1,24.04,20.11,1.43,0,3.36,75.0,9.26,9.569999999999999,7.01,10
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1248861184,0.0,0.0,0.0,0.0,0.0,11.35,0.0,0.0,0,12.13,0.0,0.0,0.11,7.65,10
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2289979648,1.11,2.977,2.424,9.5,31.740000000000002,27.61,19.67,0.69,0,0.0,-2.0,4.2700000000000005,4.3,17.79,10
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,2750533120,0.71,1.282,0.681,6.0,26.33,27.39,11.69,0.49,0,0.0,0.0,2.8000000000000003,12.19,8.6,10
SXI,Standex International Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3264971520,3.69,3.047,2.064,8.1,41.33,32.83,27.06,1.99,0,0.53,207.39999999999998,11.18,7.55,7.84,10
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,385375616,0.43,0.886,0.605,4.8,40.06,26.42,5.89,0.25,0,3.56,8.9,1.83,17.97,-6.24,10
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,677609792,0.0,0.0,0.0,0.0,0.0,13.55,0.0,0.0,0,10.03,0.0,0.0,0.0,6.45,10
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,568508480,0.02,1.23,0.074,-97.5,29.09,17.33,6.73,0.05,0,0.0,2001.7,1.55,1.72,21.3,10
SPFI,"South Plains Financial, Inc.",Financial Services,Banks - Regional,banks-regional,783252800,3.7,0.0,0.0,10.6,0.0,11.46,9.98,3.31,0,1.68,18.099999999999998,28.660000000000004,1.97,11.84,10
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1324207360,0.95,1.08,0.615,-6.2,27.450000000000003,10.18,10.13,1.01,0,6.41,-1.9,9.569999999999999,0.76,17.8,10
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,919399296,14.48,0.94,0.902,-33.7,42.29,14.94,-95.0,19.35,0,0.0,0.0,77.12,15.920000000000002,45.43,10
SPOK,"Spok Holdings, Inc.",Healthcare,Health Information Services,health-information-services,224117600,1.64,1.087,0.848,-8.5,59.89,18.19,12.77,1.78,0,11.41,-64.0,9.27,2.52,10.85,10
TCBK,TriCo Bancshares,Financial Services,Banks - Regional,banks-regional,1649970432,3.97,0.0,0.0,10.7,0.0,13.03,11.82,3.54,0,2.78,30.0,30.990000000000002,4.19,9.15,10
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3915791360,2.91,3.333,3.156,-43.1,48.9,13.28,12.56,4.16,0,0.0,0.0,22.16,11.14,24.51,10
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,software-application,966318336,1.25,1.407,1.228,2.1999999999999997,63.53,28.23,7.35,0.45,0,0.0,21.0,4.52,5.800000000000001,8.54,10
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,677637312,0.7,0.498,0.151,-3.6999999999999997,8.52,10.28,0.0,0.73,0,3.69,-56.2,6.78,0.6799999999999999,12.39,10
PRLB,"Proto Labs, Inc.",Industrials,Metal Fabrication,metal-fabrication,1759331712,3.22,3.515,3.153,10.4,44.86,69.75,33.49,1.59,0,0.0,121.30000000000001,4.71,3.54,3.15,10
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,Financial Services,Asset Management,asset-management,1077832448,0.0,0.0,0.0,0.0,0.0,11.96,0.0,0.0,0,8.32,0.0,0.0,0.06,7.65,10
DCOM,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1661314048,3.89,0.0,0.0,18.099999999999998,0.0,14.16,8.65,3.19,0,2.71,65.9,28.999999999999996,9.68,8.14,10
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,459637280,2.53,3.333,1.904,2.8000000000000003,41.160000000000004,22.71,12.96,1.45,0,3.19,0.0,11.21,0.32,7.51,10
KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,798890048,0.43,2.714,0.91,-0.3,22.82,11.02,8.78,0.43,0,0.89,0.0,4.1000000000000005,5.89,9.76,10
REX,REX American Resources Corporation,Basic Materials,Chemicals,chemicals,1593197440,2.45,5.941,5.344,-0.2,14.41,19.35,21.31,2.45,0,0.0,320.7,12.75,2.68,13.58,10
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1330737792,0.66,0.623,0.268,6.6000000000000005,58.76,29.66,14.04,0.25,0,0.0,111.20000000000002,2.3,18.13,3.4,10
CTBI,"Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1224961280,4.38,0.0,0.0,14.799999999999999,0.0,11.81,10.81,3.73,0,3.18,23.0,36.96,1.58,11.45,10
CPF,Central Pacific Financial Corp.,Financial Services,Banks - Regional,banks-regional,917719168,3.24,0.0,0.0,9.2,0.0,11.76,9.86,2.95,0,3.34,20.0,28.43,2.44,13.08,10
CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,Financial Services,Asset Management,asset-management,252273696,0.0,0.0,0.0,0.0,0.0,12.98,0.0,0.0,0,13.05,0.0,0.0,0.05,3.52,10
CWBC,Community West Bancshares,Financial Services,Banks - Regional,banks-regional,651492288,4.44,0.0,0.0,11.1,0.0,11.12,8.0,3.95,0,2.02,37.0,28.22,2.69,9.32,10
CSGS,"CSG Systems International, Inc.",Technology,Software - Application,software-application,2300464128,1.86,1.528,0.893,4.8,49.02,36.02,15.01,0.9,0,0.02,45.6,5.140000000000001,17.91,19.7,10
LOB,"Live Oak Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1751031424,3.42,0.0,0.0,33.5,0.0,14.45,9.16,2.27,0,0.32,185.7,24.64,7.1499999999999995,9.18,10
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1983793152,6.59,18.463,17.209,-19.0,64.18,15.2,23.56,7.84,0,5.93,-54.400000000000006,40.160000000000004,5.54,10.97,10
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1086109056,0.65,35.322,1.025,-9.0,20.48,15.38,11.57,0.71,0,0.0,-47.099999999999994,4.22,20.45,3.46,10
LKFN,Lakeland Financial Corporation,Financial Services,Banks - Regional,banks-regional,1512503808,5.65,0.0,0.0,18.8,0.0,14.22,13.42,4.58,0,3.47,33.300000000000004,40.97,9.67,13.56,10
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,building-products-equipment,884424000,1.36,1.706,1.626,4.3,25.1,27.08,14.56,0.97,0,0.0,-57.599999999999994,5.09,9.33,19.97,10
CSV,"Carriage Services, Inc.",Consumer Cyclical,Personal Services,personal-services,701556928,1.68,1.151,0.908,-0.8999999999999999,38.59,16.07,11.75,1.7,0,1.03,-37.3,10.58,2.81,20.22,10
