Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1604595072,0.41,2.333,1.377,-10.2,18.45,7.3,11.6,0.45,0,1.71,-36.4,5.6899999999999995,17.580000000000002,23.03,12
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1192914432,1.5,1.714,1.496,8.9,89.17,17.85,4.83,0.15,0,0.0,-46.6,9.41,19.64,20.84,12
COFS,"ChoiceOne Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,509750208,2.98,0.0,0.0,135.0,0.0,8.07,9.24,-1.04,0,3.37,0.0,32.62,1.8900000000000001,6.05,12
CNOBP,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,65.5,0.0,7.92,0.0,0.0,0,5.26,47.5,25.900000000000002,0.0,5.5,12
CMRE,Costamare Inc.,Industrials,Marine Shipping,marine-shipping,1747905024,2.02,1.961,1.742,-5.3,70.49,5.12,5.21,2.13,0,3.29,-21.2,39.82,4.859999999999999,17.48,12
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,682802304,37.41,15.918,15.641,118.19999999999999,50.06,0.0,-20.43,-3.4,0,0.0,0.0,-187.34,8.95,-7.41,12
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,department-stores,2051972736,0.13,1.482,0.174,-2.0,40.52,7.6,12.04,0.14,0,2.66,0.0,1.77,31.31,6.72,12
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,670382144,1.39,2.289,1.09,12.9,35.94,21.25,13.82,0.78,0,5.32,5.6000000000000005,6.61,3.64,20.62,12
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1588687872,0.29,1.056,1.052,18.8,67.97,26.37,18.39,0.08,0,5.44,-11.4,18.14,1.31,30.28,12
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1031488064,0.89,2.299,0.565,8.0,18.54,15.45,18.54,0.66,0,1.02,-16.900000000000002,5.76,4.82,16.34,12
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,720152256,0.8,2.647,1.921,5.800000000000001,37.519999999999996,17.6,7.52,0.47,0,0.0,-98.1,4.82,4.78,9.4,12
ISSC,"Innovative Aerosystems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,327558976,3.62,3.229,1.311,2.0,50.739999999999995,19.27,19.42,1.75,0,0.0,-36.7,18.82,2.16,24.19,12
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,advertising-agencies,949370368,0.49,1.276,1.188,-5.8999999999999995,53.97,8.87,4.18,0.52,0,0.0,-77.3,5.970000000000001,2.92,12.58,12
CRMLW,Critical Metals Corp.,,,,0,0.0,0.747,0.747,57.8,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,12
CRML,Critical Metals Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1486514176,1934.12,0.747,0.747,57.8,100.0,0.0,-53.26,0.0,0,0.0,0.0,0.0,28.92,,12
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,1503116288,0.51,2.795,1.546,8.1,44.66,16.38,11.16,0.26,0,2.43,-9.3,3.0700000000000003,10.09,9.92,12
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1636475392,1.29,2.544,1.346,15.6,53.63,25.41,21.35,0.5,0,0.0,21.2,5.050000000000001,12.590000000000002,12.04,12
RPC,"Ridgepost Capital, Inc",Financial Services,Asset Management,asset-management,873842112,2.87,2.163,1.987,10.9,53.300000000000004,37.81,6.57,1.19,0,2.04,93.8,7.7,4.9,5.55,12
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,375908896,0.66,1.659,1.522,17.7,17.34,25.11,12.03,0.45,0,1.52,346.20000000000005,2.58,1.63,4.1,12
RMT,"Royce Micro-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,778647296,158.12,0.535,0.086,-19.400000000000002,100.0,8.77,0.0,188.79,0,5.59,102.0,1782.03,0.06999999999999999,13.91,12
RMNI,"Rimini Street, Inc.",Technology,Software - Application,software-application,421610784,1.0,0.845,0.721,1.2,59.919999999999995,12.65,8.87,0.39,0,0.0,-72.8,8.3,4.17,-137.25,12
BHRB,Burke & Herbert Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,1462472960,4.29,0.0,0.0,2.9000000000000004,0.0,9.41,8.23,4.17,0,3.02,-0.6,34.449999999999996,3.16,13.89,12
REX,REX American Resources Corporation,Basic Materials,Chemicals,chemicals,1520401792,2.32,6.76,6.073,3.5999999999999996,16.520000000000003,16.49,20.33,1.86,0,0.0,117.5,14.13,2.8899999999999997,13.58,12
UMAC,"Unusual Machines, Inc.",Technology,Computer Hardware,computer-hardware,1110013952,64.34,128.227,116.831,296.4,35.15,0.0,-116.12,-81.95,0,0.0,0.0,-32.72,13.059999999999999,-10.97,12
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1297781248,0.38,1.088,0.96,99.9,27.63,0.0,30.81,0.0,0,0.0,0.0,-0.95,9.41,-14.9,12
TYG,Tortoise Energy Infrastructure Corporation,Financial Services,Asset Management,asset-management,921246720,37.01,0.043,0.036,93.10000000000001,100.0,0.0,-69.07,0.0,0,12.7,-74.5,77.77,7.9399999999999995,1.97,12
TY,Tri-Continental Corporation,Financial Services,Asset Management,asset-management,1859442176,27.25,6.64,6.595,-3.1,100.0,7.11,0.0,28.09,0,3.28,16.5,372.65000000000003,0.0,13.07,12
TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,1270535424,2.57,0.207,0.158,1569.1000000000001,97.7,0.0,10.44,-0.87,0,11.01,0.0,-69.46,4.19,-38.29,12
TUYA,Tuya Inc.,Technology,Software - Infrastructure,software-infrastructure,1091275648,3.33,6.944,6.522,8.3,47.77,17.8,13.43,1.59,0,6.33,41.099999999999994,19.1,1.69,5.66,12
TRX,TRX Gold Corporation,Basic Materials,Gold,gold,281878528,2.96,2.369,1.476,274.1,60.57,0.0,4.95,-2.03,0,0.0,0.0,-23.45,0.32,1.2,12
TRVG,trivago N.V.,Communication Services,Internet Content & Information,internet-content-information,384260320,0.68,1.91,1.827,15.1,96.85000000000001,31.97,46.79,0.02,0,0.0,0.0,2.07,0.16,5.26,12
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,tobacco,1698823168,3.53,5.867,3.298,16.8,56.769999999999996,30.04,30.67,1.27,0,0.35,-24.099999999999998,11.53,9.86,16.42,12
TOI,"The Oncology Institute, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,538908032,0.99,1.473,1.131,41.199999999999996,15.120000000000001,0.0,-33.69,0.49,0,0.0,0.0,-7.969999999999999,7.630000000000001,385.53,12
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,943926720,1.22,0.831,0.698,10.5,29.42,20.26,15.16,0.77,0,1.56,-35.5,6.22,4.49,25.65,12
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1341252224,1.47,6.339,4.349,1.6,85.78,10.58,36.33,0.21,0,0.0,0.0,14.330000000000002,16.33,18.62,12
INMD,InMode Ltd.,Healthcare,Medical Devices,medical-devices,849853184,2.27,8.801,7.47,5.3,77.84,10.95,10.17,0.48,0,0.0,-30.8,23.27,6.47,13.73,12
IMPPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,5.775,5.492,92.30000000000001,49.26,0.0,0.0,0.0,0,8.38,90.0,34.99,0.0,9.42,12
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,grocery-stores,1694298240,0.31,3.341,1.703,3.4000000000000004,24.41,16.25,18.98,0.23,0,0.74,0.0,1.9300000000000002,9.58,5.17,12
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,591548096,0.86,3.712,1.386,7.5,13.62,14.03,13.18,0.69,0,0.4,-48.5,6.16,7.66,11.04,12
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,1164672896,2.27,0.659,0.383,-2.6,45.24,9.79,8.67,2.33,0,1.11,-16.900000000000002,23.669999999999998,1.06,17.9,12
IDT,IDT Corporation,Communication Services,Telecom Services,telecom-services,1451578112,1.14,1.924,0.952,4.5,37.35,17.9,14.78,0.68,0,0.45,1.0,6.41,2.2800000000000002,24.94,12
IAUX,i-80 Gold Corp.,Basic Materials,Gold,gold,1284714880,9.62,9.46,8.947,272.90000000000003,8.91,0.0,0.0,-15.15,0,0.0,0.0,-176.91,8.62,-57.34,12
CTS,CTS Corporation,Technology,Electronic Components,electronic-components,1796206592,3.24,2.524,1.807,10.7,39.019999999999996,26.85,21.74,1.76,0,0.25,34.1,12.46,2.62,11.84,12
CTRN,"Citi Trends, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,458974624,0.54,1.145,0.439,14.399999999999999,39.7,38.53,23.2,0.28,0,0.0,739.3,1.4200000000000002,16.88,4.48,12
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,auto-parts,859537280,147.74,10.087,9.351,479.1,6.32,0.0,-15.8,-524.65,0,0.0,0.0,0.0,7.59,-29.78,12
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1049761920,0.34,1.862,1.016,8.799999999999999,13.69,15.7,11.7,0.27,0,0.0,5.4,2.3800000000000003,9.25,7.89,12
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,1094030208,0.34,2.423,2.195,4.0,44.62,15.63,-8.76,0.18,0,6.62,0.0,2.0,27.24,-25.28,12
SBET,"Sharplink, Inc.",Financial Services,Capital Markets,capital-markets,1152238976,29.27,3.315,3.189,1525.1,95.62,0.0,2.75,-18.26,0,0.0,0.0,0.0,13.81,-30.37,12
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,366030848,2.91,0.354,0.112,-0.6,100.0,9.74,10.68,2.93,0,13.31,0.0,29.12,4.35,9.24,12
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1124897920,0.88,0.366,0.251,4.3999999999999995,7.109999999999999,18.11,12.26,0.78,0,4.82,0.0,4.9399999999999995,2.88,11.12,12
RZLVW,Rezolve AI PLC,,,,0,0.0,0.668,0.595,4888.4,65.98,0.0,0.0,0.0,0,0.0,0.0,-216.69,0.0,-41.09,12
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,1148663296,24.54,0.668,0.595,4888.4,65.98,0.0,0.0,-399.85,0,0.0,0.0,-216.69,19.869999999999997,-41.09,12
BETR,Better Home & Finance Holding Company,Financial Services,Mortgage Finance,mortgage-finance,578831808,3.2,0.522,0.49,51.6,100.0,0.0,39.16,0.0,0,0.0,0.0,-102.53000000000002,23.080000000000002,-446.1,12
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,asset-management,1711055104,38.69,0.077,0.074,-4.0,100.0,6.16,0.0,40.24,0,7.76,237.4,627.33,0.05,16.1,12
BCAT,BlackRock Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1660688128,0.0,0.0,0.0,0.0,0.0,7.48,0.0,0.0,0,19.27,0.0,0.0,0.0,13.92,12
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,385777120,0.73,1.53,0.595,-2.4,57.440000000000005,7.21,7.14,0.75,0,3.01,23.9,10.48,28.46,33.67,12
BBNX,"Beta Bionics, Inc.",Healthcare,Medical Devices,medical-devices,726355584,6.59,10.693,9.385,56.599999999999994,57.15,0.0,-6.82,1.23,0,0.0,0.0,-60.27,10.54,-25.45,12
HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2149085952,1.25,2.841,0.094,3.1,38.76,13.37,10.49,0.74,0,2.74,8.7,9.629999999999999,3.82,10.93,12
CZFS,"Citizens Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,356189888,3.14,0.0,0.0,13.600000000000001,0.0,9.05,8.92,2.71,0,2.81,36.0,34.660000000000004,0.8699999999999999,10.82,12
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,capital-markets,940019328,3.16,1.099,0.752,130.5,36.230000000000004,0.0,14.65,-0.61,0,0.0,0.0,-49.85,0.0,-28.04,12
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,Consumer Cyclical,Internet Retail,internet-retail,1046669888,0.0,0.82,0.494,60.8,25.56,0.0,0.68,0.0,0,0.0,0.0,-7.000000000000001,8.55,-283.32,12
HDL,Super Hi International Holding Ltd.,Consumer Cyclical,Restaurants,restaurants,729573824,0.84,2.545,2.22,14.2,28.93,24.8,13.63,0.51,0,0.0,-50.0,3.29,0.02,9.34,12
HBNB,Hotel101 Global Holdings Corp.,Real Estate,Real Estate Services,real-estate-services,1207607040,15.92,1.012,0.291,892.6,42.77,0.0,0.0,-72.2,0,0.0,0.0,-35.21,0.03,-156.11,12
WHK,WhiteHawk Minerals Corp,Energy,Oil & Gas Midstream,oil-gas-midstream,622528896,9.02,5.792,5.401,225.0,100.0,0.0,0.0,-0.0,0,0.0,0.0,4.99,0.0,-12.98,12
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,733635840,0.57,0.972,0.314,44.4,13.04,0.0,41.78,0.28,0,0.0,0.0,-5.59,13.239999999999998,4841.81,12
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,restaurants,1650514688,0.75,1.831,1.397,3.3000000000000003,34.1,11.25,13.53,0.48,0,6.26,-37.2,6.77,38.04,140.63,12
WAFDP,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,9.2,0.0,5.97,0.0,0.0,0,7.46,26.400000000000002,33.6,0.0,8.25,12
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,351012352,56.56,1.531,1.087,274.1,30.43,385.11,0.0,-68.5,0,0.0,-64.0,9.82,1.5,6.18,12
AGBK,AGI Inc,Financial Services,Banks - Regional,banks-regional,1163491200,0.32,1.517,1.477,-22.0,68.77,6.93,3.75,0.39,0,0.0,-49.0,24.0,12.659999999999998,31.67,12
VTEX,VTEX,Technology,Software - Application,software-application,712631936,2.88,3.128,3.01,12.1,78.45,32.15,15.04,0.55,0,0.0,390.5,9.4,6.49,8.57,12
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,asset-management,983474688,1.18,2.965,2.958,-8.4,42.059999999999995,8.67,5.75,1.28,0,6.61,-74.1,14.01,10.07,14.82,12
GSHD,"Goosehead Insurance, Inc.",Financial Services,Insurance Brokers,insurance-brokers,1825878528,4.78,1.317,1.006,23.3,48.05,44.98,18.52,1.9,0,0.0,111.9,7.95,11.3,-29.14,12
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1499808128,0.36,8.274,1.162,-10.299999999999999,20.369999999999997,9.58,10.61,0.39,0,0.0,-80.2,4.16,45.93,15.25,12
DCH,Dauch Corporation,Consumer Cyclical,Auto Parts,auto-parts,1269912064,0.19,1.396,0.913,68.60000000000001,11.67,0.0,4.97,0.05,0,0.0,0.0,-1.87,9.64,-3.08,12
SRTA,"Strata Critical Medical, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,461186592,2.02,5.928,4.698,87.4,21.08,0.0,0.0,0.2,0,0.0,0.0,20.560000000000002,11.53,14.82,12
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,815279808,8.24,4.943,4.645,184.5,59.41,0.0,-9.62,-2.83,0,0.0,0.0,-200.0,33.550000000000004,-149.92,12
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1161666944,0.83,1.08,0.615,-6.2,27.450000000000003,8.93,8.89,0.89,0,7.47,-1.9,9.569999999999999,0.61,17.8,12
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,1968652928,0.7,2.295,1.342,4.9,36.63,16.72,15.67,0.42,0,2.18,2634.3,4.47,19.35,5.23,12
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,3.941,3.8,51.7,40.589999999999996,0.0,0.0,0.0,0,0.0,0.0,-91.84,0.0,-3.02,12
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,849900672,0.46,2.234,0.743,9.1,31.380000000000003,10.26,7.73,0.29,0,3.43,35.6,2.5100000000000002,4.14,6.05,12
SLRC,SLR Investment Corp.,Financial Services,Asset Management,asset-management,673749696,3.14,1.043,1.04,-7.3,100.0,7.53,9.11,3.37,0,12.37,-14.099999999999998,41.8,1.7500000000000002,9.29,12
SLNHP,"Soluna Holdings, Inc.",Financial Services,Capital Markets,capital-markets,0,0.0,1.748,1.426,58.3,65.64999999999999,0.0,0.0,0.0,0,0.0,0.0,-190.87,0.0,-97.54,12
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,biotechnology,502103936,598.46,9.833,8.824,197.2,79.5,0.0,-27.26,-119.25,0,0.0,0.0,0.0,5.79,-142.23,12
AXG,Solowin Holdings,Financial Services,Capital Markets,capital-markets,618022656,80.72,1.729,1.17,295.8,92.31,0.0,0.0,-12.16,0,0.0,0.0,-90.32,0.3,-180.47,12
AVX,Avax One Technology Ltd.,Technology,Software - Infrastructure,software-infrastructure,41820900,9.13,2.718,1.221,819.8000000000001,38.019999999999996,0.0,0.0,-40.75,0,0.0,0.0,0.0,0.8500000000000001,-17.75,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1530765056,21.19,4.709,4.627,12011.0,100.0,0.0,-12.77,-0.0,0,0.0,0.0,-49.88,11.68,-12.8,12
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,medical-devices,279807904,6.87,3.505,3.015,87.2,52.07000000000001,0.0,-2.45,0.42,0,0.0,0.0,-214.16,9.47,-113.21,12
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,software-infrastructure,547099776,4.91,2.906,2.621,54.6,30.020000000000003,0.0,7.61,1.56,0,0.0,0.0,-39.23,14.32,-5.75,12
ALMR,"Alamar Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,1820111744,20.88,5.883,3.498,98.9,57.11000000000001,0.0,-37.32,0.1,0,0.0,0.0,-49.89,4.390000000000001,18.76,12
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,954822400,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0,7.81,0.0,0.0,0.0,17.45,12
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,2327179008,7.97,5.176,4.617,30.099999999999998,74.83999999999999,105.98,53.49,1.4,0,0.0,0.0,7.35,13.350000000000001,4.66,12
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1207993216,0.75,0.547,0.37,-0.3,24.03,6.4,9.84,0.76,0,1.52,30.599999999999998,12.22,2.75,33.2,12
USAS,Americas Gold and Silver Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1665773568,10.27,1.685,1.48,187.9,43.730000000000004,0.0,10.39,-5.08,0,0.0,0.0,-35.63,3.27,-39.46,12
URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,biotechnology,1848988544,13.16,4.69,3.865,151.6,89.85,0.0,30.85,-0.69,0,0.0,0.0,-94.83,13.73,145.53,12
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,internet-content-information,1115986304,1.41,1.365,1.013,1.4000000000000001,77.53999999999999,11.15,5.15,0.31,0,0.0,-12.0,13.81,29.630000000000003,18.31,12
UPBD,"Upbound Group, Inc.",Technology,Software - Application,software-application,1154798720,0.24,2.965,0.409,3.6999999999999997,48.71,13.76,4.17,0.12,0,7.53,45.2,1.78,12.73,10.53,12
UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,biotechnology,408149920,122.86,23.138,21.742,82.69999999999999,100.0,0.0,-2.6,0.0,0,0.0,0.0,0.0,11.04,-42.22,12
UNTY,"Unity Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,589501376,4.45,0.0,0.0,16.1,0.0,9.88,9.28,3.74,0,1.05,23.9,45.800000000000004,1.6099999999999999,16.77,12
GPRK,GeoPark Limited,Energy,Oil & Gas E&P,oil-gas-e-p,592496960,1.23,1.0,0.87,-6.5,72.02,8.64,3.51,1.3,0,1.02,44.0,11.74,2.5100000000000002,20.21,12
GNE,Genie Energy Ltd.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,384424672,0.76,2.54,2.173,4.0,23.080000000000002,18.91,31.65,0.56,0,2.06,-73.1,3.2199999999999998,3.1399999999999997,9.57,12
GLRE,"Greenlight Capital Re, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,537959744,0.76,1.523,0.08,-6.9,15.57,6.87,10.14,0.81,0,0.0,22.1,11.450000000000001,1.32,10.57,12
GLOO,"Gloo Holdings, Inc.",Technology,Software - Application,software-application,378530144,3.06,0.937,0.816,237.6,26.72,0.0,15.37,-3.08,0,0.0,0.0,-119.10000000000001,0.0,-116.24,12
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,communication-equipment,1018103040,2.17,2.022,1.565,20.0,30.330000000000002,25.94,17.83,1.21,0,0.0,0.0,6.800000000000001,2.3,4.14,12
GIC,Global Industrial Company,Industrials,Industrial Distribution,industrial-distribution,1267590272,0.9,2.275,1.195,9.2,35.5,17.53,14.96,0.53,0,3.25,20.3,5.33,2.37,23.02,12
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1115528576,0.52,1.148,0.736,0.3,52.93,10.78,5.92,0.25,0,4.87,152.0,4.87,10.91,12.07,12
GEVO,"Gevo, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,357814656,2.05,4.309,3.34,47.5,45.769999999999996,0.0,147.0,0.58,0,0.0,0.0,-19.38,10.459999999999999,-7.26,12
GCO,Genesco Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,361198752,0.15,1.834,0.23,2.8000000000000003,46.33,17.58,11.36,0.08,0,0.0,0.0,0.8,8.38,2.34,12
GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,railroads,1435860096,0.5,3.706,1.931,-22.900000000000002,16.16,9.9,11.75,0.61,0,2.84,-69.89999999999999,5.12,13.18,13.32,12
GBLI,"Global Indemnity Group, LLC",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,368588256,0.82,1.118,0.588,0.5,16.71,10.78,7.65,0.68,0,5.59,0.0,7.449999999999999,0.24,3.61,12
FWDI,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,377690336,8.42,0.396,0.359,315.0,67.25999999999999,0.0,23.28,-5.93,0,0.0,0.0,0.0,3.6900000000000004,-11.36,12
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,asset-management,428069888,11.86,0.198,0.198,0.0,100.0,7.67,0.0,0.0,0,10.74,0.0,129.96,0.0,10.08,12
FGBIP,"First Guaranty Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,102.1,0.0,7.67,0.0,0.0,0,8.46,0.0,-196.85999999999999,0.0,-29.0,12
FENC,Fennec Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,375854688,7.37,6.977,6.149,72.6,92.23,0.0,12.16,0.16,0,0.0,0.0,-16.42,1.5,-27.46,12
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1488613632,0.5,2.048,0.826,-3.0,42.99,7.96,5.95,0.51,0,5.47,-62.2,6.550000000000001,9.370000000000001,140.67,12
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,618397760,2.17,1.316,1.154,6.1,99.71,15.75,6.67,0.01,0,13.82,-65.0,24.6,9.02,6.96,12
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1723938304,3.0,1.792,1.688,117.0,91.47999999999999,0.0,-15.46,-0.04,0,0.0,0.0,-216.46,0.0,-93.83,12
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,355275168,4.51,2.868,1.872,31.4,45.93,112.89,25.4,1.67,0,0.0,0.0,3.1,3.6900000000000004,-56.81,12
ASTE,"Astec Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1377143552,0.93,2.344,0.837,20.3,26.38,53.48,14.23,0.55,0,0.86,-90.9,1.7500000000000002,2.63,5.69,12
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,chemicals,810188672,30.09,4.388,4.194,279.3,17.62,0.0,-5.56,-44.44,0,0.0,0.0,0.0,20.45,-85.77,12
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,353921728,3.08,1.012,0.582,7.3,49.45,15.24,16.4,1.44,0,3.7,8.0,20.31,1.16,9.13,12
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1574583296,0.0,0.0,0.0,0.0,0.0,7.36,0.0,0.0,0,20.49,0.0,0.0,0.38,13.26,12
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,business-equipment-supplies,547834112,1.39,3.526,2.08,1.5,30.79,12.97,13.45,0.95,0,4.61,3.2,10.84,5.42,13.81,12
DVLT,Datavault AI Inc.,Technology,Software - Infrastructure,software-infrastructure,356341568,8.51,4.616,1.48,443.1,72.7,0.0,0.0,-7.97,0,0.0,0.0,-292.68,17.09,-33.19,12
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1748983424,87.72,0.262,0.112,-8.1,100.0,7.88,0.0,94.83,0,7.98,36.199999999999996,1110.81,0.0,12.12,12
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,457481824,74.12,0.285,0.118,-10.2,100.0,7.63,0.0,81.68,0,8.18,48.9,972.84,0.0,12.49,12
YELP,Yelp Inc.,Communication Services,Internet Content & Information,internet-content-information,1455329024,0.99,1.739,1.512,0.8,90.03999999999999,12.14,6.38,0.1,0,0.0,-16.7,9.47,24.42,20.48,12
YALA,Yalla Group Limited,Technology,Software - Application,software-application,854038080,2.53,10.744,10.343,-5.800000000000001,67.60000000000001,7.12,6.43,2.68,0,0.0,-20.0,42.03,2.44,18.49,12
XZO,"Exzeo Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,1658352128,7.32,2.647,2.575,9.9,100.0,19.4,15.86,0.0,0,0.0,1.4000000000000001,37.61,6.22,32.56,12
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,554913344,1.66,1.068,0.423,-1.4000000000000001,57.64,5.35,9.54,1.68,0,0.0,-9.9,31.319999999999997,4.31,33.64,12
ABTC,American Bitcoin Corp,Financial Services,Capital Markets,capital-markets,1186113920,5.05,0.126,0.12,403.5,53.2,0.0,33.04,-7.17,0,0.0,0.0,-57.18,3.2199999999999998,-23.0,12
