Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SLRC,SLR Investment Corp.,Financial Services,Asset Management,asset-management,863054272,3.95,1.045,1.042,-2.0,100.0,9.04,10.25,4.03,0,10.65,12.2,42.34,1.22,9.29,12
SMC,Summit Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,404769408,0.72,0.548,0.447,40.5,47.02,0.0,30.51,0.23,0,0.0,0.0,-3.4799999999999995,2.73,-0.44,12
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,Airlines,airlines,973823680,0.86,0.816,0.639,7.9,31.14,18.72,9.57,0.55,0,0.0,-37.9,4.6899999999999995,10.73,8.45,12
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,8993167360,28.17,2.382,1.722,139.3,45.410000000000004,0.0,-58.28,-6.04,0,0.0,0.0,-59.47,30.630000000000003,-46.43,12
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,777405056,0.56,1.898,1.27,2.1,23.830000000000002,19.33,12.44,0.41,0,2.99,-19.8,2.86,4.75,17.43,12
FLOC,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2536128000,3.34,3.335,1.346,6.0,54.379999999999995,19.39,13.82,1.43,0,1.33,-81.5,5.45,2.68,18.11,12
FLYW,Flywire Corporation,Technology,Software - Infrastructure,software-infrastructure,1493612416,2.4,1.499,1.408,34.0,61.419999999999995,111.18,10.12,0.61,0,0.0,0.0,2.17,4.760000000000001,1.62,12
FMNB,Farmers National Banc Corp.,Financial Services,Banks - Regional,banks-regional,825065600,4.55,0.0,0.0,6.7,0.0,9.63,7.71,4.24,0,4.89,3.4000000000000004,30.070000000000004,1.3299999999999998,11.24,12
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",Financial Services,Asset Management,asset-management,378000736,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,7.67,0.0,0.0,0.16,17.18,12
FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,real-estate-development,1352711424,0.8,1.167,0.903,-3.0,21.57,8.13,8.12,0.83,0,0.0,22.3,9.9,2.85,9.5,12
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,693616256,0.63,1.511,1.462,1.9,9.98,11.17,7.61,0.55,0,0.0,0.0,5.64,10.77,1.93,12
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,computer-hardware,1821005184,2670.1,102.377,101.269,219.4,9.82,0.0,-27.03,-2874.9,0,0.0,0.0,0.0,29.470000000000002,-1.17,12
TGB,Taseko Mines Limited,Basic Materials,Copper,copper,2848282368,4.23,1.499,0.884,45.300000000000004,37.25,0.0,9.3,1.45,0,0.0,0.0,-4.47,0.0,-3.86,12
THFF,First Financial Corporation,Financial Services,Banks - Regional,banks-regional,793665088,3.13,0.0,0.0,4.8,0.0,9.99,8.95,2.98,0,3.21,31.6,31.230000000000004,2.03,12.17,12
TIC,"TIC Solutions, Inc.",Industrials,Specialty Business Services,specialty-business-services,1754192768,1.15,3.201,3.01,94.0,29.360000000000003,0.0,14.31,0.05,0,0.0,0.0,-5.6899999999999995,9.45,-4.0,12
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1613809792,1.16,2.34,1.037,4.3,38.75,14.09,12.22,0.68,0,0.43,10.6,8.37,6.800000000000001,18.12,12
BST,BlackRock Science and Technology Trust,Financial Services,Asset Management,asset-management,1421437568,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0,7.51,0.0,0.0,0.06,16.95,12
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,asset-management,1666358272,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0,8.15,0.0,0.0,0.08,18.31,12
BSVN,Bank7 Corp.,Financial Services,Banks - Regional,banks-regional,418374784,4.37,0.0,0.0,-0.1,0.0,9.53,9.63,4.38,0,2.52,-3.8,45.01,1.11,17.16,12
BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,asset-management,979906816,17.63,0.067,0.055,-3.6999999999999997,100.0,9.55,0.0,18.28,0,9.64,-1.9,-55.95,0.05,9.65,12
FRBA,First Bank,Financial Services,Banks - Regional,banks-regional,425370560,3.14,0.0,0.0,0.4,0.0,9.74,8.2,3.13,0,1.59,20.5,32.269999999999996,0.74,9.84,12
FRMEP,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-4.6,0.0,6.76,0.0,0.0,0,7.23,-10.9,35.22,0.0,9.26,12
FSBW,"FS Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,303212352,2.12,0.0,0.0,6.4,0.0,9.42,7.83,1.98,0,2.84,20.5,23.3,1.52,10.84,12
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,biotechnology,1686276224,26.81,6.95,6.671,633.1,85.22,0.0,-33.45,-21.13,0,0.0,0.0,0.0,22.650000000000002,-66.93,12
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,4028754944,1.22,1.051,0.45,15.299999999999999,100.0,23.13,7.43,0.0,0,0.76,146.9,3.83,17.46,8.63,12
NNDM,Nano Dimension Ltd.,Technology,Computer Hardware,computer-hardware,363879168,3.55,10.022,9.222,113.5,33.53,0.0,173.0,-0.32,0,0.0,0.0,-286.32,5.319999999999999,-53.13,12
NPB,"Northpointe Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,655388224,2.76,0.0,0.0,55.300000000000004,0.0,8.88,6.3,1.23,0,0.53,52.7,35.11,1.09,14.66,12
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,607928704,0.25,1.225,0.869,6.9,28.32,10.79,0.0,0.17,0,2.43,5.8999999999999995,2.37,3.15,,12
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,asset-management,949357056,1.11,2.19,2.186,-10.9,42.57,6.97,5.55,1.23,0,6.77,10.7,16.23,5.2,14.82,12
PFBC,Preferred Bank,Financial Services,Banks - Regional,banks-regional,1155881984,4.11,0.0,0.0,4.2,0.0,9.12,8.57,3.94,0,3.37,24.0,47.52,10.059999999999999,16.93,12
PFIS,Peoples Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,580229888,3.09,0.0,0.0,12.2,0.0,9.86,8.02,2.72,0,4.27,97.0,31.55,1.4000000000000001,11.39,12
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,advertising-agencies,948355648,0.49,1.269,1.213,-2.1999999999999997,53.959999999999994,7.02,4.02,0.5,0,0.0,-26.700000000000003,7.4399999999999995,2.5,12.58,12
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,378038528,4.44,10.916,9.432,37.3,86.16,155.43,-55.51,0.38,0,0.0,0.0,3.17,12.030000000000001,2.43,12
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,1770904832,3.25,0.861,0.736,4.1000000000000005,67.96,18.23,16.68,1.0,0,1.22,445.2,18.6,2.46,18.86,12
PACS,"PACS Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,5208449024,0.98,1.068,0.898,12.4,15.479999999999999,27.16,14.04,0.73,0,0.0,57.199999999999996,3.62,9.08,20.23,12
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,579075456,38.87,0.364,0.292,383.5,73.47,394.33,0.0,-29.24,0,0.0,0.0,19.06,4.95,28.44,12
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,2722242304,1.07,1.483,0.937,154.4,11.709999999999999,0.0,67.28,-0.51,0,0.0,0.0,-2.04,33.550000000000004,-11.25,12
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,2951679488,6.31,1.529,1.098,309.2,33.33,0.0,7.45,-8.81,0,0.0,0.0,-25.480000000000004,0.0,-20.57,12
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,department-stores,1528887936,0.1,1.458,0.316,-4.2,40.57,5.72,9.35,0.1,0,3.71,144.70000000000002,1.7500000000000002,37.88,6.72,12
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,561054976,30.74,15.918,15.641,118.19999999999999,50.06,0.0,-17.27,-2.79,0,0.0,0.0,-187.34,9.77,-7.41,12
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,486810816,2.7,4.074,2.196,14.499999999999998,42.34,24.06,14.19,1.33,0,2.96,-14.099999999999998,11.19,0.44999999999999996,7.51,12
DFDV,DeFi Development Corp.,Financial Services,Asset Management,asset-management,116809680,10.26,1.509,0.119,613.5,97.81,0.0,-8.61,-1.15,0,0.0,0.0,0.0,25.96,-74.34,12
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1283725312,0.3,7.177,0.645,-22.3,20.71,6.47,7.63,0.36,0,0.0,-55.00000000000001,5.0200000000000005,40.26,15.25,12
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,634600832,0.65,0.49,0.149,-3.9,10.17,7.87,8.47,0.67,0,4.26,-33.300000000000004,8.110000000000001,2.94,12.39,12
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,703010304,0.72,0.49,0.149,-3.9,10.17,8.3,0.0,0.75,0,3.65,-33.300000000000004,8.110000000000001,0.53,12.39,12
DGNX,Diginex Limited,Industrials,Consulting Services,consulting-services,111154616,31.18,3.563,1.046,292.7,100.0,0.0,0.0,-0.0,0,0.0,0.0,-276.48,1.73,-114.37,12
DHIL,"Diamond Hill Investment Group, Inc.",Financial Services,Asset Management,asset-management,465351712,3.16,1.832,1.735,-6.6000000000000005,43.919999999999995,9.6,0.0,3.37,0,3.49,25.5,33.15,2.22,27.64,12
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,real-estate-development,735467392,6.68,82.215,14.264,-52.5,48.38,5.21,7.58,10.19,0,0.0,-52.300000000000004,64.5,0.59,8.42,12
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,4.588,4.447,59.4,42.36,0.0,0.0,0.0,0,0.0,0.0,-8.290000000000001,0.0,-3.02,12
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1302086912,0.91,0.866,0.479,-0.8,26.87,9.77,9.58,0.92,0,6.62,130.0,9.3,0.89,17.8,12
NGS,"Natural Gas Services Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,487015296,2.83,2.331,1.328,13.5,57.699999999999996,24.64,17.16,1.03,0,0.54,43.5,11.559999999999999,2.09,7.25,12
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,610376960,0.46,1.067,0.212,1.6,33.650000000000006,12.86,12.33,0.3,0,2.26,14.000000000000002,3.58,5.9799999999999995,21.87,12
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,749264000,0.6,1.293,1.007,5.3,21.04,14.06,13.15,0.45,0,1.1,0.2,4.390000000000001,3.49,22.59,12
BCAL,California BanCorp,Financial Services,Banks - Regional,banks-regional,596107456,3.15,0.0,0.0,1.9,0.0,9.55,10.06,3.09,0,2.17,-1.0999999999999999,33.36,1.51,10.94,12
BCAT,BlackRock Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1574772352,0.0,0.0,0.0,0.0,0.0,7.09,0.0,0.0,0,20.77,0.0,0.0,0.0,13.92,12
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,581522304,0.02,1.051,0.863,5.7,29.409999999999997,17.87,7.12,0.02,0,0.0,-65.8,1.2,0.0,,12
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,377521056,1.78,2.227,1.355,18.0,29.01,27.85,18.09,1.03,0,0.0,0.0,6.52,3.8699999999999997,16.15,12
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,993641792,1.62,2.78,1.949,22.3,16.950000000000003,40.68,11.44,1.04,0,0.0,0.0,4.0,3.6799999999999997,4.73,12
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1407002496,0.66,1.659,0.99,3.8,43.64,17.05,11.46,0.36,0,2.88,-23.5,3.93,5.99,9.75,12
MBWM,Mercantile Bank Corporation,Financial Services,Banks - Regional,banks-regional,924621504,3.88,0.0,0.0,9.700000000000001,0.0,9.79,8.97,3.5,0,2.93,16.1,37.22,1.68,12.24,12
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3410909696,21.54,2.014,1.803,3054.6,91.64,0.0,7.39,-53.24,0,0.0,0.0,-43.54,17.19,-154.03,12
BCSF,"Bain Capital Specialty Finance, Inc.",Financial Services,Asset Management,asset-management,843939328,3.09,2.025,1.431,-7.000000000000001,100.0,8.29,8.95,3.3,0,12.91,24.9,36.14,1.77,8.84,12
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,asset-management,1629660544,36.85,0.077,0.074,-4.0,100.0,5.87,0.0,38.33,0,8.13,237.4,627.33,0.08,16.1,12
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,1953505024,9.25,3.043,1.863,45.2,69.32000000000001,0.0,324.29,1.56,0,0.0,0.0,-24.19,21.05,-216.86,12
FIHL,Fidelis Insurance Holdings Limited,Financial Services,Insurance - Diversified,insurance-diversified,1742574848,0.7,1.224,0.689,-10.8,16.82,9.55,5.08,0.77,0,2.99,0.0,9.02,1.9300000000000002,9.4,12
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,asset-management,430743232,13.55,0.199,0.199,0.0,100.0,7.72,0.0,0.0,0,10.8,0.0,123.86999999999999,0.0,10.08,12
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,conglomerates,682985344,1.36,1.181,0.398,77.7,40.38,0.0,-4.38,0.18,0,2.11,0.0,-41.27,20.06,-502.6,12
FISI,"Financial Institutions, Inc.",Financial Services,Banks - Regional,banks-regional,675975232,2.9,0.0,0.0,0.0,0.0,9.51,8.27,0.0,0,3.64,0.0,32.09,2.8000000000000003,12.24,12
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4414283264,1.1,1.219,0.879,10.100000000000001,20.919999999999998,30.61,-176.07,0.78,0,1.22,-74.6,3.6900000000000004,11.64,7.11,12
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,mortgage-finance,807016704,0.66,1.237,0.421,70.1,89.69,0.0,5.0,0.02,0,0.0,0.0,-5.1,8.35,-26.71,12
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1568632704,0.39,2.25,1.372,-11.200000000000001,18.44,6.8,9.77,0.43,0,1.78,87.7,5.800000000000001,9.790000000000001,23.03,12
RMNI,"Rimini Street, Inc.",Technology,Software - Application,software-application,319296960,0.76,0.865,0.759,-3.9,60.4,8.92,6.21,0.79,0,0.0,-99.1,8.799999999999999,4.760000000000001,-137.25,12
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,351883104,1.44,15.452,15.101,-87.3,47.9,5.02,-2.29,2.7,0,0.0,0.0,35.65,39.58,28.7,12
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,713191552,7.97,16.309,16.203,10.4,31.19,7.65,0.0,4.91,0,0.0,0.0,104.17,17.34,28.68,12
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1331060864,0.62,1.035,0.397,2.8000000000000003,53.059999999999995,16.18,6.78,0.28,0,4.12,-7.000000000000001,3.85,10.47,12.07,12
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2228699904,0.79,2.339,1.066,68.0,21.740000000000002,0.0,11.73,0.2,0,0.0,0.0,-3.16,7.33,-3.99,12
NECB,"Northeast Community Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,345988928,3.3,0.0,0.0,9.700000000000001,0.0,7.7,6.91,2.98,0,3.21,5.5,42.33,0.86,12.63,12
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,2766695168,5.02,2.796,1.772,9.700000000000001,63.53,13.11,12.51,1.65,0,9.33,20.599999999999998,38.29,4.9,18.63,12
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2216768256,14.01,8.015,7.73,83.89999999999999,89.12,0.0,-502.46,0.25,0,0.0,0.0,-67.85,11.55,-24.33,12
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,3006943232,0.79,1.303,0.735,11.700000000000001,26.369999999999997,33.66,12.73,0.51,0,0.0,815.4,2.4899999999999998,6.59,8.6,12
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,asset-management,681625728,0.0,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0,5.7,0.0,0.0,0.0,14.35,12
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,19.1,0.0,5.55,0.0,0.0,0,6.59,49.0,27.500000000000004,0.0,9.91,12
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,487554784,3.05,0.0,0.0,5.0,0.0,9.84,8.77,2.9,0,2.06,-8.1,31.46,0.8500000000000001,13.99,12
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3129520384,0.42,1.606,0.431,-1.0,18.15,8.84,8.34,0.42,0,0.0,0.0,4.95,12.379999999999999,24.44,12
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2121273088,0.21,1.473,0.876,9.3,70.65,13.52,1.41,0.06,0,0.0,0.0,1.53,2.0,-28.34,12
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,765480320,3.39,15.197,14.778,-4.3999999999999995,70.67999999999999,7.09,5.84,3.54,0,0.0,55.50000000000001,46.56,14.06,15.62,12
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,asset-management,706558656,0.72,5.13,4.961,5.8999999999999995,100.0,16.12,8.54,0.0,0,5.83,2686.9,22.259999999999998,0.4,,12
BBDC,"Barings BDC, Inc.",Financial Services,Asset Management,asset-management,910949824,3.26,5.047,3.331,-3.8,100.0,8.97,9.41,3.39,0,11.95,2.1,36.5,2.18,8.78,12
BBNX,"Beta Bionics, Inc.",Healthcare,Medical Devices,medical-devices,526273664,5.25,8.663,7.729,57.099999999999994,55.400000000000006,0.0,-6.09,1.0,0,0.0,0.0,-73.02,17.77,-25.45,12
BFS,"Saul Centers, Inc.",Real Estate,REIT - Retail,reit-retail,1176366848,4.06,0.328,0.328,10.6,70.85000000000001,31.28,25.07,1.06,0,6.99,-29.2,12.94,0.33,30.54,12
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1464583936,0.16,1.172,0.625,9.2,7.79,15.24,10.21,0.13,0,2.19,0.0,0.5599999999999999,2.12,3.76,12
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,aerospace-defense,812708992,1.6,2.124,1.8,48.4,62.01,0.0,15.59,0.31,0,0.0,0.0,-45.25,14.06,-24.04,12
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2424331776,1.2,3.341,2.771,12.0,31.540000000000003,28.79,21.33,0.72,0,0.0,7.6,4.3999999999999995,3.7800000000000002,17.79,12
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,business-equipment-supplies,557959744,1.44,3.785,1.946,0.4,30.78,13.11,13.61,0.99,0,4.54,7.7,11.01,5.35,13.32,12
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,448335616,0.6,5.011,2.191,-23.599999999999998,49.44,9.31,2.9,0.75,0,0.0,0.0,7.08,18.98,10.07,12
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1501971456,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0,21.86,0.0,0.0,0.38,13.26,12
ECCC,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,0,0.0,4.399,4.069,3.3000000000000003,100.0,13.22,0.0,0.0,0,6.7,0.0,-56.379999999999995,0.0,-17.9,12
NIE,Virtus Equity & Convertible Income Fund,Financial Services,Asset Management,asset-management,697434624,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0,7.95,0.0,0.0,0.11,14.67,12
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,452076896,73.24,0.285,0.118,-10.2,100.0,7.54,0.0,80.71,0,8.32,48.9,972.84,0.0,12.49,12
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,739955456,9.26,1.574,0.979,82.69999999999999,59.830000000000005,0.0,17.38,0.64,0,0.0,0.0,-5.76,7.37,-17.59,12
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1699946496,85.26,0.262,0.112,-8.1,100.0,7.66,0.0,92.17,0,8.33,36.199999999999996,1110.81,0.0,12.12,12
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,642838976,1.67,2.191,1.545,75.5,40.839999999999996,0.0,-5.86,0.24,0,0.0,0.0,-10.82,27.62,35.56,12
LANDP,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,1.355,1.288,96.5,72.49,0.0,0.0,0.0,0,7.45,0.0,15.32,0.0,2.02,12
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,real-estate-services,545611008,0.28,1.405,1.014,44.1,8.42,0.0,-64.25,0.14,0,0.0,0.0,-0.41000000000000003,0.0,-15.68,12
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,756405376,1.93,0.599,0.377,-5.3,70.26,5.29,4.74,2.03,0,3.97,686.0,41.03,9.139999999999999,25.36,12
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1476117504,0.91,3.244,2.505,27.0,24.2,44.4,22.2,0.5,0,2.37,0.0,1.97,38.26,2.92,12
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,446909888,5.06,1.355,1.288,96.5,72.49,0.0,-25.36,0.05,0,5.26,0.0,15.32,3.95,2.02,12
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,1.355,1.288,96.5,72.49,0.0,0.0,0.0,0,7.13,0.0,15.32,0.0,2.02,12
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,silver,2738456064,7.48,1.243,1.2,50.8,66.75,0.0,8.03,1.22,0,0.2,0.0,-4.590000000000001,10.47,8.28,12
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,3141168384,6.96,3.853,3.717,128.4,78.95,0.0,25.56,-0.42,0,0.0,0.0,-14.719999999999999,12.2,-19.34,12
AZ,A2Z Cust2Mate Solutions Corp.,Technology,Software - Application,software-application,353687360,44.76,11.423,10.499,157.0,1.81,0.0,14.44,-25.05,0,0.0,0.0,0.0,9.27,-48.4,12
PDO,Pimco Dynamic Income Opportunities Fund,Financial Services,Asset Management,asset-management,1885084032,0.0,0.0,0.0,0.0,0.0,7.35,0.0,0.0,0,11.6,0.0,0.0,0.0,,12
BHRB,Burke & Herbert Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,990910272,2.93,0.0,0.0,8.7,0.0,8.53,7.46,2.67,0,3.36,51.800000000000004,34.65,4.25,13.89,12
BJRI,"BJ's Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,813972032,0.58,0.399,0.225,3.2,15.459999999999999,17.78,14.22,0.48,0,0.0,0.0,3.49,12.91,13.33,12
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2226028800,1.48,1.811,1.074,6.1,20.97,16.27,13.22,1.1,0,0.0,9.3,8.649999999999999,15.540000000000001,50.0,12
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,979041024,10.18,5.943,4.216,63.9,64.56,0.0,69.9,1.3,0,0.0,-13.900000000000002,-4.78,9.06,-1.24,12
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,biotechnology,2237352192,8.08,3.339,3.101,51.0,74.24,0.0,-54.1,1.02,0,0.0,0.0,-21.48,7.670000000000001,-27.19,12
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1284974720,2.7,3.249,1.427,13.700000000000001,42.21,25.16,19.24,1.35,0,0.0,49.1,10.76,11.97,18.28,12
YALA,Yalla Group Limited,Technology,Software - Application,software-application,1088250240,3.18,9.017,8.526,-7.7,67.27,8.25,6.99,3.43,0,0.0,11.1,43.82,2.22,19.26,12
CCEC,Capital Clean Energy Carriers Corp.,Industrials,Marine Shipping,marine-shipping,1138811648,2.9,0.865,0.585,-6.4,80.66,9.27,6.36,3.09,0,3.37,-75.7,43.480000000000004,0.06,,12
IMPPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,11.993,11.627,95.1,44.800000000000004,0.0,0.0,0.0,0,8.34,257.3,31.04,0.0,11.92,12
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,847200064,0.28,1.962,1.037,2.5,13.750000000000002,12.1,8.66,0.24,0,0.0,7.1,2.44,5.24,7.89,12
SCVL,"Shoe Carnival, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,490331872,0.43,3.763,0.865,-3.4000000000000004,36.57,9.25,9.68,0.45,0,3.53,-37.9,4.6,22.12,7.58,12
ODC,Oil-Dri Corporation of America,Basic Materials,Specialty Chemicals,specialty-chemicals,1035465344,2.16,3.451,2.287,0.7000000000000001,28.32,19.75,0.0,1.54,0,1.15,-2.1,11.01,4.58,,12
OFG,OFG Bancorp,Financial Services,Banks - Regional,banks-regional,1852704640,2.97,0.0,0.0,-0.0,0.0,9.35,9.34,2.97,0,2.92,16.6,32.87,3.73,14.76,12
HQL,Abrdn Life Sciences Investors,Financial Services,Asset Management,asset-management,539742848,278.45,0.731,0.708,-69.89999999999999,100.0,6.36,0.0,473.08,0,12.81,259.4,4415.740000000001,0.0,16.66,12
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,grocery-stores,1720700416,0.32,3.358,1.619,3.4000000000000004,24.04,18.08,19.27,0.23,0,0.73,0.0,1.76,8.780000000000001,5.17,12
NYXH,Nyxoah SA,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,142776064,14.25,1.25,1.135,346.9,63.129999999999995,0.0,-2.15,-12.97,0,0.0,0.0,0.0,0.84,-183.36,12
OMSE,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,194415056,1.24,7.131,6.019,-35.9,31.3,6.64,5.09,1.68,0,0.0,-58.099999999999994,18.64,0.05,34.77,12
WINA,Winmark Corporation,Consumer Cyclical,Specialty Retail,specialty-retail,1491784576,17.34,2.488,2.161,7.9,96.39,37.47,34.49,0.58,0,0.91,3.5000000000000004,48.4,14.180000000000001,-77.59,10
