Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CMRE,Costamare Inc.,Industrials,Marine Shipping,marine-shipping,1994538240,2.3,1.961,1.742,-52.7,70.49,5.84,6.34,3.52,0,2.85,-21.7,39.82,4.77,17.48,12
FMNB,Farmers National Banc Corp.,Financial Services,Banks - Regional,banks-regional,833451136,4.3,0.0,0.0,27.700000000000003,0.0,9.71,8.04,3.11,0,4.89,0.0,29.54,1.6500000000000001,11.24,12
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",Financial Services,Asset Management,asset-management,388277024,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,0,7.55,0.0,0.0,0.16999999999999998,17.18,12
FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,real-estate-development,1418042752,0.83,1.912,1.734,-3.0,21.34,8.48,8.68,0.85,0,0.0,22.3,9.790000000000001,2.6100000000000003,9.5,12
IDT,IDT Corporation,Communication Services,Telecom Services,telecom-services,1243530240,0.99,1.857,0.937,5.7,36.919999999999995,15.26,12.68,0.59,0,0.49,4.5,6.49,2.44,24.94,12
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,1091191168,2.11,0.69,0.389,-6.6000000000000005,43.38,8.81,8.09,2.25,0,0.78,15.9,24.6,1.3,17.9,12
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,504487104,0.73,3.712,1.386,7.5,13.62,11.96,11.24,0.58,0,0.47,-48.5,6.16,2.82,11.04,12
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,grocery-stores,1736275968,0.32,3.358,1.619,3.4000000000000004,24.04,18.25,19.45,0.24,0,0.74,0.0,1.76,9.87,5.17,12
AZ,A2Z Cust2Mate Solutions Corp.,Technology,Software - Application,software-application,321614944,40.71,11.423,10.499,157.0,1.81,0.0,13.13,-22.78,0,0.0,0.0,0.0,9.54,-48.4,12
UNTY,"Unity Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,525345120,3.97,0.0,0.0,16.1,0.0,8.81,8.36,3.33,0,1.15,23.9,45.800000000000004,0.97,16.77,12
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,internet-content-information,90841096,3.67,2.2,0.058,101.0,80.67,0.0,-4.6,-0.01,0,0.0,0.0,0.0,26.63,-15.19,12
IMPPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,11.993,11.627,95.1,44.800000000000004,0.0,0.0,0.0,0,8.35,257.3,31.04,0.0,11.92,12
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,854417792,57.36,0.364,0.292,383.5,73.47,581.83,0.0,-43.14,0,0.0,0.0,19.06,4.62,28.44,12
CTLP,"Cantaloupe, Inc.",Technology,Software - Infrastructure,software-infrastructure,803918656,2.53,1.921,1.148,6.800000000000001,40.410000000000004,14.94,22.72,1.41,0,0.0,0.0,17.32,11.5,25.71,12
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,375509056,2.98,2.114,0.727,-11.799999999999999,100.0,9.56,9.89,3.33,0,13.23,16.3,30.620000000000005,3.8899999999999997,7.15,12
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,936096256,52.87,5.118,4.576,93.8,72.46000000000001,0.0,-59.41,0.9,0,0.0,0.0,-27.01,11.23,-7.9,12
SBC,SBC Medical Group Holdings Incorporated,Industrials,Consulting Services,consulting-services,336965280,1.94,3.783,3.556,-10.9,73.32,6.57,6.57,2.15,0,0.0,117.5,29.37,3.4299999999999997,20.54,12
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,917004864,0.43,1.088,0.222,6.2,38.12,17.85,69.55,0.25,0,5.69,0.0,7.28,0.05,12.94,12
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,asset-management,431244480,11.95,0.198,0.198,0.0,100.0,7.73,0.0,0.0,0,10.65,0.0,129.96,0.0,10.08,12
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,conglomerates,732614016,1.46,1.181,0.398,77.7,40.38,0.0,-4.7,0.19,0,2.11,0.0,-41.27,23.43,-502.6,12
FISI,"Financial Institutions, Inc.",Financial Services,Banks - Regional,banks-regional,675623488,2.82,0.0,0.0,11.3,0.0,8.94,8.24,2.5,0,3.67,28.4,32.98,2.88,12.24,12
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,936931520,0.82,2.272,0.554,4.6,19.06,13.38,16.84,0.63,0,1.17,31.900000000000002,6.15,2.85,16.34,12
NAGE,"Niagen Bioscience, Inc.",Healthcare,Biotechnology,biotechnology,375977920,2.91,4.86,3.734,16.2,64.28,23.48,14.67,0.87,0,0.0,-41.6,13.43,10.280000000000001,22.71,12
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,restaurants,410934944,2.6,2.73,2.626,8.9,30.65,19.3,0.0,1.65,0,1.99,-31.7,13.59,6.01,-145.5,12
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4428209152,3.57,0.713,0.492,19.7,84.02,22.15,10.67,0.46,0,0.0,376.2,16.950000000000003,13.5,-212.12,12
ATEX,Anterix Inc.,Communication Services,Telecom Services,telecom-services,902363200,152.12,1.39,1.062,0.4,100.0,11.07,-65.09,0.0,0,0.0,0.0,1370.9199999999998,13.73,-7.26,12
AUNA,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,374724960,0.09,1.106,0.853,6.5,37.940000000000005,13.68,4.53,0.05,0,0.0,0.0,2.23,2.9899999999999998,6.1,12
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1117780736,0.7,0.487,0.329,-0.3,24.03,5.93,9.1,0.7,0,1.63,30.599999999999998,12.22,1.71,33.2,12
PDO,Pimco Dynamic Income Opportunities Fund,Financial Services,Asset Management,asset-management,1903607168,0.0,0.0,0.0,0.0,0.0,7.42,0.0,0.0,0,11.52,0.0,0.0,0.0,,12
PFBC,Preferred Bank,Financial Services,Banks - Regional,banks-regional,1122964224,3.96,0.0,0.0,3.3000000000000003,0.0,9.11,8.46,3.83,0,3.41,13.5,47.55,10.190000000000001,16.93,12
PFIS,Peoples Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,572125248,3.05,0.0,0.0,12.2,0.0,9.72,7.91,2.68,0,4.4,97.0,31.55,1.47,11.39,12
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2573561088,3.19,0.0,0.0,76.4,0.0,9.62,7.99,0.75,0,0.0,579.3000000000001,34.760000000000005,9.6,10.59,12
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,advertising-agencies,932735424,0.48,1.269,1.213,-2.1999999999999997,53.959999999999994,7.18,4.11,0.49,0,0.0,-26.700000000000003,7.4399999999999995,3.02,12.58,12
CSV,"Carriage Services, Inc.",Consumer Cyclical,Personal Services,personal-services,784008320,1.88,0.98,0.78,8.0,38.29,15.21,13.25,1.07,0,0.92,16.8,12.34,2.8400000000000003,20.22,12
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,666357504,1.73,2.191,1.545,75.5,40.839999999999996,0.0,-5.59,0.25,0,0.0,0.0,-10.82,34.910000000000004,35.56,12
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,2697035264,5.77,1.529,1.098,309.2,33.33,0.0,6.72,-8.05,0,0.0,0.0,-25.480000000000004,0.0,-20.57,12
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,2008861696,1.5,6.027,2.786,19.3,58.650000000000006,20.74,15.94,0.5,0,0.0,38.2,9.2,22.93,10.69,12
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,473883936,2.9,0.0,0.0,8.3,0.0,9.35,8.47,2.66,0,2.24,9.0,31.480000000000004,0.76,13.99,12
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,1992439936,9.44,3.043,1.863,45.2,69.32000000000001,0.0,334.84,1.59,0,0.0,0.0,-24.19,19.54,-216.86,12
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,456189344,73.91,0.285,0.118,-10.2,100.0,7.61,0.0,81.45,0,8.25,48.9,972.84,0.0,12.49,12
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,648974272,8.12,1.574,0.979,82.69999999999999,59.830000000000005,0.0,15.21,0.56,0,0.0,0.0,-5.76,6.9,-17.59,12
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1697611392,85.15,0.262,0.112,-8.1,100.0,7.65,0.0,92.04,0,8.18,36.199999999999996,1110.81,0.0,12.12,12
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2224784640,14.06,8.015,7.73,83.89999999999999,89.12,0.0,-112.39,0.25,0,0.0,0.0,-67.85,7.489999999999999,-24.33,12
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,2570655488,0.68,1.303,0.735,11.700000000000001,26.369999999999997,29.07,11.0,0.44,0,0.0,815.4,2.4899999999999998,11.64,8.6,12
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,364140032,4.27,10.916,9.432,37.3,86.16,149.71,-53.47,0.37,0,0.0,0.0,3.17,12.21,2.43,12
RWAY,Runway Growth Finance Corp.,Financial Services,Asset Management,asset-management,283451712,2.06,1.189,1.021,-11.1,100.0,7.18,4.64,2.29,0,21.08,-72.89999999999999,24.79,9.969999999999999,7.02,12
RWT,"Redwood Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,709346240,4.0,99.007,82.103,93.10000000000001,73.83999999999999,0.0,5.68,0.07,0,12.83,0.0,-39.48,0.01,-7.65,12
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2177629440,7.32,1.131,0.103,0.0,100.0,7.05,5.74,0.0,0,16.69,0.0,80.85,0.01,14.27,12
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,324502336,2.87,0.635,0.302,4.3,49.419999999999995,14.27,15.09,1.39,0,3.95,8.1,20.21,1.13,9.13,12
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,660804928,0.43,1.13,0.501,9.4,10.84,13.66,8.66,0.35,0,2.62,0.0,3.2399999999999998,2.65,6.05,12
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,chemicals,649032320,27.21,12.231,10.837,1295.7,14.280000000000001,0.0,-4.93,-278.94,0,0.0,0.0,0.0,23.03,-85.77,12
ASTE,"Astec Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1494822656,1.06,2.49,0.893,11.600000000000001,27.060000000000002,38.82,14.87,0.68,0,0.85,-43.8,2.75,2.55,5.69,12
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,756063872,3.35,15.197,14.778,-4.3999999999999995,70.67999999999999,7.01,5.77,3.5,0,0.0,55.50000000000001,46.56,20.0,15.62,12
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,asset-management,715063552,0.73,5.13,4.961,5.8999999999999995,100.0,17.08,8.71,0.0,0,5.74,2686.9,22.259999999999998,0.54,11.0,12
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,9956896768,31.19,2.382,1.722,139.3,45.410000000000004,0.0,-34.33,-6.69,0,0.0,0.0,-59.47,30.409999999999997,-46.43,12
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,763734336,0.54,1.647,1.178,1.6,23.810000000000002,14.28,10.08,0.41,0,3.03,574.2,3.85,3.1,10.58,12
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,998026112,21.33,0.668,0.595,4888.4,65.98,0.0,0.0,-347.41,0,0.0,0.0,-216.69,16.54,-41.09,12
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1144897280,2.83,38.348,37.263,5.7,98.82,10.03,9.0,0.03,0,4.48,5.6000000000000005,28.299999999999997,7.17,4.75,12
CTS,CTS Corporation,Technology,Electronic Components,electronic-components,1617005312,2.91,2.524,1.751,10.7,39.019999999999996,24.12,20.83,1.59,0,0.29,34.1,12.46,2.69,11.84,12
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,611288960,0.63,0.49,0.149,-3.9,10.17,7.58,8.16,0.65,0,4.37,-33.300000000000004,8.110000000000001,2.68,12.39,12
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,699571008,0.72,0.49,0.149,-3.9,10.17,8.26,0.0,0.74,0,3.54,-33.300000000000004,8.110000000000001,1.04,12.39,12
DGNX,Diginex Limited,Industrials,Consulting Services,consulting-services,60384452,16.94,3.563,1.046,292.7,100.0,0.0,0.0,-0.0,0,0.0,0.0,-276.48,1.9800000000000002,-114.37,12
RMNI,"Rimini Street, Inc.",Technology,Software - Application,software-application,305350656,0.72,0.865,0.759,-3.9,60.4,8.53,5.94,0.75,0,0.0,-99.1,8.799999999999999,4.6,-137.25,12
RMT,"Royce Micro-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,705435136,143.25,0.535,0.086,-19.400000000000002,100.0,7.95,0.0,171.04,0,6.08,102.0,1782.03,0.15,13.91,12
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,software-infrastructure,394623584,0.46,1.281,1.12,0.5,70.34,16.42,3.76,0.14,0,0.0,39.0,2.7199999999999998,10.979999999999999,15.11,12
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1850481792,1.51,2.807,1.347,10.4,53.5,30.08,23.51,0.63,0,0.0,50.0,5.04,17.94,12.04,12
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,2937415680,5.33,2.796,1.772,9.700000000000001,63.53,13.92,11.72,1.75,0,8.98,20.599999999999998,38.29,6.329999999999999,18.63,12
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1058348736,0.77,1.371,0.57,5.1,38.89,15.53,12.78,0.44,0,0.0,-28.599999999999998,4.88,6.16,16.08,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1448726016,5.4,6.723,6.723,0.2,69.21000000000001,13.46,12.54,1.66,0,9.31,0.0,47.29,5.6000000000000005,6.83,12
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,633818432,0.27,1.225,0.869,6.9,28.32,11.25,0.0,0.18,0,2.37,5.8999999999999995,2.37,2.7,,12
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,asset-management,980357312,1.15,2.19,2.186,-10.9,42.57,7.33,5.52,1.27,0,6.68,10.7,16.23,5.99,14.82,12
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2888360704,39.56,7.076,6.391,137.4,11.32,0.0,204.01,-13.12,0,0.0,0.0,-60.3,16.53,-42.41,12
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,472420384,2.62,4.074,2.196,14.499999999999998,42.34,23.35,13.77,1.29,0,3.08,-14.099999999999998,11.19,0.35000000000000003,7.51,12
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,internet-content-information,910124032,0.09,4.682,4.233,-2.3,37.82,8.93,5.91,0.09,0,0.0,38.3,7.75,1.8800000000000001,7.39,12
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2872932352,7.64,3.167,2.828,81.5,90.24,0.0,19.05,0.14,0,0.0,0.0,-4.29,14.14,-8.52,12
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,722945856,8.07,16.309,16.203,10.4,31.19,7.75,0.0,4.98,0,0.0,0.0,104.17,17.91,28.68,12
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1409197312,0.66,1.035,0.397,2.8000000000000003,53.059999999999995,17.13,7.18,0.3,0,3.99,-7.000000000000001,3.85,10.61,12.07,12
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2505278976,0.89,2.339,1.066,68.0,21.740000000000002,0.0,13.21,0.22,0,0.0,0.0,-3.16,7.3,-3.99,12
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1431752192,0.16,1.172,0.625,9.2,7.79,14.9,9.98,0.13,0,2.29,0.0,0.5599999999999999,2.4,3.76,12
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,564135360,0.02,1.051,0.869,5.7,29.17,17.2,6.72,0.02,0,0.0,-65.8,0.91,0.0,21.3,12
DFDV,DeFi Development Corp.,Financial Services,Asset Management,asset-management,124773976,10.96,1.509,0.119,613.5,97.81,0.0,-9.2,-1.23,0,0.0,0.0,0.0,24.959999999999997,-74.34,12
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1294857344,0.3,7.177,0.645,-22.3,20.71,6.59,8.41,0.37,0,0.0,-55.00000000000001,5.0200000000000005,32.08,15.25,12
POET,POET Technologies Inc.,Technology,Semiconductors,semiconductors,1028509824,956.87,2.188,2.182,1075.3,100.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,8.16,-34.26,12
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1426478464,0.57,4.976,3.692,8.6,34.77,11.71,7.0,0.34,0,1.56,6.7,5.96,11.4,19.67,12
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1867550464,7.96,9.068,8.945,151.1,42.04,0.0,12.71,-2.36,0,0.0,0.0,-5.64,26.240000000000002,-35.56,12
ANGI,Angi Inc.,Communication Services,Internet Content & Information,internet-content-information,288320768,0.28,1.647,1.514,-10.100000000000001,95.42,7.57,4.89,0.31,0,0.0,0.0,4.25,15.190000000000001,4.73,12
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,519822368,2.04,0.999,0.941,71.5,27.32,0.0,7.84,0.42,0,0.0,0.0,-46.949999999999996,2.53,-47.08,12
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,department-stores,1591188480,0.1,1.458,0.316,-4.2,40.57,5.96,9.73,0.11,0,3.58,144.70000000000002,1.7500000000000002,31.19,6.72,12
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,biotechnology,863559040,10.61,0.749,0.687,252.3,94.05,0.0,-6.15,-0.96,0,0.0,0.0,-140.31,8.76,1971.36,12
MHD,"BlackRock MuniHoldings Fund, Inc.",Financial Services,Asset Management,asset-management,614087424,11.74,0.049,0.048,11.200000000000001,100.0,37.99,0.0,0.0,0,6.11,0.0,29.849999999999998,0.37,3.79,12
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,628083712,3.36,1.177,1.151,18.8,84.33,39.6,11.09,0.43,0,0.0,0.0,8.67,6.529999999999999,3.66,12
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,travel-services,1157482496,2.56,0.808,0.521,24.6,92.35,46.94,25.5,0.15,0,0.0,0.0,5.01,8.15,3.9,12
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",Financial Services,Asset Management,asset-management,239962336,0.0,0.0,0.0,0.0,0.0,9.55,0.0,0.0,0,7.64,0.0,0.0,0.06999999999999999,9.45,12
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2948299008,9.7,0.066,0.041,0.0,100.0,6.46,9.02,0.0,0,15.11,0.0,79.54,5.3,13.55,12
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2640638720,1.31,3.341,2.771,12.0,31.540000000000003,31.68,23.46,0.79,0,0.0,7.6,4.3999999999999995,3.25,17.79,12
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,business-equipment-supplies,516353888,1.32,3.724,2.096,4.0,30.69,12.3,12.68,0.88,0,4.85,0.8999999999999999,10.86,4.95,13.32,12
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,428132864,0.58,5.011,2.191,-23.599999999999998,49.44,8.91,2.77,0.71,0,0.0,0.0,7.08,18.970000000000002,10.07,12
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1471136256,0.0,0.0,0.0,0.0,0.0,6.88,0.0,0.0,0,22.4,0.0,0.0,0.27999999999999997,13.26,12
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1747625600,1.07,3.244,2.505,27.0,24.2,52.57,26.28,0.59,0,2.02,0.0,1.97,37.6,2.92,12
DHIL,Diamond Hill Investment Group Inc,Financial Services,Asset Management,asset-management,473290400,3.22,1.832,1.735,-6.6000000000000005,43.919999999999995,9.78,0.0,3.43,0,3.43,25.5,33.15,2.4899999999999998,27.64,12
VTEX,VTEX,Technology,Software - Application,software-application,623979200,2.59,3.041,2.961,10.5,77.47,33.27,13.7,0.52,0,0.0,54.2,8.32,4.03,8.57,12
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1453349376,0.98,1.901,1.378,6.7,27.72,11.36,7.82,0.66,0,1.02,-42.699999999999996,8.66,2.82,12.18,12
WAFDP,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,9.2,0.0,6.01,0.0,0.0,0,7.44,26.400000000000002,33.6,0.0,8.25,12
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,839279424,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0,0,7.48,0.0,0.0,0.0,17.45,12
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1459388672,0.69,1.659,0.99,3.8,43.64,17.69,11.38,0.37,0,2.75,-23.5,3.93,5.45,9.75,12
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,629336576,34.48,15.918,15.641,118.19999999999999,50.06,0.0,-18.83,-3.13,0,0.0,0.0,-187.34,9.55,-7.41,12
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,404317088,4.58,1.355,1.288,96.5,72.49,0.0,-22.94,0.04,0,5.78,0.0,15.32,3.9600000000000004,2.02,12
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,1.355,1.288,96.5,72.49,0.0,0.0,0.0,0,7.05,0.0,15.32,0.0,2.02,12
LANDP,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,1.355,1.288,96.5,72.49,0.0,0.0,0.0,0,7.25,0.0,15.32,0.0,2.02,12
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1010523520,0.82,1.237,0.421,70.1,89.69,0.0,5.2,0.03,0,0.0,0.0,-5.1,15.049999999999999,-26.71,12
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1485427072,0.37,2.25,1.372,-11.200000000000001,18.44,6.44,9.25,0.41,0,1.86,87.7,5.800000000000001,11.799999999999999,23.03,12
MBWM,Mercantile Bank Corporation,Financial Services,Banks - Regional,banks-regional,885483456,3.5,0.0,0.0,25.8,0.0,9.19,8.68,2.6,0,3.08,9.1,36.370000000000005,1.73,12.24,12
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,real-estate-services,441025056,0.22,1.405,1.014,44.1,8.42,0.0,-51.38,0.11,0,0.0,0.0,-0.41000000000000003,0.0,-15.68,12
PSTL,"Postal Realty Trust, Inc.",Real Estate,REIT - Office,reit-office,752909568,7.86,1.52,1.488,21.7,78.05,46.36,40.09,1.35,0,4.59,-9.700000000000001,14.77,10.15,4.96,12
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,aerospace-defense,690334784,1.35,2.124,1.8,48.4,62.01,0.0,13.25,0.27,0,0.0,0.0,-45.25,0.0,-24.04,12
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,730092416,0.66,1.511,1.462,1.9,9.98,11.97,8.01,0.58,0,0.0,0.0,5.64,9.92,1.93,12
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,computer-hardware,1990231936,2918.23,102.377,101.269,219.4,9.82,0.0,-30.43,-3142.06,0,0.0,0.0,0.0,27.35,-1.17,12
ECCC,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,0,0.0,4.399,4.069,3.3000000000000003,100.0,13.49,0.0,0.0,0,6.54,0.0,-56.379999999999995,0.0,-17.9,12
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.613,0.911,-4.3,32.79,7.3,3.38,0.0,0,9.26,6.2,2.71,8.53,6.21,12
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3440183296,21.73,2.014,1.803,3054.6,91.64,0.0,7.39,-53.7,0,0.0,0.0,-43.54,16.02,-154.03,12
QCRH,"QCR Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,1504609408,4.1,0.0,0.0,21.099999999999998,0.0,11.46,10.49,3.24,0,0.44,30.9,36.75,2.1399999999999997,11.44,10
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1691186816,3.1,2.523,2.43,-4.5,83.89999999999999,14.48,8.55,3.24,0,15.42,-76.5,27.279999999999998,0.01,6.41,10
PTLO,Portillo's Inc.,Consumer Cyclical,Restaurants,restaurants,438372096,0.6,0.266,0.188,0.6,21.64,22.5,25.1,0.47,0,0.0,-51.9,2.64,14.42,4.14,10
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,Financial Services,Asset Management,asset-management,1079214208,0.0,0.0,0.0,0.0,0.0,11.98,0.0,0.0,0,8.29,0.0,0.0,0.04,7.65,10
RDVT,"Red Violet, Inc.",Technology,Software - Application,software-application,525404320,5.82,7.184,6.894,19.6,83.74000000000001,40.91,24.02,0.76,0,0.0,215.20000000000002,14.580000000000002,5.65,13.03,10
RBCAA,"Republic Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1481541120,3.98,0.0,0.0,-11.3,0.0,11.66,11.41,4.43,0,2.65,-10.100000000000001,33.989999999999995,2.25,11.91,10
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1107715072,0.66,35.322,1.025,-9.0,20.48,15.68,11.8,0.72,0,0.0,-47.099999999999994,4.22,20.169999999999998,3.46,10
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,specialty-business-services,1101684608,1.46,0.76,0.712,17.7,65.88000000000001,79.66,7.91,0.41,0,0.0,-57.9,2.04,10.83,8.98,10
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1879788544,7.3,17.97,16.931,-19.0,72.28,15.07,23.58,8.68,0,5.96,-54.400000000000006,45.79,5.4399999999999995,10.97,10
YORW,The York Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,471539744,6.09,0.668,0.487,3.2,73.14,20.94,19.03,1.58,0,3.13,0.1,25.89,2.64,8.35,10
