Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,911202304,0.78,2.299,0.565,8.0,18.54,13.65,16.38,0.59,0,1.15,-16.900000000000002,5.76,2.85,16.34,12
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4669081088,3.62,0.856,0.591,19.2,84.96000000000001,20.26,10.08,0.44,0,0.0,82.0,19.53,13.62,-212.12,12
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2186932736,7.35,1.131,0.103,0.0,100.0,7.08,5.77,0.0,0,16.41,0.0,80.85,0.01,14.27,12
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,329672768,2.87,1.012,0.0,7.3,49.45,14.5,15.33,1.35,0,3.96,8.0,20.31,1.13,9.13,12
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,796875136,2.46,4.868,3.33,18.8,39.019999999999996,22.19,22.84,1.22,0,3.44,316.40000000000003,18.0,5.45,6.47,12
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,547807616,0.36,1.13,0.501,9.4,10.84,11.29,7.15,0.29,0,2.67,0.0,3.2399999999999998,2.19,6.05,12
REFI,"Chicago Atlantic Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,253638448,5.09,29.801,29.801,-34.2,100.0,8.31,6.23,6.83,0,16.17,-51.1,61.83,5.45,11.7,12
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,aerospace-defense,741444032,1.46,2.124,1.8,48.4,62.01,0.0,14.18,0.29,0,0.0,0.0,-45.25,0.0,-24.04,12
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1291410048,0.43,2.048,0.826,-3.0,42.99,6.91,5.17,0.45,0,6.47,-62.2,6.550000000000001,10.8,140.67,12
PMT,PennyMac Mortgage Investment Trust,Real Estate,REIT - Mortgage,reit-mortgage,959225984,1.26,1.916,0.037,-56.599999999999994,84.02,9.48,6.64,1.98,0,14.44,0.0,18.82,5.800000000000001,9.5,12
POET,POET Technologies Inc.,Technology,Semiconductors,semiconductors,1672187392,1555.72,2.188,2.182,1075.3,100.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,8.16,-34.26,12
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,computer-hardware,2165012736,3174.51,102.377,101.269,219.4,9.82,0.0,-33.1,-3417.99,0,0.0,0.0,0.0,27.35,-1.17,12
DHIL,Diamond Hill Investment Group Inc,Financial Services,Asset Management,asset-management,473290400,3.22,1.832,1.735,-6.6000000000000005,43.919999999999995,9.78,0.0,3.43,0,0.03,25.5,33.15,2.4899999999999998,27.64,12
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,690197376,7.71,16.309,16.203,10.4,31.19,7.4,0.0,4.75,0,0.0,0.0,104.17,17.91,28.68,12
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,659118080,0.28,1.225,0.869,6.9,28.32,11.7,0.0,0.18,0,2.28,5.8999999999999995,2.37,2.7,,12
MBWM,Mercantile Bank Corporation,Financial Services,Banks - Regional,banks-regional,900167744,3.56,0.0,0.0,25.8,0.0,9.34,8.82,2.64,0,3.0,9.1,36.370000000000005,1.73,12.24,12
MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1930686208,1.0,1.326,1.279,3.9,26.090000000000003,11.41,10.09,0.71,0,0.0,50.0,9.02,5.88,19.1,12
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,11787993088,36.92,2.382,1.722,139.3,45.410000000000004,0.0,-58.93,-7.92,0,0.0,0.0,-59.47,30.409999999999997,-46.43,12
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,777740032,0.55,1.647,1.178,1.6,23.810000000000002,14.54,10.27,0.42,0,2.95,574.2,3.85,3.16,10.58,12
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,920718144,0.67,1.248,0.381,0.8999999999999999,38.73,13.84,11.36,0.4,0,0.0,-47.4,4.67,6.16,16.08,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1461346688,5.44,6.723,6.723,0.2,69.21000000000001,13.58,11.77,1.67,0,9.17,0.0,47.29,5.72,6.83,12
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,770702016,0.12,1.62,0.925,12.9,18.240000000000002,34.35,137.4,0.08,0,1.79,0.0,0.44,4.51,8.51,12
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1214541568,0.57,1.148,0.08,0.3,52.949999999999996,11.76,6.36,0.27,0,4.47,150.0,4.87,10.61,12.07,12
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2387516416,0.85,2.339,1.066,68.0,21.740000000000002,0.0,12.39,0.21,0,0.0,0.0,-3.16,7.3,-3.99,12
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1416049920,0.15,1.172,0.625,9.2,7.79,14.73,9.87,0.13,0,2.3,0.0,0.5599999999999999,2.4,3.76,12
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,557575616,0.02,1.051,0.88,5.7,29.17,17.0,6.64,0.02,0,0.0,-77.4,0.91,1.94,21.3,12
DFDV,DeFi Development Corp.,Financial Services,Asset Management,asset-management,131558376,11.55,1.509,0.119,613.5,97.81,0.0,-9.7,-1.3,0,0.0,0.0,0.0,24.959999999999997,-74.34,12
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",Financial Services,Asset Management,asset-management,240684032,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0,7.58,0.0,0.0,0.06999999999999999,9.45,12
PSTL,"Postal Realty Trust, Inc.",Real Estate,REIT - Office,reit-office,816974080,8.14,1.976,1.881,20.3,78.25999999999999,44.75,42.81,1.41,0,4.29,83.3,15.840000000000002,10.15,4.96,12
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2885173760,9.49,0.066,0.041,0.0,100.0,6.33,8.83,0.0,0,15.32,0.0,79.54,5.3,13.55,12
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,business-equipment-supplies,522803552,1.33,3.724,2.096,4.0,30.69,12.45,12.84,0.89,0,4.81,0.8999999999999999,10.86,4.95,13.32,12
VTEX,VTEX,Technology,Software - Application,software-application,637618048,2.65,3.041,2.961,10.5,77.47,34.0,13.78,0.53,0,0.0,54.2,8.32,4.25,8.57,12
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,1000436224,1.56,3.073,2.24,18.2,19.6,22.08,9.89,1.03,0,0.0,0.0,7.16,2.1,4.73,12
LYTS,LSI Industries Inc.,Technology,Electronic Components,electronic-components,900117696,1.48,1.483,0.055,13.600000000000001,25.7,33.19,17.67,0.95,0,0.82,-53.6,3.92,2.09,10.57,12
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,494326912,2.74,4.074,2.196,14.499999999999998,42.34,24.43,14.41,1.35,0,3.01,-14.099999999999998,11.19,0.35000000000000003,7.51,12
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1473825792,0.69,1.659,0.99,3.8,43.64,17.86,11.74,0.38,0,2.72,-23.5,3.93,5.45,9.75,12
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,508182688,0.26,2.261,1.018,-1.0999999999999999,18.93,6.54,7.38,0.26,0,4.26,0.0,3.8600000000000003,2.03,-67.66,12
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,2017565568,8.6,9.068,8.945,151.1,42.04,0.0,14.19,-2.55,0,0.0,0.0,-5.64,20.419999999999998,-35.56,12
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1753402112,0.35,0.0,0.0,4.6,25.900000000000002,17.5,0.0,0.25,0,1.92,47.9,2.04,15.909999999999998,6.93,12
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,building-materials,1285996928,0.0,2.015,0.651,26.5,21.709999999999997,50.09,14.23,0.0,0,0.0,80.10000000000001,4.25,3.62,2.21,12
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,238839168,0.98,15.452,15.101,-87.3,47.9,5.25,-2.38,1.83,0,0.0,0.0,35.65,8.14,28.7,12
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,department-stores,1627670656,0.1,1.458,0.316,-4.2,40.57,6.09,9.96,0.11,0,3.48,144.70000000000002,1.7500000000000002,31.19,6.72,12
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3760200192,23.75,2.014,1.803,3054.6,91.64,0.0,8.08,-58.69,0,0.0,0.0,-43.54,16.02,-154.03,12
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,391216352,1.84,2.227,1.355,18.0,29.01,28.76,18.69,1.07,0,0.0,0.0,6.52,4.83,16.15,12
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,asset-management,963685440,1.15,0.0,0.0,-8.4,42.01,8.48,5.53,1.25,0,6.77,-74.1,14.01,5.99,14.82,12
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,595899328,2.34,0.999,0.941,71.5,27.32,0.0,8.8,0.48,0,0.0,0.0,-46.949999999999996,2.53,-47.08,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,846164544,1.18,4.021,2.804,-1.7999999999999998,49.46,9.36,5.49,1.2,0,0.0,-31.0,13.63,18.14,12.44,12
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1502966016,0.0,0.0,0.0,0.0,0.0,7.03,0.0,0.0,0,21.81,0.0,0.0,0.27999999999999997,13.26,12
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,752889920,0.68,1.511,1.462,1.9,9.98,12.35,8.44,0.6,0,0.0,0.0,5.64,9.92,1.93,12
ECCC,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,0,0.0,4.399,4.069,3.3000000000000003,100.0,13.24,0.0,0.0,0,6.7,0.0,-56.379999999999995,0.0,-17.9,12
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,12.6,0.0,5.14,0.0,0.0,0,6.01,-0.8,28.939999999999998,1.15,10.24,12
PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,5182546432,7.34,3.089,1.39,73.6,56.35,0.0,16.28,0.85,0,0.0,22.2,-26.93,2.65,-18.21,12
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3256974592,7.07,3.445,3.34,19.5,100.0,27.09,19.07,0.0,0,0.73,100.0,26.5,7.6499999999999995,23.11,12
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,335606912,57.66,6.93,6.7,0.0,0.0,5.84,24.58,0.0,0,0.0,0.0,1223.08,31.09,44.71,12
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,reit-mortgage,1309874560,6.06,2.627,2.582,1.7000000000000002,70.89,23.32,8.6,1.73,0,8.97,-77.8,25.44,1.82,4.33,10
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1503508864,2.76,2.523,2.43,-4.5,83.89999999999999,12.88,8.03,2.88,0,14.69,-76.5,27.279999999999998,0.01,6.41,10
YORW,The York Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,480120640,6.07,0.72,0.504,8.799999999999999,72.7,20.15,19.36,1.51,0,3.13,32.0,26.840000000000003,2.64,8.35,10
WASH,"Washington Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,616390656,2.86,0.0,0.0,-7.000000000000001,0.0,11.8,9.46,3.06,0,6.96,4.8,24.4,5.43,9.61,10
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1143427328,1.8,3.02,1.949,-15.7,29.970000000000002,19.99,17.26,2.08,0,1.32,-52.900000000000006,9.25,5.7,13.9,10
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,building-products-equipment,855217344,1.31,1.706,1.626,4.3,25.1,26.18,14.08,0.94,0,0.0,-57.599999999999994,5.09,9.2,19.97,10
LKFN,Lakeland Financial Corporation,Financial Services,Banks - Regional,banks-regional,1533431168,5.72,0.0,0.0,18.8,0.0,14.41,13.6,4.65,0,3.32,33.300000000000004,40.97,10.01,13.56,10
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,education-training-services,1426583680,2.75,0.864,0.746,19.7,60.370000000000005,69.92,42.02,0.88,0,0.0,87.1,3.8600000000000003,6.79,10.01,10
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1084250496,0.65,35.322,1.025,-9.0,20.48,15.35,11.55,0.71,0,0.0,-47.099999999999994,4.22,20.03,3.46,10
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,residential-construction,553635648,3.36,3.514,1.189,-29.4,47.410000000000004,13.38,10.98,4.35,0,0.0,-41.8,25.41,8.25,7.91,10
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5403268096,1.33,2.212,1.88,4.5,19.74,36.38,91.91,1.02,0,1.1,16.0,3.71,11.59,7.11,10
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,entertainment,361287744,0.34,1.348,0.754,-6.3,14.04,16.49,10.43,0.36,0,0.0,29.7,2.06,11.48,14.61,10
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2214906624,1.97,2.838,2.068,1.3,28.1,23.46,19.62,1.4,0,3.38,75.0,9.26,9.99,7.01,10
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,691200832,0.0,0.0,0.0,0.0,0.0,13.83,0.0,0.0,0,9.84,0.0,0.0,0.0,6.45,10
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,360005248,0.4,0.886,0.605,4.8,40.06,24.68,5.54,0.23,0,2.69,7.5,1.83,20.19,-6.24,10
PRA,ProAssurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1274710912,1.16,2.074,1.236,-6.0,29.04,19.6,21.79,1.23,0,0.0,0.0,5.93,20.09,3.77,10
PPT,Putnam Premier Income Trust,Financial Services,Asset Management,asset-management,337353408,16.12,0.336,0.282,-19.1,100.0,11.39,0.0,19.2,0,8.89,59.199999999999996,141.57,0.27,6.88,10
PNNT,PennantPark Investment Corporation,Financial Services,Asset Management,asset-management,298403168,2.59,0.331,0.329,-20.3,100.0,11.72,8.12,3.11,0,3.34,-44.3,22.18,4.09,7.05,10
PLPC,Preformed Line Products Company,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1692474112,2.43,3.005,1.618,18.7,30.86,49.89,0.0,1.36,0,0.24,-8.200000000000001,4.92,11.18,7.42,10
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,real-estate-services,437805856,0.21,1.497,1.063,31.5,8.36,0.0,-51.0,0.13,0,0.0,0.0,-0.32,0.0,-15.68,10
RDWR,Radware Ltd.,Technology,Software - Infrastructure,software-infrastructure,1156426752,3.73,1.589,1.487,10.7,80.66,62.45,20.87,0.65,0,0.0,-17.9,6.279999999999999,2.62,5.8,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1256519296,3.98,0.0,0.0,4.7,0.0,12.23,9.31,3.79,0,1.48,3.6999999999999997,33.12,6.329999999999999,13.15,10
RBCAA,"Republic Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1518216064,4.08,0.0,0.0,-11.3,0.0,11.94,11.69,4.54,0,2.58,-10.100000000000001,33.989999999999995,2.25,11.91,10
RBBN,Ribbon Communications Inc.,Technology,Software - Application,software-application,489666624,0.59,1.367,0.909,-10.299999999999999,51.77,16.35,14.26,0.65,0,0.0,0.0,3.8,3.46,8.83,10
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,766355072,0.79,0.49,0.148,-3.6999999999999997,8.52,11.08,0.0,0.82,0,3.55,-56.2,6.78,1.04,12.39,10
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,software-application,1070244992,1.39,1.407,1.228,2.1999999999999997,63.53,31.27,8.14,0.49,0,0.0,21.0,4.52,5.09,8.54,10
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,518850848,0.87,1.939,0.751,-4.8,60.4,12.91,14.06,0.92,0,7.63,-37.8,6.81,9.229999999999999,10.7,10
ESRT,"Empire State Realty Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1724575360,2.22,3.494,3.161,4.9,52.49,27.19,95.17,1.0,0,2.5,-86.8,5.1,8.790000000000001,4.49,10
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,922950400,6.48,0.0,0.0,17.0,0.0,17.98,12.35,5.38,0,0.7,5.3,36.26,9.71,17.55,10
PGNY,"Progyny, Inc.",Healthcare,Healthcare Plans,healthcare-plans,1841962496,1.43,2.726,2.621,6.7,23.630000000000003,36.49,11.27,1.02,0,0.0,20.599999999999998,4.54,9.9,11.34,10
PGC,Peapack-Gladstone Financial Corporation,Financial Services,Banks - Regional,banks-regional,761103936,2.78,0.0,0.0,25.5,0.0,17.4,9.01,2.07,0,0.47,86.0,16.02,3.26,5.67,10
REX,REX American Resources Corporation,Basic Materials,Chemicals,chemicals,1636345856,2.52,5.941,5.344,-0.2,14.41,19.87,21.89,2.52,0,0.0,320.7,12.75,2.76,13.58,10
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,398886208,4.41,11.242,9.671,26.3,85.97,164.0,-102.04,0.46,0,0.0,0.0,0.62,12.21,2.43,10
DCOM,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1641904256,3.85,0.0,0.0,18.099999999999998,0.0,13.99,8.54,3.15,0,2.7,65.9,28.999999999999996,9.16,8.14,10
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2421619456,1.17,2.977,2.424,9.5,31.740000000000002,29.14,21.54,0.73,0,0.0,-2.0,4.2700000000000005,3.25,17.79,10
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1275213312,0.0,0.0,0.0,0.0,0.0,11.59,0.0,0.0,0,11.83,0.0,0.0,0.26,7.65,10
PFLT,PennantPark Floating Rate Capital Ltd.,Financial Services,Asset Management,asset-management,885023616,3.35,2.611,2.559,4.6,100.0,27.03,7.6,0.0,0,13.71,0.0,13.03,4.03,6.18,10
PFIS,Peoples Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,594122432,3.12,0.0,0.0,8.1,0.0,10.13,8.13,2.87,0,4.22,-1.3,30.95,1.47,11.39,10
PEBO,Peoples Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1232893568,2.91,0.0,0.0,6.7,0.0,11.0,9.24,2.71,0,4.9,19.1,26.290000000000003,4.43,8.85,10
PDLB,"Ponce Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,431512128,3.95,0.0,0.0,15.1,0.0,13.62,12.56,3.36,0,0.0,44.0,28.73,1.6,9.07,10
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1839454464,0.93,0.547,0.235,15.1,58.77,62.05,18.32,0.32,0,0.0,0.0,1.49,20.9,3.4,10
PBI,Pitney Bowes Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2126430336,1.13,0.621,0.526,-3.2,54.059999999999995,15.1,9.34,1.17,0,2.57,105.3,8.92,0.01,-18.03,10
PBFS,"Pioneer Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,356213216,3.77,0.0,0.0,8.3,0.0,17.79,0.0,3.46,0,0.0,-4.6,20.990000000000002,0.88,6.26,10
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,software-infrastructure,461131264,0.54,0.78,0.701,-0.3,69.69999999999999,19.71,4.45,0.54,0,0.0,-43.1,2.6100000000000003,10.979999999999999,15.11,10
RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",Financial Services,Asset Management,asset-management,1023361664,14.53,0.035,0.027,-0.2,100.0,17.77,0.0,14.56,0,7.69,-82.1,81.39999999999999,0.02,5.79,10
CWBC,Community West Bancshares,Financial Services,Banks - Regional,banks-regional,650772864,4.44,0.0,0.0,11.1,0.0,11.11,7.99,3.95,0,1.99,37.0,28.22,2.06,9.32,10
RDVT,"Red Violet, Inc.",Technology,Software - Application,software-application,701213376,7.77,7.184,6.894,19.6,83.74000000000001,51.24,32.06,1.02,0,0.0,215.20000000000002,14.580000000000002,5.65,13.03,10
ANGI,Angi Inc.,Communication Services,Internet Content & Information,internet-content-information,235811936,0.23,1.498,1.348,-3.2,95.71,13.88,6.05,0.24,0,0.0,0.0,1.9300000000000002,15.129999999999999,4.73,10
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2433162240,0.22,1.367,0.451,-1.2,6.5600000000000005,19.05,12.02,0.22,0,1.13,11547.5,1.17,3.0300000000000002,7.69,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,922083904,2.31,0.0,0.0,3.3000000000000003,0.0,16.5,11.25,2.23,0,1.54,57.099999999999994,14.6,3.6799999999999997,5.58,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2627721984,9.4,2.665,1.67,21.4,30.869999999999997,18.15,52.23,5.11,0,0.0,4266.7,46.7,6.45,3.06,10
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1586424320,0.8,1.488,1.192,13.8,15.58,51.66,18.17,0.58,0,0.0,0.0,1.59,14.17,4.1,10
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,2128187520,3.63,0.0,0.0,15.8,0.0,11.3,8.13,3.06,0,0.88,34.5,38.99,6.5600000000000005,12.65,10
KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,850644672,0.45,2.945,0.867,-9.3,23.830000000000002,16.05,9.29,0.49,0,0.87,0.0,2.98,5.050000000000001,9.76,10
WABC,Westamerica Bancorporation,Financial Services,Banks - Regional,banks-regional,1296160256,5.1,0.0,0.0,-6.7,0.0,12.22,12.77,5.45,0,3.39,-3.0,44.3,3.05,12.44,10
API,"Agora, Inc.",Technology,Software - Application,software-application,361873088,2.57,4.58,4.503,10.7,66.4,53.5,-47.56,0.77,0,0.0,1918.6,6.76,1.28,1.69,10
CTBI,"Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1204105856,4.31,0.0,0.0,14.799999999999999,0.0,11.61,10.63,3.67,0,3.2,23.0,36.96,1.38,11.45,10
CSWC,Capital Southwest Corporation,Financial Services,Asset Management,asset-management,1436668928,6.34,37.601,36.011,-4.0,100.0,13.19,10.48,6.59,0,10.67,28.7,45.46,8.219999999999999,7.98,10
CSV,"Carriage Services, Inc.",Consumer Cyclical,Personal Services,personal-services,721556032,1.73,1.151,0.908,-0.8999999999999999,38.59,16.53,12.19,1.75,0,1.01,-37.3,10.58,2.8400000000000003,20.22,10
CSGS,"CSG Systems International, Inc.",Technology,Software - Application,software-application,2291625984,1.85,1.528,0.893,4.8,49.02,35.88,14.95,0.9,0,1.69,45.6,5.140000000000001,17.75,19.7,10
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,955729152,6.52,19.592,18.449,47.0,39.839999999999996,0.0,-63.5,2.08,0,0.0,0.0,-6.4399999999999995,2.39,-0.86,10
RRBI,"Red River Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,599839360,4.76,0.0,0.0,9.4,0.0,13.67,12.11,4.31,0,0.73,19.1,35.23,2.12,11.71,10
FFIC,Flushing Financial Corporation,Financial Services,Banks - Regional,banks-regional,541799168,2.38,0.0,0.0,2.3,0.0,15.99,9.32,2.33,0,5.49,0.0,15.18,2.6599999999999997,2.67,10
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,banks-regional,1887173760,3.81,0.0,0.0,9.1,0.0,12.21,9.45,3.46,0,3.01,14.6,31.7,3.0,9.8,10
FCBC,"First Community Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,820843584,4.78,0.0,0.0,10.4,0.0,16.48,14.36,4.29,0,2.87,-1.6,28.560000000000002,2.37,9.75,10
CNOB,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1511169280,3.99,0.0,0.0,65.5,0.0,16.16,8.19,1.38,0,2.61,47.5,25.900000000000002,3.56,5.5,10
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,2701360896,0.7,1.282,0.681,6.0,26.33,26.9,11.48,0.49,0,0.0,0.0,2.8000000000000003,11.64,8.6,10
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,biotechnology,536204608,1.38,5.395,4.62,-33.1,81.04,18.0,29.39,1.83,0,0.0,0.0,7.88,6.29,18.94,10
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2105270144,3.78,0.976,0.862,8.9,68.13,20.1,17.42,1.1,0,1.02,44.800000000000004,19.62,2.3,18.86,10
MCI,Barings Corporate Investors,Financial Services,Asset Management,asset-management,353353376,9.72,2.522,2.522,-20.7,100.0,12.55,0.0,11.73,0,9.17,-21.4,77.18,0.02,8.22,10
MCBS,"MetroCity Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,937756608,5.46,0.0,0.0,44.0,0.0,11.77,9.92,3.06,0,3.2,22.2,43.419999999999995,1.7000000000000002,12.59,10
MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks - Regional,banks-regional,1125243648,3.72,0.0,0.0,37.4,0.0,11.19,7.65,2.33,0,1.11,101.4,28.51,4.6899999999999995,9.57,10
KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,774978688,0.58,1.788,1.716,0.1,27.32,22.06,14.82,0.42,0,3.65,2.6,2.6,7.68,27.95,10
KEN,Kenon Holdings Ltd.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,4631915520,5.31,4.937,4.752,43.1,24.55,69.99,-67.34,2.28,0,4.46,-93.7,7.6,0.27,4.17,10
KBDC,"Kayne Anderson BDC, Inc.",Financial Services,Asset Management,asset-management,987863104,0.0,0.0,0.0,0.0,0.0,11.18,9.39,0.0,0,10.52,0.0,0.0,0.98,8.44,10
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,internet-retail,962334848,5.09,1.139,0.982,34.4,53.87,0.0,-22.85,1.54,0,0.0,0.0,-32.58,4.61,-234.27,10
