Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
UXIN,Uxin Limited,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,690666880,0.25,0.723,0.097,76.8,6.76,0.0,-33.91,0.05,0,0.0,0.0,-7.3,0.66,0,12
HUT,Hut 8 Corp.,Financial Services,Capital Markets,capital-markets,5278234112,22.45,1.087,0.202,179.20000000000002,54.16,0.0,-15.0,-8.15,0,0.0,0.0,-96.17999999999999,16.009999999999998,0,12
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,biotechnology,1494753792,23.76,6.95,6.671,633.1,85.22,0.0,-14.53,-18.73,0,0.0,0.0,0.0,23.21,0,12
GTY,Getty Realty Corp.,Real Estate,REIT - Retail,reit-retail,1986507008,8.96,1.153,0.949,14.2,96.06,24.6,20.83,0.3,0,5.84,17.0,35.72,8.1,0,12
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,932912192,25.87,2.286,0.834,192.5,47.510000000000005,0.0,0.0,-12.56,0,0.0,0.0,-32.11,0.58,0,12
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,876787136,6.14,6.66,6.406,1471.6,80.46,0.0,-6.02,-16.46,0,0.0,0.0,-56.06,36.65,0,12
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,4.588,4.447,59.4,42.36,0.0,0.0,0.0,0,0.0,0.0,-8.290000000000001,0.0,0,12
SOR,Source Capital,Financial Services,Asset Management,asset-management,389181120,20.15,3.862,3.05,-12.4,100.0,9.06,0.0,22.65,0,5.28,13.5,221.73,0.09,0,12
CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,healthcare-plans,1033356096,0.54,1.474,1.336,44.7,18.459999999999997,0.0,18.18,0.24,0,0.0,0.0,-4.45,9.950000000000001,0,12
GOGO,Gogo Inc.,Communication Services,Telecom Services,telecom-services,647855040,0.71,1.604,1.039,67.30000000000001,44.269999999999996,0.0,6.05,0.13,0,0.0,0.0,1.4200000000000002,39.879999999999995,0,12
OUST,"Ouster, Inc.",Technology,Electronic Components,electronic-components,1303313280,7.69,3.926,3.419,106.60000000000001,47.839999999999996,0.0,-151.54,-0.26,0,0.0,0.0,-35.64,9.85,0,12
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,leisure,2134882944,2.22,1.913,0.893,11.5,13.0,30.35,16.57,1.71,0,0.96,-9.1,7.449999999999999,6.0,0,12
NCDL,Nuveen Churchill Direct Lending Corp.,Financial Services,Asset Management,asset-management,642031808,0.0,0.0,0.0,0.0,0.0,8.55,8.45,0.0,0,11.08,0.0,0.0,1.43,0,12
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,restaurants,413289344,2.62,2.73,2.626,8.9,30.65,19.41,0.0,1.65,0,1.98,-31.7,13.59,4.53,0,12
MXL,"MaxLinear, Inc.",Technology,Semiconductors,semiconductors,1510676352,3.23,1.338,0.639,48.0,56.84,0.0,15.22,0.72,0,0.0,0.0,-29.23,10.59,0,12
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,7311169024,27.7,4.823,3.426,250.1,19.62,0.0,-29.22,-33.42,0,0.0,0.0,-47.349999999999994,31.25,0,12
ASTE,"Astec Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1416243200,1.0,2.49,0.893,11.600000000000001,26.540000000000003,29.62,14.12,0.65,0,0.84,-43.8,2.75,3.53,0,12
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,chemicals,658079232,78.5,6.145,4.695,349.5,23.0,0.0,-11.95,-150.81,0,0.0,0.0,0.0,20.75,0,12
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,494999040,0.33,1.13,0.501,9.4,10.84,10.23,6.49,0.26,0,3.47,0.0,3.2399999999999998,3.4799999999999995,0,12
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,670846784,2.16,4.327,3.652,1.0999999999999999,34.21,18.72,30.22,1.41,0,1.88,87.8,13.22,4.5600000000000005,0,12
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,349518144,3.13,0.676,0.401,4.6,49.49,15.51,16.18,1.51,0,3.68,2.3,20.16,0.9900000000000001,0,12
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,445422304,2.59,9.168,7.022,-73.8,65.69,6.04,4.12,4.49,0,0.0,0.0,43.230000000000004,7.17,0,12
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,2605513728,1.03,1.904,1.021,29.4,42.63,56.92,13.61,0.42,0,2.34,-32.7,1.76,6.6000000000000005,0,12
CRNC,Cerence Inc.,Technology,Software - Application,software-application,338535968,1.07,1.876,1.47,126.1,78.94,376.0,11.11,-0.06,0,0.0,0.0,0.11,14.680000000000001,0,12
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,1308842880,0.45,2.511,1.358,7.6,45.36,14.6,9.98,0.23,0,2.78,4.0,3.17,13.48,0,12
CRCT,"Cricut, Inc.",Technology,Computer Hardware,computer-hardware,917854912,1.28,2.358,1.581,1.5,54.300000000000004,11.68,26.18,0.58,0,4.62,93.30000000000001,11.31,12.559999999999999,0,12
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,Airlines,airlines,1000065920,0.89,0.816,0.639,7.9,31.14,19.57,8.43,0.56,0,0.0,-37.9,4.6899999999999995,9.33,0,12
SMC,Summit Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,379507488,0.74,0.761,0.71,40.400000000000006,46.42,0.0,30.05,0.24,0,0.0,0.0,-2.86,4.62,0,12
SLRC,SLR Investment Corp.,Financial Services,Asset Management,asset-management,807954112,3.7,1.045,1.042,-2.0,100.0,8.71,9.53,3.77,0,11.07,12.2,42.34,0.91,0,12
SLI,Standard Lithium Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1041270592,0.0,4.167,3.837,0.0,0.0,7.16,-45.61,0.0,0,0.0,0.0,0.0,0.0,0,12
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1264123008,1.62,1.571,1.359,12.9,88.47,24.53,6.56,0.16,0,0.0,31.5,8.05,18.08,0,12
CNOBP,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,59.699999999999996,0.0,7.8,0.0,0.0,0,5.34,53.1,24.03,0.0,0,12
GNE,Genie Energy Ltd.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,389415904,0.81,1.907,1.351,23.599999999999998,25.72,50.28,31.7,0.46,0,2.06,-32.0,1.0,2.63,0,12
GLPG,Galapagos NV,Healthcare,Biotechnology,biotechnology,2177898240,1.96,20.145,19.952,1093.2,56.02,0.0,-40.51,-8.55,0,0.0,3036.0,28.849999999999998,1.79,0,12
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1285461120,0.42,2.329,1.429,-9.0,40.0,9.34,10.28,0.46,0,1.31,-27.800000000000004,4.9,23.35,0,12
GFR,Greenfire Resources Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,772489536,1.18,2.27,1.824,-26.1,30.36,5.01,842.21,1.49,0,0.0,0.0,20.54,0.08,0,12
GPRK,GeoPark Limited,Energy,Oil & Gas E&P,oil-gas-e-p,427261216,0.87,1.601,1.016,-23.3,71.35000000000001,8.61,5.77,1.07,0,1.45,103.49999999999999,10.09,2.22,0,12
GBLI,"Global Indemnity Group, LLC",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,408232704,0.92,1.231,0.754,2.1999999999999997,15.4,14.69,8.88,0.76,0,4.91,-6.5,6.32,0.27999999999999997,0,12
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2325280000,0.31,1.606,0.431,-1.0,18.15,9.86,11.92,0.31,0,0.0,0.0,4.95,11.64,0,12
PACS,"PACS Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,5721394176,1.08,1.068,0.898,12.4,15.479999999999999,35.11,15.67,0.8,0,0.0,57.199999999999996,3.62,8.68,0,12
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,banks-diversified,2093843712,3.45,0.0,0.0,6.9,0.0,9.29,7.83,3.21,0,3.82,0.0,38.22,0.59,0,12
NRIM,"Northrim BanCorp, Inc.",Financial Services,Banks - Regional,banks-regional,531563744,2.54,0.0,0.0,17.2,0.0,8.38,8.66,2.11,0,2.67,12.6,30.930000000000003,2.15,0,12
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,293218560,0.17,1.414,0.622,7.000000000000001,20.84,11.71,-0.23,0.13,0,0.0,-55.7,0.1,14.92,0,12
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",Financial Services,Banks - Regional,banks-regional,1820715392,5.74,0.0,0.0,12.1,0.0,8.09,7.03,5.04,0,5.19,7.199999999999999,71.47,0.0,0,12
BLW,BlackRock Limited Duration Income Trust,Financial Services,Asset Management,asset-management,528325760,8.44,0.072,0.058,-3.4000000000000004,100.0,9.81,0.0,8.72,0,9.96,26.0,81.91000000000001,0.8500000000000001,0,12
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,971146112,10.09,5.943,4.216,63.9,64.56,0.0,69.55,1.29,0,0.0,-13.900000000000002,-4.78,9.43,0,12
TIPT,Tiptree Inc.,Financial Services,Insurance - Specialty,insurance-specialty,637329984,0.31,0.87,0.255,9.3,29.909999999999997,14.65,0.0,0.2,0,1.42,-56.39999999999999,2.44,1.1400000000000001,0,12
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1722523136,1.24,2.34,1.037,4.3,38.75,15.05,13.05,0.73,0,0.41,10.6,8.37,5.58,0,12
TIC,"TIC Solutions, Inc.",Industrials,Specialty Business Services,specialty-business-services,2030704896,1.58,2.407,2.255,56.39999999999999,25.31,0.0,23.71,0.52,0,0.0,0.0,-4.33,9.6,0,12
THFF,First Financial Corporation,Financial Services,Banks - Regional,banks-regional,762982336,3.01,0.0,0.0,4.8,0.0,9.61,8.63,2.86,0,3.26,31.4,31.230000000000004,2.0,0,12
BITF,Bitfarms Ltd.,Financial Services,Capital Markets,capital-markets,1199427840,4.34,3.201,0.774,155.8,4.61,0.0,-49.75,-2.31,0,0.0,0.0,-46.379999999999995,11.04,0,12
BHRB,Burke & Herbert Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,988787008,2.92,0.0,0.0,8.7,0.0,8.42,7.62,2.67,0,3.34,51.800000000000004,34.65,3.7800000000000002,0,12
CMRE,Costamare Inc.,Industrials,Marine Shipping,marine-shipping,2112296576,2.41,1.733,1.551,-61.3,72.03,5.68,6.72,3.88,0,2.62,151.6,41.53,5.09,0,12
GES,"Guess?, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,876670656,0.28,1.627,0.676,7.199999999999999,42.43,14.49,9.93,0.15,0,0.05,0.0,2.56,12.0,0,12
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,1217530496,1.62,0.918,0.809,11.600000000000001,30.91,22.2,19.47,0.99,0,1.23,-9.1,7.290000000000001,3.84,0,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1259497984,57.13,6.531,6.457,12113.1,100.0,0.0,-28.16,-0.0,0,0.0,0.0,-266.77,6.84,0,12
SENS,"Senseonics Holdings, Inc. Common Stock",Healthcare,Medical Devices,medical-devices,278858976,7.91,4.827,4.36,71.8,44.71,0.0,-2.79,1.23,0,0.0,0.0,-196.03,11.99,0,12
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,937955776,0.58,4.343,0.704,1.0999999999999999,12.58,10.5,0.0,0.5,0,0.0,207.79999999999998,5.58,3.2800000000000002,0,12
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,2282217472,1.93,2.165,1.309,70.89999999999999,15.42,0.0,20.24,0.47,0,0.0,0.0,-34.23,19.040000000000003,0,12
CTLP,"Cantaloupe, Inc.",Technology,Software - Infrastructure,software-infrastructure,766689984,2.41,1.921,1.148,6.800000000000001,40.410000000000004,14.25,21.67,1.34,0,0.0,0.0,17.32,12.19,0,12
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,515095104,2.95,4.029,2.243,12.6,43.75,25.51,18.6,1.45,0,0.0,28.599999999999998,11.700000000000001,0.53,0,12
KULR,"KULR Technology Group, Inc.",Technology,Electronic Components,electronic-components,129280136,7.75,4.117,3.542,116.10000000000001,11.14,0.0,0.0,-1.11,0,0.0,0.0,-133.47,19.55,0,12
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,department-stores,1725469824,0.11,1.303,0.044,-3.5999999999999996,40.47,8.89,11.81,0.11,0,3.25,-64.7,1.24,33.23,0,12
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1528439936,0.38,2.25,1.372,-11.200000000000001,18.44,6.67,9.45,0.42,0,1.77,87.7,5.800000000000001,5.41,0,12
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4509893632,1.13,1.219,0.879,10.100000000000001,20.919999999999998,31.27,-70.78,0.8,0,1.22,-74.6,3.6900000000000004,10.79,0,12
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1517527040,25.98,6.647,6.094,172.8,0.08,0.0,-92.3,-18.9,0,0.0,0.0,-53.16,13.77,0,12
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,asset-management,943725504,1.11,2.19,2.186,-10.9,42.57,7.0,5.23,1.23,0,6.87,10.7,16.23,3.7199999999999998,0,12
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,597368064,0.25,0.0,0.0,6.9,28.32,10.77,0.0,0.17,0,2.47,6.3,2.37,2.75,0,12
GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,railroads,1767275392,0.58,3.529,1.73,-19.400000000000002,17.5,9.82,12.64,0.69,0,2.26,-33.7,6.03,9.87,0,12
GAB,The Gabelli Equity Trust Inc.,Financial Services,Asset Management,asset-management,1870927488,57.21,2.438,2.434,-0.6,100.0,6.73,0.0,57.55,0,10.02,103.8,841.46,0.01,0,12
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,restaurants,758112960,0.62,0.293,0.168,20.200000000000003,20.24,40.0,41.32,0.39,0,0.0,2290.2999999999997,1.59,13.719999999999999,0,12
FVRR,Fiverr International Ltd.,Communication Services,Internet Content & Information,internet-content-information,394812736,0.92,1.937,1.277,3.4000000000000004,81.62,19.09,4.97,0.16,0,0.0,-5.800000000000001,4.87,20.39,0,12
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,639105024,0.57,1.751,1.394,22.2,96.19,44.1,6.72,0.02,0,0.0,1743.1000000000001,13.54,11.959999999999999,0,12
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,engineering-construction,3689390080,0.67,1.271,1.062,41.199999999999996,11.68,0.0,11.88,0.35,0,0.34,0.0,1.4500000000000002,5.83,0,12
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,2972894208,3.12,7.979,7.432,-26.400000000000002,36.58,7.51,11.64,3.95,0,1.32,29.099999999999998,36.9,2.86,0,12
TMP,Tompkins Financial Corporation,Financial Services,Banks - Regional,banks-regional,1123521920,2.58,0.0,0.0,156.1,0.0,6.93,9.68,-1.45,0,3.44,386.6,37.019999999999996,1.22,0,12
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,grocery-stores,1637885056,0.3,3.358,1.619,6.6000000000000005,24.04,17.21,18.35,0.21,0,0.77,70.1,1.76,9.22,0,12
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,1096725888,2.12,0.674,0.388,-6.5,43.37,8.79,8.06,2.26,0,0.79,16.400000000000002,24.610000000000003,1.2,0,12
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,12888843264,17.02,4.96,4.794,59.0,68.13,26.98,-191.81,2.22,0,0.0,0.0,51.480000000000004,13.089999999999998,0,12
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3859504384,3.12,0.713,0.492,19.7,84.02,31.5,9.05,0.4,0,0.0,376.2,16.950000000000003,8.93,0,12
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,information-technology-services,268427408,0.6,1.13,0.977,94.5,60.709999999999994,0.0,4.54,0.01,0,0.0,0.0,-232.58999999999997,9.17,0,12
PFIS,Peoples Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,543606016,2.9,0.0,0.0,12.2,0.0,9.25,7.54,2.54,0,4.56,97.0,31.55,1.18,0,12
PFBC,Preferred Bank,Financial Services,Banks - Regional,banks-regional,1093864320,3.89,0.0,0.0,15.5,0.0,9.08,8.12,3.29,0,3.56,24.0,47.52,9.55,0,12
PDX,PIMCO Dynamic Income Strategy Fund,Financial Services,Asset Management,asset-management,918727808,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0,7.79,0.0,0.0,0.0,0,12
PDO,Pimco Dynamic Income Opportunities Fund,Financial Services,Asset Management,asset-management,1909252480,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.0,0,11.07,0.0,0.0,0.0,0,12
FSCO,FS Credit Opportunities Corp.,Financial Services,Asset Management,asset-management,1015582016,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0,15.7,0.0,0.0,0.8699999999999999,0,12
FSBW,"FS Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,301640736,2.11,0.0,0.0,6.4,0.0,9.35,7.78,1.97,0,2.89,20.1,23.3,1.1400000000000001,0,12
FRMEP,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-4.6,0.0,6.82,0.0,0.0,0,7.21,-10.9,35.22,0.0,0,12
FRBA,First Bank,Financial Services,Banks - Regional,banks-regional,397712640,2.94,0.0,0.0,0.4,0.0,9.72,7.81,2.93,0,1.68,19.400000000000002,32.269999999999996,0.5499999999999999,0,12
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,real-estate-development,809221440,7.36,27.023,4.007,-52.5,48.38,5.74,8.35,11.22,0,0.0,-76.2,64.5,0.61,0,12
CVAC,CureVac N.V.,Healthcare,Biotechnology,biotechnology,1049304960,14.83,3.697,1.878,-89.0,93.28999999999999,6.96,-8.02,28.03,0,0.0,24.0,182.10999999999999,0.49,0,12
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,broadcasting,195882976,2.94,1.619,1.574,45.7,54.50000000000001,0.0,84.0,0.73,0,9.52,0.0,-8.19,6.15,0,12
SBC,SBC Medical Group Holdings Incorporated,Industrials,Consulting Services,consulting-services,381586240,2.14,5.096,4.75,-18.3,74.09,8.86,7.75,2.53,0,0.0,319.4,24.279999999999998,3.5900000000000003,0,12
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,379678016,3.02,2.114,0.727,-11.799999999999999,100.0,9.69,10.03,3.37,0,12.79,16.3,30.620000000000005,3.6799999999999997,0,12
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,303698016,3.56,10.916,9.432,37.3,86.16,122.86,-31.85,0.31,0,0.0,0.0,3.17,11.83,0,12
DCOMP,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,159.4,0.0,5.15,0.0,0.0,0,7.15,0.0,27.0,0.0,0,12
CSV,"Carriage Services, Inc.",Consumer Cyclical,Personal Services,personal-services,717508416,1.72,0.98,0.78,8.0,38.29,14.75,12.22,0.98,0,0.99,16.8,12.34,2.33,0,12
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,advertising-agencies,964212672,0.5,1.269,1.213,-2.1999999999999997,53.959999999999994,6.37,4.11,0.51,0,0.0,-26.700000000000003,7.4399999999999995,2.15,0,12
SCVL,"Shoe Carnival, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,548868096,0.48,4.055,0.812,-3.2,36.54,9.55,13.1,0.5,0,3.0,-24.3,5.06,21.25,0,12
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,813408640,0.27,1.962,1.037,2.5,13.750000000000002,11.44,8.04,0.23,0,0.0,7.1,2.44,4.04,0,12
SCM,Stellus Capital Investment Corporation,Financial Services,Asset Management,asset-management,288893568,2.82,1.027,1.011,-0.8,100.0,9.16,8.77,2.84,0,15.43,-60.0,29.770000000000003,2.4699999999999998,0,12
PHR,"Phreesia, Inc.",Healthcare,Health Information Services,health-information-services,745750208,1.61,2.439,1.97,45.7,68.2,0.0,8.24,0.28,0,0.0,0.0,-1.16,5.99,0,12
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,724476160,0.74,0.483,0.146,-3.9,10.17,7.66,0.0,0.77,0,4.23,-33.300000000000004,8.110000000000001,0.5,0,12
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,650021248,0.66,0.483,0.146,-3.9,10.17,8.14,9.1,0.69,0,4.12,-33.300000000000004,8.110000000000001,3.1199999999999997,0,12
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1627845248,0.38,7.177,0.645,-22.3,20.71,8.2,8.94,0.46,0,0.0,-55.00000000000001,5.0200000000000005,37.32,0,12
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,1118707200,0.69,0.604,0.407,95.7,54.16,0.0,0.0,0.01,0,7.99,0.0,21.17,0.0,0,12
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,596711296,0.02,1.051,0.863,1.9,29.409999999999997,14.47,9.28,0.02,0,0.0,-40.0,1.2,0.0,0,12
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1471214720,0.16,1.172,0.625,9.2,7.79,12.27,9.29,0.13,0,2.2,0.0,0.5599999999999999,1.35,0,12
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2294924288,0.81,2.339,1.066,68.0,21.740000000000002,0.0,12.58,0.2,0,0.0,0.0,-3.16,5.45,0,12
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1258414208,0.59,1.035,0.397,2.8000000000000003,53.059999999999995,15.53,6.51,0.27,0,4.29,-7.000000000000001,3.85,9.59,0,12
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,723579584,8.08,16.309,16.203,10.4,31.19,7.75,0.0,4.98,0,0.0,0.0,104.17,18.59,0,12
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,2829559808,0.74,1.303,0.735,11.700000000000001,26.369999999999997,31.06,11.75,0.48,0,0.0,815.4,2.4899999999999998,4.8,0,12
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1036075776,6.55,8.015,7.73,83.89999999999999,89.12,0.0,538.09,0.11,0,0.0,0.0,-67.85,14.81,0,12
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,997068928,188.03,0.241,0.216,425.5,95.63000000000001,0.0,0.0,-26.74,0,0.0,0.0,0.0,11.52,0,12
RWT,"Redwood Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,760093248,4.29,99.007,82.103,93.10000000000001,73.83999999999999,0.0,6.03,0.08,0,12.0,0.0,-39.48,5.27,0,12
DHIL,"Diamond Hill Investment Group, Inc.",Financial Services,Asset Management,asset-management,464548064,3.16,1.832,1.735,-6.6000000000000005,43.919999999999995,9.97,0.0,3.37,0,3.5,25.5,33.15,2.23,0,12
DGNX,Diginex Limited,Industrials,Consulting Services,consulting-services,113251880,31.77,3.563,1.046,292.7,100.0,0.0,0.0,-0.0,0,0.0,0.0,-276.48,2.69,0,12
BFLY,"Butterfly Network, Inc.",Healthcare,Medical Devices,medical-devices,929575808,9.52,3.825,2.722,41.0,64.68,0.0,-34.23,1.98,0,0.0,0.0,-78.95,13.0,0,12
NPB,"Northpointe Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,631278848,2.63,0.0,0.0,55.1,0.0,8.71,6.09,1.18,0,0.54,52.7,34.81,1.49,0,12
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,2744314368,1.08,1.483,0.937,154.4,11.709999999999999,0.0,68.72,-0.52,0,0.0,0.0,-2.04,31.65,0,12
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1128508160,0.82,1.371,0.57,5.1,38.89,15.38,13.69,0.47,0,0.0,-28.599999999999998,4.88,17.299999999999997,0,12
WAFDP,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,9.8,0.0,6.01,0.0,0.0,0,7.43,46.6,33.08,0.0,0,12
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,609799296,0.89,3.44,1.959,44.9,22.470000000000002,0.0,-43.29,0.38,0,0.0,0.0,-15.06,6.959999999999999,0,12
ANNA,"AleAnna, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,144342576,8.66,2.001,1.833,1631.4,78.41,0.0,0.0,-28.63,0,0.0,0.0,-47.06,0.2,0,12
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1709066496,1.93,2.708,2.07,29.599999999999998,61.36000000000001,47.56,7.32,0.53,0,0.0,0.0,8.870000000000001,19.03,0,12
ANGI,Angi Inc.,Communication Services,Internet Content & Information,internet-content-information,355992256,0.35,1.647,1.514,-10.100000000000001,95.42,8.78,5.68,0.38,0,0.0,0.0,4.25,18.08,0,12
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1477813504,8.72,8.678,8.52,154.29999999999998,9.719999999999999,0.0,-12.05,-4.28,0,0.0,0.0,-49.94,38.62,0,12
LANDP,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,1.355,1.288,96.5,72.49,0.0,0.0,0.0,0,7.6,0.0,15.32,0.0,0,12
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,1.355,1.288,96.5,72.49,0.0,0.0,0.0,0,7.54,0.0,15.32,0.0,0,12
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,498089696,5.64,1.355,1.288,96.5,72.49,0.0,-26.71,0.05,0,4.66,0.0,15.32,5.27,0,12
MGIC,Magic Software Enterprises Ltd,Technology,Information Technology Services,information-technology-services,853345856,1.41,1.479,1.479,13.100000000000001,28.15,21.2,15.86,0.88,0,5.81,17.599999999999998,6.61,0.43,0,12
PLTK,Playtika Holding Corp.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,1041674688,0.38,1.099,1.025,4.3999999999999995,72.47,11.54,2.81,0.1,0,14.49,0.0,-7.489999999999999,10.8,0,12
