Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
PRE,Prenetics Global Limited,Consumer Defensive,Packaged Foods,packaged-foods,321307392,2.68,5.152,4.599,107.69999999999999,55.36,0.0,-19.89,-0.09,0,0.0,0.0,-41.99,4.58,-24.1,12
BST,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,6.42,0.0,0.0,0,6.57,0.0,0.0,0.06,16.95,12
BRUNW,"Boost Run, Inc.",,,,0,0.0,0.299,0.243,164.6,85.86,0.0,0.0,0.0,0,0.0,0.0,-60.57,0.0,0.0,12
BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,1245550848,1.18,1.628,1.512,14.000000000000002,50.46000000000001,26.9,16.22,0.5,0,3.92,0.0,3.1300000000000003,11.99,3.68,12
BOBS,"Bob's Discount Furniture, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2182132224,0.9,0.84,0.096,8.5,45.629999999999995,19.65,15.77,0.45,0,0.0,-83.3,4.6,24.44,74.26,12
PMT,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,2.015,1.515,-50.5,80.47999999999999,8.04,6.31,0.0,0,17.19,0.0,27.61,10.6,9.5,12
PMO,unknown,Financial Services,Asset Management,asset-management,0,0.0,2.32,2.296,2.1999999999999997,100.0,12.06,0.0,0.0,0,4.99,0.0,135.15,0.19,9.51,12
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,biotechnology,829767424,165.95,0.646,0.216,178.1,100.0,0.0,-34.45,-0.0,0,0.0,0.0,0.0,6.04,426.92,12
ANGX,"Angel Studios, Inc.",Communication Services,Entertainment,entertainment,746016832,1.92,0.593,0.423,142.6,61.62,0.0,-11.94,-0.31,0,0.0,0.0,-37.76,4.43,542.34,12
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1423822592,4.76,2.395,1.516,29.599999999999998,30.81,9.63,20.91,2.32,0,0.0,221.5,44.73,7.28,24.09,12
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1097947648,0.55,1.488,1.192,13.8,15.58,35.75,12.5,0.4,0,0.0,0.0,1.59,15.61,4.1,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,869071424,1.21,3.853,2.732,0.4,47.339999999999996,11.87,6.66,0.63,0,0.0,-72.5,11.0,19.81,12.44,12
TLS,Telos Corporation,Technology,Software - Infrastructure,software-infrastructure,330326656,1.82,2.586,1.802,55.900000000000006,41.760000000000005,0.0,18.87,0.47,0,0.0,0.0,-14.249999999999998,4.130000000000001,-38.09,12
TIC,"TIC Solutions, Inc.",Industrials,Specialty Business Services,specialty-business-services,1593717248,0.89,3.06,2.86,108.4,31.78,0.0,14.36,-0.05,0,0.0,0.0,-5.7700000000000005,10.56,-4.0,12
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1136317440,1.43,1.714,1.496,8.9,89.17,17.01,4.67,0.14,0,0.0,-46.6,9.41,19.29,20.84,12
COFS,"ChoiceOne Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,508465536,2.99,0.0,0.0,-1.9,0.0,9.0,9.09,3.05,0,3.43,-7.8,32.2,2.08,6.05,12
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,2116214656,0.71,2.88,2.376,12.4,18.89,22.18,18.78,0.5,0,0.97,35.099999999999994,3.2099999999999995,3.91,9.2,12
CNOBP,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,134.20000000000002,0.0,8.0,0.0,0.0,0,5.21,0.0,36.09,0.0,5.5,12
CMRE,Costamare Inc.,Industrials,Marine Shipping,marine-shipping,1862389248,2.17,1.609,1.251,-4.0,69.82000000000001,5.82,5.55,2.26,0,3.22,-7.7,39.519999999999996,4.9399999999999995,17.48,12
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,electronic-components,646730944,10.3,3.855,3.067,108.89999999999999,32.1,0.0,79.23,-0.62,0,0.0,0.0,-37.38,15.35,-95.07,12
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,499619200,1.01,0.342,0.233,5.8999999999999995,22.91,16.74,15.19,0.73,0,0.0,43.3,5.87,6.67,9.1,12
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,education-training-services,1335759872,2.45,0.828,0.726,22.5,60.28,58.49,38.92,0.75,0,0.0,133.20000000000002,4.109999999999999,11.23,10.01,12
LIFE,Ethos Technologies Inc.,Financial Services,Insurance Brokers,insurance-brokers,1895766144,3.9,1.674,1.448,103.49999999999999,98.27,0.0,10.31,-0.0,0,0.0,0.0,-22.12,8.219999999999999,-295.04,12
LEG,unknown,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,0,0.0,2.333,1.377,-10.2,18.45,6.17,9.81,0.0,0,1.95,-36.4,5.6899999999999995,19.13,23.03,12
CRMLW,Critical Metals Corp.,,,,0,0.0,0.747,0.747,57.8,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,12
CRML,Critical Metals Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,806419200,1049.24,0.747,0.747,57.8,100.0,0.0,-28.89,0.0,0,0.0,0.0,0.0,23.68,,12
CRI,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,0,0.0,2.795,1.546,8.1,44.66,15.35,10.46,0.0,0,2.65,-9.3,3.0700000000000003,12.25,9.92,12
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,1178169856,1.53,0.831,0.698,10.5,29.42,25.28,18.92,0.97,0,1.24,-35.5,6.22,4.73,25.65,12
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1490496640,1.68,1.59,1.485,59.599999999999994,55.900000000000006,0.0,6.07,0.3,0,0.0,0.0,-15.39,8.219999999999999,-8.02,12
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,520177312,28.5,15.918,15.641,118.19999999999999,50.06,0.0,-11.12,-2.59,0,0.0,0.0,-187.34,6.890000000000001,-7.41,12
KSS,unknown,Consumer Cyclical,Department Stores,department-stores,0,0.0,1.482,0.174,-2.0,40.52,8.18,13.13,0.0,0,2.62,0.0,1.77,31.66,6.72,12
RMT,"Royce Micro-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,728110016,147.86,0.535,0.086,-19.400000000000002,100.0,8.2,0.0,176.54,0,5.99,102.0,1782.03,0.04,13.91,12
RMNI,"Rimini Street, Inc.",Technology,Software - Application,software-application,441048384,1.03,0.84,0.689,6.7,60.07,13.24,9.93,0.38,0,0.0,-91.9,1.69,4.08,-137.25,12
REX,REX American Resources Corporation,Basic Materials,Chemicals,chemicals,1414839680,2.16,6.76,6.073,3.5999999999999996,16.520000000000003,15.34,18.92,1.74,0,0.0,117.5,14.13,2.94,13.58,12
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,1861901696,1.62,0.828,0.126,3.0,59.62,12.82,6.96,0.64,0,0.0,43.6,13.120000000000001,16.28,135.17,12
BKTI,BK Technologies Corporation,Technology,Communication Equipment,communication-equipment,299976512,3.39,4.124,2.727,11.799999999999999,49.91,22.38,18.99,1.5,0,0.0,25.5,16.03,4.84,30.28,12
RCAT,"Red Cat Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1128505728,20.68,10.988,7.468,849.0999999999999,7.489999999999999,0.0,-20.6,-143.31,0,0.0,0.0,-138.35999999999999,23.580000000000002,-29.32,12
QUAD,"Quad/Graphics, Inc.",Industrials,Specialty Business Services,specialty-business-services,510697056,0.21,0.874,0.534,1.0,21.64,15.01,6.98,0.17,0,4.05,0.0,1.31,4.74,21.0,12
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,800146432,1.66,2.289,1.09,12.9,35.94,25.37,16.49,0.93,0,4.43,5.6000000000000005,6.61,3.39,20.62,12
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,971286720,0.83,2.299,0.565,8.0,18.54,14.55,17.46,0.63,0,1.13,-16.900000000000002,5.76,5.26,16.34,12
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,697647424,0.78,2.647,1.921,5.800000000000001,37.519999999999996,17.05,7.28,0.46,0,0.0,-98.1,4.82,4.16,9.4,12
IVR,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.046,0.019,0.0,100.0,9.37,3.62,0.0,0,19.43,0.0,86.1,8.55,16.03,12
ISSC,"Innovative Aerosystems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,324753376,3.59,3.229,1.311,2.0,50.739999999999995,19.11,18.15,1.73,0,0.0,-36.7,18.82,4.52,24.19,12
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1427259520,1.56,6.339,4.349,1.6,85.78,11.26,39.23,0.22,0,0.0,0.0,14.330000000000002,19.759999999999998,18.62,12
INMD,InMode Ltd.,Healthcare,Medical Devices,medical-devices,869396672,2.32,8.801,7.47,5.3,77.84,11.2,10.45,0.49,0,0.0,-30.8,23.27,5.8999999999999995,13.73,12
IMPPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,5.775,5.492,92.30000000000001,49.26,0.0,0.0,0.0,0,8.39,90.0,34.99,0.0,0.0,12
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,grocery-stores,1712912896,0.32,3.341,1.703,3.4000000000000004,24.41,16.43,19.19,0.23,0,0.74,0.0,1.9300000000000002,9.9,5.17,12
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,597976256,0.84,3.57,1.332,9.9,11.77,16.52,12.76,0.67,0,0.39,-40.9,5.140000000000001,5.8999999999999995,11.04,12
UPBD,"Upbound Group, Inc.",Technology,Software - Application,software-application,1136290560,0.24,0.0,0.0,0.5,49.13,13.54,4.21,0.12,0,7.76,42.3,1.9,12.76,10.53,12
UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,biotechnology,349376320,105.17,23.138,21.742,82.69999999999999,100.0,0.0,-2.22,0.0,0,0.0,0.0,0.0,10.25,-42.22,12
UMAC,"Unusual Machines, Inc.",Technology,Computer Hardware,computer-hardware,985042368,57.09,128.227,116.831,296.4,35.15,0.0,-103.05,-72.72,0,0.0,0.0,-32.72,19.66,-10.97,12
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1307477760,0.38,1.088,0.96,99.9,27.63,0.0,31.14,0.0,0,0.0,0.0,-0.95,11.05,-14.9,12
TYG,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.043,0.036,93.10000000000001,100.0,0.0,0.0,0.0,0,12.65,-74.5,77.77,0.11,1.97,12
TY,Tri-Continental Corporation,Financial Services,Asset Management,asset-management,1853895296,27.17,6.64,6.595,-3.1,100.0,7.09,0.0,28.01,0,3.28,16.5,372.65000000000003,0.0,13.07,12
TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,1273686400,1.99,0.224,0.176,620.2,98.09,0.0,10.29,-0.2,0,11.23,0.0,-3.39,5.07,-38.29,12
TUYA,Tuya Inc.,Technology,Software - Infrastructure,software-infrastructure,1028370496,3.14,6.944,6.522,8.3,47.77,16.77,12.66,1.5,0,6.74,41.099999999999994,19.1,0.86,5.66,12
TRX,unknown,Basic Materials,Gold,gold,0,0.0,2.201,1.409,163.3,63.849999999999994,0.0,4.53,0.0,0,0.0,0.0,-16.669999999999998,0.5499999999999999,1.2,12
TRVG,trivago N.V.,Communication Services,Internet Content & Information,internet-content-information,372594656,0.66,1.91,1.827,15.1,96.85000000000001,31.0,56.2,0.02,0,0.0,0.0,2.07,0.24,5.26,12
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,tobacco,1466316032,3.05,5.867,3.298,16.8,56.769999999999996,25.93,28.76,1.1,0,0.42,-24.099999999999998,11.53,13.700000000000001,16.42,12
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,1183654016,2.3,0.659,0.383,-2.6,45.24,9.95,8.81,2.36,0,1.09,-16.900000000000002,23.669999999999998,1.7500000000000002,17.9,12
IAUX,i-80 Gold Corp.,Basic Materials,Gold,gold,1120666496,8.39,9.46,8.947,272.90000000000003,8.91,0.0,0.0,-13.22,0,0.0,0.0,-176.91,9.76,-57.34,12
RZLVW,Rezolve AI PLC,,,,0,0.0,0.668,0.595,4888.4,65.98,0.0,0.0,0.0,0,0.0,0.0,-216.69,0.0,-41.09,12
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,953197952,20.37,0.668,0.595,4888.4,65.98,0.0,0.0,-331.81,0,0.0,0.0,-216.69,13.76,-41.09,12
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1818941952,1.43,2.544,1.346,15.6,53.63,28.24,23.7,0.56,0,0.0,21.2,5.050000000000001,13.51,12.04,12
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,267331888,3.39,2.868,1.872,31.4,45.93,84.94,19.11,1.26,0,0.0,0.0,3.1,8.66,-56.81,12
ASTE,"Astec Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1178602112,0.8,2.344,0.837,20.3,26.38,45.77,12.18,0.47,0,1.01,-90.9,1.7500000000000002,3.0,5.69,12
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,chemicals,491023456,18.24,4.388,4.194,279.3,17.62,0.0,-3.37,-26.94,0,0.0,0.0,0.0,21.47,-85.77,12
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,356193120,3.1,1.012,0.582,7.3,49.45,15.33,16.51,1.45,0,3.66,8.0,20.31,1.05,9.13,12
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1877303040,1.46,1.096,0.885,4.9,49.059999999999995,13.79,9.78,0.71,0,2.82,24.8,10.459999999999999,8.27,7.69,12
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1198907008,4.13,5.122,4.092,119.6,76.89,0.0,24.36,-0.19,0,0.0,0.0,-7.24,21.51,-23.37,12
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,788518272,16.27,2.544,1.391,116.8,49.08,0.0,-65.67,-1.39,0,0.0,0.0,-20.69,0.24,-31.73,12
SRTA,"Strata Critical Medical, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,430037024,1.88,5.928,4.698,87.4,21.08,0.0,0.0,0.19,0,0.0,0.0,20.560000000000002,6.38,14.82,12
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,532265504,5.38,4.943,4.645,184.5,59.41,0.0,-5.68,-1.84,0,0.0,0.0,-200.0,32.940000000000005,-149.92,12
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,441505184,6.95,0.94,0.902,-33.7,42.29,7.17,-45.62,9.29,0,0.0,0.0,77.12,11.81,45.43,12
CZFS,"Citizens Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,364094048,3.21,0.0,0.0,13.600000000000001,0.0,8.86,9.12,2.77,0,2.65,36.0,34.660000000000004,1.13,10.82,12
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,auto-parts,628603520,108.04,10.087,9.351,479.1,6.32,0.0,-11.56,-383.69,0,0.0,0.0,0.0,10.79,-29.78,12
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,2457947136,1.39,1.709,1.579,15.7,32.65,23.27,14.59,0.79,0,0.0,75.2,6.510000000000001,4.24,19.87,12
HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2105070592,1.23,2.841,0.094,3.1,38.76,13.1,9.95,0.73,0,2.77,8.7,9.629999999999999,3.62,10.93,12
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1202775552,0.29,7.59,0.534,-7.6,19.98,9.32,8.5,0.31,0,0.0,-51.4,3.55,39.489999999999995,15.25,12
DCH,Dauch Corporation,Consumer Cyclical,Auto Parts,auto-parts,1324506368,0.19,1.396,0.913,68.60000000000001,11.67,0.0,5.15,0.05,0,0.0,0.0,-1.87,9.879999999999999,-3.08,12
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,capital-markets,778419648,2.61,1.099,0.752,130.5,36.230000000000004,0.0,189.65,-0.51,0,0.0,0.0,-49.85,0.0,-28.04,12
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,Consumer Cyclical,Internet Retail,internet-retail,1046562688,0.0,0.82,0.494,60.8,25.56,0.0,0.68,0.0,0,0.0,0.0,-7.000000000000001,9.71,-283.32,12
HDL,Super Hi International Holding Ltd.,Consumer Cyclical,Restaurants,restaurants,776643136,0.89,2.545,2.22,14.2,28.93,26.4,14.51,0.55,0,0.0,-50.0,3.29,0.02,9.34,12
HCSG,"Healthcare Services Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1587119616,0.85,3.022,2.599,2.7,17.11,13.52,18.94,0.69,0,0.0,0.0,6.59,3.9899999999999998,11.58,12
HBNB,Hotel101 Global Holdings Corp.,Real Estate,Real Estate Services,real-estate-services,1275476480,16.81,1.012,0.291,892.6,42.77,0.0,0.0,-76.26,0,0.0,0.0,-35.21,0.03,-156.11,12
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1181004416,0.55,1.148,0.736,0.3,52.93,11.41,6.27,0.26,0,4.62,152.0,4.87,11.09,12.07,12
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,software-infrastructure,309218272,2.78,2.906,2.621,54.6,30.020000000000003,0.0,4.3,0.88,0,0.0,0.0,-39.23,14.24,-5.75,12
GPRK,GeoPark Limited,Energy,Oil & Gas E&P,oil-gas-e-p,630137728,1.3,1.0,0.87,-6.5,72.02,9.16,3.72,1.39,0,0.98,44.0,11.74,2.71,20.21,12
GNE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,2.54,2.173,4.0,23.080000000000002,18.18,0.0,0.0,0,2.14,-73.1,3.2199999999999998,3.2300000000000004,9.57,12
GLRE,"Greenlight Capital Re, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,548075520,0.78,1.523,0.08,-6.9,15.57,7.0,10.33,0.83,0,0.0,22.1,11.450000000000001,2.75,10.57,12
GLOO,"Gloo Holdings, Inc.",Technology,Software - Application,software-application,280669184,2.27,0.937,0.816,237.6,26.72,0.0,11.87,-2.28,0,0.0,0.0,-119.10000000000001,0.0,-116.24,12
AVX,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,2.718,1.221,819.8000000000001,38.019999999999996,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09,-17.75,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1530314368,21.18,4.709,4.627,12011.0,100.0,0.0,-12.77,-0.0,0,0.0,0.0,-49.88,14.680000000000001,-12.8,12
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,medical-devices,259709744,6.38,3.505,3.015,87.2,52.07000000000001,0.0,-2.27,0.39,0,0.0,0.0,-214.16,12.620000000000001,-113.21,12
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1144982272,0.37,1.862,1.016,8.799999999999999,13.69,17.12,12.77,0.29,0,0.0,5.4,2.3800000000000003,7.3999999999999995,7.89,12
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,985781888,0.31,2.423,2.195,4.0,44.62,14.08,-7.9,0.16,0,7.26,0.0,2.0,31.0,-25.28,12
SBET,"Sharplink, Inc.",Financial Services,Capital Markets,capital-markets,1261344256,32.04,3.315,3.189,1525.1,95.62,0.0,3.01,-19.99,0,0.0,0.0,0.0,18.62,-30.37,12
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,525525344,25.73,2.445,2.23,80.30000000000001,75.08,0.0,-39.39,1.26,0,0.0,0.0,0.0,17.14,-7.9,12
BETR,Better Home & Finance Holding Company,Financial Services,Mortgage Finance,mortgage-finance,434760768,2.4,0.522,0.49,51.6,100.0,0.0,21.43,0.0,0,0.0,0.0,-102.53000000000002,22.73,-446.1,12
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,asset-management,1724326016,38.99,0.077,0.074,-4.0,100.0,6.21,0.0,40.55,0,7.67,237.4,627.33,0.13999999999999999,16.1,12
BCAT,BlackRock Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1649162752,0.0,0.0,0.0,0.0,0.0,7.42,0.0,0.0,0,19.53,0.0,0.0,0.0,13.92,12
BBW,unknown,Consumer Cyclical,Specialty Retail,specialty-retail,0,0.0,1.53,0.595,-2.4,57.440000000000005,8.11,8.05,0.0,0,2.59,23.9,10.48,26.44,33.67,12
BBDC,"Barings BDC, Inc.",Financial Services,Asset Management,asset-management,856502336,3.11,0.537,0.306,-6.0,100.0,9.62,8.46,3.3,0,12.59,-38.2,32.45,2.9899999999999998,8.78,12
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,653987136,0.27,1.165,0.771,1.6,28.16,12.03,0.0,0.19,0,2.25,-19.0,2.27,3.6799999999999997,,12
ALMR,"Alamar Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,1728274304,19.83,5.883,3.498,98.9,57.11000000000001,0.0,-35.43,0.09,0,0.0,0.0,-49.89,5.26,18.76,12
ALG,unknown,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,0,0.0,4.317,2.38,6.7,24.529999999999998,18.98,13.2,0.0,0,0.84,-8.7,6.21,6.510000000000001,9.04,12
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,871307712,0.0,0.0,0.0,0.0,0.0,5.84,0.0,0.0,0,8.62,0.0,0.0,0.0,17.45,12
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,2346585088,8.03,5.176,4.617,30.099999999999998,74.83999999999999,95.73,47.86,1.41,0,0.0,0.0,7.35,11.62,4.66,12
USAS,Americas Gold and Silver Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1282662528,7.91,1.685,1.48,187.9,43.730000000000004,0.0,10.61,-3.91,0,0.0,0.0,-35.63,3.84,-39.46,12
URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,biotechnology,1889914752,13.45,4.69,3.865,151.6,89.85,0.0,25.97,-0.7,0,0.0,0.0,-94.83,11.91,145.53,12
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,internet-content-information,1106104960,1.4,1.365,1.013,1.4000000000000001,77.53999999999999,11.06,5.14,0.31,0,0.0,-12.0,13.81,31.94,18.31,12
GIC,Global Industrial Company,Industrials,Industrial Distribution,industrial-distribution,1363051648,0.97,2.275,1.195,9.2,35.5,18.85,16.08,0.57,0,3.07,20.3,5.33,4.79,23.02,12
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1491029888,0.0,0.0,0.0,0.0,0.0,6.91,0.0,0.0,0,21.66,0.0,0.0,0.42,13.26,12
EBF,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,3.526,2.08,1.5,30.79,12.91,13.39,0.0,0,4.62,3.2,10.84,7.13,13.81,12
DVLT,Datavault AI Inc.,Technology,Software - Infrastructure,software-infrastructure,287468832,6.86,4.616,1.48,443.1,72.7,0.0,0.0,-6.43,0,0.0,0.0,-292.68,15.8,-33.19,12
GEVO,"Gevo, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,360248768,2.07,4.309,3.34,47.5,45.769999999999996,0.0,148.0,0.59,0,0.0,0.0,-19.38,11.39,-7.26,12
GBLI,"Global Indemnity Group, LLC",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,401721760,0.89,1.118,0.588,0.5,16.71,11.75,8.33,0.74,0,5.09,0.0,7.449999999999999,0.27,3.61,12
FWDI,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,292335712,6.52,0.396,0.359,315.0,67.25999999999999,0.0,18.02,-4.59,0,0.0,0.0,0.0,8.110000000000001,-11.36,12
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,medical-devices,339979424,4.74,4.912,4.531,18.4,78.44,35.09,67.31,0.83,0,0.0,66.7,14.08,2.52,17.44,12
ELE,Elemental Royalty Corporation,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1000834240,17.77,6.038,6.038,109.00000000000001,95.57,0.0,33.23,-0.07,0,0.79,-87.9,-1.05,0.0,0.23,12
EDN,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.192,0.988,-0.0,24.82,5.56,9.83,0.0,0,0.0,147.5,10.35,8.72,10.76,12
FSTR,L.B. Foster Company,Industrials,Railroads,railroads,434505856,0.77,2.224,1.173,23.9,21.54,40.33,20.98,0.46,0,0.0,0.0,1.9800000000000002,4.53,4.3,12
FSCO,FS Credit Opportunities Corp.,Financial Services,Asset Management,asset-management,1004268864,0.0,0.0,0.0,0.0,0.0,6.53,0.0,0.0,0,15.51,0.0,0.0,0.7000000000000001,10.41,12
FRST,Primis Financial Corp.,Financial Services,Banks - Regional,banks-regional,394326144,1.85,0.0,0.0,44.2,0.0,7.34,8.17,1.03,0,2.52,285.2,24.85,2.33,14.53,12
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1392358016,4.42,2.122,1.417,38.3,85.89,115.21,20.55,0.38,0,0.0,0.0,3.81,6.04,4.05,12
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,451195616,73.1,0.285,0.118,-10.2,100.0,7.53,0.0,80.56,0,8.31,48.9,972.84,0.0,12.49,12
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1894825600,1.99,1.967,1.526,8.4,50.28,14.78,7.08,0.91,0,0.63,-24.0,13.950000000000001,5.65,22.78,12
EVN,Eaton Vance Municipal Income Trust,Financial Services,Asset Management,asset-management,415430272,13.37,1.203,1.203,5.8999999999999995,100.0,11.19,0.0,0.0,0,5.9,0.0,117.7,0.0,0.1,12
YELP,Yelp Inc.,Communication Services,Internet Content & Information,internet-content-information,1451754624,0.99,1.739,1.512,0.8,90.03999999999999,12.11,6.41,0.1,0,0.0,-16.7,9.47,26.950000000000003,20.48,12
YALA,Yalla Group Limited,Technology,Software - Application,software-application,813044224,2.41,10.744,10.343,-5.800000000000001,67.60000000000001,6.78,6.12,2.55,0,0.0,-20.0,42.03,2.92,18.49,12
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1229668480,0.88,1.08,0.615,-6.2,27.450000000000003,9.46,9.41,0.94,0,6.99,-1.9,9.569999999999999,0.47000000000000003,17.8,12
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,2047757952,0.73,2.295,1.342,4.9,36.63,17.39,16.38,0.44,0,2.12,2634.3,4.47,18.33,5.23,12
