Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,2041872768,1.95,2.281,1.467,44.5,2.44,0.0,136.81,1.06,0,0.0,0.0,-53.65,20.54,0,12
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,broadcasting,183261360,2.75,1.619,1.574,45.7,54.50000000000001,0.0,78.59,0.68,0,10.06,0.0,-8.19,6.279999999999999,0,12
CVAC,CureVac N.V.,Healthcare,Biotechnology,biotechnology,1049304960,14.83,3.697,1.878,-89.0,93.28999999999999,6.96,-8.02,28.03,0,0.0,24.0,182.10999999999999,0.49,0,12
SEM,Select Medical Holdings Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2014205696,0.38,1.086,0.943,7.199999999999999,17.06,19.81,12.43,0.29,0,1.54,-46.800000000000004,2.0500000000000003,7.79,0,12
SENS,"Senseonics Holdings, Inc. Common Stock",Healthcare,Medical Devices,medical-devices,309707136,10.57,6.229,5.71,89.9,41.11,0.0,-3.18,0.63,0,0.0,0.0,-217.64999999999998,10.72,0,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1160994816,52.66,6.531,6.457,12113.1,100.0,0.0,-30.92,-0.0,0,0.0,0.0,-266.77,7.41,0,12
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,521947168,0.49,1.431,1.366,18.0,96.16,36.02,7.66,0.02,0,0.0,0.0,1.34,8.260000000000002,0,12
BLW,BlackRock Limited Duration Income Trust,Financial Services,Asset Management,asset-management,534000224,8.53,0.072,0.058,-3.4000000000000004,100.0,9.92,0.0,8.82,0,9.84,26.0,81.91000000000001,0.3,0,12
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",Financial Services,Banks - Regional,banks-regional,1847014656,5.99,0.0,0.0,3.1,0.0,8.35,7.75,5.8,0,4.98,2.5,72.1,0.0,0,12
PDO,Pimco Dynamic Income Opportunities Fund,Financial Services,Asset Management,asset-management,1933823744,0.0,0.0,0.0,0.0,0.0,7.72,0.0,0.0,0,10.84,0.0,0.0,0.0,0,12
GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,railroads,1749184768,0.57,3.529,1.73,-19.400000000000002,17.5,9.72,12.51,0.68,0,2.33,-33.7,6.03,9.44,0,12
GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,software-infrastructure,1313038976,1.07,2.076,1.421,9.700000000000001,23.119999999999997,10.53,8.7,0.75,0,0.0,1.0,10.620000000000001,7.000000000000001,0,12
GDYN,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,information-technology-services,539785088,1.33,7.626,7.293,19.1,35.29,37.44,13.66,0.7,0,0.0,-80.0,3.42,5.2,0,12
AUNA,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,363773728,0.08,0.897,0.696,-0.8999999999999999,38.68,5.02,4.92,0.09,0,0.0,-50.9,4.34,2.16,0,12
DCBO,Docebo Inc.,Technology,Software - Application,software-application,537560320,2.27,1.134,0.934,11.200000000000001,80.63,25.58,11.92,0.39,0,0.0,31.3,9.54,0.0,0,12
DCOMP,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,159.4,0.0,5.14,0.0,0.0,0,7.15,0.0,27.0,0.0,0,12
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,318882880,4.01,15.056,12.904,83.6,86.29,301.0,92.14,0.09,0,0.0,-66.7,1.5,12.34,0,12
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,620579776,0.03,1.051,0.863,1.9,29.409999999999997,15.05,9.69,0.02,0,0.0,-40.0,1.2,0.0,0,12
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,758552384,0.25,1.962,1.037,2.5,13.750000000000002,10.67,7.49,0.21,0,0.0,7.1,2.44,4.75,0,12
SCVL,"Shoe Carnival, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,544214336,0.48,4.055,0.812,-3.2,36.54,9.47,12.72,0.49,0,2.96,-24.3,5.06,22.16,0,12
SDGR,"Schrödinger, Inc.",Healthcare,Health Information Services,health-information-services,844565824,3.29,3.251,3.092,53.900000000000006,58.160000000000004,0.0,-9.32,0.63,0,0.0,0.0,-68.49,26.939999999999998,0,12
VET,Vermilion Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,1543661824,0.77,0.806,0.496,15.8,63.449999999999996,20.48,-21.59,0.24,0,3.61,-94.89999999999999,-11.64,0.0,0,12
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3211745280,10.1,3.5,3.069,121.7,89.96,0.0,57.36,-0.22,0,0.0,0.0,-13.94,16.06,0,12
GERN,Geron Corporation,Healthcare,Biotechnology,biotechnology,1026985984,5.6,5.955,4.768,67.10000000000001,53.36,0.0,-64.35,0.86,0,0.0,0.0,-43.61,9.569999999999999,0,12
GES,"Guess?, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,876670656,0.28,1.627,0.676,7.199999999999999,42.43,14.49,9.93,0.15,0,0.05,0.0,2.56,12.0,0,12
PDX,PIMCO Dynamic Income Strategy Fund,Financial Services,Asset Management,asset-management,898833280,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0,7.85,0.0,0.0,0.0,0,12
PFBC,Preferred Bank,Financial Services,Banks - Regional,banks-regional,1091302784,3.88,0.0,0.0,15.5,0.0,9.06,8.07,3.28,0,3.57,24.0,47.52,9.41,0,12
PFIS,Peoples Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,561896128,3.0,0.0,0.0,12.2,0.0,9.56,7.79,2.63,0,4.43,97.0,31.55,1.16,0,12
GAB,The Gabelli Equity Trust Inc.,Financial Services,Asset Management,asset-management,1940339840,59.33,2.438,2.434,-0.6,100.0,6.97,0.0,59.69,0,9.48,103.8,841.46,0.01,0,12
GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,asset-management,1433937152,51.87,0.291,0.248,-14.2,100.0,6.88,0.0,59.23,0,0.79,5.800000000000001,729.98,0.09,0,12
GAU,Galiano Gold Inc.,Basic Materials,Gold,gold,741593152,2.1,0.978,0.655,60.5,49.0,0.0,3.84,0.42,0,0.0,0.0,-12.809999999999999,0.84,0,12
GBLI,"Global Indemnity Group, LLC",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,401070720,0.91,1.231,0.754,2.1999999999999997,15.4,14.43,8.31,0.75,0,5.0,-6.5,6.32,0.16,0,12
FRMEP,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-4.6,0.0,6.7,0.0,0.0,0,7.35,-10.0,35.22,0.0,0,12
FSBW,"FS Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,315098784,2.2,0.0,0.0,6.4,0.0,9.77,8.73,2.06,0,2.77,20.1,23.3,1.0999999999999999,0,12
FSCO,FS Credit Opportunities Corp.,Financial Services,Asset Management,asset-management,1169307904,0.0,0.0,0.0,0.0,0.0,6.55,0.0,0.0,0,13.53,0.0,0.0,0.9199999999999999,0,12
TRS,TriMas Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,1455927936,1.44,2.683,1.278,17.4,23.1,33.17,29.41,0.91,0,0.44,281.3,4.35,13.54,0,12
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,information-technology-services,372334784,0.83,1.13,0.977,94.5,60.709999999999994,0.0,6.29,0.02,0,0.0,0.0,-232.58999999999997,8.290000000000001,0,12
TTI,"TETRA Technologies, Inc.",Industrials,Conglomerates,conglomerates,1427077376,2.31,2.355,1.377,8.1,31.75,11.6,40.01,1.45,0,0.0,0.0,19.75,6.94,0,12
DGNX,Diginex Limited,Industrials,Consulting Services,consulting-services,125688616,35.25,3.563,1.046,292.7,100.0,0.0,0.0,-0.0,0,0.0,0.0,-276.48,1.81,0,12
DHIL,"Diamond Hill Investment Group, Inc.",Financial Services,Asset Management,asset-management,463127680,3.09,2.308,2.184,-4.1000000000000005,45.85,9.93,0.0,3.22,0,3.51,-6.800000000000001,31.319999999999997,1.9300000000000002,0,12
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,2511686656,4.56,2.796,1.772,9.700000000000001,63.53,11.92,11.22,1.5,0,10.59,20.599999999999998,38.29,2.7,0,12
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,372395200,2.96,2.114,0.727,-11.799999999999999,100.0,9.51,9.83,3.31,0,12.87,16.3,30.620000000000005,3.05,0,12
PHR,"Phreesia, Inc.",Healthcare,Health Information Services,health-information-services,714401024,1.54,2.439,1.97,45.7,68.2,0.0,7.88,0.27,0,0.0,0.0,-1.16,5.59,0,12
PLTK,Playtika Holding Corp.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,1250385664,0.46,1.413,1.171,8.7,72.48,13.85,3.65,0.12,0,11.73,0.7000000000000001,3.16,10.870000000000001,0,12
FMNB,Farmers National Banc Corp.,Financial Services,Banks - Regional,banks-regional,507188384,2.79,0.0,0.0,6.7,0.0,9.29,7.46,2.61,0,5.07,3.5000000000000004,30.070000000000004,5.21,0,12
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",Financial Services,Asset Management,asset-management,402328352,0.0,0.0,0.0,0.0,0.0,7.85,0.0,0.0,0,7.14,0.0,0.0,0.47000000000000003,0,12
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,749480768,8.55,13.894,13.776,43.0,30.53,6.68,0.0,3.38,0,0.0,57.599999999999994,127.86,15.959999999999999,0,12
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1149945728,0.54,1.035,0.057,2.8000000000000003,53.010000000000005,13.66,5.95,0.25,0,4.57,17.2,3.85,8.48,0,12
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,3018856192,1.24,2.52,1.598,4.6,22.99,18.69,15.49,0.91,0,0.0,90.5,3.91,5.67,0,12
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,1023170112,0.89,0.537,0.395,111.7,54.50000000000001,0.0,5.91,-0.05,0,8.62,0.0,-12.0,0.0,0,12
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1895250688,0.41,7.654,0.738,-3.5999999999999996,20.28,7.18,11.31,0.42,0,0.0,-33.4,6.16,33.989999999999995,0,12
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,683914752,0.69,0.501,0.161,-2.3,10.94,7.65,8.89,0.71,0,3.92,8.9,8.72,3.36,0,12
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,725561344,0.73,0.501,0.161,-2.3,10.94,6.85,0.0,0.75,0,4.1,8.9,8.72,0.3,0,12
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1772607232,1.18,1.811,1.074,6.1,20.97,14.16,11.2,0.88,0,0.0,9.3,8.649999999999999,19.37,0,12
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,544537152,0.14,0.454,0.313,2.1,13.58,17.27,7.37,0.12,0,8.66,0.0,-1.46,13.100000000000001,0,12
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,travel-services,1229466624,0.65,1.325,1.283,3.9,62.239999999999995,17.53,4.75,0.24,0,0.0,59.3,4.18,31.180000000000003,0,12
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,2590347008,2.0,2.365,1.85,-7.9,48.6,9.21,7.53,2.16,0,7.91,-43.0,21.37,1.0,0,12
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1326030464,1.77,1.203,1.072,17.299999999999997,21.959999999999997,36.8,29.12,1.14,0,2.04,23.599999999999998,5.949999999999999,6.97,0,12
UUUU,Energy Fuels Inc.,Energy,Uranium,uranium,5164545024,65.59,11.496,8.698,337.59999999999997,6.15,0.0,428.9,-146.26,0,0.0,0.0,-124.17,15.479999999999999,0,12
UXIN,Uxin Limited,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,699944512,0.25,0.723,0.097,76.8,6.76,0.0,-34.5,0.05,0,0.0,0.0,-7.3,0.8,0,12
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,real-estate-development,773180928,7.03,27.023,4.007,-52.5,48.38,5.48,7.98,10.72,0,0.0,-76.2,64.5,0.61,0,12
FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,reit-specialty,538062336,10.15,0.599,0.24,-15.1,78.74,9.51,74.88,11.69,0,1.98,0.0,129.97,7.430000000000001,0,12
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,690847360,4.57,2.563,2.518,-2.9000000000000004,100.0,8.1,9.86,4.7,0,10.44,8.5,54.02,0.32,0,12
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,652829440,1.24,1.654,0.518,2.7,56.2,11.49,12.36,0.53,0,1.75,-15.1,10.93,18.63,0,12
BCAL,California BanCorp,Financial Services,Banks - Regional,banks-regional,612055232,3.25,0.0,0.0,2.6,0.0,9.78,10.51,3.16,0,2.12,-3.0,33.44,1.39,0,12
BCSF,"Bain Capital Specialty Finance, Inc.",Financial Services,Asset Management,asset-management,872157056,3.13,1.955,1.538,-7.3999999999999995,100.0,9.34,8.13,3.37,0,12.36,-43.5,33.45,0.65,0,12
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,asset-management,1690706560,37.48,0.557,0.55,-6.9,100.0,9.85,0.0,40.06,0,7.74,12.9,384.90999999999997,0.31,0,12
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1531912064,0.0,0.0,0.0,0.0,0.0,7.56,0.0,0.0,0,21.36,0.0,0.0,0.05,0,12
ECC           ,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,627998144,3.1,3.182,2.981,10.4,100.0,25.26,5.15,0.0,0,35.15,0.0,17.34,6.859999999999999,0,12
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial Services,Asset Management,asset-management,1740887168,19.81,3.812,2.164,-0.5,100.0,9.32,0.0,19.91,0,7.69,0.0,212.32999999999998,0.37,0,12
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,951203776,179.38,0.241,0.216,425.5,95.63000000000001,0.0,0.0,-25.51,0,0.0,0.0,0.0,10.290000000000001,0,12
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,asset-management,445613728,14.01,0.199,0.199,0.0,100.0,7.21,0.0,0.0,0,10.12,0.0,123.86999999999999,0.0,0,12
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,conglomerates,684392960,1.56,0.25,0.057,68.7,37.34,0.0,-4.46,0.31,0,1.93,0.0,-50.480000000000004,18.67,0,12
FISI,"Financial Institutions, Inc.",Financial Services,Banks - Regional,banks-regional,682828160,2.93,0.0,0.0,0.0,0.0,9.4,8.17,0.0,0,3.6,0.0,32.09,1.96,0,12
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,3268529920,1.28,1.483,0.937,154.4,11.709999999999999,0.0,81.85,-0.62,0,0.0,0.0,-2.04,32.64,0,12
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1078632192,1.27,1.042,0.9,26.8,20.39,41.57,23.8,0.74,0,0.0,-15.0,3.15,2.91,0,12
POET,POET Technologies Inc.,Technology,Semiconductors,semiconductors,868896064,1139.24,2.298,2.289,7998.6,100.0,0.0,-29.95,-0.0,0,0.0,0.0,0.0,7.2700000000000005,0,12
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1321613568,0.53,6.102,3.998,-1.7999999999999998,35.08,8.48,9.29,0.54,0,1.54,-57.699999999999996,6.54,11.89,0,12
EIG,"Employers Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,1008882304,1.12,1.128,0.639,6.800000000000001,8.58,16.76,20.43,0.95,0,2.93,0.0,6.909999999999999,6.0,0,12
RGR,"Sturm, Ruger & Company, Inc.",Industrials,Aerospace & Defense,aerospace-defense,607530752,0.83,4.263,3.606,53.6,38.26,268.5,19.58,0.24,0,1.63,138.1,21.34,7.24,0,12
RMNI,"Rimini Street, Inc.",Technology,Software - Application,software-application,278016608,0.65,0.85,0.706,-1.2,61.28,6.39,7.15,0.66,0,0.0,0.0,10.100000000000001,5.34,0,12
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,business-equipment-supplies,524128448,1.35,3.785,1.946,0.4,30.78,12.32,12.78,0.93,0,4.87,7.7,11.01,6.01,0,12
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,575658368,0.73,5.765,2.894,-21.3,48.71,8.17,3.61,0.89,0,0.0,-55.800000000000004,9.62,16.59,0,12
BBNX,"Beta Bionics, Inc.",Healthcare,Medical Devices,medical-devices,601596608,6.79,10.636,9.569,63.1,54.510000000000005,0.0,-8.08,1.14,0,0.0,0.0,-87.89,14.030000000000001,0,12
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,822066048,0.67,1.271,1.01,10.0,21.57,15.38,13.47,0.47,0,1.0,50.9,4.4799999999999995,2.3800000000000003,0,12
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,436784832,0.47,1.063,0.115,6.3,38.41,10.07,4.42,0.27,0,0.0,385.70000000000005,5.779999999999999,6.59,0,12
PTLO,Portillo's Inc.,Consumer Cyclical,Restaurants,restaurants,390592448,0.53,0.267,0.193,1.7999999999999998,22.31,15.08,29.02,0.41,0,0.0,-84.7,3.35,18.310000000000002,0,12
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,3350681856,9.94,0.788,0.511,167.3,28.9,0.0,11.65,-4.76,0,0.0,0.0,-27.97,0.0,0,12
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,486951264,3.04,0.0,0.0,5.0,0.0,9.85,8.76,2.89,0,2.07,-7.5,31.46,0.8200000000000001,0,12
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,189283168,19.57,0.306,0.219,95.89999999999999,79.88,0.0,0.0,0.16,0,0.0,0.0,10.56,3.81,0,12
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,computer-hardware,1831087360,3353.64,154.869,154.362,280.2,36.449999999999996,0.0,-45.39,-3840.67,0,0.0,0.0,0.0,27.72,0,12
RBBN,Ribbon Communications Inc.,Technology,Software - Application,software-application,343538816,0.41,1.441,1.041,-9.6,52.22,8.82,8.34,0.45,0,0.0,1277.3999999999999,4.6899999999999995,3.74,0,12
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,449864160,6.4,1.63,1.136,117.5,56.589999999999996,0.0,16.61,-0.49,0,0.0,0.0,-9.5,7.82,0,12
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1021362112,51.73,0.37,0.275,-24.0,100.0,9.7,0.0,64.15,0,8.4,-8.3,530.1800000000001,0.0,0,12
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,security-protection-services,1003177984,7.35,1.271,0.891,56.599999999999994,53.66,0.0,-123.1,1.48,0,0.0,0.0,-43.76,7.340000000000001,0,12
RDVT,"Red Violet, Inc.",Technology,Software - Application,software-application,570082112,6.6,8.395,8.071,21.099999999999998,83.5,52.29,31.86,0.86,0,0.0,141.70000000000002,12.959999999999999,6.2,0,12
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,real-estate-services,563388032,0.31,1.361,0.937,52.6,8.64,0.0,-66.5,0.13,0,0.0,0.0,-0.58,0.0,0,12
REFI,"Chicago Atlantic Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,249590416,4.6,34.469,34.469,-15.0,100.0,7.01,6.17,5.29,0,15.81,-25.0,65.9,2.46,0,12
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2751273984,6.31,2.747,2.51,162.1,49.4,0.0,15.87,-1.98,0,0.0,0.0,-20.32,16.31,0,12
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,304481088,1.32,4.682,4.136,21.3,84.66,46.05,23.1,0.16,0,0.0,46.2,2.87,3.9800000000000004,0,12
TYG,Tortoise Energy Infrastructure Corporation,Financial Services,Asset Management,asset-management,990007808,39.78,0.043,0.036,93.10000000000001,100.0,0.0,-75.59,0.0,0,10.33,-74.5,77.77,0.33,0,12
UAMY,United States Antimony Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1038363968,32.59,5.078,3.435,238.3,26.450000000000003,0.0,67.41,-33.15,0,0.0,0.0,-15.49,19.220000000000002,0,12
UNTY,"Unity Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,539218560,4.22,0.0,0.0,21.8,0.0,9.47,8.23,3.3,0,1.06,35.4,45.32,1.15,0,12
UPBD,"Upbound Group, Inc.",Technology,Software - Application,software-application,1153482240,0.25,3.067,0.441,9.0,47.910000000000004,13.64,4.31,0.12,0,7.88,-60.0,1.8399999999999999,12.2,0,12
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,internet-content-information,53790412,2.17,2.2,0.058,101.0,80.67,0.0,-2.72,-0.0,0,0.0,0.0,0.0,19.77,0,12
REVG,"REV Group, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,3118712576,1.27,1.509,0.393,11.1,15.010000000000002,33.81,14.06,0.96,0,0.0,-27.3,3.8600000000000003,2.64,0,12
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1411096320,0.0,1.036,0.851,1.0999999999999999,20.880000000000003,17.65,840.88,0.0,0,0.0,-73.3,4.34,3.04,0,12
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,705775552,1.21,2.84,2.084,42.3,11.82,0.0,24.8,0.61,0,0.0,0.0,-0.11,2.79,0,12
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1540030208,0.73,1.943,1.212,0.3,43.79,17.28,12.27,0.41,0,2.58,-1.4000000000000001,4.29,6.13,0,12
MBWM,Mercantile Bank Corporation,Financial Services,Banks - Regional,banks-regional,918502144,3.85,0.0,0.0,8.7,0.0,9.77,9.05,3.52,0,2.9,15.7,37.22,1.16,0,12
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1723619968,0.0,32.955,32.6,0.0,0.0,5.0,-12.53,0.0,0,0.0,0.0,0.0,7.000000000000001,0,12
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,education-training-services,846569024,1.71,0.807,0.689,23.599999999999998,60.260000000000005,59.49,31.87,0.52,0,0.0,-6.9,2.86,3.45,0,12
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,diagnostics-research,2682056960,6.67,2.711,2.465,51.9,69.65,843.55,147.29,0.97,0,0.0,0.0,0.52,24.94,0,12
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1651396736,2.53,1.475,1.44,15.0,38.05,39.99,24.74,1.33,0,0.0,76.5,6.370000000000001,8.41,0,12
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1781982208,0.36,1.938,0.791,4.3999999999999995,25.679999999999996,18.95,0.0,0.26,0,1.92,-23.3,2.04,9.1,0,12
WRLD,World Acceptance Corporation,Financial Services,Credit Services,credit-services,643715200,1.12,21.655,20.937,1.9,67.77,16.44,11.91,0.35,0,0.0,0.0,7.46,48.61,0,12
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1486894592,3.22,2.781,1.202,11.1,41.94,31.6,22.2,1.66,0,0.0,-13.200000000000001,10.12,10.6,0,12
YSG,Yatsen Holding Limited,Consumer Defensive,Household & Personal Products,household-personal-products,391527616,0.1,3.064,1.703,47.5,78.25999999999999,0.0,10.97,0.01,0,0.0,0.0,-11.63,0.5499999999999999,0,12
ZD,"Ziff Davis, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1230497152,0.84,1.611,1.399,2.9000000000000004,86.1,11.68,4.1,0.11,0,0.0,0.0,7.62,17.69,0,12
WTF,Waton Financial Limited,Financial Services,Asset Management,asset-management,163766224,16.32,1.539,1.507,100.1,56.00000000000001,0.0,0.0,-0.01,0,0.0,0.0,-191.2,3.47,0,12
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,1450012160,0.78,1.343,0.646,6.800000000000001,46.58,16.53,13.06,0.39,0,2.24,6.800000000000001,4.8500000000000005,13.98,0,12
XNET,Xunlei Limited,Technology,Software - Infrastructure,software-infrastructure,358148768,0.89,2.016,1.924,57.699999999999996,49.62,0.0,0.0,0.19,0,0.0,11784.9,315.3,4.92,0,12
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1561587968,2.82,4.806,4.633,-30.0,85.55,9.33,8.79,3.67,0,15.79,-35.699999999999996,35.099999999999994,28.09,0,12
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1401346688,3.24,3.074,2.931,-2.9000000000000004,62.32,19.64,25.09,3.34,0,7.35,-65.10000000000001,12.879999999999999,19.02,0,10
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,908687168,0.7,2.572,2.379,9.1,31.03,21.56,12.34,0.44,0,0.0,167.3,3.34,2.68,0,10
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,1882095104,3.34,1.408,1.408,2.6,42.699999999999996,23.78,9.6,1.86,0,0.77,-14.499999999999998,14.19,7.539999999999999,0,10
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1144048000,4.3,1.928,1.251,37.1,84.56,0.0,21.92,0.42,0,0.0,0.0,-5.88,10.639999999999999,0,10
WTBA,"West Bancorporation, Inc.",Financial Services,Banks - Regional,banks-regional,429194752,4.51,0.0,0.0,17.4,0.0,13.2,8.89,3.72,0,3.92,2.4,34.19,2.4,0,10
CCAP,"Crescent Capital BDC, Inc.",Financial Services,Asset Management,asset-management,521779520,3.02,1.26,0.587,-19.900000000000002,100.0,14.54,8.84,3.62,0,11.7,-53.5,20.830000000000002,1.54,0,10
CCBG,"Capital City Bank Group, Inc.",Financial Services,Banks - Regional,banks-regional,725254464,2.92,0.0,0.0,3.9,0.0,11.8,12.09,2.8,0,2.35,4.0,24.75,1.71,0,10
CCEC,Capital Clean Energy Carriers Corp.,Industrials,Marine Shipping,marine-shipping,1226253440,2.91,1.438,1.036,-3.0,80.47999999999999,15.04,9.91,2.99,0,2.89,0.0,56.00000000000001,0.08,0,10
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,internet-content-information,988073856,0.53,1.055,0.91,14.7,30.39,41.62,6.94,0.31,0,0.0,0.0,1.34,2.27,0,10
TCBK,TriCo Bancshares,Financial Services,Banks - Regional,banks-regional,1623631616,3.99,0.0,0.0,7.8,0.0,13.5,11.83,3.68,0,2.73,17.0,29.87,1.71,0,10
