Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,8502601728,1.02,0.842,0.653,99.4,12.86,569.0,14.58,0.01,0,0.0,0.0,0.1699999999999999,6.67,-7.48,12
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,3996246272,1.79,1.26,1.116,13.7,28.67,22.47,18.48,1.1,0,0.79,29.4,7.969999999999999,4.74,42.31,12
COO,unknown,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,0,0.0,1.274,0.525,7.9,65.55,60.49,14.29,0.0,0,0.0,0.0,5.57,4.63,4.55,8
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,144672407552,2.44,1.289,1.066,-5.3,45.59,20.13,13.19,2.57,0,2.82,-20.200000000000003,12.33,1.7000000000000002,12.39,8
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,60192325632,0.18,0.947,0.482,3.8,3.8,23.71,15.61,0.17,0,0.77,128.29999999999998,0.7799999999999999,3.43,103.06,10
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,12143773696,14.62,2.859,2.504,31.7,98.3,249.64,23.67,0.17,0,0.0,24.1,6.64,11.36,15.38,10
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,software-infrastructure,6883112448,15.63,0.893,0.646,108.8,32.14,0.0,115.78,-0.93,0,0.0,0.0,0.0,22.56,29.98,12
CORZW,"Core Scientific, Inc.",,,,0,0.0,0.893,0.646,108.8,32.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
CORZZ,"Core Scientific, Inc.",,,,0,0.0,0.893,0.646,108.8,32.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
COSO,"CoastalSouth Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,326782784,3.84,0.0,0.0,16.1,0.0,12.26,10.68,3.22,0,0.74,3.5000000000000004,32.33,0.97,9.59,10
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,420896866304,1.43,1.072,0.564,21.5,12.88,47.81,41.91,0.98,0,0.62,45.5,3.01,1.5699999999999998,27.77,12
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,2394868736,0.41,0.821,0.349,-1.3,63.2,0.0,7.91,0.42,0,0.0,0.0,-9.2,13.43,-10.38,2
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1490496640,1.68,1.59,1.485,59.6,55.900000000000006,0.0,6.07,0.3,0,0.0,0.0,-15.39,8.219999999999999,-8.02,12
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,78079819776,5.05,0.594,0.451,12.6,53.400000000000006,29.12,20.82,2.06,0,0.81,-13.5,25.03,2.16,9.03,10
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,5802499072,1.54,1.161,0.985,17.0,41.42,8.29,7.15,0.75,0,4.81,20.5,18.76,4.53,24.2,16
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,997488896,0.44,1.216,0.374,15.4,40.0,16.18,13.71,0.23,0,5.15,61.5,9.47,0.0699999999999999,12.94,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,25002240000,5.23,0.977,0.489,25.4,79.71000000000001,22.91,12.5,0.79,0,0.0,49.1,24.6,3.96,27.55,14
CPB,unknown,Consumer Defensive,Packaged Foods,packaged-foods,0,0.0,0.866,0.323,-4.4,29.2,10.76,11.28,0.0,0,7.07,86.4,6.12,27.58,15.43,10
CPF,unknown,Financial Services,Banks - Regional,banks-regional,1016772928,3.53,0.0,0.0,7.7,0.0,12.67,11.02,3.26,0,3.04,19.4,28.8,3.02,13.08,10
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3160466688,3.21,0.432,0.303,18.2,40.35,21.13,17.99,1.57,0,2.21,11.8,15.11,5.23,8.78,12
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,28954384384,0.82,0.973,0.691,7.5,28.81,0.0,55.72,0.54,0,0.0,0.0,-0.47,6.29,4.5,4
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,1821814144,0.52,1.209,0.456,-3.7,62.260000000000005,24.42,6.16,0.54,0,0.0,0.0,3.94,8.870000000000001,171.25,8
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,26898341888,5.8,7.613,7.289,2.1,47.52,18.05,17.26,2.98,0,0.0,2.3,33.48,5.11,16.9,10
CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,3854925568,6.46,7.103,6.701,5.6000000000000005,84.04,18.2,9.9,0.97,0,0.0,11.1,37.08,6.78,22.46,12
CPS,Cooper-Standard Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,499101056,0.18,1.401,0.965,2.9000000000000004,12.06,0.0,6.36,0.15,0,0.0,0.0,-1.41,2.82,4.99,4
CPT,unknown,Real Estate,REIT - Residential,reit-residential,0,0.0,1.483,0.114,2.4,61.66,36.11,138.92,0.0,0,3.74,-75.7,20.6,6.08,8.81,10
CQP,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,0.419,0.292,20.4,35.57,15.32,14.44,0.0,0,5.19,-82.39999999999999,22.27,1.62,721.5,16
CR,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,2.804,1.589,25.6,41.74,37.27,27.43,0.0,0,0.48,10.6,12.97,2.41,17.79,14
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,1178169856,1.53,0.831,0.698,10.5,29.42,25.28,18.92,0.97,0,1.24,-35.5,6.22,4.73,25.65,12
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,14235374592,0.76,1.175,0.191,2.1,18.41,79.0,5.49,0.61,0,3.07,0.0,1.31,7.81,-2.88,8
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4588032512,1.32,0.547,0.427,6.7,54.56,0.0,13.44,0.56,0,3.2,0.0,-13.37,6.61,9.88,4
CRCL,Circle Internet Group,Financial Services,Capital Markets,capital-markets,16057488384,5.61,1.033,0.024,20.0,8.110000000000001,0.0,30.69,4.12,0,0.0,-80.9,-2.76,12.03,-2.09,2
CRCT,"Cricut, Inc.",Technology,Computer Hardware,computer-hardware,978127616,1.39,2.72,1.904,-1.9,54.620000000000005,14.12,24.53,1.41,0,4.3,-12.3,10.36,11.11,22.33,10
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,38957117440,29.18,10.153,8.507,157.0,68.04,83.23,23.02,-5.32,0,0.0,343.2,35.370000000000005,3.62,22.89,14
CRESY,"Cresud Sociedad AnÃ³nima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,801454784,0.0,1.432,1.041,5.0,41.27,5.85,168.66,0.0,0,5.42,-26.3,18.04,3.35,,14
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,3723586816,0.98,0.572,0.509,24.5,57.69,0.0,4.99,0.31,0,4.34,0.0,-7.470000000000001,14.75,2.58,8
CRH,unknown,Basic Materials,Building Materials,building-materials,63358369792,1.64,1.579,0.982,5.6000000000000005,36.25,16.83,14.2,0.99,0,1.63,13.900000000000002,9.94,2.37,15.54,12
CRI,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,0,0.0,2.795,1.546,8.1,44.66,15.35,10.46,0.0,0,2.65,-9.3,3.0700000000000003,12.25,9.92,12
CRK,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,0.476,0.317,-25.2,56.84,7.2,12.13,0.0,0,0.0,-92.9,27.0,30.630000000000003,15.88,12
CRL,unknown,Healthcare,Diagnostics & Research,diagnostics-research,0,0.0,1.361,0.816,1.2,34.46,0.0,18.71,0.0,0,0.0,0.0,-4.58,8.01,-4.56,4
CRM,unknown,Technology,Software - Application,software-application,0,0.0,0.786,0.615,13.3,77.64,20.96,11.68,0.0,0,0.93,52.2,18.73,6.5600000000000005,12.61,12
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,583289792,1.46,2.975,2.585,226.1,91.86,3.43,21.24,-0.15,0,0.0,42.8,45.25,19.83,40.23,24
CRML,Critical Metals Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,806419200,1049.24,0.747,0.747,57.8,100.0,0.0,-28.89,0.0,0,0.0,0.0,0.0,23.68,,12
CRMLW,Critical Metals Corp.,,,,0,0.0,0.747,0.747,57.8,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,12
CRNC,Cerence Inc.,Technology,Software - Application,software-application,383418528,1.27,1.904,1.601,-17.7,78.28,0.0,11.08,1.49,0,0.0,-92.0,-6.5,13.69,-12.42,2
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,8867824640,490.78,18.603,18.245,2873.4,0.0,0.0,-20.59,-13611.17,0,0.0,0.0,0.0,6.87,-46.9,2
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1049990336,6.58,21.874,20.606,40.1,39.61,0.0,-70.25,2.38,0,0.0,126.8,-1.14,1.86,-0.86,0
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,6231579136,1.54,1.49,0.863,2.6,57.47,11.13,8.45,0.64,0,0.0,0.0,14.64,13.239999999999998,-6.28,12
CRS,unknown,Industrials,Metal Fabrication,metal-fabrication,0,0.0,3.81,2.106,12.6,30.58,48.83,32.51,0.0,0,0.16,45.9,16.96,3.87,19.93,10
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,biotechnology,4737579008,1154.66,17.965,17.917,68.60000000000001,0.0,0.0,-12.37,362.56,0,0.0,0.0,0.0,22.97,-30.26,2
CRSR,"Corsair Gaming, Inc.",Technology,Computer Hardware,computer-hardware,1104093184,0.76,1.742,0.862,-4.1000000000000005,30.21,114.78,13.44,0.79,0,0.0,0.0,0.49,21.94,-2.55,4
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,advertising-agencies,1077996288,0.56,1.276,1.188,-5.9,53.97,10.07,4.18,0.6,0,0.0,-77.3,5.970000000000001,0.0,12.58,10
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,6599719936,3.3,7.365,5.691,5.7,52.78,16.64,13.85,1.47,0,0.0,19.9,20.75,7.53,19.47,12
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,insurance-brokers,3024327168,3.16,2.027,1.466,7.399999999999999,24.29,27.71,0.0,2.21,0,0.0,18.9,11.51,9.37,27.99,8
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1091493632,0.0,19.814,19.646,0.0,0.0,0.0,-13.45,0.0,0,0.0,0.0,0.0,24.42,-24.97,2
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,189126377472,37.13,1.531,1.333,25.6,75.14,0.0,118.86,6.87,0,0.0,0.0,-0.6,2.74,-3.67,2
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,39308345344,6.31,0.315,0.246,111.6,69.38,0.0,-45.14,-0.22,0,0.0,0.0,-25.57,21.44,-34.99,12
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3007875328,0.08,1.869,1.644,26.5,33.629999999999995,0.0,12.25,0.04,0,0.0,0.0,-23.92,0.2799999999999999,-183.29,8
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,449954185216,7.41,0.925,0.704,12.0,64.3,38.05,23.82,2.33,0,1.48,37.1,19.68,1.64,21.73,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,11669690368,3.28,2.214,2.064,18.4,78.68,160.0,16.7,0.57,0,0.0,1261.0,2.08,4.03,0.08,8
CSHR,CoinShares PLC,Financial Services,Capital Markets,capital-markets,559406976,3.38,1.095,0.036,-32.0,87.81,2.44,6.06,4.46,0,14.86,-58.9,68.97,1.2,23.96,14
CSIQ,Canadian Solar Inc.,Technology,Solar,solar,1004871936,0.18,1.065,0.439,-9.9,22.22,0.0,-33.69,0.2,0,0.0,0.0,-1.87,30.64,-3.71,2
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,14388571136,2.82,0.0,0.0,8.3,35.260000000000005,20.19,14.87,1.68,0,1.19,7.199999999999999,14.21,7.939999999999999,41.26,10
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3217014784,40.85,10.037,0.736,-2.8000000000000003,100.0,3.03,0.0,41.99,0,7.08,0.0,1347.79,0.06,21.61,14
CSR,Centerspace,Real Estate,REIT - Residential,reit-residential,978229120,3.6,0.332,0.068,-3.0,58.89,119.99,-106.43,3.71,0,5.5,0.0,3.0700000000000003,5.26,2.45,4
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,912628288,2.55,6.036,5.577,20.1,77.25999999999999,0.0,-31.45,0.46,0,0.0,0.0,-5.43,4.8,-5.13,8
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,3766315776,0.39,1.429,0.581,30.7,16.55,7.18,10.07,0.23,0,0.0,316.0,5.69,4.859999999999999,28.68,20
CSV,unknown,Consumer Cyclical,Personal Services,personal-services,0,0.0,1.151,0.908,-0.8999999999999999,38.59,14.63,10.7,0.0,0,1.12,-37.3,10.58,3.39,20.22,10
CSW,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5167542784,4.42,2.7,1.231,33.0,42.5,43.45,23.76,1.7,0,0.38,25.1,10.34,8.39,10.67,14
CSWC,Capital Southwest Corporation,Financial Services,Asset Management,asset-management,1458442880,6.28,47.848,47.098,-4.0,100.0,12.35,10.5,6.53,0,10.86,28.7,48.68,8.66,11.18,10
CSX,CSX Corporation,Industrials,Railroads,railroads,92920324096,6.4,0.82,0.685,10.1,47.07,29.16,22.15,3.05,0,1.1,22.7,22.21,2.0,21.96,8
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,81646600192,7.25,1.434,0.686,8.9,50.67,43.5,33.49,3.26,0,1.01,15.6,17.75,4.07,38.91,6
CTBI,"Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1423672320,4.96,0.0,0.0,11.2,0.0,13.13,12.11,4.4,0,3.33,18.8,37.62,2.82,11.45,10
CTEV,unknown,Healthcare,Health Information Services,health-information-services,398747744,0.41,1.278,0.926,5.800000000000001,73.22999999999999,0.0,3.42,0.1,0,0.0,0.0,-29.270000000000003,9.57,163.47,4
CTGO,Contango Silver & Gold Inc.,Basic Materials,Gold,gold,519546528,0.0,1.273,1.217,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,8.81,-143.78,2
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,542398848,2.66,4.687,3.938,6.5,51.7,0.0,21.0,1.2,0,0.0,0.0,-36.25,4.94,-19.47,4
CTMX,"CytomX Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,684675648,19.26,10.378,10.209,-79.9,100.0,0.0,-6.48,34.66,0,0.0,0.0,-166.4,21.02,-17.54,2
CTNM,"Contineum Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,530699584,0.0,37.171,36.247,0.0,0.0,0.0,-7.82,0.0,0,0.0,0.0,0.0,7.51,-22.98,2
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,reit-diversified,812309824,5.04,2.981,1.25,16.5,74.56,15.7,86.68,1.07,0,6.95,0.0,32.629999999999995,3.0,1.78,14
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,2290248448,1.15,1.298,0.225,9.3,21.65,0.0,36.4,0.82,0,0.0,0.0,-0.88,5.43,-3.84,4
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9803969536,18.76,2.111,1.751,3.2,97.46,26.27,23.82,0.46,0,3.68,5.0,64.1,12.05,7.94,10
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2750974208,0.87,1.879,1.776,31.5,8.3,75.71,27.96,0.55,0,0.0,0.0,0.98,3.78,2.57,14
CTRN,"Citi Trends, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,554517952,0.65,1.145,0.439,14.4,39.7,46.55,28.03,0.34,0,0.0,739.3,1.4200000000000002,15.69,4.48,10
CTS,CTS Corporation,Technology,Electronic Components,electronic-components,1819886336,3.23,2.609,1.878,7.000000000000001,39.71,26.67,21.39,1.81,0,0.26,6.5,12.37,3.81,11.84,10
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,24319483904,1.12,2.182,1.683,4.5,33.44,11.59,8.58,0.71,0,2.45,3.8,10.26,12.08,14.85,12
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,53064175616,2.97,1.467,0.9,11.0,48.56,48.08,19.17,1.36,0,0.81,12.1,6.5,3.1300000000000003,4.53,10
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,283081824,0.0,1.213,0.921,0.0,0.0,38.64,0.0,0.0,0,0.0,-12.0,0.0,0.01,3.79,8
CUBB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CUBE,unknown,Real Estate,REIT - Industrial,reit-industrial,0,0.0,0.046,0.039,1.3,70.56,28.63,27.54,0.0,0,5.14,8.3,29.34,5.390000000000001,12.27,10
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2643430656,3.2,0.0,0.0,10.1,0.0,9.46,8.15,2.87,0,0.0,18.5,35.25,10.28,10.59,12
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,3512686080,15.68,2.654,2.601,52.900000000000006,75.18,113.09,407.13,1.83,0,2.22,-38.6,13.1,29.45,2.09,14
CURR,CURRENC Group Inc.,Technology,Software - Application,software-application,377267136,9.98,1.119,0.921,-21.8,40.77,0.0,-13.44,12.15,0,0.0,0.0,-48.74,1.95,325.17,2
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,5292421120,5.15,1.729,0.989,12.6,67.82000000000001,0.0,80.4,1.45,0,4.01,85.2,0.63,9.12,0.87,6
CV,"CapsoVision, Inc.",Healthcare,Medical Devices,medical-devices,333756736,24.61,4.568,3.703,0.3,51.67,0.0,0.0,11.86,0,0.0,0.0,-198.87,5.62,-190.91,2
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,3963798016,6.92,0.0,0.0,42.0,0.0,15.62,11.34,4.02,0,3.53,-21.2,36.14,6.44,9.12,10
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4264268800,1.86,2.229,1.051,9.5,21.97,23.09,18.82,1.31,0,0.0,-15.4,7.89,7.049999999999999,17.27,10
CVE,unknown,Energy,Oil & Gas Integrated,oil-gas-integrated,55640870912,1.03,1.629,1.036,41.5,29.86,11.83,11.95,0.42,0,2.06,239.1,12.36,0.0,12.47,20
CVEO,Civeo Corporation,Consumer Cyclical,Lodging,lodging,351717536,0.51,1.887,1.516,10.6,23.67,0.0,59.52,0.35,0,3.61,0.0,-1.93,13.05,-11.51,6
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3670874880,0.43,1.418,0.879,55.50000000000001,10.9,52.92,20.26,0.17,0,1.05,0.0,0.8099999999999999,17.94,3.7,16
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,trucking,924530368,0.75,0.0,0.0,9.9,20.26,734.6,13.36,0.54,0,0.76,-11.1,0.31,4.04,1.79,4
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,software-application,4770683904,3.92,2.043,1.938,11.4,81.08999999999999,73.79,18.71,0.66,0,0.0,-3.8,5.62,9.96,942.85,10
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,89462906880,3.57,3.926,1.724,52.400000000000006,19.37,31.81,31.24,1.37,0,0.0,61.5,6.260000000000001,14.34,40.89,18
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,133876678656,0.33,0.866,0.611,6.1,13.39,46.02,12.46,0.27,0,2.53,63.1,0.72,1.54,2.35,8
CVSA,Covista Inc.,Consumer Defensive,Education & Training Services,education-training-services,4262879232,2.23,0.696,0.556,4.5,57.28,18.23,14.09,0.91,0,0.0,-24.6,12.26,7.15,16.54,12
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,382735286272,2.06,1.094,0.725,2.3,42.42,33.54,15.15,1.16,0,3.71,-44.5,5.93,1.03,6.6,10
CW,unknown,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,1.523,0.985,13.4,37.17,52.64,41.9,0.0,0,0.15,29.1,14.17,2.2,19.11,10
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,7330872320,8.88,2.255,1.957,74.4,65.97,0.0,28.03,0.77,0,0.0,0.0,-5.82,7.48,0.0,12
CWBC,Community West Bancshares,Financial Services,Banks - Regional,banks-regional,678083776,4.32,0.0,0.0,31.0,0.0,14.2,8.27,2.98,0,1.91,-75.7,23.1,4.8500000000000005,9.32,10
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,470885600,3.67,6.043,5.727,-11.1,36.620000000000005,27.0,21.64,4.08,0,1.89,-21.6,13.5,4.61,8.27,8
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,7645881344,5.15,1.107,0.575,18.8,63.5,318.45,11.64,1.53,0,5.76,0.0,0.61,7.52,8.78,6
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,392869856,0.06,1.221,0.261,-2.1,28.67,0.0,5.83,0.06,0,5.52,-12.9,-1.55,18.13,-39.28,2
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,real-estate-services,3186487040,0.3,1.133,1.035,11.0,18.18,42.5,8.18,0.22,0,0.0,0.0,0.7000000000000001,6.9,4.51,10
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,5645382144,3.01,1.384,1.171,9.6,33.67,806.82,58.99,1.8,0,0.0,0.0,0.38,10.489999999999998,0.5,4
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,3020794368,2.86,0.701,0.434,16.5,53.010000000000005,22.63,18.2,1.12,0,2.65,31.4,12.63,4.89,7.59,12
CX,unknown,Basic Materials,Building Materials,building-materials,0,0.0,0.923,0.553,12.2,32.97,0.0,12.82,0.0,0,0.83,0.0,2.83,0.0,7.2,6
CXM,unknown,Technology,Software - Application,software-application,0,0.0,1.434,1.246,6.800000000000001,66.34,52.33,11.54,0.0,0,0.0,0.0,3.29,12.96,3.86,8
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2966309120,1.73,1.33,0.946,17.4,41.97,23.12,10.89,0.83,0,1.38,-71.0,7.57,19.8,11.58,12
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,2983464960,1.28,2.438,2.261,25.8,23.61,24.53,14.13,0.72,0,0.0,65.7,5.53,2.66,8.29,14
CYD,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,0,0.0,1.391,1.061,23.0,16.5,22.69,11.79,0.0,0,1.8,109.1,2.18,1.99,5.61,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,387775744,0.03,1.528,1.2,-9.8,41.41,1.49,-6.7,0.04,0,0.0,-75.6,2.1,9.27,-36.51,14
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,755278656,4.13,2.093,1.968,16.5,47.19,0.0,-24.17,1.82,0,0.0,0.0,43.59,6.02,17.01,6
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,biotechnology,10667495424,100.81,4.214,4.144,1125.8,-290.73,0.0,-16.77,-4040.66,0,0.0,0.0,0.0,19.42,119.0,2
CZFS,"Citizens Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,364094048,3.21,0.0,0.0,13.6,0.0,8.86,9.12,2.77,0,2.65,36.0,34.660000000000004,1.13,10.82,12
CZNC,Citizens & Northern Corporation,Financial Services,Banks - Regional,banks-regional,457164800,3.59,0.0,0.0,53.2,0.0,17.33,9.27,1.68,0,4.41,100.0,19.92,1.95,6.86,10
CZR,unknown,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6047438848,0.52,0.851,0.624,3.0,49.69,0.0,36.05,0.25,0,0.0,0.0,-3.99,11.91,-14.33,4
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,61364523008,3.52,0.777,0.316,23.1,47.260000000000005,20.58,18.28,1.43,0,3.78,-10.2,16.93,3.5700000000000003,10.67,14
DAC,unknown,Industrials,Marine Shipping,marine-shipping,0,0.0,8.661,7.897,0.2,70.46,4.99,5.77,0.0,0,2.53,25.6,49.85,6.39,13.03,16
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,948314304,1.13,2.313,1.684,20.9,27.3,21.35,13.45,0.65,0,0.0,0.0,5.41,5.79,15.09,14
DAL,unknown,Industrials,Airlines,airlines,0,0.0,0.424,0.267,18.7,18.7,14.59,9.93,0.0,0,0.88,-25.4,5.779999999999999,3.85,24.0,14
DAN,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,1.566,0.962,4.9,8.61,0.0,7.76,0.0,0,1.77,5660.4,15.12,5.66,10.12,4
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,education-training-services,2083360128,0.35,0.523,0.425,3.8,43.72,191.89,40.85,0.19,0,0.0,-50.0,1.16,3.89,-5.44,6
DAR,unknown,Consumer Defensive,Packaged Foods,packaged-foods,0,0.0,0.0,0.0,16.400000000000002,26.33,16.35,11.32,0.0,0,0.0,2914.0,9.13,5.17,1.33,14
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,84666687488,5.75,1.426,1.123,33.1,51.76,92.09,25.08,1.86,0,0.0,-6.1,6.29,4.590000000000001,9.32,12
DAVE,Dave Inc.,Technology,Software - Application,software-application,4780938240,7.91,3.857,1.533,46.7,72.1,24.1,17.69,1.18,0,0.0,104.1,37.21,21.02,55.53,18
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,68715032576,2.26,0.0,0.0,8.7,0.0,9.78,7.69,2.06,0,3.14,18.8,22.72,0.19,8.81,12
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,2504239616,0.65,1.267,0.681,1.7000000000000002,26.27,24.43,10.51,0.47,0,0.0,34.2,2.87,15.909999999999998,8.6,10
DBI,Designer Brands Inc.,Consumer Cyclical,Footwear & Accessories,footwear-accessories,308216896,0.11,1.266,0.212,1.4,44.15,27.59,10.42,0.06,0,3.23,0.0,0.36,37.78,-2.96,10
