Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,5312738304,1.71,1.49,1.49,44.3,91.71,29.97,6.87,0.08,0,0.74,54.8,5.94,2.72,15.93,18
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,asset-management,374969408,27.79,0.607,0.607,-1.5,100.0,9.32,0.0,28.21,0,7.93,0.0,299.40000000000003,0.02,11.19,12
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,331161344,0.18,2.991,1.061,-3.9,21.87,0.0,6.25,0.19,0,9.34,0.0,-4.23,16.3,-9.55,2
BGSI,Boyd Group Services Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2666398464,0.79,0.6,0.364,28.1,46.5,145.17,17.91,0.31,0,0.46,0.0,0.3899999999999999,0.0,1.07,10
BH,Biglari Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1317933312,3.31,2.468,2.35,2.6,38.54,0.0,-56.36,1.98,0,0.0,0.0,-4.71,0.0,-7.16,4
BHB,Bar Harbor Bankshares,Financial Services,Banks - Regional,banks-regional,648923904,3.75,0.0,0.0,25.7,0.0,15.76,10.15,2.79,0,3.37,22.6,23.26,1.61,6.93,10
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1794550400,0.17,1.32,0.77,11.7,71.04,0.0,1.14,0.04,0,0.0,0.0,-11.47,2.49,-28.34,6
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,electronic-components,3349121280,1.24,2.182,1.333,7.199999999999999,10.21,99.31,30.08,1.03,0,0.72,260.0,1.27,4.74,2.26,6
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3666477312,0.6,1.536,1.145,-36.2,25.58,0.0,3.29,0.82,0,0.0,0.0,-1.0699999999999998,10.51,6.4,2
BHFAL,"Brighthouse Financial, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.2,25.58,0.84,0.0,0.0,0,10.92,0.0,-1.0699999999999998,0.0,6.4,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.2,25.58,0.96,0.0,0.0,0,11.16,0.0,-1.0699999999999998,0.0,6.4,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.2,25.58,1.2,0.0,0.0,0,11.13,0.0,-1.0699999999999998,0.0,6.4,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.2,25.58,1.18,0.0,0.0,0,11.16,0.0,-1.0699999999999998,0.0,6.4,14
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,208867180544,3.87,1.649,1.232,10.8,83.08,20.4,14.86,0.58,0,3.24,27.500000000000004,18.97,0.69,19.51,12
BHRB,Burke & Herbert Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,1462472960,4.29,0.0,0.0,2.9000000000000004,0.0,9.41,8.23,4.17,0,3.02,-0.6,34.45,3.16,13.89,12
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,biotechnology,2448874496,0.0,7.406,6.679,0.0,0.0,0.0,-8.34,0.0,0,0.0,0.0,0.0,21.69,-1418.85,2
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,40129400832,0.31,1.852,1.572,-1.2,42.08,0.0,12.95,0.32,0,0.0,-59.3,1.02,3.24,2.1,2
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,30965409792,3.12,3.065,2.025,1.9,78.72,22.58,12.62,0.65,0,0.0,31.1,13.8,3.92,7.08,10
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,7239670784,0.23,1.346,1.24,6.7,36.82,35.45,12.95,0.14,0,0.0,0.0,4.58,7.04,7.66,10
BILL,"BILL Holdings, Inc.",Technology,Software - Application,software-application,3974905344,2.48,1.661,0.695,13.5,83.67999999999999,0.0,11.94,0.35,0,0.0,0.0,0.01,16.12,0.61,0
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,medical-devices,7988337152,3.08,3.208,2.186,1.1,52.01,49.75,30.7,1.46,0,0.0,0.0,6.52,0.0,10.2,8
BIOA,"BioAge Labs, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1099316096,106.56,24.759,24.376,91.0,0.0,0.0,-12.0,9.59,0,0.0,0.0,0.0,5.06,-29.63,2
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,28395012096,1.18,0.684,0.64,16.900000000000002,27.04,54.55,25.15,0.72,0,5.06,0.0,1.4,0.0,13.66,10
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4719163904,1.3,0.405,0.405,-4.8,63.46000000000001,0.0,29.29,1.37,0,4.76,0.0,-20.48,0.0,18.55,2
BIPH,Safeplus International Holdings Limited,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,8180141056,3.75,2.946,1.051,7.7,57.76,20.31,16.12,1.46,0,0.0,-20.4,16.3,20.84,12.79,10
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,11053191168,0.5,0.727,0.114,9.9,18.48,19.9,17.72,0.37,0,0.0,-2.7,2.6,7.27,26.32,12
BJRI,"BJ's Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,1245462912,0.88,0.312,0.193,2.9000000000000004,15.46,29.78,22.71,0.73,0,0.0,-29.3,3.15,10.12,13.33,10
BKD,Brookdale Senior Living Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,3799605760,1.27,1.034,0.626,-6.7,27.950000000000003,0.0,103.76,1.35,0,0.0,0.0,-6.819999999999999,15.85,586.98,2
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2182821376,1.66,2.042,1.289,6.1,58.7,9.72,10.08,0.64,0,3.34,31.4,16.85,11.82,49.39,14
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5679157760,2.48,0.646,0.352,-3.0,39.02,19.43,16.18,2.56,0,3.82,-7.5,12.61,15.07,7.63,10
BKKT,"Bakkt, Inc.",Technology,Software - Infrastructure,software-infrastructure,412197856,0.27,4.129,2.965,-77.10000000000001,-6.909999999999999,0.0,9.6,0.48,0,0.0,0.0,-8.36,25.02,-95.06,2
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,141523795968,5.11,1.057,0.987,16.2,86.99,24.09,14.85,0.56,0,0.88,240.0,22.23,3.27,-96.88,12
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,53393137664,1.91,2.132,1.687,2.5,23.64,17.19,19.58,1.43,0,1.71,132.5,11.17,2.93,13.74,12
BKSY,BlackSky Technology Inc.,Industrials,Specialty Business Services,specialty-business-services,1128114304,11.53,3.458,3.066,-29.7,69.28999999999999,0.0,-55.78,14.96,0,0.0,0.0,-89.07000000000001,22.29,-74.06,2
BKT,"BlackRock Income Trust, Inc.",Financial Services,Asset Management,asset-management,345914016,28.33,0.137,0.016,-33.6,100.0,11.24,0.0,37.85,0,9.95,22.2,203.1,0.22,6.65,10
BKTI,BK Technologies Corporation,Technology,Communication Equipment,communication-equipment,328665696,3.72,4.124,2.727,11.8,49.91,24.52,20.8,1.64,0,0.0,25.5,16.03,2.95,30.28,12
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,banks-regional,3553772288,3.44,0.0,0.0,3.7,0.0,13.66,10.67,3.31,0,2.71,6.4,26.28,5.25,8.79,10
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3019070464,3.02,1.313,0.926,38.9,55.50000000000001,8.19,12.71,0.82,0,0.0,0.0,29.94,11.24,8.49,20
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,1721111296,2.4,1.704,1.629,9.7,75.38,69.86,10.48,0.53,0,0.0,37.7,3.71,17.16,7.38,8
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2434888448,1.63,1.835,1.136,-1.7000000000000002,21.04,18.9,13.78,1.66,0,0.0,13.900000000000002,8.91,12.989999999999998,50.0,10
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5966636032,1.15,1.525,0.755,9.4,60.62,0.0,15.56,0.41,0,0.0,0.0,-4.2,9.77,-5.58,4
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,9935550464,1.77,1.997,1.364,17.2,28.96,19.92,17.04,1.04,0,0.0,-11.8,8.95,12.46,22.53,14
BLDP,Ballard Power Systems Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1187814784,11.49,10.702,9.852,26.200000000000003,11.44,0.0,-25.47,7.51,0,0.0,0.0,-78.60000000000001,7.249999999999999,-15.41,2
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,9239930880,0.62,1.759,1.015,-10.1,29.89,32.79,14.61,0.69,0,0.0,0.0,1.97,8.81,10.0,8
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1400986368,13.78,7.299,5.153,24.7,63.75999999999999,0.0,86.89,3.76,0,0.0,0.0,-2.91,11.61,-1.24,2
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,159412060160,6.22,2.168,1.596,27.0,46.89,24.69,16.08,2.41,0,2.34,45.9,24.4,1.32,9.94,8
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,1400010496,1.23,0.741,0.128,4.2,59.24,10.33,5.2,0.48,0,0.0,650.6,12.44,14.11,135.17,12
BLLN,"BillionToOne, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,5583391744,15.75,10.919,10.475,83.8,70.39999999999999,224.8,117.85,0.76,0,0.0,0.0,7.02,7.24,1.55,12
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,748268864,0.19,0.261,0.135,1.0,13.45,36.42,8.97,0.16,0,6.73,29.9,0.5499999999999999,9.79,2.47,10
BLND,"Blend Labs, Inc.",Technology,Software - Application,software-application,439441760,3.44,1.81,1.56,14.9,74.88,0.0,17.79,0.74,0,0.0,0.0,-4.18,6.67,26.43,6
BLSH,Bullish,Technology,Software - Infrastructure,software-infrastructure,4075155200,15.21,26.421,3.134,65.5,100.0,0.0,30.09,0.0,0,0.0,0.0,0.0,24.62,-23.78,12
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,biotechnology,5837391360,0.0,33.706,0.0,0.0,0.0,0.0,154.22,0.0,0,0.0,0.0,0.0,6.370000000000001,-10.07,2
BLW,BlackRock Limited Duration Income Trust,Financial Services,Asset Management,asset-management,489922944,8.11,0.059,0.049,-6.9,100.0,10.27,0.0,8.67,0,10.9,-21.2,77.62,0.04,8.63,10
BLX,Bladex Inc.,Financial Services,Banks - Regional,banks-regional,2271042560,7.03,0.0,0.0,7.7,0.0,10.13,8.65,6.49,0,4.27,-6.7,71.66,2.07,13.51,10
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,software-infrastructure,970438208,6.47,1.048,0.897,11.7,62.32,0.0,104.84,2.15,0,0.0,0.0,-14.97,2.6,-30.78,2
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,5851060736,0.0,0.0,0.0,-99.6,0.0,23.34,9.28,0.0,0,5.93,0.0,7.580000000000001,2.64,,8
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,internet-content-information,506609920,0.54,1.216,1.088,-14.099999999999998,71.88,0.0,3.65,0.62,0,0.0,169.79999999999998,-71.04,12.91,-121.6,2
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,560906112,72.51,0.234,0.234,7.6,100.0,7.33,0.0,0.0,0,7.31,0.0,994.98,0.53,13.54,14
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4265179136,4.76,3.0,1.864,-9.0,41.370000000000005,33.06,28.0,5.18,0,1.09,-28.5,14.56,21.5,19.86,8
BMM,Blue Moon Metals Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,691974912,0.0,2.333,2.113,0.0,0.0,0.0,-28.42,0.0,0,0.0,0.0,0.0,0.0,-16.86,2
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Capital Markets,capital-markets,8540804608,511.06,54.185,53.846,627.8,66.59,0.0,15.95,-901.27,0,0.07,0.0,0.0,6.25,4.01,12
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,124372983808,3.59,0.0,0.0,15.8,0.0,19.39,15.49,3.02,0,2.79,41.2,28.06,0.0,10.07,10
BMRC,Bank of Marin Bancorp,Financial Services,Banks - Regional,banks-regional,468368224,13.26,0.0,0.0,25.3,0.0,0.0,12.08,9.91,0,3.46,76.7,-90.72,4.390000000000001,-9.04,2
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,11175705600,3.45,5.806,3.942,2.8000000000000003,51.16,41.6,8.95,1.64,0,0.0,-43.1,8.290000000000001,6.49,5.73,8
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,115254501376,2.38,1.42,1.178,2.6,71.98,15.81,9.12,0.65,0,4.46,9.2,15.010000000000002,1.94,38.19,12
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,95530885120,1.21,0.892,0.529,7.9,32.27,83.86,7.29,0.75,0,0.65,158.8,1.69,0.0,2.98,6
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,440705152,0.25,1.424,0.736,11.3,20.35,0.0,12.72,0.18,0,2.42,-67.7,-0.5599999999999999,8.9,-24.18,6
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,4191310848,8.98,1.84,1.83,11.7,94.93,32.23,25.69,0.4,0,5.61,175.2,27.02,6.99,3.33,12
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,107097743360,3.13,0.0,0.0,12.6,0.0,17.09,13.41,2.74,0,3.78,35.4,27.9,0.0,10.13,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,11737719808,1.1,2.617,1.123,-36.7,29.12,15.61,0.0,1.5,0,0.65,0.0,4.53,0.0,4.36,10
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,biotechnology,461378752,0.0,56.816,56.434,0.0,0.0,0.0,-1.43,0.0,0,0.0,0.0,0.0,12.39,-38.97,2
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,23750889472,8.47,8.8,8.113,-35.4,78.64999999999999,0.0,-18.59,11.46,0,0.0,0.0,-44.64,4.01,-5.91,2
BNY,unknown,Financial Services,Banks - Diversified,banks-diversified,100225073152,4.83,0.0,0.0,13.4,0.0,18.12,14.88,4.18,0,1.45,41.8,28.72,0.01,14.06,10
BOBS,"Bob's Discount Furniture, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2085062912,0.86,0.84,0.096,8.5,45.63,18.78,15.08,0.43,0,0.0,-83.3,4.6,20.18,74.26,12
BOC,Boston Omaha Corporation,Industrials,Conglomerates,conglomerates,448160960,3.9,1.857,1.492,1.9,42.21,0.0,-737.0,2.21,0,0.0,0.0,-12.1,7.26,-2.41,2
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,3303996416,4.53,0.0,0.0,14.4,0.0,16.81,11.96,3.88,0,3.37,34.0,30.08,0.16,13.67,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,8611210240,3.87,0.0,0.0,10.3,0.0,14.33,13.48,3.47,0,1.78,38.2,27.58,9.52,9.77,10
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,4907793408,2.18,2.646,0.421,18.7,38.080000000000005,22.0,16.35,1.1,0,0.0,18.4,10.02,13.06,17.13,12
BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,1397733376,1.33,1.628,1.512,14.000000000000002,50.46000000000001,30.19,14.36,0.57,0,3.92,0.0,3.1300000000000003,11.7,3.68,12
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1024546752,1.75,1.374,0.297,26.9,32.14,18.03,12.89,0.87,0,0.0,41.2,9.98,4.29,11.97,16
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,3831812864,5.67,0.76,0.662,13.6,69.54,43.22,15.36,1.49,0,0.0,0.0,-19.76,12.24,-38.55,10
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,93088555008,0.48,1.219,0.68,11.6,28.910000000000004,29.15,8.84,0.3,0,5.52,474.5,1.66,0.73,0.1,12
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,10874603520,3.62,0.0,0.0,9.6,0.0,12.47,10.24,3.27,0,1.78,47.8,29.99,4.1000000000000005,13.38,10
BPOPM,Popular Capital Trust II PFD GTD 6.125%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.95,0.0,0.0,0.0,0.0,2
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.12,0.0,0.0,0,10.7,0.0,-4.54,0.0,-4.0,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.79,0.0,0.0,0,10.68,0.0,-4.54,0.0,-4.0,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,7.09,0.0,0.0,0,10.44,0.0,-4.54,0.0,-4.0,12
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,16299722752,2.23,0.943,0.852,7.8,31.31,15.09,13.54,1.41,0,2.77,15.1,15.03,3.790000000000001,31.62,12
BRAI,Braiin Limited,Technology,Computer Hardware,computer-hardware,1215920512,0.0,0.034,0.026,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.38,-12.87,2
BRBI,BRBI BR Partners S.A.,Financial Services,Capital Markets,capital-markets,296350368,-0.03,1.032,1.02,5.7,0.0,26.88,0.0,-0.02,0,8.0,-12.5,0.0,0.0,22.35,8
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1569750912,0.67,2.515,1.014,1.7999999999999998,30.17,10.47,9.97,0.46,0,0.0,-35.8,6.78,15.61,-47.63,12
BRC,Brady Corporation,Industrials,Security & Protection Services,security-protection-services,4317887488,2.66,2.01,1.308,13.8,51.41,20.83,15.05,1.12,0,1.07,11.2,12.93,1.65,15.87,12
BRCB,"Black Rock Coffee Bar, Inc.",Consumer Cyclical,Restaurants,restaurants,181428016,0.86,0.867,0.646,23.7,43.68,0.0,31.44,0.37,0,0.0,0.0,0.15,6.45,-0.13,8
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,packaged-foods,129289432,0.31,1.36,0.563,21.4,34.47,0.0,36.83,0.16,0,0.0,0.0,-2.16,6.819999999999999,-26.1,8
BRK/A,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRK/B,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,9396888576,2.72,1.552,0.652,2.7,47.620000000000005,0.0,25.34,1.38,0,0.33,-81.8,-0.3399999999999999,16.41,-0.35,4
BRKRP,Bruker Corporation,Healthcare,Medical Devices,medical-devices,0,0.0,1.552,0.652,2.7,47.620000000000005,0.0,0.0,0.0,0,2.56,-81.8,-0.3399999999999999,0.0,-0.35,4
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,22831525888,3.65,1.017,0.381,35.7,53.37,21.94,13.84,1.09,0,0.96,-7.9,18.360000000000003,6.529999999999999,8.4,16
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,12806040576,7.33,1.334,1.108,30.8,25.26,114.55,58.49,3.79,0,0.0,-0.1,4.61,39.72,11.73,4
BRSL,Brightstar Lottery PLC,Consumer Cyclical,Gambling,gambling,2080943488,0.83,0.882,0.802,0.7000000000000001,49.38,37.7,13.73,0.42,0,8.26,48.8,6.239999999999999,3.27,16.8,10
BRSP,"BrightSpire Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,712620992,2.12,27.236,1.494,6.9,69.64,0.0,7.81,0.6,0,11.7,-21.8,-9.42,4.68,-3.32,4
BRUN,"Boost Run, Inc.",Technology,Software - Infrastructure,software-infrastructure,1975116032,58.6,0.299,0.243,164.6,85.86,0.0,34.02,-5.35,0,0.0,0.0,-60.57,0.0,-200.02,12
BRUNW,"Boost Run, Inc.",,,,0,0.0,0.299,0.243,164.6,85.86,0.0,0.0,0.0,0,0.0,0.0,-60.57,0.0,0.0,12
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9542619136,6.87,0.526,0.45,5.1,75.25,21.75,28.12,1.61,0,3.87,80.80000000000001,31.99,8.48,12.83,10
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2631075840,3.34,1.238,1.156,30.2,66.46,0.0,24.13,0.78,0,0.0,0.0,-15.509999999999998,15.23,-21.05,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,15344226304,0.0,0.0,0.0,-2.6,0.0,14.1,10.41,0.0,0,4.55,-1.4,44.78,0.6,18.19,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,19430133760,0.42,0.0,0.0,0.4,0.0,16.22,5.43,0.42,0,6.56,3.3000000000000003,28.16,0.0,10.2,10
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,2938865664,7.16,2.335,2.122,8.5,88.32,10.89,12.13,0.77,0,8.77,-30.5,72.47,2.41,26.58,12
BSRR,Sierra Bancorp,Financial Services,Banks - Regional,banks-regional,542916928,3.55,0.0,0.0,11.2,0.0,12.14,10.7,3.15,0,2.5,47.7,29.89,2.91,11.6,10
BST,BlackRock Science and Technology Trust,Financial Services,Asset Management,asset-management,1743465856,0.0,0.0,0.0,0.0,0.0,6.95,0.0,0.0,0,6.0,0.0,0.0,0.03,16.95,12
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,asset-management,2089822208,0.0,0.0,0.0,0.0,0.0,6.54,0.0,0.0,0,6.42,0.0,0.0,0.15,18.31,12
BSVN,Bank7 Corp.,Financial Services,Banks - Regional,banks-regional,478822592,4.82,0.0,0.0,15.8,0.0,10.77,11.05,4.06,0,2.16,15.7,45.08,1.3,17.16,10
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,64002457600,3.1,1.9,0.98,11.6,68.94,18.02,11.57,0.85,0,0.0,100.0,17.29,2.0,11.96,14
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,9698708480,6.24,0.515,0.438,14.499999999999998,81.64,36.7,20.18,0.98,0,0.89,7.5,18.12,11.12,23.36,12
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,capital-markets,636120000,5.54,6.362,2.286,10.9,54.96,0.0,0.0,2.22,0,0.0,0.0,-147.48000000000002,16.28,-11.23,2
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,3798126080,5.14,1.849,0.371,169.4,3.51,0.0,-43.97,-3.44,0,0.0,0.0,-26.96,29.270000000000003,7.56,12
BTE,Baytex Energy Corp.,Energy,Oil & Gas E&P,oil-gas-e-p,2807618560,1.89,2.151,2.046,1.6,55.21,0.0,15.13,0.83,0,1.64,0.0,-49.8,0.0,-25.27,4
BTG,B2Gold Corp.,Basic Materials,Gold,gold,5396291584,1.46,1.192,0.494,117.7,65.5,10.66,3.41,-0.09,0,2.09,250.3,14.760000000000002,0.0,11.18,20
BTGO,unknown,Financial Services,Capital Markets,capital-markets,637776768,0.04,1.077,0.037,112.6,1.12,0.0,17.87,-0.0,0,0.0,0.0,-0.27,3.88,-15.71,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,130760056832,5.11,0.873,0.559,0.1,82.65,13.14,11.53,0.88,0,5.51,0.0,30.320000000000004,0.33,16.2,12
BTQ,BTQ Technologies Corp.,Technology,Software - Infrastructure,software-infrastructure,744992832,11374.46,7.065,6.017,0.0,100.0,0.0,-365.61,0.0,0,0.0,0.0,0.0,0.0,-77.84,2
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,13708650496,1.0,1.737,1.356,25.6,12.18,90.71,33.21,0.66,0,0.0,359.8,2.27,7.46,10.17,10
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.737,1.356,25.6,12.18,0.0,0.0,0.0,0,1.47,359.8,2.27,0.0,10.17,8
BTU,Peabody Energy Corporation,Energy,Thermal Coal,thermal-coal,2813756928,0.72,1.866,0.99,3.9,12.02,0.0,6.07,0.61,0,1.35,0.0,-3.0700000000000003,14.11,-1.5,4
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,asset-management,1048641984,0.0,0.0,0.0,0.0,0.0,24.28,0.0,0.0,0,6.98,0.0,0.0,0.0,0.95,8
BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,asset-management,957508928,17.23,0.067,0.055,-3.7,100.0,9.33,0.0,17.87,0,9.85,-1.9,-55.95,0.08,9.65,12
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,155179286528,2.55,0.0,0.0,12.0,56.17,22.23,16.38,0.98,0,1.68,20.3,11.9,0.77,7.83,12
BULL,Webull Corporation,Technology,Software - Application,software-application,3861003520,6.36,1.284,1.264,36.3,76.29,0.0,25.93,0.96,0,0.0,0.0,-1.65,4.88,2.44,10
