Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,2829667840,0.68,0.963,0.516,3.6,6.13,0.0,104.74,0.61,0,0.0,0.0,-4.52,6.140000000000001,4.61,4
CLNE,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,396404352,0.9,2.461,1.828,13.3,27.31,0.0,57.69,0.57,0,0.0,0.0,-22.68,4.06,-39.69,6
CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,healthcare-plans,2735914496,1.24,1.331,1.207,62.0,18.360000000000003,0.0,51.95,0.38,0,0.0,0.0,-2.58,6.88,-27.71,12
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,medical-devices,523617760,12.89,5.789,4.75,42.9,62.33,0.0,-18.57,2.77,0,0.0,0.0,-71.57,16.37,-91.15,2
CLS,Celestica Inc.,Technology,Electronic Components,electronic-components,42022670336,3.05,1.259,0.698,52.8,12.02,44.41,24.43,1.27,0,0.0,147.3,6.950000000000001,3.14,37.56,16
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,capital-markets,4850262016,6.56,8.259,2.203,-24.9,50.71,0.0,-26.07,8.19,0,0.0,0.0,-67.66,45.74,16.76,2
CLVT,Clarivate Plc,Technology,Information Technology Services,information-technology-services,1268844800,0.52,0.844,0.723,-1.4,66.53999999999999,0.0,2.54,0.53,0,0.0,0.0,-5.609999999999999,15.010000000000002,-4.15,2
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,11457902592,1.69,0.84,0.59,0.1,43.85,15.41,15.13,0.95,0,5.18,2.7,11.18,8.85,252.34,12
CLYM,"Climb Bio, Inc.",Healthcare,Biotechnology,biotechnology,709488896,0.0,27.857,26.913,0.0,0.0,0.0,-11.04,0.0,0,0.0,0.0,0.0,4.71,-37.3,2
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,103237754880,3.57,0.0,0.0,15.3,0.0,15.71,14.4,3.03,0,2.77,24.0,33.98,0.0,14.59,10
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,4367054848,2.24,0.946,0.678,121.1,52.71,8.65,10.05,-0.22,0,5.55,460.6,24.89,1.02,6.13,22
CMC,Commercial Metals Company,Industrials,Metal Fabrication,metal-fabrication,8058186240,0.96,2.384,1.296,21.5,17.740000000000002,16.26,10.5,0.62,0,1.02,277.3,6.02,6.04,2.02,16
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,397075840,1.52,4.662,3.685,13.900000000000002,60.47,6.47,4.02,0.52,0,2.68,79.4,23.77,11.1,21.32,16
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,internet-content-information,106152112,0.09,1.277,0.81,-0.0,70.5,0.0,19.0,0.09,0,0.0,0.0,-21.02,0.22,-16.03,2
CMCO,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,418437152,0.35,2.021,0.852,77.3,33.34,0.0,5.79,0.05,0,1.91,0.0,-19.23,5.35,-34.84,12
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,80250118144,0.64,0.865,0.707,5.3,70.13000000000001,4.4,5.94,0.18,0,5.88,-32.6,15.0,2.65,20.64,16
CMDB,Costamare Bulkers Holdings Limited,Industrials,Marine Shipping,marine-shipping,413066336,0.58,3.289,2.832,-53.900000000000006,8.93,0.0,0.0,0.9,0,0.0,0.0,-3.87,1.78,-5.61,2
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,89163620352,13.22,1.018,0.021,14.4,100.0,21.04,19.1,0.0,0,2.11,21.3,63.32,1.41,14.17,12
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,40297086976,3.32,0.919,0.781,7.399999999999999,39.65,28.82,23.16,1.86,0,0.0,-17.9,11.96,3.94,54.26,10
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,100665794560,2.97,1.709,0.955,2.7,25.85,37.84,21.51,2.14,0,1.12,-21.0,7.89,1.71,23.02,8
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1229379584,0.95,2.06,1.206,-8.4,17.48,183.12,24.98,1.03,0,0.0,0.0,0.5499999999999999,3.82,-34.09,4
CMPR,Cimpress plc,Industrials,Specialty Business Services,specialty-business-services,2072934144,0.57,0.679,0.358,12.3,46.78,46.75,15.19,0.26,0,0.0,0.0,1.24,13.4,-2.56,10
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,medical-care-facilities,1682817920,0.0,3.322,3.128,0.0,0.0,0.0,-11.8,0.0,0,0.0,0.0,0.0,5.5,544.7,2
CMPX,"Compass Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,370981120,0.0,19.038,18.94,0.0,0.0,0.0,-4.48,0.0,0,0.0,0.0,0.0,22.08,-33.79,2
CMRE,Costamare Inc.,Industrials,Marine Shipping,marine-shipping,1884725760,2.18,1.961,1.742,-5.3,70.49,5.52,5.62,2.29,0,3.03,-21.2,39.82,5.28,17.48,12
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,22805989376,2.59,0.842,0.443,11.6,40.55,20.39,17.69,1.36,0,3.11,8.9,12.55,0.0,12.01,12
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMTG,"Claros Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,368775360,-1.16,402.389,400.691,0.0,0.0,0.0,-6.26,0.0,0,0.0,0.0,0.0,3.18,-31.93,2
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,12182029312,0.79,0.356,0.162,10.0,30.570000000000004,10.07,9.38,0.5,0,4.31,-22.2,7.91,13.29,11.0,12
CNC,Centene Corporation,Healthcare,Healthcare Plans,healthcare-plans,31296854016,0.18,1.123,1.076,5.1,10.56,0.0,14.23,0.15,0,0.0,18.3,-3.61,3.4000000000000004,-33.45,4
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,12976082944,0.72,4.899,3.934,-0.1,18.48,32.7,14.35,0.72,0,0.96,-94.4,2.13,7.109999999999999,6.6,8
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,68964352000,3.99,0.668,0.403,-0.5,56.66,20.98,18.4,4.01,0,2.31,1.1,27.23,0.0,21.88,8
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,entertainment,3980126976,1.24,0.618,0.52,18.9,49.05,26.22,13.38,0.51,0,1.07,0.0,5.3100000000000005,16.75,34.11,12
CNL,Collective Mining Ltd.,Basic Materials,Gold,gold,1237144960,0.0,4.767,4.675,0.0,0.0,0.0,-29.64,0.0,0,0.0,0.0,0.0,0.0,-34.35,2
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,industrial-distribution,9273470976,1.21,2.312,1.278,-0.1,27.06,20.3,15.56,1.21,0,0.0,9.4,5.87,4.94,22.08,8
CNMD,CONMED Corporation,Healthcare,Medical Devices,medical-devices,965300800,0.7,2.291,0.901,-1.3,54.06,18.11,6.7,0.71,0,2.46,136.8,4.0,9.24,4.55,10
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,597810560,1.43,1.705,1.553,-6.800000000000001,-1.22,0.0,-8.16,1.53,0,4.39,0.0,-103.77,11.51,-50.13,2
CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,insurance-life,4822850560,1.07,2.425,0.617,2.5,38.9,20.83,10.43,0.64,0,1.42,85.7,5.44,0.0,8.69,10
CNOB,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1648456832,4.36,0.0,0.0,65.5,0.0,17.62,8.94,1.5,0,2.41,47.5,25.9,3.47,5.5,10
CNOBP,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,65.5,0.0,7.92,0.0,0.0,0,5.27,47.5,25.9,0.0,5.5,12
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28087420928,2.98,1.165,0.471,1.9,45.92,26.34,20.62,1.58,0,2.15,6.7,11.38,7.630000000000001,9.43,10
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,86483959808,2.24,0.984,0.636,-1.2,48.67,11.92,11.54,2.27,0,4.45,-45.3,25.130000000000003,0.0,24.39,10
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,4126618624,0.98,1.701,1.097,6.6000000000000005,16.02,0.0,12.05,0.76,0,0.48,0.0,-1.49,7.13,-4.17,4
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,asset-management,3866215680,6.82,9.382,9.355,8.3,46.82,24.9,19.38,3.32,0,3.58,6.5,27.46,3.7,27.27,8
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,6188478464,0.0,9.534,9.27,0.0,0.0,0.0,-22.36,0.0,0,0.0,0.0,0.0,1.96,-37.49,2
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4612169728,2.06,0.494,0.26,28.2,74.82,4.35,7.7,0.37,0,0.0,0.0,52.68000000000001,14.75,14.6,20
CNXC,Concentrix Corporation,Technology,Information Technology Services,information-technology-services,1503463936,0.15,1.181,0.878,5.4,34.45,0.0,1.92,0.09,0,5.75,-68.4,-13.34,19.99,-46.6,4
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1786004224,0.62,2.705,2.248,3.0,18.83,20.58,16.72,0.49,0,1.13,33.300000000000004,3.02,3.790000000000001,9.2,10
COAG,"Hemab Therapeutics Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1438526592,0.0,18.034,17.619,0.0,0.0,0.0,-12.59,0.0,0,0.0,0.0,0.0,0.0,36.18,2
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,4747203072,7.21,3.651,2.621,37.3,37.4,60.23,40.61,2.83,0,0.0,61.3,12.590000000000002,9.53,21.51,6
CODI,Compass Diversified,Industrials,Conglomerates,conglomerates,768911616,0.42,2.668,0.984,-5.9,43.74,0.0,36.5,0.44,0,9.45,0.0,-12.3,5.800000000000001,632.34,2
COF,Capital One Financial Corporation,Financial Services,Credit Services,credit-services,125952057344,3.47,0.0,0.0,46.3,0.0,62.47,8.33,1.86,0,1.59,-3.2,8.88,1.93,2.16,6
COFS,"ChoiceOne Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,478976512,2.8,0.0,0.0,135.0,0.0,7.56,8.68,-0.98,0,3.65,0.0,32.62,1.54,6.05,12
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,6056416256,0.0,15.139,14.942,0.0,0.0,0.0,-37.08,0.0,0,0.0,0.0,0.0,6.78,-60.14,2
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,75659599872,11.46,3.05,1.709,20.5,36.99,184.16,47.3,5.74,0,0.0,0.0,7.1,4.7,0.87,4
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3338127616,6.94,6.429,5.031,29.3,43.47,0.0,47.86,2.77,0,0.0,0.0,-11.54,18.49,-9.46,2
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,45117657088,7.17,2.141,1.176,-30.8,85.48,62.73,36.45,9.38,0,0.0,0.0,12.740000000000002,11.1,8.52,6
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,12205562880,1.63,1.235,0.815,8.3,39.66,25.12,4.71,0.9,0,0.55,265.8,7.720000000000001,7.08,-77.13,10
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,banks-regional,8930778112,3.82,0.0,0.0,39.900000000000006,0.0,12.1,9.12,2.3,0,4.85,61.0,28.04,3.41,7.02,10
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,4003379968,1.54,0.763,0.763,0.3,31.82,0.0,558.6,1.05,0,6.54,0.0,-4.3,7.870000000000001,-3.97,4
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1070963456,1.34,1.714,1.496,8.9,89.17,16.03,4.34,0.13,0,0.0,-46.6,9.41,20.880000000000003,20.84,12
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3400862720,1.0,3.07,1.714,0.1,50.49,21.25,15.75,0.5,0,1.81,-13.3,4.98,12.95,10.36,10
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,7497680384,0.9,0.842,0.653,99.4,12.86,501.75,12.86,0.0,0,0.0,0.0,0.1699999999999999,5.970000000000001,-7.48,12
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,3655867904,1.64,1.26,1.116,13.7,28.67,20.55,16.82,1.01,0,0.88,29.4,7.969999999999999,3.73,42.31,12
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12815462400,3.03,1.274,0.525,7.9,65.55,55.69,13.15,0.96,0,0.0,0.0,5.57,3.04,4.55,8
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,133525020672,2.25,1.289,1.066,-5.3,45.59,18.58,11.92,2.37,0,3.12,-20.200000000000003,12.33,1.83,12.39,10
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,53179371520,0.16,0.947,0.482,3.8,3.8,20.94,13.81,0.15,0,0.88,128.29999999999998,0.7799999999999999,3.22,103.06,10
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,8357321216,10.87,2.856,2.529,4.9,98.25,222.43,31.2,0.18,0,0.0,0.0,6.16,10.57,15.38,4
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,software-infrastructure,9571525632,26.98,0.547,0.378,44.9,21.56,0.0,101.49,11.66,0,0.0,0.0,0.0,25.590000000000003,29.98,2
CORZW,"Core Scientific, Inc.",,,,0,0.0,0.547,0.378,44.9,21.56,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
CORZZ,"Core Scientific, Inc.",,,,0,0.0,0.547,0.378,44.9,21.56,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
COSO,"CoastalSouth Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,325668128,3.97,0.0,0.0,18.4,0.0,12.17,10.08,3.24,0,0.76,8.5,31.879999999999995,1.51,9.59,10
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,421947932672,1.44,1.072,0.564,21.5,12.88,47.84,42.05,0.98,0,0.62,45.5,3.01,1.78,27.77,12
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,1677288576,0.29,0.821,0.349,-1.3,63.2,0.0,5.2,0.29,0,0.0,0.0,-9.2,11.48,-10.38,2
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1523427968,1.97,2.465,2.345,9.1,54.8,0.0,10.06,0.81,0,0.0,0.0,-8.23,7.85,-8.02,4
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,76429664256,5.1,0.672,0.514,-2.5,53.85,26.9,20.69,5.23,0,0.81,-3.1,27.21,1.68,9.03,8
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,6199477760,1.64,1.161,0.985,17.0,41.42,8.85,7.77,0.8,0,4.53,20.5,18.76,5.42,24.2,16
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,1027456384,0.47,1.173,0.254,11.3,39.47,19.35,77.92,0.25,0,4.79,55.60000000000001,8.44,0.06,12.94,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,22572412928,4.72,0.977,0.489,25.4,79.71000000000001,20.67,11.28,0.71,0,0.0,49.1,24.6,4.87,27.55,14
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,packaged-foods,6190821376,0.62,0.866,0.323,-4.4,29.2,10.18,10.5,0.65,0,7.38,86.4,6.12,31.56,15.43,10
CPF,Central Pacific Financial Corp.,Financial Services,Banks - Regional,banks-regional,945386496,3.34,0.0,0.0,9.2,0.0,12.11,10.16,3.03,0,3.24,20.0,28.43,2.48,13.08,10
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2896294400,2.94,0.432,0.303,18.2,40.35,19.34,16.5,1.44,0,2.44,11.8,15.11,3.53,8.78,14
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,32427835392,0.92,0.973,0.691,7.5,28.81,0.0,61.94,0.61,0,0.0,0.0,-0.47,5.53,4.5,4
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,2285590528,0.66,1.209,0.456,-3.7,62.260000000000005,30.63,7.7,0.68,0,0.0,0.0,3.94,9.41,171.25,8
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,27357728768,5.9,7.613,7.289,2.1,47.52,18.35,17.53,3.03,0,0.0,2.3,33.48,4.58,16.9,10
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,3842144512,6.44,7.103,6.701,5.6000000000000005,84.04,18.14,9.87,0.97,0,0.0,11.1,37.08,8.290000000000001,22.46,12
CPS,Cooper-Standard Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,528397248,0.19,1.401,0.965,2.9000000000000004,12.06,0.0,6.59,0.16,0,0.0,0.0,-1.41,3.55,4.99,4
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,10803351552,6.82,0.104,0.036,-0.5,61.62,30.54,68.29,6.85,0,3.89,12.1,24.49,8.12,8.81,8
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,28244555776,2.48,0.419,0.292,20.4,35.57,13.63,13.08,1.27,0,5.63,-82.39999999999999,22.27,1.53,721.5,16
CR,Crane Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12410414080,5.08,2.848,1.787,24.9,44.6,39.36,28.33,2.11,0,0.47,-37.8,13.36,2.49,17.79,10
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,869117056,1.13,0.831,0.698,10.5,29.42,18.68,13.96,0.71,0,1.64,-35.5,6.22,4.12,25.65,14
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,13368579072,0.72,1.175,0.191,2.1,18.41,73.17,5.03,0.57,0,3.36,0.0,1.31,7.1,-2.88,8
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4885939712,1.41,0.547,0.427,6.7,54.56,0.0,12.39,0.6,0,2.93,0.0,-13.37,5.3,9.88,4
CRCL,Circle Internet Group,Financial Services,Capital Markets,capital-markets,22153052160,7.74,1.033,0.024,20.0,8.110000000000001,0.0,37.22,5.69,0,0.0,-80.9,-2.76,6.81,-2.09,2
CRCT,"Cricut, Inc.",Technology,Computer Hardware,computer-hardware,927752000,1.31,2.72,1.904,-1.9,54.620000000000005,13.0,23.26,1.34,0,4.48,-12.3,10.36,10.39,22.33,10
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,56420753408,42.26,10.153,8.507,157.0,68.04,121.02,34.81,-7.7,0,0.0,343.2,35.370000000000005,6.2700000000000005,22.89,14
CRESY,"Cresud Sociedad AnÃ³nima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,809965760,0.0,1.432,1.041,5.0,41.27,5.68,170.45,0.0,0,5.4,-26.3,18.04,4.22,,14
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,3424709120,0.9,0.572,0.509,24.5,57.69,0.0,4.3,0.29,0,4.6,0.0,-7.470000000000001,12.87,2.58,8
CRH,CRH plc,Basic Materials,Building Materials,building-materials,72252481536,1.9,1.59,0.857,9.1,36.09,20.02,16.2,1.1,0,1.4,0.0,9.64,2.2,15.54,10
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,1521172736,0.52,2.795,1.546,8.1,44.66,16.58,11.3,0.26,0,2.35,-9.3,3.0700000000000003,11.04,9.92,12
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,3862100224,1.93,0.407,0.272,14.2,55.98,5.95,11.05,0.73,0,0.0,0.0,31.2,29.56,15.88,16
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,8799280128,2.19,1.361,0.816,1.2,34.46,0.0,14.84,1.41,0,0.0,0.0,-4.58,9.34,-4.56,4
CRM,"Salesforce, Inc.",Technology,Software - Application,software-application,123296350208,2.88,0.786,0.615,13.3,77.64,17.42,9.72,0.56,0,1.16,52.2,18.73,8.61,12.61,14
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,694299264,1.74,2.975,2.585,226.1,91.86,4.08,25.29,-0.18,0,0.0,42.8,45.25,18.790000000000003,40.23,24
CRML,Critical Metals Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1473294080,1916.92,0.747,0.747,57.8,100.0,0.0,-52.79,0.0,0,0.0,0.0,0.0,25.45,,12
CRMLW,Critical Metals Corp.,,,,0,0.0,0.747,0.747,57.8,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,12
CRNC,Cerence Inc.,Technology,Software - Application,software-application,475375776,1.57,1.904,1.601,-17.7,78.28,0.0,13.73,1.85,0,0.0,-92.0,-6.5,13.99,-12.42,2
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,3885998848,215.06,18.603,18.245,2873.4,0.0,0.0,-8.76,-5964.6,0,0.0,0.0,0.0,14.04,-46.9,2
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1003282560,6.29,21.874,20.606,40.1,39.61,0.0,-67.12,2.27,0,0.0,126.8,-1.14,1.88,-0.86,0
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,6248970240,1.55,1.666,0.94,-1.7000000000000002,58.1,0.0,8.66,1.58,0,0.0,-4.2,-2.58,14.63,-6.28,2
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,metal-fabrication,29688147968,9.8,3.733,1.922,11.6,29.74,62.9,47.16,6.09,0,0.14,47.3,15.82,3.63,19.93,6
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,biotechnology,5472762880,1333.84,17.965,17.917,68.60000000000001,0.0,0.0,-14.51,418.83,0,0.0,0.0,0.0,25.74,-30.26,2
CRSR,"Corsair Gaming, Inc.",Technology,Computer Hardware,computer-hardware,974776448,0.67,1.742,0.862,-4.1000000000000005,30.21,101.33,11.89,0.7,0,0.0,0.0,0.49,16.900000000000002,-2.55,4
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,advertising-agencies,846620288,0.44,1.276,1.188,-5.9,53.97,7.91,3.75,0.47,0,0.0,-77.3,5.970000000000001,3.0,12.58,12
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,8473282560,4.24,7.365,5.691,5.7,52.78,21.39,17.72,1.89,0,0.0,19.9,20.75,6.550000000000001,19.47,10
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,insurance-brokers,2971517184,3.1,2.027,1.466,7.399999999999999,24.29,27.39,0.0,2.17,0,0.0,18.9,11.51,5.06,27.99,8
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1045243968,0.0,19.814,19.646,0.0,0.0,0.0,-13.13,0.0,0,0.0,0.0,0.0,23.42,-24.97,2
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,174271266816,34.21,1.531,1.333,25.6,75.14,0.0,109.54,6.33,0,0.0,0.0,-0.6,3.0,-3.67,2
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,62669668352,10.06,0.315,0.246,111.6,69.38,0.0,-141.77,-0.36,0,0.0,0.0,-25.57,18.19,-34.99,12
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2716674304,0.07,1.869,1.644,26.5,33.629999999999995,0.0,11.07,0.03,0,0.0,0.0,-23.92,0.3899999999999999,-183.29,8
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,471159111680,7.76,0.925,0.704,12.0,64.3,39.85,25.03,2.44,0,1.41,37.1,19.68,1.5699999999999998,21.73,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,12597774336,3.69,2.196,1.941,22.5,78.63,440.71,17.15,0.61,0,0.0,0.0,0.73,3.72,0.08,8
CSHR,CoinShares PLC,Financial Services,Capital Markets,capital-markets,509989376,3.08,1.095,0.036,-32.0,87.81,2.24,5.53,4.06,0,15.86,-58.9,68.97,1.54,23.96,14
CSIQ,Canadian Solar Inc.,Technology,Solar,solar,1073447680,0.2,1.065,0.439,-9.9,22.22,0.0,-35.99,0.22,0,0.0,0.0,-1.87,27.47,-3.71,2
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,14550027264,2.92,3.38,2.434,-4.0,35.57,20.97,15.34,3.04,0,1.22,-3.2,14.57,8.260000000000002,41.26,8
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3320549632,41.56,3.591,0.279,-2.2,100.0,4.6,0.0,42.48,0,7.15,122.2,903.41,0.01,21.61,14
CSR,Centerspace,Real Estate,REIT - Residential,reit-residential,968658624,3.57,0.332,0.068,-3.0,58.89,116.29,-105.39,3.67,0,5.53,0.0,3.0700000000000003,5.64,2.45,4
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,632076224,1.86,6.745,6.26,-4.9,77.88000000000001,0.0,-22.41,1.95,0,0.0,0.0,-3.78,5.01,-5.13,2
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,4697190400,0.53,1.393,0.542,24.4,15.32,11.02,11.9,0.34,0,0.0,446.9,4.87,4.65,28.68,16
CSV,"Carriage Services, Inc.",Consumer Cyclical,Personal Services,personal-services,599180352,1.44,1.151,0.908,-0.8999999999999999,38.59,13.73,10.03,1.45,0,1.18,-37.3,10.58,2.89,20.22,10
CSW,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4500668928,4.16,2.596,1.113,34.0,41.91,41.22,20.91,1.59,0,0.4,-41.2,10.35,9.44,10.67,14
