Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CGBDL,"Carlyle Secured Lending, Inc. 8.20% Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,929860288,0.0,10.448,10.153,0.0,0.0,0.0,-4.78,0.0,0,0.0,0.0,0.0,15.69,-28.35,2
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,634700928,1.63,1.385,1.098,13.2,71.59,0.0,23.81,0.4,0,0.0,0.0,-1.4500000000000002,0.59,-6.08,6
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,8194256896,8.24,3.799,2.749,9.9,66.92,72.72,32.46,2.46,0,0.67,18.0,11.51,3.38,7.67,6
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,biotechnology,5224850432,1293.28,24.629,24.09,409.2,0.0,0.0,-33.33,-3998.82,0,0.0,0.0,0.0,12.12,-21.39,2
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,restaurants,2009841920,0.15,4.222,3.954,-9.4,49.08,18.03,6.83,0.17,0,0.0,-45.1,13.58,3.41,,10
CHCO,City Holding Company,Financial Services,Banks - Regional,banks-regional,1700076800,5.39,0.0,0.0,10.8,0.0,13.21,12.61,4.81,0,2.82,12.9,41.35,9.6,16.12,10
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,476291776,3.93,3.795,2.876,5.6000000000000005,80.51,208.38,41.67,0.72,0,11.37,1193.1,4.21,2.51,1.19,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,24181098496,3.9,1.066,0.669,3.9,45.13,33.34,24.92,2.06,0,1.22,-20.8,11.88,4.92,18.41,8
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,5845360640,2.0,0.604,0.424,6.7,33.58,15.85,11.29,1.24,0,0.52,-25.2,13.089999999999998,4.18,37.93,12
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,5754744832,2.27,1.054,0.895,-0.1,32.54,22.23,15.2,2.28,0,0.56,-9.1,10.48,4.91,27.08,8
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,2559667200,0.62,2.049,1.142,10.5,24.2,37.44,25.35,0.42,0,0.0,-9.6,1.7399999999999998,15.76,11.97,12
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,4649473024,4.74,0.869,0.569,2.4,90.65,12.72,12.97,0.43,0,1.14,-13.6,37.73,59.260000000000005,204.13,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,17737146368,6.51,2.047,1.954,5.9,87.92,17.17,14.33,0.74,0,0.0,22.4,38.78,6.69,,12
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,137660976,0.34,1.586,0.853,6.1,29.93,0.0,-3.12,0.22,0,0.0,0.0,-58.1,17.97,-201.55,4
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,6901172736,1.51,1.06,0.9,-19.4,50.96000000000001,164.0,12.91,1.8,0,4.28,-56.89999999999999,0.97,6.9,9.75,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,21309046784,1.31,1.528,1.462,-6.5,8.55,37.19,25.1,1.4,0,1.4,-8.5,3.62,7.13,31.81,8
CHSCL,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,7.28,0.0,1.7500000000000002,0.0,0.0,2
CHSCM,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,6.73,0.0,1.7500000000000002,0.0,0.0,2
CHSCN,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,6.99,0.0,1.7500000000000002,0.0,0.0,2
CHSCO,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,7.46,0.0,1.7500000000000002,0.0,0.0,2
CHSCP,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.421,0.485,-4.6,3.2099999999999995,0.0,0.0,0.0,0,7.03,0.0,1.7500000000000002,0.0,0.0,2
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,33422759936,0.14,1.487,1.196,0.5,36.83,27.51,25.79,0.09,0,3.89,3.6,16.400000000000002,0.2299999999999999,10.02,10
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,30054031360,0.55,0.387,0.312,-2.3,55.31,6.41,4.78,0.56,0,0.0,2.4,9.11,26.19,31.06,12
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,10553413632,0.84,0.853,0.406,8.3,29.56,51.9,16.33,0.54,0,0.0,1387.6,1.64,7.79,150.21,8
CHX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,72559386624,0.26,0.849,0.668,10.4,9.3,12.24,8.12,0.21,0,2.3,-9.3,2.17,2.27,14.28,14
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,16962650112,0.0,0.0,0.0,-0.2,0.0,8.63,7.7,0.0,0,9.5,0.0,16.18,0.95,14.39,12
CIEN,Ciena Corporation,Technology,Communication Equipment,communication-equipment,41614307328,8.12,2.814,1.918,33.1,42.120000000000005,346.08,36.81,3.14,0,0.0,232.3,4.47,6.260000000000001,4.52,2
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,information-technology-services,5517726208,24.64,3.795,0.9,41.4,28.4,0.0,23.28,10.34,0,0.0,0.0,0.0,20.54,-102.07,2
CIG,Companhia Energ̩tica de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,utilities-diversified,6932120576,0.16,0.896,0.712,4.6,13.59,5.09,14.6,0.13,0,6.72,-75.7,9.47,0.1,26.0,14
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,5933082624,1.07,1.101,0.856,7.000000000000001,40.05,57.45,13.56,0.6,0,0.26,-18.5,1.86,0.0,6.72,8
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,917402304,109.23,0.047,0.009,-35.4,100.0,5.77,0.0,147.9,0,7.58,-0.5,1399.69,1.61,13.86,12
CIM,Chimera Investment Corporation,Real Estate,REIT - Mortgage,reit-mortgage,1132606336,3.07,1.683,1.538,0.0,92.48,7.9,6.0,0.0,0,13.25,0.0,62.49,2.35,8.96,12
CIMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,25803900928,2.04,0.639,0.533,21.8,25.02,10.91,17.97,1.2,0,2.15,67.30000000000001,18.94,1.81,15.04,16
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,658169472,1.41,1.397,1.346,13.4,32.73,18.78,12.2,0.82,0,0.0,78.9,7.81,2.07,10.53,14
CION,CION Investment Corporation,Financial Services,Asset Management,asset-management,414090080,1.69,1.317,1.226,32.0,100.0,16.22,6.02,0.0,0,21.89,0.0,10.59,0.53,4.13,18
CIVB,"Civista Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,468475616,2.77,0.0,0.0,15.3,0.0,8.55,7.92,2.35,0,3.19,-1.4,27.32,1.17,8.16,12
CIVI,"Civitas Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2336025856,0.5,0.558,0.408,-8.200000000000001,70.28999999999999,3.97,5.67,0.54,0,0.07,-33.900000000000006,13.54,8.309999999999999,12.65,14
CIX,CompX International Inc.,Industrials,Security & Protection Services,security-protection-services,299450304,1.89,5.872,3.981,-1.9,30.44,15.48,15.09,1.93,0,4.94,3.6,12.31,1.84,11.35,10
CKPT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,74992828416,3.68,0.833,0.448,5.800000000000001,60.11,35.57,22.55,1.38,0,2.22,0.0,10.46,2.31,3948.15,10
CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,746080960,1.42,2.075,1.272,7.000000000000001,20.69,23.4,21.31,1.05,0,0.25,-3.2,6.04,24.11,12.46,10
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1883899136,7.57,0.0,0.0,236.3,0.0,35.41,22.86,-10.32,0,0.0,0.0,20.8,6.3,,8
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,software-infrastructure,3740377344,7.86,1.558,1.466,18.1,84.2,49.35,25.08,1.02,0,0.0,1.7999999999999998,16.470000000000002,4.3,-84.22,10
CLCO,Cool Company Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,511233824,1.56,0.849,0.814,5.2,73.11,9.21,10.07,0.4,0,0.06,35.2,18.04,0.52,12.89,14
CLDT,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,407181312,1.38,1.175,0.818,-9.9,48.0,57.36,-66.92,1.52,0,4.98,0.0,5.12,1.86,2.03,6
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1959047552,1267.99,10.485,10.209,-89.7,0.0,0.0,-6.22,2405.38,0,0.0,0.0,0.0,16.32,-49.08,2
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,steel,5606938624,0.3,1.949,0.454,-0.3,-4.62,0.0,13.25,0.3,0,0.0,0.0,-7.939999999999999,16.76,-24.17,2
CLFD,"Clearfield, Inc.",Technology,Communication Equipment,communication-equipment,415540032,2.68,12.547,8.434,15.6,34.4,66.69,17.15,1.49,0,0.0,0.0,-4.37,9.07,-3.14,10
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,waste-management,15119606784,2.51,2.329,1.899,4.8,31.28,38.92,30.36,1.64,0,0.0,4.9,6.48,2.13,14.24,10
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,401923520,0.62,1.109,1.069,19.8,16.13,18.78,14.85,0.41,0,0.75,-0.6,3.27,5.62,18.3,14
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,2638007040,0.64,1.02,0.425,9.4,6.329999999999999,0.0,-77.95,0.54,0,0.0,0.0,-0.8200000000000001,10.16,4.61,4
CLNE,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,522245664,1.23,2.318,1.767,2.7,27.05,0.0,59.5,0.87,0,0.0,0.0,-52.26,3.16,-39.69,4
CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,healthcare-plans,1049334592,0.55,1.474,1.336,44.7,18.46,0.0,22.22,0.25,0,0.0,0.0,-4.45,9.95,-27.71,12
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,medical-devices,297483072,8.66,6.374,5.399,9.1,61.31,0.0,-12.5,3.05,0,0.0,0.0,-67.4,12.08,-74.5,2
CLS,Celestica Inc.,Technology,Electronic Components,electronic-components,28742412288,2.32,1.44,0.821,43.6,12.06,34.85,19.36,1.15,0,0.0,77.7,6.72,2.81,37.56,18
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,capital-markets,2355484416,3.0,10.542,3.284,11.6,53.080000000000005,0.0,-15.61,1.24,0,0.0,0.0,-33.25,46.84,16.76,6
CLVT,Clarivate Plc,Technology,Information Technology Services,information-technology-services,1755514112,0.72,0.835,0.728,-6.9,66.05,0.0,3.51,0.76,0,0.0,0.0,-8.19,14.23,-4.15,2
CLW,Clearwater Paper Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,236086496,0.15,2.433,1.045,0.0,7.449999999999999,0.0,-12.23,0.0,0,0.0,0.0,-1.2,3.93,-2.25,2
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,13986270208,2.07,0.736,0.383,-0.8,44.16,18.77,16.82,2.09,0,4.33,-16.2,11.17,7.109999999999999,252.34,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,91574829056,3.28,0.0,0.0,16.7,0.0,14.19,12.16,2.73,0,3.14,46.6,33.53,0.0,14.59,10
CMA,Comerica Incorporated,Financial Services,Banks - Regional,banks-regional,11348051968,3.47,0.0,0.0,4.0,0.0,16.79,15.71,3.34,0,0.03,3.6,22.14,8.3,,10
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,3792518656,2.28,0.86,0.444,160.60000000000002,52.23,18.67,14.21,-0.66,0,1.61,-35.3,9.7,2.44,,20
CMC,Commercial Metals Company,Basic Materials,Steel,steel,7238105088,0.9,4.473,1.805,11.0,16.470000000000002,16.89,8.79,0.67,0,1.1,0.0,5.46,6.39,2.02,14
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,501538272,2.2,1.779,0.914,52.900000000000006,58.92,10.15,4.86,0.43,0,2.16,541.6999999999999,22.08,7.55,8.37,20
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,internet-content-information,235704448,0.22,1.27,0.839,49.6,74.3,0.0,42.67,0.03,0,0.0,0.0,-40.21,0.42,-32.49,12
CMCO,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,481959168,0.48,1.831,0.874,10.5,34.36,79.86,9.83,0.28,0,1.67,50.9,0.6,3.43,-0.58,10
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,116276674560,0.94,0.882,0.697,1.2,71.75,5.92,8.0,0.26,0,4.14,-52.5,16.17,2.37,20.64,14
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,114001387520,17.52,1.032,0.032,8.0,100.0,28.41,24.99,0.0,0,1.64,35.0,62.580000000000005,1.5,14.17,10
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,46768971776,3.92,1.235,1.092,4.9,40.1,31.03,25.83,2.23,0,0.0,4.0,12.88,2.82,54.26,8
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,74502955008,2.21,1.761,1.019,1.1,25.76,26.32,17.26,1.62,0,1.45,41.4,8.44,1.26,23.02,10
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,985042816,0.65,2.72,0.772,-25.0,21.31,0.0,23.13,0.81,0,0.0,0.0,-12.47,7.23,-34.09,2
CMPO,"GPGI, Inc.",Industrials,Metal Fabrication,metal-fabrication,7278797824,45.3,2.258,2.179,0.0,50.59,0.0,22.51,0.0,0,0.0,0.0,-134.84,6.23,37.45,2
CMPOW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMPR,Cimpress plc,Industrials,Specialty Business Services,specialty-business-services,1768720256,0.5,0.679,0.398,11.0,47.02,73.15,12.73,0.23,0,0.0,-17.4,0.66,14.19,-2.56,10
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,medical-care-facilities,746942144,0.0,1.228,1.146,0.0,0.0,0.0,-5.72,0.0,0,0.0,0.0,0.0,5.800000000000001,-100.28,2
CMRE,Costamare Inc.,Industrials,Marine Shipping,marine-shipping,2011137536,2.29,1.733,1.551,-5.4,72.03,5.4,6.4,2.41,0,2.75,142.9,41.53,5.09,12.73,12
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,23643437056,2.77,0.979,0.516,12.3,41.53,21.86,18.49,1.42,0,2.95,6.6000000000000005,12.54,5.41,12.01,12
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,unknown,unknown,unknown,6195200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMTG,"Claros Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,367373152,-1.18,433.803,431.797,0.0,0.0,0.0,-52.4,0.0,0,0.0,0.0,0.0,3.22,-31.93,2
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13035629568,0.87,0.369,0.179,3.8,32.0,10.27,10.03,0.57,0,3.99,1333.5,8.53,7.95,11.0,12
CNC,Centene Corporation,Healthcare,Healthcare Plans,healthcare-plans,21465804800,0.12,1.1,1.045,23.200000000000003,10.47,0.0,10.6,0.08,0,0.0,0.0,-3.790000000000001,3.35,-33.45,8
CNCK,Coincheck Group N.V.,Financial Services,Capital Markets,capital-markets,320788000,0.0,1.066,0.107,16.5,2.88,0.0,0.0,0.0,0,0.0,0.0,0.0,1.72,-133.25,6
CNDT,Conduent Incorporated,Technology,Information Technology Services,information-technology-services,215045744,0.07,1.57,1.288,-3.8,18.15,0.0,0.0,0.07,0,0.0,0.0,-5.59,3.55,-24.82,2
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,13836553216,0.76,1.951,1.618,5.800000000000001,18.75,27.2,14.95,0.59,0,2.24,-50.1,2.82,6.2,6.6,10
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,65369124864,3.78,0.669,0.397,2.4,56.67,19.27,16.53,1.6,0,2.53,11.4,27.28,0.0,21.88,12
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,entertainment,3248208640,1.04,0.706,0.617,-4.7,48.7,26.59,11.67,1.09,0,1.3,-15.7,4.44,13.01,34.11,8
CNL,Collective Mining Ltd.,Basic Materials,Gold,gold,1594487424,0.0,4.638,4.523,0.0,0.0,0.0,-45.0,0.0,0,0.0,0.0,0.0,0.0,-72.82,2
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,industrial-distribution,9835715584,1.27,2.265,1.307,1.2,26.82,21.85,19.33,0.92,0,0.0,4.6,5.6000000000000005,4.9,24.2,10
CNMD,CONMED Corporation,Healthcare,Medical Devices,medical-devices,1235621504,0.9,2.136,0.916,7.9,53.87,26.42,8.1,0.38,0,2.01,-50.0,3.42,9.1,4.55,10
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,607069888,1.43,2.069,1.929,-6.0,-1.94,0.0,-6.84,1.52,0,5.18,0.0,-121.15,10.65,-16.59,2
CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,insurance-life,3960985088,0.88,2.448,0.55,4.2,38.87,18.06,8.51,0.52,0,1.64,-45.2,5.11,3.2099999999999995,8.69,12
CNOB,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1289009536,3.85,0.0,0.0,59.7,0.0,15.73,7.18,1.55,0,2.81,53.1,24.03,3.74,5.5,10
CNOBP,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,59.7,0.0,7.79,0.0,0.0,0,5.35,53.1,24.03,0.0,5.5,12
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28471728128,3.04,0.911,0.318,10.7,45.42,27.26,20.9,1.48,0,2.11,5.2,11.24,7.08,9.43,12
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,96535552000,2.49,0.951,0.579,1.5,48.46,19.96,18.27,1.26,0,3.95,372.3,27.91,0.0,15.47,12
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,4452710400,1.07,1.599,0.996,81.8,14.89,0.0,11.29,0.17,0,0.46,0.0,-3.68,4.590000000000001,-4.17,12
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,asset-management,3313449728,5.96,3.621,3.614,2.9000000000000004,46.53,21.87,17.57,3.09,0,4.13,-24.5,27.55,6.819999999999999,27.27,8
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,3790665728,252.71,10.565,10.247,0.0,100.0,0.0,-15.78,0.0,0,0.0,0.0,0.0,4.78,-58.71,2
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5908286464,2.86,0.436,0.291,41.2,73.06,10.42,9.97,0.45,0,0.0,0.0,30.66,18.93,14.6,20
CNXC,Concentrix Corporation,Technology,Information Technology Services,information-technology-services,2188971520,0.22,1.404,1.059,4.3,34.96,0.0,2.64,0.14,0,4.09,0.0,-13.02,19.8,-46.6,4
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1532132608,0.53,2.904,2.509,-0.8,18.77,18.56,14.47,0.54,0,1.32,4.0,2.91,7.91,9.2,10
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,2952290048,4.84,3.62,2.579,0.4,36.5,43.46,27.03,3.06,0,0.0,75.6,11.7,14.68,21.51,6
CODI,Compass Diversified,Industrials,Conglomerates,conglomerates,476243680,0.25,2.417,1.037,-5.1,43.47,0.0,60.29,0.27,0,15.8,0.0,-12.08,7.580000000000001,632.34,2
COF,Capital One Financial Corporation,Financial Services,Credit Services,credit-services,116742782976,3.56,0.0,0.0,51.6,0.0,55.87,7.63,1.72,0,1.7,22.2,7.48,1.31,2.16,6
COFS,"ChoiceOne Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,424871168,2.89,0.0,0.0,79.7,0.0,14.07,7.71,0.59,0,4.1,15.7,19.18,0.88,10.26,10
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,6018411008,0.0,14.235,14.085,0.0,0.0,0.0,-60.34,0.0,0,0.0,0.0,0.0,11.17,-60.14,2
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,44193222656,7.02,2.252,0.987,17.5,36.38,233.39,32.09,3.69,0,0.0,73.0,4.66,3.26,0.87,2
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1296931072,2.86,6.876,5.47,29.9,42.75,0.0,22.63,1.15,0,0.0,0.0,-16.400000000000002,13.11,-9.46,8
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,53176479744,7.73,2.343,1.375,-22.2,85.18,44.22,33.04,9.44,0,0.0,0.0,18.31,13.51,8.52,6
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,13615230976,1.88,1.264,0.87,9.0,39.74,30.01,5.25,1.03,0,0.49,-10.1,7.89,5.28,-77.13,10
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,banks-regional,8166002176,3.8,0.0,0.0,51.2,0.0,11.87,8.08,1.85,0,5.35,6.0,25.57,3.96,7.02,10
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,3575543296,1.38,0.324,0.296,-1.2,32.21,0.0,43.14,1.39,0,7.35,0.0,-4.41,10.97,-3.97,2
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1184077312,1.52,1.571,1.359,12.9,88.47,21.55,6.12,0.15,0,0.0,31.5,8.05,18.08,20.84,12
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3142800128,0.93,2.593,1.569,-2.4,50.53,18.0,15.26,0.95,0,2.06,-4.3,5.220000000000001,11.66,10.36,10
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,communication-equipment,4337923584,0.82,2.254,1.405,50.6,41.06,16.74,12.87,0.24,0,0.0,0.0,17.57,5.73,-227.44,20
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,6457789440,0.93,0.864,0.765,23.1,12.23,0.0,9.37,0.63,0,0.0,0.0,-0.84,7.24,-37.71,8
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2935444992,1.36,1.136,1.002,15.9,28.34,17.55,13.81,0.82,0,1.1,60.1,7.689999999999999,3.27,42.31,14
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,15002119168,3.61,1.337,0.584,6.2,65.44,40.94,15.27,1.17,0,0.0,26.9,9.67,3.65,4.55,8
COOP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,143099248640,2.37,1.297,1.069,-6.800000000000001,46.18,18.44,17.2,2.54,0,2.87,-39.0,13.25,1.67,12.39,10
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,69731467264,0.21,0.916,0.469,5.5,3.61,43.08,18.27,0.19,0,0.67,14.8,0.5,3.1300000000000003,103.06,8
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,3602887936,4.73,2.923,2.601,11.1,98.3,41.3,21.06,0.07,0,0.0,-21.6,13.089999999999998,12.78,15.38,10
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,software-infrastructure,4685842944,14.69,1.146,0.862,-16.0,16.73,0.0,35.38,17.04,0,0.0,0.0,-90.47,19.29,29.98,2
CORZW,"Core Scientific, Inc.",,,,0,0.0,1.146,0.862,-16.0,16.73,0.0,0.0,0.0,0,0.0,0.0,-90.47,0.0,29.98,2
CORZZ,"Core Scientific, Inc.",,,,0,0.0,1.146,0.862,-16.0,16.73,0.0,0.0,0.0,0,0.0,0.0,-90.47,0.0,29.98,2
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,443114160128,1.55,1.058,0.54,9.2,12.93,53.49,44.55,1.22,0,0.52,13.900000000000002,2.99,1.58,27.77,8
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,2085614976,0.36,0.791,0.397,0.5,63.68000000000001,0.0,6.16,0.13,0,0.0,0.0,-9.13,8.18,-10.38,4
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1042619008,1.38,2.509,2.397,9.9,54.56999999999999,0.0,11.72,0.56,0,0.0,0.0,-6.73,15.07,-8.02,4
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,74494672896,4.94,0.491,0.369,1.3,53.82,25.14,19.17,2.25,0,0.8,-7.399999999999999,27.46,0.8500000000000001,9.03,8
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,5143964672,1.42,1.309,1.151,9.6,41.75,7.68,6.25,0.75,0,5.47,5.3,18.56,5.71,24.2,14
