Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,industrial-distribution,1255510912,0.63,2.563,1.143,0.2,33.44,151.0,16.15,0.42,0,0.0,0.0,0.42,5.08,1.29,6
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,5891803648,8.08,2.16,2.006,15.1,77.08,36.63,21.27,1.57,0,0.0,21.0,22.46,0.0,10.12,12
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1284379264,0.0,0.0,0.0,0.0,0.0,11.68,0.0,0.0,0,11.78,0.0,0.0,0.18,7.65,10
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,645901568,1.88,2.396,2.345,22.3,45.78,28.25,12.44,0.79,0,0.0,255.1,2.43,6.2700000000000005,10.17,14
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,10030514176,5.19,1.565,1.388,18.2,81.75,56.39,17.39,0.78,0,0.0,-89.1,9.55,3.72,18.45,10
DTB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30734073856,1.94,0.804,0.436,28.9,30.31,20.99,17.77,0.96,0,3.06,25.5,9.24,2.94,11.88,14
DTG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,13529112576,10.88,1.074,0.818,27.3,75.38,30.99,26.18,1.95,0,2.64,47.1,35.480000000000004,4.32,9.31,14
DTW,DTE Energy Company JR SUB DB 2017 E,unknown,unknown,unknown,3865940480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,100996964352,3.18,0.552,0.213,8.0,51.9,20.57,18.13,1.41,0,3.27,-2.2,15.63,2.17,9.77,10
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,4294073600,4.14,2.607,2.394,35.0,72.23,10.91,11.29,0.75,0,0.0,193.6,39.91,21.01,30.74,18
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1639318272,2.19,4.272,3.95,7.9,82.16,33.73,7.75,0.36,0,0.0,31.1,6.77,7.199999999999999,4.48,10
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,9990583296,0.73,1.292,1.165,9.9,32.26,15.73,9.11,0.45,0,0.0,6.5,5.47,20.23,-114.7,12
DVAX,Dynavax Technologies Corp,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1820087040,5.51,7.622,6.779,17.7,61.6,0.0,46.97,1.74,0,0.0,69.3,-13.13,13.19,4.58,6
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,28120846336,1.75,0.98,0.777,-12.1,47.7,10.85,8.7,1.97,0,2.03,-8.5,16.470000000000002,6.11,17.01,10
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2742048512,7.37,0.073,0.045,234.8,100.0,5.36,9.95,-0.0,0,15.4,92.3,85.74000000000001,6.140000000000001,13.55,22
DXC,DXC Technology Company,Technology,Information Technology Services,information-technology-services,2152295680,0.17,1.348,1.187,-1.0,24.25,5.37,3.78,0.17,0,0.0,96.8,3.34,17.61,12.05,12
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,24551524352,5.27,1.883,1.535,13.1,60.1,30.12,21.04,1.83,0,0.0,78.0,17.94,5.46,30.46,12
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2424331776,1.2,3.341,2.771,12.0,31.540000000000003,28.79,21.33,0.72,0,0.0,7.6,4.4,3.78,17.79,12
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,engineering-construction,11755759616,2.12,2.738,2.582,34.4,20.56,40.99,22.83,1.1,0,0.0,-50.7,5.07,7.99,15.12,14
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3269187072,0.0,22.254,21.937,0.0,0.0,0.0,-6.53,0.0,0,0.0,0.0,0.0,12.72,-45.9,2
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,81670717440,0.98,1.346,0.901,-12.3,20.16,30.27,10.64,1.1,0,4.31,0.0,3.12,0.1399999999999999,5.44,8
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,50763968512,6.95,0.926,0.84,1.0,78.25999999999999,75.69,21.96,1.5,0,0.38,-68.5,9.31,4.83,17.55,8
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",unknown,unknown,unknown,969671296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,7075671040,1.24,0.36,0.18,6.9,18.68,16.07,12.92,0.94,0,0.0,9.6,7.979999999999999,14.67,103.29,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,45380800512,4.09,1.097,0.976,15.0,71.45,23.57,15.06,0.99,0,1.26,-18.4,18.3,3.35,44.01,12
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4649712640,6.68,0.0,0.0,32.800000000000004,0.0,48.07,9.4,4.49,0,2.51,54.1,12.67,3.63,2.03,6
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,business-equipment-supplies,557959744,1.44,3.785,1.946,0.4,30.78,13.11,13.61,0.99,0,4.54,7.7,11.01,5.35,13.32,12
EBR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,448335616,0.6,5.011,2.191,-23.6,49.44,9.31,2.9,0.75,0,0.0,0.0,7.08,18.98,10.07,12
EBTC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,28983418880,0.0,1.549,1.215,-17.2,32.76,11.85,10.16,0.0,0,4.68,-60.8,7.539999999999999,4.61,17.33,10
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1501971456,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0,21.86,0.0,0.0,0.38,13.26,12
ECC           ,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,507681664,2.49,4.399,4.069,3.3000000000000003,100.0,0.0,4.11,0.0,0,37.7,0.0,-56.38,0.02,0.0,4
ECCC,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,0,0.0,4.399,4.069,3.3000000000000003,100.0,13.22,0.0,0.0,0,6.7,0.0,-56.38,0.0,-17.9,12
ECCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,unknown,unknown,unknown,454076576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,6929919488,1.85,1.761,1.6,33.2,12.12,34.37,28.4,1.09,0,0.0,60.2,5.390000000000001,3.94,32.04,16
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,77138403328,4.8,1.076,0.767,4.8,44.51,37.47,28.32,2.53,0,1.0,20.200000000000003,12.91,1.2,21.24,8
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,1917043456,19.34,0.448,0.353,48.9,51.65,12.86,11.38,4.78,0,6.68,330.4,-8.64,0.6799999999999999,21.45,10
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1777826048,1.01,16.108,15.937,78.3,100.0,7.31,5.97,0.0,0,0.0,0.0,14.52,7.24,26.29,22
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1604253184,2.22,2.643,2.349,34.0,21.85,281.4,18.55,1.14,0,0.0,0.0,-9.83,4.77,-11.79,10
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,430597792,0.51,0.587,0.46,12.9,19.02,0.0,5.31,0.36,0,0.0,0.0,-7.79,3.56,23.36,6
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,41137917952,2.43,1.021,0.83,8.9,53.25,19.8,17.23,1.04,0,3.07,-8.3,11.96,3.02,8.36,12
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad AnÃ³nima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1266391808,0.0,1.07,0.9,5.6000000000000005,22.75,6.76,793.24,0.0,0,0.0,858.4,8.0,3.91,10.76,14
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,education-training-services,9412567040,1.83,1.572,1.401,14.7,55.33,23.52,13.35,0.7,0,2.12,45.9,7.399999999999999,2.32,10.15,12
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,3792724224,3.09,2.43,2.175,15.7,41.260000000000005,26.39,10.64,1.53,0,0.89,167.9,3.19,7.939999999999999,5.74,12
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2991479040,0.7,1.108,0.525,5.9,24.52,10.4,5.85,0.5,0,0.0,9.1,7.290000000000001,14.13,23.67,12
EEX,"Emerald Holding, Inc.",Communication Services,Advertising Agencies,advertising-agencies,922256960,1.99,0.815,0.692,24.3,63.88,0.0,14.56,0.54,0,1.29,0.0,-6.619999999999999,2.15,-9.06,8
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1584289152,4.81,8.946,8.873,-0.6,100.0,10.68,6.67,4.84,0,12.32,-45.3,44.59,0.0,9.78,10
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,2147833344,3.19,0.0,0.0,17.5,0.0,10.98,9.88,2.63,0,2.16,13.3,29.89,1.9,10.24,10
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,17.5,0.0,4.75,0.0,0.0,0,6.37,13.3,29.89,0.0,10.24,14
EFT,Eaton Vance Floating-Rate Income Trust,Financial Services,Asset Management,asset-management,287840384,6.41,0.094,0.093,-18.1,100.0,22.56,0.0,7.58,0,7.69,-47.2,28.44,0.0,5.77,8
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,22489907200,3.7,0.605,0.511,9.2,56.45,35.11,18.09,1.46,0,1.1,2.4,10.87,4.5600000000000005,14.34,10
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2760028160,1.07,1.129,0.75,11.8,22.75,43.58,14.96,0.73,0,0.52,0.0,2.49,0.0,5.86,10
EGO,Eldorado Gold Corporation,Basic Materials,Gold,gold,7192678912,3.95,1.835,1.456,32.5,61.45,14.35,5.04,1.03,0,0.83,134.8,27.89,0.0,11.85,18
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,10487631872,14.57,0.479,0.409,14.3,73.28,40.14,35.93,3.34,0,3.21,8.7,35.77,4.73,7.36,6
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,601570112,1.67,0.693,0.555,-25.2,55.97,0.0,20.61,2.1,0,4.26,0.0,-11.52,5.67,-9.33,2
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,aerospace-defense,812708992,1.6,2.124,1.8,48.4,62.01,0.0,15.59,0.31,0,0.0,0.0,-45.25,14.06,-24.04,12
EHAB,"Enhabit, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,707081984,0.67,1.628,1.485,4.7,49.04,0.0,22.44,0.32,0,0.0,0.0,-0.43,2.74,-0.86,4
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,10735724544,1.81,1.083,0.827,9.9,43.22,19.23,16.47,0.93,0,0.71,21.2,9.54,3.81,23.22,12
EIG,"Employers Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,813957760,0.95,0.454,0.255,-21.3,1.58,90.83,16.82,1.15,0,3.05,0.0,1.26,10.59,1.13,4
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27855644672,1.44,0.729,0.271,30.8,57.830000000000005,6.27,11.11,0.42,0,4.85,446.3,23.08,3.19,27.52,20
EL,The EstÃ©e Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,27643179008,1.88,1.358,0.899,5.6000000000000005,74.32,0.0,25.33,0.46,0,1.83,0.0,-1.21,3.71,-29.31,4
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,12040038400,2.55,2.165,1.001,12.2,55.00000000000001,0.0,20.63,1.01,0,0.0,0.0,-4.92,8.129999999999999,-3.54,6
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,4108973312,15.31,3.071,1.813,37.8,60.95,38.93,18.69,3.72,0,0.0,116.7,-0.2299999999999999,16.14,14.73,8
ELME,Elme Communities,Real Estate,REIT - Residential,reit-residential,191044448,0.77,0.0,0.0,1.7000000000000002,59.25,0.0,-19.55,0.31,0,33.8,0.0,-74.71,2.64,-5.49,4
ELP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,10090871808,0.39,0.984,0.924,19.4,18.07,18.88,19.03,0.26,0,4.51,88.3,10.3,0.3399999999999999,11.62,14
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,12944307200,8.42,0.483,0.151,0.5,53.2,32.14,29.66,3.92,0,3.37,3.2,25.130000000000003,4.35,22.01,8
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,69157814272,0.35,1.535,1.412,9.5,25.56,12.42,10.67,0.23,0,2.18,36.3,2.8400000000000003,2.02,12.9,12
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2682048256,0.0,28.662,27.923,0.0,0.0,0.0,-17.66,0.0,0,0.0,0.0,0.0,19.49,-22.56,2
EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,560219840,0.52,2.643,1.536,-0.3,63.16,4.01,3.28,0.52,0,6.49,0.0,12.920000000000002,11.31,-14.65,14
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,36447469568,2.15,1.22,1.173,19.7,19.33,28.89,26.02,1.39,0,0.16,53.0,7.489999999999999,2.33,34.64,12
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,specialty-chemicals,8437880320,0.96,1.374,0.59,-12.1,21.09,18.0,10.81,1.08,0,4.51,-67.5,5.42,6.260000000000001,7.95,10
EMP,"Entergy Mississippi, Inc. 1M BD 66",unknown,unknown,unknown,180953584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,81286389760,4.47,0.841,0.571,4.1000000000000005,52.76,35.52,20.22,2.02,0,1.54,4.9,12.72,2.25,11.31,8
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,115653656576,1.77,0.628,0.415,5.9,41.66,22.84,22.83,0.97,0,5.32,294.9,11.49,0.58,13.49,10
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6183490048,1.36,0.905,0.822,162.9,38.41,11.46,0.02,-0.53,0,1.04,0.0,11.82,0.0,10.39,20
ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",unknown,unknown,unknown,171923632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,utilities-renewable,11273316352,23.07,0.673,0.4,33.0,73.78,80.99,83.75,4.05,0,0.0,162.4,27.04,0.2299999999999999,7.83,4
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",unknown,unknown,unknown,186433392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENOV,Enovis Corporation,Healthcare,Medical Devices,medical-devices,1444230016,0.64,2.017,0.801,2.6,60.88,0.0,6.33,0.24,0,0.0,0.0,-52.690000000000005,16.89,-79.51,4
ENPH,"Enphase Energy, Inc.",Technology,Solar,solar,4217086208,2.86,2.065,1.441,-10.3,30.44,24.24,11.83,3.16,0,0.0,-36.4,11.69,21.86,15.84,8
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1302156032,0.43,1.993,0.899,6.5,42.19,6.35,5.16,0.23,0,6.36,0.0,7.109999999999999,10.37,140.67,14
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,7342703616,1.96,2.746,1.192,1.4,29.75,24.68,16.89,1.36,0,0.54,-16.7,8.37,3.98,18.98,10
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,11592252416,2.29,1.423,1.352,20.200000000000003,16.34,33.92,24.09,1.53,0,0.13,18.4,6.800000000000001,2.82,15.41,14
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,20925087744,6.55,3.353,1.676,-3.0,44.55,88.67,31.28,6.74,0,0.29,-51.9,7.37,8.110000000000001,5.96,4
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,3847587584,2.58,19.331,18.248,22.9,82.67999999999999,13.37,8.19,0.34,0,0.0,30.5,20.68,9.55,23.07,16
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1381547520,43.42,8.34,7.944,15.9,19.18,0.0,-12.61,29.51,0,0.0,0.0,0.0,34.58,-57.79,2
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,71669899264,3.16,1.632,1.295,0.0,62.02,14.65,9.88,3.16,0,2.98,-41.7,21.98,3.44,16.69,10
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,288866368,0.97,1.898,1.441,14.4,66.33,0.0,18.5,0.28,0,0.0,0.0,-17.380000000000003,11.95,223.5,6
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2145224704,18.78,4.936,4.178,699.6,-125.95,0.0,-514.66,-254.49,0,0.0,0.0,0.0,28.25,43.31,2
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1920529664,3.07,2.559,1.638,6.4,49.38,22.89,16.69,1.46,0,0.11,-18.4,13.69,2.82,21.39,10
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,6897973760,1.26,2.594,2.483,12.8,28.88,18.96,9.16,0.78,0,0.0,9.9,6.92,18.1,10.27,14
EPC,Edgewell Personal Care Company,Consumer Defensive,Household & Personal Products,household-personal-products,1048320640,0.47,2.125,0.907,1.9,41.58,204.0,10.41,0.27,0,2.7,0.0,-1.71,13.31,1.64,4
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,80525590528,1.53,1.041,0.582,-2.9000000000000004,13.7,14.0,11.93,1.58,0,5.85,1.7000000000000002,11.05,2.52,19.55,10
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4291242752,6.01,1.617,1.528,3.9,91.71,17.1,18.07,0.48,0,6.48,0.0,38.51,11.36,11.8,12
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6811464704,12.14,2.905,2.776,25.2,98.63,25.23,23.77,0.12,0,3.86,11.1,45.08,10.93,6.02,14
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,984383552,4.89,0.0,0.0,26.0,0.0,37.81,8.78,3.62,0,1.56,8.9,11.3,2.98,3.1,8
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,asset-management,11033274368,0.95,2.054,1.674,-14.2,11.33,0.0,4.42,1.08,0,2.83,-74.4,-11.82,0.02,120.84,2
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,reit-specialty,104281513984,11.26,1.316,0.809,8.1,51.32,76.96,60.02,5.04,0,1.82,0.0,14.580000000000002,2.25,9.54,6
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,94701903872,0.89,1.265,0.98,-5.1,37.03,20.21,9.89,0.94,0,3.98,-27.3,4.760000000000001,2.28,12.48,8
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,24061622272,7.78,0.107,0.045,2.0,62.88,20.87,40.86,2.83,0,4.62,-8.799999999999999,36.2,3.53,10.16,8
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,35402575872,4.33,0.763,0.642,26.9,78.63,17.13,12.14,0.68,0,1.14,54.6,24.93,3.35,8.59,16
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,12342168576,6.79,1.561,0.504,0.0,52.28,0.0,8.09,0.0,0,0.1,0.0,12.19,0.0,3.82,2
ERAS,"Erasca, Inc.",Healthcare,Biotechnology,biotechnology,5547771904,0.0,10.04,9.771,0.0,0.0,0.0,-32.96,0.0,0,0.0,0.0,0.0,9.51,-38.3,2
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,40033525760,0.0,1.294,1.034,-5.0,48.14,13.2,16.56,0.0,0,2.64,79.2,12.01,1.3,25.95,10
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,13042661376,3.21,1.268,1.163,2.9000000000000004,17.630000000000003,23.31,17.8,2.56,0,2.24,-58.4,13.750000000000002,8.86,24.5,8
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,598054976,4.43,10.442,8.752,-0.3,65.14,26.88,12.18,4.44,0,0.0,20.1,17.01,3.02,11.14,8
ERJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,3130379520,3.98,1.059,0.593,161.3,43.86,11.87,6.82,-1.37,0,0.0,0.0,33.56,0.0,28.19,20
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,25937088512,1.91,0.65,0.289,13.4,53.620000000000005,15.13,13.54,0.77,0,4.59,466.2,12.49,3.04,10.45,14
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,6341419520,2.23,1.898,0.958,7.5,36.88,25.4,16.22,1.3,0,0.39,-31.6,7.979999999999999,3.55,10.47,10
ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,8241067008,7.04,1.33,0.845,35.0,41.92,66.02,34.63,2.66,0,0.1,21.9,26.01,1.95,19.42,6
ESGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ESGRP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,specialty-chemicals,9302907904,3.65,3.681,2.662,8.3,41.96,48.34,19.09,1.94,0,0.84,-88.8,7.48,7.28,7.13,8
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,aerospace-defense,42861780992,5.4,1.294,0.715,11.3,24.38,80.77,53.14,3.62,0,0.43,76.3,6.73,0.99,12.94,4
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,5757659648,4.57,4.352,2.588,-0.8,80.13,8.83,7.88,4.6,0,2.29,0.8999999999999999,54.72,2.69,11.99,12
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,980536896,7.16,0.0,0.0,16.400000000000002,0.0,19.31,13.44,5.99,0,0.64,13.6,37.13,8.43,17.55,10
ESRT,"Empire State Realty Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1608451328,2.09,2.609,2.412,0.8,52.46,21.36,89.0,0.99,0,2.65,75.4,6.2,9.4,4.49,10
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,17383575552,8.98,0.154,0.055,3.2,68.58,24.15,40.91,2.73,0,4.14,-68.7,34.599999999999994,4.569999999999999,12.08,8
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,1953505024,9.25,3.043,1.863,45.2,69.32000000000001,0.0,324.29,1.56,0,0.0,0.0,-24.19,21.05,-216.86,12
ESTC,Elastic N.V.,Technology,Software - Application,software-application,4782871552,2.85,1.818,1.633,17.7,76.07000000000001,0.0,16.04,0.56,0,0.0,0.0,-5.04,5.16,-11.66,6
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,64437092352,0.75,1.219,0.851,29.6,19.18,15.61,11.85,0.43,0,7.03,-15.2,5.18,0.99,12.9,16
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,452076896,73.24,0.285,0.118,-10.2,100.0,7.54,0.0,80.71,0,8.32,48.9,972.84,0.0,12.49,12
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,571524800,0.95,2.297,1.059,-4.7,60.81999999999999,13.06,12.83,1.0,0,6.95,-21.8,7.340000000000001,10.81,10.7,10
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,156097953792,5.69,1.319,0.742,13.1,37.77,38.46,25.91,3.08,0,1.09,18.9,14.89,2.28,21.04,8
ETNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
