Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BEP,unknown,Utilities,Utilities - Renewable,utilities-renewable,0,0.0,0.748,0.339,-4.2,52.580000000000005,0.0,-18.16,0.0,0,4.93,0.0,0.35,0.53,-0.8,2
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,utilities-renewable,6184559616,1.67,0.333,0.19,-2.6,58.37,0.0,-62.68,1.71,0,4.6,0.0,-122.44,0.0,577.34,2
BEPH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEPJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BETA,"BETA Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,4249213440,117.54,21.365,21.036,5.6000000000000005,65.52,0.0,-8.46,38.26,0,0.0,0.0,0.0,4.4,-41.03,2
BETR,Better Home & Finance Holding Company,Financial Services,Mortgage Finance,mortgage-finance,441931264,2.44,0.522,0.49,51.6,100.0,0.0,21.44,0.0,0,0.0,0.0,-102.53000000000002,21.44,-446.1,12
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,4028619264,1.35,0.463,0.378,7.000000000000001,25.25,23.07,13.29,0.94,0,0.0,-6.1,6.35,5.57,14.42,10
BFC,Bank First Corporation,Financial Services,Banks - Regional,banks-regional,1645607168,8.5,0.0,0.0,49.1,0.0,20.42,12.19,4.33,0,1.33,-2.2,37.830000000000005,5.59,11.1,8
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,4012825344,1.52,0.0,0.0,6.1,0.0,8.02,7.79,1.43,0,0.94,49.3,21.22,0.04,15.57,12
BFLY,"Butterfly Network, Inc.",Healthcare,Medical Devices,medical-devices,1732062848,16.83,4.025,2.739,25.0,66.11,0.0,-71.57,4.28,0,0.0,0.0,-73.63,14.07,-39.32,2
BFS,unknown,Real Estate,REIT - Retail,reit-retail,1266171392,4.27,0.341,0.341,8.9,70.65,34.58,26.95,1.14,0,6.44,-10.3,12.43,0.29,30.54,10
BFST,"Business First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1009422400,3.12,0.0,0.0,14.8,0.0,10.95,9.49,2.65,0,1.94,4.6,28.050000000000004,3.4000000000000004,10.65,10
BG,unknown,Consumer Defensive,Farm Products,farm-products,23117258752,0.29,1.599,0.386,87.8,4.44,30.47,10.68,0.03,0,2.42,-76.4,0.8500000000000001,4.93,5.13,18
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,5413340160,1.75,1.49,1.49,44.3,91.71,30.54,7.13,0.08,0,0.71,54.8,5.94,2.87,15.93,18
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,asset-management,407298752,30.19,0.607,0.607,-1.5,100.0,10.13,0.0,30.64,0,7.3,0.0,299.40000000000003,0.0699999999999999,11.19,10
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,301129568,0.17,2.991,1.061,-3.9,21.87,0.0,5.68,0.17,0,10.24,0.0,-4.23,14.72,-9.55,2
BGSI,Boyd Group Services Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2895996416,0.86,0.6,0.364,28.1,46.5,155.31,19.56,0.33,0,0.42,0.0,0.3899999999999999,0.0,1.07,10
BH,Biglari Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1205980160,3.03,2.468,2.35,2.6,38.54,0.0,-51.57,1.82,0,0.0,0.0,-4.71,0.0,-7.16,4
BHB,Bar Harbor Bankshares,Financial Services,Banks - Regional,banks-regional,639213504,3.69,0.0,0.0,25.7,0.0,15.52,9.9,2.75,0,3.4,22.6,23.26,4.29,6.93,10
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1803887360,0.17,1.32,0.77,11.7,71.04,0.0,1.15,0.04,0,0.0,0.0,-11.47,2.46,-28.34,6
BHE,unknown,Technology,Electronic Components,electronic-components,2814553344,1.04,2.182,1.333,7.199999999999999,10.21,82.58,25.28,0.87,0,0.88,260.0,1.27,5.57,2.26,6
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3769017856,0.62,1.536,1.145,-36.2,25.58,0.0,3.32,0.84,0,0.0,0.0,-1.0699999999999998,10.81,6.4,2
BHFAL,"Brighthouse Financial, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.2,25.58,0.82,0.0,0.0,0,11.16,0.0,-1.0699999999999998,0.0,6.4,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.2,25.58,0.94,0.0,0.0,0,11.29,0.0,-1.0699999999999998,0.0,6.4,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.2,25.58,1.19,0.0,0.0,0,11.27,0.0,-1.0699999999999998,0.0,6.4,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.2,25.58,1.16,0.0,0.0,0,11.33,0.0,-1.0699999999999998,0.0,6.4,14
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,204853428224,3.79,1.649,1.232,10.8,83.08,20.06,16.19,0.57,0,3.3,27.500000000000004,18.97,0.7100000000000001,19.51,12
BHRB,Burke & Herbert Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,1441517184,4.23,0.0,0.0,2.9000000000000004,0.0,9.28,8.13,4.11,0,3.08,-0.6,34.45,3.69,13.89,12
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,biotechnology,2324661760,0.0,7.406,6.679,0.0,0.0,0.0,-7.92,0.0,0,0.0,0.0,0.0,17.41,-1418.85,2
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,36488695808,0.28,1.852,1.572,-1.2,42.08,0.0,12.35,0.29,0,0.0,-59.3,1.02,4.4,2.1,2
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,30411771904,3.06,3.065,2.025,1.9,78.72,22.46,12.45,0.64,0,0.0,31.1,13.8,4.32,7.08,10
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,7549844480,0.24,1.346,1.24,6.7,36.82,38.38,13.41,0.14,0,0.0,0.0,4.58,7.02,7.66,10
BILL,"BILL Holdings, Inc.",Technology,Software - Application,software-application,4452969472,2.78,1.661,0.695,13.5,83.67999999999999,0.0,13.33,0.39,0,0.0,0.0,0.01,16.7,0.61,0
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,medical-devices,8145159680,3.14,3.208,2.186,1.1,52.01,49.98,31.31,1.49,0,0.0,0.0,6.52,0.0,10.2,8
BIOA,"BioAge Labs, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1013966912,98.29,24.759,24.376,91.0,0.0,0.0,-11.07,8.85,0,0.0,0.0,0.0,9.51,-29.63,2
BIP,unknown,Utilities,Utilities - Diversified,utilities-diversified,30966337536,1.29,0.684,0.64,16.900000000000002,27.04,59.48,27.43,0.78,0,4.65,0.0,1.4,0.0,13.66,10
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4990961664,1.38,0.405,0.405,-4.8,63.46000000000001,0.0,30.98,1.44,0,4.49,0.0,-20.48,0.0,18.55,2
BIPH,Safeplus International Holdings Limited,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,8158072320,3.74,2.946,1.051,7.7,57.76,20.26,16.03,1.46,0,0.0,-20.4,16.3,16.86,12.79,10
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,11926618112,0.54,0.727,0.114,9.9,18.48,21.42,19.12,0.4,0,0.0,-2.7,2.6,6.950000000000001,26.32,10
BJRI,"BJ's Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,1418432128,1.01,0.312,0.193,2.9000000000000004,15.46,33.91,25.46,0.83,0,0.0,-29.3,3.15,9.17,13.33,10
BKD,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,3584668928,1.19,1.034,0.626,-6.7,27.950000000000003,0.0,73.22,1.27,0,0.0,0.0,-6.819999999999999,15.57,586.98,2
BKE,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,0,0.0,2.042,1.289,6.1,58.7,9.74,10.1,0.0,0,3.3,31.4,16.85,12.37,49.39,14
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5679919104,2.49,0.646,0.352,-3.0,39.02,19.74,16.18,2.56,0,3.71,-7.5,12.61,16.400000000000002,7.63,10
BKKT,"Bakkt, Inc.",Technology,Software - Infrastructure,software-infrastructure,324125184,0.21,4.129,2.965,-77.10000000000001,-6.909999999999999,0.0,7.55,0.38,0,0.0,0.0,-8.36,28.71,-95.06,2
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,140779913216,5.08,1.057,0.987,16.2,86.99,24.32,14.77,0.55,0,0.87,240.0,22.23,3.85,-96.88,12
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,55506243584,1.99,2.132,1.687,2.5,23.64,18.05,19.67,1.48,0,1.63,132.5,11.17,2.83,13.74,12
BKSY,BlackSky Technology Inc.,Industrials,Specialty Business Services,specialty-business-services,823449280,8.42,3.458,3.066,-29.7,69.28999999999999,0.0,-40.72,10.92,0,0.0,0.0,-89.07000000000001,22.32,-74.06,2
BKT,"BlackRock Income Trust, Inc.",Financial Services,Asset Management,asset-management,337816768,27.66,0.137,0.016,-33.6,100.0,10.98,0.0,36.96,0,10.15,22.2,203.1,0.3399999999999999,6.65,10
BKTI,BK Technologies Corporation,Technology,Communication Equipment,communication-equipment,307136544,3.48,4.124,2.727,11.8,49.91,22.91,19.44,1.54,0,0.0,25.5,16.03,4.1000000000000005,30.28,12
BKU,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,3.7,0.0,13.65,10.7,0.0,0,2.7,6.4,26.28,6.1,8.79,10
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2838582528,2.84,1.313,0.926,38.9,55.50000000000001,7.68,11.9,0.77,0,0.0,0.0,29.94,16.950000000000003,8.49,20
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,1776839168,2.48,1.704,1.629,9.7,75.38,72.12,10.82,0.55,0,0.0,37.7,3.71,18.48,7.38,8
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2479193600,1.66,1.835,1.136,-1.7000000000000002,21.04,19.11,14.19,1.69,0,0.0,13.900000000000002,8.91,13.13,50.0,10
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5797281280,1.11,1.525,0.755,9.4,60.62,0.0,15.2,0.4,0,0.0,0.0,-4.2,8.86,-5.58,4
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,9935550464,1.77,1.997,1.364,17.2,28.96,19.92,17.04,1.04,0,0.0,-11.8,8.95,12.53,22.53,14
BLDP,Ballard Power Systems Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,813984768,7.87,10.702,9.852,26.200000000000003,11.44,0.0,-17.27,5.14,0,0.0,0.0,-78.60000000000001,8.19,-15.41,2
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7987396096,0.54,1.759,1.015,-10.1,29.89,29.82,12.43,0.59,0,0.0,0.0,1.97,8.44,10.0,8
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1424193664,14.01,7.299,5.153,24.7,63.75999999999999,0.0,88.33,3.82,0,0.0,0.0,-2.91,9.66,-1.24,2
BLK,unknown,Financial Services,Asset Management,asset-management,174342193152,6.8,2.168,1.596,27.0,46.89,26.04,16.72,2.64,0,0.02,45.9,24.4,1.36,9.94,8
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,1488200192,1.31,0.741,0.128,4.2,59.24,10.98,5.52,0.51,0,0.0,650.6,12.44,17.5,135.17,12
BLLN,"BillionToOne, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,5993671168,16.91,10.919,10.475,83.8,70.39999999999999,236.93,126.51,0.81,0,0.0,0.0,7.02,9.72,1.55,12
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,731146048,0.18,0.261,0.135,1.0,13.45,35.58,8.85,0.16,0,7.02,29.9,0.5499999999999999,11.64,2.47,10
BLND,"Blend Labs, Inc.",Technology,Software - Application,software-application,438231136,3.43,1.81,1.56,14.9,74.88,0.0,17.75,0.73,0,0.0,0.0,-4.18,6.22,26.43,6
BLSH,Bullish,Technology,Software - Infrastructure,software-infrastructure,3398439424,12.69,26.421,3.134,65.5,100.0,0.0,25.73,0.0,0,0.0,0.0,0.0,18.24,-23.78,12
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,biotechnology,6015970816,0.0,33.706,0.0,0.0,0.0,0.0,158.93,0.0,0,0.0,0.0,0.0,6.3100000000000005,-10.07,2
BLW,BlackRock Limited Duration Income Trust,Financial Services,Asset Management,asset-management,496371872,8.22,0.059,0.049,-6.9,100.0,10.41,0.0,8.78,0,10.7,-21.2,77.62,0.06,8.63,10
BLX,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,7.7,0.0,9.84,8.4,0.0,0,4.43,-6.7,71.66,1.97,13.51,12
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,software-infrastructure,793394752,5.29,1.048,0.897,11.7,62.32,0.0,81.6,1.76,0,0.0,0.0,-14.97,4.78,-30.78,6
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,5763464192,0.0,0.0,0.0,-99.6,0.0,23.17,9.08,0.0,0,5.9,0.0,7.580000000000001,2.32,,8
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,internet-content-information,442904480,0.48,1.216,1.088,-14.099999999999998,71.88,0.0,3.19,0.54,0,0.0,169.79999999999998,-71.04,15.340000000000002,-121.6,2
BME,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.234,0.234,7.6,100.0,7.19,0.0,0.0,0,7.39,0.0,994.98,0.47,13.54,14
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4362658816,4.87,3.0,1.864,-9.0,41.370000000000005,34.28,28.96,5.3,0,1.07,-28.5,14.56,22.47,19.86,8
BMM,Blue Moon Metals Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,604010880,0.0,2.333,2.113,0.0,0.0,0.0,-24.51,0.0,0,0.0,0.0,0.0,0.0,-16.86,2
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Capital Markets,capital-markets,9464621056,154.66,36.683,28.035,2167.8,84.44,0.0,16.69,-497.69,0,0.06,0.0,0.0,8.14,4.01,12
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,127454814208,3.67,0.0,0.0,15.8,0.0,19.93,15.68,3.09,0,2.72,41.2,28.06,0.0,10.07,10
BMRC,Bank of Marin Bancorp,Financial Services,Banks - Regional,banks-regional,468206336,13.26,0.0,0.0,25.3,0.0,0.0,12.07,9.9,0,3.46,76.7,-90.72,6.43,-9.04,2
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,11517818880,3.55,5.806,3.942,2.8000000000000003,51.16,43.18,9.27,1.69,0,0.0,-43.1,8.290000000000001,7.22,5.73,8
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,124035416064,2.56,1.42,1.178,2.6,71.98,16.97,9.8,0.7,0,4.15,9.2,15.010000000000002,1.99,38.19,12
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,97451778048,1.23,0.892,0.529,7.9,32.27,87.26,7.43,0.77,0,0.64,158.8,1.69,0.0,2.98,6
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,436506496,0.25,1.708,0.438,-5.2,21.35,25.71,12.48,0.27,0,2.54,0.0,0.98,7.04,5.73,8
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,4561426432,9.77,1.84,1.83,11.7,94.93,35.08,28.1,0.44,0,5.11,175.2,27.02,9.04,3.33,12
BNS,unknown,Financial Services,Banks - Diversified,banks-diversified,0,0.0,0.0,0.0,12.6,0.0,17.54,13.51,0.0,0,3.58,35.4,27.9,0.0,10.13,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,11968194560,1.12,2.617,1.123,-36.7,29.12,16.16,0.0,1.53,0,0.63,0.0,4.53,0.0,4.36,10
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,biotechnology,439048416,0.0,56.816,56.434,0.0,0.0,0.0,-1.36,0.0,0,0.0,0.0,0.0,11.48,-38.97,2
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,23133851648,8.25,8.8,8.113,-35.4,78.64999999999999,0.0,-18.47,11.17,0,0.0,0.0,-44.64,3.4000000000000004,-5.91,2
BNY,unknown,Financial Services,Banks - Diversified,banks-diversified,107850743808,5.04,0.0,0.0,13.1,0.0,19.97,15.49,4.38,0,1.38,26.9,29.41,0.01,14.06,10
BOBS,"Bob's Discount Furniture, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2117471488,0.88,0.84,0.096,8.5,45.63,19.07,15.31,0.44,0,0.0,-83.3,4.6,20.78,74.26,12
BOC,Boston Omaha Corporation,Industrials,Conglomerates,conglomerates,427237216,3.72,1.857,1.492,1.9,42.21,0.0,-707.0,2.11,0,0.0,0.0,-12.1,9.99,-2.41,2
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,3401464064,4.67,0.0,0.0,14.4,0.0,17.31,12.49,3.99,0,3.26,34.0,30.08,0.22,13.67,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,8581741568,3.86,0.0,0.0,10.3,0.0,14.46,13.41,3.46,0,1.78,38.2,27.58,9.27,9.77,10
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,4624673792,2.05,2.646,0.421,18.7,38.080000000000005,20.91,15.41,1.03,0,0.0,18.4,10.02,12.22,17.13,12
BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,1284136704,1.22,1.628,1.512,14.000000000000002,50.46000000000001,27.73,13.19,0.52,0,3.92,0.0,3.1300000000000003,11.7,3.68,12
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1008127744,1.72,1.374,0.297,26.9,32.14,17.75,12.68,0.86,0,0.0,41.2,9.98,4.08,11.97,16
BOX,unknown,Technology,Software - Infrastructure,software-infrastructure,4222474752,6.24,0.76,0.662,13.6,69.54,49.16,16.92,1.64,0,0.0,0.0,-19.76,12.29,-38.55,10
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,107897954304,0.56,1.219,0.68,11.6,28.910000000000004,33.25,10.32,0.35,0,4.86,474.5,1.66,0.47,0.1,12
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,11084351488,3.69,0.0,0.0,9.6,0.0,12.86,10.33,3.33,0,1.73,47.8,29.99,3.65,13.38,10
BPOPM,Popular Capital Trust II PFD GTD 6.125%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.76,0.0,0.0,0.0,0.0,2
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.23,0.0,0.0,0,10.27,0.0,-4.54,0.0,-4.0,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.83,0.0,0.0,0,10.35,0.0,-4.54,0.0,-4.0,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,7.13,0.0,0.0,0,10.22,0.0,-4.54,0.0,-4.0,12
BR,unknown,Technology,Information Technology Services,information-technology-services,17338335232,2.37,0.943,0.852,7.8,31.31,16.37,14.39,1.5,0,2.55,15.1,15.03,4.04,31.62,12
BRAI,Braiin Limited,Technology,Computer Hardware,computer-hardware,1131424256,0.0,0.034,0.026,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.58,-12.87,2
BRBI,BRBI BR Partners S.A.,Financial Services,Capital Markets,capital-markets,308162400,-0.03,1.032,1.02,5.7,0.0,27.95,0.0,-0.03,0,7.7,-12.5,0.0,0.0,22.35,8
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1409287552,0.6,2.515,1.014,1.7999999999999998,30.17,9.4,8.98,0.41,0,0.0,-35.8,6.78,17.45,-47.63,14
BRC,unknown,Industrials,Security & Protection Services,security-protection-services,4413997568,2.72,2.01,1.308,13.8,51.41,21.29,15.38,1.14,0,1.05,11.2,12.93,1.83,15.87,12
BRCB,"Black Rock Coffee Bar, Inc.",Consumer Cyclical,Restaurants,restaurants,168700016,0.8,0.867,0.646,23.7,43.68,0.0,29.23,0.34,0,0.0,0.0,0.15,6.93,-0.13,8
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,packaged-foods,133384568,0.32,1.36,0.563,21.4,34.47,0.0,38.0,0.16,0,0.0,0.0,-2.16,5.82,-26.1,8
BRK/A,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRK/B,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,8864098304,2.56,1.552,0.652,2.7,47.620000000000005,0.0,23.97,1.31,0,0.34,-81.8,-0.3399999999999999,15.989999999999998,-0.35,4
BRKRP,Bruker Corporation,Healthcare,Medical Devices,medical-devices,0,0.0,1.552,0.652,2.7,47.620000000000005,0.0,0.0,0.0,0,2.65,-81.8,-0.3399999999999999,0.0,-0.35,4
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,23506032640,3.76,1.017,0.381,35.7,53.37,22.59,14.34,1.13,0,0.93,-7.9,18.360000000000003,7.35,8.4,16
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,11941357568,6.83,1.334,1.108,30.8,25.26,102.03,54.28,3.53,0,0.0,-0.1,4.61,35.29,11.73,4
BRSL,Brightstar Lottery PLC,Consumer Cyclical,Gambling,gambling,1972808576,0.78,0.882,0.802,0.7000000000000001,49.38,37.03,13.36,0.39,0,8.57,48.8,6.239999999999999,3.95,16.8,10
BRSP,"BrightSpire Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,715226560,2.13,27.236,1.494,6.9,69.64,0.0,7.91,0.6,0,11.66,-21.8,-9.42,4.36,-3.32,4
BRUN,"Boost Run, Inc.",Technology,Software - Infrastructure,software-infrastructure,1500088192,44.51,0.299,0.243,164.6,85.86,0.0,25.84,-4.07,0,0.0,0.0,-60.57,0.0,-200.02,12
BRUNW,"Boost Run, Inc.",,,,0,0.0,0.299,0.243,164.6,85.86,0.0,0.0,0.0,0,0.0,0.0,-60.57,0.0,0.0,12
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9993668608,7.2,0.526,0.45,5.1,75.25,22.62,29.45,1.69,0,3.73,80.80000000000001,31.99,8.28,12.83,10
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2984739328,3.79,1.238,1.156,30.2,66.46,0.0,27.35,0.89,0,0.0,0.0,-15.509999999999998,15.160000000000002,-21.05,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,15466717184,0.0,0.0,0.0,19.3,0.0,14.21,10.54,0.0,0,4.51,40.0,47.260000000000005,0.61,18.19,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,19617320960,0.43,0.0,0.0,0.4,0.0,16.9,5.5,0.43,0,6.44,3.3000000000000003,28.16,0.0,10.2,10
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,3040865536,7.41,2.335,2.122,8.5,88.32,11.27,12.23,0.79,0,8.39,-30.5,72.47,2.45,26.58,12
BSRR,Sierra Bancorp,Financial Services,Banks - Regional,banks-regional,550895232,3.6,0.0,0.0,11.2,0.0,12.32,10.84,3.2,0,2.48,47.7,29.89,3.15,11.6,10
BST,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0,6.69,0.0,0.0,0.08,16.95,12
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,asset-management,1895276288,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0,7.07,0.0,0.0,0.03,18.31,12
BSVN,Bank7 Corp.,Financial Services,Banks - Regional,banks-regional,485105344,4.96,0.0,0.0,-6.3,0.0,11.66,11.38,5.28,0,2.12,-25.0,42.970000000000006,1.77,17.16,10
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,65444216832,3.17,1.9,0.98,11.6,68.94,18.66,11.88,0.87,0,0.0,100.0,17.29,1.88,11.96,14
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,9824784384,6.32,0.515,0.438,14.499999999999998,81.64,38.05,20.44,0.99,0,0.87,7.5,18.12,10.32,23.36,12
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,capital-markets,494760000,4.31,6.362,2.286,10.9,54.96,0.0,0.0,1.73,0,0.0,0.0,-147.48000000000002,15.22,-11.23,6
