Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DGNX,Diginex Limited,Industrials,Consulting Services,consulting-services,60384452,16.94,3.563,1.046,292.7,100.0,0.0,0.0,-0.0,0,0.0,0.0,-276.48,1.98,-114.37,12
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,21487284224,1.91,1.179,0.91,9.2,33.28,21.45,16.66,1.15,0,1.82,15.5,9.08,3.22,13.84,10
DH,Definitive Healthcare Corp.,Healthcare,Health Information Services,health-information-services,97083688,0.4,1.643,1.489,-1.2,84.28,0.0,4.85,0.41,0,0.0,0.0,-57.52,6.2700000000000005,-49.42,2
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1871595520,1.22,6.077,4.94,-0.0,17.44,0.0,-17.57,1.22,0,0.53,0.0,-18.59,4.31,-17.16,2
DHCNI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DHCNL,Diversified Healthcare Trust,,,,0,0.0,6.077,4.94,-0.0,17.44,0.0,0.0,0.0,0,0.0,0.0,-18.59,0.0,0.0,2
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,43722301440,1.31,6.37,0.432,-2.3,21.6,14.48,12.81,1.34,0,1.19,-13.2,9.51,7.08,14.82,10
DHIL,Diamond Hill Investment Group Inc,Financial Services,Asset Management,asset-management,473290400,3.22,1.832,1.735,-6.6000000000000005,43.92,9.78,0.0,3.43,0,3.43,25.5,33.15,2.49,27.64,12
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,127218229248,5.13,1.868,1.402,3.7,58.99,34.77,19.77,2.03,0,0.89,9.8,14.89,1.29,6.88,8
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,2937415680,5.33,2.796,1.772,9.7,63.53,13.92,11.72,1.75,0,8.98,20.6,38.29,6.329999999999999,18.63,12
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,360993440,0.41,0.962,0.676,6.3,40.86,24.93,5.34,0.23,0,2.78,0.0,1.95,20.19,-6.24,10
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,12012522496,0.45,1.936,0.87,-0.6,8.559999999999999,21.63,11.84,0.45,0,3.03,0.0,2.16,4.07,6.3,8
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,4842651136,3.27,3.322,1.808,15.4,31.2,73.61,26.34,1.9,0,0.0,24.1,4.46,5.46,3.52,10
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,722945856,8.07,16.309,16.203,10.4,31.19,7.75,0.0,4.98,0,0.0,0.0,104.17,17.91,28.68,12
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,internet-content-information,2528770816,686.68,1.228,1.186,0.5,54.510000000000005,0.0,0.0,310.81,0,0.0,0.0,0.0,8.98,-43.24,2
DJTWW,Trump Media & Technology Group Corp.,,,,1424232704,386.75,1.228,1.186,0.5,54.510000000000005,0.0,0.0,175.05,0,0.0,0.0,0.0,0.0,-43.24,2
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2864099840,0.27,0.758,0.448,0.4,8.6,0.0,26.74,0.24,0,2.19,0.0,-0.48,17.28,-7.96,4
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2833211136,2.8,1.124,1.062,21.9,33.28,16.7,9.57,1.46,0,8.46,30.7,17.41,2.97,2886.16,16
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,11496275968,1.9,1.034,0.702,42.8,76.11,0.0,13.16,0.26,0,0.0,0.0,0.06,8.5,0.59,12
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,20193519616,1.17,1.53,0.409,59.9,34.19,22.51,13.9,0.31,0,2.27,-61.0,4.93,12.7,15.33,18
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,6083019776,4.54,3.175,2.742,-2.9000000000000004,87.86,25.78,13.81,4.68,0,2.18,-21.4,17.97,9.13,9.72,8
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,3990429440,3.65,1.471,1.413,65.2,36.83,20.82,12.43,0.8,0,1.45,92.5,18.0,11.68,34.57,18
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,70660382720,11.19,1.425,1.301,16.7,55.35,52.78,63.96,4.16,0,2.51,69.39999999999999,21.82,0.0,5.9,6
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,19135954944,0.99,1.067,0.222,9.0,36.69,16.33,13.11,0.57,0,0.0,0.0,6.61,7.89,34.16,12
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1409197312,0.66,1.035,0.397,2.8000000000000003,53.06,17.13,7.18,0.3,0,3.99,-7.000000000000001,3.85,10.61,12.07,12
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,690472768,0.0,0.0,0.0,0.0,0.0,13.81,0.0,0.0,0,9.86,0.0,0.0,0.0,6.45,10
DMF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1355012992,9.22,15.536,15.397,9.7,93.18,24.21,0.0,0.57,0,9.07,11.6,37.59,1.21,18.79,10
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,biotechnology,527663584,3.1,4.917,4.656,-23.8,72.39,0.0,-2.35,3.84,0,0.0,0.0,-183.81,12.52,-61.5,2
DNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,2989446400,0.0,9.158,8.846,0.0,0.0,0.0,-7.29,0.0,0,0.0,0.0,0.0,10.17,-50.56,2
DNN,Denison Mines Corp.,Energy,Uranium,uranium,3390059776,689.32,10.749,10.452,4.4,-15.09,0.0,-95.01,758.41,0,0.0,0.0,0.0,0.0,-58.99,2
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2505278976,0.89,2.339,1.066,68.0,21.74,0.0,13.21,0.22,0,0.0,0.0,-3.16,7.3,-3.99,12
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4701651456,2309.26,13.323,13.157,-78.60000000000001,100.0,0.0,-16.88,4124.34,0,0.0,0.0,0.0,13.89,-32.9,2
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,655921600,0.43,0.382,0.251,-2.9000000000000004,23.05,0.0,87.67,0.44,0,3.47,0.0,-33.87,19.07,-79.33,2
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11204060160,3.97,1.218,0.669,3.1,59.97,161.15,119.37,1.54,0,7.63,2448.4,2.53,5.970000000000001,0.95,6
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,10035148800,11.13,0.689,0.603,18.3,59.86,38.16,55.91,3.65,0,0.0,90.1,28.76,17.29,-903.67,8
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,4576874496,7.18,6.63,6.001,9.8,89.75,20.43,15.0,0.66,0,0.0,-16.2,37.54,11.52,20.62,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,8970433536,2.79,0.731,0.683,7.8,79.58,31.2,9.17,0.52,0,0.0,11.8,9.6,10.22,16.12,10
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1431752192,0.16,1.172,0.625,9.2,7.79,14.9,9.98,0.13,0,2.29,0.0,0.5599999999999999,2.4,3.76,12
DOMO,"Domo, Inc.",Technology,Software - Application,software-application,159366784,0.5,0.566,0.473,1.1,74.99,0.0,28.62,0.12,0,0.0,0.0,-18.61,10.84,31.89,4
DOOO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3411856640,1.6,3.087,1.073,0.8,42.14,17.06,12.29,0.92,0,0.0,-78.8,9.58,6.15,13.82,12
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,30174928896,3.64,1.865,1.247,10.1,40.04,28.01,19.33,1.96,0,0.93,5.3,13.3,2.6,14.77,12
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,28768395264,0.73,1.848,0.903,-6.1,6.260000000000001,0.0,19.29,0.78,0,3.54,0.0,-7.24,3.4799999999999995,-16.39,2
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,6897990144,1.51,1.057,0.829,4.1000000000000005,37.61,12.4,7.91,0.9,0,3.56,9.0,12.47,5.83,16.47,12
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,11251492864,2.26,1.603,0.911,3.5000000000000004,28.7,19.46,16.09,1.55,0,2.4,-4.6,11.89,10.82,-15.42,12
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1281596672,1.93,5.375,4.142,13.5,-20.72,0.0,17.22,2.01,0,0.0,0.0,-25.62,6.35,,2
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,2346831104,0.26,3.013,2.493,32.9,46.89,17.34,39.79,0.09,0,2.21,97.9,35.06,1.1900000000000002,19.29,18
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2122603648,1.89,2.935,2.507,-1.6,27.77,23.43,18.58,1.92,0,3.51,0.0,9.05,9.99,7.01,8
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,22910322688,1.79,0.387,0.133,5.9,21.51,21.1,17.59,1.33,0,3.06,-3.3000000000000003,8.66,6.03,45.41,10
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,10670539776,2.93,1.89,1.553,8.1,23.82,38.95,28.5,2.05,0,0.91,12.2,7.62,1.13,10.18,8
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2207798016,0.91,0.903,0.565,6.6000000000000005,41.85,0.0,10.76,0.49,0,0.0,0.0,-8.12,23.84,-48.16,4
DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,industrial-distribution,1239343616,0.63,2.563,1.143,0.2,33.44,149.06,15.94,0.42,0,0.0,0.0,0.42,5.91,1.29,6
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,6203212288,8.51,2.16,2.006,15.1,77.08,38.56,22.28,1.66,0,0.0,21.0,22.46,0.0,10.12,12
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1266620288,0.0,0.0,0.0,0.0,0.0,11.52,0.0,0.0,0,11.95,0.0,0.0,0.26,7.65,10
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,677638080,1.97,2.396,2.345,22.3,45.78,29.47,12.98,0.83,0,0.0,255.1,2.43,5.3,10.17,14
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,10835487744,5.61,1.565,1.388,18.2,81.75,59.9,18.77,0.84,0,0.0,-89.1,9.55,4.26,18.45,10
DTB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,31027392512,1.96,0.804,0.436,28.9,30.31,21.22,17.86,0.97,0,3.07,25.5,9.24,2.88,11.88,14
DTG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,15027699712,12.09,1.074,0.818,27.3,75.38,34.26,29.45,2.16,0,2.54,47.1,35.480000000000004,4.26,9.31,10
DTW,DTE Energy Company JR SUB DB 2017 E,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,100074774528,3.15,0.552,0.213,8.0,51.9,20.38,17.95,1.39,0,3.37,-2.2,15.63,2.25,9.77,10
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,5018776064,4.84,2.607,2.394,35.0,72.23,12.52,13.25,0.87,0,0.0,193.6,39.91,22.28,30.74,18
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1769718528,2.37,4.272,3.95,7.9,82.16,36.42,8.37,0.39,0,0.0,31.1,6.77,8.23,4.48,10
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,10106959872,0.74,1.292,1.165,9.9,32.26,16.12,9.35,0.45,0,0.0,6.5,5.47,17.1,-114.7,12
DVAX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,31867459584,1.99,0.98,0.777,-12.1,47.7,12.3,9.55,2.23,0,1.88,-8.5,16.470000000000002,5.6000000000000005,17.01,10
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2948299008,9.7,0.066,0.041,0.0,100.0,6.46,9.02,0.0,0,15.11,0.0,79.54,5.3,13.55,12
DXC,DXC Technology Company,Technology,Information Technology Services,information-technology-services,1923380480,0.15,1.348,1.187,-1.0,24.25,4.93,3.44,0.15,0,0.0,96.8,3.34,19.33,12.05,14
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,22529193984,4.83,1.883,1.535,13.1,60.1,27.94,19.5,1.68,0,0.0,78.0,17.94,4.53,30.46,12
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2640638720,1.31,3.341,2.771,12.0,31.540000000000003,31.68,23.46,0.79,0,0.0,7.6,4.4,3.25,17.79,12
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,engineering-construction,12677455872,2.29,2.738,2.582,34.4,20.56,44.18,24.58,1.19,0,0.0,-50.7,5.07,7.16,15.12,14
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2934298368,0.0,22.254,21.937,0.0,0.0,0.0,-5.85,0.0,0,0.0,0.0,0.0,17.43,-45.9,2
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,82747899904,0.98,1.472,0.762,-12.6,20.8,24.15,10.11,1.1,0,4.31,-8.1,2.97,0.16,5.44,8
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,50531229696,6.92,0.926,0.84,1.0,78.25999999999999,75.34,21.84,1.49,0,0.37,-68.5,9.31,4.81,17.55,8
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,6578059264,1.15,0.397,0.0,3.2,18.59,14.72,12.14,0.9,0,0.0,12.1,8.07,16.24,103.29,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,45496639488,4.1,1.097,0.976,15.0,71.45,23.45,15.29,0.99,0,1.19,-18.4,18.3,3.4000000000000004,44.01,12
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4379678720,4.24,0.0,0.0,0.0,0.0,11.2,9.37,0.0,0,2.71,0.0,35.94,3.64,2.03,10
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,business-equipment-supplies,516353888,1.32,3.724,2.096,4.0,30.69,12.3,12.68,0.88,0,4.85,0.8999999999999999,10.86,4.95,13.32,12
EBR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,428132864,0.58,5.011,2.191,-23.6,49.44,8.91,2.77,0.71,0,0.0,0.0,7.08,18.97,10.07,12
EBTC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,29028386816,0.0,1.549,1.215,-17.2,32.76,11.57,8.98,0.0,0,4.8,-60.8,7.539999999999999,3.55,17.33,10
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1471136256,0.0,0.0,0.0,0.0,0.0,6.88,0.0,0.0,0,22.4,0.0,0.0,0.2799999999999999,13.26,12
ECC           ,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,544039040,2.67,4.399,4.069,3.3000000000000003,100.0,0.0,4.4,0.0,0,35.29,0.0,-56.38,0.01,0.0,4
ECCC,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,0,0.0,4.399,4.069,3.3000000000000003,100.0,13.49,0.0,0.0,0,6.54,0.0,-56.38,0.0,-17.9,12
ECCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,7457689600,1.99,1.761,1.6,33.2,12.12,36.9,31.73,1.17,0,0.0,60.2,5.390000000000001,4.58,32.04,16
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,73709780992,4.48,0.991,0.623,10.0,44.37,35.8,27.24,2.24,0,1.08,7.8,12.8,1.34,21.24,8
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,2145503872,21.64,0.448,0.353,48.9,51.65,14.58,12.9,5.35,0,6.12,330.4,-8.64,0.38,21.45,10
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1768060288,1.0,16.108,15.937,78.3,100.0,7.57,6.18,0.0,0,0.0,0.0,14.52,7.85,26.29,22
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1569216640,2.17,2.643,2.349,34.0,21.85,283.8,18.71,1.12,0,0.0,0.0,-9.83,3.06,-11.79,10
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,413450080,0.49,0.587,0.46,12.9,19.02,0.0,5.09,0.34,0,0.0,0.0,-7.79,2.8400000000000003,23.36,6
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,40583442432,2.4,1.021,0.83,8.9,53.25,19.53,16.97,1.02,0,3.19,-8.3,11.96,2.94,8.36,12
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad AnÃ³nima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1166043264,0.0,1.07,0.9,5.6000000000000005,22.75,6.35,720.88,0.0,0,0.0,858.4,8.0,3.92,10.76,14
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,education-training-services,9100815360,1.69,1.655,1.478,19.8,54.96,20.22,12.79,0.61,0,2.25,60.0,7.82,2.16,10.15,12
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,6793480704,5.53,2.43,2.175,15.7,41.260000000000005,27.06,11.82,2.74,0,0.9,167.9,3.19,10.11,5.74,8
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2816135936,0.65,1.277,0.74,10.5,24.3,10.88,6.1,0.44,0,0.0,-6.3,7.109999999999999,15.57,23.67,14
EEX,unknown,Communication Services,Advertising Agencies,advertising-agencies,0,0.0,0.815,0.692,24.3,63.88,0.0,14.97,0.0,0,1.27,0.0,-6.619999999999999,2.11,-9.06,8
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1656448512,5.03,8.946,8.873,-0.6,100.0,11.17,7.17,5.06,0,11.84,-45.3,44.59,0.01,9.78,10
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,2128465536,3.07,0.0,0.0,12.6,0.0,10.98,9.9,2.68,0,2.26,-0.8,28.94,1.9,10.24,10
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,12.6,0.0,4.86,0.0,0.0,0,6.33,-0.8,28.94,1.15,10.24,14
EFT,Eaton Vance Floating-Rate Income Trust,Financial Services,Asset Management,asset-management,288504800,6.43,0.094,0.093,-18.1,100.0,22.61,0.0,7.59,0,7.67,-47.2,28.44,0.0,5.77,8
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,20807659520,3.31,0.607,0.512,14.3,56.120000000000005,30.37,16.75,1.25,0,1.19,34.0,11.12,5.319999999999999,14.34,12
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3267941632,1.27,1.129,0.75,11.8,22.75,51.6,12.18,0.87,0,0.44,0.0,2.49,0.0,5.86,10
EGO,Eldorado Gold Corporation,Basic Materials,Gold,gold,7968566784,4.38,1.835,1.456,32.5,61.45,11.96,4.9,1.14,0,1.01,134.8,27.89,0.0,11.85,18
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,10733198336,14.6,0.421,0.383,9.1,73.35000000000001,36.24,36.35,3.54,0,3.13,55.3,39.79,4.6,7.36,8
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,705210112,1.96,0.693,0.555,-25.2,55.97,0.0,23.54,2.46,0,3.75,0.0,-11.52,5.28,-9.33,2
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,aerospace-defense,690334784,1.35,2.124,1.8,48.4,62.01,0.0,13.25,0.27,0,0.0,0.0,-45.25,0.0,-24.04,12
EHAB,"Enhabit, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,703839872,0.66,1.628,1.485,4.7,49.04,0.0,22.12,0.32,0,0.0,0.0,-0.43,2.76,-0.86,4
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,9926703104,1.67,1.083,0.827,9.9,43.22,17.99,15.41,0.86,0,0.74,21.2,9.54,3.46,23.22,12
EIG,"Employers Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,825257472,0.96,0.454,0.255,-21.3,1.58,92.09,17.06,1.17,0,2.99,0.0,1.26,12.28,1.13,4
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26862465024,1.37,0.74,0.285,7.7,58.68,7.59,10.72,0.52,0,5.17,-63.2,18.12,3.72,27.52,14
EL,The EstÃ©e Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,27744462848,1.89,1.358,0.899,5.6000000000000005,74.32,0.0,25.42,0.46,0,1.85,0.0,-1.21,3.75,-29.31,4
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11041278976,2.34,2.165,1.001,12.2,55.00000000000001,0.0,18.94,0.93,0,0.0,0.0,-4.92,7.82,-3.54,6
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3664782080,13.66,3.071,1.813,37.8,60.95,35.06,17.09,3.32,0,0.0,116.7,-0.2299999999999999,14.93,14.73,8
ELME,Elme Communities,Real Estate,REIT - Residential,reit-residential,192377312,0.78,0.0,0.0,1.7000000000000002,59.25,0.0,-19.68,0.31,0,33.49,0.0,-74.71,3.06,-5.49,4
ELP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,9533980672,0.37,0.984,0.924,19.4,18.07,17.83,17.98,0.24,0,4.17,88.3,10.3,0.58,11.62,14
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,12602140672,8.17,0.448,0.066,1.2,53.27,31.45,28.83,3.77,0,3.49,-2.6,24.97,4.109999999999999,22.01,8
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,81051516928,0.4,1.479,1.332,2.6,25.89,15.81,12.77,0.29,0,1.83,-16.8,2.62,2.28,12.9,12
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2490386944,0.0,28.662,27.923,0.0,0.0,0.0,-16.1,0.0,0,0.0,0.0,0.0,12.75,-22.56,2
EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,532978688,0.49,2.643,1.536,-0.3,63.16,3.81,3.12,0.5,0,6.89,0.0,12.920000000000002,11.68,-14.65,14
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,39572082688,2.23,1.26,1.212,19.7,19.29,29.87,27.27,1.45,0,0.16,30.0,7.539999999999999,2.07,34.64,12
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,specialty-chemicals,8230334976,0.94,1.374,0.59,-12.1,21.09,17.55,10.51,1.05,0,4.74,-67.5,5.42,5.99,7.95,10
EMP,"Entergy Mississippi, Inc. 1M BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,78983479296,4.34,0.841,0.571,4.1000000000000005,52.76,34.45,19.66,1.97,0,1.63,4.9,12.72,2.23,11.31,10
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,119504756736,1.83,0.628,0.415,5.9,41.66,23.2,23.21,1.01,0,5.32,294.9,11.49,0.8999999999999999,13.49,10
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6252657152,1.37,0.905,0.822,162.9,38.41,11.59,0.02,-0.53,0,1.07,0.0,11.82,0.0,10.39,20
