Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CNOB,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1781431552,4.02,0.0,0.0,134.20000000000002,0.0,10.19,8.95,-1.37,0,2.36,0.0,36.09,3.25,5.5,10
CNOBP,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,134.20000000000002,0.0,8.05,0.0,0.0,0,5.19,0.0,36.09,0.0,5.5,12
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26961420288,2.8,1.123,0.353,10.7,47.03,24.36,19.59,1.33,0,2.36,23.3,11.61,8.690000000000001,9.43,12
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,94597373952,2.45,0.984,0.636,-1.2,48.67,11.78,12.26,2.48,0,3.94,-45.3,25.130000000000003,0.0,24.39,10
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,4360048640,1.02,1.825,1.213,3.5000000000000004,17.330000000000002,44.14,13.24,0.81,0,0.44,0.0,2.34,5.73,-4.17,8
CNS,unknown,Financial Services,Asset Management,asset-management,4305525248,7.37,6.638,6.6,12.2,47.3,25.76,21.52,3.41,0,3.17,31.9,28.82,4.760000000000001,27.27,8
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,6266618368,0.0,9.534,9.27,0.0,0.0,0.0,-22.75,0.0,0,0.0,0.0,0.0,1.22,-37.49,2
CNX,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,5178027008,2.42,0.716,0.298,-18.1,73.61999999999999,5.67,8.66,2.86,0,0.0,-47.7,44.37,14.27,14.6,12
CNXC,Concentrix Corporation,Technology,Information Technology Services,information-technology-services,1572443008,0.16,1.179,0.87,1.9,34.47,0.0,2.17,0.1,0,5.46,36.1,-13.14,21.06,-46.6,4
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,2139686144,0.72,2.88,2.376,12.4,18.89,22.43,18.99,0.51,0,0.92,35.099999999999994,3.2099999999999995,3.91,9.2,12
COAG,"Hemab Therapeutics Holdings, Inc.",Healthcare,Biotechnology,biotechnology,2351850752,0.0,12.846,12.507,0.0,0.0,0.0,-20.04,0.0,0,0.0,0.0,0.0,0.0,36.18,2
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,3660486144,5.18,3.356,2.578,28.1,41.13,34.95,27.03,2.19,0,0.0,115.8,15.5,11.7,21.51,10
CODI,Compass Diversified,Industrials,Conglomerates,conglomerates,832862144,0.45,2.668,0.984,-5.9,43.74,0.0,23.86,0.48,0,9.45,0.0,-12.3,6.84,632.34,2
COF,Capital One Financial Corporation,Financial Services,Credit Services,credit-services,133350137856,2.77,0.0,0.0,1111.0,0.0,11.98,9.04,-28.02,0,1.45,0.0,21.87,2.36,2.16,10
COFS,"ChoiceOne Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,512053664,3.01,0.0,0.0,-1.9,0.0,9.06,9.16,3.07,0,3.39,-7.8,32.2,2.08,6.05,12
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,7202086400,0.0,15.139,14.942,0.0,0.0,0.0,-44.62,0.0,0,0.0,0.0,0.0,9.75,-60.14,2
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,73679241216,11.16,3.05,1.709,20.5,36.99,178.49,44.99,5.59,0,0.0,0.0,7.1,5.21,0.87,4
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2507516928,4.8,5.742,4.521,38.4,43.95,0.0,28.69,1.66,0,0.0,0.0,-7.430000000000001,20.34,-9.46,10
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,40301088768,6.67,2.423,1.276,-17.299999999999997,85.81,0.0,50.32,7.82,0,0.0,0.0,-16.34,11.39,8.52,2
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,12508097536,1.63,1.211,0.833,8.3,39.11,24.95,4.83,0.91,0,0.53,265.8,7.15,8.24,-77.13,10
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,banks-regional,8829379584,3.52,0.0,0.0,35.099999999999994,0.0,12.29,9.48,2.29,0,4.77,0.2,28.38,3.42,7.02,10
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,4128082176,1.58,0.73,0.73,1.9,31.69,0.0,576.0,1.06,0,6.38,0.0,-17.46,8.25,-3.97,4
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,932795520,1.15,1.031,0.703,6.3,89.45,22.65,3.91,0.11,0,0.0,0.0,5.93,19.29,20.84,10
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2925253376,0.86,2.493,1.197,1.5,52.16,14.93,13.66,0.4,0,2.09,0.0,6.05,14.56,10.36,12
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,9556834304,0.91,1.063,0.88,109.1,13.55,213.18,15.38,-0.07,0,0.0,57.1,0.64,6.67,-7.48,12
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4442832896,1.99,1.26,1.116,13.7,28.67,24.98,20.54,1.23,0,0.81,29.4,7.969999999999999,4.74,42.31,12
COO,unknown,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,0,0.0,1.274,0.525,7.9,65.55,63.72,14.8,0.0,0,0.0,0.0,5.57,4.63,4.55,8
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,141073055744,2.2,1.542,1.176,36.3,47.21,15.55,12.92,0.74,0,2.88,107.1,14.499999999999998,1.7000000000000002,12.39,18
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,61697286144,0.19,0.935,0.477,5.1,3.96,23.41,16.3,0.17,0,0.74,11.9,0.79,3.43,103.06,10
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,11834612736,14.24,2.859,2.504,31.7,98.3,243.29,24.24,0.16,0,0.0,24.1,6.64,11.28,15.38,10
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,software-infrastructure,6823664640,15.5,0.893,0.646,108.8,32.14,0.0,151.68,-0.93,0,0.0,0.0,0.0,22.43,29.98,12
CORZW,"Core Scientific, Inc.",,,,0,0.0,0.893,0.646,108.8,32.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
CORZZ,"Core Scientific, Inc.",,,,0,0.0,0.893,0.646,108.8,32.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
COSO,"CoastalSouth Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,338725792,3.98,0.0,0.0,16.1,0.0,12.71,11.07,3.34,0,0.72,3.5000000000000004,32.33,0.97,9.59,10
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,419122970624,1.43,1.072,0.564,21.5,12.88,47.64,41.71,0.98,0,0.62,45.5,3.01,1.5699999999999998,27.77,12
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,2469708288,0.43,0.821,0.349,-1.3,63.2,0.0,8.16,0.43,0,0.0,0.0,-9.2,13.43,-10.38,2
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1645130240,1.86,1.59,1.485,59.6,55.900000000000006,0.0,6.95,0.33,0,0.0,0.0,-15.39,8.219999999999999,-8.02,12
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,80070934528,5.18,0.594,0.451,12.6,53.400000000000006,29.77,21.32,2.11,0,0.79,-13.5,25.03,2.17,9.03,8
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,5786387456,1.45,1.064,0.896,25.7,37.66,8.26,7.13,0.67,0,4.82,-53.8,15.71,4.53,24.2,18
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,1016753728,0.45,1.216,0.374,15.4,40.0,16.49,13.97,0.23,0,5.1,61.5,9.47,0.0699999999999999,12.94,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,26004240384,5.18,0.972,0.479,21.5,79.94,24.19,12.79,0.82,0,0.0,-7.000000000000001,22.72,3.96,27.55,14
CPB,unknown,Consumer Defensive,Packaged Foods,packaged-foods,0,0.0,0.866,0.323,-4.4,29.2,11.21,11.76,0.0,0,6.92,86.4,6.12,27.58,15.43,10
CPF,unknown,Financial Services,Banks - Regional,banks-regional,1010579328,3.51,0.0,0.0,7.7,0.0,12.59,10.95,3.24,0,3.06,19.4,28.8,3.02,13.08,10
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3157346048,3.21,0.432,0.303,18.2,40.35,21.11,17.97,1.57,0,2.2,11.8,15.11,5.23,8.78,12
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,29775781888,0.84,0.87,0.608,3.9,28.35,0.0,66.03,0.58,0,0.0,0.0,-2.16,6.29,4.5,4
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,1731699200,0.5,1.189,0.314,-3.5000000000000004,62.71,19.34,6.0,0.52,0,0.0,34.4,4.44,8.870000000000001,171.25,10
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,27450308608,5.92,7.613,7.289,2.1,47.52,18.42,17.62,3.04,0,0.0,2.3,33.48,5.11,16.9,10
CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,3854925568,6.46,7.103,6.701,5.6000000000000005,84.04,18.2,9.9,0.97,0,0.0,11.1,37.08,6.78,22.46,12
CPS,Cooper-Standard Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,569589568,0.21,1.355,0.914,2.2,11.65,0.0,7.26,0.18,0,0.0,0.0,-2.03,2.82,4.99,4
CPT,unknown,Real Estate,REIT - Residential,reit-residential,0,0.0,0.352,0.027,-0.8,61.62,36.87,181.64,0.0,0,3.83,-75.7,20.62,6.08,8.81,8
CQP,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,31253186560,2.72,1.224,0.876,5.2,40.64,11.72,14.22,1.53,0,4.95,136.5,27.31,1.62,721.5,12
CR,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12775902208,4.93,2.804,1.756,25.6,46.96,38.58,28.4,1.95,0,0.47,10.6,12.97,2.41,17.79,14
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,1128591872,1.42,0.816,0.706,12.8,29.0,23.22,18.12,0.88,0,1.3,17.299999999999997,6.2,4.72,25.65,12
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,15122699264,0.77,1.223,0.192,25.9,21.1,21.75,5.89,0.45,0,2.94,0.0,4.65,7.81,-2.88,14
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4644861440,1.34,0.547,0.427,6.7,54.56,0.0,13.61,0.57,0,3.08,0.0,-13.37,6.61,9.88,4
CRCL,Circle Internet Group,Financial Services,Capital Markets,capital-markets,18351063040,6.32,1.035,0.028,6.6000000000000005,22.0,13.49,34.73,4.6,0,0.0,0.0,15.53,12.03,-2.09,10
CRCT,"Cricut, Inc.",Technology,Computer Hardware,computer-hardware,1225808128,1.78,2.488,1.783,-9.2,58.03,14.6,25.8,1.94,0,3.29,61.2,12.71,11.11,22.33,10
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,45244203008,33.89,10.153,8.507,157.0,68.04,96.66,26.73,-6.17,0,0.0,343.2,35.370000000000005,3.62,22.89,14
CRESY,"Cresud Sociedad AnÃ³nima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,757835776,0.0,1.432,1.041,5.0,41.27,5.54,159.48,0.0,0,5.83,-26.3,18.04,3.35,,14
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,4520201728,1.05,0.945,0.8,55.3,62.16,143.62,5.2,0.18,0,4.24,117.2,1.27,14.75,2.58,14
CRH,unknown,Basic Materials,Building Materials,building-materials,66352148480,1.72,1.579,1.005,5.6000000000000005,36.25,17.62,14.99,1.03,0,1.6,13.900000000000002,9.94,2.3800000000000003,15.54,12
CRI,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,1466978816,0.49,2.47,1.378,5.2,48.6,7.46,10.95,0.24,0,2.48,47146.4,6.550000000000001,12.25,9.92,14
CRK,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,3937451520,2.09,0.476,0.324,-25.2,56.85,7.53,13.91,2.62,0,0.0,-93.0,27.0,30.66,15.88,12
CRL,unknown,Healthcare,Diagnostics & Research,diagnostics-research,12678226944,3.17,1.348,0.796,-2.7,34.58,0.0,20.84,3.26,0,0.0,0.0,-5.96,8.01,-4.56,2
CRM,unknown,Technology,Software - Application,software-application,0,0.0,0.786,0.615,13.3,77.64,22.27,12.39,0.0,0,0.94,52.2,18.73,6.5600000000000005,12.61,12
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,586427840,1.47,2.975,2.585,226.1,91.86,3.44,21.36,-0.15,0,0.0,42.8,45.25,19.83,40.23,24
CRML,Critical Metals Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1060536768,1379.88,0.747,0.747,57.8,100.0,0.0,-38.0,0.0,0,0.0,0.0,0.0,23.68,,12
CRMLW,Critical Metals Corp.,,,,0,0.0,0.747,0.747,57.8,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,12
CRNC,Cerence Inc.,Technology,Software - Application,software-application,409175616,1.35,1.904,1.601,-17.7,78.28,0.0,11.82,1.59,0,0.0,-92.0,-6.5,13.69,-12.42,2
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,8899796992,211.12,15.571,15.238,2336.3,0.0,0.0,-20.61,-4721.18,0,0.0,0.0,0.0,6.87,-46.9,2
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1160500608,6.48,16.181,15.153,58.4,43.02,16.58,-78.75,1.54,0,0.0,0.0,39.08,1.86,-0.86,20
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,6612872192,1.63,1.49,0.863,2.6,57.47,12.24,9.24,0.68,0,0.0,0.0,14.64,13.81,-6.28,12
CRS,unknown,Industrials,Metal Fabrication,metal-fabrication,0,0.0,3.81,2.106,12.6,30.58,53.64,35.57,0.0,0,0.14,45.9,16.96,3.87,,10
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,biotechnology,5194329600,387.87,17.847,17.791,1041.4,0.0,0.0,-15.39,-3651.39,0,0.0,0.0,0.0,22.97,-30.26,2
CRSR,"Corsair Gaming, Inc.",Technology,Computer Hardware,computer-hardware,1489788288,1.02,1.742,0.862,-4.1000000000000005,30.21,154.87,17.92,1.06,0,0.0,0.0,0.49,21.94,-2.55,4
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,advertising-agencies,923996864,0.5,1.288,1.195,-11.3,53.6,8.63,4.66,0.55,0,0.0,-43.6,5.6000000000000005,0.0,12.58,12
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,6240638464,3.04,7.583,5.894,12.9,52.78,15.22,13.99,1.25,0,0.0,28.9,21.0,7.53,19.47,14
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,insurance-brokers,3216631296,3.27,1.941,1.411,10.7,24.79,29.61,0.0,2.2,0,0.0,21.2,11.72,9.37,27.99,8
CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1148675200,0.0,19.814,19.646,0.0,0.0,0.0,-14.16,0.0,0,0.0,0.0,0.0,24.42,-24.97,2
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,215219175424,42.25,1.531,1.333,25.6,75.14,0.0,135.26,7.82,0,0.0,0.0,-0.6,2.74,-3.67,2
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,48400273408,7.77,0.315,0.246,111.6,69.38,0.0,-55.28,-0.28,0,0.0,0.0,-25.57,21.44,-34.99,12
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2835013376,0.07,1.869,1.644,26.5,33.629999999999995,0.0,11.55,0.03,0,0.0,0.0,-23.92,0.2799999999999999,-183.29,8
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,474391085056,7.81,0.925,0.704,12.0,64.3,40.12,25.1,2.45,0,1.39,37.1,19.68,1.64,21.73,6
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,12524657664,3.52,2.214,2.064,18.4,78.68,171.72,17.92,0.61,0,0.0,1261.0,2.08,4.06,0.08,8
CSHR,CoinShares PLC,Financial Services,Capital Markets,capital-markets,635839488,3.84,1.095,0.036,-32.0,87.81,2.77,6.89,5.07,0,12.95,-58.9,68.97,1.2,23.96,14
CSIQ,Canadian Solar Inc.,Technology,Solar,solar,1078879360,0.2,1.065,0.439,-9.9,22.22,0.0,-36.17,0.22,0,0.0,0.0,-1.87,30.64,-3.71,2
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,15423976448,3.03,2.6,1.835,8.3,35.260000000000005,22.05,16.13,1.8,0,1.15,7.199999999999999,14.21,8.12,41.26,10
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3354130944,42.59,10.037,0.736,-2.8000000000000003,100.0,3.16,0.0,43.78,0,6.82,0.0,1347.79,0.06,21.61,14
CSR,Centerspace,Real Estate,REIT - Residential,reit-residential,999776064,3.72,3.112,0.158,-4.0,59.3,44.14,-125.02,3.87,0,5.5,0.0,8.08,5.26,2.45,6
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,963531520,2.7,6.036,5.602,20.1,77.25999999999999,0.0,-31.89,0.49,0,0.0,0.0,-5.43,4.77,-5.13,8
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,4007554816,0.42,1.429,0.581,30.7,16.55,7.64,10.63,0.24,0,0.0,316.0,5.69,4.88,28.68,20
CSV,unknown,Consumer Cyclical,Personal Services,personal-services,0,0.0,1.455,0.994,0.8,38.32,13.04,9.67,0.0,0,1.22,4.1000000000000005,10.69,3.39,20.22,12
CSW,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5699950592,4.87,2.7,1.237,33.0,42.53,47.92,25.6,1.88,0,0.35,25.1,10.34,8.39,10.67,14
CSWC,Capital Southwest Corporation,Financial Services,Asset Management,asset-management,1597808000,6.74,73.93,73.199,-4.0,100.0,13.85,10.74,7.01,0,10.35,28.7,46.68,8.66,11.18,10
CSX,CSX Corporation,Industrials,Railroads,railroads,93429571584,6.44,0.82,0.685,10.1,47.07,29.32,22.2,3.06,0,1.1,22.7,22.21,2.0,21.96,8
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,81366482944,7.22,1.434,0.686,8.9,50.67,41.41,33.27,3.25,0,1.03,15.6,17.75,4.07,38.91,6
CTBI,"Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1408959744,4.91,0.0,0.0,11.2,0.0,12.99,11.98,4.36,0,3.32,18.8,37.62,2.82,11.45,10
CTEV,unknown,Healthcare,Health Information Services,health-information-services,531294336,0.54,1.278,0.926,5.800000000000001,73.22999999999999,0.0,4.56,0.14,0,0.0,0.0,-29.270000000000003,9.57,163.47,4
CTGO,Contango Silver & Gold Inc.,Basic Materials,Gold,gold,641618176,0.0,1.273,1.217,0.0,0.0,0.0,3.51,0.0,0,0.0,0.0,0.0,8.81,-143.78,2
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,541380288,2.62,4.481,3.696,5.6000000000000005,53.23,0.0,59.5,1.16,0,0.0,0.0,-38.98,4.94,-19.47,4
CTMX,"CytomX Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,732570304,20.61,10.378,10.209,-79.9,100.0,0.0,-6.5,37.08,0,0.0,0.0,-166.4,21.02,-17.54,2
CTNM,"Contineum Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,560742976,0.0,37.171,36.247,0.0,0.0,0.0,-8.2,0.0,0,0.0,0.0,0.0,7.46,-22.98,2
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,reit-diversified,816054592,5.07,2.981,1.25,16.5,74.56,15.78,35.11,1.08,0,6.97,0.0,32.629999999999995,2.69,1.78,14
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,2379707904,1.17,1.344,0.27,10.2,22.15,116.22,35.26,0.82,0,0.0,0.0,1.05,5.43,-3.84,8
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9709473792,18.58,2.111,1.751,3.2,97.46,26.01,23.59,0.46,0,3.79,5.0,64.1,12.05,7.94,10
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2361525760,0.7,1.816,1.656,32.9,7.76,70.88,24.72,0.43,0,0.0,-33.300000000000004,0.8500000000000001,3.78,2.57,14
CTRN,"Citi Trends, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,589295104,0.69,1.145,0.439,14.4,39.7,49.47,29.79,0.36,0,0.0,739.3,1.4200000000000002,15.69,4.48,10
CTS,CTS Corporation,Technology,Electronic Components,electronic-components,1896702464,3.36,2.609,1.878,7.000000000000001,39.71,27.79,22.29,1.88,0,0.24,6.5,12.37,3.81,11.84,10
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,25769914368,1.19,2.182,1.683,4.5,33.44,12.28,9.06,0.76,0,2.32,3.8,10.26,12.65,14.85,12
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,51374096384,2.88,1.516,0.989,-1.2,49.54,46.67,18.64,2.92,0,0.94,-9.9,5.66,3.1300000000000003,4.53,6
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,284389984,0.0,1.213,0.921,0.0,0.0,38.82,0.0,0.0,0,0.0,-12.0,0.0,0.01,3.79,8
CUBB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CUBE,unknown,Real Estate,REIT - Industrial,reit-industrial,9473038336,8.32,0.1,0.072,1.5,70.71,28.47,27.59,2.4,0,5.07,8.3,29.33,5.390000000000001,12.27,8
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2786746112,3.37,0.0,0.0,10.1,0.0,9.99,8.6,3.03,0,0.0,18.5,35.25,10.28,10.59,12
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,3420080384,15.26,2.654,2.601,52.900000000000006,75.18,110.11,396.4,1.78,0,2.3,-38.6,13.1,29.45,2.09,14
CURR,CURRENC Group Inc.,Technology,Software - Application,software-application,348073856,9.21,1.119,0.921,-21.8,40.77,0.0,-12.4,11.21,0,0.0,0.0,-48.74,1.95,325.17,2
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,4943000064,4.82,0.524,0.293,11.6,67.78,750.75,75.08,1.37,0,4.29,84.39999999999999,0.63,9.11,0.87,6
CV,"CapsoVision, Inc.",Healthcare,Medical Devices,medical-devices,358238912,26.41,4.568,3.703,0.3,51.67,0.0,0.0,12.73,0,0.0,0.0,-198.87,5.62,-190.91,2
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,3992879104,6.97,0.0,0.0,42.0,0.0,15.73,11.42,4.05,0,3.52,-21.2,36.14,6.44,9.12,10
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4533479424,1.97,2.229,1.051,9.5,21.89,25.61,20.45,1.39,0,0.0,-15.4,7.89,7.049999999999999,17.27,10
CVE,unknown,Energy,Oil & Gas Integrated,oil-gas-integrated,52339671040,0.97,1.629,1.036,41.5,29.86,11.09,10.99,0.4,0,2.21,239.1,12.36,0.0,12.47,20
CVEO,Civeo Corporation,Consumer Cyclical,Lodging,lodging,316462944,0.46,1.887,1.53,10.6,23.67,0.0,117.75,0.32,0,3.61,0.0,-1.93,13.05,-11.51,6
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3155152896,0.37,1.418,0.879,55.50000000000001,10.9,45.49,16.41,0.15,0,1.28,0.0,0.8099999999999999,17.94,3.7,16
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,trucking,879474304,0.71,0.0,0.0,9.9,20.26,698.8,12.71,0.51,0,0.8,-11.1,0.31,4.04,1.79,4
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,software-application,5645992960,4.64,2.043,1.938,11.4,81.08999999999999,87.33,22.14,0.78,0,0.0,-3.8,5.62,9.96,942.85,8
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,108234940416,4.32,3.926,1.724,52.400000000000006,19.37,38.48,32.3,1.66,0,0.0,61.5,6.260000000000001,14.27,40.89,18
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,121930768384,0.3,0.866,0.623,7.1,13.65,25.15,11.26,0.24,0,2.76,188.8,1.18,1.54,2.35,10
CVSA,Covista Inc.,Consumer Defensive,Education & Training Services,education-training-services,4727230976,2.48,0.696,0.556,4.5,57.28,20.22,13.95,1.01,0,0.0,-24.6,12.26,7.15,16.54,10
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,367443345408,1.75,0.0,0.0,52.6,44.26,18.03,14.44,0.46,0,3.76,322.90000000000003,9.84,1.03,6.6,20
CW,unknown,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,1.602,1.056,5.4,37.73,48.11,40.71,0.0,0,0.15,27.6,14.81,2.2,19.11,8
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,7330872320,8.88,2.255,1.957,74.4,65.97,0.0,28.03,0.77,0,0.0,0.0,-5.82,7.48,0.0,12
CWBC,Community West Bancshares,Financial Services,Banks - Regional,banks-regional,685331008,4.37,0.0,0.0,31.0,0.0,14.35,8.36,3.02,0,1.89,-75.7,23.1,4.8500000000000005,9.32,10
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,489045824,3.81,6.043,5.727,-11.1,36.620000000000005,27.79,22.47,4.23,0,1.87,-21.6,13.5,4.61,8.27,8
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,8119256576,5.16,1.207,0.661,22.7,64.42,38.28,12.03,1.42,0,5.56,296.6,6.419999999999999,7.52,8.78,14
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,632681344,0.1,1.221,0.261,-2.1,28.67,0.0,6.98,0.1,0,5.52,-12.9,-1.55,18.04,-39.28,2
