Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,7223351808,3.66,7.652,5.979,4.5,52.87,18.67,16.2,1.65,0,0.0,26.1,20.47,5.53,,12,0.0
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,insurance-brokers,2453191424,2.61,1.852,1.326,3.4000000000000004,24.22,23.47,0.0,1.91,0,0.0,2.2,11.23,3.04,,10,0.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,103849426944,22.75,1.811,1.615,22.2,74.28,0.0,85.22,4.55,0,0.0,0.0,-6.88,2.82,,2,0.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,49810960384,11.57,0.487,0.371,133.7,73.85000000000001,0.0,-432.97,-1.02,0,0.0,0.0,-17.8,17.36,,12,0.0
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4639380992,0.11,1.796,1.476,-8.4,31.95,0.0,18.91,0.12,0,0.0,0.0,-31.04,0.1,,2,0.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,296332099584,5.14,0.927,0.718,7.5,64.85,28.96,16.66,1.67,0,1.92,6.0,17.9,1.3299999999999998,21.73,10,
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,19283937280,6.31,3.121,2.839,20.4,79.25,758.33,33.96,1.04,0,0.0,0.0,0.66,4.64,,8,0.0
CSGS,"CSG Systems International, Inc.",Technology,Software - Infrastructure,software-infrastructure,2275366144,1.86,1.441,0.847,2.0,49.03,40.29,14.59,0.93,0,1.71,-79.3,4.569999999999999,17.53,,8,0.0
CSIQ,Canadian Solar Inc.,Technology,Solar,solar,1326050432,0.22,1.07,0.515,-1.3,19.53,0.0,-23.07,0.23,0,0.0,0.0,0.27,28.53,,2,0.0
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,18078003200,3.6,0.0,0.0,0.4,35.709999999999994,24.63,18.0,2.31,0,1.03,-14.7,14.75,8.0,,8,0.0
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3056645120,38.26,3.591,0.279,-2.2,100.0,4.23,0.0,39.1,0,7.61,122.2,903.41,0.06,,14,0.0
CSR,Centerspace,Real Estate,REIT - Residential,reit-residential,1114732288,4.08,2.622,0.188,9.8,58.120000000000005,34.75,-75.63,1.54,0,4.78,0.0,11.35,4.21,,10,0.0
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,918859008,2.67,6.465,6.115,-3.2,79.94,0.0,-24.03,2.76,0,0.0,0.0,-3.56,5.94,,2,0.0
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,3435450880,0.43,1.277,0.511,20.200000000000003,13.15,30.78,15.39,0.3,0,0.0,1188.7,1.4200000000000002,4.61,,14,0.0
CSV,"Carriage Services, Inc.",Consumer Cyclical,Personal Services,personal-services,680979584,1.66,0.883,0.674,2.0,38.31,14.0,12.54,1.0,0,1.02,-34.9,11.98,2.42,,12,0.0
CSWC,Capital Southwest Corporation,Financial Services,Asset Management,asset-management,1387829504,6.12,37.601,36.011,18.2,100.0,12.74,10.27,0.0,0,13.78,59.4,45.46,5.9,,14,0.0
CSWCZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
CSWI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
CSX,CSX Corporation,Industrials,Railroads,railroads,76090466304,5.4,0.814,0.215,-0.8999999999999999,45.17,26.5,19.55,5.45,0,1.26,1.2,20.5,1.71,,8,0.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,79135588352,7.33,1.705,0.812,9.3,50.24999999999999,42.53,36.41,3.31,0,0.9,11.0,17.580000000000002,1.97,,6,0.0
CTBI,"Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1144921600,4.24,0.0,0.0,13.8,0.0,11.64,10.46,3.65,0,3.34,20.8,36.3,0.93,,10,0.0
CTEV,unknown,Healthcare,Health Information Services,health-information-services,333652768,0.35,1.207,0.851,6.7,74.72,0.0,3.68,0.08,0,0.0,0.0,-35.93,10.86,,4,0.0
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,527442432,2.68,5.166,4.3,1.5,53.46,0.0,-275.0,1.23,0,0.0,0.0,-6.510000000000001,6.64,,4,0.0
CTLP,"Cantaloupe, Inc.",Technology,Software - Infrastructure,software-infrastructure,758949376,2.39,1.921,1.148,6.800000000000001,40.41,14.1,21.45,1.33,0,0.0,0.0,17.32,12.22,,12,0.0
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,reit-diversified,612017920,4.16,1.414,0.952,18.7,74.96000000000001,0.0,168.91,0.85,0,8.22,-82.39999999999999,-22.770000000000003,3.6,,6,0.0
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1596112256,0.82,1.271,0.204,7.8,21.03,0.0,105.67,0.6,0,0.0,0.0,-1.26,3.39,,4,0.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,23473268736,3.52,1.025,0.887,34.9,74.77000000000001,14.27,14.48,0.58,0,2.78,23.5,24.69,4.19,,18,0.0
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,8959925248,20.91,5.14,4.597,71.2,96.27,29.5,24.03,0.22,0,3.4,67.4,61.0,7.13,,18,0.0
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3056091392,1.08,1.675,1.554,18.1,8.35,767.25,39.79,0.81,0,0.0,0.0,0.09,9.15,,6,0.0
CTS,CTS Corporation,Technology,Electronic Components,electronic-components,1654670976,3.06,2.304,1.553,7.7,38.56,25.63,20.71,1.73,0,0.28,52.0,12.07,2.5,,10,0.0
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,31927064576,1.51,2.337,1.736,4.9,33.72,14.51,10.74,0.95,0,1.86,21.6,10.56,6.92,,12,0.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,50173100032,2.88,1.43,0.899,-1.7000000000000002,47.29,42.43,18.46,2.93,0,0.96,0.0,6.29,1.98,,6,0.0
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,328440000,0.0,9.781,7.086,0.0,0.0,0.0,0.0,0.0,0,0.0,-27.6,0.0,0.0,,2,0.0
CUBB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
CUBE,CubeSmart,Real Estate,REIT - Industrial,reit-industrial,8914779136,8.03,0.164,0.136,5.3,72.11,25.09,27.14,2.12,0,5.49,-18.2,32.14,3.65,,8,0.0
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2428602624,3.37,0.0,0.0,46.8,0.0,11.35,7.7,1.79,0,0.0,176.4,31.11,6.52,,10,0.0
CUK,Carnival Corporation & plc,Consumer Cyclical,Travel Services,travel-services,42515451904,1.6,0.322,0.227,6.6000000000000005,55.55,16.03,12.0,0.66,0,0.46,35.8,10.37,1.38,,12,0.0
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,2664759808,14.57,5.064,5.024,55.1,74.88,68.35,72.26,1.64,0,2.5,-10.2,21.78,8.97,,16,0.0
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,broadcasting,183261360,2.75,1.619,1.574,45.7,54.50000000000001,0.0,78.59,0.68,0,10.06,0.0,-8.19,6.279999999999999,,12,0.0
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,102172848,0.1,0.811,0.074,-10.8,35.57,0.0,-26.87,0.11,0,0.0,0.0,-0.18,16.88,,2,0.0
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,3639031296,3.69,0.304,0.246,13.3,68.08999999999999,90.25,72.2,1.02,0,5.53,0.0,4.109999999999999,8.33,,8,0.0
CVAC,CureVac N.V.,Healthcare,Biotechnology,biotechnology,1049304960,14.83,3.697,1.878,-89.0,93.29,6.96,-8.02,28.03,0,0.0,24.0,182.11,0.49,,12,0.0
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,2770850304,5.34,0.0,0.0,7.5,0.0,13.42,10.82,4.94,0,3.88,9.9,40.33,8.4,,10,0.0
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4486257664,2.04,2.485,1.176,11.3,22.26,25.0,22.99,1.4,0,0.0,-19.1,8.37,5.93,,12,0.0
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,40397316096,0.78,1.729,1.13,-4.5,19.69,16.73,24.06,0.82,0,2.65,71.5,6.09,0.0,,10,0.0
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,food-distribution,453376032,0.7,2.471,1.617,-26.6,9.82,22.85,15.85,0.89,0,3.19,0.0,3.05,7.33,,8,0.0
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2289081856,0.31,1.958,1.223,6.1,10.74,13.8,26.66,0.26,0,0.0,0.0,2.27,17.4,,12,0.0
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,trucking,689047872,0.59,0.0,0.0,6.5,22.01,171.94,11.14,0.43,0,0.96,0.0,0.62,3.51,,6,0.0
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,software-application,3877658112,3.38,2.343,2.251,19.5,81.44,45.8,18.23,0.51,0,0.0,66.7,7.580000000000001,4.34,,10,0.0
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,74577125376,4.08,4.047,1.928,54.50000000000001,21.37,78.0,47.07,1.46,0,0.0,60.9,3.44,11.97,,16,0.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,99276996608,0.25,0.842,0.568,8.4,13.29,56.14,9.53,0.2,0,3.45,75.3,0.44,1.62,,8,0.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,364612124672,1.96,0.0,0.0,-6.0,41.83,27.51,19.9,2.08,0,3.83,-23.8,6.61,1.0699999999999998,,8,
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,aerospace-defense,25395425280,7.52,1.75,1.092,8.799999999999999,37.43,55.07,41.34,4.29,0,0.15,14.499999999999998,13.78,1.1,,6,0.0
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,6975314944,10.89,1.965,1.731,77.10000000000001,68.53,15.02,33.74,0.79,0,0.0,0.0,61.3,4.01,,20,0.0
CWBC,Community West Bancshares,Financial Services,Banks - Regional,banks-regional,467204928,3.27,0.0,0.0,14.099999999999998,0.0,12.19,8.18,2.81,0,1.96,59.5,26.71,2.39,,10,0.0
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,585954496,4.48,6.025,5.647,5.2,35.6,34.06,23.58,2.73,0,1.51,21.2,12.9,3.63,,8,0.0
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,8232457216,5.99,1.541,0.735,-11.7,63.35,17.19,0.0,6.69,0,4.52,555.6,20.07,8.92,,10,0.0
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,729335040,0.11,1.264,0.226,4.7,29.94,0.0,13.92,0.08,0,3.89,0.0,-0.8500000000000001,16.39,,4,0.0
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,real-estate-services,2825575424,0.28,1.066,1.003,11.2,18.33,12.84,8.4,0.2,0,0.0,57.1,2.23,3.85,,14,0.0
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,6546160640,3.65,1.511,1.328,17.9,33.75,429.58,75.74,1.98,0,0.0,60.2,0.8500000000000001,6.38,,6,0.0
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,2723914240,2.72,0.547,0.356,3.9,53.84,20.05,17.95,1.21,0,2.8,-0.2,13.61,2.41,,10,0.0
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,building-materials,17903276032,1.11,0.826,0.593,9.7,32.92,45.7,12.85,0.67,0,0.68,0.0,5.949999999999999,0.0,,8,0.0
CXM,"Sprinklr, Inc.",Technology,Software - Application,software-application,1330871680,1.59,1.657,1.454,9.2,68.72,13.16,11.37,0.45,0,0.0,-75.0,13.420000000000002,17.98,,12,0.0
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3084998912,1.95,1.263,0.903,10.3,43.2,20.05,10.87,1.0,0,1.31,7.399999999999999,9.8,14.91,,12,0.0
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,1897637632,0.91,1.41,1.22,18.1,23.73,17.73,11.98,0.57,0,0.0,26.3,5.24,2.9000000000000004,,14,0.0
CYBR,CyberArk Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,20637501440,15.16,2.001,1.93,18.5,76.44999999999999,0.0,63.29,2.91,0,0.0,0.0,-10.79,3.74,,2,0.0
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1966147712,0.09,0.0,0.0,34.0,14.37,29.95,17.44,0.05,0,1.03,65.8,1.98,1.84,,16,0.0
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,479207392,0.04,1.468,1.102,-0.1,41.91,1.4,-9.49,0.04,0,0.0,0.0,2.6,8.09,,14,0.0
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,408311904,1.67,15.768,14.837,15.4,45.45,0.0,-12.54,0.77,0,0.0,0.0,29.23,6.660000000000001,,6,0.0
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,biotechnology,8043809792,92.23,6.876,6.784,318.1,0.0,0.0,-10.83,-201.16,0,0.0,0.0,0.0,14.099999999999998,,2,0.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,3870722560,0.34,0.778,0.567,-0.2,50.24999999999999,0.0,55.55,0.34,0,0.0,0.0,-2.12,17.57,,2,0.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,55897161728,3.53,0.845,0.361,14.9,49.03,21.39,18.19,1.53,0,4.13,6.2,16.79,3.5700000000000003,,12,0.0
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,1920962432,1.84,3.285,2.679,3.1,79.97,4.17,6.0,0.36,0,3.29,36.6,47.45,4.859999999999999,,16,0.0
DADA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,1276705280,1.66,2.233,1.648,10.0,26.85,218.25,21.64,1.09,0,0.0,57.1,0.96,3.03,,4,0.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,45606182912,0.72,0.396,0.259,2.9000000000000004,20.71,9.12,8.38,0.55,0,1.05,44.4,7.9,2.75,,14,0.0
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,auto-parts,3862643456,0.39,1.307,0.572,1.1,9.51,75.14,13.69,0.35,0,1.44,2204.6,0.5499999999999999,5.66,,8,0.0
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1094058624,0.19,0.587,0.491,16.8,44.28,53.82,22.79,0.09,0,0.0,0.0,1.82,3.06,,10,0.0
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,packaged-foods,8035852800,1.38,1.488,0.728,10.0,23.58,75.82,16.3,0.95,0,0.0,12.7,1.84,5.28,,8,0.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,69804523520,5.52,2.045,1.032,27.3,51.43,81.8,26.3,1.95,0,0.0,45.9,6.83,2.98,,10,0.0
DAVA,Endava plc,Technology,Software - Infrastructure,software-infrastructure,268921632,0.36,2.179,2.179,-8.6,24.77,21.52,3.74,0.39,0,0.0,0.0,1.43,5.82,,8,0.0
DAVE,Dave Inc.,Technology,Software - Application,software-application,2287591424,4.66,8.695,2.066,63.0,71.57,16.72,12.19,0.49,0,0.0,21033.3,29.87,10.18,,20,0.0
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1123270016,8.4,8.677,8.293,-57.6,89.44,0.0,-18.76,13.24,0,0.0,0.0,-113.53,14.73,,2,0.0
DAY,"Dayforce, Inc.",Technology,Software - Application,software-application,11180042240,5.91,1.043,0.18,9.5,50.92,0.0,25.55,2.62,0,0.0,0.0,-7.91,15.260000000000002,,2,0.0
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,70127804416,2.31,0.0,0.0,7.7,0.0,12.32,6.74,2.13,0,3.16,399.0,22.81,0.2799999999999999,,10,0.0
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,2767298048,0.75,1.363,0.668,2.0,25.47,55.96,11.67,0.55,0,0.0,0.0,1.37,4.81,,8,0.0
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,3010621440,30.0,0.869,0.838,-95.0,100.0,128.58,38.58,58.5,0,0.26,0.0,71.52,8.75,,4,0.0
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,6334187008,2.51,0.569,0.525,-0.7000000000000001,80.75,13.76,8.09,2.52,0,0.0,38.5,19.87,27.54,,10,0.0
DC,Dakota Gold Corp.,Basic Materials,Gold,gold,722786304,0.0,11.607,11.285,0.0,0.0,0.0,-23.44,0.0,0,0.0,0.0,0.0,4.590000000000001,,2,0.0
DCBO,Docebo Inc.,Technology,Software - Application,software-application,537560320,2.27,1.134,0.934,11.2,80.63,25.58,11.92,0.39,0,0.0,31.3,9.54,0.0,,12,0.0
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12795902976,3.43,2.151,1.278,3.9,34.96,34.41,24.85,2.15,0,1.09,19.8,10.25,1.47,,8,0.0
DCO,Ducommun Incorporated,Industrials,Aerospace & Defense,aerospace-defense,1810714240,2.25,2.038,1.405,5.5,25.87,0.0,27.24,1.57,0,0.0,0.0,-4.29,2.71,,4,0.0
DCOM,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1542008320,3.76,0.0,0.0,159.4,0.0,14.89,7.99,-2.23,0,2.81,0.0,27.0,8.1,,10,0.0
DCOMG,"Dime Community Bancshares, Inc.",,,,0,0.0,0.0,0.0,-8.9,0.0,0.0,0.0,0.0,0,0.0,-34.8,21.06,0.0,,2,0.0
DCOMP,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,159.4,0.0,5.14,0.0,0.0,0,7.15,0.0,27.0,0.0,,12,0.0
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,318882880,4.01,15.056,12.904,83.6,86.29,301.0,92.14,0.09,0,0.0,-66.7,1.5,12.34,,12,0.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,20693190656,3.02,2.419,1.034,-45.2,34.5,235.19,19.68,4.39,0,2.78,0.0,-11.37,2.5,,2,0.0
DDC,DDC Enterprise Limited,Consumer Defensive,Packaged Foods,packaged-foods,70658592,0.27,1.178,0.584,-8.9,31.71,0.46,0.0,0.29,0,0.0,0.0,-33.43,3.1300000000000003,,14,0.0
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,443503264,1.28,7.05,6.908,15.5,71.06,3.89,3.8,0.31,0,0.0,30.8,32.940000000000005,0.41,,18,0.0
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,620579776,0.03,1.051,0.863,1.9,29.41,15.05,9.69,0.02,0,0.0,-40.0,1.2,0.0,,12,0.0
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,44103860224,12.87,3.382,3.278,29.2,79.97999999999999,405.71,47.68,1.82,0,0.0,-3.0,3.14,2.91,,8,0.0
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,department-stores,10042884096,1.52,2.192,0.957,2.7,40.22,17.47,23.04,0.88,0,0.19,7.5,8.77,25.03,,12,0.0
DDT,Dillards Capital Trust I CAP SECS 7.5%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,162360049664,3.56,2.262,2.026,12.6,26.96,32.38,27.19,2.27,0,1.06,-13.7,11.02,2.29,,8,0.0
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1230353152,3.68,0.898,0.549,14.9,67.09,79.57,91.81,1.03,0,7.45,-81.8,4.15,6.43,,10,0.0
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,1023170112,0.89,0.537,0.395,111.7,54.50000000000001,0.0,5.91,-0.05,0,8.62,0.0,-12.0,0.0,,12,0.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,16921704448,3.15,2.856,2.122,7.1,57.54,16.49,15.89,1.24,0,0.0,11.0,19.35,3.02,,12,0.0
DEFT,DeFi Technologies Inc.,Financial Services,Capital Markets,capital-markets,300360384,4.39,0.877,0.116,-20.0,100.0,72.75,5.47,5.27,0,0.0,-75.0,12.6,0.0,,6,0.0
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,reit-office,1991057920,1.98,1.992,1.992,1.5,63.35,109.0,-58.81,0.72,0,7.4,0.0,1.62,24.79,,6,0.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,75953790976,0.73,0.853,0.549,10.8,20.95,15.17,9.85,0.51,0,1.69,39.0,5.0,9.0,,14,0.0
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,55702695936,2.75,1.633,0.595,0.4,60.440000000000005,23.75,15.2,1.08,0,4.11,-74.7,11.63,0.4499999999999999,,10,0.0
DFDV,DeFi Development Corp.,Financial Services,Asset Management,asset-management,110902288,14.73,2.039,0.12,647.2,98.27,1.04,-11.24,-1.39,0,0.0,0.0,932.61,23.45,,24,0.0
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1895250688,0.41,7.654,0.738,-3.6,20.28,7.18,11.31,0.42,0,0.0,-33.4,6.16,33.989999999999995,,12,0.0
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,software-application,1049338240,1.4,1.126,0.95,-2.3,62.69,34.08,8.63,1.43,0,0.0,0.0,4.33,5.96,,8,0.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,32670042112,0.78,1.171,0.183,4.6,30.41,25.68,20.85,0.51,0,1.6,43.8,3.03,4.01,,10,0.0
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,683914752,0.69,0.501,0.161,-2.3,10.94,7.65,8.89,0.71,0,3.92,8.9,8.72,3.36,,12,0.0
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,725561344,0.73,0.501,0.161,-2.3,10.94,6.85,0.0,0.75,0,4.1,8.9,8.72,0.3,,12,0.0
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,1721838848,3.84,1.243,0.836,17.9,63.94,40.88,17.21,1.14,0,0.0,14.8,9.45,5.12,,10,0.0
DGNX,Diginex Limited,Industrials,Consulting Services,consulting-services,125688616,35.25,3.563,1.046,292.7,100.0,0.0,0.0,-0.0,0,0.0,0.0,-276.48,1.81,,12,0.0
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,23232966656,2.11,1.044,0.802,7.1,33.32,23.87,18.27,1.3,0,1.64,10.0,8.99,6.04,,10,0.0
DH,Definitive Healthcare Corp.,Healthcare,Health Information Services,health-information-services,162374480,0.67,1.601,1.432,-4.2,83.91,0.0,6.11,0.7,0,0.0,0.0,-77.88000000000001,6.140000000000001,,2,0.0
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1536422400,1.0,17.062,8.479,4.0,17.48,0.0,-11.13,0.79,0,0.63,0.0,-22.9,4.7,,4,0.0
DHCNI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
DHCNL,Diversified Healthcare Trust,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,47874232320,1.43,6.332,0.554,-9.5,22.07,14.96,13.37,1.56,0,1.1,-22.2,9.95,6.88,,10,0.0
DHIL,"Diamond Hill Investment Group, Inc.",Financial Services,Asset Management,asset-management,463127680,3.09,2.308,2.184,-4.1000000000000005,45.85,9.93,0.0,3.22,0,3.51,-6.800000000000001,31.32,1.93,,12,0.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,153033244672,6.23,1.874,1.253,4.6,59.11,42.95,23.76,2.43,0,0.58,12.5,14.71,1.14,,6,0.0
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,2511686656,4.56,2.796,1.772,9.7,63.53,11.92,11.22,1.5,0,10.59,20.6,38.29,2.7,,12,0.0
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,517514240,0.6,1.054,0.759,10.8,41.22,15.02,6.96,0.31,0,2.19,-61.3,3.98,16.05,,14,0.0
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,10725328896,0.4,1.913,0.949,0.6,7.66,27.17,11.46,0.37,0,3.4,0.0,1.46,5.88,,10,0.0
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,3352499968,2.26,3.322,1.808,15.4,31.2,50.54,21.73,1.32,0,0.0,24.1,4.46,6.069999999999999,,10,0.0
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,749480768,8.55,13.894,13.776,43.0,30.53,6.68,0.0,3.38,0,0.0,57.6,127.86,15.96,,12,0.0
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,internet-content-information,3009414656,818.24,42.779,22.017,-3.8,59.42,0.0,0.0,849.34,0,0.0,0.0,0.0,7.539999999999999,,2,0.0
DJTWW,Trump Media & Technology Group Corp.,,,,1892058112,514.44,42.779,22.017,-3.8,59.42,0.0,0.0,533.99,0,0.0,0.0,0.0,0.0,,2,0.0
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,1954652416,0.18,0.864,0.48,-5.1,5.82,0.0,-36.3,0.19,0,2.95,0.0,-4.83,27.02,,2,0.0
