Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DCOMG,"Dime Community Bancshares, Inc.",,,,0,0.0,0.0,0.0,-8.9,0.0,0.0,0.0,0.0,0,0.0,-34.8,21.06,0.0,0.0,2
DCOMP,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,159.4,0.0,4.95,0.0,0.0,0,0.07,0.0,27.0,0.0,8.14,14
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,373869440,4.13,11.242,9.725,26.3,85.97,1083.0,-28.25,0.43,0,0.0,0.0,0.62,11.19,2.43,8
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,20274708480,2.93,2.683,1.076,4.3,35.010000000000005,130.16,18.9,1.82,0,1.66,0.0,-0.42,2.87,-5.6,6
DDC,DDC Enterprise Limited,Consumer Defensive,Packaged Foods,packaged-foods,53130568,0.19,0.876,0.635,7.8,31.44,0.0,-13.33,0.12,0,0.0,0.0,-123.34,0.4599999999999999,-133.34,4
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,588694848,1.59,8.196,8.153,12.7,72.52,5.17,4.96,0.38,0,0.0,48.4,30.77,0.06,10.79,16
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,568508480,0.02,1.23,0.074,-97.5,29.09,17.33,6.73,0.05,0,0.0,2001.7,1.55,1.72,21.3,10
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,79610494976,21.68,3.397,3.285,32.2,79.91,559.12,78.62,2.95,0,0.0,104.0,3.69,5.38,2.89,2
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,department-stores,9007145984,1.36,2.367,1.138,2.7,40.510000000000005,13.71,16.93,0.79,0,0.21,54.7,9.95,28.04,32.05,12
DDT,Dillards Capital Trust I CAP SECS 7.5%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,142919172096,3.02,2.178,1.945,-11.1,25.9,29.94,23.1,3.35,0,1.22,-8.5,10.1,1.7999999999999998,19.37,8
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1158574976,3.26,1.176,0.68,15.8,67.24,109.41,92.58,0.9,0,7.58,-70.39999999999999,3.16,6.11,0.98,8
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,1092807680,0.59,0.47,0.349,66.0,55.67,1.9,5.95,0.09,0,7.49,0.0,27.37,3.91,34.66,24
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,15476894720,2.83,3.545,2.771,9.6,57.7,15.87,13.41,1.08,0,0.0,-4.8,18.71,4.32,40.97,12
DEFT,DeFi Technologies Inc.,Financial Services,Capital Markets,capital-markets,263533424,3.96,1.1,0.191,-74.4,100.0,8.49,19.54,6.91,0,0.0,-88.1,56.120000000000005,4.9,42.64,12
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,reit-office,2328513024,2.32,0.389,0.359,-0.2,63.190000000000005,0.0,-107.01,2.33,0,6.63,0.0,-2.59,26.62,0.85,2
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,198170279936,1.75,0.91,0.594,39.5,20.13,35.15,20.42,0.84,0,0.85,57.3,5.23,7.670000000000001,-240.32,16
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,47256752128,2.39,1.604,0.573,-4.0,60.0,19.68,13.17,2.48,0,3.85,2.9000000000000004,12.19,0.63,21.23,10
DFDV,DeFi Development Corp.,Financial Services,Asset Management,asset-management,118665728,8.62,1.393,0.069,828.2,97.49,0.0,-8.57,-1.57,0,0.0,0.0,0.0,23.59,-74.34,12
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1362047232,0.32,8.274,1.162,-10.3,20.37,8.7,9.63,0.36,0,0.0,-80.2,4.16,33.01,15.25,12
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,software-application,966318336,1.25,1.407,1.228,2.2,63.53,28.23,7.35,0.45,0,0.0,21.0,4.52,5.800000000000001,8.54,10
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,22817648640,0.53,1.135,0.166,5.9,30.66,15.13,13.03,0.35,0,2.23,121.9,3.54,4.12,17.77,12
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,643181120,0.66,0.498,0.151,-3.7,8.52,9.75,9.26,0.69,0,4.44,-56.2,6.78,3.15,12.39,12
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,677637312,0.7,0.498,0.151,-3.7,8.52,10.28,0.0,0.73,0,3.69,-56.2,6.78,0.6799999999999999,12.39,10
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,2579207680,5.43,1.111,0.718,25.1,64.47,60.54,24.7,1.44,0,0.0,3.6,9.1,7.03,6.41,12
DGNX,Diginex Limited,Industrials,Consulting Services,consulting-services,35794156,10.04,3.563,1.046,292.7,100.0,0.0,0.0,-0.0,0,0.0,0.0,-276.48,2.02,-114.37,12
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,21351129088,1.89,1.179,0.91,9.2,33.28,21.29,16.53,1.15,0,1.76,15.5,9.08,3.0700000000000003,13.84,10
DH,Definitive Healthcare Corp.,Healthcare,Health Information Services,health-information-services,95256736,0.4,1.75,1.55,-5.5,84.39999999999999,0.0,4.84,0.42,0,0.0,0.0,-71.49,6.44,-49.42,2
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,2135383040,1.41,7.399,6.737,-5.3,17.65,0.0,-18.97,1.48,0,0.46,0.0,-21.1,4.51,-17.16,2
DHCNI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DHCNL,Diversified Healthcare Trust,,,,0,0.0,6.077,4.94,-0.0,17.44,0.0,0.0,0.0,0,0.0,0.0,-18.59,0.0,0.0,2
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,41289195520,1.24,6.37,0.432,-2.3,21.6,13.67,12.1,1.27,0,1.25,-13.2,9.51,6.35,14.82,10
DHIL,Diamond Hill Investment Group Inc,Financial Services,Asset Management,asset-management,473290400,3.22,1.832,1.735,-6.6000000000000005,43.92,9.78,0.0,3.43,0,0.03,25.5,33.15,2.49,27.64,12
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,122309836800,4.94,1.868,1.402,3.7,58.99,33.49,19.0,1.95,0,0.93,9.8,14.89,1.36,6.88,10
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,2802124288,4.25,1.828,1.45,78.10000000000001,70.78999999999999,8.45,10.0,0.27,0,14.73,277.8,50.27,5.99,18.63,22
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,385375616,0.43,0.886,0.605,4.8,40.06,26.42,5.89,0.25,0,3.56,8.9,1.83,17.97,-6.24,10
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,12354275328,0.45,1.794,0.85,11.8,11.14,10.29,10.46,0.35,0,2.86,0.0,4.46,3.95,6.3,14
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,4973058048,3.2,3.167,1.723,22.1,31.28,58.51,21.69,1.71,0,0.0,0.0,5.5,5.779999999999999,3.52,12
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,668195200,7.1,15.423,15.162,25.0,34.160000000000004,47.88,0.0,3.51,0,0.0,0.0,14.829999999999998,16.31,28.68,6
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,internet-content-information,2293177600,614.36,1.073,1.031,6.1,23.93,0.0,0.0,438.86,0,0.0,0.0,0.0,7.449999999999999,-43.24,2
DJTWW,Trump Media & Technology Group Corp.,,,,1294902144,346.92,1.073,1.031,6.1,23.93,0.0,0.0,247.81,0,0.0,0.0,0.0,0.0,-43.24,2
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2620042496,0.24,0.758,0.45,0.4,8.6,0.0,23.84,0.22,0,2.34,0.0,-0.48,12.54,-7.96,4
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2724338944,2.57,0.956,0.91,19.0,31.98,16.16,9.27,1.41,0,8.75,-17.599999999999998,16.0,3.22,2886.16,14
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,11812827136,1.88,1.019,0.701,16.8,76.7,264.56,13.91,0.36,0,0.0,0.0,0.93,7.489999999999999,0.59,6
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,20853223424,1.21,1.53,0.409,59.9,34.19,23.38,14.41,0.32,0,2.16,-61.0,4.93,11.48,15.33,18
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,5349522944,3.92,2.981,2.581,7.1,87.44,22.44,12.28,0.46,0,2.58,5.3,17.849999999999998,9.44,9.72,10
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,3451776768,2.85,1.326,1.232,54.900000000000006,36.0,18.33,10.79,0.82,0,1.61,-6.7,15.840000000000002,12.63,34.57,20
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,69275582464,10.97,1.227,1.119,16.7,55.34,51.51,67.62,4.08,0,2.54,67.60000000000001,21.82,0.0,5.9,6
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,18245769216,0.94,1.067,0.222,9.0,36.69,15.77,12.72,0.54,0,0.0,0.0,6.61,7.53,34.16,12
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1092407680,0.51,1.148,0.736,0.3,52.93,10.56,5.8,0.24,0,5.06,152.0,4.87,11.31,12.07,12
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,677609792,0.0,0.0,0.0,0.0,0.0,13.55,0.0,0.0,0,10.03,0.0,0.0,0.0,6.45,10
DMF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1342949120,8.25,16.613,16.525,36.4,93.77,20.02,0.0,0.33,0,9.25,63.0,40.87,1.23,18.79,16
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,biotechnology,567669824,3.75,5.151,4.947,-49.1,69.63000000000001,0.0,-2.71,5.59,0,0.0,0.0,-201.05,10.14,-61.5,2
DNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,3075794688,0.0,9.285,8.981,0.0,0.0,0.0,-7.79,0.0,0,0.0,0.0,0.0,9.85,-50.56,2
DNN,Denison Mines Corp.,Energy,Uranium,uranium,3031806720,652.14,13.773,13.37,-19.6,-58.27,0.0,-95.3,779.96,0,0.0,0.0,0.0,0.0,-58.99,2
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2404130560,0.71,2.422,1.082,97.5,20.83,0.0,13.96,0.01,0,0.0,0.0,-4.52,8.67,-3.99,12
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4746122240,3552.49,29.253,29.06,-60.2,100.0,0.0,-18.67,5691.08,0,0.0,0.0,0.0,13.82,-32.9,2
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,580987968,0.38,0.419,0.311,-2.2,23.51,0.0,63.1,0.39,0,3.47,0.0,-33.36,18.01,-79.33,2
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,13809077248,4.81,2.039,1.407,7.1,58.330000000000005,62.59,148.37,1.86,0,6.18,363.9,7.729999999999999,6.0,0.95,8
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,16773411840,17.68,1.46,1.309,22.4,58.49,70.49,93.48,5.7,0,0.0,-61.7,24.96,14.43,-903.67,6
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,3569662464,5.54,6.093,5.813,5.1,89.09,19.92,12.24,0.57,0,0.0,-69.0,30.4,13.0,20.62,12
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,9582451712,2.98,0.731,0.683,7.8,79.58,33.32,9.75,0.56,0,0.0,11.8,9.6,10.87,16.12,10
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1366482560,0.15,1.25,0.694,11.6,7.62,15.44,9.63,0.12,0,2.36,-19.6,0.4599999999999999,3.05,3.76,14
DOMO,"Domo, Inc.",Technology,Software - Application,software-application,169299008,0.53,0.566,0.473,1.1,74.99,0.0,30.41,0.13,0,0.0,0.0,-18.61,11.29,31.89,4
DOOO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3594301696,1.67,3.292,1.219,4.2,40.91,19.4,12.83,0.95,0,0.0,-23.5,8.84,6.510000000000001,13.82,12
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,29006065664,3.5,1.865,1.247,10.1,40.04,26.93,18.61,1.89,0,0.99,5.3,13.3,2.39,14.77,12
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,25427757056,0.65,1.848,0.903,-6.1,6.260000000000001,0.0,16.49,0.69,0,3.89,0.0,-7.24,3.95,-16.39,2
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,6682310656,1.45,0.98,0.745,3.9,37.8,12.4,7.67,0.86,0,3.63,-13.3,11.8,6.13,16.47,12
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,10325149696,2.07,1.603,0.911,3.5000000000000004,28.7,17.86,14.81,1.43,0,2.51,-4.6,11.89,10.84,-15.42,12
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1209193856,2.13,6.017,4.433,-78.4,-34.44,0.0,-16.33,3.8,0,0.0,0.0,-32.92,7.359999999999999,,2
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,2359321856,0.26,3.013,2.493,32.9,46.89,17.32,40.0,0.09,0,2.28,97.9,35.06,1.13,19.29,18
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2270330624,2.02,2.838,2.068,1.3,28.1,24.04,20.11,1.43,0,3.36,75.0,9.26,9.57,7.01,10
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,23345670144,1.83,0.387,0.133,5.9,21.51,21.5,17.92,1.35,0,2.95,-3.3000000000000003,8.66,6.800000000000001,45.41,10
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,12217703424,3.31,1.861,1.472,5.9,24.36,42.8,31.82,2.35,0,0.8,22.0,7.85,1.08,10.18,6
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2259581184,1.21,0.745,0.392,4.1000000000000005,44.96,17.12,9.3,0.64,0,0.0,0.0,7.53,24.07,18.27,12
DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,industrial-distribution,1250041088,0.63,2.627,1.194,3.8,33.1,225.5,16.7,0.4,0,0.0,-88.2,0.27,5.029999999999999,1.29,4
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,6064729600,8.32,2.16,2.006,15.1,77.08,37.74,21.81,1.62,0,0.0,21.0,22.46,0.0,10.12,12
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1248861184,0.0,0.0,0.0,0.0,0.0,11.35,0.0,0.0,0,12.13,0.0,0.0,0.11,7.65,10
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,726401408,2.01,2.868,2.817,25.3,45.12,27.68,13.91,0.82,0,0.0,0.0,2.51,5.33,10.17,14
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,11833914368,5.86,1.353,1.218,19.4,81.73,75.19,17.97,0.86,0,0.0,-52.6,8.06,4.93,6.23,10
DTB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30085054464,1.82,0.953,0.509,15.8,28.69,23.83,17.32,1.09,0,3.16,-44.4,7.649999999999999,3.02,11.88,12
DTG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,15266412544,11.96,1.259,1.047,10.9,75.47,33.26,30.04,2.61,0,2.33,19.8,36.28,4.64,9.31,8
DTW,DTE Energy Company JR SUB DB 2017 E,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,97426137088,2.98,0.661,0.299,11.3,51.05,19.23,17.43,1.29,0,3.39,12.0,15.71,2.06,9.77,14
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,4961234944,4.52,2.623,2.41,26.5,72.66,12.18,13.43,0.91,0,0.0,23.6,38.440000000000005,21.63,30.74,16
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1485533440,1.94,4.771,4.189,9.6,82.24000000000001,29.33,7.66,0.31,0,0.0,298.7,7.16,8.959999999999999,4.48,10
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,12552660992,0.91,1.417,1.283,6.0,32.45,18.84,11.38,0.58,0,0.0,43.5,5.65,18.07,-114.7,12
DVAX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,52045967360,3.25,1.006,0.848,-0.8,46.93,12.57,8.42,3.28,0,2.2,-75.3,14.17,5.970000000000001,17.01,10
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2796961792,9.2,0.066,0.041,0.0,100.0,6.13,8.56,0.0,0,16.04,0.0,79.54,4.79,13.55,12
DXC,DXC Technology Company,Technology,Information Technology Services,information-technology-services,1512188672,0.12,1.361,1.196,-1.2,23.97,92.5,3.05,0.12,0,0.0,0.0,0.1399999999999999,22.36,0.61,4
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,27786715136,5.77,1.948,1.583,15.0,61.5,30.91,23.53,1.89,0,0.0,92.2,19.31,5.46,30.46,12
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2289979648,1.11,2.977,2.424,9.5,31.74,27.61,19.67,0.69,0,0.0,-2.0,4.2700000000000005,4.3,17.79,10
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,engineering-construction,12621921280,2.28,2.738,2.582,34.4,20.56,44.07,24.47,1.19,0,0.0,-50.7,5.07,7.48,15.12,14
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3000445184,0.0,19.923,18.969,0.0,0.0,0.0,-6.09,0.0,0,0.0,0.0,0.0,16.66,-45.9,2
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,78732288000,0.93,1.16,0.773,-12.6,20.8,23.19,9.06,1.05,0,4.5,1.0,2.97,0.18,5.44,8
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,50433646592,6.7,1.046,0.951,11.9,78.97,57.14,20.61,1.24,0,0.38,85.3,11.78,4.65,13.11,10
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,5990566400,1.04,0.397,0.228,3.2,18.59,13.61,11.21,0.82,0,0.0,12.1,8.07,17.79,103.29,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,51197640704,4.41,1.219,1.109,19.5,71.78999999999999,26.63,17.05,1.0,0,1.07,7.1,17.62,3.0700000000000003,44.01,12
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4344745472,4.21,0.0,0.0,0.0,0.0,11.17,9.32,0.0,0,2.72,0.0,35.94,3.4799999999999995,2.03,10
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,business-equipment-supplies,516480320,1.32,3.724,2.096,4.0,30.69,12.3,12.68,0.88,0,4.93,0.7000000000000001,10.86,5.33,13.81,12
EBR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,471074176,0.7,4.288,1.896,-29.7,47.49,0.0,3.05,0.9,0,0.0,-93.8,-1.27,19.25,10.07,2
EBTC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,30549704704,0.0,1.259,0.959,-8.7,33.900000000000006,11.34,9.25,0.0,0,4.69,-7.7,7.52,4.109999999999999,12.89,10
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1541758720,0.0,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0,21.3,0.0,0.0,0.1399999999999999,13.26,12
ECC           ,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,544700096,2.81,3.896,3.455,-19.1,100.0,0.0,4.96,3.34,0,29.7,0.0,-83.95,0.01,0.0,2
ECCC,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,0,0.0,3.896,3.455,-19.1,100.0,13.59,0.0,0.0,0,6.62,0.0,-83.95,0.0,-17.9,10
ECCF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,7726679040,1.95,1.768,1.635,25.4,12.44,34.64,29.96,1.28,0,0.0,58.7,5.65,4.93,32.04,14
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,71549853696,4.35,0.991,0.682,10.0,44.37,34.36,26.48,2.18,0,1.15,7.8,12.8,1.14,21.24,8
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,2090841344,21.09,0.448,0.353,112.3,51.65,9.41,9.67,-1.25,0,9.25,492.3,-8.64,0.66,21.45,22
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1748465664,0.94,18.241,18.058,21.0,100.0,6.35,6.11,0.0,0,0.0,100.0,16.0,8.309999999999999,26.29,18
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1538916096,1.93,2.379,2.02,50.2,22.05,82.71,16.54,0.75,0,0.0,0.0,-7.95,2.62,-11.79,14
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,388681152,0.48,0.645,0.423,-25.8,19.25,0.0,6.67,0.6,0,0.0,0.0,-6.239999999999999,1.89,23.36,2
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,39690645504,2.31,1.189,0.755,6.2,53.190000000000005,18.16,16.6,1.01,0,3.2,12.9,12.52,2.96,8.36,12
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad AnÃ³nima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1173655168,0.0,1.192,0.988,-0.0,24.82,4.88,725.59,0.0,0,0.0,147.5,10.35,4.67,10.76,14
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,education-training-services,7800460800,1.45,1.655,1.478,19.8,54.96,17.33,10.96,0.52,0,2.58,60.0,7.82,2.86,10.15,14
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4103486208,3.05,2.597,2.397,37.6,39.48,30.29,16.92,1.15,0,0.89,-19.3,2.98,10.79,5.74,16
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2568546048,0.59,1.277,0.74,10.5,24.3,9.89,5.54,0.4,0,0.0,-2.4,7.109999999999999,12.97,23.67,16
EEX,unknown,Communication Services,Advertising Agencies,advertising-agencies,989547264,2.1,0.912,0.826,5.2,63.51,0.0,17.24,0.73,0,1.2,-52.3,-8.24,2.15,-9.06,4
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1704099328,4.26,8.095,8.08,76.5,100.0,8.39,6.97,0.0,0,11.56,127.0,53.39,6.81,9.78,22
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,2248563456,3.24,0.0,0.0,12.6,0.0,11.6,10.46,2.83,0,2.14,-0.8,28.94,1.93,10.24,10
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,12.6,0.0,4.99,0.0,0.0,0,5.97,-0.8,28.94,0.91,10.24,14
EFT,Eaton Vance Floating-Rate Income Trust,Financial Services,Asset Management,asset-management,288371936,6.43,0.094,0.093,-18.1,100.0,22.6,0.0,7.59,0,7.72,-47.2,28.44,0.0,5.77,8
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,19640518656,3.13,0.607,0.512,14.3,56.120000000000005,28.66,15.84,1.18,0,1.37,34.0,11.12,5.41,14.34,12
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3305573120,1.27,1.205,0.73,5.800000000000001,23.13,39.82,12.97,0.92,0,0.45,84.2,3.19,0.0,5.86,10
