Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,28457293824,335.05,18.469,17.909,1952.2,44.82,0.0,-357.31,-3424.15,0,0.0,0.0,0.0,21.73,-18.57,12
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,93593731072,0.14,1.147,0.857,17.2,18.5,66.66,21.42,0.09,0,0.98,87.6,7.04,1.11,11.69,10
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,326253312,4.14,2.868,1.872,31.4,45.93,103.67,23.32,1.54,0,0.0,0.0,3.1,5.949999999999999,-56.81,12
ATAI,AtaiBeckley Inc.,Healthcare,Biotechnology,biotechnology,1903421824,545.71,10.017,9.806,-38.7,0.0,0.0,-11.47,756.89,0,0.0,0.0,0.0,9.71,-297.49,2
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,4450969600,0.42,2.172,1.962,47.5,44.16,16.27,12.01,0.12,0,1.71,91.4,17.22,2.54,45.11,20
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,medical-devices,1473301632,1.87,1.899,1.052,13.6,70.17999999999999,0.0,16.55,0.48,0,0.0,0.0,-15.93,10.98,-1153.79,6
ATEN,"A10 Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,2676172032,8.94,3.714,3.398,13.4,79.34,60.93,31.5,1.6,0,0.63,29.4,14.9,14.17,19.92,10
ATEX,Anterix Inc.,Communication Services,Telecom Services,telecom-services,1968565760,302.81,3.333,3.033,41.0,100.0,20.9,-136.43,0.0,0,0.0,98.4,1394.17,14.02,34.55,18
ATHM,Autohome Inc.,Communication Services,Internet Content & Information,internet-content-information,2337969408,0.39,8.154,7.993,-27.9,72.58,14.93,13.49,0.49,0,9.07,-86.5,18.01,4.16,6.83,10
ATHS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ATI,ATI Inc.,Industrials,Metal Fabrication,metal-fabrication,25525428224,5.56,2.672,1.076,0.6,23.200000000000003,61.73,34.16,4.24,0,0.0,26.9,9.26,4.31,22.41,6
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2439347200,0.85,2.636,1.781,4.2,20.87,0.0,11.74,0.64,0,1.83,0.0,-4.19,4.53,-1.09,4
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,1500612352,2.39,14.669,14.219,60.8,72.39,14.81,7.44,0.26,0,0.0,50.2,21.44,21.04,20.08,20
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,14.669,14.219,60.8,72.39,3.2,0.0,0.0,0,7.83,50.2,21.44,0.0,20.08,24
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,auto-parts,4138341888,2.27,2.527,1.567,14.6,29.35,19.87,15.76,1.37,0,0.43,9.3,11.56,4.65,54.8,14
ATNI,"ATN International, Inc.",Communication Services,Telecom Services,telecom-services,367756192,0.5,1.21,0.889,1.6,56.75,0.0,21.94,0.21,0,4.72,0.0,-1.2,2.32,-3.36,4
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,29411272704,6.03,1.003,0.612,0.6,60.99,21.7,19.6,2.34,0,2.27,14.499999999999998,27.58,2.46,8.84,8
ATOM,Atomera Incorporated,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,256690400,3565.14,19.337,18.975,175.0,0.0,0.0,-12.51,-2673.86,0,0.0,0.0,0.0,15.64,-109.75,2
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,8011364352,2.07,1.663,1.012,10.8,36.67,21.49,20.03,1.17,0,1.51,-4.3,9.98,3.26,14.72,12
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1735972352,3.14,4.286,2.971,14.3,75.61,0.0,98.31,0.66,0,0.0,0.0,-0.83,9.15,-2.33,6
ATRO,Astronics Corporation,Industrials,Aerospace & Defense,aerospace-defense,3577759488,4.03,2.971,1.451,12.0,31.380000000000003,71.78,27.84,2.44,0,0.0,154.20000000000002,5.12,7.68,20.96,6
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2711349504,0.91,1.644,1.232,30.1,28.75,54.8,17.32,0.45,0,0.0,0.0,2.41,0.0,4.03,14
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,41511739392,3.72,2.707,2.046,64.9,53.53,12.06,7.73,0.61,0,5.6,185.2,31.11,1.47,32.58,20
AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks - Regional,banks-regional,6019445760,4.3,0.0,0.0,86.2,0.0,17.97,10.47,0.59,0,3.45,61.5,24.7,7.59,5.47,10
AUGO,Aura Minerals Inc.,Basic Materials,Gold,gold,5077635072,4.44,0.981,0.702,136.5,59.98,54.29,4.31,-0.65,0,3.7,0.0,7.8,12.86,-29.86,16
AUNA,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,377687232,0.08,1.089,0.849,13.0,37.89,18.89,4.6,0.05,0,0.0,-81.5,1.52,3.37,6.1,14
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,2029334400,6.8,5.548,4.949,24.4,78.27,7.31,14.11,1.12,0,0.0,56.3,99.97,8.260000000000002,49.4,18
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,auto-parts,12512476160,3128.12,9.493,9.142,0.0,0.0,0.0,-15.07,0.0,0,0.0,0.0,0.0,17.97,-38.13,2
AURA,"Aura Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,707505088,0.0,7.093,6.868,0.0,0.0,0.0,-3.37,0.0,0,0.0,0.0,0.0,6.75,-77.56,2
AUROW,"Aurora Innovation, Inc.",,,,0,0.0,9.493,9.142,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-38.13,2
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,biotechnology,428490688,397.3,11.054,10.317,0.0,0.0,0.0,-2.68,0.0,0,0.0,0.0,0.0,7.24,-161.42,2
AVA,Avista Corporation,Utilities,Utilities - Diversified,utilities-diversified,3462550528,1.81,0.896,0.299,-7.6,66.56,16.69,15.02,1.94,0,4.69,13.3,10.75,5.93,7.12,10
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,2112225408,0.84,1.473,1.365,15.9,32.76,8.02,12.5,0.47,0,0.0,612.3000000000001,10.37,4.33,115.29,16
AVAL,Grupo Aval Acciones y Valores S.A.,Financial Services,Banks - Regional,banks-regional,6018971136,0.0,0.0,0.0,19.0,0.0,12.68,9.11,0.0,0,3.45,-6.9,12.11,0.13,9.33,10
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,aerospace-defense,7316909568,3.7,4.304,3.472,133.29999999999998,25.32,0.0,31.9,-0.92,0,0.0,0.0,-13.41,10.73,-6.02,12
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,reit-residential,27216736256,8.89,0.375,0.052,2.5,62.73,23.74,39.38,3.23,0,3.76,40.3,37.27,2.93,9.05,8
AVBC,"Avidia Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,380138784,3.66,0.0,0.0,410.7000000000001,0.0,26.58,14.52,-11.36,0,0.49,0.0,13.750000000000002,1.72,-0.87,8
AVBH,"Avidbank Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,351879968,11.06,0.0,0.0,29.2,0.0,0.0,8.44,7.83,0,0.0,18.3,-50.2,4.54,-6.96,2
AVBP,"ArriVent BioPharma, Inc.",Healthcare,Biotechnology,biotechnology,1569109248,0.0,13.951,13.058,0.0,0.0,0.0,-9.63,0.0,0,0.0,0.0,0.0,17.43,-54.13,2
AVEX,AEVEX Corp.,Industrials,Aerospace & Defense,aerospace-defense,929501632,1.56,2.687,2.357,306.9,24.77,42.21,33.01,-2.43,0,0.0,0.0,5.26,11.17,-0.34,16
AVGO,Broadcom Inc.,Technology,Semiconductors,semiconductors,1902889402368,25.22,2.238,1.929,47.9,76.28,66.66,20.62,3.12,0,0.65,85.39999999999999,38.85,1.5,28.45,6
AVIR,"Atea Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,399335200,0.0,7.888,7.672,0.0,0.0,0.0,-3.6,0.0,0,0.0,0.0,0.0,11.27,-57.49,2
AVLN,Avalyn Pharma Inc.,Healthcare,Biotechnology,biotechnology,1243986688,0.0,11.028,10.467,0.0,0.0,0.0,-14.77,0.0,0,0.0,0.0,0.0,4.88,35.7,2
AVNS,"Avanos Medical, Inc.",Healthcare,Medical Devices,medical-devices,1167916032,1.63,2.477,1.285,8.799999999999999,50.05,0.0,19.94,0.74,0,0.0,-21.7,-10.39,4.46,-9.37,4
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3304317184,1.01,1.773,1.172,2.5,32.51,20.95,10.65,0.66,0,3.05,0.0,4.81,5.87,3.45,10
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,food-distribution,1177303040,0.94,1.91,1.032,-23.5,12.23,41.66,15.96,1.17,0,0.0,0.0,1.83,7.53,6.42,6
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2637493760,5.94,2.16,2.093,26.0,73.68,62.2,25.01,1.16,0,0.0,302.8,10.5,9.13,7.27,12
AVR,Anteris Technologies Global Corp.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,951033344,513.79,20.934,20.661,-11.2,74.28,0.0,-9.97,571.34,0,0.0,0.0,0.0,9.03,,2
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,7146757632,0.29,2.01,1.007,33.900000000000006,10.46,33.64,11.04,0.17,0,1.61,12.9,0.86,9.31,4.79,16
AVTR,"Avantor, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,7093828608,1.08,1.758,1.012,0.0,32.129999999999995,0.0,12.21,1.08,0,0.0,-33.300000000000004,-8.42,9.22,-9.53,2
AVTX,"Avalo Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1009784576,17114.99,7.658,7.069,0.0,0.0,0.0,-6.95,0.0,0,0.0,0.0,0.0,23.45,-94.23,2
AVX,Avax One Technology Ltd.,Technology,Software - Infrastructure,software-infrastructure,40103256,8.76,2.718,1.221,819.8000000000001,38.02,0.0,0.0,-39.08,0,0.0,0.0,0.0,0.5700000000000001,-17.75,12
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,12292769792,1.36,1.15,0.696,7.000000000000001,28.75,18.08,14.4,0.9,0,2.51,4.3,7.66,3.88,30.69,12
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,6636558848,4.03,1.535,0.936,7.1,40.3,22.09,16.58,2.23,0,0.85,-1.9,18.59,3.81,34.27,8
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,25521213440,4.9,0.37,0.275,5.7,60.83,23.13,19.93,1.81,0,2.74,-4.8,21.17,7.290000000000001,10.25,10
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,3312171008,4.88,1.219,0.897,14.3,57.05,24.64,22.3,1.79,0,2.39,9.1,19.66,3.22,12.48,12
AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,banks-regional,5540563456,4.18,0.0,0.0,19.3,0.0,11.86,10.13,3.38,0,0.0,18.8,35.96,8.41,16.15,10
AXG,Solowin Holdings,Financial Services,Capital Markets,capital-markets,622784000,81.35,1.729,1.17,295.8,92.31,0.0,0.0,-12.25,0,0.0,0.0,-90.32,0.26,-180.47,12
AXGN,"Axogen, Inc.",Healthcare,Medical Devices,medical-devices,2157956096,9.06,7.101,4.994,26.6,75.01,0.0,55.72,1.66,0,0.0,0.0,-13.21,10.09,-12.19,8
AXIA,AXIA Energia SA,Utilities,Utilities - Renewable,utilities-renewable,23592294400,0.54,2.107,1.249,22.1,46.97,12.34,8.96,0.22,0,5.03,0.0,21.89,0.33,5.54,16
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,aerospace-defense,45604655104,15.29,2.271,1.699,33.7,59.46,227.23,53.51,4.11,0,0.0,89.8,6.9,6.0,3.84,2
AXP,American Express Company,Financial Services,Credit Services,credit-services,239210004480,3.48,1.574,1.559,11.6,62.760000000000005,21.88,17.38,1.14,0,1.08,17.599999999999998,16.3,2.04,32.36,12
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,insurance-specialty,8335148544,1.25,0.694,0.19,8.0,32.0,8.46,7.8,0.78,0,1.56,45.6,16.0,3.02,17.38,14
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,12031293440,16.99,1.392,1.266,57.4,92.6,0.0,39.41,0.54,0,0.0,0.0,-26.590000000000003,8.02,-207.46,12
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,specialty-chemicals,6957754880,1.36,2.097,1.358,-0.6,34.160000000000004,19.01,11.55,1.37,0,0.0,-6.7,7.22,5.3100000000000005,16.11,10
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3742860288,39.03,2.593,1.422,39.1,21.34,0.0,73.53,18.7,0,0.0,0.0,-14.68,17.97,-7.88,2
AYA,Aya Gold & Silver Inc.,Basic Materials,Silver,silver,2911433216,10.2,2.223,1.868,246.6,54.87,33.85,8.83,-6.75,0,0.0,560.0,30.45,0.0,11.01,18
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,9971829760,2.16,2.053,1.297,1.6,48.67,22.12,15.39,1.09,0,0.23,46.2,10.25,5.16,14.55,10
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,266145988608,4.4,0.909,0.701,12.5,81.5,25.84,18.52,0.71,0,1.84,5.3,17.19,0.1,21.01,12
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,auto-parts,50161938432,2.51,0.89,0.103,8.4,51.74999999999999,21.14,17.5,1.11,0,0.0,7.7,12.4,3.42,-73.17,10
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1168913536,1.96,2.827,2.124,1.0,44.330000000000005,0.0,41.3,1.08,0,0.0,0.0,-29.06,21.25,-3.23,4
AZUL,Azul S.A.,Industrials,Airlines,airlines,1664038912,0.08,0.499,0.336,1.4,23.31,0.0,0.0,0.06,0,0.76,576.3,20.68,0.02,-0.43,16
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,4401041920,2.62,1.923,1.323,6.3,23.81,22.32,18.8,1.87,0,0.66,-69.6,11.83,3.22,23.73,10
B,unknown,Basic Materials,Gold,gold,61605470208,3.23,3.064,2.266,66.7,55.11000000000001,10.08,8.07,0.48,0,1.91,254.2,32.14,0.0,18.8,20
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,175223848960,1.9,1.176,0.317,14.000000000000002,4.82,87.86,53.11,1.56,0,0.0,0.0,2.46,0.02,41.02,8
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,internet-retail,269262307328,0.26,1.282,0.863,2.9000000000000004,39.81,17.36,12.42,0.15,0,0.93,104.1,10.12,1.7999999999999998,9.76,12
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,banks-diversified,423453556736,3.86,0.0,0.0,8.1,0.0,14.81,11.66,3.55,0,1.88,24.4,28.96,0.0,11.0,10
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,consulting-services,7527059968,0.67,1.781,1.678,-6.5,22.36,9.1,9.11,0.71,0,3.76,10.3,7.59,7.920000000000001,77.01,12
BAK,Braskem S.A.,Basic Materials,Chemicals,chemicals,1040043712,0.02,0.71,0.35,-20.4,4.760000000000001,0.0,-1.43,0.02,0,0.0,107.2,-13.68,3.3300000000000005,61.19,2
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,16424747008,1.2,1.119,0.654,16.3,19.17,17.99,13.64,0.81,0,1.3,21.9,6.859999999999999,3.5000000000000004,16.82,14
BALY,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,630950016,0.22,1.113,0.802,28.3,59.330000000000005,0.0,-5.91,0.07,0,0.0,0.0,-29.98,8.9,-57.08,8
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,74601865216,14.7,1.126,1.017,23.8,71.05,29.95,21.48,3.24,0,4.3,5.6000000000000005,49.68,5.0200000000000005,30.61,8
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,banks-regional,3161143296,2.96,0.0,0.0,8.0,0.0,15.77,9.98,2.72,0,2.34,49.7,23.13,7.56,7.53,10
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,software-infrastructure,2416666624,3.07,0.942,0.83,19.8,38.24,0.0,33.46,1.52,0,0.0,0.0,-0.64,11.87,-3.23,6
BANF,BancFirst Corporation,Financial Services,Banks - Regional,banks-regional,3831535104,5.48,0.0,0.0,8.3,0.0,15.63,15.14,5.03,0,1.72,11.4,35.43,4.37,12.98,10
BANFP,BFC Capital Trust II PFD TR 7.20%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BANR,Banner Corporation,Financial Services,Banks - Regional,banks-regional,2296700160,3.48,0.0,0.0,8.3,0.0,11.38,10.2,3.19,0,2.96,23.1,31.02,5.48,10.04,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,31843680256,1.45,0.0,0.0,25.6,0.0,15.06,11.87,1.08,0,3.6,16.1,32.9,2.52,18.05,10
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3575376640,4.72,0.458,0.336,52.5,31.2,0.0,-121.17,1.54,0,0.0,0.0,-2.97,6.81,-4.44,12
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3282880768,4.34,0.458,0.336,52.5,31.2,0.0,3070.19,1.42,0,0.0,0.0,-2.97,3.83,-4.44,12
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11682529280,1.03,1.854,1.025,2.9000000000000004,34.65,0.0,11.25,0.65,0,0.88,0.0,-9.7,11.8,-15.61,4
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,6429521920,11.08,2.197,2.036,25.6,77.13,109.7,47.99,1.88,0,0.0,216.3,10.3,7.61,7.13,10
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,information-technology-services,1566164608,12.3,6.084,5.8,-0.8999999999999999,25.76,0.0,-16.35,12.41,0,0.0,0.0,-226.69000000000003,29.28,-48.04,2
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,banks-regional,4321648128,0.0,0.0,0.0,0.8,0.0,20.35,17.81,0.0,0,1.79,-24.6,7.13,5.57,9.18,8
BBBY,"Bed Bath & Beyond, Inc.",unknown,unknown,unknown,499184768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-38.89,2
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,547776448,1.34,1.732,1.369,13.7,38.29,77.64,38.14,0.71,0,0.0,0.0,2.23,4.42,2.41,10
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,38583099392,0.42,0.0,0.0,10.5,0.0,8.9,6.44,0.38,0,4.98,-7.5,25.36,0.36,13.27,12
BBDC,"Barings BDC, Inc.",Financial Services,Asset Management,asset-management,897337920,3.26,0.537,0.306,-6.0,100.0,10.08,8.87,3.45,0,12.14,-38.2,32.45,2.63,8.78,10
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,33720571904,0.37,0.0,0.0,10.5,0.0,7.78,0.0,0.33,0,6.78,-7.5,25.36,0.0,13.27,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,16822522880,29.01,1.521,1.403,66.8,95.13,0.0,153.73,0.47,0,0.0,0.0,-124.42,13.74,34.74,12
BBNX,"Beta Bionics, Inc.",Healthcare,Medical Devices,medical-devices,758885696,6.88,10.693,9.385,56.6,57.15,0.0,-7.13,1.28,0,0.0,0.0,-60.27,15.38,-25.45,12
BBOT,"BridgeBio Oncology Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,666491072,0.0,6.16,5.835,0.0,0.0,0.0,-3.95,0.0,0,0.0,0.0,0.0,18.3,-32.61,2
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,919267648,0.73,1.158,0.83,4.9,20.84,24.46,17.41,0.55,0,0.85,0.0,3.24,3.73,22.59,10
BBT,Beacon Financial Corporation,Financial Services,Banks - Regional,banks-regional,2530407680,4.0,0.0,0.0,141.79999999999998,0.0,27.95,8.83,-1.67,0,4.27,161.9,18.55,4.58,3.62,8
BBUC,Brookfield Business Corporation,Industrials,Conglomerates,conglomerates,6399206912,0.24,1.429,1.037,-4.6,19.55,0.0,11.97,0.25,0,0.81,-48.6,-0.24,3.36,1.13,2
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,142376697856,4.37,0.0,0.0,11.9,0.0,12.41,10.78,3.85,0,4.2,13.3,33.12,0.02,18.33,10
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,431538752,0.82,1.53,0.595,-2.4,57.440000000000005,8.06,7.99,0.84,0,2.67,23.9,10.48,25.15,33.67,12
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,4097751552,0.57,1.379,0.667,-3.2,43.23,5.78,7.1,0.58,0,4.01,83.7,10.04,7.01,-50.66,12
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,17451517952,0.42,1.121,0.36,1.9,22.52,15.33,11.71,0.32,0,4.8,37.9,2.73,9.75,36.07,12
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,5061509120,0.92,1.376,0.552,12.8,25.790000000000003,0.0,14.63,0.59,0,2.26,6.7,-2.47,0.04,-8.45,6
BCAL,California BanCorp,Financial Services,Banks - Regional,banks-regional,664525248,3.59,0.0,0.0,-8.200000000000001,0.0,11.29,11.07,3.89,0,1.94,-19.2,32.43,2.67,10.94,10
BCAT,BlackRock Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1688977536,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0,19.07,0.0,0.0,0.0,13.92,12
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,1899498752,0.0,13.851,13.72,0.0,0.0,0.0,-7.96,0.0,0,0.0,0.0,0.0,21.52,-34.36,2
BCC,Boise Cascade Company,Basic Materials,Lumber & Wood Production,lumber-wood-production,2676531200,0.42,2.766,1.322,-2.5,16.29,25.61,14.08,0.43,0,1.22,-53.1,1.73,5.52,6.4,8
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,19937400832,0.81,0.737,0.55,4.0,44.96,4.48,11.26,0.43,0,5.85,-2.9000000000000004,26.08,0.0,32.74,16
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,20607483904,0.0,0.0,0.0,-7.9,0.0,17.0,13.01,0.0,0,5.36,-18.3,43.71,0.4,17.72,10
BCML,BayCom Corp,Financial Services,Banks - Regional,banks-regional,363716640,3.63,0.0,0.0,15.8,0.0,13.78,11.81,3.06,0,3.6,47.0,26.35,1.3299999999999998,7.07,10
BCO,The Brink's Company,Industrials,Security & Protection Services,security-protection-services,4292710144,0.8,1.531,1.118,10.3,26.1,24.36,9.84,0.53,0,0.99,-34.7,3.34,17.630000000000003,71.91,12
BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5209852928,4.93,2.55,1.489,8.1,36.28,33.23,26.54,2.89,0,0.59,10.6,14.95,2.2,12.31,8
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2655999744,3.0,1.912,1.779,7.5,76.63,0.0,11.3,0.65,0,0.0,0.0,-51.71,19.3,-221.45,4
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,92653707264,3.42,0.0,0.0,3.9,0.0,12.0,8.09,3.29,0,1.67,8.1,26.77,0.0,9.22,10
BCSF,"Bain Capital Specialty Finance, Inc.",Financial Services,Asset Management,asset-management,834208960,3.06,2.387,1.865,-1.0,100.0,11.28,8.67,3.09,0,13.06,-88.2,27.0,2.31,8.84,10
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,867589440,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0,7.35,0.0,0.0,0.03,24.41,14
BDC,Belden Inc.,Technology,Communication Equipment,communication-equipment,4165454592,1.49,2.086,1.257,11.4,37.46,18.01,11.08,0.83,0,0.19,2.4,8.49,10.87,18.78,14
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,asset-management,1711055104,38.69,0.077,0.074,-4.0,100.0,6.16,0.0,40.24,0,7.69,237.4,627.33,0.13,16.1,12
BDN,unknown,Real Estate,REIT - Office,reit-office,531558208,1.22,0.865,0.73,6.3,56.66,0.0,0.0,0.49,0,10.46,0.0,-45.68,8.02,-22.49,4
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,41865613312,1.88,0.942,0.355,5.2,47.09,26.52,11.34,0.94,0,2.76,0.0,5.12,4.64,6.61,10
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,69577818112,28.41,5.026,3.979,130.4,30.09,0.0,54.94,-6.04,0,0.0,0.0,0.25,7.779999999999999,-11.51,12
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,3362092800,20.5,16.991,16.25,324.90000000000003,-146.9,0.0,-6.91,-113.83,0,0.0,0.0,-40.23,34.46,-6.46,2
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,real-estate-services,17248129024,0.19,1.634,1.255,-19.0,22.13,35.39,13.85,0.23,0,1.81,54.2,3.77,5.52,4.51,8
BELFA,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,2920497408,4.16,3.184,1.514,17.2,39.22,55.31,24.79,2.09,0,0.1,-36.8,7.84,8.01,14.46,8
BELFB,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,3876825344,5.52,3.184,1.514,17.2,39.22,65.68,26.91,2.78,0,0.1,-36.8,7.84,6.61,14.46,6
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,17407844352,1.93,5.508,1.171,8.7,37.36,25.57,10.83,1.1,0,3.94,87.2,8.12,5.19,4.35,10
