Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,687225920,0.17,0.261,0.135,1.0,13.45,33.45,8.29,0.15,0,6.9,29.9,0.5499999999999999,9.79,2.47,10
BLND,"Blend Labs, Inc.",Technology,Software - Application,software-application,443073504,3.47,1.81,1.56,14.9,74.88,0.0,17.94,0.74,0,0.0,0.0,-4.18,6.67,26.43,6
BLSH,Bullish,Technology,Software - Infrastructure,software-infrastructure,4066450688,15.18,26.421,3.134,65.5,100.0,0.0,30.03,0.0,0,0.0,0.0,0.0,24.62,-23.78,12
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,biotechnology,6087923200,0.0,33.706,0.0,0.0,0.0,0.0,160.84,0.0,0,0.0,0.0,0.0,6.370000000000001,-10.07,2
BLW,BlackRock Limited Duration Income Trust,Financial Services,Asset Management,asset-management,491486336,8.14,0.059,0.049,-6.9,100.0,10.31,0.0,8.7,0,10.84,-21.2,77.62,0.04,8.63,10
BLX,Bladex Inc.,Financial Services,Banks - Regional,banks-regional,2182062592,6.75,0.0,0.0,7.7,0.0,9.74,8.31,6.23,0,4.43,-6.7,71.66,2.07,13.51,12
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,software-infrastructure,918225408,6.13,1.048,0.897,11.7,62.32,0.0,99.2,2.04,0,0.0,0.0,-14.97,2.6,-30.78,4
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,6060461568,0.0,0.0,0.0,-99.6,0.0,24.18,9.64,0.0,0,5.89,0.0,7.580000000000001,2.64,,8
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,internet-content-information,480824384,0.52,1.216,1.088,-14.099999999999998,71.88,0.0,3.46,0.59,0,0.0,169.79999999999998,-71.04,12.91,-121.6,2
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,562133824,72.67,0.234,0.234,7.6,100.0,7.35,0.0,0.0,0,7.21,0.0,994.98,0.53,13.54,14
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4361783296,4.86,3.0,1.864,-9.0,41.370000000000005,33.81,28.63,5.3,0,1.1,-28.5,14.56,21.5,19.86,8
BMM,Blue Moon Metals Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,685684224,0.0,2.333,2.113,0.0,0.0,0.0,-28.15,0.0,0,0.0,0.0,0.0,0.0,-16.86,2
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Capital Markets,capital-markets,9007857664,539.01,54.185,53.846,627.8,66.59,0.0,16.82,-950.56,0,0.07,0.0,0.0,6.25,4.01,12
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,122769031168,3.54,0.0,0.0,15.8,0.0,19.09,15.28,2.98,0,2.85,41.2,28.06,0.0,10.07,10
BMRC,Bank of Marin Bancorp,Financial Services,Banks - Regional,banks-regional,461406656,13.06,0.0,0.0,25.3,0.0,0.0,11.9,9.76,0,3.51,76.7,-90.72,4.390000000000001,-9.04,2
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,11338064896,3.5,5.806,3.942,2.8000000000000003,51.16,42.2,9.09,1.66,0,0.0,-43.1,8.290000000000001,6.49,5.73,8
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,116142800896,2.4,1.42,1.178,2.6,71.98,15.93,9.19,0.65,0,4.34,9.2,15.010000000000002,1.94,38.19,12
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,98144190464,1.24,0.892,0.529,7.9,32.27,86.16,7.49,0.77,0,0.64,158.8,1.69,0.0,2.98,6
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,393033536,0.23,1.424,0.736,11.3,20.35,0.0,11.35,0.16,0,2.63,-67.7,-0.5599999999999999,8.9,-24.18,6
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,4236324608,9.07,1.84,1.83,11.7,94.93,32.58,25.96,0.41,0,5.48,175.2,27.02,6.99,3.33,12
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,106472439808,3.11,0.0,0.0,12.6,0.0,16.99,13.33,2.72,0,3.87,35.4,27.9,0.0,10.13,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12055994368,1.13,2.617,1.123,-36.7,29.12,16.04,0.0,1.54,0,0.65,0.0,4.53,0.0,4.36,10
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,biotechnology,453477216,0.0,56.816,56.434,0.0,0.0,0.0,-1.4,0.0,0,0.0,0.0,0.0,12.39,-38.97,2
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,23943081984,8.54,8.8,8.113,-35.4,78.64999999999999,0.0,-18.71,11.56,0,0.0,0.0,-44.64,4.01,-5.91,2
BNY,unknown,Financial Services,Banks - Diversified,banks-diversified,102860767232,4.96,0.0,0.0,13.4,0.0,18.59,15.28,4.29,0,1.45,41.8,28.72,0.01,14.06,10
BOBS,"Bob's Discount Furniture, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2099836928,0.87,0.84,0.096,8.5,45.63,18.91,15.18,0.43,0,0.0,-83.3,4.6,20.18,74.26,12
BOC,Boston Omaha Corporation,Industrials,Conglomerates,conglomerates,447481152,3.89,1.857,1.492,1.9,42.21,0.0,-740.5,2.21,0,0.0,0.0,-12.1,7.26,-2.41,2
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,3281808896,4.5,0.0,0.0,14.4,0.0,16.7,11.88,3.85,0,3.38,34.0,30.08,0.16,13.67,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,8505487360,3.82,0.0,0.0,10.3,0.0,14.15,13.31,3.43,0,1.81,38.2,27.58,9.52,9.77,10
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,4822820352,2.14,2.646,0.421,18.7,38.080000000000005,21.62,16.07,1.08,0,0.0,18.4,10.02,13.06,17.13,12
BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,1376742784,1.31,1.628,1.512,14.000000000000002,50.46000000000001,29.73,14.15,0.56,0,3.92,0.0,3.1300000000000003,11.7,3.68,12
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1036860992,1.77,1.374,0.297,26.9,32.14,18.25,13.02,0.88,0,0.0,41.2,9.98,4.29,11.97,16
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,3916317696,5.79,0.76,0.662,13.6,69.54,44.17,15.7,1.52,0,0.0,0.0,-19.76,12.24,-38.55,10
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,96191496192,0.5,1.219,0.68,11.6,28.910000000000004,30.37,9.18,0.31,0,5.34,474.5,1.66,0.73,0.1,12
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,10842335232,3.61,0.0,0.0,9.6,0.0,12.42,10.21,3.26,0,1.79,47.8,29.99,4.1000000000000005,13.38,10
BPOPM,Popular Capital Trust II PFD GTD 6.125%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.94,0.0,0.0,0.0,0.0,2
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.17,0.0,0.0,0,10.69,0.0,-4.54,0.0,-4.0,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.84,0.0,0.0,0,10.62,0.0,-4.54,0.0,-4.0,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.93,0.0,0.0,0,10.7,0.0,-4.54,0.0,-4.0,12
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,16712624128,2.28,0.943,0.852,7.8,31.31,15.44,13.89,1.45,0,2.71,15.1,15.03,3.790000000000001,31.62,12
BRAI,Braiin Limited,Technology,Computer Hardware,computer-hardware,1180885504,0.0,0.034,0.026,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.38,-12.87,2
BRBI,BRBI BR Partners S.A.,Financial Services,Capital Markets,capital-markets,301862656,-0.03,1.032,1.02,5.7,0.0,27.38,0.0,-0.02,0,8.0,-12.5,0.0,0.0,22.35,8
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1562774272,0.67,2.515,1.014,1.7999999999999998,30.17,10.42,9.92,0.46,0,0.0,-35.8,6.78,15.61,-47.63,12
BRC,Brady Corporation,Industrials,Security & Protection Services,security-protection-services,4348981760,2.68,2.01,1.308,13.8,51.41,20.98,15.16,1.12,0,1.07,11.2,12.93,1.65,15.87,12
BRCB,"Black Rock Coffee Bar, Inc.",Consumer Cyclical,Restaurants,restaurants,174740432,0.83,0.867,0.646,23.7,43.68,0.0,30.28,0.36,0,0.0,0.0,0.15,6.45,-0.13,8
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,packaged-foods,134554608,0.32,1.36,0.563,21.4,34.47,0.0,38.33,0.17,0,0.0,0.0,-2.16,6.819999999999999,-26.1,8
BRK/A,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRK/B,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,9272824832,2.68,1.552,0.652,2.7,47.620000000000005,0.0,25.0,1.37,0,0.32,-81.8,-0.3399999999999999,16.41,-0.35,4
BRKRP,Bruker Corporation,Healthcare,Medical Devices,medical-devices,0,0.0,1.552,0.652,2.7,47.620000000000005,0.0,0.0,0.0,0,2.6,-81.8,-0.3399999999999999,0.0,-0.35,4
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,23204368384,3.71,1.017,0.381,35.7,53.37,22.3,14.06,1.11,0,0.92,-7.9,18.360000000000003,6.529999999999999,8.4,16
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,12089838592,6.92,1.334,1.108,30.8,25.26,108.14,55.21,3.58,0,0.0,-0.1,4.61,39.72,11.73,4
BRSL,Brightstar Lottery PLC,Consumer Cyclical,Gambling,gambling,2048744960,0.81,0.882,0.802,0.7000000000000001,49.38,37.12,13.52,0.41,0,8.17,48.8,6.239999999999999,3.27,16.8,10
BRSP,"BrightSpire Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,699593216,2.08,27.236,1.494,6.9,69.64,0.0,7.67,0.59,0,11.76,-21.8,-9.42,4.68,-3.32,4
BRUN,"Boost Run, Inc.",Technology,Software - Infrastructure,software-infrastructure,1933774592,57.38,0.299,0.243,164.6,85.86,0.0,33.31,-5.24,0,0.0,0.0,-60.57,0.0,-200.02,12
BRUNW,"Boost Run, Inc.",,,,0,0.0,0.299,0.243,164.6,85.86,0.0,0.0,0.0,0,0.0,0.0,-60.57,0.0,0.0,12
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9554891776,6.88,0.526,0.45,5.1,75.25,21.78,28.16,1.62,0,3.88,80.80000000000001,31.99,8.48,12.83,10
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2730191616,3.47,1.238,1.156,30.2,66.46,0.0,25.02,0.81,0,0.0,0.0,-15.509999999999998,15.23,-21.05,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,15518538752,0.0,0.0,0.0,-2.6,0.0,14.26,10.53,0.0,0,4.54,-1.4,44.78,0.6,18.19,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,19729635328,0.43,0.0,0.0,0.4,0.0,16.47,5.51,0.43,0,6.56,3.3000000000000003,28.16,0.0,10.2,10
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,2868740864,6.99,2.335,2.122,8.5,88.32,10.63,11.84,0.75,0,8.7,-30.5,72.47,2.41,26.58,12
BSRR,Sierra Bancorp,Financial Services,Banks - Regional,banks-regional,534415456,3.49,0.0,0.0,11.2,0.0,11.95,10.54,3.1,0,2.53,47.7,29.89,2.91,11.6,10
BST,BlackRock Science and Technology Trust,Financial Services,Asset Management,asset-management,1695378688,0.0,0.0,0.0,0.0,0.0,6.76,0.0,0.0,0,6.19,0.0,0.0,0.03,16.95,12
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,asset-management,2033452032,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0,6.63,0.0,0.0,0.15,18.31,12
BSVN,Bank7 Corp.,Financial Services,Banks - Regional,banks-regional,485295744,4.89,0.0,0.0,15.8,0.0,10.99,11.2,4.12,0,2.17,15.7,45.08,1.3,17.16,10
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,66677895168,3.23,1.9,0.98,11.6,68.94,18.77,12.06,0.89,0,0.0,100.0,17.29,2.0,11.96,14
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,9879468032,6.35,0.515,0.438,14.499999999999998,81.64,37.38,20.56,1.0,0,0.87,7.5,18.12,11.12,23.36,12
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,capital-markets,614916032,5.36,6.362,2.286,10.9,54.96,0.0,0.0,2.15,0,0.0,0.0,-147.48000000000002,16.08,-11.23,2
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,3513448960,4.75,1.849,0.371,169.4,3.51,0.0,-40.68,-3.18,0,0.0,0.0,-26.96,29.270000000000003,7.56,12
BTE,Baytex Energy Corp.,Energy,Oil & Gas E&P,oil-gas-e-p,2743484928,1.84,2.151,2.046,1.6,55.21,0.0,14.78,0.81,0,1.65,0.0,-49.8,0.0,-25.27,4
BTG,B2Gold Corp.,Basic Materials,Gold,gold,5416278016,1.47,1.192,0.494,117.7,65.5,10.7,3.42,-0.09,0,1.96,250.3,14.760000000000002,0.0,11.18,20
BTGO,unknown,Financial Services,Capital Markets,capital-markets,609946496,0.03,1.077,0.037,112.6,1.12,0.0,17.09,-0.0,0,0.0,0.0,-0.27,3.88,-15.71,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,124621791232,4.87,0.873,0.559,0.1,82.65,13.34,11.7,0.84,0,5.4,0.0,30.320000000000004,0.33,16.2,12
BTQ,BTQ Technologies Corp.,Technology,Software - Infrastructure,software-infrastructure,665173120,10155.78,7.065,6.017,0.0,100.0,0.0,-321.12,0.0,0,0.0,0.0,0.0,0.0,-77.84,2
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,13809723392,1.01,1.737,1.356,25.6,12.18,91.38,33.46,0.66,0,0.0,359.8,2.27,7.46,10.17,10
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.737,1.356,25.6,12.18,0.0,0.0,0.0,0,1.51,359.8,2.27,0.0,10.17,8
BTU,Peabody Energy Corporation,Energy,Thermal Coal,thermal-coal,2759540736,0.71,1.866,0.99,3.9,12.02,0.0,5.95,0.6,0,1.35,0.0,-3.0700000000000003,14.11,-1.5,4
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,asset-management,1019464384,0.0,0.0,0.0,0.0,0.0,23.61,0.0,0.0,0,7.33,0.0,0.0,0.0,0.95,8
BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,asset-management,958722112,17.25,0.067,0.055,-3.7,100.0,9.34,0.0,17.89,0,9.81,-1.9,-55.95,0.08,9.65,12
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,153689636864,2.52,0.0,0.0,12.0,56.17,22.02,16.19,0.97,0,1.65,20.3,11.9,0.77,7.83,12
BULL,Webull Corporation,Technology,Software - Application,software-application,3858344448,6.36,1.284,1.264,36.3,76.29,0.0,25.91,0.96,0,0.0,0.0,-1.65,4.88,2.44,10
BULLW,Webull Corporation,,,,0,0.0,1.284,1.264,36.3,76.29,0.0,0.0,0.0,0,0.0,0.0,-1.65,0.0,2.44,10
BUR,Burford Capital Limited,Financial Services,Asset Management,asset-management,954046848,-0.66,8.024,8.024,0.0,0.0,0.0,6.01,0.0,0,2.93,0.0,0.0,7.22,2.56,2
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,19680770048,1.65,1.164,0.4,14.099999999999998,43.95,32.2,22.67,0.8,0,0.0,13.3,5.24,7.340000000000001,33.76,12
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2497140736,3.2,0.0,0.0,143.4,0.0,12.15,10.87,-1.39,0,3.51,0.0,27.57,4.02,5.48,10
BUSEP,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,143.4,0.0,0.0,0.0,0.0,0,7.94,0.0,27.57,0.0,5.48,2
BUUU,BUUU Group Limited,Industrials,Specialty Business Services,specialty-business-services,358441632,53.64,4.727,4.711,12.3,23.46,0.0,0.0,36.01,0,0.0,0.0,-3.96,0.1,,2
BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,1344876032,0.49,1.229,1.061,6.1,21.97,481.0,19.4,0.36,0,0.0,0.0,1.7000000000000002,39.05,4.33,4
BVC,BitVentures Limited,Technology,Software - Application,software-application,1512000000,4652.31,610.625,609.667,0.0,91.69,6.12,0.0,0.0,0,0.0,0.0,521.23,0.08,,12
BVN,CompaÃ±Ã­a de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,7614525952,3.72,1.839,1.694,103.0,58.91,7.28,8.94,-0.05,0,3.82,139.39999999999998,47.72,3.62,19.26,22
BVS,Bioventus Inc.,Healthcare,Medical Devices,medical-devices,798072000,1.38,1.687,1.056,6.6000000000000005,68.69,28.73,12.97,0.4,0,0.0,0.0,4.94,4.16,12.35,10
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1688584576,2.58,0.993,0.688,44.3,24.41,0.0,23.88,1.09,0,0.0,0.0,-13.94,7.720000000000001,27.47,12
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,auto-parts,13371443200,0.93,2.13,1.647,0.5,18.790000000000003,37.9,11.13,0.75,0,1.07,61.1,2.53,5.42,5.09,10
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,medical-devices,642873152,11.43,3.338,2.809,34.599999999999994,75.51,72.82,29.67,1.83,0,0.0,200.0,15.58,0.41,10.42,14
BWB,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,601723072,3.97,0.0,0.0,46.2,0.0,12.26,9.97,2.14,0,0.0,87.1,35.54,1.47,10.23,10
BWBBP,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,46.2,0.0,12.99,0.0,0.0,0,7.34,87.1,35.54,0.0,10.23,10
BWFG,"Bankwell Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,465952640,4.04,0.0,0.0,35.3,0.0,11.71,10.45,2.61,0,1.37,62.1,34.29,3.68,11.67,10
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,insurance-brokers,2644902400,1.63,1.081,0.857,28.7,30.3,0.0,10.85,0.81,0,0.0,-90.0,-2.8000000000000003,16.18,-5.63,8
BWLP,BW LPG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,2885995776,0.81,1.47,0.806,-2.7,22.47,7.99,0.0,0.83,0,10.13,260.0,10.13,0.41,13.24,12
BWMN,Bowman Consulting Group Ltd.,Industrials,Engineering & Construction,engineering-construction,515427712,1.02,0.933,0.855,12.0,53.49,47.48,12.41,0.42,0,0.0,0.0,2.16,5.28,4.92,10
BWMX,"Betterware de MÃ©xico, S.A.P.I. de C.V.",Consumer Cyclical,Specialty Retail,specialty-retail,686759296,0.05,0.927,0.386,0.3,66.67,10.13,6.33,0.02,0,6.63,85.7,8.219999999999999,0.89,77.92,12
BWNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,18014189568,5.34,2.397,2.241,26.1,22.66,52.57,37.86,3.05,0,0.54,20.7,10.2,4.05,26.69,6
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,151688839168,10.54,0.896,0.847,5.7,100.0,31.82,16.48,0.0,0,4.05,3.9,21.21,2.74,34.84,10
BXC,BlueLinx Holdings Inc.,Industrials,Industrial Distribution,industrial-distribution,437214944,0.15,3.899,2.298,3.1,15.35,0.0,24.32,0.12,0,0.0,0.0,-0.1399999999999999,6.38,0.04,4
BXDC,Blackstone Digital Infrastructure Trust Inc.,Real Estate,REIT - Specialty,reit-specialty,2125677952,0.0,0.0,0.0,0.0,0.0,0.0,83.41,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2937623552,6.29,99.919,99.866,34.9,100.0,29.02,8.96,0.0,0,10.9,0.0,22.19,6.1,3.13,16
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,12469317632,3.95,0.979,0.865,0.6,56.13,35.14,34.12,1.72,0,4.04,65.5,10.04,9.52,5.37,10
BY,"Byline Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1698079360,4.01,0.0,0.0,13.8,0.0,12.14,11.08,3.46,0,1.18,29.7,32.96,2.66,10.26,10
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6581936128,1.61,0.6,0.512,0.6,59.16,3.91,11.28,0.65,0,0.86,4.7,44.84,7.26,70.66,16
BYND,"Beyond Meat, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,378467456,1.43,2.853,1.99,-15.3,10.84,0.0,-2.48,1.65,0,0.0,0.0,94.96,28.910000000000004,-17854.76,2
BZ,unknown,Communication Services,Internet Content & Information,internet-content-information,6092911104,0.72,4.328,4.237,7.6,85.47,12.86,9.44,0.1,0,1.29,110.3,40.1,4.5,13.66,12
BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,Residential Construction,residential-construction,759060288,0.36,11.36,0.94,-27.500000000000004,13.34,0.0,16.34,0.46,0,0.0,0.0,-0.18,9.36,3.65,2
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,244136280064,3.1,0.0,0.0,15.9,0.0,17.69,11.34,2.61,0,1.71,56.10000000000001,20.36,0.04,7.44,10
CAAP,CorporaciÃ³n AmÃ©rica Airports S.A.,Industrials,Airports & Air Services,airports-air-services,4196455680,2.05,1.402,1.379,20.1,35.57,14.78,11.29,1.05,0,0.0,88.0,13.84,4.64,15.61,16
CABA,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,biotechnology,490794944,0.0,2.947,2.81,0.0,0.0,0.0,-2.12,0.0,0,0.0,0.0,0.0,17.810000000000002,-149.8,2
CAC,Camden National Corporation,Financial Services,Banks - Regional,banks-regional,927939328,3.76,0.0,0.0,26.0,0.0,11.67,9.45,2.78,0,3.08,200.0,32.32,3.98,9.35,10
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,6934085632,5.44,3.872,3.634,12.7,94.4,16.51,12.11,0.27,0,0.0,43.2,35.54,28.97,27.82,14
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,11132139520,1.21,1.613,1.316,8.5,32.56,20.79,16.13,0.75,0,0.0,17.599999999999998,5.86,8.27,12.84,10
CADL,"Candel Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,734900480,0.0,28.046,27.632,0.0,0.0,0.0,45.59,0.0,0,0.0,0.0,0.0,24.2,-73.54,2
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,8611904512,1.75,0.959,0.73,4.0,28.3,39.38,25.06,1.21,0,0.0,-48.2,6.370000000000001,0.0,5.9,10
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6561765376,0.59,0.901,0.253,-1.9,24.27,0.0,8.56,0.6,0,9.76,39.0,-0.3899999999999999,14.29,12.9,2
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,55294832640,0.22,0.907,0.419,11.0,3.76,36.05,19.68,0.19,0,0.86,-19.5,0.62,4.44,-56.13,12
CAI,"Caris Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,5127827968,5.65,7.048,6.352,78.8,68.92,0.0,49.6,0.37,0,0.0,0.0,3.75,10.1,-11.79,12
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,3815339264,1.0,0.595,0.431,5.6000000000000005,40.49,22.52,17.28,0.56,0,1.52,52.2,4.34,33.660000000000004,34.01,10
CAL,"Caleres, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,395351296,0.14,1.033,0.245,8.5,44.02,0.0,5.17,0.07,0,2.39,103.8,0.02,14.2,-1.11,0
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,4015639808,1.16,8.214,6.512,-53.0,33.77,5.9,27.52,1.77,0,5.73,-89.8,20.07,13.31,47.65,12
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,2474753280,2.34,3.29,2.017,27.1,57.08,79.18,15.5,0.73,0,0.0,0.0,3.2,12.28,2.08,12
CALY,Callaway Golf Company,Consumer Cyclical,Leisure,leisure,3277879296,1.55,2.278,1.315,9.2,43.0,70.13,23.0,0.8,0,0.0,2402.6,-15.03,5.029999999999999,-19.78,8
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6635723776,13.3,8.35,7.144,2.5,50.970000000000006,146.62,31.43,6.36,0,0.0,-10.0,9.63,9.98,8.22,4
CAPL,CrossAmerica Partners LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,857709376,0.26,0.746,0.243,-2.0,12.33,15.19,26.45,0.26,0,9.33,0.0,1.79,0.29,-38.22,10
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1298963712,0.0,8.416,8.283,0.0,0.0,0.0,-34.93,0.0,0,0.0,0.0,0.0,22.32,-34.35,2
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,5649878016,0.48,0.775,0.604,4.1000000000000005,27.31,0.0,19.18,0.34,0,0.0,0.0,-5.680000000000001,61.56,28.41,4
