Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8391696896,13.14,1.555,1.445,65.0,92.56,0.0,28.47,0.34,0,0.0,0.0,-28.69,6.34,,12,0.0
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,specialty-chemicals,6759686144,1.32,2.056,1.383,-3.7,34.43,18.21,11.05,1.37,0,0.0,-55.900000000000006,7.39,3.39,,10,0.0
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,8635707392,1.9,2.074,1.235,20.200000000000003,48.11,21.6,12.96,0.79,0,0.25,14.000000000000002,9.04,3.8,,14,0.0
AZ,A2Z Cust2Mate Solutions Corp.,Technology,Software - Application,software-application,218001168,29.21,8.575,8.094,-1.6,24.43,0.0,-10.61,29.68,0,0.0,0.0,0.0,8.67,,2,0.0
AZEK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,auto-parts,60495826944,3.14,0.86,0.097,8.200000000000001,52.15,27.1,20.76,1.38,0,0.0,-4.6,12.78,2.17,,10,0.0
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1130349952,1.9,2.919,2.229,0.8,44.56,42.31,23.56,1.04,0,0.0,0.0,-10.12,17.349999999999998,,8,0.0
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,3943188992,2.44,1.656,1.175,5.5,24.11,12.32,19.29,1.75,0,0.59,21.4,19.89,4.89,,12,0.0
B,Barrick Mining Corporation,Basic Materials,Gold,gold,77652951040,4.58,2.922,2.239,64.5,51.25999999999999,17.23,10.63,0.79,0,3.32,150.0,29.45,0.0,,20,0.0
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,176011984896,1.97,1.188,0.377,57.1,4.83,92.61,47.65,0.8,0,0.0,0.0,2.5,1.7399999999999998,,14,0.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,internet-retail,323697999872,0.32,1.456,0.841,4.8,41.17,17.77,15.44,0.18,0,0.77,-51.8,12.19,1.96,12.88,12,
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,banks-diversified,364905725952,3.4,0.0,0.0,7.199999999999999,0.0,13.12,10.06,3.15,0,2.24,21.2,28.4,1.4,,10,
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,consulting-services,9761295360,0.86,1.807,1.72,-10.2,22.37,11.55,12.59,0.94,0,3.03,12.4,7.35,9.86,,10,0.0
BAK,Braskem S.A.,Basic Materials,Chemicals,chemicals,1474391552,0.02,1.175,0.562,-18.6,4.41,0.0,-1.96,0.02,0,0.0,0.0,-7.109999999999999,4.35,,2,0.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,17744107520,1.35,1.114,0.696,16.2,19.59,20.12,14.43,0.91,0,1.2,0.0,6.93,1.96,,12,0.0
BALY,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,659755840,0.26,0.683,0.446,5.4,55.16,0.0,-9.01,0.11,0,0.0,0.0,-17.41,10.6,,4,0.0
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,75163279360,15.6,1.54,1.54,31.1,62.99,31.05,20.96,3.98,0,3.85,-20.0,51.59,3.7,,8,0.0
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,banks-regional,2801309440,2.67,0.0,0.0,11.5,0.0,15.4,8.74,2.36,0,2.66,55.3,21.83,5.63,,10,0.0
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,software-infrastructure,474915808,0.63,1.422,1.315,-1.1,39.14,0.0,8.31,0.64,0,0.0,0.0,-1.71,4.47,,2,0.0
BANF,BancFirst Corporation,Financial Services,Banks - Regional,banks-regional,3802320128,5.55,0.0,0.0,11.2,0.0,15.95,15.89,4.93,0,1.73,4.2,35.13,3.4799999999999995,,10,0.0
BANFP,BFC Capital Trust II PFD TR 7.20%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BANR,Banner Corporation,Financial Services,Banks - Regional,banks-regional,2065648128,3.19,0.0,0.0,4.9,0.0,10.74,9.65,3.03,0,3.23,11.3,30.17,2.68,,10,0.0
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,26403586048,1.28,0.0,0.0,5.0,0.0,13.83,10.34,1.21,0,3.12,42.2,33.46,1.96,,10,0.0
BASE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,3042342400,4.15,0.421,0.354,17.599999999999998,30.19,0.0,-105.11,2.39,0,0.0,0.0,-3.19,4.95,,2,0.0
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,entertainment,2780544512,3.8,0.421,0.354,17.599999999999998,30.19,0.0,418.76,2.18,0,0.0,0.0,-3.19,3.42,,2,0.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,9790745600,0.87,2.314,1.312,8.0,35.74,0.0,9.24,0.51,0,1.83,0.0,-8.51,12.47,,4,0.0
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,2012403072,3.76,2.144,1.993,-1.3,74.96000000000001,85.25,20.76,3.81,0,0.0,0.0,4.02,3.94,,4,0.0
BBAI,"BigBear.ai Holdings, Inc.",Technology,Information Technology Services,information-technology-services,1739992960,13.63,1.782,1.696,-37.7,22.31,0.0,-19.0,18.77,0,0.0,0.0,-230.21,29.08,,2,0.0
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,banks-regional,3213164800,0.0,0.0,0.0,-17.7,0.0,21.8,20.36,0.0,0,1.6,0.0,8.5,4.19,,8,0.0
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,350026272,0.89,2.168,1.884,-2.4,38.46,75.56,30.91,0.91,0,0.0,-42.7,1.62,2.85,,6,0.0
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,40298414080,0.45,0.0,0.0,6.0,0.0,9.77,7.04,0.42,0,5.25,57.2,26.52,0.1399999999999999,,12,0.0
BBDC,"Barings BDC, Inc.",Financial Services,Asset Management,asset-management,897337984,3.21,5.047,3.331,-3.8,100.0,8.84,9.26,3.34,0,12.14,2.1,36.5,1.1900000000000002,,12,0.0
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,38416015360,0.43,0.0,0.0,6.0,0.0,8.8,0.0,0.4,0,5.38,57.2,26.52,0.0,,12,0.0
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,12509970432,24.92,2.77,2.524,2521.2,95.82,0.0,3226.5,-25.19,0,0.0,0.0,-144.39,18.15,,12,0.0
BBNX,"Beta Bionics, Inc.",Healthcare,Medical Devices,medical-devices,513501408,5.12,8.663,7.729,57.1,55.400000000000006,0.0,-5.97,0.98,0,0.0,0.0,-73.02,14.6,,12,0.0
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,718280192,0.58,1.293,1.007,10.0,21.04,13.44,12.58,0.41,0,1.14,50.9,4.390000000000001,2.9000000000000004,,12,0.0
BBU,Brookfield Business Partners L.P.,Industrials,Conglomerates,conglomerates,3055772416,0.11,1.118,0.794,-4.5,19.32,0.0,14.24,0.12,0,0.73,0.0,-0.1,0.0,,2,0.0
BBUC,Brookfield Business Corporation,Financial Services,Asset Management,asset-management,2443586048,0.34,0.704,0.701,-24.7,8.870000000000001,0.0,0.0,0.43,0,0.72,0.0,-12.21,10.25,,2,0.0
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,119561134080,3.78,0.0,0.0,0.3,0.0,10.76,10.1,3.77,0,3.72,5.4,33.21,0.04,,10,0.0
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,610366272,1.16,1.654,0.518,2.7,56.2,10.74,11.56,0.49,0,1.89,-15.1,10.93,18.23,,12,0.0
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,4624787456,0.63,1.211,0.261,-1.0,44.14,6.94,8.66,0.64,0,3.57,-23.9,9.5,7.630000000000001,,12,0.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,13856178176,0.33,1.045,0.208,2.4,22.5,20.35,9.27,0.25,0,6.17,-47.6,1.54,13.43,,10,0.0
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,5126183936,0.96,1.444,0.546,15.5,25.8,0.0,15.15,0.6,0,2.23,0.0,-2.56,4.72,,6,0.0
BCAL,California BanCorp,Financial Services,Banks - Regional,banks-regional,595522048,3.16,0.0,0.0,2.6,0.0,9.52,10.22,3.08,0,2.18,-3.0,33.44,1.35,,12,0.0
BCAT,BlackRock Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1595727360,0.0,0.0,0.0,0.0,0.0,10.09,0.0,0.0,0,20.32,0.0,0.0,0.0,,10,0.0
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,981692608,0.0,14.142,13.799,0.0,0.0,3.33,-6.06,0.0,0,0.0,0.0,0.0,25.12,,14,0.0
BCC,Boise Cascade Company,Basic Materials,Lumber & Wood Production,lumber-wood-production,2917142016,0.46,3.355,1.659,-6.800000000000001,16.46,22.31,14.43,0.49,0,1.1,-86.7,2.07,4.05,,8,0.0
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,24618682368,1.01,0.576,0.418,-0.3,43.98,5.28,13.43,1.01,0,4.89,26.1,26.4,0.0,,12,0.0
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,19248805888,0.0,0.0,0.0,-6.2,0.0,14.95,12.44,0.0,0,5.15,-10.9,45.09,0.24,,10,0.0
BCO,The Brink's Company,Industrials,Security & Protection Services,security-protection-services,5227671040,0.99,1.515,1.158,9.1,25.81,26.72,11.93,0.67,0,0.81,86.0,3.8,2.22,,10,0.0
BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5874220032,5.66,2.073,1.237,9.8,35.74,38.19,29.86,3.28,0,0.53,17.299999999999997,14.93,1.1900000000000002,,8,0.0
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2175628288,2.49,2.062,1.946,209.1,79.32000000000001,0.0,10.84,-0.56,0,0.0,0.0,30.16,16.31,,12,0.0
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,80549519360,3.0,0.0,0.0,14.099999999999998,0.0,10.39,6.49,2.58,0,1.98,29.0,26.74,0.0,,10,0.0
BCSF,"Bain Capital Specialty Finance, Inc.",Financial Services,Asset Management,asset-management,814748480,2.93,1.955,1.538,-7.399999999999999,100.0,8.72,8.81,3.14,0,13.01,-43.5,33.45,1.4500000000000002,,12,0.0
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,1018853632,0.0,0.0,0.0,0.0,0.0,24.13,0.0,0.0,0,6.42,0.0,0.0,0.11,,8,0.0
BCYC,Bicycle Therapeutics plc,Healthcare,Biotechnology,biotechnology,381523424,13.46,10.664,10.329,338.5,0.0,0.0,-1.46,-32.11,0,0.0,0.0,0.0,5.55,,2,0.0
BDC,Belden Inc.,Technology,Communication Equipment,communication-equipment,5349543936,1.97,1.935,1.223,8.1,37.99,23.03,15.5,1.12,0,0.15,20.6,8.75,4.0,,10,0.0
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,asset-management,1688052352,37.42,0.557,0.55,-6.9,100.0,9.84,0.0,40.0,0,7.79,12.9,384.91,0.25,,12,0.0
BDN,Brandywine Realty Trust,Real Estate,REIT - Office,reit-office,543549632,1.26,1.674,1.486,29.2,56.98,0.0,-156.0,0.38,0,12.5,0.0,-41.4,10.93,,8,0.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,63115431936,2.88,1.049,0.372,1.6,46.78,28.8,12.91,1.51,0,2.38,28.6,8.01,5.800000000000001,,10,0.0
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,42929491968,21.21,5.98,4.838,35.9,29.65,0.0,52.61,9.56,0,0.0,-98.8,-4.37,10.63,,2,0.0
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,2772527104,19.84,13.088,12.846,279.5,-193.12,0.0,-6.35,-104.39,0,0.0,0.0,-57.24,22.39,,2,0.0
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,real-estate-services,18588389376,0.18,1.606,1.263,2.1,21.86,38.56,18.75,0.14,0,2.14,-33.300000000000004,3.36,5.88,,10,0.0
BELFA,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,2465196544,3.65,3.019,1.483,17.4,39.15,41.8,24.06,1.83,0,0.12,0.0,9.11,1.27,,10,0.0
BELFB,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,2704021248,4.0,3.019,1.483,17.4,39.15,45.95,24.41,2.01,0,0.13,0.0,9.11,4.71,,8,0.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,13816853504,1.56,5.564,1.316,3.4000000000000004,37.04,25.0,9.06,0.95,0,4.89,60.6,6.97,6.38,,10,0.0
BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,utilities-renewable,19914655744,3.11,0.567,0.249,7.5,54.690000000000005,0.0,-19.44,1.3,0,4.95,4758.0,0.86,0.44,,4,0.0
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,utilities-renewable,7461296128,2.0,0.255,0.198,-5.0,59.9,0.0,-26.81,2.1,0,3.63,0.0,-62.88,0.0,,2,0.0
BEPH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BEPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BEPJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,4266526464,1.45,0.522,0.451,8.799999999999999,25.380000000000003,22.33,13.21,0.99,0,0.0,-23.6,6.58,2.76,,10,0.0
BFC,Bank First Corporation,Financial Services,Banks - Regional,banks-regional,1547914496,8.97,0.0,0.0,9.4,0.0,19.09,12.83,8.12,0,1.34,6.800000000000001,41.42,3.09,,10,0.0
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,3316488192,1.27,0.0,0.0,18.5,0.0,6.64,6.18,1.04,0,1.26,734.9,19.9,13.089999999999998,,12,0.0
BFLY,"Butterfly Network, Inc.",Healthcare,Medical Devices,medical-devices,929575808,9.52,3.825,2.722,41.0,64.68,0.0,-34.23,1.98,0,0.0,0.0,-78.95,13.0,,12,0.0
BFS,"Saul Centers, Inc.",Real Estate,REIT - Retail,reit-retail,1188323968,4.1,0.328,0.328,10.6,70.85000000000001,30.28,25.38,1.07,0,6.84,-29.2,12.94,2.97,,12,0.0
BFST,"Business First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,904642176,2.89,0.0,0.0,12.9,0.0,9.88,8.43,2.52,0,2.11,37.6,28.09,0.96,,12,0.0
BG,Bunge Global SA,Consumer Defensive,Farm Products,farm-products,22567030784,0.32,1.612,0.451,75.5,4.8500000000000005,24.45,11.76,0.07,0,2.32,-88.8,1.16,3.4799999999999995,,18,0.0
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,4556134400,1.62,1.64,1.64,32.0,91.3,29.21,6.06,0.1,0,0.83,-42.5,5.5,3.2099999999999995,,16,0.0
BGM,BGM Group Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,222691936,7.46,7.047,5.937,-56.89999999999999,2.92,0.0,0.0,11.7,0,0.0,0.0,-26.32,0.43,,2,0.0
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,asset-management,410431776,30.21,0.916,0.916,3.5000000000000004,100.0,1572.0,0.0,0.0,0,7.43,-40.9,-0.76,0.02,,4,0.0
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,404018976,0.22,3.205,0.902,-4.7,21.78,0.0,7.11,0.23,0,15.05,0.0,-13.61,19.34,,2,0.0
BH,Biglari Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1046288448,2.65,2.427,2.322,9.6,37.8,156.46,-44.94,1.49,0,0.0,0.0,-9.48,0.0,,6,0.0
BHB,Bar Harbor Bankshares,Financial Services,Banks - Regional,banks-regional,551500032,3.38,0.0,0.0,28.9,0.0,14.29,8.75,2.4,0,3.88,-1.5,22.59,1.12,,10,0.0
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2127288448,0.21,1.473,0.876,9.3,70.65,13.64,1.48,0.06,0,0.0,0.0,1.53,1.63,,12,0.0
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,electronic-components,2001588224,0.75,2.278,1.41,7.199999999999999,10.16,82.5,19.62,0.63,0,1.21,-63.7,0.94,5.21,,6,0.0
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3418465536,0.49,0.68,0.333,-31.6,33.76,4.2,2.86,0.65,0,0.0,-82.1,6.23,16.59,,14,0.0
BHFAL,"Brighthouse Financial, Inc.",unknown,unknown,unknown,3595444224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,0.96,0.0,0.0,0,9.53,-82.1,6.23,0.0,,14,0.0
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,1.08,0.0,0.0,0,9.89,-82.1,6.23,0.0,,14,0.0
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,1.35,0.0,0.0,0,9.98,-82.1,6.23,0.0,,14,0.0
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,2752230144,0.4,0.68,0.333,-31.6,33.76,1.32,0.0,0.52,0,9.94,-82.1,6.23,0.0,,14,0.0
BHLB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,201218998272,3.73,1.649,1.232,10.8,83.08,19.44,15.88,0.56,0,3.4,27.500000000000004,18.97,0.7100000000000001,19.51,14,
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,201218998272,3.73,1.649,1.232,10.8,83.08,19.44,15.88,0.56,0,3.2,27.500000000000004,18.97,0.7100000000000001,,14,0.0
BHRB,Burke & Herbert Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,988787008,2.92,0.0,0.0,8.7,0.0,8.42,7.62,2.67,0,3.34,51.8,34.65,3.78,,12,0.0
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,biotechnology,1415786240,0.0,3.177,2.753,0.0,0.0,0.0,-5.78,0.0,0,0.0,0.0,0.0,17.77,,2,0.0
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,41382969344,0.32,1.76,1.494,-4.1000000000000005,43.88,10.88,12.37,0.33,0,0.0,-72.3,4.33,0.0,,10,0.0
BIGC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,27006504960,2.73,2.679,1.697,-7.1,78.95,21.42,11.33,2.92,0,0.0,0.0,13.07,4.0,,8,0.0
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,10832865280,0.36,1.639,1.494,5.2,36.36,102.23,23.13,0.22,0,0.0,0.0,2.59,5.47,,6,0.0
BILL,"BILL Holdings, Inc.",Technology,Software - Application,software-application,4380853248,2.82,1.654,0.687,14.4,83.56,0.0,16.26,0.4,0,0.0,0.0,-1.5599999999999998,15.95,,6,0.0
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,medical-devices,7562438656,2.93,5.621,3.894,3.9,52.01,10.06,24.65,1.35,0,0.0,0.0,29.42,4.95,,12,0.0
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,18225727488,0.79,4.303,2.483,15.8,26.94,44.17,34.97,0.49,0,4.59,106.3,1.94,0.0,,10,0.0
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5855821312,1.6,0.31,0.31,1.3,63.63,0.0,4.26,0.57,0,3.72,0.0,-6.569999999999999,0.0,,4,0.0
BIPH,Safeplus International Holdings Limited,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,7602676224,3.56,3.131,0.884,11.1,58.66,17.82,14.43,1.31,0,0.0,152.1,17.72,13.82,,14,0.0
BITF,Bitfarms Ltd.,Financial Services,Capital Markets,capital-markets,1199427840,4.34,3.201,0.774,155.8,4.61,0.0,-49.75,-2.31,0,0.0,0.0,-46.38,11.04,,12,0.0
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,13208275968,0.62,0.788,0.128,4.9,18.62,22.99,21.52,0.48,0,0.0,-1.7000000000000002,2.72,6.75,,10,0.0
BJRI,"BJ's Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,793815616,0.57,0.399,0.225,3.2,15.46,26.38,13.29,0.46,0,0.0,0.0,3.49,10.87,,10,0.0
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,banks-diversified,82252324864,4.11,0.0,0.0,7.8,0.0,16.16,12.61,3.79,0,1.77,30.5,27.74,1.4,,10,0.0
BKD,Brookdale Senior Living Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,3564941824,1.17,0.975,0.611,-4.0,27.69,0.0,-1499.0,1.21,0,0.0,0.0,-8.6,11.95,,2,0.0
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2689815552,2.1,2.205,1.425,9.3,58.95,12.86,12.9,0.78,0,2.66,9.1,16.13,10.01,,12,0.0
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5607781376,2.43,1.346,0.804,6.4,38.47,18.67,16.15,1.4,0,3.78,0.8999999999999999,12.62,13.38,,12,0.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,133895086080,4.97,1.333,1.259,16.0,87.36,25.25,13.27,0.53,0,0.94,38.4,20.08,2.59,,12,0.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,61804310528,2.23,1.357,0.746,0.3,23.68,24.92,21.5,1.7,0,1.42,-25.6,9.33,3.29,,10,0.0
BKSY,BlackSky Technology Inc.,Industrials,Specialty Business Services,specialty-business-services,817751744,7.67,3.435,3.111,16.0,66.88,0.0,-30.98,2.14,0,0.0,0.0,-65.92,21.82,,2,0.0
BKT,"BlackRock Income Trust, Inc.",Financial Services,Asset Management,asset-management,358869600,24.63,0.04,0.027,-4.2,100.0,12.45,0.0,25.66,0,9.55,0.0,135.20000000000002,0.2,,10,0.0
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,banks-regional,3557249280,3.47,0.0,0.0,3.6,0.0,13.41,10.4,3.34,0,2.62,-1.7000000000000002,26.17,4.72,,10,0.0
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3205697536,3.59,1.78,1.429,44.8,54.74,15.83,13.29,0.9,0,0.0,0.0,19.41,10.73,,20,0.0
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,2178058752,3.11,1.474,1.433,8.1,75.25,93.79,13.26,0.71,0,0.0,-90.1,3.5000000000000004,16.009999999999998,,6,0.0
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1818926208,1.21,1.811,1.074,6.1,20.97,14.53,11.39,0.9,0,0.0,9.3,8.649999999999999,18.06,,12,0.0
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,6384301056,1.25,1.551,0.836,9.8,59.81,0.0,16.98,0.45,0,0.0,0.0,-7.06,7.35,,4,0.0
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,12176797696,2.25,1.935,1.277,13.2,29.45,22.02,20.15,1.38,0,0.0,-27.1,9.64,6.2,,12,0.0
BLDP,Ballard Power Systems Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,622529024,6.9,8.334,7.489,120.3,-3.73,0.0,-7.96,-1.45,0,0.0,0.0,-132.8,0.0,,2,0.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,10778464256,0.71,1.859,1.083,-12.1,30.39,25.58,12.69,0.8,0,0.0,-82.89999999999999,2.86,5.74,,8,0.0
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,971146112,10.09,5.943,4.216,63.9,64.56,0.0,69.55,1.29,0,0.0,-13.900000000000002,-4.78,9.43,,12,0.0
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,163310288896,6.74,2.039,1.46,23.4,46.71,30.21,17.0,2.75,0,2.15,-31.7,22.93,0.97,,8,0.0
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,2408450816,2.13,0.787,0.101,-2.3,58.81,21.24,8.6,2.18,0,0.0,0.0,10.19,7.82,,8,0.0
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,541195392,0.14,0.307,0.184,0.3,13.48,63.5,6.51,0.12,0,9.46,0.0,0.21,13.14,,8,0.0
BLND,"Blend Labs, Inc.",Technology,Software - Application,software-application,446764704,2.67,2.54,2.027,-0.7000000000000001,57.53,0.0,16.38,2.69,0,0.0,0.0,-2.49,6.17,,2,0.0
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,biotechnology,6297956352,0.0,34.368,34.171,0.0,0.0,0.0,100.41,0.0,0,0.0,0.0,0.0,3.41,,2,0.0
