Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,28930971648,2.91,3.065,2.025,1.9,78.72,21.05,11.81,0.61,0,0.0,31.1,13.8,3.5700000000000003,7.08,10
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,7436821504,0.24,1.346,1.24,6.7,36.82,36.43,13.19,0.14,0,0.0,0.0,4.58,5.23,7.66,10
BILL,"BILL Holdings, Inc.",Technology,Software - Application,software-application,3505804800,2.19,1.661,0.695,13.5,83.67999999999999,0.0,10.62,0.31,0,0.0,0.0,0.01,16.950000000000003,0.61,0
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,medical-devices,8157737472,3.15,3.208,2.186,1.1,52.01,50.72,31.35,1.49,0,0.0,0.0,6.52,0.0,10.2,8
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,17857495040,0.74,0.684,0.64,16.900000000000002,27.04,58.82,27.12,0.45,0,4.69,0.0,1.4,0.0,13.66,10
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5083204608,1.4,0.405,0.405,-4.8,63.46000000000001,0.0,31.55,1.47,0,4.4,0.0,-20.48,0.0,18.55,2
BIPH,Safeplus International Holdings Limited,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,7762674176,3.56,2.946,1.051,7.7,57.76,18.93,15.08,1.39,0,0.0,-20.4,16.3,16.56,12.79,12
BITF,Bitfarms Ltd,Financial Services,Capital Markets,capital-markets,1199686528,0.0,0.0,0.0,0.0,0.0,0.0,-198.0,0.0,0,0.0,0.0,0.0,11.55,-37.21,2
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,11387749376,0.52,0.727,0.114,9.9,18.48,20.5,18.27,0.38,0,0.0,-2.7,2.6,6.370000000000001,26.32,10
BJRI,"BJ's Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,921592064,0.65,0.312,0.193,2.9000000000000004,15.46,22.04,16.81,0.54,0,0.0,-29.3,3.15,10.06,13.33,10
BK,Bank of New York Mellon Corp,Financial Services,Banks - Diversified,banks-diversified,94143750144,4.54,0.0,0.0,13.4,0.0,17.02,14.23,3.93,0,0.02,41.8,28.72,0.0,14.06,10
BKD,Brookdale Senior Living Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,2925529344,0.97,1.034,0.626,-6.7,27.950000000000003,0.0,350.0,1.04,0,0.0,0.0,-6.819999999999999,16.37,586.98,2
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2242067200,1.71,2.042,1.289,6.1,58.69,9.98,10.35,0.66,0,3.22,31.4,16.85,10.16,49.39,14
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5440877056,2.38,0.646,0.352,-3.0,39.02,18.61,15.5,2.45,0,3.93,-7.5,12.61,15.939999999999998,7.63,10
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,127684468736,4.61,1.057,0.987,16.2,86.99,21.74,13.39,0.5,0,0.98,240.0,22.23,3.3300000000000005,-96.88,12
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,63760248832,2.29,2.132,1.687,2.5,23.64,20.53,23.1,1.7,0,1.43,132.5,11.17,2.58,13.74,10
BKSY,BlackSky Technology Inc.,Industrials,Specialty Business Services,specialty-business-services,1390846208,14.22,3.458,3.066,-29.7,69.28999999999999,0.0,-68.77,18.44,0,0.0,0.0,-89.07000000000001,19.64,-74.06,2
BKT,"BlackRock Income Trust, Inc.",Financial Services,Asset Management,asset-management,339112352,27.77,0.137,0.016,-33.6,100.0,11.02,0.0,37.1,0,10.11,22.2,203.1,0.26,6.65,10
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,banks-regional,3313559296,3.2,0.0,0.0,3.7,0.0,12.73,9.99,3.09,0,2.9,6.4,26.28,5.510000000000001,8.79,10
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2944687616,2.95,1.313,0.926,38.9,55.50000000000001,7.99,12.36,0.8,0,0.0,0.0,29.94,9.56,8.49,20
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,1690020992,2.36,1.704,1.629,9.7,75.38,68.6,10.31,0.52,0,0.0,37.7,3.71,17.95,7.38,8
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2292162304,1.54,1.835,1.136,-1.7000000000000002,21.04,17.8,12.94,1.56,0,0.0,13.900000000000002,8.91,12.01,50.0,10
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5301695488,1.02,1.525,0.755,9.4,60.62,0.0,13.82,0.36,0,0.0,0.0,-4.2,5.56,-5.58,4
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,11497053184,2.05,1.997,1.364,17.2,28.96,22.99,19.52,1.2,0,0.0,-11.8,8.95,8.38,22.53,12
BLDP,Ballard Power Systems Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1826943616,17.67,10.702,9.852,26.200000000000003,11.44,0.0,-38.98,11.55,0,0.0,0.0,-78.60000000000001,7.35,-15.41,2
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7987396096,0.54,1.759,1.015,-10.1,29.89,28.34,12.63,0.59,0,0.0,0.0,1.97,9.64,10.0,8
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1331364608,13.1,7.299,5.153,24.7,63.75999999999999,0.0,93.97,3.57,0,0.0,0.0,-2.91,12.1,-1.24,2
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,153816694784,6.0,2.168,1.596,27.0,46.89,24.94,16.34,2.33,0,2.31,45.9,24.4,1.4200000000000002,9.94,8
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,1291151488,1.13,0.741,0.128,4.2,59.24,9.53,4.79,0.44,0,0.0,650.6,12.44,12.24,135.17,14
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,641251008,0.16,0.261,0.135,1.0,13.45,31.21,7.69,0.14,0,8.01,29.9,0.5499999999999999,10.46,2.47,10
BLND,"Blend Labs, Inc.",Technology,Software - Application,software-application,384965504,3.02,1.81,1.56,14.9,74.88,0.0,15.59,0.65,0,0.0,0.0,-4.18,6.38,26.43,6
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,biotechnology,5500876800,0.0,33.706,0.0,0.0,0.0,0.0,145.33,0.0,0,0.0,0.0,0.0,5.72,-10.07,2
BLW,BlackRock Limited Duration Income Trust,Financial Services,Asset Management,asset-management,484646560,8.02,0.059,0.049,-6.9,100.0,10.16,0.0,8.58,0,10.95,-21.2,77.62,0.01,8.63,10
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",Financial Services,Banks - Regional,banks-regional,2050267520,6.35,0.0,0.0,7.7,0.0,9.15,7.81,5.86,0,4.77,-6.7,71.66,0.89,13.51,12
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,software-infrastructure,477117120,3.18,1.048,0.897,11.7,62.32,0.0,47.75,1.06,0,0.0,0.0,-14.97,2.95,-30.78,6
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,5507708416,0.0,0.0,0.0,-3.3000000000000003,0.0,21.22,8.22,0.0,0,5.56,-27.4,7.12,2.69,,8
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,internet-content-information,432286880,0.46,1.216,1.088,-14.099999999999998,71.88,0.0,2.84,0.53,0,0.0,169.79999999999998,-71.04,13.36,-121.6,2
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,506754080,65.51,0.234,0.234,7.6,100.0,6.62,0.0,0.0,0,8.02,0.0,994.98,0.43,13.54,14
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,3788286976,4.22,3.0,1.864,-9.0,41.370000000000005,29.3,25.03,4.6,0,1.23,-28.5,14.56,20.57,19.86,8
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,113698635776,3.28,0.0,0.0,15.8,0.0,17.27,13.82,2.76,0,3.05,41.2,28.06,0.0,10.07,10
BMRC,Bank of Marin Bancorp,Financial Services,Banks - Regional,banks-regional,406118784,11.5,0.0,0.0,25.3,0.0,0.0,10.47,8.59,0,3.99,76.7,-90.72,4.34,-9.04,2
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,10564927488,3.26,5.806,3.942,2.8000000000000003,51.16,39.32,8.46,1.55,0,0.0,-43.1,8.290000000000001,5.89,5.73,10
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,111742140416,2.3,1.42,1.178,2.6,71.98,15.33,8.87,0.63,0,4.61,9.2,15.010000000000002,1.7999999999999998,38.19,12
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,98010177536,1.24,0.892,0.529,7.9,32.27,86.04,7.48,0.77,0,0.64,158.8,1.69,0.0,2.98,6
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,352564096,0.2,1.424,0.736,11.3,20.35,0.0,-0.28,0.14,0,0.0,-67.7,-0.5599999999999999,9.18,-24.18,6
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,4037262592,8.65,1.84,1.83,11.7,94.93,31.05,25.56,0.39,0,5.77,175.2,27.02,6.52,3.33,12
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,98404868096,2.88,0.0,0.0,12.6,0.0,15.32,12.01,2.51,0,4.11,35.4,27.9,0.0,10.13,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12003863552,1.12,2.617,1.123,-36.7,29.12,15.97,0.0,1.54,0,0.64,0.0,4.53,0.0,4.36,10
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,biotechnology,357285088,0.0,56.816,56.434,0.0,0.0,0.0,-1.1,0.0,0,0.0,0.0,0.0,11.6,-38.97,2
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,22367610880,7.97,8.8,8.113,-35.4,78.64999999999999,0.0,-16.96,10.8,0,0.0,0.0,-44.64,3.58,-5.91,2
BOC,Boston Omaha Corporation,Industrials,Conglomerates,conglomerates,406810976,3.54,1.857,1.492,1.9,42.21,0.0,-669.0,2.01,0,0.0,0.0,-12.1,6.9,-2.41,2
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,2939483392,4.03,0.0,0.0,14.4,0.0,14.96,10.64,3.45,0,3.77,34.0,30.08,0.19,13.67,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,7618695168,3.42,0.0,0.0,10.3,0.0,12.68,11.86,3.07,0,2.01,38.2,27.58,8.93,9.77,10
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5180009984,2.3,2.646,0.421,18.7,38.080000000000005,23.19,17.26,1.16,0,0.0,18.4,10.02,11.44,17.13,12
BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,1561954816,1.49,1.628,1.512,14.000000000000002,50.46000000000001,33.73,16.37,0.63,0,3.92,0.0,3.1300000000000003,9.48,3.68,12
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,798621056,1.37,1.374,0.297,26.9,32.14,14.06,10.05,0.68,0,0.0,41.2,9.98,4.390000000000001,11.97,16
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,3697436160,5.47,0.76,0.662,13.6,69.54,41.7,14.82,1.44,0,0.0,0.0,-19.76,12.34,-38.55,10
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,112478773248,0.58,1.219,0.68,11.6,28.910000000000004,35.23,10.59,0.37,0,4.57,474.5,1.66,0.67,0.1,12
BPMC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,9559970816,3.18,0.0,0.0,9.6,0.0,10.96,8.99,2.88,0,2.03,47.8,29.99,2.96,13.38,10
BPOPM,Popular Capital Trust II PFD GTD 6.125%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.35,0.0,0.0,0.0,0.0,2
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.22,0.0,0.0,0,10.52,0.0,-4.54,0.0,-4.0,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.85,0.0,0.0,0,10.59,0.0,-4.54,0.0,-4.0,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,7.06,0.0,0.0,0,10.48,0.0,-4.54,0.0,-4.0,12
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,17648297984,2.41,0.943,0.852,7.8,31.31,16.32,14.66,1.53,0,2.56,15.1,15.03,3.1300000000000003,31.62,12
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1030221696,0.44,2.515,1.014,1.7999999999999998,30.17,6.87,6.49,0.3,0,0.0,-35.8,6.78,12.25,-47.63,14
BRBS,"Blue Ridge Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,291313952,3.12,0.0,0.0,-10.0,0.0,24.92,0.0,3.43,0,68.18,0.0,12.81,3.26,3.31,8
BRC,Brady Corporation,Industrials,Security & Protection Services,security-protection-services,4152992768,2.56,2.01,1.308,13.8,51.41,20.03,14.47,1.07,0,1.11,11.2,12.93,2.11,15.87,12
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,packaged-foods,175506016,0.42,1.36,0.563,21.4,34.47,0.0,50.0,0.22,0,0.0,0.0,-2.16,8.25,-26.1,8
BRDG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRFS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,9544547328,2.76,1.552,0.652,2.7,47.620000000000005,0.0,26.02,1.41,0,0.32,-81.8,-0.3399999999999999,17.0,-0.35,4
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,18689583104,2.99,1.017,0.381,35.7,53.37,17.96,11.34,0.9,0,1.17,-7.9,18.360000000000003,6.279999999999999,8.4,18
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,9887080448,5.66,1.334,1.108,30.8,25.26,88.44,45.36,2.93,0,0.0,-0.1,4.61,44.41,11.73,4
BRSP,"BrightSpire Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,716529344,2.13,27.236,1.494,6.9,69.64,0.0,7.86,0.6,0,11.64,-21.8,-9.42,3.82,-3.32,4
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9263396864,6.67,0.738,0.632,5.1,75.25,21.11,27.3,1.57,0,4.01,80.80000000000001,31.99,8.41,12.83,10
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2653602048,3.37,1.238,1.156,30.2,66.46,0.0,24.13,0.79,0,0.0,0.0,-15.509999999999998,12.91,-21.05,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,14251238400,0.0,0.0,0.0,-2.6,0.0,12.6,9.67,0.0,0,4.9,-1.4,44.78,0.47,18.19,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,39683387392,0.87,0.0,0.0,0.4,0.0,16.06,5.54,0.86,0,6.43,3.3000000000000003,28.16,0.0,10.2,10
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,2957990656,7.21,2.335,2.122,8.5,88.32,10.96,12.21,0.77,0,8.62,-30.5,72.47,2.26,26.58,12
BSRR,Sierra Bancorp,Financial Services,Banks - Regional,banks-regional,491515744,3.21,0.0,0.0,11.2,0.0,10.99,9.69,2.85,0,2.77,47.7,29.89,2.73,11.6,10
BST,BlackRock Science and Technology Trust,Financial Services,Asset Management,asset-management,1704405760,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0,6.11,0.0,0.0,0.04,16.95,12
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,asset-management,2125569152,0.0,0.0,0.0,0.0,0.0,6.65,0.0,0.0,0,6.31,0.0,0.0,0.16,18.31,12
BSVN,Bank7 Corp.,Financial Services,Banks - Regional,banks-regional,410711744,4.14,0.0,0.0,15.8,0.0,9.24,9.48,3.48,0,2.5,15.7,45.08,0.95,17.16,12
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,70884278272,3.44,1.9,0.98,11.6,68.94,19.95,12.78,0.94,0,0.0,100.0,17.29,2.12,11.96,14
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,9909847040,6.37,0.515,0.438,14.499999999999998,81.64,37.49,20.63,1.0,0,0.86,7.5,18.12,10.51,23.36,12
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,capital-markets,646002304,5.63,6.362,2.286,10.9,54.96,0.0,0.0,2.26,0,0.0,0.0,-147.48000000000002,17.169999999999998,-11.23,2
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,4795712000,6.49,1.849,0.371,169.4,3.51,0.0,-96.94,-4.35,0,0.0,0.0,-26.96,34.760000000000005,7.56,12
BTE,Baytex Energy Corp.,Energy,Oil & Gas E&P,oil-gas-e-p,3645935872,2.45,2.151,2.046,1.6,55.21,0.0,18.86,1.08,0,1.31,0.0,-49.8,0.0,-25.27,4
BTG,B2Gold Corp.,Basic Materials,Gold,gold,6062500864,1.64,1.192,0.494,117.7,65.5,11.97,3.9,-0.1,0,1.76,250.3,14.760000000000002,0.0,11.18,20
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,126707122176,4.95,0.873,0.559,0.1,82.65,12.47,11.06,0.86,0,5.7,0.0,30.320000000000004,0.35,16.2,12
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,11805752320,0.87,1.737,1.356,25.6,12.18,79.06,28.81,0.57,0,0.0,359.8,2.27,8.260000000000002,10.17,12
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.737,1.356,25.6,12.18,0.0,0.0,0.0,0,1.67,359.8,2.27,0.0,10.17,8
BTU,Peabody Energy Corporation,Energy,Thermal Coal,thermal-coal,3668422656,0.94,1.866,0.99,3.9,12.02,0.0,8.25,0.8,0,1.0,0.0,-3.0700000000000003,16.400000000000002,-1.5,4
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,asset-management,1078403072,0.0,0.0,0.0,0.0,0.0,24.97,0.0,0.0,0,6.82,0.0,0.0,0.0,0.95,8
BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,asset-management,942577024,16.96,0.067,0.055,-3.7,100.0,9.18,0.0,17.59,0,9.97,-1.9,-55.95,0.09,9.65,12
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,152965595136,2.51,0.0,0.0,12.0,56.17,21.89,16.06,0.97,0,1.7,20.3,11.9,0.59,7.83,12
BULL,Webull Corporation,Technology,Software - Application,software-application,3137730048,5.17,1.284,1.264,36.3,76.29,0.0,19.34,0.78,0,0.0,0.0,-1.65,4.25,2.44,10
BULLW,Webull Corporation,,,,0,0.0,1.284,1.264,36.3,76.29,0.0,0.0,0.0,0,0.0,0.0,-1.65,0.0,2.44,10
BULLZ,Webull Corporation,,,,0,0.0,1.284,1.264,36.3,76.29,0.0,0.0,0.0,0,0.0,0.0,-1.65,0.0,2.44,10
BUR,Burford Capital Limited,Financial Services,Asset Management,asset-management,944188736,-0.65,8.024,8.024,0.0,0.0,0.0,5.94,0.0,0,2.9,0.0,0.0,6.54,2.56,2
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,20689104896,1.74,1.164,0.4,14.099999999999998,43.95,33.78,23.86,0.84,0,0.0,13.3,5.24,6.660000000000001,33.76,12
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2270896896,2.91,0.0,0.0,143.4,0.0,11.05,9.89,-1.26,0,3.87,0.0,27.57,4.67,5.48,10
BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,1120264064,0.41,1.229,1.061,6.1,21.97,400.67,15.91,0.3,0,0.0,0.0,1.7000000000000002,34.43,4.33,4
BVN,CompaÃ±Ã­a de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,8599995392,4.2,1.839,1.694,103.0,58.91,8.22,10.05,-0.05,0,3.35,139.39999999999998,47.72,2.92,19.26,22
BVS,Bioventus Inc.,Healthcare,Medical Devices,medical-devices,579245824,1.01,1.687,1.056,6.6000000000000005,68.69,20.85,9.44,0.29,0,0.0,0.0,4.94,3.4000000000000004,12.35,10
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,auto-parts,15701550080,1.1,2.13,1.647,0.5,18.790000000000003,44.51,13.06,0.89,0,0.89,61.1,2.53,4.71,5.09,8
BWB,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,513611648,3.39,0.0,0.0,46.2,0.0,10.47,8.46,1.82,0,0.0,87.1,35.54,1.5,10.23,10
BWBBP,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,46.2,0.0,12.82,0.0,0.0,0,7.34,87.1,35.54,0.0,10.23,10
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,insurance-brokers,1829886464,1.13,1.081,0.857,28.7,30.3,0.0,7.49,0.56,0,0.0,-90.0,-2.8000000000000003,14.91,-5.63,8
BWLP,BW LPG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,3069691392,0.86,1.47,0.806,-2.7,22.47,8.5,0.0,0.89,0,9.2,260.0,10.13,0.41,13.24,12
BWMN,Bowman Consulting Group Ltd.,Industrials,Engineering & Construction,engineering-construction,555695488,1.1,0.933,0.855,12.0,53.49,51.19,13.38,0.45,0,0.0,0.0,2.16,4.68,4.92,10
BWMX,"Betterware de MÃ©xico, S.A.P.I. de C.V.",Consumer Cyclical,Specialty Retail,specialty-retail,690502336,0.05,0.927,0.386,0.3,66.67,10.08,6.3,0.02,0,6.43,85.7,8.219999999999999,0.93,77.92,12
BWNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BWSN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,16923058176,5.01,2.397,2.241,26.1,22.66,49.26,35.56,2.86,0,0.56,20.7,10.2,4.02,26.69,6
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,134791053312,9.36,0.896,0.847,5.7,100.0,28.28,14.64,0.0,0,4.51,3.9,21.21,2.48,34.84,10
BXC,BlueLinx Holdings Inc.,Industrials,Industrial Distribution,industrial-distribution,397913856,0.13,3.899,2.298,3.1,15.35,0.0,22.13,0.11,0,0.0,0.0,-0.1399999999999999,5.96,0.04,4
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,3037990144,6.51,99.919,99.866,34.9,100.0,30.02,9.16,0.0,0,10.44,0.0,22.19,6.909999999999999,3.13,16
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,10859165696,3.44,0.979,0.865,0.6,56.13,30.6,28.66,1.5,0,5.06,65.5,10.04,9.26,5.37,10
BY,"Byline Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1486699264,3.52,0.0,0.0,13.8,0.0,10.63,9.7,3.03,0,1.34,29.7,32.96,2.5700000000000003,10.26,10
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6462264320,1.58,0.6,0.512,0.6,59.16,3.84,11.11,0.64,0,0.87,4.7,44.84,5.94,70.66,16
BYON,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,aerospace-defense,136567648,1.13,4.958,1.735,10.9,60.3,16.72,100.33,0.4,0,0.0,-57.1,7.3,18.74,14.73,14
BZ,unknown,Communication Services,Internet Content & Information,internet-content-information,6365690368,0.76,4.328,4.237,7.6,85.47,13.3,9.67,0.1,0,1.19,110.3,40.1,4.77,13.66,12
BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,Residential Construction,residential-construction,719426240,0.34,11.36,0.94,-27.500000000000004,13.34,0.0,15.48,0.43,0,0.0,0.0,-0.18,10.4,3.65,2
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,221605609472,2.81,0.0,0.0,15.9,0.0,16.06,10.37,2.37,0,1.85,56.10000000000001,20.36,0.02,7.44,10
CAAP,CorporaciÃ³n AmÃ©rica Airports S.A.,Industrials,Airports & Air Services,airports-air-services,4247054848,2.16,1.352,1.307,18.8,35.07,14.95,11.49,1.14,0,0.0,212.1,12.62,4.72,15.61,14
CABO,unknown,Communication Services,Telecom Services,telecom-services,272637312,0.18,1.754,1.333,-7.3,73.8,0.0,2.19,0.2,0,9.01,1229.6,-21.94,17.32,-24.86,2
CAC,Camden National Corporation,Financial Services,Banks - Regional,banks-regional,819685376,3.32,0.0,0.0,26.0,0.0,10.31,8.32,2.46,0,3.46,200.0,32.32,3.76,9.35,10
