Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BWMN,Bowman Consulting Group Ltd.,Industrials,Engineering & Construction,engineering-construction,738417792,1.4,0.902,0.834,19.7,53.36,101.43,17.18,0.52,0,0.0,-58.8,1.4,5.47,4.92,8
BWMX,"Betterware de MÃ©xico, S.A.P.I. de C.V.",Consumer Cyclical,Specialty Retail,specialty-retail,626627776,0.04,1.109,0.449,16.8,66.14,6.15,5.6,0.01,0,7.99,13.6,8.469999999999999,1.21,77.92,16
BWNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,14800614400,4.21,2.397,2.257,18.0,22.08,41.74,30.75,2.69,0,0.7,14.099999999999998,10.11,3.8,26.69,6
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,163349397504,10.55,0.872,0.828,28.6,100.0,30.57,18.24,0.0,0,3.65,57.3,22.73,2.93,34.84,14
BXC,BlueLinx Holdings Inc.,Industrials,Industrial Distribution,industrial-distribution,587708416,0.2,4.007,2.394,4.4,15.840000000000002,0.0,26.2,0.16,0,0.0,50.0,-0.06,6.52,0.04,4
BXDC,Blackstone Digital Infrastructure Trust Inc.,Real Estate,REIT - Specialty,reit-specialty,2043192960,0.0,0.0,0.0,0.0,0.0,0.0,41.49,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2327587072,5.78,98.576,98.554,-73.1,100.0,172.63,8.91,10.01,0,13.53,0.0,3.84,9.55,3.13,4
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,12129639424,3.8,0.506,0.448,3.7,56.45,36.05,30.62,1.59,0,4.12,-23.200000000000003,9.3,8.709999999999999,5.37,10
BY,"Byline Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1702172416,3.92,0.0,0.0,11.7,0.0,11.35,11.04,3.46,0,1.48,36.4,34.410000000000004,4.31,10.26,10
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,5550147072,1.35,0.774,0.646,0.0,59.13,3.39,9.85,1.35,0,1.03,-4.9,44.34,7.24,70.66,14
BYND,"Beyond Meat, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,214064848,0.83,2.634,1.756,-8.200000000000001,10.25,0.0,-1.26,0.89,0,0.0,0.0,115.85,30.16,-17854.76,2
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,internet-content-information,7842863104,0.9,4.189,4.074,14.099999999999998,85.9,12.1,11.85,0.11,0,2.87,166.3,52.85,6.3100000000000005,13.66,14
BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,Residential Construction,residential-construction,885763520,0.43,11.479,0.988,-5.3,12.82,0.0,21.84,0.45,0,0.0,0.0,-0.37,8.27,3.65,2
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,222327455744,2.72,0.0,0.0,15.5,0.0,14.28,10.29,2.3,0,2.04,61.0,21.83,0.04,7.44,10
CAAP,CorporaciÃ³n AmÃ©rica Airports S.A.,Industrials,Airports & Air Services,airports-air-services,3772246272,1.78,1.51,1.484,12.0,34.43,13.12,10.27,1.03,0,0.0,6.7,13.6,4.62,15.61,14
CABA,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,biotechnology,559499968,0.0,5.789,5.64,0.0,0.0,0.0,-2.23,0.0,0,0.0,0.0,0.0,27.82,-149.8,2
CAC,Camden National Corporation,Financial Services,Banks - Regional,banks-regional,949107136,3.68,0.0,0.0,20.5,0.0,10.76,9.68,2.92,0,2.97,62.7,34.36,3.97,9.35,10
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,6167932928,4.73,4.833,4.552,9.5,94.65,13.12,10.84,0.23,0,0.0,70.6,38.51,27.56,27.82,12
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,13910776832,1.45,1.484,1.246,17.599999999999998,33.2,26.02,16.71,0.8,0,0.0,-1.2,5.6000000000000005,6.32,12.01,12
CADL,"Candel Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,983263616,0.0,16.094,15.89,0.0,0.0,0.0,-20.56,0.0,0,0.0,0.0,0.0,20.94,-73.54,2
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,7582764544,1.52,0.833,0.612,6.800000000000001,28.57,36.81,22.06,1.01,0,0.0,-46.0,5.75,0.0,5.9,10
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,7709692416,0.68,0.904,0.275,3.6,23.95,0.0,10.39,0.5,0,7.65,0.0,-16.98,10.9,-30.14,4
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,55667003392,0.22,0.883,0.425,5.800000000000001,3.84,33.11,17.0,0.2,0,0.88,68.8,0.67,3.18,-56.13,10
CAI,"Caris Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,7004828160,7.08,5.526,4.754,45.4,69.85,2.59,65.58,1.17,0,0.0,0.0,10.62,12.989999999999998,-11.79,24
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,5392061952,1.39,0.587,0.434,7.7,40.7,29.37,21.84,0.76,0,1.1,23.7,4.61,35.42,34.01,10
CAL,"Caleres, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,394343584,0.14,1.033,0.245,8.5,44.02,0.0,5.16,0.07,0,2.3,103.8,0.02,12.83,-1.11,0
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,3690707456,1.27,7.695,5.783,-49.9,23.08,11.92,22.04,1.9,0,6.08,0.0,10.88,13.0,12.03,10
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,2373742336,2.14,2.83,1.573,21.3,56.58,49.61,16.38,0.73,0,0.0,0.0,4.61,8.81,2.08,12
CALY,Callaway Golf Company,Consumer Cyclical,Leisure,leisure,2772268544,1.3,3.043,1.566,2.0,44.3,36.12,17.76,0.71,0,0.0,262.1,-12.37,4.52,-19.78,10
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5980060160,11.98,8.35,7.144,2.5,50.970000000000006,173.16,26.23,5.73,0,0.0,-10.0,9.63,8.66,8.22,4
CAPL,CrossAmerica Partners LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,887909952,0.25,0.759,0.258,25.9,11.87,17.1,20.23,0.16,0,9.06,-18.3,1.55,0.33,-38.22,16
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,581971264,0.0,7.346,7.219,0.0,0.0,0.0,-6.77,0.0,0,0.0,0.0,0.0,33.72,-34.35,2
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,4970333184,0.42,0.848,0.672,-1.3,27.38,0.0,23.27,0.43,0,0.0,880.0000000000001,-5.43,56.09,28.41,2
CARE,"Carter Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,712754176,2.49,0.0,0.0,68.30000000000001,0.0,5.31,11.83,0.79,0,1.28,253.9,44.92,9.16,7.47,12
CARG,"CarGurus, Inc.",Communication Services,Internet Content & Information,internet-content-information,3097084928,3.2,1.85,1.515,13.1,92.38,17.92,11.55,0.21,0,0.0,141.0,18.19,13.19,41.66,14
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,47192608768,2.13,1.02,0.547,3.9,24.69,40.89,17.3,1.54,0,1.65,-11.8,5.52,2.18,10.75,8
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,internet-content-information,620444160,0.86,1.997,1.807,0.7000000000000001,67.10000000000001,20.33,4.48,0.28,0,0.0,127.3,4.73,14.69,4.24,10
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,11586578432,2.9,2.279,1.969,14.099999999999998,72.58,27.35,10.22,0.68,0,0.0,8.1,12.05,10.79,17.75,12
CASH,"Pathward Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1668931840,2.22,0.0,0.0,-13.5,0.0,10.06,8.37,2.52,0,0.25,-24.7,23.380000000000003,12.87,21.66,10
CASS,"Cass Information Systems, Inc.",Industrials,Specialty Business Services,specialty-business-services,705235200,3.28,1.013,0.856,12.2,49.11,19.93,15.23,1.47,0,2.28,24.3,17.080000000000002,2.74,14.45,14
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,28379437056,1.62,1.01,0.575,14.499999999999998,24.610000000000003,39.96,32.47,1.04,0,0.35,66.0,4.07,3.46,18.08,12
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,358160269312,4.79,1.368,0.78,24.0,29.71,33.57,24.1,2.56,0,0.82,68.2,14.510000000000002,1.5699999999999998,41.67,8
CATX,"Perspective Therapeutics, Inc.",Healthcare,Medical Devices,medical-devices,353870144,865.21,6.609,6.489,-72.1,0.0,0.0,-3.04,1489.02,0,0.0,0.0,0.0,24.1,-49.81,2
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,4051530240,5.09,0.0,0.0,13.8,0.0,11.88,10.24,4.39,0,2.48,24.5,43.67,5.58,10.77,10
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,7134522880,5.19,2.483,2.361,31.3,37.73,109.07,82.57,2.22,0,0.0,19.8,4.82,11.57,8.18,6
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,130685845504,2.11,0.41,0.203,6.1,31.130000000000003,12.01,11.64,1.37,0,1.2,-0.7000000000000001,18.07,0.99,13.98,12
CBAN,"Colony Bankcorp, Inc.",Financial Services,Banks - Regional,banks-regional,445014912,3.06,0.0,0.0,25.3,0.0,12.63,9.4,2.29,0,2.25,11.5,22.5,5.48,7.52,10
CBC,"Central Bancompany, Inc.",Financial Services,Banks - Regional,banks-regional,7551597056,7.05,0.0,0.0,13.7,0.0,17.04,15.55,6.08,0,1.49,14.6,40.1,6.18,10.33,10
CBIO,"Crescent Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,666042688,56.05,9.657,9.257,0.0,100.0,0.0,-6.82,0.0,0,0.0,0.0,0.0,14.86,-77.35,2
CBK,"Commercial Bancgroup, Inc.",Financial Services,Banks - Regional,banks-regional,462417856,5.0,0.0,0.0,6.7,0.0,11.44,10.61,4.66,0,0.95,1.7999999999999998,42.53,3.22,13.04,10
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,reit-retail,1664720256,2.83,0.47,0.277,4.0,65.03999999999999,7.75,0.0,0.95,0,4.57,1737.5,36.96,5.27,36.26,14
CBLL,unknown,Healthcare,Medical Devices,medical-devices,943333696,9.25,9.177,8.445,32.5,88.9,0.0,-15.99,0.69,0,0.0,0.0,-64.73,8.4,-34.39,10
CBNK,"Capital Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,585641920,2.46,0.0,0.0,8.799999999999999,0.0,10.54,9.39,2.24,0,1.38,11.5,23.66,6.13,14.23,10
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,32125069312,6.35,1.565,0.793,22.9,54.08,24.0,20.18,2.25,0,1.15,50.2,26.73,2.98,21.41,8
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,41832050688,0.96,1.141,0.971,15.5,18.57,33.06,15.88,0.66,0,0.0,-4.2,2.98,1.5,13.03,12
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,restaurants,1211449088,0.36,0.501,0.118,-2.9000000000000004,31.61,47.13,49.22,0.37,0,1.81,239.3,0.79,37.84,10.05,6
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,semiconductors,41008304128,60.25,5.825,5.167,74.3,34.9,0.0,135.53,10.08,0,0.0,0.0,-75.27000000000001,14.11,-41.1,2
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,8195714560,4.44,0.0,0.0,14.2,0.0,14.0,12.5,3.81,0,1.91,1.2,31.64,4.48,14.94,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4164040960,1.15,1.467,0.864,6.4,24.22,22.59,11.54,0.81,0,2.23,-93.7,5.23,10.88,21.35,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3259028992,3.89,0.0,0.0,12.0,0.0,14.37,11.94,3.42,0,3.03,19.8,27.21,4.91,10.49,10
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,specialty-business-services,2952497664,1.07,1.468,1.072,-0.2,15.2,26.16,12.81,1.07,0,0.0,-53.0,4.41,5.1,6.55,8
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2272534784,0.39,1.663,0.844,-1.5,15.4,0.0,7.83,0.4,0,2.25,0.0,-5.24,12.61,-154.4,2
CCAP,"Crescent Capital BDC, Inc.",Financial Services,Asset Management,asset-management,386145568,2.47,1.224,0.654,-15.5,100.0,0.0,7.4,2.85,0,14.31,0.0,-2.03,2.63,4.89,2
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,banks-regional,721056000,1.99,0.0,0.0,-1.5,0.0,0.0,7.98,2.02,0,0.0,0.0,-1.06,8.0,9.57,2
CCBG,"Capital City Bank Group, Inc.",Financial Services,Banks - Regional,banks-regional,858060672,3.41,0.0,0.0,2.1,0.0,13.93,13.37,3.34,0,2.14,8.0,24.56,4.25,11.13,10
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,Software - Application,software-application,4264321280,3.83,1.558,1.292,9.8,75.1,103.43,13.82,0.86,0,0.0,81.3,3.81,8.790000000000001,0.02,6
CCCC,"C4 Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,476107264,13.59,5.449,5.285,2.8000000000000003,86.33999999999999,0.0,-3.88,1.8,0,0.0,0.0,-289.44,27.84,-40.92,4
CCEC,Capital Clean Energy Carriers Corp.,Industrials,Marine Shipping,marine-shipping,1361094400,3.43,1.154,1.085,8.5,76.77000000000001,13.7,7.95,0.73,0,2.63,-6.0,28.01,0.29,11.39,12
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,47492337664,2.22,0.889,0.592,4.4,35.57,20.93,18.89,1.37,0,2.23,9.0,9.35,7.22,24.79,10
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,33142077440,7.96,0.522,0.429,-4.9,73.72999999999999,30.96,26.27,8.36,0,5.58,-67.5,20.72,2.75,-27.16,8
CCJ,Cameco Corporation,Energy,Uranium,uranium,41924407296,12.07,3.061,1.875,-7.199999999999999,35.11,165.97,51.38,12.93,0,0.18,-92.1,10.21,0.0,8.54,4
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,12688002048,0.96,1.049,0.591,16.5,20.96,16.79,12.9,0.63,0,1.13,42.9,5.91,2.95,24.61,14
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,travel-services,31816949760,1.16,0.334,0.214,5.3,55.67999999999999,10.46,8.81,0.49,0,1.88,-6.5,11.24,2.89,22.47,12
CCNE,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,989929920,3.01,0.0,0.0,51.0,0.0,10.51,8.98,1.47,0,2.25,49.2,29.160000000000004,2.32,8.12,10
CCNEP,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,51.0,0.0,7.73,0.0,0.0,0,7.18,49.2,29.160000000000004,0.0,8.12,12
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1206552320,0.72,1.254,0.909,8.7,54.22,0.0,0.0,0.3,0,0.0,0.0,-6.3100000000000005,7.17,-0.59,4
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,telecom-services,461453792,0.52,0.632,0.37,-4.2,50.35,0.0,-3.49,0.55,0,0.84,0.0,-5.140000000000001,18.26,285.32,2
CCRN,Cross Country Healthcare Inc,Healthcare,Medical Care Facilities,medical-care-facilities,428060928,0.43,3.294,3.198,-17.8,20.21,0.0,45.43,0.5,0,0.0,0.0,-9.84,2.9000000000000004,-29.38,2
CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,real-estate-development,1844157952,0.47,4.76,0.179,-7.3,17.87,14.25,14.13,0.5,0,1.85,10.5,3.41,8.959999999999999,5.69,10
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,662079424,1.87,1.9,1.764,4.2,80.24,7.33,5.87,0.35,0,0.0,33.800000000000004,26.69,6.2,613.72,14
CCU,CompaÃ±Ã­a CervecerÃ­as Unidas S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,0,0.0,1.843,1.101,4.8,44.67,18.79,13.54,0.0,0,2.96,0.0,3.53,3.1300000000000003,7.96,12
CCZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CD,Chaince Digital Holdings Inc.,Financial Services,Capital Markets,capital-markets,333311520,129.23,27.527,25.433,98.4,59.830000000000005,0.0,0.0,0.83,0,0.0,0.0,-182.51,5.26,-11.58,12
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,20764286976,6.55,3.654,2.317,125.9,56.330000000000005,16.97,9.8,-0.74,0,0.19,7.6,26.82,4.859999999999999,17.68,20
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2431073792,3.33,1.623,1.528,21.3,47.03,10.08,0.0,1.39,0,0.0,-26.3,27.47,1.54,18.63,16
CDNA,"CareDx, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2533424896,5.53,4.581,4.355,52.2,70.58,23.54,36.14,0.78,0,0.0,0.0,24.23,11.4,-7.05,18
CDNL,Cardinal Infrastructure Group Inc.,Industrials,Engineering & Construction,engineering-construction,735634240,1.11,3.593,3.571,113.9,19.21,40.01,15.72,-0.12,0,0.0,0.0,2.74,13.78,38.81,16
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,86209028096,14.77,1.743,1.426,24.2,85.87,62.48,32.8,1.58,0,0.0,125.4,23.6,1.64,20.26,12
CDP,COPT Defense Properties,Real Estate,REIT - Office,reit-office,4114795008,5.22,2.594,2.093,3.9,58.26,24.67,24.33,2.09,0,3.56,19.2,20.84,8.49,10.06,8
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1218249984,1.78,2.143,1.128,31.8,42.65,35.12,17.33,0.69,0,1.33,-13.3,5.26,7.340000000000001,13.89,16
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,gambling,393314752,1.87,1.369,1.143,6.6000000000000005,88.12,216.25,14.04,0.21,0,0.0,15.8,0.61,2.43,4.53,4
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,18790119424,0.8,1.167,1.011,10.0,21.36,18.09,12.59,0.57,0,1.66,4.9,4.6,7.66,40.93,12
CDZI,Cadiz Inc.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,336167968,28.38,1.161,0.885,-76.3,27.14,0.0,-7.49,50.04,0,0.0,0.0,0.0,15.49,-146.86,2
CDZIP,Cadiz Inc.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,0,0.0,1.161,0.885,-76.3,27.14,0.0,0.0,0.0,0,10.05,0.0,0.0,0.0,-146.86,2
CE,Celanese Corporation,Basic Materials,Chemicals,chemicals,4843220480,0.5,1.447,0.807,8.7,21.38,0.0,7.14,0.36,0,0.26,-37.1,-12.04,9.82,-28.77,4
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,4132101888,4.58,1.502,1.011,53.7,32.15,0.0,22.86,1.44,0,0.0,0.0,-3.39,3.1300000000000003,15.76,12
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,99315900416,3.18,1.455,0.471,23.0,22.11,27.43,21.01,1.9,0,0.62,-46.8,11.08,2.97,15.97,14
CELC,Celcuity Inc.,Healthcare,Biotechnology,biotechnology,4500756992,0.0,8.931,8.68,0.0,0.0,0.0,-1149.75,0.0,0,0.0,0.0,0.0,32.300000000000004,-176.06,2
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,7773236224,2.55,1.798,1.309,10.6,48.76,133.57,17.59,1.17,0,0.0,-56.89999999999999,4.24,12.06,9.14,8
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2636400128,0.85,3.787,2.585,-8.200000000000001,32.57,15.6,13.49,0.92,0,0.0,-4.6,5.390000000000001,6.859999999999999,10.29,10
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2279622400,0.74,3.787,2.585,-8.200000000000001,32.57,13.49,11.67,0.8,0,0.0,-4.6,5.390000000000001,3.24,10.29,10
CENX,Century Aluminum Company,Basic Materials,Aluminum,aluminum,4630906368,1.74,2.751,1.442,19.7,18.89,8.08,3.87,1.13,0,0.0,0.0,22.56,13.36,5.19,16
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2077309440,0.0,1.276,1.118,224.7,34.160000000000004,6.44,8.25,-0.0,0,0.0,50.5,28.78,0.2799999999999999,13.58,22
CERS,Cerus Corporation,Healthcare,Medical Devices,medical-devices,525979968,2.37,1.834,1.017,9.5,52.05,0.0,-522.0,1.03,0,0.0,0.0,-3.06,8.86,-24.33,4
CERT,"Certara, Inc.",Healthcare,Health Information Services,health-information-services,1235564160,2.93,2.551,2.441,1.0,61.61,0.0,20.73,1.11,0,0.0,0.0,-16.220000000000002,25.91,-0.15,4
CET,Central Securities Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.549,0.549,65.9,100.0,7.25,0.0,0.0,0,5.04,-47.0,503.5,0.0,14.83,22
CEVA,"CEVA, Inc.",Technology,Semiconductors,semiconductors,738481280,6.38,10.122,9.559,13.1,87.47,0.0,32.96,0.69,0,0.0,0.0,-9.48,9.92,-3.16,6
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,20521451520,2.65,4.86,4.142,17.599999999999998,42.49,10.06,13.08,1.26,0,1.85,99.6,27.12,7.3,30.07,14
CFFN,"Capitol Federal Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1054808832,4.67,0.0,0.0,18.3,0.0,13.15,11.03,3.82,0,3.95,35.6,36.7,7.08,6.49,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,28707411968,3.52,0.0,0.0,14.7,0.0,14.85,10.45,3.0,0,2.67,41.3,26.05,0.01,7.56,10
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,banks-regional,9839395840,4.35,0.0,0.0,6.1,0.0,14.98,13.52,4.08,0,2.56,12.8,30.19,0.04,14.65,10
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,16583729152,5.93,1.808,1.673,-32.9,98.32,48.48,9.11,7.88,0,2.89,-57.49999999999999,13.01,7.52,14.04,6
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,4260332288,2.47,2.419,1.451,53.5,44.330000000000005,6.96,11.28,0.64,0,0.88,9.7,36.92,0.0,28.35,22
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,794692928,3.06,1.356,0.825,-7.7,100.0,22.65,8.27,3.3,0,12.52,0.0,14.26,5.800000000000001,5.99,8
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,463719136,1.58,3.037,2.281,12.5,28.52,0.0,-7.95,0.99,0,0.0,0.0,-79.22,5.91,-37.69,6
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1339170944,0.0,8.417,8.293,0.0,0.0,0.0,-8.04,0.0,0,0.0,0.0,0.0,22.91,-53.8,2
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,623719232,1.52,1.317,1.062,10.4,72.64,0.0,11.01,0.37,0,0.0,0.0,-0.66,0.97,-0.31,6
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,10106888192,9.28,3.934,2.955,16.900000000000002,68.87,57.77,29.68,2.4,0,0.56,79.2,16.05,5.04,7.67,6
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,biotechnology,6724258816,1079.68,22.219,21.776,0.0,0.0,0.0,-25.11,0.0,0,0.0,0.0,0.0,12.920000000000002,-21.39,2
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,restaurants,2275806464,0.17,3.366,3.041,2.5,41.17,11.7,7.52,0.1,0,0.0,591.4,10.2,4.87,15.95,12
CHCO,City Holding Company,Financial Services,Banks - Regional,banks-regional,1998756608,6.24,0.0,0.0,0.8999999999999999,0.0,15.58,14.85,6.18,0,2.43,2.8000000000000003,41.120000000000005,9.56,16.12,10
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,426655712,3.42,3.026,2.548,7.399999999999999,80.62,22.22,37.23,0.61,0,11.98,0.0,16.81,3.89,1.19,10
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,23585183744,3.79,1.147,0.642,1.6,45.56,31.87,24.61,2.03,0,1.23,9.0,11.96,5.24,18.41,8
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,6039525888,2.02,0.356,0.239,4.9,34.18,14.71,11.81,1.26,0,0.5,14.4,13.8,5.510000000000001,37.93,12
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,6733251584,2.59,0.911,0.716,8.799999999999999,33.11,25.93,18.72,1.58,0,0.54,43.7,10.6,5.75,27.08,10
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,4712763392,1.07,2.148,1.231,12.9,24.46,55.01,37.58,0.71,0,0.0,55.50000000000001,2.09,17.84,11.97,10
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,4464017920,4.44,0.926,0.712,7.1,90.33,13.9,13.04,0.4,0,1.11,-19.4,32.629999999999995,29.880000000000003,204.13,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,13729472512,4.97,1.672,1.581,1.3,87.5,13.79,11.9,0.61,0,0.0,1.6,37.93,7.140000000000001,0.0,12
CHMG,Chemung Financial Corporation,Financial Services,Banks - Regional,banks-regional,385187392,3.29,0.0,0.0,241.7,0.0,11.48,9.78,-4.66,0,1.78,0.0,28.67,1.7000000000000002,5.93,10
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,8227107328,1.38,1.221,1.105,84.1,48.11,10.16,10.86,0.11,0,3.54,0.0,14.24,7.779999999999999,0.55,20
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,17279965184,1.02,1.582,1.528,19.3,8.450000000000001,28.28,19.72,0.75,0,1.68,23.8,3.73,4.49,31.81,12
